   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_345.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
17.6834, 0, 0.0116027, 3.85457e-05, 1.41421, -0.0116027, 3.85457e-05, 0, 3.85457e-05, 3.85457e-05, 3.85457e-05, 3.85457e-05, 3.85457e-05, 3.85457e-05, 3.85457e-05, 3.85457e-05, 3.85457e-05, 3.85457e-05, 3.85457e-05, 3.85457e-05, 3.85457e-05, 3.85457e-05, 3.85457e-05, 3.98945e-05, 3.85457e-05, 0.0116014, 3.85457e-05
17.6912, 0, 0.011789, 3.6203e-05, 1.41421, -0.011789, 3.6203e-05, 0, 3.6203e-05, 3.6203e-05, 3.6203e-05, 3.6203e-05, 3.6203e-05, 3.6203e-05, 3.6203e-05, 3.6203e-05, 3.6203e-05, 3.6203e-05, 3.6203e-05, 3.6203e-05, 3.6203e-05, 3.6203e-05, 3.6203e-05, 3.75533e-05, 3.6203e-05, 0.0117877, 3.6203e-05
17.6991, 0, 0.0119794, 3.39124e-05, 1.41421, -0.0119794, 3.39124e-05, 0, 3.39124e-05, 3.39124e-05, 3.39124e-05, 3.39124e-05, 3.39124e-05, 3.39124e-05, 3.39124e-05, 3.39124e-05, 3.39124e-05, 3.39124e-05, 3.39124e-05, 3.39124e-05, 3.39124e-05, 3.39124e-05, 3.39124e-05, 3.52641e-05, 3.39124e-05, 0.011978, 3.39124e-05
17.707, 0, 0.0121739, 3.16477e-05, 1.41421, -0.0121739, 3.16477e-05, 0, 3.16477e-05, 3.16477e-05, 3.16477e-05, 3.16477e-05, 3.16477e-05, 3.16477e-05, 3.16477e-05, 3.16477e-05, 3.16477e-05, 3.16477e-05, 3.16477e-05, 3.16477e-05, 3.16477e-05, 3.16477e-05, 3.16477e-05, 3.30007e-05, 3.16477e-05, 0.0121726, 3.16477e-05
17.7148, 0, 0.0123726, 2.9419e-05, 1.41421, -0.0123726, 2.9419e-05, 0, 2.9419e-05, 2.9419e-05, 2.9419e-05, 2.9419e-05, 2.9419e-05, 2.9419e-05, 2.9419e-05, 2.9419e-05, 2.9419e-05, 2.9419e-05, 2.9419e-05, 2.9419e-05, 2.9419e-05, 2.9419e-05, 2.9419e-05, 3.07735e-05, 2.9419e-05, 0.0123713, 2.9419e-05
17.7227, 2, 0.0125758, 2.72335e-05, 2, 1.98742, 2.72335e-05, 0, 2.72335e-05, 2.72335e-05, 2.72335e-05, 2.72335e-05, 2.72335e-05, 2.72335e-05, 2.72335e-05, 2.72335e-05, 2.72335e-05, 2.72335e-05, 2.72335e-05, 2.72335e-05, 2.72335e-05, 2.72335e-05, 2.72335e-05, 2.85894e-05, 2.72335e-05, 0.0125744, 2.72335e-05
17.7306, 0, 0.0127834, 2.51053e-05, 1.41421, -0.0127834, 2.51053e-05, 0, 2.51053e-05, 2.51053e-05, 2.51053e-05, 2.51053e-05, 2.51053e-05, 2.51053e-05, 2.51053e-05, 2.51053e-05, 2.51053e-05, 2.51053e-05, 2.51053e-05, 2.51053e-05, 2.51053e-05, 2.51053e-05, 2.51053e-05, 2.64627e-05, 2.51053e-05, 0.0127821, 2.51053e-05
17.7384, 0, 0.0129957, 2.30508e-05, 1.41421, -0.0129957, 2.30508e-05, 0, 2.30508e-05, 2.30508e-05, 2.30508e-05, 2.30508e-05, 2.30508e-05, 2.30508e-05, 2.30508e-05, 2.30508e-05, 2.30508e-05, 2.30508e-05, 2.30508e-05, 2.30508e-05, 2.30508e-05, 2.30508e-05, 2.30508e-05, 2.44097e-05, 2.30508e-05, 0.0129943, 2.30508e-05
17.7463, 0, 0.0132126, 2.1037e-05, 1.41421, -0.0132126, 2.1037e-05, 0, 2.1037e-05, 2.1037e-05, 2.1037e-05, 2.1037e-05, 2.1037e-05, 2.1037e-05, 2.1037e-05, 2.1037e-05, 2.1037e-05, 2.1037e-05, 2.1037e-05, 2.1037e-05, 2.1037e-05, 2.1037e-05, 2.1037e-05, 2.23973e-05, 2.1037e-05, 0.0132113, 2.1037e-05
17.7542, 0, 0.0134344, 1.90595e-05, 1.41421, -0.0134344, 1.90595e-05, 0, 1.90595e-05, 1.90595e-05, 1.90595e-05, 1.90595e-05, 1.90595e-05, 1.90595e-05, 1.90595e-05, 1.90595e-05, 1.90595e-05, 1.90595e-05, 1.90595e-05, 1.90595e-05, 1.90595e-05, 1.90595e-05, 1.90595e-05, 2.04214e-05, 1.90595e-05, 0.013433, 1.90595e-05
17.762, 0, 0.013661, 1.71334e-05, 1.41421, -0.013661, 1.71334e-05, 0, 1.71334e-05, 1.71334e-05, 1.71334e-05, 1.71334e-05, 1.71334e-05, 1.71334e-05, 1.71334e-05, 1.71334e-05, 1.71334e-05, 1.71334e-05, 1.71334e-05, 1.71334e-05, 1.71334e-05, 1.71334e-05, 1.71334e-05, 1.84967e-05, 1.71334e-05, 0.0136597, 1.71334e-05
17.7699, 0, 0.0138927, 1.52785e-05, 1.41421, -0.0138927, 1.52785e-05, 0, 1.52785e-05, 1.52785e-05, 1.52785e-05, 1.52785e-05, 1.52785e-05, 1.52785e-05, 1.52785e-05, 1.52785e-05, 1.52785e-05, 1.52785e-05, 1.52785e-05, 1.52785e-05, 1.52785e-05, 1.52785e-05, 1.52785e-05, 1.66434e-05, 1.52785e-05, 0.0138914, 1.52785e-05
17.7778, 0, 0.0141297, 1.35151e-05, 1.41421, -0.0141297, 1.35151e-05, 0, 1.35151e-05, 1.35151e-05, 1.35151e-05, 1.35151e-05, 1.35151e-05, 1.35151e-05, 1.35151e-05, 1.35151e-05, 1.35151e-05, 1.35151e-05, 1.35151e-05, 1.35151e-05, 1.35151e-05, 1.35151e-05, 1.35151e-05, 1.48816e-05, 1.35151e-05, 0.0141283, 1.35151e-05
17.7856, 0, 0.0143719, 1.18598e-05, 1.41421, -0.0143719, 1.18598e-05, 0, 1.18598e-05, 1.18598e-05, 1.18598e-05, 1.18598e-05, 1.18598e-05, 1.18598e-05, 1.18598e-05, 1.18598e-05, 1.18598e-05, 1.18598e-05, 1.18598e-05, 1.18598e-05, 1.18598e-05, 1.18598e-05, 1.18598e-05, 1.32279e-05, 1.18598e-05, 0.0143706, 1.18598e-05
17.7935, 1, 0.0146198, 1.04266e-05, 1.73205, 0.98538, 1.04266e-05, 0, 1.04266e-05, 1.04266e-05, 1.04266e-05, 1.04266e-05, 1.04266e-05, 1.04266e-05, 1.04266e-05, 1.04266e-05, 1.04266e-05, 1.04266e-05, 1.04266e-05, 1.04266e-05, 1.04266e-05, 1.04266e-05, 1.04266e-05, 1.17964e-05, 1.04266e-05, 0.0146185, 1.04266e-05
17.8014, 0, 0.0148733, 9.02593e-06, 1.41421, -0.0148733, 9.02593e-06, 0, 9.02593e-06, 9.02593e-06, 9.02593e-06, 9.02593e-06, 9.02593e-06, 9.02593e-06, 9.02593e-06, 9.02593e-06, 9.02593e-06, 9.02593e-06, 9.02593e-06, 9.02593e-06, 9.02593e-06, 9.02593e-06, 9.02593e-06, 1.03974e-05, 9.02593e-06, 0.0148719, 9.02593e-06
17.8092, 0, 0.0151323, 7.67861e-06, 1.41421, -0.0151323, 7.67861e-06, 0, 7.67861e-06, 7.67861e-06, 7.67861e-06, 7.67861e-06, 7.67861e-06, 7.67861e-06, 7.67861e-06, 7.67861e-06, 7.67861e-06, 7.67861e-06, 7.67861e-06, 7.67861e-06, 7.67861e-06, 7.67861e-06, 7.67861e-06, 9.05188e-06, 7.67861e-06, 0.0151309, 7.67861e-06
17.8171, 0, 0.0153972, 6.41836e-06, 1.41421, -0.0153972, 6.41836e-06, 0, 6.41836e-06, 6.41836e-06, 6.41836e-06, 6.41836e-06, 6.41836e-06, 6.41836e-06, 6.41836e-06, 6.41836e-06, 6.41836e-06, 6.41836e-06, 6.41836e-06, 6.41836e-06, 6.41836e-06, 6.41836e-06, 6.41836e-06, 7.79349e-06, 6.41836e-06, 0.0153958, 6.41836e-06
17.825, 0, 0.0156681, 5.27101e-06, 1.41421, -0.0156681, 5.27101e-06, 0, 5.27101e-06, 5.27101e-06, 5.27101e-06, 5.27101e-06, 5.27101e-06, 5.27101e-06, 5.27101e-06, 5.27101e-06, 5.27101e-06, 5.27101e-06, 5.27101e-06, 5.27101e-06, 5.27101e-06, 5.27101e-06, 5.27101e-06, 6.64808e-06, 5.27101e-06, 0.0156667, 5.27101e-06
17.8328, 0, 0.0159452, 4.34971e-06, 1.41421, -0.0159452, 4.34971e-06, 0, 4.34971e-06, 4.34971e-06, 4.34971e-06, 4.34971e-06, 4.34971e-06, 4.34971e-06, 4.34971e-06, 4.34971e-06, 4.34971e-06, 4.34971e-06, 4.34971e-06, 4.34971e-06, 4.34971e-06, 4.34971e-06, 4.34971e-06, 5.72883e-06, 4.34971e-06, 0.0159438, 4.34971e-06
17.8407, 0, 0.0162286, 3.4681e-06, 1.41421, -0.0162286, 3.4681e-06, 0, 3.4681e-06, 3.4681e-06, 3.4681e-06, 3.4681e-06, 3.4681e-06, 3.4681e-06, 3.4681e-06, 3.4681e-06, 3.4681e-06, 3.4681e-06, 3.4681e-06, 3.4681e-06, 3.4681e-06, 3.4681e-06, 3.4681e-06, 4.84941e-06, 3.4681e-06, 0.0162272, 3.4681e-06
17.8486, 0, 0.0165183, 2.64996e-06, 1.41421, -0.0165183, 2.64996e-06, 0, 2.64996e-06, 2.64996e-06, 2.64996e-06, 2.64996e-06, 2.64996e-06, 2.64996e-06, 2.64996e-06, 2.64996e-06, 2.64996e-06, 2.64996e-06, 2.64996e-06, 2.64996e-06, 2.64996e-06, 2.64996e-06, 2.64996e-06, 4.03361e-06, 2.64996e-06, 0.0165169, 2.64996e-06
17.8564, 1, 0.0168145, 1.92627e-06, 1.73205, 0.983185, 1.92627e-06, 0, 1.92627e-06, 1.92627e-06, 1.92627e-06, 1.92627e-06, 1.92627e-06, 1.92627e-06, 1.92627e-06, 1.92627e-06, 1.92627e-06, 1.92627e-06, 1.92627e-06, 1.92627e-06, 1.92627e-06, 1.92627e-06, 1.92627e-06, 3.31247e-06, 1.92627e-06, 0.0168131, 1.92627e-06
17.8643, 0, 0.0171175, 1.31775e-06, 1.41421, -0.0171175, 1.31775e-06, 0, 1.31775e-06, 1.31775e-06, 1.31775e-06, 1.31775e-06, 1.31775e-06, 1.31775e-06, 1.31775e-06, 1.31775e-06, 1.31775e-06, 1.31775e-06, 1.31775e-06, 1.31775e-06, 1.31775e-06, 1.31775e-06, 1.31775e-06, 2.70673e-06, 1.31775e-06, 0.0171161, 1.31775e-06
17.8722, 0, 0.0174274, 8.89058e-07, 1.41421, -0.0174274, 8.89058e-07, 0, 8.89058e-07, 8.89058e-07, 8.89058e-07, 8.89058e-07, 8.89058e-07, 8.89058e-07, 8.89058e-07, 8.89058e-07, 8.89058e-07, 8.89058e-07, 8.89058e-07, 8.89058e-07, 8.89058e-07, 8.89058e-07, 8.89058e-07, 2.2811e-06, 8.89058e-07, 0.017426, 8.89058e-07
17.88, 0, 0.0177442, 5.20446e-07, 1.41421, -0.0177442, 5.20446e-07, 0, 5.20446e-07, 5.20446e-07, 5.20446e-07, 5.20446e-07, 5.20446e-07, 5.20446e-07, 5.20446e-07, 5.20446e-07, 5.20446e-07, 5.20446e-07, 5.20446e-07, 5.20446e-07, 5.20446e-07, 5.20446e-07, 5.20446e-07, 1.91591e-06, 5.20446e-07, 0.0177428, 5.20446e-07
17.8879, 0, 0.0180682, 2.35899e-07, 1.41421, -0.0180682, 2.35899e-07, 0, 2.35899e-07, 2.35899e-07, 2.35899e-07, 2.35899e-07, 2.35899e-07, 2.35899e-07, 2.35899e-07, 2.35899e-07, 2.35899e-07, 2.35899e-07, 2.35899e-07, 2.35899e-07, 2.35899e-07, 2.35899e-07, 2.35899e-07, 1.63522e-06, 2.35899e-07, 0.0180668, 2.35899e-07
17.8958, 0, 0.0183996, 5.89749e-08, 1.41421, -0.0183996, 5.89749e-08, 0, 5.89749e-08, 5.89749e-08, 5.89749e-08, 5.89749e-08, 5.89749e-08, 5.89749e-08, 5.89749e-08, 5.89749e-08, 5.89749e-08, 5.89749e-08, 5.89749e-08, 5.89749e-08, 5.89749e-08, 5.89749e-08, 5.89749e-08, 1.46267e-06, 5.89749e-08, 0.0183982, 5.89749e-08
17.9036, 0, 0.0187384, 0, 1.41421, -0.0187384, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.4087e-06, 0, 0.0187369, 0
17.9115, 0, 0.0190848, 0, 1.41421, -0.0190848, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.41447e-06, 0, 0.0190834, 0
17.9193, 0, 0.0194389, 0, 1.41421, -0.0194389, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.42116e-06, 0, 0.0194375, 0
17.9272, 0, 0.0198009, 0, 1.41421, -0.0198009, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.42895e-06, 0, 0.0197995, 0
17.9351, 0, 0.020171, 0, 1.41421, -0.020171, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.43808e-06, 0, 0.0201696, 0
17.9429, 0, 0.0205494, 0, 1.41421, -0.0205494, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.44879e-06, 0, 0.020548, 0
17.9508, 0, 0.0209361, 0, 1.41421, -0.0209361, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.46139e-06, 0, 0.0209346, 0
17.9587, 0, 0.0213315, 0, 1.41421, -0.0213315, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.47622e-06, 0, 0.02133, 0
17.9665, 1, 0.0217356, 0, 1.73205, 0.978264, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.49367e-06, 0, 0.0217341, 0
17.9744, 0, 0.0221486, 0, 1.41421, -0.0221486, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.51422e-06, 0, 0.0221471, 0
17.9823, 0, 0.0225709, 0, 1.41421, -0.0225709, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.53838e-06, 0, 0.0225694, 0
17.9901, 0, 0.0230026, 0, 1.41421, -0.0230026, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.56673e-06, 0, 0.0230011, 0
17.998, 0, 0.0234438, 0, 1.41421, -0.0234438, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.59993e-06, 0, 0.0234422, 0
18.0059, 0, 0.0238948, 0, 1.41421, -0.0238948, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.63871e-06, 0, 0.0238932, 0
18.0137, 0, 0.0243557, 0, 1.41421, -0.0243557, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.68388e-06, 0, 0.024354, 0
18.0216, 0, 0.0248267, 0, 1.41421, -0.0248267, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.73632e-06, 0, 0.024825, 0
18.0295, 0, 0.0253083, 0, 1.41421, -0.0253083, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.79702e-06, 0, 0.0253065, 0
18.0373, 0.658077, 0.0258003, 0, 1.63036, 0.632277, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.86699e-06, 0, 0.0257984, 0
18.0452, 0.341923, 0.0263033, 0, 1.53033, 0.315619, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.94739e-06, 0, 0.0263013, 0
18.0531, 1, 0.0268173, 0, 1.73205, 0.973183, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.0394e-06, 0, 0.0268152, 0
18.0609, 0, 0.0273424, 0, 1.41421, -0.0273424, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.14423e-06, 0, 0.0273402, 0
18.0688, 0, 0.027879, 0, 1.41421, -0.027879, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.26322e-06, 0, 0.0278767, 0
18.0767, 0, 0.0284274, 0, 1.41421, -0.0284274, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.39775e-06, 0, 0.028425, 0
18.0845, 0, 0.0289876, 0, 1.41421, -0.0289876, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.54915e-06, 0, 0.028985, 0
18.0924, 0, 0.0295602, 0, 1.41421, -0.0295602, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.71892e-06, 0, 0.0295575, 0
18.1003, 0, 0.030145, 0, 1.41421, -0.030145, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.9083e-06, 0, 0.0301421, 0
18.1081, 0, 0.0307424, 0, 1.41421, -0.0307424, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.11873e-06, 0, 0.0307392, 0
18.116, 0, 0.0313528, 0, 1.41421, -0.0313528, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.3516e-06, 0, 0.0313494, 0
18.1239, 0, 0.0319761, 0, 1.41421, -0.0319761, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.60805e-06, 0, 0.0319725, 0
18.1317, 0, 0.0326128, 0, 1.41421, -0.0326128, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.88931e-06, 0, 0.0326089, 0
18.1396, 0, 0.0332632, 0, 1.41421, -0.0332632, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.19653e-06, 0, 0.033259, 0
18.1475, 0, 0.0339275, 0, 1.41421, -0.0339275, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.53055e-06, 0, 0.033923, 0
18.1553, 0, 0.0346057, 0, 1.41421, -0.0346057, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.89204e-06, 0, 0.0346009, 0
18.1632, 0, 0.0352985, 0, 1.41421, -0.0352985, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.28175e-06, 0, 0.0352932, 0
18.1711, 0, 0.0360057, 0, 1.41421, -0.0360057, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.69987e-06, 0, 0.036, 0
18.1789, 0, 0.0367277, 0, 1.41421, -0.0367277, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.14663e-06, 0, 0.0367216, 0
18.1868, 0, 0.0374651, 0, 1.41421, -0.0374651, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.62206e-06, 0, 0.0374585, 0
18.1947, 0, 0.0382179, 0, 1.41421, -0.0382179, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.12569e-06, 0, 0.0382108, 0
18.2025, 0, 0.0389863, 0, 1.41421, -0.0389863, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.65676e-06, 0, 0.0389786, 0
18.2104, 0, 0.0397708, 0, 1.41421, -0.0397708, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.21465e-06, 0, 0.0397626, 0
18.2183, 0, 0.0405714, 0, 1.41421, -0.0405714, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.79788e-06, 0, 0.0405626, 0
18.2261, 1, 0.0413886, 0, 1.73205, 0.958611, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.40511e-06, 0, 0.0413792, 0
18.234, 0.597918, 0.042223, 0, 1.61181, 0.555695, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.00348e-05, 0, 0.042213, 0
18.2419, 0.402082, 0.0430744, 0, 1.54987, 0.359008, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.06844e-05, 0, 0.0430637, 0
18.2497, 0, 0.0439436, 0, 1.41421, -0.0439436, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.13522e-05, 0, 0.0439323, 0
18.2576, 0, 0.0448308, 0, 1.41421, -0.0448308, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.20352e-05, 0, 0.0448188, 0
18.2655, 0, 0.0457361, 0, 1.41421, -0.0457361, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.27304e-05, 0, 0.0457234, 0
18.2733, 0, 0.0466601, 0, 1.41421, -0.0466601, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.3435e-05, 0, 0.0466467, 0
18.2812, 0, 0.0476035, 0, 1.41421, -0.0476035, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.41458e-05, 0, 0.0475893, 0
18.2891, 0, 0.0485661, 0, 1.41421, -0.0485661, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.48588e-05, 0, 0.0485513, 0
18.2969, 0, 0.049549, 0, 1.41421, -0.049549, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.55707e-05, 0, 0.0495334, 0
18.3048, 0, 0.0505523, 0, 1.41421, -0.0505523, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.62774e-05, 0, 0.0505361, 0
18.3127, 0, 0.0515763, 0, 1.41421, -0.0515763, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.69746e-05, 0, 0.0515593, 0
18.3205, 0, 0.0526219, 0, 1.41421, -0.0526219, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.76586e-05, 0, 0.0526043, 0
18.3284, 0, 0.0536892, 0, 1.41421, -0.0536892, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.83246e-05, 0, 0.0536709, 0
18.3363, 0, 0.0547788, 0, 1.41421, -0.0547788, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.89686e-05, 0, 0.0547598, 0
18.3441, 0, 0.0558916, 0, 1.41421, -0.0558916, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.95862e-05, 0, 0.055872, 0
18.352, 0, 0.0570278, 0, 1.41421, -0.0570278, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.01729e-05, 0, 0.0570077, 0
18.3599, 0, 0.0581876, 0, 1.41421, -0.0581876, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.07244e-05, 0, 0.0581669, 0
18.3677, 0, 0.0593721, 0, 1.41421, -0.0593721, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.12365e-05, 0, 0.0593508, 0
18.3756, 0, 0.0605811, 0, 1.41421, -0.0605811, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.17049e-05, 0, 0.0605594, 0
18.3835, 0, 0.0618153, 0, 1.41421, -0.0618153, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.21258e-05, 0, 0.0617932, 0
18.3913, 0, 0.0630754, 0, 1.41421, -0.0630754, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.24955e-05, 0, 0.0630529, 0
18.3992, 0, 0.0643615, 0, 1.41421, -0.0643615, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.28105e-05, 0, 0.0643387, 0
18.4071, 0, 0.0656734, 0, 1.41421, -0.0656734, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.30676e-05, 0, 0.0656503, 0
18.4149, 0, 0.0670119, 0, 1.41421, -0.0670119, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.32641e-05, 0, 0.0669887, 0
18.4228, 0, 0.0683764, 0, 1.41421, -0.0683764, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.33977e-05, 0, 0.068353, 0
18.4307, 1, 0.0697671, 0, 1.73205, 0.930233, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.34664e-05, 0, 0.0697436, 0
18.4385, 0, 0.0711841, 0, 1.41421, -0.0711841, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.3469e-05, 0, 0.0711606, 0
18.4464, 0, 0.0726266, 0, 1.41421, -0.0726266, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.34046e-05, 0, 0.0726032, 0
18.4543, 0, 0.0740939, 0, 1.41421, -0.0740939, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.32729e-05, 0, 0.0740706, 0
18.4621, 0, 0.0755856, 0, 1.41421, -0.0755856, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.30744e-05, 0, 0.0755626, 0
18.47, 0, 0.0771002, 0, 1.41421, -0.0771002, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.28101e-05, 0, 0.0770774, 0
18.4779, 1, 0.0786367, 0, 1.73205, 0.921363, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.24816e-05, 0, 0.0786142, 0
