   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_237.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Rh_L_coh_Lb1
24.3323, 0, 0.0206486, 0.0206486, 1.41421, -0.0206486, 0.0206486, 0, 0.0206486, 0.0206486, 0.0206486, 0.0206486, 0.0206486, 0.0206486, 0.0206486, 0.0206486, 0.0206486, 0.0206486, 0.0206486, 0.0206486, 0.0206486, 0.0206486, 0.0206486, 0.0206486
24.3406, 0, 0.0200635, 0.0200635, 1.41421, -0.0200635, 0.0200635, 0, 0.0200635, 0.0200635, 0.0200635, 0.0200635, 0.0200635, 0.0200635, 0.0200635, 0.0200635, 0.0200635, 0.0200635, 0.0200635, 0.0200635, 0.0200635, 0.0200635, 0.0200635, 0.0200635
24.3488, 0, 0.0193693, 0.0193693, 1.41421, -0.0193693, 0.0193693, 0, 0.0193693, 0.0193693, 0.0193693, 0.0193693, 0.0193693, 0.0193693, 0.0193693, 0.0193693, 0.0193693, 0.0193693, 0.0193693, 0.0193693, 0.0193693, 0.0193693, 0.0193693, 0.0193693
24.3571, 0.100099, 0.0186874, 0.0186874, 1.44917, 0.0814117, 0.0186874, 0, 0.0186874, 0.0186874, 0.0186874, 0.0186874, 0.0186874, 0.0186874, 0.0186874, 0.0186874, 0.0186874, 0.0186874, 0.0186874, 0.0186874, 0.0186874, 0.0186874, 0.0186874, 0.0186874
24.3653, 1.8999, 0.0184861, 0.0184861, 1.97482, 1.88141, 0.0184861, 0, 0.0184861, 0.0184861, 0.0184861, 0.0184861, 0.0184861, 0.0184861, 0.0184861, 0.0184861, 0.0184861, 0.0184861, 0.0184861, 0.0184861, 0.0184861, 0.0184861, 0.0184861, 0.0184861
24.3736, 0, 0.0180751, 0.0180751, 1.41421, -0.0180751, 0.0180751, 0, 0.0180751, 0.0180751, 0.0180751, 0.0180751, 0.0180751, 0.0180751, 0.0180751, 0.0180751, 0.0180751, 0.0180751, 0.0180751, 0.0180751, 0.0180751, 0.0180751, 0.0180751, 0.0180751
24.3819, 0, 0.0174775, 0.0174775, 1.41421, -0.0174775, 0.0174775, 0, 0.0174775, 0.0174775, 0.0174775, 0.0174775, 0.0174775, 0.0174775, 0.0174775, 0.0174775, 0.0174775, 0.0174775, 0.0174775, 0.0174775, 0.0174775, 0.0174775, 0.0174775, 0.0174775
24.3901, 0, 0.0167964, 0.0167964, 1.41421, -0.0167964, 0.0167964, 0, 0.0167964, 0.0167964, 0.0167964, 0.0167964, 0.0167964, 0.0167964, 0.0167964, 0.0167964, 0.0167964, 0.0167964, 0.0167964, 0.0167964, 0.0167964, 0.0167964, 0.0167964, 0.0167964
24.3984, 0, 0.0161288, 0.0161288, 1.41421, -0.0161288, 0.0161288, 0, 0.0161288, 0.0161288, 0.0161288, 0.0161288, 0.0161288, 0.0161288, 0.0161288, 0.0161288, 0.0161288, 0.0161288, 0.0161288, 0.0161288, 0.0161288, 0.0161288, 0.0161288, 0.0161288
24.4066, 1.0352, 0.0159038, 0.0159038, 1.74218, 1.0193, 0.0159038, 0, 0.0159038, 0.0159038, 0.0159038, 0.0159038, 0.0159038, 0.0159038, 0.0159038, 0.0159038, 0.0159038, 0.0159038, 0.0159038, 0.0159038, 0.0159038, 0.0159038, 0.0159038, 0.0159038
24.4149, 1.9648, 0.0155108, 0.0155108, 1.99118, 1.94929, 0.0155108, 0, 0.0155108, 0.0155108, 0.0155108, 0.0155108, 0.0155108, 0.0155108, 0.0155108, 0.0155108, 0.0155108, 0.0155108, 0.0155108, 0.0155108, 0.0155108, 0.0155108, 0.0155108, 0.0155108
24.4231, 0, 0.0149668, 0.0149668, 1.41421, -0.0149668, 0.0149668, 0, 0.0149668, 0.0149668, 0.0149668, 0.0149668, 0.0149668, 0.0149668, 0.0149668, 0.0149668, 0.0149668, 0.0149668, 0.0149668, 0.0149668, 0.0149668, 0.0149668, 0.0149668, 0.0149668
24.4314, 0, 0.0143563, 0.0143563, 1.41421, -0.0143563, 0.0143563, 0, 0.0143563, 0.0143563, 0.0143563, 0.0143563, 0.0143563, 0.0143563, 0.0143563, 0.0143563, 0.0143563, 0.0143563, 0.0143563, 0.0143563, 0.0143563, 0.0143563, 0.0143563, 0.0143563
24.4397, 0, 0.0137586, 0.0137586, 1.41421, -0.0137586, 0.0137586, 0, 0.0137586, 0.0137586, 0.0137586, 0.0137586, 0.0137586, 0.0137586, 0.0137586, 0.0137586, 0.0137586, 0.0137586, 0.0137586, 0.0137586, 0.0137586, 0.0137586, 0.0137586, 0.0137586
24.4479, 0, 0.0134647, 0.0134647, 1.41421, -0.0134647, 0.0134647, 0, 0.0134647, 0.0134647, 0.0134647, 0.0134647, 0.0134647, 0.0134647, 0.0134647, 0.0134647, 0.0134647, 0.0134647, 0.0134647, 0.0134647, 0.0134647, 0.0134647, 0.0134647, 0.0134647
24.4562, 0.020823, 0.0130437, 0.0130437, 1.42156, 0.00777934, 0.0130437, 0, 0.0130437, 0.0130437, 0.0130437, 0.0130437, 0.0130437, 0.0130437, 0.0130437, 0.0130437, 0.0130437, 0.0130437, 0.0130437, 0.0130437, 0.0130437, 0.0130437, 0.0130437, 0.0130437
24.4644, 1.97918, 0.0125101, 0.0125101, 1.99479, 1.96667, 0.0125101, 0, 0.0125101, 0.0125101, 0.0125101, 0.0125101, 0.0125101, 0.0125101, 0.0125101, 0.0125101, 0.0125101, 0.0125101, 0.0125101, 0.0125101, 0.0125101, 0.0125101, 0.0125101, 0.0125101
24.4727, 0, 0.0119294, 0.0119294, 1.41421, -0.0119294, 0.0119294, 0, 0.0119294, 0.0119294, 0.0119294, 0.0119294, 0.0119294, 0.0119294, 0.0119294, 0.0119294, 0.0119294, 0.0119294, 0.0119294, 0.0119294, 0.0119294, 0.0119294, 0.0119294, 0.0119294
24.4809, 0, 0.0113626, 0.0113626, 1.41421, -0.0113626, 0.0113626, 0, 0.0113626, 0.0113626, 0.0113626, 0.0113626, 0.0113626, 0.0113626, 0.0113626, 0.0113626, 0.0113626, 0.0113626, 0.0113626, 0.0113626, 0.0113626, 0.0113626, 0.0113626, 0.0113626
24.4892, 0, 0.0110688, 0.0110688, 1.41421, -0.0110688, 0.0110688, 0, 0.0110688, 0.0110688, 0.0110688, 0.0110688, 0.0110688, 0.0110688, 0.0110688, 0.0110688, 0.0110688, 0.0110688, 0.0110688, 0.0110688, 0.0110688, 0.0110688, 0.0110688, 0.0110688
24.4975, 0, 0.0106789, 0.0106789, 1.41421, -0.0106789, 0.0106789, 0, 0.0106789, 0.0106789, 0.0106789, 0.0106789, 0.0106789, 0.0106789, 0.0106789, 0.0106789, 0.0106789, 0.0106789, 0.0106789, 0.0106789, 0.0106789, 0.0106789, 0.0106789, 0.0106789
24.5057, 0, 0.0102031, 0.0102031, 1.41421, -0.0102031, 0.0102031, 0, 0.0102031, 0.0102031, 0.0102031, 0.0102031, 0.0102031, 0.0102031, 0.0102031, 0.0102031, 0.0102031, 0.0102031, 0.0102031, 0.0102031, 0.0102031, 0.0102031, 0.0102031, 0.0102031
24.514, 0.00421314, 0.00969287, 0.00969287, 1.4157, -0.00547973, 0.00969287, 0, 0.00969287, 0.00969287, 0.00969287, 0.00969287, 0.00969287, 0.00969287, 0.00969287, 0.00969287, 0.00969287, 0.00969287, 0.00969287, 0.00969287, 0.00969287, 0.00969287, 0.00969287, 0.00969287
24.5222, 0.995787, 0.00919574, 0.00919574, 1.73083, 0.986591, 0.00919574, 0, 0.00919574, 0.00919574, 0.00919574, 0.00919574, 0.00919574, 0.00919574, 0.00919574, 0.00919574, 0.00919574, 0.00919574, 0.00919574, 0.00919574, 0.00919574, 0.00919574, 0.00919574, 0.00919574
24.5305, 0, 0.0088751, 0.0088751, 1.41421, -0.0088751, 0.0088751, 0, 0.0088751, 0.0088751, 0.0088751, 0.0088751, 0.0088751, 0.0088751, 0.0088751, 0.0088751, 0.0088751, 0.0088751, 0.0088751, 0.0088751, 0.0088751, 0.0088751, 0.0088751, 0.0088751
24.5387, 0, 0.00848836, 0.00848836, 1.41421, -0.00848836, 0.00848836, 0, 0.00848836, 0.00848836, 0.00848836, 0.00848836, 0.00848836, 0.00848836, 0.00848836, 0.00848836, 0.00848836, 0.00848836, 0.00848836, 0.00848836, 0.00848836, 0.00848836, 0.00848836, 0.00848836
24.547, 1, 0.00804372, 0.00804372, 1.73205, 0.991956, 0.00804372, 0, 0.00804372, 0.00804372, 0.00804372, 0.00804372, 0.00804372, 0.00804372, 0.00804372, 0.00804372, 0.00804372, 0.00804372, 0.00804372, 0.00804372, 0.00804372, 0.00804372, 0.00804372, 0.00804372
24.5553, 0, 0.00757878, 0.00757878, 1.41421, -0.00757878, 0.00757878, 0, 0.00757878, 0.00757878, 0.00757878, 0.00757878, 0.00757878, 0.00757878, 0.00757878, 0.00757878, 0.00757878, 0.00757878, 0.00757878, 0.00757878, 0.00757878, 0.00757878, 0.00757878, 0.00757878
24.5635, 0.989594, 0.00712768, 0.00712768, 1.72904, 0.982466, 0.00712768, 0, 0.00712768, 0.00712768, 0.00712768, 0.00712768, 0.00712768, 0.00712768, 0.00712768, 0.00712768, 0.00712768, 0.00712768, 0.00712768, 0.00712768, 0.00712768, 0.00712768, 0.00712768, 0.00712768
24.5718, 0.0104063, 0.00682369, 0.00682369, 1.41789, 0.00358265, 0.00682369, 0, 0.00682369, 0.00682369, 0.00682369, 0.00682369, 0.00682369, 0.00682369, 0.00682369, 0.00682369, 0.00682369, 0.00682369, 0.00682369, 0.00682369, 0.00682369, 0.00682369, 0.00682369, 0.00682369
24.58, 0, 0.0064777, 0.0064777, 1.41421, -0.0064777, 0.0064777, 0, 0.0064777, 0.0064777, 0.0064777, 0.0064777, 0.0064777, 0.0064777, 0.0064777, 0.0064777, 0.0064777, 0.0064777, 0.0064777, 0.0064777, 0.0064777, 0.0064777, 0.0064777, 0.0064777
24.5883, 0, 0.00609522, 0.00609522, 1.41421, -0.00609522, 0.00609522, 0, 0.00609522, 0.00609522, 0.00609522, 0.00609522, 0.00609522, 0.00609522, 0.00609522, 0.00609522, 0.00609522, 0.00609522, 0.00609522, 0.00609522, 0.00609522, 0.00609522, 0.00609522, 0.00609522
24.5965, 0, 0.00570241, 0.00570241, 1.41421, -0.00570241, 0.00570241, 0, 0.00570241, 0.00570241, 0.00570241, 0.00570241, 0.00570241, 0.00570241, 0.00570241, 0.00570241, 0.00570241, 0.00570241, 0.00570241, 0.00570241, 0.00570241, 0.00570241, 0.00570241, 0.00570241
24.6048, 0.97769, 0.00532268, 0.00532268, 1.7256, 0.972367, 0.00532268, 0, 0.00532268, 0.00532268, 0.00532268, 0.00532268, 0.00532268, 0.00532268, 0.00532268, 0.00532268, 0.00532268, 0.00532268, 0.00532268, 0.00532268, 0.00532268, 0.00532268, 0.00532268, 0.00532268
24.6131, 0.0223104, 0.0050243, 0.0050243, 1.42208, 0.0172861, 0.0050243, 0, 0.0050243, 0.0050243, 0.0050243, 0.0050243, 0.0050243, 0.0050243, 0.0050243, 0.0050243, 0.0050243, 0.0050243, 0.0050243, 0.0050243, 0.0050243, 0.0050243, 0.0050243, 0.0050243
24.6213, 0, 0.00470619, 0.00470619, 1.41421, -0.00470619, 0.00470619, 0, 0.00470619, 0.00470619, 0.00470619, 0.00470619, 0.00470619, 0.00470619, 0.00470619, 0.00470619, 0.00470619, 0.00470619, 0.00470619, 0.00470619, 0.00470619, 0.00470619, 0.00470619, 0.00470619
24.6296, 0, 0.00437233, 0.00437233, 1.41421, -0.00437233, 0.00437233, 0, 0.00437233, 0.00437233, 0.00437233, 0.00437233, 0.00437233, 0.00437233, 0.00437233, 0.00437233, 0.00437233, 0.00437233, 0.00437233, 0.00437233, 0.00437233, 0.00437233, 0.00437233, 0.00437233
24.6378, 0, 0.00403819, 0.00403819, 1.41421, -0.00403819, 0.00403819, 0, 0.00403819, 0.00403819, 0.00403819, 0.00403819, 0.00403819, 0.00403819, 0.00403819, 0.00403819, 0.00403819, 0.00403819, 0.00403819, 0.00403819, 0.00403819, 0.00403819, 0.00403819, 0.00403819
24.6461, 0, 0.00371733, 0.00371733, 1.41421, -0.00371733, 0.00371733, 0, 0.00371733, 0.00371733, 0.00371733, 0.00371733, 0.00371733, 0.00371733, 0.00371733, 0.00371733, 0.00371733, 0.00371733, 0.00371733, 0.00371733, 0.00371733, 0.00371733, 0.00371733, 0.00371733
24.6543, 0, 0.00344242, 0.00344242, 1.41421, -0.00344242, 0.00344242, 0, 0.00344242, 0.00344242, 0.00344242, 0.00344242, 0.00344242, 0.00344242, 0.00344242, 0.00344242, 0.00344242, 0.00344242, 0.00344242, 0.00344242, 0.00344242, 0.00344242, 0.00344242, 0.00344242
24.6626, 0, 0.0031707, 0.0031707, 1.41421, -0.0031707, 0.0031707, 0, 0.0031707, 0.0031707, 0.0031707, 0.0031707, 0.0031707, 0.0031707, 0.0031707, 0.0031707, 0.0031707, 0.0031707, 0.0031707, 0.0031707, 0.0031707, 0.0031707, 0.0031707, 0.0031707
24.6709, 0, 0.00289952, 0.00289952, 1.41421, -0.00289952, 0.00289952, 0, 0.00289952, 0.00289952, 0.00289952, 0.00289952, 0.00289952, 0.00289952, 0.00289952, 0.00289952, 0.00289952, 0.00289952, 0.00289952, 0.00289952, 0.00289952, 0.00289952, 0.00289952, 0.00289952
24.6791, 0, 0.00263202, 0.00263202, 1.41421, -0.00263202, 0.00263202, 0, 0.00263202, 0.00263202, 0.00263202, 0.00263202, 0.00263202, 0.00263202, 0.00263202, 0.00263202, 0.00263202, 0.00263202, 0.00263202, 0.00263202, 0.00263202, 0.00263202, 0.00263202, 0.00263202
24.6874, 1, 0.0023699, 0.0023699, 1.73205, 0.99763, 0.0023699, 0, 0.0023699, 0.0023699, 0.0023699, 0.0023699, 0.0023699, 0.0023699, 0.0023699, 0.0023699, 0.0023699, 0.0023699, 0.0023699, 0.0023699, 0.0023699, 0.0023699, 0.0023699, 0.0023699
24.6956, 0, 0.00211627, 0.00211627, 1.41421, -0.00211627, 0.00211627, 0, 0.00211627, 0.00211627, 0.00211627, 0.00211627, 0.00211627, 0.00211627, 0.00211627, 0.00211627, 0.00211627, 0.00211627, 0.00211627, 0.00211627, 0.00211627, 0.00211627, 0.00211627, 0.00211627
24.7039, 0, 0.00186771, 0.00186771, 1.41421, -0.00186771, 0.00186771, 0, 0.00186771, 0.00186771, 0.00186771, 0.00186771, 0.00186771, 0.00186771, 0.00186771, 0.00186771, 0.00186771, 0.00186771, 0.00186771, 0.00186771, 0.00186771, 0.00186771, 0.00186771, 0.00186771
24.7121, 1, 0.00162716, 0.00162716, 1.73205, 0.998373, 0.00162716, 0, 0.00162716, 0.00162716, 0.00162716, 0.00162716, 0.00162716, 0.00162716, 0.00162716, 0.00162716, 0.00162716, 0.00162716, 0.00162716, 0.00162716, 0.00162716, 0.00162716, 0.00162716, 0.00162716
24.7204, 0, 0.00139822, 0.00139822, 1.41421, -0.00139822, 0.00139822, 0, 0.00139822, 0.00139822, 0.00139822, 0.00139822, 0.00139822, 0.00139822, 0.00139822, 0.00139822, 0.00139822, 0.00139822, 0.00139822, 0.00139822, 0.00139822, 0.00139822, 0.00139822, 0.00139822
24.7287, 0, 0.00118084, 0.00118084, 1.41421, -0.00118084, 0.00118084, 0, 0.00118084, 0.00118084, 0.00118084, 0.00118084, 0.00118084, 0.00118084, 0.00118084, 0.00118084, 0.00118084, 0.00118084, 0.00118084, 0.00118084, 0.00118084, 0.00118084, 0.00118084, 0.00118084
24.7369, 0, 0.000977274, 0.000977274, 1.41421, -0.000977274, 0.000977274, 0, 0.000977274, 0.000977274, 0.000977274, 0.000977274, 0.000977274, 0.000977274, 0.000977274, 0.000977274, 0.000977274, 0.000977274, 0.000977274, 0.000977274, 0.000977274, 0.000977274, 0.000977274, 0.000977274
24.7452, 1, 0.000787796, 0.000787796, 1.73205, 0.999212, 0.000787796, 0, 0.000787796, 0.000787796, 0.000787796, 0.000787796, 0.000787796, 0.000787796, 0.000787796, 0.000787796, 0.000787796, 0.000787796, 0.000787796, 0.000787796, 0.000787796, 0.000787796, 0.000787796, 0.000787796
24.7534, 0, 0.000615062, 0.000615062, 1.41421, -0.000615062, 0.000615062, 0, 0.000615062, 0.000615062, 0.000615062, 0.000615062, 0.000615062, 0.000615062, 0.000615062, 0.000615062, 0.000615062, 0.000615062, 0.000615062, 0.000615062, 0.000615062, 0.000615062, 0.000615062, 0.000615062
24.7617, 1, 0.000462095, 0.000462095, 1.73205, 0.999538, 0.000462095, 0, 0.000462095, 0.000462095, 0.000462095, 0.000462095, 0.000462095, 0.000462095, 0.000462095, 0.000462095, 0.000462095, 0.000462095, 0.000462095, 0.000462095, 0.000462095, 0.000462095, 0.000462095, 0.000462095
24.7699, 0, 0.000327662, 0.000327662, 1.41421, -0.000327662, 0.000327662, 0, 0.000327662, 0.000327662, 0.000327662, 0.000327662, 0.000327662, 0.000327662, 0.000327662, 0.000327662, 0.000327662, 0.000327662, 0.000327662, 0.000327662, 0.000327662, 0.000327662, 0.000327662, 0.000327662
24.7782, 0, 0.000213643, 0.000213643, 1.41421, -0.000213643, 0.000213643, 0, 0.000213643, 0.000213643, 0.000213643, 0.000213643, 0.000213643, 0.000213643, 0.000213643, 0.000213643, 0.000213643, 0.000213643, 0.000213643, 0.000213643, 0.000213643, 0.000213643, 0.000213643, 0.000213643
24.7865, 0, 0.000121789, 0.000121789, 1.41421, -0.000121789, 0.000121789, 0, 0.000121789, 0.000121789, 0.000121789, 0.000121789, 0.000121789, 0.000121789, 0.000121789, 0.000121789, 0.000121789, 0.000121789, 0.000121789, 0.000121789, 0.000121789, 0.000121789, 0.000121789, 0.000121789
24.7947, 0, 5.44889e-05, 5.44889e-05, 1.41421, -5.44889e-05, 5.44889e-05, 0, 5.44889e-05, 5.44889e-05, 5.44889e-05, 5.44889e-05, 5.44889e-05, 5.44889e-05, 5.44889e-05, 5.44889e-05, 5.44889e-05, 5.44889e-05, 5.44889e-05, 5.44889e-05, 5.44889e-05, 5.44889e-05, 5.44889e-05, 5.44889e-05
24.803, 0, 1.36222e-05, 1.36222e-05, 1.41421, -1.36222e-05, 1.36222e-05, 0, 1.36222e-05, 1.36222e-05, 1.36222e-05, 1.36222e-05, 1.36222e-05, 1.36222e-05, 1.36222e-05, 1.36222e-05, 1.36222e-05, 1.36222e-05, 1.36222e-05, 1.36222e-05, 1.36222e-05, 1.36222e-05, 1.36222e-05, 1.36222e-05
24.8112, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.8195, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.8277, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.836, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.8442, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.8525, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.8608, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.869, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.8773, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.8855, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.8938, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.902, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.9103, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.9186, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.9268, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.9351, 1.88107, 0, 0, 1.97004, 1.88107, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.9433, 0.11893, 0, 0, 1.45565, 0.11893, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.9516, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.9599, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.9681, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.9764, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.9846, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.9929, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
25.0011, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
25.0094, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
25.0176, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
25.0259, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
25.0342, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
25.0424, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
25.0507, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
25.0589, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
25.0672, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
25.0754, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
25.0837, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
25.092, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
25.1002, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
25.1085, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
25.1167, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
25.125, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
25.1332, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
25.1415, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
25.1498, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
25.158, 0.816063, 0, 0, 1.67811, 0.816063, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
25.1663, 0.183937, 0, 0, 1.47781, 0.183937, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
25.1745, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
25.1828, 1, 0, 0, 1.73205, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
25.191, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
25.1993, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
25.2076, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
25.2158, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
25.2241, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
25.2323, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
25.2406, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
25.2488, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
25.2571, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
25.2654, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
25.2736, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
25.2819, 0, 9.9775e-35, 9.9775e-35, 1.41421, -9.9775e-35, 9.9775e-35, 0, 9.9775e-35, 9.9775e-35, 9.9775e-35, 9.9775e-35, 9.9775e-35, 9.9775e-35, 9.9775e-35, 9.9775e-35, 9.9775e-35, 9.9775e-35, 9.9775e-35, 9.9775e-35, 9.9775e-35, 9.9775e-35, 9.9775e-35, 9.9775e-35
