   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_677.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
17.5192, 0, 0.0104398, 0.000121683, 1.41421, -0.0104398, 0.000121683, 0, 0.000121683, 0.000121683, 0.000121683, 0.000121683, 0.000121683, 0.000121683, 0.000121683, 0.000121683, 0.000121683, 0.000121683, 0.000121683, 0.000121683, 0.000121683, 0.000121683, 0.000121683, 0.000121683, 0.000121683, 0.000122651, 0.000121683, 0.0104388, 0.000121683, 0.000121683
17.5271, 0, 0.0105704, 0.00010564, 1.41421, -0.0105704, 0.00010564, 0, 0.00010564, 0.00010564, 0.00010564, 0.00010564, 0.00010564, 0.00010564, 0.00010564, 0.00010564, 0.00010564, 0.00010564, 0.00010564, 0.00010564, 0.00010564, 0.00010564, 0.00010564, 0.00010564, 0.00010564, 0.000106609, 0.00010564, 0.0105694, 0.00010564, 0.00010564
17.5349, 0, 0.0106909, 7.66216e-05, 1.41421, -0.0106909, 7.66216e-05, 0, 7.66216e-05, 7.66216e-05, 7.66216e-05, 7.66216e-05, 7.66216e-05, 7.66216e-05, 7.66216e-05, 7.66216e-05, 7.66216e-05, 7.66216e-05, 7.66216e-05, 7.66216e-05, 7.66216e-05, 7.66216e-05, 7.66216e-05, 7.66216e-05, 7.66216e-05, 7.75918e-05, 7.66216e-05, 0.0106899, 7.66216e-05, 7.66216e-05
17.5428, 0, 0.0108189, 5.22532e-05, 1.41421, -0.0108189, 5.22532e-05, 0, 5.22532e-05, 5.22532e-05, 5.22532e-05, 5.22532e-05, 5.22532e-05, 5.22532e-05, 5.22532e-05, 5.22532e-05, 5.22532e-05, 5.22532e-05, 5.22532e-05, 5.22532e-05, 5.22532e-05, 5.22532e-05, 5.22532e-05, 5.22532e-05, 5.22532e-05, 5.32244e-05, 5.22532e-05, 0.0108179, 5.22532e-05, 5.22532e-05
17.5507, 0, 0.0110104, 8.85448e-05, 1.41421, -0.0110104, 8.85448e-05, 0, 8.85448e-05, 8.85448e-05, 8.85448e-05, 8.85448e-05, 8.85448e-05, 8.85448e-05, 8.85448e-05, 8.85448e-05, 8.85448e-05, 8.85448e-05, 8.85448e-05, 8.85448e-05, 8.85448e-05, 8.85448e-05, 8.85448e-05, 8.85448e-05, 8.85448e-05, 8.9517e-05, 8.85448e-05, 0.0110095, 8.85448e-05, 8.85448e-05
17.5585, 0, 0.0111812, 0.000101001, 1.41421, -0.0111812, 0.000101001, 0, 0.000101001, 0.000101001, 0.000101001, 0.000101001, 0.000101001, 0.000101001, 0.000101001, 0.000101001, 0.000101001, 0.000101001, 0.000101001, 0.000101001, 0.000101001, 0.000101001, 0.000101001, 0.000101001, 0.000101001, 0.000101974, 0.000101001, 0.0111802, 0.000101001, 0.000101001
17.5664, 1, 0.0113285, 8.68877e-05, 1.73205, 0.988671, 8.68877e-05, 0, 8.68877e-05, 8.68877e-05, 8.68877e-05, 8.68877e-05, 8.68877e-05, 8.68877e-05, 8.68877e-05, 8.68877e-05, 8.68877e-05, 8.68877e-05, 8.68877e-05, 8.68877e-05, 8.68877e-05, 8.68877e-05, 8.68877e-05, 8.68877e-05, 8.68877e-05, 8.78618e-05, 8.68877e-05, 0.0113275, 8.68877e-05, 8.68877e-05
17.5742, 0.79782, 0.0114687, 6.25437e-05, 1.67267, 0.786351, 6.25437e-05, 0, 6.25437e-05, 6.25437e-05, 6.25437e-05, 6.25437e-05, 6.25437e-05, 6.25437e-05, 6.25437e-05, 6.25437e-05, 6.25437e-05, 6.25437e-05, 6.25437e-05, 6.25437e-05, 6.25437e-05, 6.25437e-05, 6.25437e-05, 6.25437e-05, 6.25437e-05, 6.35189e-05, 6.25437e-05, 0.0114678, 6.25437e-05, 6.25437e-05
17.5821, 1.20218, 0.0116163, 4.21923e-05, 1.78946, 1.19056, 4.21923e-05, 0, 4.21923e-05, 4.21923e-05, 4.21923e-05, 4.21923e-05, 4.21923e-05, 4.21923e-05, 4.21923e-05, 4.21923e-05, 4.21923e-05, 4.21923e-05, 4.21923e-05, 4.21923e-05, 4.21923e-05, 4.21923e-05, 4.21923e-05, 4.21923e-05, 4.21923e-05, 4.31685e-05, 4.21923e-05, 0.0116153, 4.21923e-05, 4.21923e-05
17.59, 0, 0.0118156, 7.0396e-05, 1.41421, -0.0118156, 7.0396e-05, 0, 7.0396e-05, 7.0396e-05, 7.0396e-05, 7.0396e-05, 7.0396e-05, 7.0396e-05, 7.0396e-05, 7.0396e-05, 7.0396e-05, 7.0396e-05, 7.0396e-05, 7.0396e-05, 7.0396e-05, 7.0396e-05, 7.0396e-05, 7.0396e-05, 7.0396e-05, 7.13731e-05, 7.0396e-05, 0.0118146, 7.0396e-05, 7.0396e-05
17.5978, 1, 0.0119996, 7.98082e-05, 1.73205, 0.988, 7.98082e-05, 0, 7.98082e-05, 7.98082e-05, 7.98082e-05, 7.98082e-05, 7.98082e-05, 7.98082e-05, 7.98082e-05, 7.98082e-05, 7.98082e-05, 7.98082e-05, 7.98082e-05, 7.98082e-05, 7.98082e-05, 7.98082e-05, 7.98082e-05, 7.98082e-05, 7.98082e-05, 8.07863e-05, 7.98082e-05, 0.0119986, 7.98082e-05, 7.98082e-05
17.6057, 4, 0.0121665, 6.85023e-05, 2.44949, 3.98783, 6.85023e-05, 0, 6.85023e-05, 6.85023e-05, 6.85023e-05, 6.85023e-05, 6.85023e-05, 6.85023e-05, 6.85023e-05, 6.85023e-05, 6.85023e-05, 6.85023e-05, 6.85023e-05, 6.85023e-05, 6.85023e-05, 6.85023e-05, 6.85023e-05, 6.85023e-05, 6.85023e-05, 6.94813e-05, 6.85023e-05, 0.0121655, 6.85023e-05, 6.85023e-05
17.6136, 0, 0.012329, 4.92741e-05, 1.41421, -0.012329, 4.92741e-05, 0, 4.92741e-05, 4.92741e-05, 4.92741e-05, 4.92741e-05, 4.92741e-05, 4.92741e-05, 4.92741e-05, 4.92741e-05, 4.92741e-05, 4.92741e-05, 4.92741e-05, 4.92741e-05, 4.92741e-05, 4.92741e-05, 4.92741e-05, 4.92741e-05, 4.92741e-05, 5.02542e-05, 4.92741e-05, 0.012328, 4.92741e-05, 4.92741e-05
17.6214, 1, 0.0124984, 3.32063e-05, 1.73205, 0.987502, 3.32063e-05, 0, 3.32063e-05, 3.32063e-05, 3.32063e-05, 3.32063e-05, 3.32063e-05, 3.32063e-05, 3.32063e-05, 3.32063e-05, 3.32063e-05, 3.32063e-05, 3.32063e-05, 3.32063e-05, 3.32063e-05, 3.32063e-05, 3.32063e-05, 3.32063e-05, 3.32063e-05, 3.41874e-05, 3.32063e-05, 0.0124974, 3.32063e-05, 3.32063e-05
17.6293, 0, 0.0127082, 5.36509e-05, 1.41421, -0.0127082, 5.36509e-05, 0, 5.36509e-05, 5.36509e-05, 5.36509e-05, 5.36509e-05, 5.36509e-05, 5.36509e-05, 5.36509e-05, 5.36509e-05, 5.36509e-05, 5.36509e-05, 5.36509e-05, 5.36509e-05, 5.36509e-05, 5.36509e-05, 5.36509e-05, 5.36509e-05, 5.36509e-05, 5.46329e-05, 5.36509e-05, 0.0127072, 5.36509e-05, 5.36509e-05
17.6371, 0.778384, 0.0129075, 5.97872e-05, 1.66685, 0.765476, 5.97872e-05, 0, 5.97872e-05, 5.97872e-05, 5.97872e-05, 5.97872e-05, 5.97872e-05, 5.97872e-05, 5.97872e-05, 5.97872e-05, 5.97872e-05, 5.97872e-05, 5.97872e-05, 5.97872e-05, 5.97872e-05, 5.97872e-05, 5.97872e-05, 5.97872e-05, 5.97872e-05, 6.07702e-05, 5.97872e-05, 0.0129065, 5.97872e-05, 5.97872e-05
17.645, 0.221616, 0.0130955, 5.06343e-05, 1.49051, 0.208521, 5.06343e-05, 0, 5.06343e-05, 5.06343e-05, 5.06343e-05, 5.06343e-05, 5.06343e-05, 5.06343e-05, 5.06343e-05, 5.06343e-05, 5.06343e-05, 5.06343e-05, 5.06343e-05, 5.06343e-05, 5.06343e-05, 5.06343e-05, 5.06343e-05, 5.06343e-05, 5.06343e-05, 5.16183e-05, 5.06343e-05, 0.0130945, 5.06343e-05, 5.06343e-05
17.6529, 0, 0.0132821, 3.58483e-05, 1.41421, -0.0132821, 3.58483e-05, 0, 3.58483e-05, 3.58483e-05, 3.58483e-05, 3.58483e-05, 3.58483e-05, 3.58483e-05, 3.58483e-05, 3.58483e-05, 3.58483e-05, 3.58483e-05, 3.58483e-05, 3.58483e-05, 3.58483e-05, 3.58483e-05, 3.58483e-05, 3.58483e-05, 3.58483e-05, 3.68334e-05, 3.58483e-05, 0.0132811, 3.58483e-05, 3.58483e-05
17.6607, 0, 0.0134755, 2.3609e-05, 1.41421, -0.0134755, 2.3609e-05, 0, 2.3609e-05, 2.3609e-05, 2.3609e-05, 2.3609e-05, 2.3609e-05, 2.3609e-05, 2.3609e-05, 2.3609e-05, 2.3609e-05, 2.3609e-05, 2.3609e-05, 2.3609e-05, 2.3609e-05, 2.3609e-05, 2.3609e-05, 2.3609e-05, 2.3609e-05, 2.45951e-05, 2.3609e-05, 0.0134745, 2.3609e-05, 2.3609e-05
17.6686, 0, 0.0136992, 3.73672e-05, 1.41421, -0.0136992, 3.73672e-05, 0, 3.73672e-05, 3.73672e-05, 3.73672e-05, 3.73672e-05, 3.73672e-05, 3.73672e-05, 3.73672e-05, 3.73672e-05, 3.73672e-05, 3.73672e-05, 3.73672e-05, 3.73672e-05, 3.73672e-05, 3.73672e-05, 3.73672e-05, 3.73672e-05, 3.73672e-05, 3.83543e-05, 3.73672e-05, 0.0136982, 3.73672e-05, 3.73672e-05
17.6765, 0, 0.0139176, 4.11925e-05, 1.41421, -0.0139176, 4.11925e-05, 0, 4.11925e-05, 4.11925e-05, 4.11925e-05, 4.11925e-05, 4.11925e-05, 4.11925e-05, 4.11925e-05, 4.11925e-05, 4.11925e-05, 4.11925e-05, 4.11925e-05, 4.11925e-05, 4.11925e-05, 4.11925e-05, 4.11925e-05, 4.11925e-05, 4.11925e-05, 4.21805e-05, 4.11925e-05, 0.0139166, 4.11925e-05, 4.11925e-05
17.6843, 0, 0.0141299, 3.45597e-05, 1.41421, -0.0141299, 3.45597e-05, 0, 3.45597e-05, 3.45597e-05, 3.45597e-05, 3.45597e-05, 3.45597e-05, 3.45597e-05, 3.45597e-05, 3.45597e-05, 3.45597e-05, 3.45597e-05, 3.45597e-05, 3.45597e-05, 3.45597e-05, 3.45597e-05, 3.45597e-05, 3.45597e-05, 3.45597e-05, 3.55488e-05, 3.45597e-05, 0.0141289, 3.45597e-05, 3.45597e-05
17.6922, 0, 0.0143434, 2.41773e-05, 1.41421, -0.0143434, 2.41773e-05, 0, 2.41773e-05, 2.41773e-05, 2.41773e-05, 2.41773e-05, 2.41773e-05, 2.41773e-05, 2.41773e-05, 2.41773e-05, 2.41773e-05, 2.41773e-05, 2.41773e-05, 2.41773e-05, 2.41773e-05, 2.41773e-05, 2.41773e-05, 2.41773e-05, 2.41773e-05, 2.51674e-05, 2.41773e-05, 0.0143424, 2.41773e-05, 2.41773e-05
17.7, 0, 0.0145636, 1.56447e-05, 1.41421, -0.0145636, 1.56447e-05, 0, 1.56447e-05, 1.56447e-05, 1.56447e-05, 1.56447e-05, 1.56447e-05, 1.56447e-05, 1.56447e-05, 1.56447e-05, 1.56447e-05, 1.56447e-05, 1.56447e-05, 1.56447e-05, 1.56447e-05, 1.56447e-05, 1.56447e-05, 1.56447e-05, 1.56447e-05, 1.66358e-05, 1.56447e-05, 0.0145626, 1.56447e-05, 1.56447e-05
17.7079, 0, 0.0148052, 2.36046e-05, 1.41421, -0.0148052, 2.36046e-05, 0, 2.36046e-05, 2.36046e-05, 2.36046e-05, 2.36046e-05, 2.36046e-05, 2.36046e-05, 2.36046e-05, 2.36046e-05, 2.36046e-05, 2.36046e-05, 2.36046e-05, 2.36046e-05, 2.36046e-05, 2.36046e-05, 2.36046e-05, 2.36046e-05, 2.36046e-05, 2.45968e-05, 2.36046e-05, 0.0148043, 2.36046e-05, 2.36046e-05
17.7158, 0, 0.0150459, 2.53787e-05, 1.41421, -0.0150459, 2.53787e-05, 0, 2.53787e-05, 2.53787e-05, 2.53787e-05, 2.53787e-05, 2.53787e-05, 2.53787e-05, 2.53787e-05, 2.53787e-05, 2.53787e-05, 2.53787e-05, 2.53787e-05, 2.53787e-05, 2.53787e-05, 2.53787e-05, 2.53787e-05, 2.53787e-05, 2.53787e-05, 2.63719e-05, 2.53787e-05, 0.0150449, 2.53787e-05, 2.53787e-05
17.7236, 0, 0.0152855, 2.08368e-05, 1.41421, -0.0152855, 2.08368e-05, 0, 2.08368e-05, 2.08368e-05, 2.08368e-05, 2.08368e-05, 2.08368e-05, 2.08368e-05, 2.08368e-05, 2.08368e-05, 2.08368e-05, 2.08368e-05, 2.08368e-05, 2.08368e-05, 2.08368e-05, 2.08368e-05, 2.08368e-05, 2.08368e-05, 2.08368e-05, 2.18311e-05, 2.08368e-05, 0.0152845, 2.08368e-05, 2.08368e-05
17.7315, 1, 0.0155285, 1.41799e-05, 1.73205, 0.984471, 1.41799e-05, 0, 1.41799e-05, 1.41799e-05, 1.41799e-05, 1.41799e-05, 1.41799e-05, 1.41799e-05, 1.41799e-05, 1.41799e-05, 1.41799e-05, 1.41799e-05, 1.41799e-05, 1.41799e-05, 1.41799e-05, 1.41799e-05, 1.41799e-05, 1.41799e-05, 1.41799e-05, 1.51752e-05, 1.41799e-05, 0.0155275, 1.41799e-05, 1.41799e-05
17.7393, 0, 0.0157784, 8.80012e-06, 1.41421, -0.0157784, 8.80012e-06, 0, 8.80012e-06, 8.80012e-06, 8.80012e-06, 8.80012e-06, 8.80012e-06, 8.80012e-06, 8.80012e-06, 8.80012e-06, 8.80012e-06, 8.80012e-06, 8.80012e-06, 8.80012e-06, 8.80012e-06, 8.80012e-06, 8.80012e-06, 8.80012e-06, 8.80012e-06, 9.79643e-06, 8.80012e-06, 0.0157774, 8.80012e-06, 8.80012e-06
17.7472, 0, 0.0160424, 1.17985e-05, 1.41421, -0.0160424, 1.17985e-05, 0, 1.17985e-05, 1.17985e-05, 1.17985e-05, 1.17985e-05, 1.17985e-05, 1.17985e-05, 1.17985e-05, 1.17985e-05, 1.17985e-05, 1.17985e-05, 1.17985e-05, 1.17985e-05, 1.17985e-05, 1.17985e-05, 1.17985e-05, 1.17985e-05, 1.17985e-05, 1.27959e-05, 1.17985e-05, 0.0160414, 1.17985e-05, 1.17985e-05
17.7551, 0, 0.0163096, 1.20187e-05, 1.41421, -0.0163096, 1.20187e-05, 0, 1.20187e-05, 1.20187e-05, 1.20187e-05, 1.20187e-05, 1.20187e-05, 1.20187e-05, 1.20187e-05, 1.20187e-05, 1.20187e-05, 1.20187e-05, 1.20187e-05, 1.20187e-05, 1.20187e-05, 1.20187e-05, 1.20187e-05, 1.20187e-05, 1.20187e-05, 1.30171e-05, 1.20187e-05, 0.0163086, 1.20187e-05, 1.20187e-05
17.7629, 0, 0.0165803, 9.62542e-06, 1.41421, -0.0165803, 9.62542e-06, 0, 9.62542e-06, 9.62542e-06, 9.62542e-06, 9.62542e-06, 9.62542e-06, 9.62542e-06, 9.62542e-06, 9.62542e-06, 9.62542e-06, 9.62542e-06, 9.62542e-06, 9.62542e-06, 9.62542e-06, 9.62542e-06, 9.62542e-06, 9.62542e-06, 9.62542e-06, 1.06249e-05, 9.62542e-06, 0.0165793, 9.62542e-06, 9.62542e-06
17.7708, 0, 0.0168564, 6.45199e-06, 1.41421, -0.0168564, 6.45199e-06, 0, 6.45199e-06, 6.45199e-06, 6.45199e-06, 6.45199e-06, 6.45199e-06, 6.45199e-06, 6.45199e-06, 6.45199e-06, 6.45199e-06, 6.45199e-06, 6.45199e-06, 6.45199e-06, 6.45199e-06, 6.45199e-06, 6.45199e-06, 6.45199e-06, 6.45199e-06, 7.45258e-06, 6.45199e-06, 0.0168554, 6.45199e-06, 6.45199e-06
17.7787, 0, 0.0171397, 3.91116e-06, 1.41421, -0.0171397, 3.91116e-06, 0, 3.91116e-06, 3.91116e-06, 3.91116e-06, 3.91116e-06, 3.91116e-06, 3.91116e-06, 3.91116e-06, 3.91116e-06, 3.91116e-06, 3.91116e-06, 3.91116e-06, 3.91116e-06, 3.91116e-06, 3.91116e-06, 3.91116e-06, 3.91116e-06, 3.91116e-06, 4.91286e-06, 3.91116e-06, 0.0171387, 3.91116e-06, 3.91116e-06
17.7865, 0.732771, 0.0174312, 2.99448e-06, 1.65311, 0.71534, 2.99448e-06, 0, 2.99448e-06, 2.99448e-06, 2.99448e-06, 2.99448e-06, 2.99448e-06, 2.99448e-06, 2.99448e-06, 2.99448e-06, 2.99448e-06, 2.99448e-06, 2.99448e-06, 2.99448e-06, 2.99448e-06, 2.99448e-06, 2.99448e-06, 2.99448e-06, 2.99448e-06, 3.99729e-06, 2.99448e-06, 0.0174302, 2.99448e-06, 2.99448e-06
17.7944, 0.267229, 0.0177297, 2.20003e-06, 1.50573, 0.249499, 2.20003e-06, 0, 2.20003e-06, 2.20003e-06, 2.20003e-06, 2.20003e-06, 2.20003e-06, 2.20003e-06, 2.20003e-06, 2.20003e-06, 2.20003e-06, 2.20003e-06, 2.20003e-06, 2.20003e-06, 2.20003e-06, 2.20003e-06, 2.20003e-06, 2.20003e-06, 2.20003e-06, 3.20397e-06, 2.20003e-06, 0.0177287, 2.20003e-06, 2.20003e-06
17.8022, 0, 0.0180353, 1.5278e-06, 1.41421, -0.0180353, 1.5278e-06, 0, 1.5278e-06, 1.5278e-06, 1.5278e-06, 1.5278e-06, 1.5278e-06, 1.5278e-06, 1.5278e-06, 1.5278e-06, 1.5278e-06, 1.5278e-06, 1.5278e-06, 1.5278e-06, 1.5278e-06, 1.5278e-06, 1.5278e-06, 1.5278e-06, 1.5278e-06, 2.53289e-06, 1.5278e-06, 0.0180343, 1.5278e-06, 1.5278e-06
17.8101, 0, 0.0183482, 9.77791e-07, 1.41421, -0.0183482, 9.77791e-07, 0, 9.77791e-07, 9.77791e-07, 9.77791e-07, 9.77791e-07, 9.77791e-07, 9.77791e-07, 9.77791e-07, 9.77791e-07, 9.77791e-07, 9.77791e-07, 9.77791e-07, 9.77791e-07, 9.77791e-07, 9.77791e-07, 9.77791e-07, 9.77791e-07, 9.77791e-07, 1.98406e-06, 9.77791e-07, 0.0183472, 9.77791e-07, 9.77791e-07
17.818, 0, 0.0186686, 5.50007e-07, 1.41421, -0.0186686, 5.50007e-07, 0, 5.50007e-07, 5.50007e-07, 5.50007e-07, 5.50007e-07, 5.50007e-07, 5.50007e-07, 5.50007e-07, 5.50007e-07, 5.50007e-07, 5.50007e-07, 5.50007e-07, 5.50007e-07, 5.50007e-07, 5.50007e-07, 5.50007e-07, 5.50007e-07, 5.50007e-07, 1.55749e-06, 5.50007e-07, 0.0186676, 5.50007e-07, 5.50007e-07
17.8258, 0, 0.0189968, 2.44448e-07, 1.41421, -0.0189968, 2.44448e-07, 0, 2.44448e-07, 2.44448e-07, 2.44448e-07, 2.44448e-07, 2.44448e-07, 2.44448e-07, 2.44448e-07, 2.44448e-07, 2.44448e-07, 2.44448e-07, 2.44448e-07, 2.44448e-07, 2.44448e-07, 2.44448e-07, 2.44448e-07, 2.44448e-07, 2.44448e-07, 1.25317e-06, 2.44448e-07, 0.0189958, 2.44448e-07, 2.44448e-07
17.8337, 0, 0.019333, 6.11119e-08, 1.41421, -0.019333, 6.11119e-08, 0, 6.11119e-08, 6.11119e-08, 6.11119e-08, 6.11119e-08, 6.11119e-08, 6.11119e-08, 6.11119e-08, 6.11119e-08, 6.11119e-08, 6.11119e-08, 6.11119e-08, 6.11119e-08, 6.11119e-08, 6.11119e-08, 6.11119e-08, 6.11119e-08, 6.11119e-08, 1.07111e-06, 6.11119e-08, 0.019332, 6.11119e-08, 6.11119e-08
17.8415, 0, 0.0196772, 0, 1.41421, -0.0196772, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.01131e-06, 0, 0.0196762, 0, 0
17.8494, 0, 0.0200298, 0, 1.41421, -0.0200298, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.01269e-06, 0, 0.0200288, 0, 0
17.8573, 0, 0.0203909, 0, 1.41421, -0.0203909, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.01412e-06, 0, 0.0203899, 0, 0
17.8651, 0, 0.0207606, 0, 1.41421, -0.0207606, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.01563e-06, 0, 0.0207596, 0, 0
17.873, 0, 0.0211393, 0, 1.41421, -0.0211393, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.01723e-06, 0, 0.0211383, 0, 0
17.8809, 0, 0.0215273, 0, 1.41421, -0.0215273, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.01893e-06, 0, 0.0215263, 0, 0
17.8887, 0, 0.0219246, 0, 1.41421, -0.0219246, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.02077e-06, 0, 0.0219236, 0, 0
17.8966, 0, 0.0223316, 0, 1.41421, -0.0223316, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.02276e-06, 0, 0.0223305, 0, 0
17.9044, 0, 0.0227485, 0, 1.41421, -0.0227485, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.02495e-06, 0, 0.0227474, 0, 0
17.9123, 0, 0.0231755, 0, 1.41421, -0.0231755, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.02739e-06, 0, 0.0231745, 0, 0
17.9202, 0, 0.0236131, 0, 1.41421, -0.0236131, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.03012e-06, 0, 0.0236121, 0, 0
17.928, 0, 0.0240615, 0, 1.41421, -0.0240615, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.03322e-06, 0, 0.0240604, 0, 0
17.9359, 0, 0.0245208, 0, 1.41421, -0.0245208, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.03678e-06, 0, 0.0245197, 0, 0
17.9437, 0, 0.0249913, 0, 1.41421, -0.0249913, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.04091e-06, 0, 0.0249903, 0, 0
17.9516, 0, 0.0254735, 0, 1.41421, -0.0254735, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.04573e-06, 0, 0.0254725, 0, 0
17.9595, 0, 0.0259676, 0, 1.41421, -0.0259676, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.05141e-06, 0, 0.0259665, 0, 0
17.9673, 0, 0.0264738, 0, 1.41421, -0.0264738, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.05814e-06, 0, 0.0264728, 0, 0
17.9752, 0, 0.0269927, 0, 1.41421, -0.0269927, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.06616e-06, 0, 0.0269917, 0, 0
17.9831, 0, 0.0275243, 0, 1.41421, -0.0275243, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.07573e-06, 0, 0.0275232, 0, 0
17.9909, 0, 0.028069, 0, 1.41421, -0.028069, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.0872e-06, 0, 0.0280679, 0, 0
17.9988, 0.667493, 0.0286272, 0, 1.63325, 0.638865, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.10095e-06, 0, 0.0286261, 0, 0
18.0066, 0.332507, 0.0291992, 0, 1.52725, 0.303308, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.11742e-06, 0, 0.0291981, 0, 0
18.0145, 0, 0.0297853, 0, 1.41421, -0.0297853, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.13713e-06, 0, 0.0297842, 0, 0
18.0224, 0, 0.0303861, 0, 1.41421, -0.0303861, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.1607e-06, 0, 0.0303849, 0, 0
18.0302, 0, 0.0310016, 0, 1.41421, -0.0310016, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.18877e-06, 0, 0.0310004, 0, 0
18.0381, 0, 0.0316321, 0, 1.41421, -0.0316321, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.22211e-06, 0, 0.0316309, 0, 0
18.0459, 1, 0.0322785, 0, 1.73205, 0.967722, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.2616e-06, 0, 0.0322772, 0, 0
18.0538, 0, 0.0329407, 0, 1.41421, -0.0329407, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.30815e-06, 0, 0.0329394, 0, 0
18.0617, 0, 0.0336192, 0, 1.41421, -0.0336192, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.3628e-06, 0, 0.0336178, 0, 0
18.0695, 0, 0.0343145, 0, 1.41421, -0.0343145, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.42669e-06, 0, 0.0343131, 0, 0
18.0774, 0.64353, 0.0350268, 0, 1.62589, 0.608503, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.50096e-06, 0, 0.0350253, 0, 0
18.0853, 0.35647, 0.0357566, 0, 1.53508, 0.320713, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.58692e-06, 0, 0.035755, 0, 0
18.0931, 0, 0.0365043, 0, 1.41421, -0.0365043, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.68587e-06, 0, 0.0365026, 0, 0
18.101, 0, 0.0372702, 0, 1.41421, -0.0372702, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.7992e-06, 0, 0.0372684, 0, 0
