   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_732.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
22.5539, 0, 0.00338234, 0, 1.41421, -0.00338234, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00320541, 0, 0.000176937, 0
22.5618, 0, 0.00366819, 0, 1.41421, -0.00366819, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00349758, 0, 0.000170608, 0
22.5696, 0, 0.0039641, 0, 1.41421, -0.0039641, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00379974, 0, 0.000164362, 0
22.5775, 0, 0.00426814, 0, 1.41421, -0.00426814, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00410993, 0, 0.000158204, 0
22.5854, 0, 0.00457806, 0, 1.41421, -0.00457806, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00442592, 0, 0.000152138, 0
22.5932, 0, 0.00489163, 0, 1.41421, -0.00489163, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00474546, 0, 0.000146165, 0
22.6011, 0, 0.00520614, 0, 1.41421, -0.00520614, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00506585, 0, 0.000140292, 0
22.6089, 0, 0.00551871, 0, 1.41421, -0.00551871, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00538418, 0, 0.000134525, 0
22.6168, 0, 0.00582652, 0, 1.41421, -0.00582652, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00569766, 0, 0.000128866, 0
22.6246, 0, 0.00612644, 0, 1.41421, -0.00612644, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00600311, 0, 0.000123322, 0
22.6325, 0, 0.00641525, 0, 1.41421, -0.00641525, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00629735, 0, 0.0001179, 0
22.6404, 0, 0.00668996, 0, 1.41421, -0.00668996, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00657735, 0, 0.000112604, 0
22.6482, 0, 0.00694741, 0, 1.41421, -0.00694741, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00683997, 0, 0.00010744, 0
22.6561, 0, 0.0071846, 0, 1.41421, -0.0071846, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00708219, 0, 0.000102414, 0
22.6639, 0, 0.00739868, 0, 1.41421, -0.00739868, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00730115, 0, 9.75331e-05, 0
22.6718, 0, 0.00758714, 0, 1.41421, -0.00758714, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00749434, 0, 9.27986e-05, 0
22.6796, 0, 0.00774757, 0, 1.41421, -0.00774757, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00765936, 0, 8.82168e-05, 0
22.6875, 0, 0.00787794, 0, 1.41421, -0.00787794, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00779415, 0, 8.37928e-05, 0
22.6954, 0, 0.00797666, 0, 1.41421, -0.00797666, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00789713, 0, 7.95279e-05, 0
22.7032, 0, 0.00804241, 0, 1.41421, -0.00804241, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00796699, 0, 7.54259e-05, 0
22.7111, 0, 0.00807435, 0, 1.41421, -0.00807435, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00800286, 0, 7.149e-05, 0
22.7189, 0, 0.00807208, 0, 1.41421, -0.00807208, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00800436, 0, 6.77186e-05, 0
22.7268, 0, 0.00803564, 0, 1.41421, -0.00803564, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00797152, 0, 6.41164e-05, 0
22.7346, 0, 0.0079655, 0, 1.41421, -0.0079655, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00790482, 0, 6.06802e-05, 0
22.7425, 0, 0.00786259, 0, 1.41421, -0.00786259, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00780518, 0, 5.74104e-05, 0
22.7504, 0, 0.00772827, 0, 1.41421, -0.00772827, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00767397, 0, 5.4306e-05, 0
22.7582, 0, 0.00756422, 0, 1.41421, -0.00756422, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00751285, 0, 5.13631e-05, 0
22.7661, 0, 0.00737251, 0, 1.41421, -0.00737251, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00732393, 0, 4.85797e-05, 0
22.7739, 0, 0.0071556, 0, 1.41421, -0.0071556, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00710965, 0, 4.59526e-05, 0
22.7818, 0, 0.00691602, 0, 1.41421, -0.00691602, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00687255, 0, 4.34765e-05, 0
22.7896, 0.194747, 0.00665667, 0, 1.48147, 0.188091, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00661553, 0, 4.11473e-05, 0
22.7975, 0.805253, 0.00638062, 0, 1.67489, 0.798872, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00634166, 0, 3.89601e-05, 0
22.8054, 0, 0.00609076, 0, 1.41421, -0.00609076, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00605385, 0, 3.69079e-05, 0
22.8132, 0, 0.00579052, 0, 1.41421, -0.00579052, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00575554, 0, 3.49866e-05, 0
22.8211, 0, 0.0054829, 0, 1.41421, -0.0054829, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00544972, 0, 3.31891e-05, 0
22.8289, 0, 0.00517081, 0, 1.41421, -0.00517081, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0051393, 0, 3.1508e-05, 0
22.8368, 0, 0.00485752, 0, 1.41421, -0.00485752, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00482758, 0, 2.99385e-05, 0
22.8446, 0, 0.0045457, 0, 1.41421, -0.0045457, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00451723, 0, 2.84729e-05, 0
22.8525, 0, 0.00423782, 0, 1.41421, -0.00423782, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00421072, 0, 2.71041e-05, 0
22.8603, 0, 0.00393661, 0, 1.41421, -0.00393661, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00391078, 0, 2.58266e-05, 0
22.8682, 0, 0.0036441, 0, 1.41421, -0.0036441, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00361947, 0, 2.46334e-05, 0
22.8761, 0, 0.00336208, 0, 1.41421, -0.00336208, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00333856, 0, 2.35175e-05, 0
22.8839, 0, 0.0030925, 0, 1.41421, -0.0030925, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00307003, 0, 2.24738e-05, 0
22.8918, 0, 0.00283655, 0, 1.41421, -0.00283655, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00281505, 0, 2.14956e-05, 0
22.8996, 1, 0.00259543, 0, 1.73205, 0.997405, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00257486, 0, 2.05774e-05, 0
22.9075, 0, 0.00237008, 0, 1.41421, -0.00237008, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00235037, 0, 1.97139e-05, 0
22.9153, 0, 0.002161, 0, 1.41421, -0.002161, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0021421, 0, 1.88998e-05, 0
22.9232, 0, 0.00196865, 0, 1.41421, -0.00196865, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00195052, 0, 1.81303e-05, 0
22.9311, 0, 0.00179322, 0, 1.41421, -0.00179322, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00177582, 0, 1.74012e-05, 0
22.9389, 0, 0.00163462, 0, 1.41421, -0.00163462, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00161791, 0, 1.67079e-05, 0
22.9468, 0, 0.00149266, 0, 1.41421, -0.00149266, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00147662, 0, 1.60469e-05, 0
22.9546, 0, 0.00136699, 0, 1.41421, -0.00136699, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00135158, 0, 1.54147e-05, 0
22.9625, 0, 0.00125711, 0, 1.41421, -0.00125711, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00124231, 0, 1.48082e-05, 0
22.9703, 0, 0.00116235, 0, 1.41421, -0.00116235, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00114813, 0, 1.42245e-05, 0
22.9782, 0, 0.001082, 0, 1.41421, -0.001082, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00106834, 0, 1.3661e-05, 0
22.9861, 0, 0.00101525, 0, 1.41421, -0.00101525, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00100214, 0, 1.31157e-05, 0
22.9939, 0, 0.000961241, 0, 1.41421, -0.000961241, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000948654, 0, 1.25866e-05, 0
23.0018, 0, 0.00091901, 0, 1.41421, -0.00091901, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000906938, 0, 1.20721e-05, 0
23.0096, 0, 0.000887613, 0, 1.41421, -0.000887613, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000876042, 0, 1.15706e-05, 0
23.0175, 0, 0.000866062, 0, 1.41421, -0.000866062, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000854981, 0, 1.10813e-05, 0
23.0253, 0, 0.000853344, 0, 1.41421, -0.000853344, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000842741, 0, 1.0603e-05, 0
23.0332, 0, 0.000848457, 0, 1.41421, -0.000848457, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000838322, 0, 1.0135e-05, 0
23.0411, 0, 0.000850395, 0, 1.41421, -0.000850395, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000840718, 0, 9.67691e-06, 0
23.0489, 0, 0.000858163, 0, 1.41421, -0.000858163, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000848934, 0, 9.22836e-06, 0
23.0568, 0, 0.000870787, 0, 1.41421, -0.000870787, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000861998, 0, 8.78895e-06, 0
23.0646, 0, 0.000887314, 0, 1.41421, -0.000887314, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000878956, 0, 8.35869e-06, 0
23.0725, 0, 0.000906817, 0, 1.41421, -0.000906817, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000898879, 0, 7.93773e-06, 0
23.0803, 0, 0.000928416, 0, 1.41421, -0.000928416, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00092089, 0, 7.52597e-06, 0
23.0882, 0, 0.000951262, 0, 1.41421, -0.000951262, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000944138, 0, 7.12371e-06, 0
23.0961, 0, 0.000974544, 0, 1.41421, -0.000974544, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000967813, 0, 6.73133e-06, 0
23.1039, 0, 0.00099753, 0, 1.41421, -0.00099753, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000991181, 0, 6.34884e-06, 0
23.1118, 0, 0.0010195, 0, 1.41421, -0.0010195, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00101352, 0, 5.97696e-06, 0
23.1196, 0, 0.00103983, 0, 1.41421, -0.00103983, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00103421, 0, 5.61586e-06, 0
23.1275, 0, 0.00105795, 0, 1.41421, -0.00105795, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00105268, 0, 5.26575e-06, 0
23.1353, 0, 0.00107334, 0, 1.41421, -0.00107334, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00106841, 0, 4.92733e-06, 0
23.1432, 0, 0.00108558, 0, 1.41421, -0.00108558, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00108098, 0, 4.60076e-06, 0
23.1511, 0, 0.0010943, 0, 1.41421, -0.0010943, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00109001, 0, 4.28621e-06, 0
23.1589, 0, 0.00109921, 0, 1.41421, -0.00109921, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00109523, 0, 3.98428e-06, 0
23.1668, 0, 0.0011001, 0, 1.41421, -0.0011001, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00109641, 0, 3.69503e-06, 0
23.1746, 0, 0.00109683, 0, 1.41421, -0.00109683, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00109342, 0, 3.41853e-06, 0
23.1825, 0, 0.00108934, 0, 1.41421, -0.00108934, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00108619, 0, 3.15519e-06, 0
23.1903, 0, 0.00107764, 0, 1.41421, -0.00107764, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00107473, 0, 2.90489e-06, 0
23.1982, 0, 0.00106179, 0, 1.41421, -0.00106179, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00105912, 0, 2.66771e-06, 0
23.206, 0, 0.00104194, 0, 1.41421, -0.00104194, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0010395, 0, 2.44368e-06, 0
23.2139, 0, 0.00101828, 0, 1.41421, -0.00101828, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00101604, 0, 2.23252e-06, 0
23.2218, 0, 0.000991068, 0, 1.41421, -0.000991068, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000989034, 0, 2.0343e-06, 0
23.2296, 0, 0.0009606, 0, 1.41421, -0.0009606, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000958751, 0, 1.8487e-06, 0
23.2375, 0, 0.000927186, 0, 1.41421, -0.000927186, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000925511, 0, 1.67536e-06, 0
23.2453, 0, 0.000891223, 0, 1.41421, -0.000891223, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000889709, 0, 1.51415e-06, 0
23.2532, 0, 0.000853079, 0, 1.41421, -0.000853079, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000851715, 0, 1.36461e-06, 0
23.261, 0, 0.000813133, 0, 1.41421, -0.000813133, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000811907, 0, 1.22629e-06, 0
23.2689, 0, 0.000771831, 0, 1.41421, -0.000771831, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000770732, 0, 1.09887e-06, 0
23.2768, 0, 0.000729546, 0, 1.41421, -0.000729546, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000728564, 0, 9.81799e-07, 0
23.2846, 0, 0.000686686, 0, 1.41421, -0.000686686, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000685811, 0, 8.74619e-07, 0
23.2925, 0, 0.000643643, 0, 1.41421, -0.000643643, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000642866, 0, 7.76845e-07, 0
23.3003, 0, 0.000600758, 0, 1.41421, -0.000600758, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00060007, 0, 6.87906e-07, 0
23.3082, 0, 0.000558378, 0, 1.41421, -0.000558378, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000557771, 0, 6.073e-07, 0
23.316, 0, 0.000516822, 0, 1.41421, -0.000516822, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000516287, 0, 5.34513e-07, 0
23.3239, 0, 0.000476345, 0, 1.41421, -0.000476345, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000475876, 0, 4.6898e-07, 0
23.3318, 0, 0.000437198, 0, 1.41421, -0.000437198, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000436788, 0, 4.10196e-07, 0
23.3396, 0, 0.000399589, 0, 1.41421, -0.000399589, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000399232, 0, 3.57652e-07, 0
23.3475, 0, 0.000363696, 0, 1.41421, -0.000363696, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000363385, 0, 3.1086e-07, 0
23.3553, 0, 0.000329636, 0, 1.41421, -0.000329636, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000329367, 0, 2.69316e-07, 0
23.3632, 0, 0.000297517, 0, 1.41421, -0.000297517, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000297285, 0, 2.32572e-07, 0
23.371, 0, 0.000267415, 0, 1.41421, -0.000267415, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000267214, 0, 2.00197e-07, 0
23.3789, 0, 0.000239349, 0, 1.41421, -0.000239349, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000239177, 0, 1.71759e-07, 0
23.3868, 0, 0.000213337, 0, 1.41421, -0.000213337, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00021319, 0, 1.46875e-07, 0
23.3946, 0, 0.000189366, 0, 1.41421, -0.000189366, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00018924, 0, 1.25185e-07, 0
23.4025, 0, 0.000167384, 0, 1.41421, -0.000167384, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000167278, 0, 1.06339e-07, 0
23.4103, 0, 0.00014734, 0, 1.41421, -0.00014734, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00014725, 0, 9.00263e-08, 0
23.4182, 0, 0.000129162, 0, 1.41421, -0.000129162, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000129086, 0, 7.59624e-08, 0
23.426, 0, 0.000112749, 0, 1.41421, -0.000112749, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000112685, 0, 6.38725e-08, 0
23.4339, 0, 9.80218e-05, 0, 1.41421, -9.80218e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.79682e-05, 0, 5.35284e-08, 0
23.4418, 0, 8.48656e-05, 0, 1.41421, -8.48656e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.48209e-05, 0, 4.47056e-08, 0
23.4496, 0, 7.31662e-05, 0, 1.41421, -7.31662e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.3129e-05, 0, 3.7205e-08, 0
23.4575, 0, 6.28241e-05, 0, 1.41421, -6.28241e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.27933e-05, 0, 3.08584e-08, 0
23.4653, 0, 5.37194e-05, 0, 1.41421, -5.37194e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.36939e-05, 0, 2.55042e-08, 0
23.4732, 0, 4.5745e-05, 0, 1.41421, -4.5745e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.5724e-05, 0, 2.10053e-08, 0
23.481, 0, 3.87957e-05, 0, 1.41421, -3.87957e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.87785e-05, 0, 1.72401e-08, 0
23.4889, 0, 3.27656e-05, 0, 1.41421, -3.27656e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.27515e-05, 0, 1.40992e-08, 0
23.4968, 0, 2.75592e-05, 0, 1.41421, -2.75592e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.75478e-05, 0, 1.14898e-08, 0
23.5046, 0, 2.30861e-05, 0, 1.41421, -2.30861e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.30768e-05, 0, 9.33048e-09, 0
23.5125, 1, 1.92582e-05, 0, 1.73205, 0.999981, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.92506e-05, 0, 7.54916e-09, 0
23.5203, 0, 1.60007e-05, 0, 1.41421, -1.60007e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.59946e-05, 0, 6.0867e-09, 0
23.5282, 0, 1.32399e-05, 0, 1.41421, -1.32399e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.3235e-05, 0, 4.88994e-09, 0
23.536, 0, 1.09098e-05, 0, 1.41421, -1.09098e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.09059e-05, 0, 3.91389e-09, 0
23.5439, 0, 8.95396e-06, 0, 1.41421, -8.95396e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.95084e-06, 0, 3.12169e-09, 0
23.5518, 0, 7.31888e-06, 0, 1.41421, -7.31888e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.3164e-06, 0, 2.48081e-09, 0
23.5596, 0, 5.95746e-06, 0, 1.41421, -5.95746e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.9555e-06, 0, 1.9641e-09, 0
23.5675, 0, 4.83011e-06, 0, 1.41421, -4.83011e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.82856e-06, 0, 1.54952e-09, 0
23.5753, 0, 3.9e-06, 0, 1.41421, -3.9e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.89879e-06, 0, 1.21791e-09, 0
23.5832, 0, 3.13626e-06, 0, 1.41421, -3.13626e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.13531e-06, 0, 9.53752e-10, 0
