   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_229.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Rh_L_coh_Lb1
21.7177, 2.12791, 1.3261, 1.29758, 2.03173, 0.80181, 1.29758, 0, 1.29758, 1.29758, 1.29758, 1.29758, 1.29758, 1.29758, 1.29758, 1.29758, 1.29758, 1.29758, 1.29758, 1.29758, 1.29758, 1.29758, 1.3261, 1.29758
21.7261, 5.46852, 1.31508, 1.28712, 2.73286, 4.15343, 1.28712, 0, 1.28712, 1.28712, 1.28712, 1.28712, 1.28712, 1.28712, 1.28712, 1.28712, 1.28712, 1.28712, 1.28712, 1.28712, 1.28712, 1.28712, 1.31508, 1.28712
21.7344, 5.85507, 1.30337, 1.27596, 2.80269, 4.5517, 1.27596, 0, 1.27596, 1.27596, 1.27596, 1.27596, 1.27596, 1.27596, 1.27596, 1.27596, 1.27596, 1.27596, 1.27596, 1.27596, 1.27596, 1.27596, 1.30337, 1.27596
21.7427, 2.40175, 1.29172, 1.26485, 2.09803, 1.11002, 1.26485, 0, 1.26485, 1.26485, 1.26485, 1.26485, 1.26485, 1.26485, 1.26485, 1.26485, 1.26485, 1.26485, 1.26485, 1.26485, 1.26485, 1.26485, 1.29172, 1.26485
21.7511, 2.99419, 1.28284, 1.25648, 2.23477, 1.71135, 1.25648, 0, 1.25648, 1.25648, 1.25648, 1.25648, 1.25648, 1.25648, 1.25648, 1.25648, 1.25648, 1.25648, 1.25648, 1.25648, 1.25648, 1.25648, 1.28284, 1.25648
21.7594, 2.13819, 1.27255, 1.24669, 2.03425, 0.865639, 1.24669, 0, 1.24669, 1.24669, 1.24669, 1.24669, 1.24669, 1.24669, 1.24669, 1.24669, 1.24669, 1.24669, 1.24669, 1.24669, 1.2467, 1.24669, 1.27254, 1.24669
21.7677, 1.14229, 1.26097, 1.23561, 1.77265, -0.118683, 1.23561, 0, 1.23561, 1.23561, 1.23561, 1.23561, 1.23561, 1.23561, 1.23561, 1.23561, 1.23561, 1.23561, 1.23561, 1.23561, 1.23562, 1.23561, 1.26097, 1.23561
21.776, 3.7055, 1.2488, 1.22392, 2.38862, 2.4567, 1.22392, 0, 1.22392, 1.22392, 1.22392, 1.22392, 1.22392, 1.22392, 1.22392, 1.22392, 1.22392, 1.22392, 1.22392, 1.22392, 1.22392, 1.22392, 1.2488, 1.22392
21.7844, 1.14484, 1.2367, 1.21229, 1.77337, -0.0918559, 1.21229, 0, 1.21229, 1.21229, 1.21229, 1.21229, 1.21229, 1.21229, 1.21229, 1.21229, 1.21229, 1.21229, 1.21229, 1.21229, 1.21229, 1.21229, 1.2367, 1.21229
21.7927, 3.69452, 1.22785, 1.20389, 2.38632, 2.46668, 1.20389, 0, 1.20389, 1.20389, 1.20389, 1.20389, 1.20389, 1.20389, 1.20389, 1.20389, 1.20389, 1.20389, 1.20389, 1.20389, 1.20389, 1.20389, 1.22784, 1.20389
21.801, 2.14591, 1.21777, 1.19426, 2.03615, 0.928144, 1.19426, 0, 1.19426, 1.19426, 1.19426, 1.19426, 1.19426, 1.19426, 1.19426, 1.19426, 1.19426, 1.19426, 1.19426, 1.19426, 1.19426, 1.19426, 1.21777, 1.19426
21.8093, 3.99546, 1.20655, 1.18347, 2.44856, 2.78892, 1.18347, 0, 1.18347, 1.18347, 1.18347, 1.18347, 1.18347, 1.18347, 1.18347, 1.18347, 1.18347, 1.18347, 1.18347, 1.18347, 1.18347, 1.18347, 1.20655, 1.18347
21.8177, 1.15465, 1.19479, 1.17213, 1.77613, -0.0401399, 1.17213, 0, 1.17213, 1.17213, 1.17213, 1.17213, 1.17213, 1.17213, 1.17213, 1.17213, 1.17213, 1.17213, 1.17213, 1.17213, 1.17213, 1.17213, 1.19478, 1.17213
21.826, 4.51094, 1.18309, 1.16084, 2.55165, 3.32785, 1.16084, 0, 1.16084, 1.16084, 1.16084, 1.16084, 1.16084, 1.16084, 1.16084, 1.16084, 1.16084, 1.16084, 1.16084, 1.16084, 1.16085, 1.16084, 1.18309, 1.16084
21.8343, 2.64817, 1.17333, 1.15148, 2.15596, 1.47484, 1.15148, 0, 1.15148, 1.15148, 1.15148, 1.15148, 1.15148, 1.15148, 1.15148, 1.15148, 1.15148, 1.15148, 1.15148, 1.15148, 1.15148, 1.15148, 1.17333, 1.15148
21.8427, 2.8335, 1.16259, 1.14114, 2.19852, 1.67091, 1.14114, 0, 1.14114, 1.14114, 1.14114, 1.14114, 1.14114, 1.14114, 1.14114, 1.14114, 1.14114, 1.14114, 1.14114, 1.14114, 1.14114, 1.14114, 1.16259, 1.14114
21.851, 3.82838, 1.15095, 1.12987, 2.4142, 2.67743, 1.12987, 0, 1.12987, 1.12987, 1.12987, 1.12987, 1.12987, 1.12987, 1.12987, 1.12987, 1.12987, 1.12987, 1.12987, 1.12987, 1.12988, 1.12987, 1.15095, 1.12987
21.8593, 4.6523, 1.13889, 1.11819, 2.57921, 3.51341, 1.11819, 0, 1.11819, 1.11819, 1.11819, 1.11819, 1.11819, 1.11819, 1.11819, 1.11819, 1.11819, 1.11819, 1.11819, 1.11819, 1.11819, 1.11819, 1.13889, 1.11819
21.8676, 1.68583, 1.1269, 1.10656, 1.91985, 0.558929, 1.10656, 0, 1.10656, 1.10656, 1.10656, 1.10656, 1.10656, 1.10656, 1.10656, 1.10656, 1.10656, 1.10656, 1.10656, 1.10656, 1.10656, 1.10656, 1.1269, 1.10656
21.876, 3.82359, 1.11698, 1.09699, 2.41321, 2.70661, 1.09699, 0, 1.09699, 1.09699, 1.09699, 1.09699, 1.09699, 1.09699, 1.09699, 1.09699, 1.09699, 1.09699, 1.09699, 1.09699, 1.09699, 1.09699, 1.11697, 1.09699
21.8843, 2.81945, 1.10637, 1.08674, 2.19532, 1.71307, 1.08674, 0, 1.08674, 1.08674, 1.08674, 1.08674, 1.08674, 1.08674, 1.08674, 1.08674, 1.08674, 1.08674, 1.08674, 1.08674, 1.08674, 1.08674, 1.10637, 1.08674
21.8926, 3.81435, 1.09515, 1.07585, 2.4113, 2.7192, 1.07585, 0, 1.07585, 1.07585, 1.07585, 1.07585, 1.07585, 1.07585, 1.07585, 1.07585, 1.07585, 1.07585, 1.07585, 1.07585, 1.07585, 1.07585, 1.09515, 1.07585
21.901, 1.35942, 1.08366, 1.06468, 1.83287, 0.275767, 1.06468, 0, 1.06468, 1.06468, 1.06468, 1.06468, 1.06468, 1.06468, 1.06468, 1.06468, 1.06468, 1.06468, 1.06468, 1.06468, 1.06469, 1.06468, 1.08365, 1.06468
21.9093, 1.99737, 1.07223, 1.05358, 1.99934, 0.925138, 1.05358, 0, 1.05358, 1.05358, 1.05358, 1.05358, 1.05358, 1.05358, 1.05358, 1.05358, 1.05358, 1.05358, 1.05358, 1.05358, 1.05358, 1.05358, 1.07223, 1.05358
21.9176, 1.99792, 1.06152, 1.04318, 1.99948, 0.936404, 1.04318, 0, 1.04318, 1.04318, 1.04318, 1.04318, 1.04318, 1.04318, 1.04318, 1.04318, 1.04318, 1.04318, 1.04318, 1.04318, 1.04319, 1.04318, 1.06152, 1.04318
21.9259, 0.187903, 1.0504, 1.03237, 1.47916, -0.862498, 1.03237, 0, 1.03237, 1.03237, 1.03237, 1.03237, 1.03237, 1.03237, 1.03237, 1.03237, 1.03237, 1.03237, 1.03237, 1.03237, 1.03237, 1.03237, 1.0504, 1.03237
21.9343, 2.80674, 1.03889, 1.02116, 2.19243, 1.76785, 1.02116, 0, 1.02116, 1.02116, 1.02116, 1.02116, 1.02116, 1.02116, 1.02116, 1.02116, 1.02116, 1.02116, 1.02116, 1.02116, 1.02116, 1.02116, 1.03889, 1.02116
21.9426, 1.99792, 1.02723, 1.00979, 1.99948, 0.970692, 1.00979, 0, 1.00979, 1.00979, 1.00979, 1.00979, 1.00979, 1.00979, 1.00979, 1.00979, 1.00979, 1.00979, 1.00979, 1.00979, 1.00979, 1.00979, 1.02723, 1.00979
21.9509, 1.7994, 1.01564, 0.998483, 1.94921, 0.783767, 0.998483, 0, 0.998483, 0.998483, 0.998483, 0.998483, 0.998483, 0.998483, 0.998483, 0.998483, 0.998483, 0.998483, 0.998483, 0.998483, 0.998485, 0.998483, 1.01563, 0.998483
21.9593, 0.395937, 1.00419, 0.987315, 1.54788, -0.608252, 0.987315, 0, 0.987315, 0.987315, 0.987315, 0.987315, 0.987315, 0.987315, 0.987315, 0.987315, 0.987315, 0.987315, 0.987315, 0.987315, 0.987317, 0.987315, 1.00419, 0.987315
21.9676, 2, 0.992809, 0.97621, 2, 1.00719, 0.97621, 0, 0.97621, 0.97621, 0.97621, 0.97621, 0.97621, 0.97621, 0.97621, 0.97621, 0.97621, 0.97621, 0.97621, 0.97621, 0.976212, 0.97621, 0.992807, 0.97621
21.9759, 3, 0.981498, 0.965168, 2.23607, 2.0185, 0.965168, 0, 0.965168, 0.965168, 0.965168, 0.965168, 0.965168, 0.965168, 0.965168, 0.965168, 0.965168, 0.965168, 0.965168, 0.965168, 0.965169, 0.965168, 0.981496, 0.965168
21.9842, 2.79237, 0.970145, 0.95408, 2.18915, 1.82222, 0.95408, 0, 0.95408, 0.95408, 0.95408, 0.95408, 0.95408, 0.95408, 0.95408, 0.95408, 0.95408, 0.95408, 0.95408, 0.95408, 0.954081, 0.95408, 0.970144, 0.95408
21.9926, 2.57848, 0.958693, 0.942887, 2.13974, 1.61979, 0.942887, 0, 0.942887, 0.942887, 0.942887, 0.942887, 0.942887, 0.942887, 0.942887, 0.942887, 0.942887, 0.942887, 0.942887, 0.942887, 0.942889, 0.942887, 0.958691, 0.942887
22.0009, 0.629152, 0.947122, 0.931572, 1.62147, -0.31797, 0.931572, 0, 0.931572, 0.931572, 0.931572, 0.931572, 0.931572, 0.931572, 0.931572, 0.931572, 0.931572, 0.931572, 0.931572, 0.931572, 0.931574, 0.931572, 0.94712, 0.931572
22.0092, 4.1413, 0.935477, 0.92018, 2.47816, 3.20582, 0.92018, 0, 0.92018, 0.92018, 0.92018, 0.92018, 0.92018, 0.92018, 0.92018, 0.92018, 0.92018, 0.92018, 0.92018, 0.92018, 0.920182, 0.92018, 0.935475, 0.92018
22.0176, 3.64165, 0.923746, 0.908701, 2.37522, 2.71791, 0.908701, 0, 0.908701, 0.908701, 0.908701, 0.908701, 0.908701, 0.908701, 0.908701, 0.908701, 0.908701, 0.908701, 0.908701, 0.908701, 0.908703, 0.908701, 0.923744, 0.908701
22.0259, 1.99766, 0.911968, 0.897173, 1.99942, 1.08569, 0.897173, 0, 0.897173, 0.897173, 0.897173, 0.897173, 0.897173, 0.897173, 0.897173, 0.897173, 0.897173, 0.897173, 0.897173, 0.897173, 0.897174, 0.897173, 0.911966, 0.897173
22.0342, 2.21939, 0.90018, 0.885634, 2.05411, 1.3192, 0.885634, 0, 0.885634, 0.885634, 0.885634, 0.885634, 0.885634, 0.885634, 0.885634, 0.885634, 0.885634, 0.885634, 0.885634, 0.885634, 0.885635, 0.885634, 0.900179, 0.885634
22.0425, 2, 0.888412, 0.874115, 2, 1.11159, 0.874115, 0, 0.874115, 0.874115, 0.874115, 0.874115, 0.874115, 0.874115, 0.874115, 0.874115, 0.874115, 0.874115, 0.874115, 0.874115, 0.874116, 0.874115, 0.888411, 0.874115
22.0509, 2.54636, 0.876684, 0.862637, 2.13222, 1.66967, 0.862637, 0, 0.862637, 0.862637, 0.862637, 0.862637, 0.862637, 0.862637, 0.862637, 0.862637, 0.862637, 0.862637, 0.862637, 0.862637, 0.862638, 0.862637, 0.876683, 0.862637
22.0592, 0.453644, 0.864759, 0.850963, 1.56641, -0.411115, 0.850963, 0, 0.850963, 0.850963, 0.850963, 0.850963, 0.850963, 0.850963, 0.850963, 0.850963, 0.850963, 0.850963, 0.850963, 0.850963, 0.850965, 0.850963, 0.864757, 0.850963
22.0675, 1.53694, 0.85265, 0.839108, 1.88067, 0.684286, 0.839108, 0, 0.839108, 0.839108, 0.839108, 0.839108, 0.839108, 0.839108, 0.839108, 0.839108, 0.839108, 0.839108, 0.839108, 0.839108, 0.83911, 0.839108, 0.852648, 0.839108
22.0759, 1.22892, 0.840428, 0.827144, 1.79692, 0.388494, 0.827144, 0, 0.827144, 0.827144, 0.827144, 0.827144, 0.827144, 0.827144, 0.827144, 0.827144, 0.827144, 0.827144, 0.827144, 0.827144, 0.827146, 0.827144, 0.840426, 0.827144
22.0842, 2.76116, 0.82816, 0.815139, 2.18201, 1.933, 0.815139, 0, 0.815139, 0.815139, 0.815139, 0.815139, 0.815139, 0.815139, 0.815139, 0.815139, 0.815139, 0.815139, 0.815139, 0.815139, 0.815141, 0.815139, 0.828159, 0.815139
22.0925, 1.99528, 0.815914, 0.803159, 1.99882, 1.17937, 0.803159, 0, 0.803159, 0.803159, 0.803159, 0.803159, 0.803159, 0.803159, 0.803159, 0.803159, 0.803159, 0.803159, 0.803159, 0.803159, 0.803161, 0.803159, 0.815912, 0.803159
22.1008, 2.7541, 0.803751, 0.791268, 2.18039, 1.95035, 0.791268, 0, 0.791268, 0.791268, 0.791268, 0.791268, 0.791268, 0.791268, 0.791268, 0.791268, 0.791268, 0.791268, 0.791268, 0.791268, 0.791269, 0.791268, 0.803749, 0.791268
22.1092, 0.723599, 0.792358, 0.780151, 1.65033, -0.0687582, 0.780151, 0, 0.780151, 0.780151, 0.780151, 0.780151, 0.780151, 0.780151, 0.780151, 0.780151, 0.780151, 0.780151, 0.780151, 0.780151, 0.780153, 0.780151, 0.792356, 0.780151
22.1175, 0.75409, 0.780619, 0.768694, 1.65955, -0.0265285, 0.768694, 0, 0.768694, 0.768694, 0.768694, 0.768694, 0.768694, 0.768694, 0.768694, 0.768694, 0.768694, 0.768694, 0.768694, 0.768694, 0.768695, 0.768694, 0.780617, 0.768694
22.1258, 2.74888, 0.76861, 0.756971, 2.17919, 1.98027, 0.756971, 0, 0.756971, 0.756971, 0.756971, 0.756971, 0.756971, 0.756971, 0.756971, 0.756971, 0.756971, 0.756971, 0.756971, 0.756971, 0.756973, 0.756971, 0.768608, 0.756971
22.1342, 2.49703, 0.756513, 0.745165, 2.12062, 1.74051, 0.745165, 0, 0.745165, 0.745165, 0.745165, 0.745165, 0.745165, 0.745165, 0.745165, 0.745165, 0.745165, 0.745165, 0.745165, 0.745165, 0.745167, 0.745165, 0.756511, 0.745165
22.1425, 0, 0.744505, 0.733451, 1.41421, -0.744505, 0.733451, 0, 0.733451, 0.733451, 0.733451, 0.733451, 0.733451, 0.733451, 0.733451, 0.733451, 0.733451, 0.733451, 0.733451, 0.733451, 0.733453, 0.733451, 0.744503, 0.733451
22.1508, 0, 0.733511, 0.722754, 1.41421, -0.733511, 0.722754, 0, 0.722754, 0.722754, 0.722754, 0.722754, 0.722754, 0.722754, 0.722754, 0.722754, 0.722754, 0.722754, 0.722754, 0.722754, 0.722756, 0.722754, 0.733509, 0.722754
22.1591, 2.74176, 0.721952, 0.711493, 2.17756, 2.01981, 0.711493, 0, 0.711493, 0.711493, 0.711493, 0.711493, 0.711493, 0.711493, 0.711493, 0.711493, 0.711493, 0.711493, 0.711493, 0.711493, 0.711495, 0.711493, 0.72195, 0.711493
22.1675, 2.99759, 0.709944, 0.699783, 2.23553, 2.28764, 0.699783, 0, 0.699783, 0.699783, 0.699783, 0.699783, 0.699783, 0.699783, 0.699783, 0.699783, 0.699783, 0.699783, 0.699783, 0.699783, 0.699784, 0.699783, 0.709942, 0.699783
22.1758, 0.997888, 0.697768, 0.687903, 1.73144, 0.30012, 0.687903, 0, 0.687903, 0.687903, 0.687903, 0.687903, 0.687903, 0.687903, 0.687903, 0.687903, 0.687903, 0.687903, 0.687903, 0.687903, 0.687904, 0.687903, 0.697766, 0.687903
22.1841, 0.262766, 0.685697, 0.676124, 1.50425, -0.42293, 0.676124, 0, 0.676124, 0.676124, 0.676124, 0.676124, 0.676124, 0.676124, 0.676124, 0.676124, 0.676124, 0.676124, 0.676124, 0.676124, 0.676126, 0.676124, 0.685695, 0.676124
22.1925, 0, 0.675546, 0.666262, 1.41421, -0.675546, 0.666262, 0, 0.666262, 0.666262, 0.666262, 0.666262, 0.666262, 0.666262, 0.666262, 0.666262, 0.666262, 0.666262, 0.666262, 0.666262, 0.666264, 0.666262, 0.675545, 0.666262
22.2008, 0.729931, 0.664588, 0.655586, 1.65225, 0.0653422, 0.655586, 0, 0.655586, 0.655586, 0.655586, 0.655586, 0.655586, 0.655586, 0.655586, 0.655586, 0.655586, 0.655586, 0.655586, 0.655586, 0.655587, 0.655586, 0.664587, 0.655586
22.2091, 3.27007, 0.652975, 0.644247, 2.29566, 2.61709, 0.644247, 0, 0.644247, 0.644247, 0.644247, 0.644247, 0.644247, 0.644247, 0.644247, 0.644247, 0.644247, 0.644247, 0.644247, 0.644247, 0.644248, 0.644247, 0.652974, 0.644247
22.2174, 1.44995, 0.641099, 0.632635, 1.8574, 0.808851, 0.632635, 0, 0.632635, 0.632635, 0.632635, 0.632635, 0.632635, 0.632635, 0.632635, 0.632635, 0.632635, 0.632635, 0.632635, 0.632635, 0.632637, 0.632635, 0.641097, 0.632635
22.2258, 1.27291, 0.629339, 0.62113, 1.80912, 0.643567, 0.62113, 0, 0.62113, 0.62113, 0.62113, 0.62113, 0.62113, 0.62113, 0.62113, 0.62113, 0.62113, 0.62113, 0.62113, 0.62113, 0.621132, 0.62113, 0.629337, 0.62113
22.2341, 2.71718, 0.619764, 0.611799, 2.17191, 2.09742, 0.611799, 0, 0.611799, 0.611799, 0.611799, 0.611799, 0.611799, 0.611799, 0.611799, 0.611799, 0.611799, 0.611799, 0.611799, 0.611799, 0.611801, 0.611799, 0.619762, 0.611799
22.2424, 1.27786, 0.609197, 0.601463, 1.81049, 0.668662, 0.601463, 0, 0.601463, 0.601463, 0.601463, 0.601463, 0.601463, 0.601463, 0.601463, 0.601463, 0.601463, 0.601463, 0.601463, 0.601463, 0.601465, 0.601463, 0.609195, 0.601463
22.2507, 0.282102, 0.59782, 0.590307, 1.51066, -0.315718, 0.590307, 0, 0.590307, 0.590307, 0.590307, 0.590307, 0.590307, 0.590307, 0.590307, 0.590307, 0.590307, 0.590307, 0.590307, 0.590307, 0.590309, 0.590307, 0.597818, 0.590307
22.2591, 3.71294, 0.58611, 0.578805, 2.39018, 3.12683, 0.578805, 0, 0.578805, 0.578805, 0.578805, 0.578805, 0.578805, 0.578805, 0.578805, 0.578805, 0.578805, 0.578805, 0.578805, 0.578805, 0.578807, 0.578805, 0.586108, 0.578805
22.2674, 2.70827, 0.574525, 0.567416, 2.16985, 2.13374, 0.567416, 0, 0.567416, 0.567416, 0.567416, 0.567416, 0.567416, 0.567416, 0.567416, 0.567416, 0.567416, 0.567416, 0.567416, 0.567416, 0.567418, 0.567416, 0.574524, 0.567416
22.2757, 1.57879, 0.565745, 0.558819, 1.89177, 1.01305, 0.558819, 0, 0.558819, 0.558819, 0.558819, 0.558819, 0.558819, 0.558819, 0.558819, 0.558819, 0.558819, 0.558819, 0.558819, 0.558819, 0.558821, 0.558819, 0.565743, 0.558819
22.2841, 1, 0.555803, 0.54905, 1.73205, 0.444197, 0.54905, 0, 0.54905, 0.54905, 0.54905, 0.54905, 0.54905, 0.54905, 0.54905, 0.54905, 0.54905, 0.54905, 0.54905, 0.54905, 0.549052, 0.54905, 0.555801, 0.54905
22.2924, 2.10951, 0.544906, 0.538315, 2.02719, 1.56461, 0.538315, 0, 0.538315, 0.538315, 0.538315, 0.538315, 0.538315, 0.538315, 0.538315, 0.538315, 0.538315, 0.538315, 0.538315, 0.538315, 0.538317, 0.538315, 0.544904, 0.538315
22.3007, 1.89049, 0.533604, 0.527165, 1.97243, 1.35688, 0.527165, 0, 0.527165, 0.527165, 0.527165, 0.527165, 0.527165, 0.527165, 0.527165, 0.527165, 0.527165, 0.527165, 0.527165, 0.527165, 0.527167, 0.527165, 0.533602, 0.527165
22.309, 0.698216, 0.522427, 0.516131, 1.64262, 0.175789, 0.516131, 0, 0.516131, 0.516131, 0.516131, 0.516131, 0.516131, 0.516131, 0.516131, 0.516131, 0.516131, 0.516131, 0.516131, 0.516131, 0.516133, 0.516131, 0.522425, 0.516131
22.3174, 0.997867, 0.514211, 0.508049, 1.73143, 0.483657, 0.508049, 0, 0.508049, 0.508049, 0.508049, 0.508049, 0.508049, 0.508049, 0.508049, 0.508049, 0.508049, 0.508049, 0.508049, 0.508049, 0.508051, 0.508049, 0.514208, 0.508049
22.3257, 1.30392, 0.504741, 0.498706, 1.81767, 0.799176, 0.498706, 0, 0.498706, 0.498706, 0.498706, 0.498706, 0.498706, 0.498706, 0.498706, 0.498706, 0.498706, 0.498706, 0.498706, 0.498706, 0.498709, 0.498706, 0.504738, 0.498706
22.334, 2.38225, 0.494242, 0.488327, 2.09338, 1.88801, 0.488327, 0, 0.488327, 0.488327, 0.488327, 0.488327, 0.488327, 0.488327, 0.488327, 0.488327, 0.488327, 0.488327, 0.488327, 0.488327, 0.488331, 0.488327, 0.494238, 0.488327
22.3424, 1.30655, 0.483303, 0.477502, 1.81839, 0.823247, 0.477502, 0, 0.477502, 0.477502, 0.477502, 0.477502, 0.477502, 0.477502, 0.477502, 0.477502, 0.477502, 0.477502, 0.477502, 0.477502, 0.477507, 0.477502, 0.483298, 0.477502
22.3507, 0.311199, 0.472491, 0.466798, 1.52026, -0.161292, 0.466798, 0, 0.466798, 0.466798, 0.466798, 0.466798, 0.466798, 0.466798, 0.466798, 0.466798, 0.466798, 0.466798, 0.466798, 0.466798, 0.466805, 0.466798, 0.472484, 0.466798
22.359, 0.683845, 0.464915, 0.459324, 1.63824, 0.218931, 0.459324, 0, 0.459324, 0.459324, 0.459324, 0.459324, 0.459324, 0.459324, 0.459324, 0.459324, 0.459324, 0.459324, 0.459324, 0.459324, 0.459334, 0.459324, 0.464904, 0.459324
22.3673, 0.99786, 0.456009, 0.450514, 1.73143, 0.541852, 0.450514, 0, 0.450514, 0.450514, 0.450514, 0.450514, 0.450514, 0.450514, 0.450514, 0.450514, 0.450514, 0.450514, 0.450514, 0.450514, 0.45053, 0.450514, 0.455993, 0.450514
22.3757, 0.318294, 0.446003, 0.440601, 1.52259, -0.127709, 0.440601, 0, 0.440601, 0.440601, 0.440601, 0.440601, 0.440601, 0.440601, 0.440601, 0.440601, 0.440601, 0.440601, 0.440601, 0.440601, 0.440624, 0.440601, 0.44598, 0.440601
22.384, 0.67658, 0.435528, 0.430209, 1.63603, 0.241052, 0.430209, 0, 0.430209, 0.430209, 0.430209, 0.430209, 0.430209, 0.430209, 0.430209, 0.430209, 0.430209, 0.430209, 0.430209, 0.430209, 0.430246, 0.430209, 0.435491, 0.430209
22.3923, 0.997769, 0.425184, 0.419942, 1.73141, 0.572585, 0.419942, 0, 0.419942, 0.419942, 0.419942, 0.419942, 0.419942, 0.419942, 0.419942, 0.419942, 0.419942, 0.419942, 0.419942, 0.419942, 0.419997, 0.419942, 0.425129, 0.419942
22.4007, 1.32565, 0.418187, 0.41301, 1.82364, 0.907464, 0.41301, 0, 0.41301, 0.41301, 0.41301, 0.41301, 0.41301, 0.41301, 0.41301, 0.41301, 0.41301, 0.41301, 0.41301, 0.41301, 0.413094, 0.41301, 0.418103, 0.41301
22.409, 2, 0.409842, 0.404716, 2, 1.59016, 0.404716, 0, 0.404716, 0.404716, 0.404716, 0.404716, 0.404716, 0.404716, 0.404716, 0.404716, 0.404716, 0.404716, 0.404716, 0.404716, 0.404842, 0.404716, 0.409715, 0.404716
22.4173, 1.33399, 0.40038, 0.395284, 1.82592, 0.933614, 0.395284, 0, 0.395284, 0.395284, 0.395284, 0.395284, 0.395284, 0.395284, 0.395284, 0.395284, 0.395284, 0.395284, 0.395284, 0.395284, 0.395473, 0.395284, 0.400191, 0.395284
22.4256, 1.9957, 0.390455, 0.385361, 1.99893, 1.60525, 0.385361, 0, 0.385361, 0.385361, 0.385361, 0.385361, 0.385361, 0.385361, 0.385361, 0.385361, 0.385361, 0.385361, 0.385361, 0.385361, 0.385641, 0.385361, 0.390175, 0.385361
22.434, 0.670302, 0.380696, 0.375564, 1.63411, 0.289606, 0.375564, 0, 0.375564, 0.375564, 0.375564, 0.375564, 0.375564, 0.375564, 0.375564, 0.375564, 0.375564, 0.375564, 0.375564, 0.375564, 0.375975, 0.375564, 0.380285, 0.375564
22.4423, 0, 0.375239, 0.370015, 1.41421, -0.375239, 0.370015, 0, 0.370015, 0.370015, 0.370015, 0.370015, 0.370015, 0.370015, 0.370015, 0.370015, 0.370015, 0.370015, 0.370015, 0.370015, 0.370611, 0.370015, 0.374642, 0.370015
22.4506, 0, 0.367931, 0.362542, 1.41421, -0.367931, 0.362542, 0, 0.362542, 0.362542, 0.362542, 0.362542, 0.362542, 0.362542, 0.362542, 0.362542, 0.362542, 0.362542, 0.362542, 0.362542, 0.363398, 0.362542, 0.367074, 0.362542
22.459, 0, 0.359026, 0.353372, 1.41421, -0.359026, 0.353372, 0, 0.353372, 0.353372, 0.353372, 0.353372, 0.353372, 0.353372, 0.353372, 0.353372, 0.353372, 0.353372, 0.353372, 0.353372, 0.354589, 0.353372, 0.357809, 0.353372
22.4673, 0, 0.349497, 0.343447, 1.41421, -0.349497, 0.343447, 0, 0.343447, 0.343447, 0.343447, 0.343447, 0.343447, 0.343447, 0.343447, 0.343447, 0.343447, 0.343447, 0.343447, 0.343447, 0.345159, 0.343447, 0.347786, 0.343447
22.4756, 0, 0.340282, 0.333664, 1.41421, -0.340282, 0.333664, 0, 0.333664, 0.333664, 0.333664, 0.333664, 0.333664, 0.333664, 0.333664, 0.333664, 0.333664, 0.333664, 0.333664, 0.333664, 0.336043, 0.333664, 0.337902, 0.333664
22.4839, 0, 0.344381, 0.336972, 1.41421, -0.344381, 0.336972, 0, 0.336972, 0.336972, 0.336972, 0.336972, 0.336972, 0.336972, 0.336972, 0.336972, 0.336972, 0.336972, 0.336972, 0.336972, 0.340245, 0.336972, 0.341109, 0.336972
22.4923, 1, 0.347052, 0.338568, 1.73205, 0.652948, 0.338568, 0, 0.338568, 0.338568, 0.338568, 0.338568, 0.338568, 0.338568, 0.338568, 0.338568, 0.338568, 0.338568, 0.338568, 0.338568, 0.343021, 0.338568, 0.3426, 0.338568
22.5006, 1, 0.34855, 0.338637, 1.73205, 0.65145, 0.338637, 0, 0.338637, 0.338637, 0.338637, 0.338637, 0.338637, 0.338637, 0.338637, 0.338637, 0.338637, 0.338637, 0.338637, 0.338637, 0.344627, 0.338637, 0.34256, 0.338637
22.5089, 0, 0.349723, 0.337941, 1.41421, -0.349723, 0.337941, 0, 0.337941, 0.337941, 0.337941, 0.337941, 0.337941, 0.337941, 0.337941, 0.337941, 0.337941, 0.337941, 0.337941, 0.337941, 0.345911, 0.337941, 0.341753, 0.337941
22.5173, 1, 0.351433, 0.337246, 1.73205, 0.648567, 0.337246, 0, 0.337246, 0.337246, 0.337246, 0.337246, 0.337246, 0.337246, 0.337246, 0.337246, 0.337246, 0.337246, 0.337246, 0.337246, 0.347735, 0.337246, 0.340944, 0.337246
22.5256, 1, 0.357118, 0.339888, 1.73205, 0.642882, 0.339888, 0, 0.339888, 0.339888, 0.339888, 0.339888, 0.339888, 0.339888, 0.339888, 0.339888, 0.339888, 0.339888, 0.339888, 0.339888, 0.353538, 0.339888, 0.343468, 0.339888
22.5339, 0, 0.362279, 0.341252, 1.41421, -0.362279, 0.341252, 0, 0.341252, 0.341252, 0.341252, 0.341252, 0.341252, 0.341252, 0.341252, 0.341252, 0.341252, 0.341252, 0.341252, 0.341252, 0.35882, 0.341252, 0.344711, 0.341252
