   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_287.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
21.6239, 0, 0.00638013, 0, 1.41421, -0.00638013, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.59169e-07, 0, 0.00637997, 0, 0
21.6317, 0, 0.00626366, 0, 1.41421, -0.00626366, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.54487e-07, 0, 0.00626351, 0, 0
21.6396, 0, 0.00614955, 0, 1.41421, -0.00614955, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.503e-07, 0, 0.0061494, 0, 0
21.6475, 0, 0.00603771, 0, 1.41421, -0.00603771, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.46586e-07, 0, 0.00603757, 0, 0
21.6554, 0, 0.00592814, 0, 1.41421, -0.00592814, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.43319e-07, 0, 0.005928, 0, 0
21.6632, 0, 0.00582074, 0, 1.41421, -0.00582074, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.40469e-07, 0, 0.0058206, 0, 0
21.6711, 0, 0.00571544, 0, 1.41421, -0.00571544, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.38003e-07, 0, 0.0057153, 0, 0
21.679, 0, 0.00561222, 0, 1.41421, -0.00561222, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.35887e-07, 0, 0.00561209, 0, 0
21.6868, 0, 0.00551102, 0, 1.41421, -0.00551102, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.34088e-07, 0, 0.00551088, 0, 0
21.6947, 0, 0.00541173, 0, 1.41421, -0.00541173, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.32571e-07, 0, 0.0054116, 0, 0
21.7026, 0, 0.00531437, 0, 1.41421, -0.00531437, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.31305e-07, 0, 0.00531424, 0, 0
21.7104, 0, 0.00521885, 0, 1.41421, -0.00521885, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.30258e-07, 0, 0.00521872, 0, 0
21.7183, 0, 0.00512511, 0, 1.41421, -0.00512511, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.29401e-07, 0, 0.00512498, 0, 0
21.7262, 0, 0.00503312, 0, 1.41421, -0.00503312, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.28709e-07, 0, 0.00503299, 0, 0
21.734, 0, 0.00494285, 0, 1.41421, -0.00494285, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.28157e-07, 0, 0.00494272, 0, 0
21.7419, 0, 0.00485417, 0, 1.41421, -0.00485417, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.27723e-07, 0, 0.00485404, 0, 0
21.7498, 0, 0.0047671, 0, 1.41421, -0.0047671, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.27388e-07, 0, 0.00476697, 0, 0
21.7577, 0, 0.00468156, 0, 1.41421, -0.00468156, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.27136e-07, 0, 0.00468143, 0, 0
21.7655, 0, 0.00459749, 0, 1.41421, -0.00459749, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.26952e-07, 0, 0.00459737, 0, 0
21.7734, 0, 0.00451488, 0, 1.41421, -0.00451488, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.26824e-07, 0, 0.00451475, 0, 0
21.7813, 0, 0.00443364, 0, 1.41421, -0.00443364, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.2674e-07, 0, 0.00443352, 0, 0
21.7891, 0, 0.00435378, 0, 1.41421, -0.00435378, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.26693e-07, 0, 0.00435365, 0, 0
21.797, 0, 0.00427521, 0, 1.41421, -0.00427521, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.26675e-07, 0, 0.00427508, 0, 0
21.8049, 0, 0.00419788, 0, 1.41421, -0.00419788, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.2668e-07, 0, 0.00419775, 0, 0
21.8127, 0, 0.0041218, 0, 1.41421, -0.0041218, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.26703e-07, 0, 0.00412167, 0, 0
21.8206, 0, 0.00404689, 0, 1.41421, -0.00404689, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.2674e-07, 0, 0.00404676, 0, 0
21.8285, 0, 0.00397311, 0, 1.41421, -0.00397311, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.26788e-07, 0, 0.00397299, 0, 0
21.8364, 0, 0.00390047, 0, 1.41421, -0.00390047, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.26844e-07, 0, 0.00390034, 0, 0
21.8442, 0, 0.0038289, 0, 1.41421, -0.0038289, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.26907e-07, 0, 0.00382877, 0, 0
21.8521, 0, 0.00375835, 0, 1.41421, -0.00375835, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.26974e-07, 0, 0.00375823, 0, 0
21.86, 0, 0.00368885, 0, 1.41421, -0.00368885, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.27045e-07, 0, 0.00368872, 0, 0
21.8678, 0, 0.00362033, 0, 1.41421, -0.00362033, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.27119e-07, 0, 0.0036202, 0, 0
21.8757, 0, 0.00355275, 0, 1.41421, -0.00355275, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.27195e-07, 0, 0.00355262, 0, 0
21.8836, 0, 0.00348613, 0, 1.41421, -0.00348613, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.27272e-07, 0, 0.003486, 0, 0
21.8914, 0.479177, 0.00342041, 0, 1.57454, 0.475757, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.2735e-07, 0, 0.00342028, 0, 0
21.8993, 0.520823, 0.00335556, 0, 1.58771, 0.517467, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.2743e-07, 0, 0.00335543, 0, 0
21.9072, 0, 0.00329158, 0, 1.41421, -0.00329158, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.27509e-07, 0, 0.00329145, 0, 0
21.9151, 0, 0.00322842, 0, 1.41421, -0.00322842, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.2759e-07, 0, 0.0032283, 0, 0
21.9229, 0, 0.00316606, 0, 1.41421, -0.00316606, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.2767e-07, 0, 0.00316593, 0, 0
21.9308, 0, 0.00310449, 0, 1.41421, -0.00310449, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.27751e-07, 0, 0.00310436, 0, 0
21.9387, 0, 0.00304367, 0, 1.41421, -0.00304367, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.27831e-07, 0, 0.00304354, 0, 0
21.9465, 0, 0.00298356, 0, 1.41421, -0.00298356, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.27912e-07, 0, 0.00298343, 0, 0
21.9544, 0, 0.00292417, 0, 1.41421, -0.00292417, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.27993e-07, 0, 0.00292405, 0, 0
21.9623, 0, 0.00286544, 0, 1.41421, -0.00286544, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.28074e-07, 0, 0.00286531, 0, 0
21.9701, 0, 0.00280732, 0, 1.41421, -0.00280732, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.28155e-07, 0, 0.0028072, 0, 0
21.978, 0, 0.00274983, 0, 1.41421, -0.00274983, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.28235e-07, 0, 0.0027497, 0, 0
21.9859, 0, 0.0026929, 0, 1.41421, -0.0026929, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.28316e-07, 0, 0.00269277, 0, 0
21.9937, 0, 0.0026365, 0, 1.41421, -0.0026365, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.28396e-07, 0, 0.00263637, 0, 0
22.0016, 0, 0.00258062, 0, 1.41421, -0.00258062, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.28476e-07, 0, 0.00258049, 0, 0
22.0095, 0, 0.0025252, 0, 1.41421, -0.0025252, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.28556e-07, 0, 0.00252507, 0, 0
22.0174, 0, 0.00247019, 0, 1.41421, -0.00247019, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.28636e-07, 0, 0.00247007, 0, 0
22.0252, 0, 0.0024156, 0, 1.41421, -0.0024156, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.28715e-07, 0, 0.00241547, 0, 0
22.0331, 0, 0.00236135, 0, 1.41421, -0.00236135, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.28794e-07, 0, 0.00236122, 0, 0
22.041, 0, 0.00230743, 0, 1.41421, -0.00230743, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.28873e-07, 0, 0.0023073, 0, 0
22.0488, 0, 0.0022538, 0, 1.41421, -0.0022538, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.28951e-07, 0, 0.00225367, 0, 0
22.0567, 0, 0.00220041, 0, 1.41421, -0.00220041, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.29029e-07, 0, 0.00220028, 0, 0
22.0646, 0, 0.00214726, 0, 1.41421, -0.00214726, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.29106e-07, 0, 0.00214713, 0, 0
22.0724, 0, 0.00209431, 0, 1.41421, -0.00209431, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.29182e-07, 0, 0.00209418, 0, 0
22.0803, 0, 0.00204154, 0, 1.41421, -0.00204154, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.29258e-07, 0, 0.00204141, 0, 0
22.0882, 0, 0.00198897, 0, 1.41421, -0.00198897, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.29334e-07, 0, 0.00198884, 0, 0
22.0961, 0, 0.00193657, 0, 1.41421, -0.00193657, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.29409e-07, 0, 0.00193644, 0, 0
22.1039, 0, 0.00188435, 0, 1.41421, -0.00188435, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.29484e-07, 0, 0.00188422, 0, 0
22.1118, 0, 0.00183235, 0, 1.41421, -0.00183235, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.29559e-07, 0, 0.00183223, 0, 0
22.1197, 0, 0.00178059, 0, 1.41421, -0.00178059, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.29636e-07, 0, 0.00178046, 0, 0
22.1275, 0, 0.00172909, 0, 1.41421, -0.00172909, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.29715e-07, 0, 0.00172896, 0, 0
22.1354, 0, 0.00167794, 0, 1.41421, -0.00167794, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.298e-07, 0, 0.00167781, 0, 0
22.1433, 0, 0.00162716, 0, 1.41421, -0.00162716, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.29894e-07, 0, 0.00162703, 0, 0
22.1511, 0, 0.00157683, 0, 1.41421, -0.00157683, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.30006e-07, 0, 0.0015767, 0, 0
22.159, 0, 0.00152704, 0, 1.41421, -0.00152704, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.30158e-07, 0, 0.00152691, 0, 0
22.1669, 0.394646, 0.00147787, 0, 1.54746, 0.393168, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.30465e-07, 0, 0.00147774, 0, 0
22.1748, 0.605354, 0.00142939, 0, 1.61411, 0.603925, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.30981e-07, 0, 0.00142926, 0, 0
22.1826, 0, 0.00138171, 0, 1.41421, -0.00138171, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.31621e-07, 0, 0.00138158, 0, 0
22.1905, 0, 0.0013349, 0, 1.41421, -0.0013349, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.32694e-07, 0, 0.00133477, 0, 0
22.1984, 0, 0.00128906, 0, 1.41421, -0.00128906, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.34651e-07, 0, 0.00128892, 0, 0
22.2062, 0, 0.00124428, 0, 1.41421, -0.00124428, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.37266e-07, 0, 0.00124414, 0, 0
22.2141, 0, 0.00120064, 0, 1.41421, -0.00120064, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.41235e-07, 0, 0.0012005, 0, 0
22.222, 0, 0.0011582, 0, 1.41421, -0.0011582, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.47286e-07, 0, 0.00115805, 0, 0
22.2298, 0, 0.00111705, 0, 1.41421, -0.00111705, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.56472e-07, 0, 0.00111689, 0, 0
22.2377, 0, 0.00107723, 0, 1.41421, -0.00107723, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.70347e-07, 0, 0.00107706, 0, 0
22.2456, 0, 0.00103879, 0, 1.41421, -0.00103879, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.91179e-07, 0, 0.0010386, 0, 0
22.2535, 0, 0.00100179, 0, 1.41421, -0.00100179, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.22239e-07, 0, 0.00100157, 0, 0
22.2613, 0, 0.000966238, 0, 1.41421, -0.000966238, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.68257e-07, 0, 0.00096597, 0, 0
22.2692, 0, 0.000932167, 0, 1.41421, -0.000932167, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.35933e-07, 0, 0.000931831, 0, 0
22.2771, 0, 0.000899581, 0, 1.41421, -0.000899581, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.34776e-07, 0, 0.000899146, 0, 0
22.2849, 0, 0.00086848, 0, 1.41421, -0.00086848, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.7816e-07, 0, 0.000867902, 0, 0
22.2928, 0, 0.000838879, 0, 1.41421, -0.000838879, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.84562e-07, 0, 0.000838094, 0, 0
22.3007, 0, 0.000810767, 0, 1.41421, -0.000810767, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.0796e-06, 0, 0.000809687, 0, 0
22.3085, 0, 0.000784136, 0, 1.41421, -0.000784136, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.49842e-06, 0, 0.000782638, 0, 0
22.3164, 0, 0.000759006, 0, 1.41421, -0.000759006, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.08831e-06, 0, 0.000756918, 0, 0
22.3243, 0, 0.000735382, 0, 1.41421, -0.000735382, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.9133e-06, 0, 0.000732469, 0, 0
22.3321, 0, 0.000713289, 0, 1.41421, -0.000713289, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.05894e-06, 0, 0.00070923, 0, 0
22.34, 0, 0.000692793, 0, 1.41421, -0.000692793, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.63741e-06, 0, 0.000687156, 0, 0
22.3479, 0, 0.000673972, 0, 1.41421, -0.000673972, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.79668e-06, 0, 0.000666176, 0, 0
22.3558, 0, 0.000656951, 0, 1.41421, -0.000656951, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.07295e-05, 0, 0.000646221, 0, 0
22.3636, 0, 0.000641917, 0, 1.41421, -0.000641917, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.46814e-05, 0, 0.000627236, 0, 0
22.3715, 0, 0.000629116, 0, 1.41421, -0.000629116, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.9968e-05, 0, 0.000609148, 0, 0
22.3794, 0, 0.000618877, 0, 1.41421, -0.000618877, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.69894e-05, 0, 0.000591887, 0, 0
22.3872, 0, 0.000611637, 0, 1.41421, -0.000611637, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.62402e-05, 0, 0.000575397, 0, 0
22.3951, 0, 0.000607948, 0, 1.41421, -0.000607948, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.8336e-05, 0, 0.000559612, 0, 0
22.403, 0, 0.000608504, 0, 1.41421, -0.000608504, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.40443e-05, 0, 0.00054446, 0, 0
22.4108, 0, 0.000614166, 0, 1.41421, -0.000614166, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.42749e-05, 0, 0.000529891, 0, 0
22.4187, 0, 0.000625982, 0, 1.41421, -0.000625982, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000110137, 0, 0.000515845, 0, 0
22.4266, 0, 0.000645216, 0, 1.41421, -0.000645216, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000142954, 0, 0.000502262, 0, 0
22.4345, 0, 0.000673352, 0, 1.41421, -0.000673352, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000184254, 0, 0.000489098, 0, 0
22.4423, 0, 0.000712142, 0, 1.41421, -0.000712142, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000235841, 0, 0.000476301, 0, 0
22.4502, 0, 0.000763612, 0, 1.41421, -0.000763612, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000299792, 0, 0.00046382, 0, 0
22.4581, 0, 0.000830029, 0, 1.41421, -0.000830029, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00037841, 0, 0.000451619, 0, 0
22.4659, 0, 0.000913971, 0, 1.41421, -0.000913971, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000474318, 0, 0.000439653, 0, 0
22.4738, 0, 0.0010183, 0, 1.41421, -0.0010183, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00059042, 0, 0.000427882, 0, 0
22.4817, 0, 0.00114605, 0, 1.41421, -0.00114605, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000729773, 0, 0.000416278, 0, 0
22.4895, 0, 0.00130052, 0, 1.41421, -0.00130052, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000895719, 0, 0.000404805, 0, 0
22.4974, 0, 0.0014852, 0, 1.41421, -0.0014852, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00109177, 0, 0.000393432, 0, 0
22.5053, 0, 0.00170351, 0, 1.41421, -0.00170351, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00132137, 0, 0.000382139, 0, 0
22.5132, 0, 0.00195905, 0, 1.41421, -0.00195905, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00158815, 0, 0.000370897, 0, 0
22.521, 0, 0.00225506, 0, 1.41421, -0.00225506, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00189536, 0, 0.000359694, 0, 0
22.5289, 0, 0.00259469, 0, 1.41421, -0.00259469, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00224618, 0, 0.00034851, 0, 0
22.5368, 0, 0.00298075, 0, 1.41421, -0.00298075, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00264342, 0, 0.00033733, 0, 0
22.5446, 0, 0.00341518, 0, 1.41421, -0.00341518, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00308903, 0, 0.000326153, 0, 0
22.5525, 0, 0.00389947, 0, 1.41421, -0.00389947, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0035845, 0, 0.00031497, 0, 0
22.5604, 0, 0.00443428, 0, 1.41421, -0.00443428, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0041305, 0, 0.000303779, 0, 0
22.5682, 0, 0.00501878, 0, 1.41421, -0.00501878, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00472619, 0, 0.000292589, 0, 0
22.5761, 0, 0.00565138, 0, 1.41421, -0.00565138, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00536998, 0, 0.000281403, 0, 0
22.584, 0, 0.00632919, 0, 1.41421, -0.00632919, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00605896, 0, 0.000270232, 0, 0
22.5919, 0, 0.00704741, 0, 1.41421, -0.00704741, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00678832, 0, 0.000259096, 0, 0
22.5997, 0, 0.0078003, 0, 1.41421, -0.0078003, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00755229, 0, 0.00024801, 0, 0
