   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_265.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
21.6018, 0.56123, 0.0045758, 0, 1.60038, 0.556654, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.64147e-08, 0, 0.00457571, 0
21.6096, 0.43877, 0.00449781, 0, 1.56166, 0.434273, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.40132e-08, 0, 0.00449773, 0
21.6175, 0, 0.0044211, 0, 1.41421, -0.0044211, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.17107e-08, 0, 0.00442102, 0
21.6254, 0, 0.00434565, 0, 1.41421, -0.00434565, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.95161e-08, 0, 0.00434557, 0
21.6332, 0, 0.00427146, 0, 1.41421, -0.00427146, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.74365e-08, 0, 0.00427138, 0
21.6411, 0, 0.00419846, 0, 1.41421, -0.00419846, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.54757e-08, 0, 0.00419838, 0
21.6489, 0, 0.00412662, 0, 1.41421, -0.00412662, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.36373e-08, 0, 0.00412655, 0
21.6568, 0, 0.00405594, 0, 1.41421, -0.00405594, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.19233e-08, 0, 0.00405587, 0
21.6646, 0, 0.00398636, 0, 1.41421, -0.00398636, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.03328e-08, 0, 0.00398629, 0
21.6725, 0, 0.00391785, 0, 1.41421, -0.00391785, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.8865e-08, 0, 0.00391778, 0
21.6804, 0, 0.00385039, 0, 1.41421, -0.00385039, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.75179e-08, 0, 0.00385032, 0
21.6882, 0, 0.00378393, 0, 1.41421, -0.00378393, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.62872e-08, 0, 0.00378386, 0
21.6961, 0, 0.00371845, 0, 1.41421, -0.00371845, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.5169e-08, 0, 0.00371838, 0
21.7039, 0, 0.00365392, 0, 1.41421, -0.00365392, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.41586e-08, 0, 0.00365386, 0
21.7118, 0, 0.0035903, 0, 1.41421, -0.0035903, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.32498e-08, 0, 0.00359024, 0
21.7197, 0, 0.00352756, 0, 1.41421, -0.00352756, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.24371e-08, 0, 0.0035275, 0
21.7275, 0, 0.00346569, 0, 1.41421, -0.00346569, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.17143e-08, 0, 0.00346563, 0
21.7354, 0, 0.00340464, 0, 1.41421, -0.00340464, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.10747e-08, 0, 0.00340458, 0
21.7432, 0, 0.00334437, 0, 1.41421, -0.00334437, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.05121e-08, 0, 0.00334431, 0
21.7511, 0, 0.00328488, 0, 1.41421, -0.00328488, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.00201e-08, 0, 0.00328482, 0
21.759, 0, 0.00322614, 0, 1.41421, -0.00322614, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.95925e-08, 0, 0.00322608, 0
21.7668, 0, 0.00316813, 0, 1.41421, -0.00316813, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.92233e-08, 0, 0.00316807, 0
21.7747, 0, 0.00311079, 0, 1.41421, -0.00311079, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.89066e-08, 0, 0.00311074, 0
21.7825, 0, 0.00305414, 0, 1.41421, -0.00305414, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.86371e-08, 0, 0.00305408, 0
21.7904, 0, 0.00299815, 0, 1.41421, -0.00299815, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.84097e-08, 0, 0.00299809, 0
21.7982, 0, 0.00294278, 0, 1.41421, -0.00294278, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.82194e-08, 0, 0.00294272, 0
21.8061, 0, 0.00288802, 0, 1.41421, -0.00288802, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.80619e-08, 0, 0.00288796, 0
21.814, 0, 0.00283387, 0, 1.41421, -0.00283387, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.79333e-08, 0, 0.00283381, 0
21.8218, 0, 0.00278028, 0, 1.41421, -0.00278028, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.78299e-08, 0, 0.00278023, 0
21.8297, 0, 0.00272727, 0, 1.41421, -0.00272727, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.77482e-08, 0, 0.00272721, 0
21.8375, 0, 0.00267482, 0, 1.41421, -0.00267482, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.76854e-08, 0, 0.00267476, 0
21.8454, 0, 0.00262289, 0, 1.41421, -0.00262289, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.76387e-08, 0, 0.00262284, 0
21.8533, 0, 0.0025715, 0, 1.41421, -0.0025715, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.7606e-08, 0, 0.00257144, 0
21.8611, 0, 0.00252065, 0, 1.41421, -0.00252065, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.7585e-08, 0, 0.00252059, 0
21.869, 0, 0.00247029, 0, 1.41421, -0.00247029, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.75739e-08, 0, 0.00247023, 0
21.8768, 0, 0.00242045, 0, 1.41421, -0.00242045, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.75713e-08, 0, 0.00242039, 0
21.8847, 0, 0.00237111, 0, 1.41421, -0.00237111, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.75757e-08, 0, 0.00237106, 0
21.8925, 0, 0.00232227, 0, 1.41421, -0.00232227, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.7586e-08, 0, 0.00232221, 0
21.9004, 0, 0.00227393, 0, 1.41421, -0.00227393, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.76012e-08, 0, 0.00227387, 0
21.9083, 0, 0.00222609, 0, 1.41421, -0.00222609, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.76204e-08, 0, 0.00222603, 0
21.9161, 0, 0.00217873, 0, 1.41421, -0.00217873, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.76429e-08, 0, 0.00217867, 0
21.924, 0, 0.00213187, 0, 1.41421, -0.00213187, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.76681e-08, 0, 0.00213181, 0
21.9318, 0, 0.00208552, 0, 1.41421, -0.00208552, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.76955e-08, 0, 0.00208546, 0
21.9397, 0, 0.00203965, 0, 1.41421, -0.00203965, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.77246e-08, 0, 0.00203959, 0
21.9476, 0, 0.00199428, 0, 1.41421, -0.00199428, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.77555e-08, 0, 0.00199422, 0
21.9554, 0, 0.00194943, 0, 1.41421, -0.00194943, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.77876e-08, 0, 0.00194937, 0
21.9633, 0, 0.00190507, 0, 1.41421, -0.00190507, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.7821e-08, 0, 0.00190501, 0
21.9711, 0, 0.00186122, 0, 1.41421, -0.00186122, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.78561e-08, 0, 0.00186116, 0
21.979, 0, 0.0018179, 0, 1.41421, -0.0018179, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.78931e-08, 0, 0.00181784, 0
21.9869, 0, 0.00177508, 0, 1.41421, -0.00177508, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.79327e-08, 0, 0.00177502, 0
21.9947, 0, 0.00173279, 0, 1.41421, -0.00173279, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.79768e-08, 0, 0.00173273, 0
22.0026, 0, 0.00169103, 0, 1.41421, -0.00169103, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.80309e-08, 0, 0.00169097, 0
22.0104, 0, 0.00164981, 0, 1.41421, -0.00164981, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.81309e-08, 0, 0.00164975, 0
22.0183, 0, 0.00160913, 0, 1.41421, -0.00160913, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.82841e-08, 0, 0.00160907, 0
22.0261, 0, 0.001569, 0, 1.41421, -0.001569, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.84416e-08, 0, 0.00156894, 0
22.034, 0, 0.00152941, 0, 1.41421, -0.00152941, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.8688e-08, 0, 0.00152936, 0
22.0419, 0, 0.0014904, 0, 1.41421, -0.0014904, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.91372e-08, 0, 0.00149034, 0
22.0497, 1, 0.00145195, 0, 1.73205, 0.998548, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.96214e-08, 0, 0.00145189, 0
22.0576, 0, 0.00141407, 0, 1.41421, -0.00141407, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.02795e-08, 0, 0.00141401, 0
22.0654, 0, 0.00137679, 0, 1.41421, -0.00137679, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.11904e-08, 0, 0.00137673, 0
22.0733, 0, 0.00134008, 0, 1.41421, -0.00134008, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.24556e-08, 0, 0.00134002, 0
22.0812, 0, 0.00130398, 0, 1.41421, -0.00130398, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.42114e-08, 0, 0.00130392, 0
22.089, 0, 0.00126849, 0, 1.41421, -0.00126849, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.66424e-08, 0, 0.00126843, 0
22.0969, 0, 0.00123361, 0, 1.41421, -0.00123361, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.00005e-08, 0, 0.00123354, 0
22.1047, 0, 0.00119936, 0, 1.41421, -0.00119936, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.46232e-08, 0, 0.00119929, 0
22.1126, 0, 0.00116575, 0, 1.41421, -0.00116575, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.09609e-08, 0, 0.00116567, 0
22.1205, 0, 0.00113278, 0, 1.41421, -0.00113278, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.96197e-08, 0, 0.00113269, 0
22.1283, 0, 0.00110046, 0, 1.41421, -0.00110046, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.01399e-07, 0, 0.00110036, 0
22.1362, 0, 0.00106882, 0, 1.41421, -0.00106882, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.17352e-07, 0, 0.0010687, 0
22.144, 0, 0.00103784, 0, 1.41421, -0.00103784, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.38872e-07, 0, 0.0010377, 0
22.1519, 0, 0.00100755, 0, 1.41421, -0.00100755, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.67772e-07, 0, 0.00100738, 0
22.1597, 0, 0.000977962, 0, 1.41421, -0.000977962, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.06398e-07, 0, 0.000977756, 0
22.1676, 0, 0.000949073, 0, 1.41421, -0.000949073, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.57818e-07, 0, 0.000948815, 0
22.1755, 0, 0.000920901, 0, 1.41421, -0.000920901, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.25952e-07, 0, 0.000920575, 0
22.1833, 0, 0.000893462, 0, 1.41421, -0.000893462, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.15796e-07, 0, 0.000893046, 0
22.1912, 0, 0.000866755, 0, 1.41421, -0.000866755, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.33796e-07, 0, 0.000866221, 0
22.199, 0, 0.000840797, 0, 1.41421, -0.000840797, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.88037e-07, 0, 0.000840109, 0
22.2069, 0, 0.000815605, 0, 1.41421, -0.000815605, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.8868e-07, 0, 0.000814717, 0
22.2148, 0, 0.000791182, 0, 1.41421, -0.000791182, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.14863e-06, 0, 0.000790033, 0
22.2226, 0, 0.000767547, 0, 1.41421, -0.000767547, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.4838e-06, 0, 0.000766063, 0
22.2305, 0, 0.000744718, 0, 1.41421, -0.000744718, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.914e-06, 0, 0.000742804, 0
22.2383, 0, 0.000722713, 0, 1.41421, -0.000722713, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.46363e-06, 0, 0.000720249, 0
22.2462, 0, 0.000701562, 0, 1.41421, -0.000701562, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.16246e-06, 0, 0.000698399, 0
22.2541, 0, 0.000681281, 0, 1.41421, -0.000681281, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.04733e-06, 0, 0.000677234, 0
22.2619, 0, 0.000661911, 0, 1.41421, -0.000661911, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.16241e-06, 0, 0.000656748, 0
22.2698, 0, 0.000643496, 0, 1.41421, -0.000643496, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.5607e-06, 0, 0.000636936, 0
22.2776, 0, 0.000626079, 0, 1.41421, -0.000626079, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.30694e-06, 0, 0.000617772, 0
22.2855, 0, 0.000609725, 0, 1.41421, -0.000609725, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.04772e-05, 0, 0.000599248, 0
22.2933, 0, 0.000594511, 0, 1.41421, -0.000594511, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.31611e-05, 0, 0.00058135, 0
22.3012, 0, 0.000580519, 0, 1.41421, -0.000580519, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.64666e-05, 0, 0.000564052, 0
22.3091, 0, 0.000567858, 0, 1.41421, -0.000567858, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.05178e-05, 0, 0.00054734, 0
22.3169, 0, 0.000556655, 0, 1.41421, -0.000556655, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.54584e-05, 0, 0.000531196, 0
22.3248, 0, 0.00054705, 0, 1.41421, -0.00054705, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.14585e-05, 0, 0.000515592, 0
22.3326, 0, 0.00053922, 0, 1.41421, -0.00053922, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.87096e-05, 0, 0.000500511, 0
22.3405, 0, 0.000533362, 0, 1.41421, -0.000533362, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.7429e-05, 0, 0.000485933, 0
22.3484, 0, 0.000529699, 0, 1.41421, -0.000529699, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.78698e-05, 0, 0.00047183, 0
22.3562, 0, 0.000528492, 0, 1.41421, -0.000528492, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.03099e-05, 0, 0.000458182, 0
22.3641, 0, 0.000530028, 0, 1.41421, -0.000530028, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.5058e-05, 0, 0.00044497, 0
22.3719, 0, 0.000534634, 0, 1.41421, -0.000534634, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000102468, 0, 0.000432167, 0
22.3798, 0, 0.000542668, 0, 1.41421, -0.000542668, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000122916, 0, 0.000419752, 0
22.3876, 0, 0.00055452, 0, 1.41421, -0.00055452, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000146812, 0, 0.000407709, 0
22.3955, 0, 0.000570624, 0, 1.41421, -0.000570624, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000174615, 0, 0.000396009, 0
22.4034, 0, 0.000591438, 0, 1.41421, -0.000591438, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000206802, 0, 0.000384637, 0
22.4112, 0, 0.000617444, 0, 1.41421, -0.000617444, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00024387, 0, 0.000373575, 0
22.4191, 0, 0.000649171, 0, 1.41421, -0.000649171, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000286371, 0, 0.0003628, 0
22.4269, 0, 0.000687149, 0, 1.41421, -0.000687149, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000334852, 0, 0.000352297, 0
22.4348, 0, 0.000731915, 0, 1.41421, -0.000731915, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000389862, 0, 0.000342053, 0
22.4427, 0, 0.000784048, 0, 1.41421, -0.000784048, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000452001, 0, 0.000332046, 0
22.4505, 0, 0.000844086, 0, 1.41421, -0.000844086, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000521821, 0, 0.000322266, 0
22.4584, 0, 0.00091255, 0, 1.41421, -0.00091255, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000599851, 0, 0.000312699, 0
22.4662, 0, 0.000989981, 0, 1.41421, -0.000989981, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000686651, 0, 0.000303331, 0
22.4741, 0, 0.00107683, 0, 1.41421, -0.00107683, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000782682, 0, 0.000294151, 0
22.482, 0, 0.00117352, 0, 1.41421, -0.00117352, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000888368, 0, 0.000285149, 0
22.4898, 0, 0.00128038, 0, 1.41421, -0.00128038, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00100406, 0, 0.000276317, 0
22.4977, 0, 0.00139764, 0, 1.41421, -0.00139764, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00112999, 0, 0.000267647, 0
22.5055, 0, 0.00152551, 0, 1.41421, -0.00152551, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00126638, 0, 0.000259128, 0
22.5134, 0, 0.001664, 0, 1.41421, -0.001664, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00141325, 0, 0.000250756, 0
22.5212, 0, 0.00181298, 0, 1.41421, -0.00181298, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00157045, 0, 0.000242528, 0
22.5291, 0, 0.00197226, 0, 1.41421, -0.00197226, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00173783, 0, 0.000234434, 0
22.537, 0, 0.00214142, 0, 1.41421, -0.00214142, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00191495, 0, 0.000226474, 0
22.5448, 0, 0.00231985, 0, 1.41421, -0.00231985, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0021012, 0, 0.000218646, 0
22.5527, 0, 0.00250687, 0, 1.41421, -0.00250687, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00229592, 0, 0.000210945, 0
22.5605, 0, 0.00270152, 0, 1.41421, -0.00270152, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00249815, 0, 0.000203372, 0
22.5684, 0, 0.00290265, 0, 1.41421, -0.00290265, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00270672, 0, 0.000195929, 0
22.5763, 0, 0.00310907, 0, 1.41421, -0.00310907, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00292046, 0, 0.000188611, 0
22.5841, 0, 0.0033193, 0, 1.41421, -0.0033193, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00313788, 0, 0.000181422, 0
22.592, 0, 0.00353167, 0, 1.41421, -0.00353167, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0033573, 0, 0.000174366, 0
22.5998, 0, 0.00374455, 0, 1.41421, -0.00374455, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0035771, 0, 0.000167441, 0
22.6077, 0, 0.00395601, 0, 1.41421, -0.00395601, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00379536, 0, 0.000160653, 0
22.6156, 0, 0.00416406, 0, 1.41421, -0.00416406, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00401006, 0, 0.000154005, 0
22.6234, 0, 0.00436678, 0, 1.41421, -0.00436678, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00421928, 0, 0.000147498, 0
22.6313, 0, 0.00456205, 0, 1.41421, -0.00456205, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00442091, 0, 0.000141138, 0
22.6391, 0, 0.00474776, 0, 1.41421, -0.00474776, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00461283, 0, 0.000134931, 0
