   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_369.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
19.9107, 0, 0.0228447, 1.01382e-33, 1.41421, -0.0228447, 1.01382e-33, 0, 1.01382e-33, 1.01382e-33, 1.01382e-33, 1.01382e-33, 1.01382e-33, 1.01382e-33, 1.01382e-33, 1.01382e-33, 1.01382e-33, 1.01382e-33, 1.01382e-33, 1.01382e-33, 1.01382e-33, 1.01382e-33, 1.01382e-33, 0.0161185, 1.01382e-33, 0.00672623, 1.01382e-33, 1.01382e-33
19.9186, 0, 0.0248669, 2.13972e-33, 1.41421, -0.0248669, 2.13972e-33, 0, 2.13972e-33, 2.13972e-33, 2.13972e-33, 2.13972e-33, 2.13972e-33, 2.13972e-33, 2.13972e-33, 2.13972e-33, 2.13972e-33, 2.13972e-33, 2.13972e-33, 2.13972e-33, 2.13972e-33, 2.13972e-33, 2.13972e-33, 0.0182608, 2.13972e-33, 0.00660607, 2.13972e-33, 2.13972e-33
19.9264, 0, 0.0270788, 3.53715e-33, 1.41421, -0.0270788, 3.53715e-33, 0, 3.53715e-33, 3.53715e-33, 3.53715e-33, 3.53715e-33, 3.53715e-33, 3.53715e-33, 3.53715e-33, 3.53715e-33, 3.53715e-33, 3.53715e-33, 3.53715e-33, 3.53715e-33, 3.53715e-33, 3.53715e-33, 3.53715e-33, 0.0205876, 3.53715e-33, 0.00649116, 3.53715e-33, 3.53715e-33
19.9343, 0, 0.0294809, 5.12496e-33, 1.41421, -0.0294809, 5.12496e-33, 0, 5.12496e-33, 5.12496e-33, 5.12496e-33, 5.12496e-33, 5.12496e-33, 5.12496e-33, 5.12496e-33, 5.12496e-33, 5.12496e-33, 5.12496e-33, 5.12496e-33, 5.12496e-33, 5.12496e-33, 5.12496e-33, 5.12496e-33, 0.0230997, 5.12496e-33, 0.00638117, 5.12496e-33, 5.12496e-33
19.9422, 0.0745788, 0.0320711, 6.83497e-33, 1.44034, 0.0425077, 6.83497e-33, 0, 6.83497e-33, 6.83497e-33, 6.83497e-33, 6.83497e-33, 6.83497e-33, 6.83497e-33, 6.83497e-33, 6.83497e-33, 6.83497e-33, 6.83497e-33, 6.83497e-33, 6.83497e-33, 6.83497e-33, 6.83497e-33, 6.83497e-33, 0.0257953, 6.83497e-33, 0.00627582, 6.83497e-33, 6.83497e-33
19.95, 0.925421, 0.034847, 8.58016e-33, 1.71039, 0.890574, 8.58016e-33, 0, 8.58016e-33, 8.58016e-33, 8.58016e-33, 8.58016e-33, 8.58016e-33, 8.58016e-33, 8.58016e-33, 8.58016e-33, 8.58016e-33, 8.58016e-33, 8.58016e-33, 8.58016e-33, 8.58016e-33, 8.58016e-33, 8.58016e-33, 0.0286722, 8.58016e-33, 0.00617476, 8.58016e-33, 8.58016e-33
19.9579, 0, 0.0378022, 1.02537e-32, 1.41421, -0.0378022, 1.02537e-32, 0, 1.02537e-32, 1.02537e-32, 1.02537e-32, 1.02537e-32, 1.02537e-32, 1.02537e-32, 1.02537e-32, 1.02537e-32, 1.02537e-32, 1.02537e-32, 1.02537e-32, 1.02537e-32, 1.02537e-32, 1.02537e-32, 1.02537e-32, 0.0317244, 1.02537e-32, 0.00607779, 1.02537e-32, 1.02537e-32
19.9658, 0, 0.0409281, 1.18486e-32, 1.41421, -0.0409281, 1.18486e-32, 0, 1.18486e-32, 1.18486e-32, 1.18486e-32, 1.18486e-32, 1.18486e-32, 1.18486e-32, 1.18486e-32, 1.18486e-32, 1.18486e-32, 1.18486e-32, 1.18486e-32, 1.18486e-32, 1.18486e-32, 1.18486e-32, 1.18486e-32, 0.0349434, 1.18486e-32, 0.0059847, 1.18486e-32, 1.18486e-32
19.9736, 0, 0.0442161, 1.32077e-32, 1.41421, -0.0442161, 1.32077e-32, 0, 1.32077e-32, 1.32077e-32, 1.32077e-32, 1.32077e-32, 1.32077e-32, 1.32077e-32, 1.32077e-32, 1.32077e-32, 1.32077e-32, 1.32077e-32, 1.32077e-32, 1.32077e-32, 1.32077e-32, 1.32077e-32, 1.32077e-32, 0.0383208, 1.32077e-32, 0.00589525, 1.32077e-32, 1.32077e-32
19.9815, 0, 0.0476535, 1.43381e-32, 1.41421, -0.0476535, 1.43381e-32, 0, 1.43381e-32, 1.43381e-32, 1.43381e-32, 1.43381e-32, 1.43381e-32, 1.43381e-32, 1.43381e-32, 1.43381e-32, 1.43381e-32, 1.43381e-32, 1.43381e-32, 1.43381e-32, 1.43381e-32, 1.43381e-32, 1.43381e-32, 0.0418442, 1.43381e-32, 0.0058093, 1.43381e-32, 1.43381e-32
19.9894, 0, 0.0512258, 1.51374e-32, 1.41421, -0.0512258, 1.51374e-32, 0, 1.51374e-32, 1.51374e-32, 1.51374e-32, 1.51374e-32, 1.51374e-32, 1.51374e-32, 1.51374e-32, 1.51374e-32, 1.51374e-32, 1.51374e-32, 1.51374e-32, 1.51374e-32, 1.51374e-32, 1.51374e-32, 1.51374e-32, 0.0454991, 1.51374e-32, 0.00572672, 1.51374e-32, 1.51374e-32
19.9972, 1, 0.0549202, 1.5654e-32, 1.73205, 0.94508, 1.5654e-32, 0, 1.5654e-32, 1.5654e-32, 1.5654e-32, 1.5654e-32, 1.5654e-32, 1.5654e-32, 1.5654e-32, 1.5654e-32, 1.5654e-32, 1.5654e-32, 1.5654e-32, 1.5654e-32, 1.5654e-32, 1.5654e-32, 1.5654e-32, 0.0492729, 1.5654e-32, 0.00564733, 1.5654e-32, 1.5654e-32
20.0051, 0, 0.0587162, 1.58072e-32, 1.41421, -0.0587162, 1.58072e-32, 0, 1.58072e-32, 1.58072e-32, 1.58072e-32, 1.58072e-32, 1.58072e-32, 1.58072e-32, 1.58072e-32, 1.58072e-32, 1.58072e-32, 1.58072e-32, 1.58072e-32, 1.58072e-32, 1.58072e-32, 1.58072e-32, 1.58072e-32, 0.0531451, 1.58072e-32, 0.00557112, 1.58072e-32, 1.58072e-32
20.013, 0.0528012, 0.0625974, 1.56674e-32, 1.43276, -0.00979619, 1.56674e-32, 0, 1.56674e-32, 1.56674e-32, 1.56674e-32, 1.56674e-32, 1.56674e-32, 1.56674e-32, 1.56674e-32, 1.56674e-32, 1.56674e-32, 1.56674e-32, 1.56674e-32, 1.56674e-32, 1.56674e-32, 1.56674e-32, 1.56674e-32, 0.0570994, 1.56674e-32, 0.00549798, 1.56674e-32, 1.56674e-32
20.0208, 0.947199, 0.0665465, 1.52499e-32, 1.71674, 0.880652, 1.52499e-32, 0, 1.52499e-32, 1.52499e-32, 1.52499e-32, 1.52499e-32, 1.52499e-32, 1.52499e-32, 1.52499e-32, 1.52499e-32, 1.52499e-32, 1.52499e-32, 1.52499e-32, 1.52499e-32, 1.52499e-32, 1.52499e-32, 1.52499e-32, 0.0611187, 1.52499e-32, 0.00542783, 1.52499e-32, 1.52499e-32
20.0287, 0, 0.0705395, 1.45786e-32, 1.41421, -0.0705395, 1.45786e-32, 0, 1.45786e-32, 1.45786e-32, 1.45786e-32, 1.45786e-32, 1.45786e-32, 1.45786e-32, 1.45786e-32, 1.45786e-32, 1.45786e-32, 1.45786e-32, 1.45786e-32, 1.45786e-32, 1.45786e-32, 1.45786e-32, 1.45786e-32, 0.0651788, 1.45786e-32, 0.00536069, 1.45786e-32, 1.45786e-32
20.0366, 0, 0.0745573, 1.37028e-32, 1.41421, -0.0745573, 1.37028e-32, 0, 1.37028e-32, 1.37028e-32, 1.37028e-32, 1.37028e-32, 1.37028e-32, 1.37028e-32, 1.37028e-32, 1.37028e-32, 1.37028e-32, 1.37028e-32, 1.37028e-32, 1.37028e-32, 1.37028e-32, 1.37028e-32, 1.37028e-32, 0.0692608, 1.37028e-32, 0.00529653, 1.37028e-32, 1.37028e-32
20.0444, 0, 0.0785803, 1.26778e-32, 1.41421, -0.0785803, 1.26778e-32, 0, 1.26778e-32, 1.26778e-32, 1.26778e-32, 1.26778e-32, 1.26778e-32, 1.26778e-32, 1.26778e-32, 1.26778e-32, 1.26778e-32, 1.26778e-32, 1.26778e-32, 1.26778e-32, 1.26778e-32, 1.26778e-32, 1.26778e-32, 0.073345, 1.26778e-32, 0.00523531, 1.26778e-32, 1.26778e-32
20.0523, 0, 0.0825823, 1.14538e-32, 1.41421, -0.0825823, 1.14538e-32, 0, 1.14538e-32, 1.14538e-32, 1.14538e-32, 1.14538e-32, 1.14538e-32, 1.14538e-32, 1.14538e-32, 1.14538e-32, 1.14538e-32, 1.14538e-32, 1.14538e-32, 1.14538e-32, 1.14538e-32, 1.14538e-32, 1.14538e-32, 0.0774052, 1.14538e-32, 0.00517713, 1.14538e-32, 1.14538e-32
20.0602, 0.0386521, 0.0865445, 1.01073e-32, 1.42781, -0.0478923, 1.01073e-32, 0, 1.01073e-32, 1.01073e-32, 1.01073e-32, 1.01073e-32, 1.01073e-32, 1.01073e-32, 1.01073e-32, 1.01073e-32, 1.01073e-32, 1.01073e-32, 1.01073e-32, 1.01073e-32, 1.01073e-32, 1.01073e-32, 1.01073e-32, 0.0814225, 1.01073e-32, 0.00512196, 1.01073e-32, 1.01073e-32
20.068, 0.961348, 0.0904394, 8.71488e-33, 1.72086, 0.870908, 8.71488e-33, 0, 8.71488e-33, 8.71488e-33, 8.71488e-33, 8.71488e-33, 8.71488e-33, 8.71488e-33, 8.71488e-33, 8.71488e-33, 8.71488e-33, 8.71488e-33, 8.71488e-33, 8.71488e-33, 8.71488e-33, 8.71488e-33, 8.71488e-33, 0.0853695, 8.71488e-33, 0.00506991, 8.71488e-33, 8.71488e-33
20.0759, 0, 0.094245, 7.34562e-33, 1.41421, -0.094245, 7.34562e-33, 0, 7.34562e-33, 7.34562e-33, 7.34562e-33, 7.34562e-33, 7.34562e-33, 7.34562e-33, 7.34562e-33, 7.34562e-33, 7.34562e-33, 7.34562e-33, 7.34562e-33, 7.34562e-33, 7.34562e-33, 7.34562e-33, 7.34562e-33, 0.089224, 7.34562e-33, 0.00502101, 7.34562e-33, 7.34562e-33
20.0838, 0.0312345, 0.0979388, 6.00783e-33, 1.42521, -0.0667043, 6.00783e-33, 0, 6.00783e-33, 6.00783e-33, 6.00783e-33, 6.00783e-33, 6.00783e-33, 6.00783e-33, 6.00783e-33, 6.00783e-33, 6.00783e-33, 6.00783e-33, 6.00783e-33, 6.00783e-33, 6.00783e-33, 6.00783e-33, 6.00783e-33, 0.0929635, 6.00783e-33, 0.00497531, 6.00783e-33, 6.00783e-33
20.0916, 0.997507, 0.101492, 4.74455e-33, 1.73133, 0.896015, 4.74455e-33, 0, 4.74455e-33, 4.74455e-33, 4.74455e-33, 4.74455e-33, 4.74455e-33, 4.74455e-33, 4.74455e-33, 4.74455e-33, 4.74455e-33, 4.74455e-33, 4.74455e-33, 4.74455e-33, 4.74455e-33, 4.74455e-33, 4.74455e-33, 0.0965586, 4.74455e-33, 0.00493295, 4.74455e-33, 4.74455e-33
20.0995, 0.971259, 0.104879, 3.59465e-33, 1.72373, 0.866379, 3.59465e-33, 0, 3.59465e-33, 3.59465e-33, 3.59465e-33, 3.59465e-33, 3.59465e-33, 3.59465e-33, 3.59465e-33, 3.59465e-33, 3.59465e-33, 3.59465e-33, 3.59465e-33, 3.59465e-33, 3.59465e-33, 3.59465e-33, 3.59465e-33, 0.0999855, 3.59465e-33, 0.00489399, 3.59465e-33, 3.59465e-33
20.1074, 0, 0.108078, 2.56454e-33, 1.41421, -0.108078, 2.56454e-33, 0, 2.56454e-33, 2.56454e-33, 2.56454e-33, 2.56454e-33, 2.56454e-33, 2.56454e-33, 2.56454e-33, 2.56454e-33, 2.56454e-33, 2.56454e-33, 2.56454e-33, 2.56454e-33, 2.56454e-33, 2.56454e-33, 2.56454e-33, 0.103219, 2.56454e-33, 0.00485852, 2.56454e-33, 2.56454e-33
20.1152, 0, 0.111056, 1.68199e-33, 1.41421, -0.111056, 1.68199e-33, 0, 1.68199e-33, 1.68199e-33, 1.68199e-33, 1.68199e-33, 1.68199e-33, 1.68199e-33, 1.68199e-33, 1.68199e-33, 1.68199e-33, 1.68199e-33, 1.68199e-33, 1.68199e-33, 1.68199e-33, 1.68199e-33, 1.68199e-33, 0.106229, 1.68199e-33, 0.00482668, 1.68199e-33, 1.68199e-33
20.1231, 0, 0.113789, 9.6296e-34, 1.41421, -0.113789, 9.6296e-34, 0, 9.6296e-34, 9.6296e-34, 9.6296e-34, 9.6296e-34, 9.6296e-34, 9.6296e-34, 9.6296e-34, 9.6296e-34, 9.6296e-34, 9.6296e-34, 9.6296e-34, 9.6296e-34, 9.6296e-34, 9.6296e-34, 9.6296e-34, 0.10899, 9.6296e-34, 0.00479855, 9.6296e-34, 9.6296e-34
20.131, 0, 0.116248, 4.31749e-34, 1.41421, -0.116248, 4.31749e-34, 0, 4.31749e-34, 4.31749e-34, 4.31749e-34, 4.31749e-34, 4.31749e-34, 4.31749e-34, 4.31749e-34, 4.31749e-34, 4.31749e-34, 4.31749e-34, 4.31749e-34, 4.31749e-34, 4.31749e-34, 4.31749e-34, 4.31749e-34, 0.111474, 4.31749e-34, 0.00477427, 4.31749e-34, 4.31749e-34
20.1388, 0, 0.118407, 1.07937e-34, 1.41421, -0.118407, 1.07937e-34, 0, 1.07937e-34, 1.07937e-34, 1.07937e-34, 1.07937e-34, 1.07937e-34, 1.07937e-34, 1.07937e-34, 1.07937e-34, 1.07937e-34, 1.07937e-34, 1.07937e-34, 1.07937e-34, 1.07937e-34, 1.07937e-34, 1.07937e-34, 0.113653, 1.07937e-34, 0.00475393, 1.07937e-34, 1.07937e-34
20.1467, 0, 0.12024, 0, 1.41421, -0.12024, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.115502, 0, 0.00473765, 0, 0
20.1546, 0, 0.121719, 0, 1.41421, -0.121719, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.116994, 0, 0.00472555, 0, 0
20.1624, 0, 0.122823, 0, 1.41421, -0.122823, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.118105, 0, 0.00471772, 0, 0
20.1703, 0, 0.123529, 0, 1.41421, -0.123529, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.118815, 0, 0.00471427, 0, 0
20.1782, 0, 0.12382, 0, 1.41421, -0.12382, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.119105, 0, 0.00471529, 0, 0
20.186, 0, 0.123681, 0, 1.41421, -0.123681, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.11896, 0, 0.00472087, 0, 0
20.1939, 0, 0.123101, 0, 1.41421, -0.123101, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.11837, 0, 0.00473108, 0, 0
20.2018, 0, 0.122075, 0, 1.41421, -0.122075, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.117329, 0, 0.00474599, 0, 0
20.2096, 0, 0.120604, 0, 1.41421, -0.120604, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.115838, 0, 0.00476564, 0, 0
20.2175, 0, 0.118694, 0, 1.41421, -0.118694, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.113904, 0, 0.00479006, 0, 0
20.2254, 0, 0.116354, 0, 1.41421, -0.116354, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.111535, 0, 0.00481931, 0, 0
20.2332, 0, 0.113605, 0, 1.41421, -0.113605, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.108752, 0, 0.00485336, 0, 0
20.2411, 0, 0.11047, 0, 1.41421, -0.11047, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.105578, 0, 0.00489223, 0, 0
20.249, 0, 0.106976, 0, 1.41421, -0.106976, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.10204, 0, 0.00493592, 0, 0
20.2568, 0, 0.103161, 0, 1.41421, -0.103161, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0981766, 0, 0.00498437, 0, 0
20.2647, 0, 0.0990618, 0, 1.41421, -0.0990618, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0940243, 0, 0.00503753, 0, 0
20.2726, 0.973241, 0.0947192, 0, 1.72431, 0.878522, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0896238, 0, 0.00509541, 0, 0
20.2804, 0.0267592, 0.0901828, 0, 1.42364, -0.0634236, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0850249, 0, 0.00515787, 0, 0
20.2883, 0, 0.0854955, 0, 1.41421, -0.0854955, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0802706, 0, 0.00522491, 0, 0
20.2962, 0, 0.0807102, 0, 1.41421, -0.0807102, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0754138, 0, 0.00529638, 0, 0
20.304, 0, 0.0758728, 0, 1.41421, -0.0758728, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0705005, 0, 0.00537222, 0, 0
20.3119, 0, 0.0710278, 0, 1.41421, -0.0710278, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0655754, 0, 0.0054524, 0, 0
20.3198, 1.91774, 0.0662252, 0, 1.97933, 1.85152, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0606885, 0, 0.00553672, 0, 0
20.3276, 0.0822597, 0.0615047, 0, 1.443, 0.020755, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0558796, 0, 0.00562515, 0, 0
20.3355, 0, 0.0569027, 0, 1.41421, -0.0569027, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0511851, 0, 0.00571762, 0, 0
20.3434, 0, 0.0524584, 0, 1.41421, -0.0524584, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0466444, 0, 0.00581396, 0, 0
20.3512, 0, 0.0481982, 0, 1.41421, -0.0481982, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0422841, 0, 0.00591414, 0, 0
20.3591, 0, 0.0441485, 0, 1.41421, -0.0441485, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0381304, 0, 0.00601805, 0, 0
20.367, 0, 0.0403301, 0, 1.41421, -0.0403301, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0342045, 0, 0.00612558, 0, 0
20.3748, 0, 0.0367563, 0, 1.41421, -0.0367563, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0305196, 0, 0.0062367, 0, 0
20.3827, 0, 0.0334382, 0, 1.41421, -0.0334382, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0270868, 0, 0.00635132, 0, 0
20.3906, 0, 0.0303813, 0, 1.41421, -0.0303813, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0239119, 0, 0.00646937, 0, 0
20.3984, 0, 0.0275875, 0, 1.41421, -0.0275875, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0209968, 0, 0.00659076, 0, 0
20.4063, 0, 0.025053, 0, 1.41421, -0.025053, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0183374, 0, 0.00671551, 0, 0
20.4142, 0, 0.0227723, 0, 1.41421, -0.0227723, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0159287, 0, 0.00684355, 0, 0
20.422, 0, 0.0207371, 0, 1.41421, -0.0207371, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0137623, 0, 0.0069748, 0, 0
20.4299, 0.925136, 0.0189351, 0, 1.7103, 0.906201, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0118258, 0, 0.0071093, 0, 0
20.4378, 0.0748637, 0.0173538, 0, 1.44044, 0.0575098, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0101068, 0, 0.00724701, 0, 0
20.4456, 0, 0.0159791, 0, 1.41421, -0.0159791, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00859121, 0, 0.00738789, 0, 0
20.4535, 0, 0.0147947, 0, 1.41421, -0.0147947, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00726268, 0, 0.00753203, 0, 0
20.4614, 0, 0.0137861, 0, 1.41421, -0.0137861, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00610676, 0, 0.00767931, 0, 0
20.4692, 0, 0.0129367, 0, 1.41421, -0.0129367, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00510693, 0, 0.00782981, 0, 0
20.4771, 0, 0.0122308, 0, 1.41421, -0.0122308, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00424719, 0, 0.00798363, 0, 0
20.485, 0, 0.011654, 0, 1.41421, -0.011654, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00351331, 0, 0.00814065, 0, 0
20.4928, 0, 0.0111914, 0, 1.41421, -0.0111914, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00289044, 0, 0.00830097, 0, 0
20.5007, 0, 0.0108296, 0, 1.41421, -0.0108296, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00236483, 0, 0.00846475, 0, 0
20.5086, 0, 0.0105563, 0, 1.41421, -0.0105563, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00192447, 0, 0.00863186, 0, 0
20.5164, 0, 0.01036, 0, 1.41421, -0.01036, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00155752, 0, 0.00880249, 0, 0
20.5243, 0, 0.0102304, 0, 1.41421, -0.0102304, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00125369, 0, 0.00897667, 0, 0
20.5322, 0, 0.0101581, 0, 1.41421, -0.0101581, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0010037, 0, 0.00915443, 0, 0
20.54, 0, 0.0101351, 0, 1.41421, -0.0101351, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000799114, 0, 0.009336, 0, 0
20.5479, 0, 0.0101541, 0, 1.41421, -0.0101541, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00063285, 0, 0.00952128, 0, 0
20.5558, 0, 0.0102089, 0, 1.41421, -0.0102089, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000498465, 0, 0.00971046, 0, 0
20.5636, 0, 0.0102942, 0, 1.41421, -0.0102942, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000390446, 0, 0.00990374, 0, 0
20.5715, 0, 0.0104053, 0, 1.41421, -0.0104053, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00030422, 0, 0.010101, 0, 0
20.5794, 0, 0.0105383, 0, 1.41421, -0.0105383, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000235743, 0, 0.0103026, 0, 0
20.5872, 0, 0.0106902, 0, 1.41421, -0.0106902, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000181697, 0, 0.0105085, 0, 0
20.5951, 0, 0.0108581, 0, 1.41421, -0.0108581, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0001393, 0, 0.0107188, 0, 0
20.603, 0, 0.01104, 0, 1.41421, -0.01104, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000106218, 0, 0.0109337, 0, 0
20.6108, 0, 0.0112339, 0, 1.41421, -0.0112339, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.05615e-05, 0, 0.0111533, 0, 0
20.6187, 1, 0.0114384, 0, 1.73205, 0.988562, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.0784e-05, 0, 0.0113776, 0, 0
20.6266, 0, 0.0116524, 0, 1.41421, -0.0116524, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.56189e-05, 0, 0.0116068, 0, 0
20.6344, 0, 0.0118749, 0, 1.41421, -0.0118749, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.40607e-05, 0, 0.0118408, 0, 0
20.6423, 0, 0.0121051, 0, 1.41421, -0.0121051, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.53025e-05, 0, 0.0120798, 0, 0
20.6502, 0, 0.0123424, 0, 1.41421, -0.0123424, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.87058e-05, 0, 0.0123237, 0, 0
20.658, 0, 0.0125863, 0, 1.41421, -0.0125863, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.37634e-05, 0, 0.0125725, 0, 0
20.6659, 0, 0.0128364, 0, 1.41421, -0.0128364, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.00832e-05, 0, 0.0128263, 0, 0
