   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_233.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Rh_L_coh_Lb1
21.8933, 0.997182, 0.90592, 0.87624, 1.73124, 0.0912623, 0.87624, 0, 0.87624, 0.87624, 0.87624, 0.87624, 0.87624, 0.87624, 0.87624, 0.87624, 0.87624, 0.87624, 0.87624, 0.87624, 0.87624, 0.87624, 0.905919, 0.87624
21.9014, 0.316155, 0.900984, 0.871802, 1.52189, -0.58483, 0.871802, 0, 0.871802, 0.871802, 0.871802, 0.871802, 0.871802, 0.871802, 0.871802, 0.871802, 0.871802, 0.871802, 0.871802, 0.871802, 0.871802, 0.871802, 0.900984, 0.871802
21.9096, 1.35877, 0.895833, 0.867136, 1.8327, 0.462938, 0.867136, 0, 0.867136, 0.867136, 0.867136, 0.867136, 0.867136, 0.867136, 0.867136, 0.867136, 0.867136, 0.867136, 0.867136, 0.867136, 0.867136, 0.867136, 0.895833, 0.867136
21.9177, 1.99439, 0.890546, 0.862323, 1.9986, 1.10384, 0.862323, 0, 0.862323, 0.862323, 0.862323, 0.862323, 0.862323, 0.862323, 0.862323, 0.862323, 0.862323, 0.862323, 0.862323, 0.862323, 0.862323, 0.862323, 0.890545, 0.862323
21.9258, 1.64684, 0.885182, 0.857422, 1.90967, 0.761658, 0.857422, 0, 0.857422, 0.857422, 0.857422, 0.857422, 0.857422, 0.857422, 0.857422, 0.857422, 0.857422, 0.857422, 0.857422, 0.857422, 0.857423, 0.857422, 0.885182, 0.857422
21.934, 1.67195, 0.879792, 0.852486, 1.91623, 0.79216, 0.852486, 0, 0.852486, 0.852486, 0.852486, 0.852486, 0.852486, 0.852486, 0.852486, 0.852486, 0.852486, 0.852486, 0.852486, 0.852486, 0.852486, 0.852486, 0.879792, 0.852486
21.9421, 0.328048, 0.874427, 0.847564, 1.52579, -0.546379, 0.847564, 0, 0.847564, 0.847564, 0.847564, 0.847564, 0.847564, 0.847564, 0.847564, 0.847564, 0.847564, 0.847564, 0.847564, 0.847564, 0.847564, 0.847564, 0.874427, 0.847564
21.9502, 0.666997, 0.869534, 0.843104, 1.63309, -0.202537, 0.843104, 0, 0.843104, 0.843104, 0.843104, 0.843104, 0.843104, 0.843104, 0.843104, 0.843104, 0.843104, 0.843104, 0.843104, 0.843104, 0.843105, 0.843104, 0.869534, 0.843104
21.9584, 0.333003, 0.864135, 0.838129, 1.52742, -0.531132, 0.838129, 0, 0.838129, 0.838129, 0.838129, 0.838129, 0.838129, 0.838129, 0.838129, 0.838129, 0.838129, 0.838129, 0.838129, 0.838129, 0.83813, 0.838129, 0.864134, 0.838129
21.9665, 0.662289, 0.858308, 0.832718, 1.63165, -0.196019, 0.832718, 0, 0.832718, 0.832718, 0.832718, 0.832718, 0.832718, 0.832718, 0.832718, 0.832718, 0.832718, 0.832718, 0.832718, 0.832718, 0.832719, 0.832718, 0.858308, 0.832718
21.9747, 2.65749, 0.852282, 0.827101, 2.15812, 1.80521, 0.827101, 0, 0.827101, 0.827101, 0.827101, 0.827101, 0.827101, 0.827101, 0.827101, 0.827101, 0.827101, 0.827101, 0.827101, 0.827101, 0.827101, 0.827101, 0.852282, 0.827101
21.9828, 1.99538, 0.846283, 0.821502, 1.99885, 1.1491, 0.821502, 0, 0.821502, 0.821502, 0.821502, 0.821502, 0.821502, 0.821502, 0.821502, 0.821502, 0.821502, 0.821502, 0.821502, 0.821502, 0.821502, 0.821502, 0.846283, 0.821502
21.9909, 1.9952, 0.841748, 0.817361, 1.9988, 1.15345, 0.817361, 0, 0.817361, 0.817361, 0.817361, 0.817361, 0.817361, 0.817361, 0.817361, 0.817361, 0.817361, 0.817361, 0.817361, 0.817361, 0.817361, 0.817361, 0.841747, 0.817361
21.9991, 1.99489, 0.836458, 0.812459, 1.99872, 1.15843, 0.812459, 0, 0.812459, 0.812459, 0.812459, 0.812459, 0.812459, 0.812459, 0.812459, 0.812459, 0.812459, 0.812459, 0.812459, 0.812459, 0.81246, 0.812459, 0.836458, 0.812459
22.0072, 2.34522, 0.830524, 0.806908, 2.08452, 1.51469, 0.806908, 0, 0.806908, 0.806908, 0.806908, 0.806908, 0.806908, 0.806908, 0.806908, 0.806908, 0.806908, 0.806908, 0.806908, 0.806908, 0.806909, 0.806908, 0.830524, 0.806908
22.0153, 1.64537, 0.824282, 0.801045, 1.90928, 0.821084, 0.801045, 0, 0.801045, 0.801045, 0.801045, 0.801045, 0.801045, 0.801045, 0.801045, 0.801045, 0.801045, 0.801045, 0.801045, 0.801045, 0.801046, 0.801045, 0.824282, 0.801045
22.0235, 1.70416, 0.818065, 0.795204, 1.92462, 0.886098, 0.795204, 0, 0.795204, 0.795204, 0.795204, 0.795204, 0.795204, 0.795204, 0.795204, 0.795204, 0.795204, 0.795204, 0.795204, 0.795204, 0.795204, 0.795204, 0.818064, 0.795204
22.0316, 1.28642, 0.813862, 0.791375, 1.81285, 0.472561, 0.791375, 0, 0.791375, 0.791375, 0.791375, 0.791375, 0.791375, 0.791375, 0.791375, 0.791375, 0.791375, 0.791375, 0.791375, 0.791375, 0.791376, 0.791375, 0.813861, 0.791375
22.0398, 4.35406, 0.808739, 0.786626, 2.52073, 3.54532, 0.786626, 0, 0.786626, 0.786626, 0.786626, 0.786626, 0.786626, 0.786626, 0.786626, 0.786626, 0.786626, 0.786626, 0.786626, 0.786626, 0.786627, 0.786626, 0.808739, 0.786626
22.0479, 2.63567, 0.802842, 0.781103, 2.15306, 1.83283, 0.781103, 0, 0.781103, 0.781103, 0.781103, 0.781103, 0.781103, 0.781103, 0.781103, 0.781103, 0.781103, 0.781103, 0.781103, 0.781103, 0.781104, 0.781103, 0.802841, 0.781103
22.056, 2.35963, 0.796569, 0.775207, 2.08797, 1.56306, 0.775207, 0, 0.775207, 0.775207, 0.775207, 0.775207, 0.775207, 0.775207, 0.775207, 0.775207, 0.775207, 0.775207, 0.775207, 0.775207, 0.775208, 0.775207, 0.796569, 0.775207
22.0642, 2.36422, 0.790315, 0.769334, 2.08907, 1.57391, 0.769334, 0, 0.769334, 0.769334, 0.769334, 0.769334, 0.769334, 0.769334, 0.769334, 0.769334, 0.769334, 0.769334, 0.769334, 0.769334, 0.769334, 0.769334, 0.790315, 0.769334
22.0723, 2, 0.786222, 0.765625, 2, 1.21378, 0.765625, 0, 0.765625, 0.765625, 0.765625, 0.765625, 0.765625, 0.765625, 0.765625, 0.765625, 0.765625, 0.765625, 0.765625, 0.765625, 0.765625, 0.765625, 0.786221, 0.765625
22.0805, 2.25731, 0.781102, 0.760895, 2.06333, 1.47621, 0.760895, 0, 0.760895, 0.760895, 0.760895, 0.760895, 0.760895, 0.760895, 0.760895, 0.760895, 0.760895, 0.760895, 0.760895, 0.760895, 0.760896, 0.760895, 0.781102, 0.760895
22.0886, 2.3688, 0.775107, 0.755298, 2.09017, 1.5937, 0.755298, 0, 0.755298, 0.755298, 0.755298, 0.755298, 0.755298, 0.755298, 0.755298, 0.755298, 0.755298, 0.755298, 0.755298, 0.755298, 0.755298, 0.755298, 0.775106, 0.755298
22.0967, 1.37389, 0.768685, 0.749281, 1.83681, 0.6052, 0.749281, 0, 0.749281, 0.749281, 0.749281, 0.749281, 0.749281, 0.749281, 0.749281, 0.749281, 0.749281, 0.749281, 0.749281, 0.749281, 0.749281, 0.749281, 0.768684, 0.749281
22.1049, 1.62141, 0.762278, 0.743288, 1.903, 0.859129, 0.743288, 0, 0.743288, 0.743288, 0.743288, 0.743288, 0.743288, 0.743288, 0.743288, 0.743288, 0.743288, 0.743288, 0.743288, 0.743288, 0.743288, 0.743288, 0.762278, 0.743288
22.113, 1.37859, 0.75829, 0.739722, 1.83809, 0.620303, 0.739722, 0, 0.739722, 0.739722, 0.739722, 0.739722, 0.739722, 0.739722, 0.739722, 0.739722, 0.739722, 0.739722, 0.739722, 0.739722, 0.739723, 0.739722, 0.75829, 0.739722
22.1211, 0, 0.753245, 0.735108, 1.41421, -0.753245, 0.735108, 0, 0.735108, 0.735108, 0.735108, 0.735108, 0.735108, 0.735108, 0.735108, 0.735108, 0.735108, 0.735108, 0.735108, 0.735108, 0.735109, 0.735108, 0.753245, 0.735108
22.1293, 1.84284, 0.747285, 0.729587, 1.96032, 1.09555, 0.729587, 0, 0.729587, 0.729587, 0.729587, 0.729587, 0.729587, 0.729587, 0.729587, 0.729587, 0.729587, 0.729587, 0.729587, 0.729587, 0.729587, 0.729587, 0.747284, 0.729587
22.1374, 1.15716, 0.740878, 0.723627, 1.77684, 0.416286, 0.723627, 0, 0.723627, 0.723627, 0.723627, 0.723627, 0.723627, 0.723627, 0.723627, 0.723627, 0.723627, 0.723627, 0.723627, 0.723627, 0.723627, 0.723627, 0.740878, 0.723627
22.1456, 1.21834, 0.73449, 0.717691, 1.79397, 0.483849, 0.717691, 0, 0.717691, 0.717691, 0.717691, 0.717691, 0.717691, 0.717691, 0.717691, 0.717691, 0.717691, 0.717691, 0.717691, 0.717691, 0.717691, 0.717691, 0.73449, 0.717691
22.1537, 1.78166, 0.730442, 0.714099, 1.94465, 1.05122, 0.714099, 0, 0.714099, 0.714099, 0.714099, 0.714099, 0.714099, 0.714099, 0.714099, 0.714099, 0.714099, 0.714099, 0.714099, 0.714099, 0.7141, 0.714099, 0.730442, 0.714099
22.1618, 0.604311, 0.72535, 0.709467, 1.61379, -0.121039, 0.709467, 0, 0.709467, 0.709467, 0.709467, 0.709467, 0.709467, 0.709467, 0.709467, 0.709467, 0.709467, 0.709467, 0.709467, 0.709467, 0.709467, 0.709467, 0.72535, 0.709467
22.17, 0.997573, 0.71935, 0.703926, 1.73135, 0.278223, 0.703926, 0, 0.703926, 0.703926, 0.703926, 0.703926, 0.703926, 0.703926, 0.703926, 0.703926, 0.703926, 0.703926, 0.703926, 0.703926, 0.703926, 0.703926, 0.719349, 0.703926
22.1781, 0.398116, 0.712913, 0.697947, 1.54859, -0.314797, 0.697947, 0, 0.697947, 0.697947, 0.697947, 0.697947, 0.697947, 0.697947, 0.697947, 0.697947, 0.697947, 0.697947, 0.697947, 0.697947, 0.697947, 0.697947, 0.712913, 0.697947
22.1862, 0, 0.706507, 0.691993, 1.41421, -0.706507, 0.691993, 0, 0.691993, 0.691993, 0.691993, 0.691993, 0.691993, 0.691993, 0.691993, 0.691993, 0.691993, 0.691993, 0.691993, 0.691993, 0.691993, 0.691993, 0.706507, 0.691993
22.1944, 3.1893, 0.702532, 0.688463, 2.278, 2.48676, 0.688463, 0, 0.688463, 0.688463, 0.688463, 0.688463, 0.688463, 0.688463, 0.688463, 0.688463, 0.688463, 0.688463, 0.688463, 0.688463, 0.688464, 0.688463, 0.702532, 0.688463
22.2025, 0.810704, 0.697551, 0.683917, 1.67652, 0.113153, 0.683917, 0, 0.683917, 0.683917, 0.683917, 0.683917, 0.683917, 0.683917, 0.683917, 0.683917, 0.683917, 0.683917, 0.683917, 0.683917, 0.683917, 0.683917, 0.69755, 0.683917
22.2107, 2, 0.691688, 0.678477, 2, 1.30831, 0.678477, 0, 0.678477, 0.678477, 0.678477, 0.678477, 0.678477, 0.678477, 0.678477, 0.678477, 0.678477, 0.678477, 0.678477, 0.678477, 0.678478, 0.678477, 0.691688, 0.678477
22.2188, 1.58751, 0.68541, 0.672608, 1.89407, 0.902096, 0.672608, 0, 0.672608, 0.672608, 0.672608, 0.672608, 0.672608, 0.672608, 0.672608, 0.672608, 0.672608, 0.672608, 0.672608, 0.672608, 0.672608, 0.672608, 0.685409, 0.672608
22.2269, 2.41249, 0.679173, 0.666764, 2.10059, 1.73332, 0.666764, 0, 0.666764, 0.666764, 0.666764, 0.666764, 0.666764, 0.666764, 0.666764, 0.666764, 0.666764, 0.666764, 0.666764, 0.666764, 0.666764, 0.666764, 0.679173, 0.666764
22.2351, 1, 0.675183, 0.663148, 1.73205, 0.324817, 0.663148, 0, 0.663148, 0.663148, 0.663148, 0.663148, 0.663148, 0.663148, 0.663148, 0.663148, 0.663148, 0.663148, 0.663148, 0.663148, 0.663149, 0.663148, 0.675182, 0.663148
22.2432, 2, 0.670248, 0.65857, 2, 1.32975, 0.65857, 0, 0.65857, 0.65857, 0.65857, 0.65857, 0.65857, 0.65857, 0.65857, 0.65857, 0.65857, 0.65857, 0.65857, 0.65857, 0.65857, 0.65857, 0.670247, 0.65857
22.2513, 2.15617, 0.664488, 0.653147, 2.03867, 1.49168, 0.653147, 0, 0.653147, 0.653147, 0.653147, 0.653147, 0.653147, 0.653147, 0.653147, 0.653147, 0.653147, 0.653147, 0.653147, 0.653147, 0.653148, 0.653147, 0.664487, 0.653147
22.2595, 0.843827, 0.658341, 0.647319, 1.68637, 0.185487, 0.647319, 0, 0.647319, 0.647319, 0.647319, 0.647319, 0.647319, 0.647319, 0.647319, 0.647319, 0.647319, 0.647319, 0.647319, 0.647319, 0.647319, 0.647319, 0.658341, 0.647319
22.2676, 0, 0.65224, 0.641516, 1.41421, -0.65224, 0.641516, 0, 0.641516, 0.641516, 0.641516, 0.641516, 0.641516, 0.641516, 0.641516, 0.641516, 0.641516, 0.641516, 0.641516, 0.641516, 0.641517, 0.641516, 0.65224, 0.641516
22.2758, 0, 0.648377, 0.637933, 1.41421, -0.648377, 0.637933, 0, 0.637933, 0.637933, 0.637933, 0.637933, 0.637933, 0.637933, 0.637933, 0.637933, 0.637933, 0.637933, 0.637933, 0.637933, 0.637934, 0.637933, 0.648377, 0.637933
22.2839, 0, 0.643614, 0.633432, 1.41421, -0.643614, 0.633432, 0, 0.633432, 0.633432, 0.633432, 0.633432, 0.633432, 0.633432, 0.633432, 0.633432, 0.633432, 0.633432, 0.633432, 0.633432, 0.633432, 0.633432, 0.643613, 0.633432
22.292, 1.56569, 0.638059, 0.628123, 1.8883, 0.927632, 0.628123, 0, 0.628123, 0.628123, 0.628123, 0.628123, 0.628123, 0.628123, 0.628123, 0.628123, 0.628123, 0.628123, 0.628123, 0.628123, 0.628123, 0.628123, 0.638059, 0.628123
22.3002, 0.434308, 0.632134, 0.622426, 1.56023, -0.197825, 0.622426, 0, 0.622426, 0.622426, 0.622426, 0.622426, 0.622426, 0.622426, 0.622426, 0.622426, 0.622426, 0.622426, 0.622426, 0.622426, 0.622427, 0.622426, 0.632133, 0.622426
22.3083, 0.56123, 0.626248, 0.616756, 1.60038, -0.0650186, 0.616756, 0, 0.616756, 0.616756, 0.616756, 0.616756, 0.616756, 0.616756, 0.616756, 0.616756, 0.616756, 0.616756, 0.616756, 0.616756, 0.616756, 0.616756, 0.626248, 0.616756
22.3164, 0.997244, 0.62239, 0.613099, 1.73126, 0.374854, 0.613099, 0, 0.613099, 0.613099, 0.613099, 0.613099, 0.613099, 0.613099, 0.613099, 0.613099, 0.613099, 0.613099, 0.613099, 0.613099, 0.6131, 0.613099, 0.622389, 0.613099
22.3246, 1.44153, 0.617682, 0.608581, 1.85514, 0.823844, 0.608581, 0, 0.608581, 0.608581, 0.608581, 0.608581, 0.608581, 0.608581, 0.608581, 0.608581, 0.608581, 0.608581, 0.608581, 0.608581, 0.608582, 0.608581, 0.617682, 0.608581
22.3327, 3.55401, 0.612228, 0.603308, 2.3567, 2.94179, 0.603308, 0, 0.603308, 0.603308, 0.603308, 0.603308, 0.603308, 0.603308, 0.603308, 0.603308, 0.603308, 0.603308, 0.603308, 0.603308, 0.603308, 0.603308, 0.612228, 0.603308
22.3409, 1.9973, 0.606422, 0.597672, 1.99932, 1.39088, 0.597672, 0, 0.597672, 0.597672, 0.597672, 0.597672, 0.597672, 0.597672, 0.597672, 0.597672, 0.597672, 0.597672, 0.597672, 0.597672, 0.597672, 0.597672, 0.606421, 0.597672
22.349, 1.44869, 0.60065, 0.592063, 1.85706, 0.848036, 0.592063, 0, 0.592063, 0.592063, 0.592063, 0.592063, 0.592063, 0.592063, 0.592063, 0.592063, 0.592063, 0.592063, 0.592063, 0.592063, 0.592063, 0.592063, 0.600649, 0.592063
22.3571, 0, 0.596869, 0.588438, 1.41421, -0.596869, 0.588438, 0, 0.588438, 0.588438, 0.588438, 0.588438, 0.588438, 0.588438, 0.588438, 0.588438, 0.588438, 0.588438, 0.588438, 0.588438, 0.588439, 0.588438, 0.596868, 0.588438
22.3653, 1, 0.59228, 0.583999, 1.73205, 0.40772, 0.583999, 0, 0.583999, 0.583999, 0.583999, 0.583999, 0.583999, 0.583999, 0.583999, 0.583999, 0.583999, 0.583999, 0.583999, 0.583999, 0.584, 0.583999, 0.592279, 0.583999
22.3734, 0, 0.586979, 0.578844, 1.41421, -0.586979, 0.578844, 0, 0.578844, 0.578844, 0.578844, 0.578844, 0.578844, 0.578844, 0.578844, 0.578844, 0.578844, 0.578844, 0.578844, 0.578844, 0.578845, 0.578844, 0.586978, 0.578844
22.3815, 0, 0.58134, 0.573346, 1.41421, -0.58134, 0.573346, 0, 0.573346, 0.573346, 0.573346, 0.573346, 0.573346, 0.573346, 0.573346, 0.573346, 0.573346, 0.573346, 0.573346, 0.573346, 0.573348, 0.573346, 0.581338, 0.573346
22.3897, 1, 0.575731, 0.567874, 1.73205, 0.424269, 0.567874, 0, 0.567874, 0.567874, 0.567874, 0.567874, 0.567874, 0.567874, 0.567874, 0.567874, 0.567874, 0.567874, 0.567874, 0.567874, 0.567878, 0.567874, 0.575727, 0.567874
22.3978, 0, 0.571706, 0.563983, 1.41421, -0.571706, 0.563983, 0, 0.563983, 0.563983, 0.563983, 0.563983, 0.563983, 0.563983, 0.563983, 0.563983, 0.563983, 0.563983, 0.563983, 0.563983, 0.563989, 0.563983, 0.5717, 0.563983
22.406, 0, 0.567079, 0.559487, 1.41421, -0.567079, 0.559487, 0, 0.559487, 0.559487, 0.559487, 0.559487, 0.559487, 0.559487, 0.559487, 0.559487, 0.559487, 0.559487, 0.559487, 0.559487, 0.559496, 0.559487, 0.567069, 0.559487
22.4141, 1.5295, 0.5619, 0.554437, 1.8787, 0.967599, 0.554437, 0, 0.554437, 0.554437, 0.554437, 0.554437, 0.554437, 0.554437, 0.554437, 0.554437, 0.554437, 0.554437, 0.554437, 0.554437, 0.554451, 0.554437, 0.561886, 0.554437
22.4222, 0.997755, 0.556463, 0.549125, 1.7314, 0.441292, 0.549125, 0, 0.549125, 0.549125, 0.549125, 0.549125, 0.549125, 0.549125, 0.549125, 0.549125, 0.549125, 0.549125, 0.549125, 0.549125, 0.549146, 0.549125, 0.556442, 0.549125
22.4304, 0.472745, 0.551056, 0.543839, 1.5725, -0.0783107, 0.543839, 0, 0.543839, 0.543839, 0.543839, 0.543839, 0.543839, 0.543839, 0.543839, 0.543839, 0.543839, 0.543839, 0.543839, 0.543839, 0.543871, 0.543839, 0.551024, 0.543839
22.4385, 2.0446, 0.546174, 0.539074, 2.01112, 1.49842, 0.539074, 0, 0.539074, 0.539074, 0.539074, 0.539074, 0.539074, 0.539074, 0.539074, 0.539074, 0.539074, 0.539074, 0.539074, 0.539074, 0.539122, 0.539074, 0.546127, 0.539074
22.4466, 0.955401, 0.541248, 0.534259, 1.71913, 0.414153, 0.534259, 0, 0.534259, 0.534259, 0.534259, 0.534259, 0.534259, 0.534259, 0.534259, 0.534259, 0.534259, 0.534259, 0.534259, 0.534259, 0.534329, 0.534259, 0.541178, 0.534259
22.4548, 0, 0.536298, 0.529411, 1.41421, -0.536298, 0.529411, 0, 0.529411, 0.529411, 0.529411, 0.529411, 0.529411, 0.529411, 0.529411, 0.529411, 0.529411, 0.529411, 0.529411, 0.529411, 0.529513, 0.529411, 0.536196, 0.529411
22.4629, 0, 0.531051, 0.524255, 1.41421, -0.531051, 0.524255, 0, 0.524255, 0.524255, 0.524255, 0.524255, 0.524255, 0.524255, 0.524255, 0.524255, 0.524255, 0.524255, 0.524255, 0.524255, 0.524402, 0.524255, 0.530904, 0.524255
22.4711, 1.02577, 0.525529, 0.518809, 1.73947, 0.500239, 0.518809, 0, 0.518809, 0.518809, 0.518809, 0.518809, 0.518809, 0.518809, 0.518809, 0.518809, 0.518809, 0.518809, 0.518809, 0.518809, 0.519019, 0.518809, 0.525319, 0.518809
22.4792, 1.97423, 0.519752, 0.513086, 1.99355, 1.45448, 0.513086, 0, 0.513086, 0.513086, 0.513086, 0.513086, 0.513086, 0.513086, 0.513086, 0.513086, 0.513086, 0.513086, 0.513086, 0.513086, 0.513383, 0.513086, 0.519455, 0.513086
22.4873, 1.01635, 0.513807, 0.507169, 1.73677, 0.502545, 0.507169, 0, 0.507169, 0.507169, 0.507169, 0.507169, 0.507169, 0.507169, 0.507169, 0.507169, 0.507169, 0.507169, 0.507169, 0.507169, 0.507583, 0.507169, 0.513393, 0.507169
22.4955, 0.983647, 0.507822, 0.501173, 1.72732, 0.475825, 0.501173, 0, 0.501173, 0.501173, 0.501173, 0.501173, 0.501173, 0.501173, 0.501173, 0.501173, 0.501173, 0.501173, 0.501173, 0.501173, 0.501746, 0.501173, 0.507249, 0.501173
22.5036, 0.503223, 0.501919, 0.495214, 1.58216, 0.0013032, 0.495214, 0, 0.495214, 0.495214, 0.495214, 0.495214, 0.495214, 0.495214, 0.495214, 0.495214, 0.495214, 0.495214, 0.495214, 0.495214, 0.495997, 0.495214, 0.501136, 0.495214
22.5118, 0.496777, 0.496966, 0.490143, 1.58012, -0.000188679, 0.490143, 0, 0.490143, 0.490143, 0.490143, 0.490143, 0.490143, 0.490143, 0.490143, 0.490143, 0.490143, 0.490143, 0.490143, 0.490143, 0.491201, 0.490143, 0.495907, 0.490143
22.5199, 1.49826, 0.491564, 0.484547, 1.87036, 1.0067, 0.484547, 0, 0.484547, 0.484547, 0.484547, 0.484547, 0.484547, 0.484547, 0.484547, 0.484547, 0.484547, 0.484547, 0.484547, 0.484547, 0.485962, 0.484547, 0.490149, 0.484547
22.528, 0.997771, 0.485822, 0.478519, 1.73141, 0.511949, 0.478519, 0, 0.478519, 0.478519, 0.478519, 0.478519, 0.478519, 0.478519, 0.478519, 0.478519, 0.478519, 0.478519, 0.478519, 0.478519, 0.480388, 0.478519, 0.483953, 0.478519
22.5362, 0.503964, 0.48, 0.472297, 1.58239, 0.0239645, 0.472297, 0, 0.472297, 0.472297, 0.472297, 0.472297, 0.472297, 0.472297, 0.472297, 0.472297, 0.472297, 0.472297, 0.472297, 0.472297, 0.47474, 0.472297, 0.477557, 0.472297
22.5443, 1.49108, 0.474353, 0.466116, 1.86844, 1.01673, 0.466116, 0, 0.466116, 0.466116, 0.466116, 0.466116, 0.466116, 0.466116, 0.466116, 0.466116, 0.466116, 0.466116, 0.466116, 0.466116, 0.469272, 0.466116, 0.471197, 0.466116
22.5524, 1.50892, 0.470424, 0.461497, 1.87321, 1.0385, 0.461497, 0, 0.461497, 0.461497, 0.461497, 0.461497, 0.461497, 0.461497, 0.461497, 0.461497, 0.461497, 0.461497, 0.461497, 0.461497, 0.465528, 0.461497, 0.466392, 0.461497
22.5606, 1, 0.465873, 0.456075, 1.73205, 0.534127, 0.456075, 0, 0.456075, 0.456075, 0.456075, 0.456075, 0.456075, 0.456075, 0.456075, 0.456075, 0.456075, 0.456075, 0.456075, 0.456075, 0.461168, 0.456075, 0.460781, 0.456075
22.5687, 0, 0.46086, 0.449991, 1.41421, -0.46086, 0.449991, 0, 0.449991, 0.449991, 0.449991, 0.449991, 0.449991, 0.449991, 0.449991, 0.449991, 0.449991, 0.449991, 0.449991, 0.449991, 0.45635, 0.449991, 0.454501, 0.449991
22.5769, 0.96333, 0.455765, 0.443601, 1.72143, 0.507565, 0.443601, 0, 0.443601, 0.443601, 0.443601, 0.443601, 0.443601, 0.443601, 0.443601, 0.443601, 0.443601, 0.443601, 0.443601, 0.443601, 0.451454, 0.443601, 0.447912, 0.443601
22.585, 2.51585, 0.450954, 0.437258, 2.12505, 2.06489, 0.437258, 0, 0.437258, 0.437258, 0.437258, 0.437258, 0.437258, 0.437258, 0.437258, 0.437258, 0.437258, 0.437258, 0.437258, 0.437258, 0.446845, 0.437258, 0.441366, 0.437258
22.5931, 0.520823, 0.448662, 0.433185, 1.58771, 0.0721608, 0.433185, 0, 0.433185, 0.433185, 0.433185, 0.433185, 0.433185, 0.433185, 0.433185, 0.433185, 0.433185, 0.433185, 0.433185, 0.433185, 0.444759, 0.433185, 0.437088, 0.433185
22.6013, 0, 0.445576, 0.428066, 1.41421, -0.445576, 0.428066, 0, 0.428066, 0.428066, 0.428066, 0.428066, 0.428066, 0.428066, 0.428066, 0.428066, 0.428066, 0.428066, 0.428066, 0.428066, 0.441879, 0.428066, 0.431763, 0.428066
22.6094, 0, 0.441862, 0.422072, 1.41421, -0.441862, 0.422072, 0, 0.422072, 0.422072, 0.422072, 0.422072, 0.422072, 0.422072, 0.422072, 0.422072, 0.422072, 0.422072, 0.422072, 0.422072, 0.438371, 0.422072, 0.425563, 0.422072
22.6175, 1, 0.437975, 0.415672, 1.73205, 0.562025, 0.415672, 0, 0.415672, 0.415672, 0.415672, 0.415672, 0.415672, 0.415672, 0.415672, 0.415672, 0.415672, 0.415672, 0.415672, 0.415672, 0.434689, 0.415672, 0.418958, 0.415672
22.6257, 0, 0.43434, 0.409321, 1.41421, -0.43434, 0.409321, 0, 0.409321, 0.409321, 0.409321, 0.409321, 0.409321, 0.409321, 0.409321, 0.409321, 0.409321, 0.409321, 0.409321, 0.409321, 0.431256, 0.409321, 0.412404, 0.409321
22.6338, 1.92914, 0.433498, 0.405597, 1.98221, 1.49564, 0.405597, 0, 0.405597, 0.405597, 0.405597, 0.405597, 0.405597, 0.405597, 0.405597, 0.405597, 0.405597, 0.405597, 0.405597, 0.405597, 0.430613, 0.405597, 0.408482, 0.405597
22.642, 2.07086, 0.431557, 0.400656, 2.01764, 1.63931, 0.400656, 0, 0.400656, 0.400656, 0.400656, 0.400656, 0.400656, 0.400656, 0.400656, 0.400656, 0.400656, 0.400656, 0.400656, 0.400656, 0.428864, 0.400656, 0.403349, 0.400656
22.6501, 0, 0.428642, 0.394688, 1.41421, -0.428642, 0.394688, 0, 0.394688, 0.394688, 0.394688, 0.394688, 0.394688, 0.394688, 0.394688, 0.394688, 0.394688, 0.394688, 0.394688, 0.394688, 0.426135, 0.394688, 0.397195, 0.394688
22.6582, 1, 0.425233, 0.388241, 1.73205, 0.574767, 0.388241, 0, 0.388241, 0.388241, 0.388241, 0.388241, 0.388241, 0.388241, 0.388241, 0.388241, 0.388241, 0.388241, 0.388241, 0.388241, 0.422903, 0.388241, 0.390571, 0.388241
22.6664, 1, 0.421782, 0.381848, 1.73205, 0.578218, 0.381848, 0, 0.381848, 0.381848, 0.381848, 0.381848, 0.381848, 0.381848, 0.381848, 0.381848, 0.381848, 0.381848, 0.381848, 0.381848, 0.419622, 0.381848, 0.384008, 0.381848
22.6745, 1, 0.42115, 0.378449, 1.73205, 0.57885, 0.378449, 0, 0.378449, 0.378449, 0.378449, 0.378449, 0.378449, 0.378449, 0.378449, 0.378449, 0.378449, 0.378449, 0.378449, 0.378449, 0.419148, 0.378449, 0.380451, 0.378449
22.6826, 3.4502, 0.418962, 0.373751, 2.33457, 3.03124, 0.373751, 0, 0.373751, 0.373751, 0.373751, 0.373751, 0.373751, 0.373751, 0.373751, 0.373751, 0.373751, 0.373751, 0.373751, 0.373751, 0.417108, 0.373751, 0.375605, 0.373751
22.6908, 0.549802, 0.415322, 0.367939, 1.59681, 0.13448, 0.367939, 0, 0.367939, 0.367939, 0.367939, 0.367939, 0.367939, 0.367939, 0.367939, 0.367939, 0.367939, 0.367939, 0.367939, 0.367939, 0.413605, 0.367939, 0.369656, 0.367939
