   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_440.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
17.9251, 0, 0.0237623, 0, 1.41421, -0.0237623, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.68568e-07, 0, 0.0237617, 0, 0
17.9329, 0, 0.024207, 0, 1.41421, -0.024207, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.7253e-07, 0, 0.0242063, 0, 0
17.9408, 0, 0.0246619, 0, 1.41421, -0.0246619, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.77187e-07, 0, 0.0246612, 0, 0
17.9487, 0, 0.0251273, 0, 1.41421, -0.0251273, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.82675e-07, 0, 0.0251266, 0, 0
17.9565, 0.679802, 0.025603, 0, 1.63701, 0.654199, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.89147e-07, 0, 0.0256023, 0, 0
17.9644, 0.320198, 0.0260896, 0, 1.52322, 0.294109, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.96788e-07, 0, 0.0260889, 0, 0
17.9722, 0, 0.0265875, 0, 1.41421, -0.0265875, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.05809e-07, 0, 0.0265868, 0, 0
17.9801, 0, 0.0270966, 0, 1.41421, -0.0270966, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.16444e-07, 0, 0.0270958, 0, 0
17.988, 1.67005, 0.0276171, 0, 1.91574, 1.64244, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.28962e-07, 0, 0.0276163, 0, 0
17.9958, 0.329945, 0.0281497, 0, 1.52642, 0.301796, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.43679e-07, 0, 0.0281489, 0, 0
18.0037, 0, 0.0286942, 0, 1.41421, -0.0286942, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.60923e-07, 0, 0.0286935, 0, 0
18.0115, 0, 0.029251, 0, 1.41421, -0.029251, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.8107e-07, 0, 0.0292502, 0, 0
18.0194, 0, 0.0298207, 0, 1.41421, -0.0298207, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.04555e-07, 0, 0.0298199, 0, 0
18.0273, 0, 0.0304031, 0, 1.41421, -0.0304031, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.31814e-07, 0, 0.0304023, 0, 0
18.0351, 0, 0.0309988, 0, 1.41421, -0.0309988, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.63347e-07, 0, 0.0309979, 0, 0
18.043, 0, 0.0316079, 0, 1.41421, -0.0316079, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.99685e-07, 0, 0.031607, 0, 0
18.0508, 0, 0.0322307, 0, 1.41421, -0.0322307, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.41392e-07, 0, 0.0322298, 0, 0
18.0587, 0, 0.0328676, 0, 1.41421, -0.0328676, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.89067e-07, 0, 0.0328666, 0, 0
18.0666, 0, 0.0335188, 0, 1.41421, -0.0335188, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.04334e-06, 0, 0.0335178, 0, 0
18.0744, 0, 0.0341847, 0, 1.41421, -0.0341847, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.10485e-06, 0, 0.0341836, 0, 0
18.0823, 0, 0.0348656, 0, 1.41421, -0.0348656, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.17428e-06, 0, 0.0348645, 0, 0
18.0901, 0, 0.0355617, 0, 1.41421, -0.0355617, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.25228e-06, 0, 0.0355605, 0, 0
18.098, 0, 0.0362731, 0, 1.41421, -0.0362731, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.33952e-06, 0, 0.0362718, 0, 0
18.1059, 0, 0.0370008, 0, 1.41421, -0.0370008, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.43672e-06, 0, 0.0369993, 0, 0
18.1137, 0, 0.0377445, 0, 1.41421, -0.0377445, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.54447e-06, 0, 0.0377429, 0, 0
18.1216, 1, 0.0385045, 0, 1.73205, 0.961496, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.66338e-06, 0, 0.0385028, 0, 0
18.1294, 0, 0.0392817, 0, 1.41421, -0.0392817, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.7941e-06, 0, 0.0392799, 0, 0
18.1373, 0, 0.040076, 0, 1.41421, -0.040076, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.93708e-06, 0, 0.040074, 0, 0
18.1451, 0, 0.0408875, 0, 1.41421, -0.0408875, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.09277e-06, 0, 0.0408854, 0, 0
18.153, 0, 0.0417173, 0, 1.41421, -0.0417173, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.26165e-06, 0, 0.0417151, 0, 0
18.1609, 0, 0.0425652, 0, 1.41421, -0.0425652, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.44391e-06, 0, 0.0425628, 0, 0
18.1687, 0, 0.0434317, 0, 1.41421, -0.0434317, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.63979e-06, 0, 0.043429, 0, 0
18.1766, 0, 0.0443171, 0, 1.41421, -0.0443171, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.84936e-06, 0, 0.0443142, 0, 0
18.1844, 0, 0.0452218, 0, 1.41421, -0.0452218, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.07261e-06, 0, 0.0452187, 0, 0
18.1923, 0, 0.0461463, 0, 1.41421, -0.0461463, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.30938e-06, 0, 0.046143, 0, 0
18.2002, 0, 0.0470908, 0, 1.41421, -0.0470908, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.5594e-06, 0, 0.0470873, 0, 0
18.208, 0, 0.0480559, 0, 1.41421, -0.0480559, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.82223e-06, 0, 0.0480521, 0, 0
18.2159, 0, 0.0490419, 0, 1.41421, -0.0490419, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.09735e-06, 0, 0.0490378, 0, 0
18.2237, 0, 0.0500495, 0, 1.41421, -0.0500495, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.38413e-06, 0, 0.0500451, 0, 0
18.2316, 0, 0.0510783, 0, 1.41421, -0.0510783, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.68152e-06, 0, 0.0510737, 0, 0
18.2395, 0, 0.0521297, 0, 1.41421, -0.0521297, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.98878e-06, 0, 0.0521247, 0, 0
18.2473, 0, 0.0532041, 0, 1.41421, -0.0532041, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.30482e-06, 0, 0.0531988, 0, 0
18.2552, 0, 0.0543011, 0, 1.41421, -0.0543011, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.62817e-06, 0, 0.0542955, 0, 0
18.263, 0.585728, 0.0554221, 0, 1.60802, 0.530306, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.95772e-06, 0, 0.0554162, 0, 0
18.2709, 0.414272, 0.0565677, 0, 1.55379, 0.357704, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.292e-06, 0, 0.0565614, 0, 0
18.2788, 0, 0.0577378, 0, 1.41421, -0.0577378, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.62927e-06, 0, 0.0577311, 0, 0
18.2866, 0, 0.0589329, 0, 1.41421, -0.0589329, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.96784e-06, 0, 0.0589259, 0, 0
18.2945, 0, 0.0601546, 0, 1.41421, -0.0601546, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.30618e-06, 0, 0.0601473, 0, 0
18.3023, 0, 0.0614025, 0, 1.41421, -0.0614025, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.64218e-06, 0, 0.0613949, 0, 0
18.3102, 0, 0.0626775, 0, 1.41421, -0.0626775, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.974e-06, 0, 0.0626696, 0, 0
18.3181, 0, 0.0639805, 0, 1.41421, -0.0639805, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.29963e-06, 0, 0.0639722, 0, 0
18.3259, 0, 0.0653118, 0, 1.41421, -0.0653118, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.61704e-06, 0, 0.0653032, 0, 0
18.3338, 0, 0.0666727, 0, 1.41421, -0.0666727, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.92422e-06, 0, 0.0666637, 0, 0
18.3416, 0, 0.0680626, 0, 1.41421, -0.0680626, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.21885e-06, 0, 0.0680534, 0, 0
18.3495, 0, 0.0694834, 0, 1.41421, -0.0694834, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.49907e-06, 0, 0.0694739, 0, 0
18.3574, 0, 0.0709356, 0, 1.41421, -0.0709356, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.76278e-06, 0, 0.0709258, 0, 0
18.3652, 0, 0.0724188, 0, 1.41421, -0.0724188, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.00077e-05, 0, 0.0724088, 0, 0
18.3731, 0, 0.0739347, 0, 1.41421, -0.0739347, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.02322e-05, 0, 0.0739245, 0, 0
18.3809, 0, 0.0754839, 0, 1.41421, -0.0754839, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.04341e-05, 0, 0.0754735, 0, 0
18.3888, 0, 0.077066, 0, 1.41421, -0.077066, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.06117e-05, 0, 0.0770554, 0, 0
18.3966, 0, 0.0786816, 0, 1.41421, -0.0786816, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.07633e-05, 0, 0.0786708, 0, 0
18.4045, 0, 0.080332, 0, 1.41421, -0.080332, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.08874e-05, 0, 0.0803211, 0, 0
18.4124, 1, 0.0820164, 0, 1.73205, 0.917984, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.09826e-05, 0, 0.0820054, 0, 0
18.4202, 0, 0.0837346, 0, 1.41421, -0.0837346, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.10477e-05, 0, 0.0837236, 0, 0
18.4281, 0, 0.0854881, 0, 1.41421, -0.0854881, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.1082e-05, 0, 0.085477, 0, 0
18.4359, 0, 0.0872752, 0, 1.41421, -0.0872752, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.10846e-05, 0, 0.0872641, 0, 0
18.4438, 0, 0.0890953, 0, 1.41421, -0.0890953, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.10551e-05, 0, 0.0890842, 0, 0
18.4517, 0, 0.0909492, 0, 1.41421, -0.0909492, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.09935e-05, 0, 0.0909382, 0, 0
18.4595, 0, 0.0928345, 0, 1.41421, -0.0928345, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.08999e-05, 0, 0.0928236, 0, 0
18.4674, 0, 0.0947505, 0, 1.41421, -0.0947505, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.07747e-05, 0, 0.0947397, 0, 0
18.4752, 0, 0.0966955, 0, 1.41421, -0.0966955, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.06187e-05, 0, 0.0966849, 0, 0
18.4831, 0, 0.0986679, 0, 1.41421, -0.0986679, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.04329e-05, 0, 0.0986575, 0, 0
18.491, 0, 0.100665, 0, 1.41421, -0.100665, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.02188e-05, 0, 0.100655, 0, 0
18.4988, 0, 0.102685, 0, 1.41421, -0.102685, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.97794e-06, 0, 0.102675, 0, 0
18.5067, 0, 0.104725, 1.16224e-22, 1.41421, -0.104725, 1.16224e-22, 0, 1.16224e-22, 1.16224e-22, 1.16224e-22, 1.16224e-22, 1.16224e-22, 1.16224e-22, 1.16224e-22, 1.16224e-22, 1.16224e-22, 1.16224e-22, 1.16224e-22, 1.16224e-22, 1.16224e-22, 1.16224e-22, 1.16224e-22, 9.71221e-06, 1.16224e-22, 0.104715, 1.16224e-22, 1.16224e-22
18.5145, 0, 0.106781, 4.3568e-22, 1.41421, -0.106781, 4.3568e-22, 0, 4.3568e-22, 4.3568e-22, 4.3568e-22, 4.3568e-22, 4.3568e-22, 4.3568e-22, 4.3568e-22, 4.3568e-22, 4.3568e-22, 4.3568e-22, 4.3568e-22, 4.3568e-22, 4.3568e-22, 4.3568e-22, 4.3568e-22, 9.42377e-06, 4.3568e-22, 0.106771, 4.3568e-22, 4.3568e-22
18.5224, 0, 0.108849, 9.19373e-22, 1.41421, -0.108849, 9.19373e-22, 0, 9.19373e-22, 9.19373e-22, 9.19373e-22, 9.19373e-22, 9.19373e-22, 9.19373e-22, 9.19373e-22, 9.19373e-22, 9.19373e-22, 9.19373e-22, 9.19373e-22, 9.19373e-22, 9.19373e-22, 9.19373e-22, 9.19373e-22, 9.11489e-06, 9.19373e-22, 0.10884, 9.19373e-22, 9.19373e-22
18.5303, 0, 0.110926, 1.5443e-21, 1.41421, -0.110926, 1.5443e-21, 0, 1.5443e-21, 1.5443e-21, 1.5443e-21, 1.5443e-21, 1.5443e-21, 1.5443e-21, 1.5443e-21, 1.5443e-21, 1.5443e-21, 1.5443e-21, 1.5443e-21, 1.5443e-21, 1.5443e-21, 1.5443e-21, 1.5443e-21, 8.78832e-06, 1.5443e-21, 0.110917, 1.5443e-21, 1.5443e-21
18.5381, 0, 0.113006, 2.27205e-21, 1.41421, -0.113006, 2.27205e-21, 0, 2.27205e-21, 2.27205e-21, 2.27205e-21, 2.27205e-21, 2.27205e-21, 2.27205e-21, 2.27205e-21, 2.27205e-21, 2.27205e-21, 2.27205e-21, 2.27205e-21, 2.27205e-21, 2.27205e-21, 2.27205e-21, 2.27205e-21, 8.4465e-06, 2.27205e-21, 0.112998, 2.27205e-21, 2.27205e-21
18.546, 1, 0.115086, 3.07924e-21, 1.73205, 0.884914, 3.07924e-21, 0, 3.07924e-21, 3.07924e-21, 3.07924e-21, 3.07924e-21, 3.07924e-21, 3.07924e-21, 3.07924e-21, 3.07924e-21, 3.07924e-21, 3.07924e-21, 3.07924e-21, 3.07924e-21, 3.07924e-21, 3.07924e-21, 3.07924e-21, 8.0922e-06, 3.07924e-21, 0.115078, 3.07924e-21, 3.07924e-21
18.5538, 0, 0.117159, 3.93477e-21, 1.41421, -0.117159, 3.93477e-21, 0, 3.93477e-21, 3.93477e-21, 3.93477e-21, 3.93477e-21, 3.93477e-21, 3.93477e-21, 3.93477e-21, 3.93477e-21, 3.93477e-21, 3.93477e-21, 3.93477e-21, 3.93477e-21, 3.93477e-21, 3.93477e-21, 3.93477e-21, 7.7285e-06, 3.93477e-21, 0.117151, 3.93477e-21, 3.93477e-21
18.5617, 0, 0.119221, 4.81595e-21, 1.41421, -0.119221, 4.81595e-21, 0, 4.81595e-21, 4.81595e-21, 4.81595e-21, 4.81595e-21, 4.81595e-21, 4.81595e-21, 4.81595e-21, 4.81595e-21, 4.81595e-21, 4.81595e-21, 4.81595e-21, 4.81595e-21, 4.81595e-21, 4.81595e-21, 4.81595e-21, 7.3579e-06, 4.81595e-21, 0.119214, 4.81595e-21, 4.81595e-21
18.5696, 0, 0.121264, 5.69885e-21, 1.41421, -0.121264, 5.69885e-21, 0, 5.69885e-21, 5.69885e-21, 5.69885e-21, 5.69885e-21, 5.69885e-21, 5.69885e-21, 5.69885e-21, 5.69885e-21, 5.69885e-21, 5.69885e-21, 5.69885e-21, 5.69885e-21, 5.69885e-21, 5.69885e-21, 5.69885e-21, 6.9835e-06, 5.69885e-21, 0.121257, 5.69885e-21, 5.69885e-21
18.5774, 2, 0.123283, 6.55334e-21, 2, 1.87672, 6.55334e-21, 0, 6.55334e-21, 6.55334e-21, 6.55334e-21, 6.55334e-21, 6.55334e-21, 6.55334e-21, 6.55334e-21, 6.55334e-21, 6.55334e-21, 6.55334e-21, 6.55334e-21, 6.55334e-21, 6.55334e-21, 6.55334e-21, 6.55334e-21, 6.60798e-06, 6.55334e-21, 0.123276, 6.55334e-21, 6.55334e-21
18.5853, 0, 0.12527, 7.36272e-21, 1.41421, -0.12527, 7.36272e-21, 0, 7.36272e-21, 7.36272e-21, 7.36272e-21, 7.36272e-21, 7.36272e-21, 7.36272e-21, 7.36272e-21, 7.36272e-21, 7.36272e-21, 7.36272e-21, 7.36272e-21, 7.36272e-21, 7.36272e-21, 7.36272e-21, 7.36272e-21, 6.23401e-06, 7.36272e-21, 0.125264, 7.36272e-21, 7.36272e-21
18.5931, 0, 0.12722, 8.09112e-21, 1.41421, -0.12722, 8.09112e-21, 0, 8.09112e-21, 8.09112e-21, 8.09112e-21, 8.09112e-21, 8.09112e-21, 8.09112e-21, 8.09112e-21, 8.09112e-21, 8.09112e-21, 8.09112e-21, 8.09112e-21, 8.09112e-21, 8.09112e-21, 8.09112e-21, 8.09112e-21, 5.86411e-06, 8.09112e-21, 0.127214, 8.09112e-21, 8.09112e-21
18.601, 0, 0.129124, 8.73389e-21, 1.41421, -0.129124, 8.73389e-21, 0, 8.73389e-21, 8.73389e-21, 8.73389e-21, 8.73389e-21, 8.73389e-21, 8.73389e-21, 8.73389e-21, 8.73389e-21, 8.73389e-21, 8.73389e-21, 8.73389e-21, 8.73389e-21, 8.73389e-21, 8.73389e-21, 8.73389e-21, 5.50066e-06, 8.73389e-21, 0.129119, 8.73389e-21, 8.73389e-21
18.6089, 1, 0.130976, 9.30908e-21, 1.73205, 0.869024, 9.30908e-21, 0, 9.30908e-21, 9.30908e-21, 9.30908e-21, 9.30908e-21, 9.30908e-21, 9.30908e-21, 9.30908e-21, 9.30908e-21, 9.30908e-21, 9.30908e-21, 9.30908e-21, 9.30908e-21, 9.30908e-21, 9.30908e-21, 9.30908e-21, 5.14581e-06, 9.30908e-21, 0.130971, 9.30908e-21, 9.30908e-21
18.6167, 0.476946, 0.132768, 9.77809e-21, 1.57383, 0.344178, 9.77809e-21, 0, 9.77809e-21, 9.77809e-21, 9.77809e-21, 9.77809e-21, 9.77809e-21, 9.77809e-21, 9.77809e-21, 9.77809e-21, 9.77809e-21, 9.77809e-21, 9.77809e-21, 9.77809e-21, 9.77809e-21, 9.77809e-21, 9.77809e-21, 4.80152e-06, 9.77809e-21, 0.132763, 9.77809e-21, 9.77809e-21
18.6246, 1.52305, 0.134492, 1.01503e-20, 1.87698, 1.38856, 1.01503e-20, 0, 1.01503e-20, 1.01503e-20, 1.01503e-20, 1.01503e-20, 1.01503e-20, 1.01503e-20, 1.01503e-20, 1.01503e-20, 1.01503e-20, 1.01503e-20, 1.01503e-20, 1.01503e-20, 1.01503e-20, 1.01503e-20, 1.01503e-20, 4.4695e-06, 1.01503e-20, 0.134488, 1.01503e-20, 1.01503e-20
18.6324, 0, 0.136142, 1.03768e-20, 1.41421, -0.136142, 1.03768e-20, 0, 1.03768e-20, 1.03768e-20, 1.03768e-20, 1.03768e-20, 1.03768e-20, 1.03768e-20, 1.03768e-20, 1.03768e-20, 1.03768e-20, 1.03768e-20, 1.03768e-20, 1.03768e-20, 1.03768e-20, 1.03768e-20, 1.03768e-20, 4.15115e-06, 1.03768e-20, 0.136138, 1.03768e-20, 1.03768e-20
18.6403, 0, 0.137708, 1.04801e-20, 1.41421, -0.137708, 1.04801e-20, 0, 1.04801e-20, 1.04801e-20, 1.04801e-20, 1.04801e-20, 1.04801e-20, 1.04801e-20, 1.04801e-20, 1.04801e-20, 1.04801e-20, 1.04801e-20, 1.04801e-20, 1.04801e-20, 1.04801e-20, 1.04801e-20, 1.04801e-20, 3.8479e-06, 1.04801e-20, 0.137704, 1.04801e-20, 1.04801e-20
18.6482, 0, 0.139185, 1.04809e-20, 1.41421, -0.139185, 1.04809e-20, 0, 1.04809e-20, 1.04809e-20, 1.04809e-20, 1.04809e-20, 1.04809e-20, 1.04809e-20, 1.04809e-20, 1.04809e-20, 1.04809e-20, 1.04809e-20, 1.04809e-20, 1.04809e-20, 1.04809e-20, 1.04809e-20, 1.04809e-20, 3.56051e-06, 1.04809e-20, 0.139182, 1.04809e-20, 1.04809e-20
18.656, 0, 0.140566, 1.03743e-20, 1.41421, -0.140566, 1.03743e-20, 0, 1.03743e-20, 1.03743e-20, 1.03743e-20, 1.03743e-20, 1.03743e-20, 1.03743e-20, 1.03743e-20, 1.03743e-20, 1.03743e-20, 1.03743e-20, 1.03743e-20, 1.03743e-20, 1.03743e-20, 1.03743e-20, 1.03743e-20, 3.28968e-06, 1.03743e-20, 0.140562, 1.03743e-20, 1.03743e-20
18.6639, 0, 0.141841, 1.01572e-20, 1.41421, -0.141841, 1.01572e-20, 0, 1.01572e-20, 1.01572e-20, 1.01572e-20, 1.01572e-20, 1.01572e-20, 1.01572e-20, 1.01572e-20, 1.01572e-20, 1.01572e-20, 1.01572e-20, 1.01572e-20, 1.01572e-20, 1.01572e-20, 1.01572e-20, 1.01572e-20, 3.03608e-06, 1.01572e-20, 0.141838, 1.01572e-20, 1.01572e-20
18.6717, 0, 0.143007, 9.84445e-21, 1.41421, -0.143007, 9.84445e-21, 0, 9.84445e-21, 9.84445e-21, 9.84445e-21, 9.84445e-21, 9.84445e-21, 9.84445e-21, 9.84445e-21, 9.84445e-21, 9.84445e-21, 9.84445e-21, 9.84445e-21, 9.84445e-21, 9.84445e-21, 9.84445e-21, 9.84445e-21, 2.79976e-06, 9.84445e-21, 0.143004, 9.84445e-21, 9.84445e-21
18.6796, 0, 0.144056, 9.45764e-21, 1.41421, -0.144056, 9.45764e-21, 0, 9.45764e-21, 9.45764e-21, 9.45764e-21, 9.45764e-21, 9.45764e-21, 9.45764e-21, 9.45764e-21, 9.45764e-21, 9.45764e-21, 9.45764e-21, 9.45764e-21, 9.45764e-21, 9.45764e-21, 9.45764e-21, 9.45764e-21, 2.58076e-06, 9.45764e-21, 0.144054, 9.45764e-21, 9.45764e-21
18.6875, 0, 0.144983, 8.97458e-21, 1.41421, -0.144983, 8.97458e-21, 0, 8.97458e-21, 8.97458e-21, 8.97458e-21, 8.97458e-21, 8.97458e-21, 8.97458e-21, 8.97458e-21, 8.97458e-21, 8.97458e-21, 8.97458e-21, 8.97458e-21, 8.97458e-21, 8.97458e-21, 8.97458e-21, 8.97458e-21, 2.37901e-06, 8.97458e-21, 0.14498, 8.97458e-21, 8.97458e-21
18.6953, 0, 0.145782, 8.42211e-21, 1.41421, -0.145782, 8.42211e-21, 0, 8.42211e-21, 8.42211e-21, 8.42211e-21, 8.42211e-21, 8.42211e-21, 8.42211e-21, 8.42211e-21, 8.42211e-21, 8.42211e-21, 8.42211e-21, 8.42211e-21, 8.42211e-21, 8.42211e-21, 8.42211e-21, 8.42211e-21, 2.19416e-06, 8.42211e-21, 0.145779, 8.42211e-21, 8.42211e-21
18.7032, 0.450942, 0.146449, 7.82796e-21, 1.56555, 0.304493, 7.82796e-21, 0, 7.82796e-21, 7.82796e-21, 7.82796e-21, 7.82796e-21, 7.82796e-21, 7.82796e-21, 7.82796e-21, 7.82796e-21, 7.82796e-21, 7.82796e-21, 7.82796e-21, 7.82796e-21, 7.82796e-21, 7.82796e-21, 7.82796e-21, 2.02559e-06, 7.82796e-21, 0.146447, 7.82796e-21, 7.82796e-21
