   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_530.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
20.799, 0, 0.0143349, 0, 1.41421, -0.0143349, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.43433e-07, 0, 0.0143347, 0, 0
20.8068, 0, 0.0145286, 0, 1.41421, -0.0145286, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.41623e-07, 0, 0.0145284, 0, 0
20.8147, 0, 0.0147149, 0, 1.41421, -0.0147149, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.45334e-07, 0, 0.0147146, 0, 0
20.8226, 0, 0.0148925, 0, 1.41421, -0.0148925, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.53081e-07, 0, 0.0148923, 0, 0
20.8304, 0, 0.0150608, 0, 1.41421, -0.0150608, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.63761e-07, 0, 0.0150605, 0, 0
20.8383, 0, 0.0152189, 0, 1.41421, -0.0152189, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.76549e-07, 0, 0.0152186, 0, 0
20.8462, 0, 0.0153658, 0, 1.41421, -0.0153658, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.90795e-07, 0, 0.0153655, 0, 0
20.854, 0, 0.0155008, 0, 1.41421, -0.0155008, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.06003e-07, 0, 0.0155005, 0, 0
20.8619, 0, 0.0156232, 0, 1.41421, -0.0156232, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.2177e-07, 0, 0.0156229, 0, 0
20.8698, 0, 0.0157323, 0, 1.41421, -0.0157323, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.37691e-07, 0, 0.0157319, 0, 0
20.8776, 0, 0.0158275, 0, 1.41421, -0.0158275, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.53024e-07, 0, 0.0158271, 0, 0
20.8855, 0, 0.0159083, 0, 1.41421, -0.0159083, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.6889e-07, 0, 0.0159079, 0, 0
20.8934, 0, 0.0159744, 0, 1.41421, -0.0159744, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.84232e-07, 0, 0.015974, 0, 0
20.9012, 0, 0.0160254, 0, 1.41421, -0.0160254, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.98801e-07, 0, 0.016025, 0, 0
20.9091, 0, 0.0160611, 0, 1.41421, -0.0160611, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.12426e-07, 0, 0.0160607, 0, 0
20.917, 0, 0.0160815, 0, 1.41421, -0.0160815, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.24939e-07, 0, 0.0160811, 0, 0
20.9248, 0, 0.0160867, 0, 1.41421, -0.0160867, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.36201e-07, 0, 0.0160862, 0, 0
20.9327, 0, 0.0160766, 0, 1.41421, -0.0160766, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.46076e-07, 0, 0.0160762, 0, 0
20.9406, 0, 0.0160516, 0, 1.41421, -0.0160516, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.54445e-07, 0, 0.0160512, 0, 0
20.9484, 0, 0.0160121, 0, 1.41421, -0.0160121, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.61211e-07, 0, 0.0160116, 0, 0
20.9563, 0, 0.0159584, 0, 1.41421, -0.0159584, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.66291e-07, 0, 0.015958, 0, 0
20.9642, 0, 0.0158912, 0, 1.41421, -0.0158912, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.69624e-07, 0, 0.0158907, 0, 0
20.972, 0, 0.015811, 0, 1.41421, -0.015811, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.7117e-07, 0, 0.0158105, 0, 0
20.9799, 0, 0.0157185, 0, 1.41421, -0.0157185, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.70912e-07, 0, 0.015718, 0, 0
20.9878, 0, 0.0156146, 0, 1.41421, -0.0156146, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.68856e-07, 0, 0.0156141, 0, 0
20.9956, 0, 0.0154999, 0, 1.41421, -0.0154999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.6503e-07, 0, 0.0154994, 0, 0
21.0035, 0, 0.0153754, 0, 1.41421, -0.0153754, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.59481e-07, 0, 0.0153749, 0, 0
21.0114, 0, 0.015242, 0, 1.41421, -0.015242, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.52285e-07, 0, 0.0152415, 0, 0
21.0192, 0, 0.0151005, 0, 1.41421, -0.0151005, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.4353e-07, 0, 0.0151, 0, 0
21.0271, 0, 0.0149518, 0, 1.41421, -0.0149518, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.33318e-07, 0, 0.0149514, 0, 0
21.035, 0, 0.014797, 0, 1.41421, -0.014797, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.21784e-07, 0, 0.0147966, 0, 0
21.0428, 0, 0.0146369, 0, 1.41421, -0.0146369, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.09058e-07, 0, 0.0146365, 0, 0
21.0507, 0, 0.0144723, 0, 1.41421, -0.0144723, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.95292e-07, 0, 0.0144719, 0, 0
21.0586, 0, 0.0143042, 0, 1.41421, -0.0143042, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.80636e-07, 0, 0.0143038, 0, 0
21.0664, 0, 0.0141332, 0, 1.41421, -0.0141332, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.65255e-07, 0, 0.0141328, 0, 0
21.0743, 0, 0.0139603, 0, 1.41421, -0.0139603, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.49316e-07, 0, 0.0139599, 0, 0
21.0822, 0, 0.013786, 0, 1.41421, -0.013786, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.32975e-07, 0, 0.0137856, 0, 0
21.09, 0, 0.013611, 0, 1.41421, -0.013611, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.16396e-07, 0, 0.0136107, 0, 0
21.0979, 0, 0.013436, 0, 1.41421, -0.013436, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.9974e-07, 0, 0.0134357, 0, 0
21.1058, 0, 0.0132614, 0, 1.41421, -0.0132614, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.83151e-07, 0, 0.0132611, 0, 0
21.1136, 1, 0.0130877, 0, 1.73205, 0.986912, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.66758e-07, 0, 0.0130874, 0, 0
21.1215, 0, 0.0129153, 0, 1.41421, -0.0129153, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.50708e-07, 0, 0.0129151, 0, 0
21.1294, 0, 0.0127447, 0, 1.41421, -0.0127447, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.35107e-07, 0, 0.0127444, 0, 0
21.1372, 0, 0.0125758, 0, 1.41421, -0.0125758, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.20052e-07, 0, 0.0125756, 0, 0
21.1451, 0, 0.0124092, 0, 1.41421, -0.0124092, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.05647e-07, 0, 0.012409, 0, 0
21.153, 0, 0.0122448, 0, 1.41421, -0.0122448, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.91961e-07, 0, 0.0122446, 0, 0
21.1608, 0, 0.0120828, 0, 1.41421, -0.0120828, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.79048e-07, 0, 0.0120826, 0, 0
21.1687, 0, 0.0119233, 0, 1.41421, -0.0119233, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.66969e-07, 0, 0.0119231, 0, 0
21.1766, 0, 0.0117663, 0, 1.41421, -0.0117663, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.55752e-07, 0, 0.0117661, 0, 0
21.1844, 0, 0.0116116, 0, 1.41421, -0.0116116, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.45417e-07, 0, 0.0116115, 0, 0
21.1923, 0, 0.0114594, 0, 1.41421, -0.0114594, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.35977e-07, 0, 0.0114592, 0, 0
21.2002, 0, 0.0113094, 0, 1.41421, -0.0113094, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.27431e-07, 0, 0.0113093, 0, 0
21.208, 0, 0.0111616, 0, 1.41421, -0.0111616, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.19767e-07, 0, 0.0111615, 0, 0
21.2159, 0, 0.0110158, 0, 1.41421, -0.0110158, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.12965e-07, 0, 0.0110157, 0, 0
21.2238, 0, 0.010872, 0, 1.41421, -0.010872, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.07e-07, 0, 0.0108719, 0, 0
21.2316, 0, 0.0107298, 0, 1.41421, -0.0107298, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.01836e-07, 0, 0.0107297, 0, 0
21.2395, 0, 0.0105893, 0, 1.41421, -0.0105893, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.74345e-08, 0, 0.0105892, 0, 0
21.2474, 0, 0.0104501, 0, 1.41421, -0.0104501, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.37504e-08, 0, 0.01045, 0, 0
21.2552, 0, 0.0103121, 0, 1.41421, -0.0103121, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.07368e-08, 0, 0.010312, 0, 0
21.2631, 0, 0.0101753, 0, 1.41421, -0.0101753, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.83441e-08, 0, 0.0101752, 0, 0
21.271, 0, 0.0100393, 0, 1.41421, -0.0100393, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.65186e-08, 0, 0.0100392, 0, 0
21.2788, 0, 0.00990422, 0, 1.41421, -0.00990422, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.52088e-08, 0, 0.00990414, 0, 0
21.2867, 0, 0.00976982, 0, 1.41421, -0.00976982, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.43599e-08, 0, 0.00976974, 0, 0
21.2946, 0, 0.00963596, 0, 1.41421, -0.00963596, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.3918e-08, 0, 0.00963588, 0, 0
21.3024, 0, 0.0095026, 0, 1.41421, -0.0095026, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.38303e-08, 0, 0.00950252, 0, 0
21.3103, 0, 0.00936969, 0, 1.41421, -0.00936969, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.40445e-08, 0, 0.0093696, 0, 0
21.3182, 0, 0.00923712, 0, 1.41421, -0.00923712, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.45099e-08, 0, 0.00923703, 0, 0
21.326, 0, 0.00910487, 0, 1.41421, -0.00910487, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.51775e-08, 0, 0.00910479, 0, 0
21.3339, 0, 0.00897298, 0, 1.41421, -0.00897298, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.59998e-08, 0, 0.00897289, 0, 0
21.3418, 0, 0.00884136, 0, 1.41421, -0.00884136, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.69324e-08, 0, 0.00884128, 0, 0
21.3496, 0, 0.00871008, 0, 1.41421, -0.00871008, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.7933e-08, 0, 0.00870999, 0, 0
21.3575, 0, 0.00857919, 0, 1.41421, -0.00857919, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.89614e-08, 0, 0.0085791, 0, 0
21.3654, 0, 0.00844867, 0, 1.41421, -0.00844867, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.99815e-08, 0, 0.00844858, 0, 0
21.3732, 0, 0.00831863, 0, 1.41421, -0.00831863, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.09589e-08, 0, 0.00831854, 0, 0
21.3811, 0, 0.00818909, 0, 1.41421, -0.00818909, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.18636e-08, 0, 0.008189, 0, 0
21.389, 0, 0.00806015, 0, 1.41421, -0.00806015, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.26679e-08, 0, 0.00806006, 0, 0
21.3968, 0, 0.00793192, 0, 1.41421, -0.00793192, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.33477e-08, 0, 0.00793183, 0, 0
21.4047, 0, 0.00780443, 0, 1.41421, -0.00780443, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.3883e-08, 0, 0.00780433, 0, 0
21.4126, 0, 0.00767779, 0, 1.41421, -0.00767779, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.42563e-08, 0, 0.00767769, 0, 0
21.4204, 0, 0.00755213, 0, 1.41421, -0.00755213, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.44542e-08, 0, 0.00755203, 0, 0
21.4283, 0, 0.00742751, 0, 1.41421, -0.00742751, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.44669e-08, 0, 0.00742741, 0, 0
21.4362, 0, 0.00730396, 0, 1.41421, -0.00730396, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.42875e-08, 0, 0.00730386, 0, 0
21.444, 0, 0.00718169, 0, 1.41421, -0.00718169, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.39129e-08, 0, 0.00718159, 0, 0
21.4519, 0, 0.00706071, 0, 1.41421, -0.00706071, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.33432e-08, 0, 0.00706062, 0, 0
21.4598, 0, 0.00694106, 0, 1.41421, -0.00694106, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.25809e-08, 0, 0.00694097, 0, 0
21.4676, 0, 0.00682292, 0, 1.41421, -0.00682292, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.16326e-08, 0, 0.00682283, 0, 0
21.4755, 0, 0.0067063, 0, 1.41421, -0.0067063, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.05064e-08, 0, 0.00670621, 0, 0
21.4834, 0, 0.00659124, 0, 1.41421, -0.00659124, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.92129e-08, 0, 0.00659115, 0, 0
21.4912, 0, 0.00647779, 0, 1.41421, -0.00647779, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.77651e-08, 0, 0.00647771, 0, 0
21.4991, 0.597174, 0.00636606, 0, 1.61158, 0.590808, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.61783e-08, 0, 0.00636597, 0, 0
21.507, 0.997474, 0.006256, 0, 1.73132, 0.991218, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.44675e-08, 0, 0.00625592, 0, 0
21.5148, 0.405352, 0.00614768, 0, 1.55092, 0.399204, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.26506e-08, 0, 0.0061476, 0, 0
21.5227, 0, 0.00604112, 0, 1.41421, -0.00604112, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.07452e-08, 0, 0.00604104, 0, 0
21.5306, 0, 0.00593636, 0, 1.41421, -0.00593636, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.87704e-08, 0, 0.00593628, 0, 0
21.5384, 0, 0.00583335, 0, 1.41421, -0.00583335, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.67435e-08, 0, 0.00583328, 0, 0
21.5463, 0, 0.00573212, 0, 1.41421, -0.00573212, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.46833e-08, 0, 0.00573204, 0, 0
21.5542, 0, 0.00563268, 0, 1.41421, -0.00563268, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.2608e-08, 0, 0.00563261, 0, 0
21.562, 0, 0.005535, 0, 1.41421, -0.005535, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.05341e-08, 0, 0.00553493, 0, 0
21.5699, 0, 0.00543901, 0, 1.41421, -0.00543901, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.84766e-08, 0, 0.00543894, 0, 0
21.5778, 0, 0.00534478, 0, 1.41421, -0.00534478, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.64523e-08, 0, 0.00534472, 0, 0
21.5856, 0, 0.00525225, 0, 1.41421, -0.00525225, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.44737e-08, 0, 0.00525219, 0, 0
21.5935, 0, 0.00516134, 0, 1.41421, -0.00516134, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.25519e-08, 0, 0.00516128, 0, 0
21.6014, 0, 0.0050721, 0, 1.41421, -0.0050721, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.06993e-08, 0, 0.00507204, 0, 0
21.6092, 0, 0.00498445, 0, 1.41421, -0.00498445, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.89237e-08, 0, 0.00498439, 0, 0
21.6171, 0, 0.00489835, 0, 1.41421, -0.00489835, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.72321e-08, 0, 0.00489829, 0, 0
21.625, 0, 0.00481375, 0, 1.41421, -0.00481375, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.56306e-08, 0, 0.0048137, 0, 0
21.6328, 0, 0.00473067, 0, 1.41421, -0.00473067, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.41237e-08, 0, 0.00473061, 0, 0
21.6407, 0, 0.00464899, 0, 1.41421, -0.00464899, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.27135e-08, 0, 0.00464894, 0, 0
21.6486, 0, 0.00456872, 0, 1.41421, -0.00456872, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.14015e-08, 0, 0.00456867, 0, 0
21.6564, 0, 0.00448982, 0, 1.41421, -0.00448982, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.01883e-08, 0, 0.00448977, 0, 0
21.6643, 0, 0.00441222, 0, 1.41421, -0.00441222, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.9072e-08, 0, 0.00441217, 0, 0
21.6722, 0, 0.00433591, 0, 1.41421, -0.00433591, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.80513e-08, 0, 0.00433586, 0, 0
21.68, 0, 0.00426081, 0, 1.41421, -0.00426081, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.71227e-08, 0, 0.00426076, 0, 0
21.6879, 0, 0.00418691, 0, 1.41421, -0.00418691, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.62827e-08, 0, 0.00418686, 0, 0
21.6958, 0, 0.00411417, 0, 1.41421, -0.00411417, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.55275e-08, 0, 0.00411413, 0, 0
21.7036, 0, 0.00404253, 0, 1.41421, -0.00404253, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.48519e-08, 0, 0.00404248, 0, 0
21.7115, 0, 0.00397196, 0, 1.41421, -0.00397196, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.42512e-08, 0, 0.00397192, 0, 0
21.7194, 0, 0.00390245, 0, 1.41421, -0.00390245, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.37202e-08, 0, 0.00390241, 0, 0
21.7272, 0, 0.00383392, 0, 1.41421, -0.00383392, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.32536e-08, 0, 0.00383388, 0, 0
21.7351, 0, 0.00376636, 0, 1.41421, -0.00376636, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.2846e-08, 0, 0.00376631, 0, 0
21.743, 0, 0.00369974, 0, 1.41421, -0.00369974, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.24924e-08, 0, 0.0036997, 0, 0
21.7508, 0, 0.00363402, 0, 1.41421, -0.00363402, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.21875e-08, 0, 0.00363398, 0, 0
21.7587, 0, 0.00356914, 0, 1.41421, -0.00356914, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.19265e-08, 0, 0.0035691, 0, 0
21.7666, 0, 0.00350512, 0, 1.41421, -0.00350512, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.17048e-08, 0, 0.00350508, 0, 0
21.7744, 0, 0.0034419, 0, 1.41421, -0.0034419, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.15181e-08, 0, 0.00344186, 0, 0
21.7823, 0, 0.00337947, 0, 1.41421, -0.00337947, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.13622e-08, 0, 0.00337942, 0, 0
21.7901, 0, 0.0033178, 0, 1.41421, -0.0033178, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.12335e-08, 0, 0.00331776, 0, 0
21.798, 0, 0.00325685, 0, 1.41421, -0.00325685, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.11285e-08, 0, 0.00325681, 0, 0
21.8059, 0, 0.00319663, 0, 1.41421, -0.00319663, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.10442e-08, 0, 0.00319659, 0, 0
