   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_846.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
20.6769, 0, 0.0118818, 0, 1.41421, -0.0118818, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.74028e-05, 0, 0.0118544, 0, 0
20.6848, 0, 0.0121022, 0, 1.41421, -0.0121022, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.05471e-05, 0, 0.0120817, 0, 0
20.6926, 0, 0.0123274, 0, 1.41421, -0.0123274, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.53567e-05, 0, 0.0123121, 0, 0
20.7005, 0, 0.0125566, 0, 1.41421, -0.0125566, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.14496e-05, 0, 0.0125452, 0, 0
20.7083, 0, 0.0127893, 0, 1.41421, -0.0127893, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.52441e-06, 0, 0.0127808, 0, 0
20.7162, 0, 0.0130248, 0, 1.41421, -0.0130248, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.34677e-06, 0, 0.0130184, 0, 0
20.7241, 0, 0.0132623, 0, 1.41421, -0.0132623, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.73698e-06, 0, 0.0132575, 0, 0
20.7319, 0, 0.0135011, 0, 1.41421, -0.0135011, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.55699e-06, 0, 0.0134975, 0, 0
20.7398, 0, 0.0137406, 0, 1.41421, -0.0137406, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.69928e-06, 0, 0.0137379, 0, 0
20.7477, 0, 0.01398, 0, 1.41421, -0.01398, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.08257e-06, 0, 0.013978, 0, 0
20.7555, 0, 0.0142185, 0, 1.41421, -0.0142185, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.64552e-06, 0, 0.0142168, 0, 0
20.7634, 0, 0.0144552, 0, 1.41421, -0.0144552, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.3417e-06, 0, 0.0144538, 0, 0
20.7712, 0, 0.0146891, 0, 1.41421, -0.0146891, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.13665e-06, 0, 0.014688, 0, 0
20.7791, 0, 0.0149196, 0, 1.41421, -0.0149196, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.00448e-06, 0, 0.0149186, 0, 0
20.787, 0, 0.0151454, 0, 1.41421, -0.0151454, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.2607e-07, 0, 0.0151445, 0, 0
20.7948, 0, 0.0153657, 0, 1.41421, -0.0153657, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.87268e-07, 0, 0.0153648, 0, 0
20.8027, 0, 0.0155795, 0, 1.41421, -0.0155795, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.77585e-07, 0, 0.0155786, 0, 0
20.8105, 0, 0.0157856, 0, 1.41421, -0.0157856, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.89318e-07, 0, 0.0157847, 0, 0
20.8184, 0, 0.0159832, 0, 1.41421, -0.0159832, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.16771e-07, 0, 0.0159823, 0, 0
20.8263, 0, 0.0161712, 0, 1.41421, -0.0161712, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.55706e-07, 0, 0.0161702, 0, 0
20.8341, 0, 0.0163486, 0, 1.41421, -0.0163486, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.00293e-06, 0, 0.0163476, 0, 0
20.842, 0, 0.0165145, 0, 1.41421, -0.0165145, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.05601e-06, 0, 0.0165134, 0, 0
20.8498, 0.792369, 0.016668, 0, 1.67104, 0.775701, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.11308e-06, 0, 0.0166669, 0, 0
20.8577, 0.207631, 0.0168082, 0, 1.48581, 0.190823, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.17242e-06, 0, 0.016807, 0, 0
20.8656, 0, 0.0169344, 0, 1.41421, -0.0169344, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.23106e-06, 0, 0.0169331, 0, 0
20.8734, 0, 0.0170459, 0, 1.41421, -0.0170459, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.29179e-06, 0, 0.0170446, 0, 0
20.8813, 0, 0.0171421, 0, 1.41421, -0.0171421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.35286e-06, 0, 0.0171407, 0, 0
20.8891, 0, 0.0172225, 0, 1.41421, -0.0172225, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.41219e-06, 0, 0.0172211, 0, 0
20.897, 0, 0.0172867, 0, 1.41421, -0.0172867, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.469e-06, 0, 0.0172853, 0, 0
20.9049, 0, 0.0173345, 0, 1.41421, -0.0173345, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.52257e-06, 0, 0.017333, 0, 0
20.9127, 0, 0.0173657, 0, 1.41421, -0.0173657, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.57229e-06, 0, 0.0173642, 0, 0
20.9206, 0, 0.0173803, 0, 1.41421, -0.0173803, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.61762e-06, 0, 0.0173787, 0, 0
20.9284, 0, 0.0173783, 0, 1.41421, -0.0173783, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.65798e-06, 0, 0.0173766, 0, 0
20.9363, 0, 0.01736, 0, 1.41421, -0.01736, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.69292e-06, 0, 0.0173583, 0, 0
20.9442, 0, 0.0173256, 0, 1.41421, -0.0173256, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.72203e-06, 0, 0.0173239, 0, 0
20.952, 0, 0.0172757, 0, 1.41421, -0.0172757, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.74495e-06, 0, 0.017274, 0, 0
20.9599, 0, 0.0172107, 0, 1.41421, -0.0172107, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.7614e-06, 0, 0.017209, 0, 0
20.9677, 0, 0.0171313, 0, 1.41421, -0.0171313, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.7712e-06, 0, 0.0171296, 0, 0
20.9756, 0, 0.0170382, 0, 1.41421, -0.0170382, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.77422e-06, 0, 0.0170364, 0, 0
20.9835, 0, 0.0169322, 0, 1.41421, -0.0169322, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.77044e-06, 0, 0.0169304, 0, 0
20.9913, 0, 0.0168141, 0, 1.41421, -0.0168141, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.75991e-06, 0, 0.0168123, 0, 0
20.9992, 0, 0.0166849, 0, 1.41421, -0.0166849, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.74278e-06, 0, 0.0166832, 0, 0
21.007, 0, 0.0165455, 0, 1.41421, -0.0165455, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.71926e-06, 0, 0.0165438, 0, 0
21.0149, 0.74176, 0.0163969, 0, 1.65583, 0.725363, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.68964e-06, 0, 0.0163952, 0, 0
21.0228, 0.25824, 0.01624, 0, 1.50274, 0.242, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.65432e-06, 0, 0.0162384, 0, 0
21.0306, 0, 0.016076, 0, 1.41421, -0.016076, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.61371e-06, 0, 0.0160743, 0, 0
21.0385, 0, 0.0159057, 0, 1.41421, -0.0159057, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.5683e-06, 0, 0.0159041, 0, 0
21.0464, 0, 0.0157301, 0, 1.41421, -0.0157301, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.51864e-06, 0, 0.0157286, 0, 0
21.0542, 0, 0.0155502, 0, 1.41421, -0.0155502, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.46525e-06, 0, 0.0155487, 0, 0
21.0621, 0, 0.0153669, 0, 1.41421, -0.0153669, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.40879e-06, 0, 0.0153655, 0, 0
21.0699, 0, 0.015181, 0, 1.41421, -0.015181, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.34986e-06, 0, 0.0151796, 0, 0
21.0778, 0, 0.0149932, 0, 1.41421, -0.0149932, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.28904e-06, 0, 0.0149919, 0, 0
21.0857, 0, 0.0148044, 0, 1.41421, -0.0148044, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.22696e-06, 0, 0.0148032, 0, 0
21.0935, 0, 0.0146153, 0, 1.41421, -0.0146153, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.16425e-06, 0, 0.0146141, 0, 0
21.1014, 0, 0.0144263, 0, 1.41421, -0.0144263, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.10144e-06, 0, 0.0144252, 0, 0
21.1092, 0, 0.0142382, 0, 1.41421, -0.0142382, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.03911e-06, 0, 0.0142371, 0, 0
21.1171, 0, 0.0140512, 0, 1.41421, -0.0140512, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.77736e-07, 0, 0.0140502, 0, 0
21.125, 0, 0.0138658, 0, 1.41421, -0.0138658, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.17805e-07, 0, 0.0138649, 0, 0
21.1328, 0, 0.0136824, 0, 1.41421, -0.0136824, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.59744e-07, 0, 0.0136815, 0, 0
21.1407, 0, 0.0135012, 0, 1.41421, -0.0135012, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.03909e-07, 0, 0.0135004, 0, 0
21.1485, 0, 0.0133222, 0, 1.41421, -0.0133222, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.50589e-07, 0, 0.0133215, 0, 0
21.1564, 0, 0.0131459, 0, 1.41421, -0.0131459, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.00101e-07, 0, 0.0131452, 0, 0
21.1643, 0, 0.0129723, 0, 1.41421, -0.0129723, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.52631e-07, 0, 0.0129716, 0, 0
21.1721, 0, 0.0128012, 0, 1.41421, -0.0128012, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.08326e-07, 0, 0.0128006, 0, 0
21.18, 0, 0.0126327, 0, 1.41421, -0.0126327, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.67322e-07, 0, 0.0126322, 0, 0
21.1878, 0, 0.0124669, 0, 1.41421, -0.0124669, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.2966e-07, 0, 0.0124663, 0, 0
21.1957, 0, 0.0123035, 0, 1.41421, -0.0123035, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.95374e-07, 0, 0.012303, 0, 0
21.2036, 0, 0.0121425, 0, 1.41421, -0.0121425, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.64454e-07, 0, 0.012142, 0, 0
21.2114, 0, 0.0119837, 0, 1.41421, -0.0119837, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.36836e-07, 0, 0.0119833, 0, 0
21.2193, 0, 0.011827, 0, 1.41421, -0.011827, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.12425e-07, 0, 0.0118266, 0, 0
21.2271, 0, 0.0116722, 0, 1.41421, -0.0116722, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.91131e-07, 0, 0.0116718, 0, 0
21.235, 0, 0.0115192, 0, 1.41421, -0.0115192, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.72808e-07, 0, 0.0115188, 0, 0
21.2429, 0, 0.0113677, 0, 1.41421, -0.0113677, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.57297e-07, 0, 0.0113674, 0, 0
21.2507, 0, 0.0112176, 0, 1.41421, -0.0112176, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.44433e-07, 0, 0.0112173, 0, 0
21.2586, 0, 0.0110688, 0, 1.41421, -0.0110688, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.34033e-07, 0, 0.0110684, 0, 0
21.2664, 0, 0.010921, 0, 1.41421, -0.010921, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.25908e-07, 0, 0.0109206, 0, 0
21.2743, 0, 0.0107741, 0, 1.41421, -0.0107741, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.19858e-07, 0, 0.0107737, 0, 0
21.2822, 0, 0.0106279, 0, 1.41421, -0.0106279, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.15682e-07, 0, 0.0106276, 0, 0
21.29, 0, 0.0104824, 0, 1.41421, -0.0104824, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.13182e-07, 0, 0.0104821, 0, 0
21.2979, 0, 0.0103375, 0, 1.41421, -0.0103375, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.12154e-07, 0, 0.0103372, 0, 0
21.3057, 0, 0.010193, 0, 1.41421, -0.010193, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.12401e-07, 0, 0.0101927, 0, 0
21.3136, 0, 0.0100489, 0, 1.41421, -0.0100489, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.13728e-07, 0, 0.0100486, 0, 0
21.3215, 0, 0.00990518, 0, 1.41421, -0.00990518, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.15948e-07, 0, 0.00990487, 0, 0
21.3293, 0, 0.00976177, 0, 1.41421, -0.00976177, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.18879e-07, 0, 0.00976146, 0, 0
21.3372, 0, 0.00961872, 0, 1.41421, -0.00961872, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.22344e-07, 0, 0.0096184, 0, 0
21.345, 0, 0.00947601, 0, 1.41421, -0.00947601, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.26178e-07, 0, 0.00947568, 0, 0
21.3529, 0, 0.00933359, 0, 1.41421, -0.00933359, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.30228e-07, 0, 0.00933325, 0, 0
21.3608, 0, 0.00919163, 0, 1.41421, -0.00919163, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.34342e-07, 0, 0.0091913, 0, 0
21.3686, 0, 0.00905015, 0, 1.41421, -0.00905015, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.38386e-07, 0, 0.00904981, 0, 0
21.3765, 0, 0.00890916, 0, 1.41421, -0.00890916, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.42236e-07, 0, 0.00890882, 0, 0
21.3844, 0, 0.00876878, 0, 1.41421, -0.00876878, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.45779e-07, 0, 0.00876844, 0, 0
21.3922, 0, 0.00862914, 0, 1.41421, -0.00862914, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.48913e-07, 0, 0.00862879, 0, 0
21.4001, 0, 0.00849025, 0, 1.41421, -0.00849025, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.51552e-07, 0, 0.0084899, 0, 0
21.4079, 0, 0.0083523, 0, 1.41421, -0.0083523, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.53618e-07, 0, 0.00835194, 0, 0
21.4158, 0, 0.00821529, 0, 1.41421, -0.00821529, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.55052e-07, 0, 0.00821494, 0, 0
21.4237, 0, 0.00807938, 0, 1.41421, -0.00807938, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.55804e-07, 0, 0.00807902, 0, 0
21.4315, 0, 0.0079447, 0, 1.41421, -0.0079447, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.55838e-07, 0, 0.00794434, 0, 0
21.4394, 0, 0.0078113, 0, 1.41421, -0.0078113, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.55131e-07, 0, 0.00781095, 0, 0
21.4472, 0, 0.00767926, 0, 1.41421, -0.00767926, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.53674e-07, 0, 0.00767891, 0, 0
21.4551, 0, 0.00754869, 0, 1.41421, -0.00754869, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.51467e-07, 0, 0.00754833, 0, 0
21.463, 0, 0.0074197, 0, 1.41421, -0.0074197, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.48526e-07, 0, 0.00741935, 0, 0
21.4708, 0, 0.00729232, 0, 1.41421, -0.00729232, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.44873e-07, 0, 0.00729197, 0, 0
21.4787, 0, 0.00716666, 0, 1.41421, -0.00716666, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.40544e-07, 0, 0.00716632, 0, 0
21.4865, 0, 0.00704273, 0, 1.41421, -0.00704273, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.35579e-07, 0, 0.00704239, 0, 0
21.4944, 0, 0.00692061, 0, 1.41421, -0.00692061, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.30031e-07, 0, 0.00692028, 0, 0
21.5023, 0, 0.00680037, 0, 1.41421, -0.00680037, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.23958e-07, 0, 0.00680005, 0, 0
21.5101, 0, 0.006682, 0, 1.41421, -0.006682, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.17419e-07, 0, 0.00668168, 0, 0
21.518, 0, 0.00656553, 0, 1.41421, -0.00656553, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.10482e-07, 0, 0.00656522, 0, 0
21.5258, 0, 0.00645102, 0, 1.41421, -0.00645102, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.03219e-07, 0, 0.00645072, 0, 0
21.5337, 0, 0.00633842, 0, 1.41421, -0.00633842, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.95695e-07, 0, 0.00633813, 0, 0
21.5416, 0, 0.00622779, 0, 1.41421, -0.00622779, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.87986e-07, 0, 0.00622751, 0, 0
21.5494, 0, 0.00611908, 0, 1.41421, -0.00611908, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.80158e-07, 0, 0.0061188, 0, 0
21.5573, 0, 0.00601229, 0, 1.41421, -0.00601229, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.7228e-07, 0, 0.00601202, 0, 0
21.5651, 0, 0.00590744, 0, 1.41421, -0.00590744, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.64418e-07, 0, 0.00590718, 0, 0
21.573, 0, 0.00580448, 0, 1.41421, -0.00580448, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.56632e-07, 0, 0.00580422, 0, 0
21.5809, 0.568385, 0.00570335, 0, 1.60262, 0.562681, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.48975e-07, 0, 0.0057031, 0, 0
21.5887, 0.431615, 0.00560405, 0, 1.55936, 0.426011, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.41501e-07, 0, 0.00560381, 0, 0
21.5966, 0, 0.00550658, 0, 1.41421, -0.00550658, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.34255e-07, 0, 0.00550634, 0, 0
21.6044, 0, 0.00541084, 0, 1.41421, -0.00541084, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.27274e-07, 0, 0.00541061, 0, 0
21.6123, 0, 0.00531685, 0, 1.41421, -0.00531685, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.20594e-07, 0, 0.00531663, 0, 0
21.6202, 0, 0.00522452, 0, 1.41421, -0.00522452, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.14239e-07, 0, 0.0052243, 0, 0
21.628, 0, 0.00513382, 0, 1.41421, -0.00513382, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.08231e-07, 0, 0.00513361, 0, 0
21.6359, 0, 0.00504475, 0, 1.41421, -0.00504475, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.02586e-07, 0, 0.00504455, 0, 0
21.6437, 0, 0.00495722, 0, 1.41421, -0.00495722, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.97312e-07, 0, 0.00495703, 0, 0
21.6516, 0, 0.00487116, 0, 1.41421, -0.00487116, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.92411e-07, 0, 0.00487097, 0, 0
21.6595, 0, 0.00478661, 0, 1.41421, -0.00478661, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.87887e-07, 0, 0.00478642, 0, 0
21.6673, 0, 0.00470347, 0, 1.41421, -0.00470347, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.83733e-07, 0, 0.00470328, 0, 0
21.6752, 0, 0.00462168, 0, 1.41421, -0.00462168, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.79938e-07, 0, 0.0046215, 0, 0
21.6831, 0, 0.00454125, 0, 1.41421, -0.00454125, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.76494e-07, 0, 0.00454107, 0, 0
