   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_262.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
18.5461, 0, 0.123732, 0, 1.41421, -0.123732, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.73733e-06, 0, 0.123727, 0, 0
18.554, 1.50372, 0.126188, 0, 1.87182, 1.37753, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.48363e-06, 0, 0.126184, 0, 0
18.5619, 0.496282, 0.12864, 0, 1.57996, 0.367642, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.22653e-06, 0, 0.128636, 0, 0
18.5697, 0, 0.131081, 0, 1.41421, -0.131081, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.96834e-06, 0, 0.131077, 0, 0
18.5776, 0, 0.133501, 0, 1.41421, -0.133501, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.71147e-06, 0, 0.133498, 0, 0
18.5855, 0, 0.135895, 0, 1.41421, -0.135895, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.45799e-06, 0, 0.135891, 0, 0
18.5934, 0, 0.138251, 0, 1.41421, -0.138251, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.21003e-06, 0, 0.138248, 0, 0
18.6012, 0, 0.140562, 0, 1.41421, -0.140562, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.96937e-06, 0, 0.140559, 0, 0
18.6091, 0, 0.142818, 0, 1.41421, -0.142818, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.73756e-06, 0, 0.142816, 0, 0
18.617, 0, 0.145009, 0, 1.41421, -0.145009, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.51612e-06, 0, 0.145007, 0, 0
18.6249, 0, 0.147125, 0, 1.41421, -0.147125, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.30612e-06, 0, 0.147123, 0, 0
18.6327, 0, 0.149157, 0, 1.41421, -0.149157, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.10841e-06, 0, 0.149155, 0, 0
18.6406, 0, 0.151094, 0, 1.41421, -0.151094, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.92373e-06, 0, 0.151092, 0, 0
18.6485, 0, 0.152927, 0, 1.41421, -0.152927, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.75243e-06, 0, 0.152925, 0, 0
18.6564, 0, 0.154645, 0, 1.41421, -0.154645, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.59466e-06, 0, 0.154643, 0, 0
18.6642, 0, 0.156239, 0, 1.41421, -0.156239, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.45045e-06, 0, 0.156237, 0, 0
18.6721, 0, 0.157699, 0, 1.41421, -0.157699, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.31955e-06, 0, 0.157698, 0, 0
18.68, 0, 0.159018, 0, 1.41421, -0.159018, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.20154e-06, 0, 0.159017, 0, 0
18.6878, 0, 0.160186, 0, 1.41421, -0.160186, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.09595e-06, 0, 0.160185, 0, 0
18.6957, 0, 0.161197, 0, 1.41421, -0.161197, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.00211e-06, 0, 0.161196, 0, 0
18.7036, 0, 0.162044, 0, 1.41421, -0.162044, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.1928e-07, 0, 0.162043, 0, 0
18.7115, 0, 0.16272, 0, 1.41421, -0.16272, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.46717e-07, 0, 0.162719, 0, 0
18.7193, 0, 0.16322, 0, 1.41421, -0.16322, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.83577e-07, 0, 0.16322, 0, 0
18.7272, 1, 0.163542, 0, 1.73205, 0.836458, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.29009e-07, 0, 0.163541, 0, 0
18.7351, 0, 0.163681, 0, 1.41421, -0.163681, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.82206e-07, 0, 0.16368, 0, 0
18.743, 0, 0.163636, 0, 1.41421, -0.163636, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.42335e-07, 0, 0.163636, 0, 0
18.7508, 0, 0.163407, 0, 1.41421, -0.163407, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.08605e-07, 0, 0.163406, 0, 0
18.7587, 0, 0.162995, 0, 1.41421, -0.162995, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.8029e-07, 0, 0.162994, 0, 0
18.7666, 0, 0.1624, 0, 1.41421, -0.1624, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.5669e-07, 0, 0.1624, 0, 0
18.7745, 0, 0.161628, 0, 1.41421, -0.161628, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.37162e-07, 0, 0.161627, 0, 0
18.7823, 0, 0.160681, 0, 1.41421, -0.160681, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.21136e-07, 0, 0.160681, 0, 0
18.7902, 0, 0.159567, 0, 1.41421, -0.159567, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.08086e-07, 0, 0.159566, 0, 0
18.7981, 0, 0.158291, 0, 1.41421, -0.158291, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.97546e-07, 0, 0.15829, 0, 0
18.806, 0, 0.156862, 0, 1.41421, -0.156862, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.89116e-07, 0, 0.156861, 0, 0
18.8138, 0, 0.155287, 1.51704e-22, 1.41421, -0.155287, 1.51704e-22, 0, 1.51704e-22, 1.51704e-22, 1.51704e-22, 1.51704e-22, 1.51704e-22, 1.51704e-22, 1.51704e-22, 1.51704e-22, 1.51704e-22, 1.51704e-22, 1.51704e-22, 1.51704e-22, 1.51704e-22, 1.51704e-22, 1.51704e-22, 1.51704e-22, 4.82432e-07, 1.51704e-22, 0.155287, 1.51704e-22, 1.51704e-22
18.8217, 0, 0.153577, 5.78423e-22, 1.41421, -0.153577, 5.78423e-22, 0, 5.78423e-22, 5.78423e-22, 5.78423e-22, 5.78423e-22, 5.78423e-22, 5.78423e-22, 5.78423e-22, 5.78423e-22, 5.78423e-22, 5.78423e-22, 5.78423e-22, 5.78423e-22, 5.78423e-22, 5.78423e-22, 5.78423e-22, 5.78423e-22, 4.77189e-07, 5.78423e-22, 0.153577, 5.78423e-22, 5.78423e-22
18.8296, 0, 0.151742, 1.24426e-21, 1.41421, -0.151742, 1.24426e-21, 0, 1.24426e-21, 1.24426e-21, 1.24426e-21, 1.24426e-21, 1.24426e-21, 1.24426e-21, 1.24426e-21, 1.24426e-21, 1.24426e-21, 1.24426e-21, 1.24426e-21, 1.24426e-21, 1.24426e-21, 1.24426e-21, 1.24426e-21, 1.24426e-21, 4.7313e-07, 1.24426e-21, 0.151742, 1.24426e-21, 1.24426e-21
18.8374, 0, 0.149793, 2.11453e-21, 1.41421, -0.149793, 2.11453e-21, 0, 2.11453e-21, 2.11453e-21, 2.11453e-21, 2.11453e-21, 2.11453e-21, 2.11453e-21, 2.11453e-21, 2.11453e-21, 2.11453e-21, 2.11453e-21, 2.11453e-21, 2.11453e-21, 2.11453e-21, 2.11453e-21, 2.11453e-21, 2.11453e-21, 4.7003e-07, 2.11453e-21, 0.149792, 2.11453e-21, 2.11453e-21
18.8453, 0, 0.147741, 3.17055e-21, 1.41421, -0.147741, 3.17055e-21, 0, 3.17055e-21, 3.17055e-21, 3.17055e-21, 3.17055e-21, 3.17055e-21, 3.17055e-21, 3.17055e-21, 3.17055e-21, 3.17055e-21, 3.17055e-21, 3.17055e-21, 3.17055e-21, 3.17055e-21, 3.17055e-21, 3.17055e-21, 3.17055e-21, 4.67704e-07, 3.17055e-21, 0.14774, 3.17055e-21, 3.17055e-21
18.8532, 0.412042, 0.145597, 4.34391e-21, 1.55307, 0.266445, 4.34391e-21, 0, 4.34391e-21, 4.34391e-21, 4.34391e-21, 4.34391e-21, 4.34391e-21, 4.34391e-21, 4.34391e-21, 4.34391e-21, 4.34391e-21, 4.34391e-21, 4.34391e-21, 4.34391e-21, 4.34391e-21, 4.34391e-21, 4.34391e-21, 4.34391e-21, 4.65998e-07, 4.34391e-21, 0.145597, 4.34391e-21, 4.34391e-21
18.8611, 0.587958, 0.143373, 5.60742e-21, 1.60871, 0.444586, 5.60742e-21, 0, 5.60742e-21, 5.60742e-21, 5.60742e-21, 5.60742e-21, 5.60742e-21, 5.60742e-21, 5.60742e-21, 5.60742e-21, 5.60742e-21, 5.60742e-21, 5.60742e-21, 5.60742e-21, 5.60742e-21, 5.60742e-21, 5.60742e-21, 5.60742e-21, 4.64785e-07, 5.60742e-21, 0.143372, 5.60742e-21, 5.60742e-21
18.8689, 0, 0.141081, 6.95748e-21, 1.41421, -0.141081, 6.95748e-21, 0, 6.95748e-21, 6.95748e-21, 6.95748e-21, 6.95748e-21, 6.95748e-21, 6.95748e-21, 6.95748e-21, 6.95748e-21, 6.95748e-21, 6.95748e-21, 6.95748e-21, 6.95748e-21, 6.95748e-21, 6.95748e-21, 6.95748e-21, 6.95748e-21, 4.6396e-07, 6.95748e-21, 0.14108, 6.95748e-21, 6.95748e-21
18.8768, 0, 0.138731, 8.34105e-21, 1.41421, -0.138731, 8.34105e-21, 0, 8.34105e-21, 8.34105e-21, 8.34105e-21, 8.34105e-21, 8.34105e-21, 8.34105e-21, 8.34105e-21, 8.34105e-21, 8.34105e-21, 8.34105e-21, 8.34105e-21, 8.34105e-21, 8.34105e-21, 8.34105e-21, 8.34105e-21, 8.34105e-21, 4.6344e-07, 8.34105e-21, 0.138731, 8.34105e-21, 8.34105e-21
18.8847, 0.402379, 0.136336, 9.71109e-21, 1.54996, 0.266043, 9.71109e-21, 0, 9.71109e-21, 9.71109e-21, 9.71109e-21, 9.71109e-21, 9.71109e-21, 9.71109e-21, 9.71109e-21, 9.71109e-21, 9.71109e-21, 9.71109e-21, 9.71109e-21, 9.71109e-21, 9.71109e-21, 9.71109e-21, 9.71109e-21, 9.71109e-21, 4.63156e-07, 9.71109e-21, 0.136335, 9.71109e-21, 9.71109e-21
18.8926, 0.597621, 0.133905, 1.10174e-20, 1.61171, 0.463716, 1.10174e-20, 0, 1.10174e-20, 1.10174e-20, 1.10174e-20, 1.10174e-20, 1.10174e-20, 1.10174e-20, 1.10174e-20, 1.10174e-20, 1.10174e-20, 1.10174e-20, 1.10174e-20, 1.10174e-20, 1.10174e-20, 1.10174e-20, 1.10174e-20, 1.10174e-20, 4.63055e-07, 1.10174e-20, 0.133905, 1.10174e-20, 1.10174e-20
18.9004, 0, 0.13145, 1.22424e-20, 1.41421, -0.13145, 1.22424e-20, 0, 1.22424e-20, 1.22424e-20, 1.22424e-20, 1.22424e-20, 1.22424e-20, 1.22424e-20, 1.22424e-20, 1.22424e-20, 1.22424e-20, 1.22424e-20, 1.22424e-20, 1.22424e-20, 1.22424e-20, 1.22424e-20, 1.22424e-20, 1.22424e-20, 4.63095e-07, 1.22424e-20, 0.13145, 1.22424e-20, 1.22424e-20
18.9083, 1.39514, 0.128979, 1.33492e-20, 1.84259, 1.26616, 1.33492e-20, 0, 1.33492e-20, 1.33492e-20, 1.33492e-20, 1.33492e-20, 1.33492e-20, 1.33492e-20, 1.33492e-20, 1.33492e-20, 1.33492e-20, 1.33492e-20, 1.33492e-20, 1.33492e-20, 1.33492e-20, 1.33492e-20, 1.33492e-20, 1.33492e-20, 4.63241e-07, 1.33492e-20, 0.128979, 1.33492e-20, 1.33492e-20
18.9162, 0.604859, 0.126502, 1.43346e-20, 1.61396, 0.478357, 1.43346e-20, 0, 1.43346e-20, 1.43346e-20, 1.43346e-20, 1.43346e-20, 1.43346e-20, 1.43346e-20, 1.43346e-20, 1.43346e-20, 1.43346e-20, 1.43346e-20, 1.43346e-20, 1.43346e-20, 1.43346e-20, 1.43346e-20, 1.43346e-20, 1.43346e-20, 4.63468e-07, 1.43346e-20, 0.126502, 1.43346e-20, 1.43346e-20
18.9241, 0, 0.124027, 1.5198e-20, 1.41421, -0.124027, 1.5198e-20, 0, 1.5198e-20, 1.5198e-20, 1.5198e-20, 1.5198e-20, 1.5198e-20, 1.5198e-20, 1.5198e-20, 1.5198e-20, 1.5198e-20, 1.5198e-20, 1.5198e-20, 1.5198e-20, 1.5198e-20, 1.5198e-20, 1.5198e-20, 1.5198e-20, 4.63756e-07, 1.5198e-20, 0.124026, 1.5198e-20, 1.5198e-20
18.9319, 0, 0.12156, 1.58676e-20, 1.41421, -0.12156, 1.58676e-20, 0, 1.58676e-20, 1.58676e-20, 1.58676e-20, 1.58676e-20, 1.58676e-20, 1.58676e-20, 1.58676e-20, 1.58676e-20, 1.58676e-20, 1.58676e-20, 1.58676e-20, 1.58676e-20, 1.58676e-20, 1.58676e-20, 1.58676e-20, 1.58676e-20, 4.64089e-07, 1.58676e-20, 0.12156, 1.58676e-20, 1.58676e-20
18.9398, 0, 0.11911, 1.63162e-20, 1.41421, -0.11911, 1.63162e-20, 0, 1.63162e-20, 1.63162e-20, 1.63162e-20, 1.63162e-20, 1.63162e-20, 1.63162e-20, 1.63162e-20, 1.63162e-20, 1.63162e-20, 1.63162e-20, 1.63162e-20, 1.63162e-20, 1.63162e-20, 1.63162e-20, 1.63162e-20, 1.63162e-20, 4.64456e-07, 1.63162e-20, 0.11911, 1.63162e-20, 1.63162e-20
18.9477, 0, 0.116682, 1.65897e-20, 1.41421, -0.116682, 1.65897e-20, 0, 1.65897e-20, 1.65897e-20, 1.65897e-20, 1.65897e-20, 1.65897e-20, 1.65897e-20, 1.65897e-20, 1.65897e-20, 1.65897e-20, 1.65897e-20, 1.65897e-20, 1.65897e-20, 1.65897e-20, 1.65897e-20, 1.65897e-20, 1.65897e-20, 4.64848e-07, 1.65897e-20, 0.116681, 1.65897e-20, 1.65897e-20
18.9556, 0, 0.11428, 1.66904e-20, 1.41421, -0.11428, 1.66904e-20, 0, 1.66904e-20, 1.66904e-20, 1.66904e-20, 1.66904e-20, 1.66904e-20, 1.66904e-20, 1.66904e-20, 1.66904e-20, 1.66904e-20, 1.66904e-20, 1.66904e-20, 1.66904e-20, 1.66904e-20, 1.66904e-20, 1.66904e-20, 1.66904e-20, 4.65258e-07, 1.66904e-20, 0.114279, 1.66904e-20, 1.66904e-20
18.9634, 0, 0.11191, 1.66152e-20, 1.41421, -0.11191, 1.66152e-20, 0, 1.66152e-20, 1.66152e-20, 1.66152e-20, 1.66152e-20, 1.66152e-20, 1.66152e-20, 1.66152e-20, 1.66152e-20, 1.66152e-20, 1.66152e-20, 1.66152e-20, 1.66152e-20, 1.66152e-20, 1.66152e-20, 1.66152e-20, 1.66152e-20, 4.65681e-07, 1.66152e-20, 0.111909, 1.66152e-20, 1.66152e-20
18.9713, 0, 0.109575, 1.63491e-20, 1.41421, -0.109575, 1.63491e-20, 0, 1.63491e-20, 1.63491e-20, 1.63491e-20, 1.63491e-20, 1.63491e-20, 1.63491e-20, 1.63491e-20, 1.63491e-20, 1.63491e-20, 1.63491e-20, 1.63491e-20, 1.63491e-20, 1.63491e-20, 1.63491e-20, 1.63491e-20, 1.63491e-20, 4.66114e-07, 1.63491e-20, 0.109574, 1.63491e-20, 1.63491e-20
18.9792, 0.373327, 0.107277, 1.59187e-20, 1.54056, 0.26605, 1.59187e-20, 0, 1.59187e-20, 1.59187e-20, 1.59187e-20, 1.59187e-20, 1.59187e-20, 1.59187e-20, 1.59187e-20, 1.59187e-20, 1.59187e-20, 1.59187e-20, 1.59187e-20, 1.59187e-20, 1.59187e-20, 1.59187e-20, 1.59187e-20, 1.59187e-20, 4.66555e-07, 1.59187e-20, 0.107276, 1.59187e-20, 1.59187e-20
18.987, 0.997833, 0.105019, 1.53495e-20, 1.73143, 0.892813, 1.53495e-20, 0, 1.53495e-20, 1.53495e-20, 1.53495e-20, 1.53495e-20, 1.53495e-20, 1.53495e-20, 1.53495e-20, 1.53495e-20, 1.53495e-20, 1.53495e-20, 1.53495e-20, 1.53495e-20, 1.53495e-20, 1.53495e-20, 1.53495e-20, 1.53495e-20, 4.67e-07, 1.53495e-20, 0.105019, 1.53495e-20, 1.53495e-20
18.9949, 0.62884, 0.102804, 1.46201e-20, 1.62137, 0.526036, 1.46201e-20, 0, 1.46201e-20, 1.46201e-20, 1.46201e-20, 1.46201e-20, 1.46201e-20, 1.46201e-20, 1.46201e-20, 1.46201e-20, 1.46201e-20, 1.46201e-20, 1.46201e-20, 1.46201e-20, 1.46201e-20, 1.46201e-20, 1.46201e-20, 1.46201e-20, 4.67449e-07, 1.46201e-20, 0.102804, 1.46201e-20, 1.46201e-20
19.0028, 0, 0.100631, 1.37749e-20, 1.41421, -0.100631, 1.37749e-20, 0, 1.37749e-20, 1.37749e-20, 1.37749e-20, 1.37749e-20, 1.37749e-20, 1.37749e-20, 1.37749e-20, 1.37749e-20, 1.37749e-20, 1.37749e-20, 1.37749e-20, 1.37749e-20, 1.37749e-20, 1.37749e-20, 1.37749e-20, 1.37749e-20, 4.67901e-07, 1.37749e-20, 0.100631, 1.37749e-20, 1.37749e-20
19.0107, 0, 0.0985031, 1.28524e-20, 1.41421, -0.0985031, 1.28524e-20, 0, 1.28524e-20, 1.28524e-20, 1.28524e-20, 1.28524e-20, 1.28524e-20, 1.28524e-20, 1.28524e-20, 1.28524e-20, 1.28524e-20, 1.28524e-20, 1.28524e-20, 1.28524e-20, 1.28524e-20, 1.28524e-20, 1.28524e-20, 1.28524e-20, 4.68356e-07, 1.28524e-20, 0.0985026, 1.28524e-20, 1.28524e-20
19.0185, 0, 0.096419, 1.18609e-20, 1.41421, -0.096419, 1.18609e-20, 0, 1.18609e-20, 1.18609e-20, 1.18609e-20, 1.18609e-20, 1.18609e-20, 1.18609e-20, 1.18609e-20, 1.18609e-20, 1.18609e-20, 1.18609e-20, 1.18609e-20, 1.18609e-20, 1.18609e-20, 1.18609e-20, 1.18609e-20, 1.18609e-20, 4.68811e-07, 1.18609e-20, 0.0964185, 1.18609e-20, 1.18609e-20
19.0264, 0, 0.0943787, 1.07852e-20, 1.41421, -0.0943787, 1.07852e-20, 0, 1.07852e-20, 1.07852e-20, 1.07852e-20, 1.07852e-20, 1.07852e-20, 1.07852e-20, 1.07852e-20, 1.07852e-20, 1.07852e-20, 1.07852e-20, 1.07852e-20, 1.07852e-20, 1.07852e-20, 1.07852e-20, 1.07852e-20, 1.07852e-20, 4.69268e-07, 1.07852e-20, 0.0943782, 1.07852e-20, 1.07852e-20
19.0343, 0, 0.0923828, 9.64117e-21, 1.41421, -0.0923828, 9.64117e-21, 0, 9.64117e-21, 9.64117e-21, 9.64117e-21, 9.64117e-21, 9.64117e-21, 9.64117e-21, 9.64117e-21, 9.64117e-21, 9.64117e-21, 9.64117e-21, 9.64117e-21, 9.64117e-21, 9.64117e-21, 9.64117e-21, 9.64117e-21, 9.64117e-21, 4.69726e-07, 9.64117e-21, 0.0923823, 9.64117e-21, 9.64117e-21
19.0422, 0, 0.0904304, 8.4769e-21, 1.41421, -0.0904304, 8.4769e-21, 0, 8.4769e-21, 8.4769e-21, 8.4769e-21, 8.4769e-21, 8.4769e-21, 8.4769e-21, 8.4769e-21, 8.4769e-21, 8.4769e-21, 8.4769e-21, 8.4769e-21, 8.4769e-21, 8.4769e-21, 8.4769e-21, 8.4769e-21, 8.4769e-21, 4.70185e-07, 8.4769e-21, 0.09043, 8.4769e-21, 8.4769e-21
19.05, 0.351833, 0.0885204, 7.31399e-21, 1.53357, 0.263313, 7.31399e-21, 0, 7.31399e-21, 7.31399e-21, 7.31399e-21, 7.31399e-21, 7.31399e-21, 7.31399e-21, 7.31399e-21, 7.31399e-21, 7.31399e-21, 7.31399e-21, 7.31399e-21, 7.31399e-21, 7.31399e-21, 7.31399e-21, 7.31399e-21, 7.31399e-21, 4.70644e-07, 7.31399e-21, 0.0885199, 7.31399e-21, 7.31399e-21
19.0579, 0.648166, 0.0866527, 6.16249e-21, 1.62732, 0.561514, 6.16249e-21, 0, 6.16249e-21, 6.16249e-21, 6.16249e-21, 6.16249e-21, 6.16249e-21, 6.16249e-21, 6.16249e-21, 6.16249e-21, 6.16249e-21, 6.16249e-21, 6.16249e-21, 6.16249e-21, 6.16249e-21, 6.16249e-21, 6.16249e-21, 6.16249e-21, 4.71104e-07, 6.16249e-21, 0.0866522, 6.16249e-21, 6.16249e-21
19.0658, 0, 0.084826, 5.04452e-21, 1.41421, -0.084826, 5.04452e-21, 0, 5.04452e-21, 5.04452e-21, 5.04452e-21, 5.04452e-21, 5.04452e-21, 5.04452e-21, 5.04452e-21, 5.04452e-21, 5.04452e-21, 5.04452e-21, 5.04452e-21, 5.04452e-21, 5.04452e-21, 5.04452e-21, 5.04452e-21, 5.04452e-21, 4.71565e-07, 5.04452e-21, 0.0848255, 5.04452e-21, 5.04452e-21
19.0737, 0, 0.0830393, 3.99307e-21, 1.41421, -0.0830393, 3.99307e-21, 0, 3.99307e-21, 3.99307e-21, 3.99307e-21, 3.99307e-21, 3.99307e-21, 3.99307e-21, 3.99307e-21, 3.99307e-21, 3.99307e-21, 3.99307e-21, 3.99307e-21, 3.99307e-21, 3.99307e-21, 3.99307e-21, 3.99307e-21, 3.99307e-21, 4.72026e-07, 3.99307e-21, 0.0830388, 3.99307e-21, 3.99307e-21
19.0815, 1, 0.0812914, 3.03196e-21, 1.73205, 0.918709, 3.03196e-21, 0, 3.03196e-21, 3.03196e-21, 3.03196e-21, 3.03196e-21, 3.03196e-21, 3.03196e-21, 3.03196e-21, 3.03196e-21, 3.03196e-21, 3.03196e-21, 3.03196e-21, 3.03196e-21, 3.03196e-21, 3.03196e-21, 3.03196e-21, 3.03196e-21, 4.72487e-07, 3.03196e-21, 0.081291, 3.03196e-21, 3.03196e-21
19.0894, 0, 0.0795809, 2.16221e-21, 1.41421, -0.0795809, 2.16221e-21, 0, 2.16221e-21, 2.16221e-21, 2.16221e-21, 2.16221e-21, 2.16221e-21, 2.16221e-21, 2.16221e-21, 2.16221e-21, 2.16221e-21, 2.16221e-21, 2.16221e-21, 2.16221e-21, 2.16221e-21, 2.16221e-21, 2.16221e-21, 2.16221e-21, 4.7295e-07, 2.16221e-21, 0.0795805, 2.16221e-21, 2.16221e-21
19.0973, 0, 0.0779076, 1.41175e-21, 1.41421, -0.0779076, 1.41175e-21, 0, 1.41175e-21, 1.41175e-21, 1.41175e-21, 1.41175e-21, 1.41175e-21, 1.41175e-21, 1.41175e-21, 1.41175e-21, 1.41175e-21, 1.41175e-21, 1.41175e-21, 1.41175e-21, 1.41175e-21, 1.41175e-21, 1.41175e-21, 1.41175e-21, 4.73412e-07, 1.41175e-21, 0.0779071, 1.41175e-21, 1.41175e-21
19.1052, 0, 0.0762698, 8.04748e-22, 1.41421, -0.0762698, 8.04748e-22, 0, 8.04748e-22, 8.04748e-22, 8.04748e-22, 8.04748e-22, 8.04748e-22, 8.04748e-22, 8.04748e-22, 8.04748e-22, 8.04748e-22, 8.04748e-22, 8.04748e-22, 8.04748e-22, 8.04748e-22, 8.04748e-22, 8.04748e-22, 8.04748e-22, 4.73875e-07, 8.04748e-22, 0.0762694, 8.04748e-22, 8.04748e-22
19.113, 0, 0.0746663, 3.60042e-22, 1.41421, -0.0746663, 3.60042e-22, 0, 3.60042e-22, 3.60042e-22, 3.60042e-22, 3.60042e-22, 3.60042e-22, 3.60042e-22, 3.60042e-22, 3.60042e-22, 3.60042e-22, 3.60042e-22, 3.60042e-22, 3.60042e-22, 3.60042e-22, 3.60042e-22, 3.60042e-22, 3.60042e-22, 4.74339e-07, 3.60042e-22, 0.0746658, 3.60042e-22, 3.60042e-22
19.1209, 0, 0.0730966, 9.00104e-23, 1.41421, -0.0730966, 9.00104e-23, 0, 9.00104e-23, 9.00104e-23, 9.00104e-23, 9.00104e-23, 9.00104e-23, 9.00104e-23, 9.00104e-23, 9.00104e-23, 9.00104e-23, 9.00104e-23, 9.00104e-23, 9.00104e-23, 9.00104e-23, 9.00104e-23, 9.00104e-23, 9.00104e-23, 4.74803e-07, 9.00104e-23, 0.0730962, 9.00104e-23, 9.00104e-23
19.1288, 0, 0.0715596, 0, 1.41421, -0.0715596, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.75268e-07, 0, 0.0715591, 0, 0
19.1366, 0, 0.0700539, 0, 1.41421, -0.0700539, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.75733e-07, 0, 0.0700534, 0, 0
19.1445, 0, 0.0685793, 0, 1.41421, -0.0685793, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.76198e-07, 0, 0.0685788, 0, 0
19.1524, 0, 0.0671346, 0, 1.41421, -0.0671346, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.76664e-07, 0, 0.0671341, 0, 0
19.1603, 0, 0.0657187, 0, 1.41421, -0.0657187, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.77131e-07, 0, 0.0657182, 0, 0
19.1681, 0, 0.0643315, 0, 1.41421, -0.0643315, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.77597e-07, 0, 0.064331, 0, 0
19.176, 0, 0.062972, 0, 1.41421, -0.062972, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.78065e-07, 0, 0.0629715, 0, 0
