   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_527.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
18.2047, 0.392662, 0.0436836, 0.000185418, 1.54682, 0.348979, 0.000185418, 0, 0.000185418, 0.000185418, 0.000185418, 0.000185418, 0.000185418, 0.000185418, 0.000185418, 0.000185418, 0.000185418, 0.000185418, 0.000185418, 0.000185418, 0.000185418, 0.000185418, 0.000185418, 0.000185418, 0.000185418, 0.000192965, 0.000185418, 0.0436761, 0.000185418, 0.000185418
18.2126, 0, 0.0445495, 0.000148012, 1.41421, -0.0445495, 0.000148012, 0, 0.000148012, 0.000148012, 0.000148012, 0.000148012, 0.000148012, 0.000148012, 0.000148012, 0.000148012, 0.000148012, 0.000148012, 0.000148012, 0.000148012, 0.000148012, 0.000148012, 0.000148012, 0.000148012, 0.000148012, 0.000156138, 0.000148012, 0.0445413, 0.000148012, 0.000148012
18.2204, 0.600099, 0.0454381, 0.000113072, 1.61248, 0.554661, 0.000113072, 0, 0.000113072, 0.000113072, 0.000113072, 0.000113072, 0.000113072, 0.000113072, 0.000113072, 0.000113072, 0.000113072, 0.000113072, 0.000113072, 0.000113072, 0.000113072, 0.000113072, 0.000113072, 0.000113072, 0.000113072, 0.000121806, 0.000113072, 0.0454293, 0.000113072, 0.000113072
18.2283, 1.3999, 0.0463519, 8.20888e-05, 1.84388, 1.35355, 8.20888e-05, 0, 8.20888e-05, 8.20888e-05, 8.20888e-05, 8.20888e-05, 8.20888e-05, 8.20888e-05, 8.20888e-05, 8.20888e-05, 8.20888e-05, 8.20888e-05, 8.20888e-05, 8.20888e-05, 8.20888e-05, 8.20888e-05, 8.20888e-05, 8.20888e-05, 8.20888e-05, 9.14567e-05, 8.20888e-05, 0.0463425, 8.20888e-05, 8.20888e-05
18.2361, 0, 0.0472914, 5.60555e-05, 1.41421, -0.0472914, 5.60555e-05, 0, 5.60555e-05, 5.60555e-05, 5.60555e-05, 5.60555e-05, 5.60555e-05, 5.60555e-05, 5.60555e-05, 5.60555e-05, 5.60555e-05, 5.60555e-05, 5.60555e-05, 5.60555e-05, 5.60555e-05, 5.60555e-05, 5.60555e-05, 5.60555e-05, 5.60555e-05, 6.60819e-05, 5.60555e-05, 0.0472814, 5.60555e-05, 5.60555e-05
18.244, 0, 0.0482604, 3.77316e-05, 1.41421, -0.0482604, 3.77316e-05, 0, 3.77316e-05, 3.77316e-05, 3.77316e-05, 3.77316e-05, 3.77316e-05, 3.77316e-05, 3.77316e-05, 3.77316e-05, 3.77316e-05, 3.77316e-05, 3.77316e-05, 3.77316e-05, 3.77316e-05, 3.77316e-05, 3.77316e-05, 3.77316e-05, 3.77316e-05, 4.84387e-05, 3.77316e-05, 0.0482497, 3.77316e-05, 3.77316e-05
18.2519, 0, 0.0492544, 2.20607e-05, 1.41421, -0.0492544, 2.20607e-05, 0, 2.20607e-05, 2.20607e-05, 2.20607e-05, 2.20607e-05, 2.20607e-05, 2.20607e-05, 2.20607e-05, 2.20607e-05, 2.20607e-05, 2.20607e-05, 2.20607e-05, 2.20607e-05, 2.20607e-05, 2.20607e-05, 2.20607e-05, 2.20607e-05, 2.20607e-05, 3.34682e-05, 2.20607e-05, 0.049243, 2.20607e-05, 2.20607e-05
18.2597, 0, 0.0502749, 9.99338e-06, 1.41421, -0.0502749, 9.99338e-06, 0, 9.99338e-06, 9.99338e-06, 9.99338e-06, 9.99338e-06, 9.99338e-06, 9.99338e-06, 9.99338e-06, 9.99338e-06, 9.99338e-06, 9.99338e-06, 9.99338e-06, 9.99338e-06, 9.99338e-06, 9.99338e-06, 9.99338e-06, 9.99338e-06, 9.99338e-06, 2.21181e-05, 9.99338e-06, 0.0502627, 9.99338e-06, 9.99338e-06
18.2676, 0, 0.0513229, 2.49834e-06, 1.41421, -0.0513229, 2.49834e-06, 0, 2.49834e-06, 2.49834e-06, 2.49834e-06, 2.49834e-06, 2.49834e-06, 2.49834e-06, 2.49834e-06, 2.49834e-06, 2.49834e-06, 2.49834e-06, 2.49834e-06, 2.49834e-06, 2.49834e-06, 2.49834e-06, 2.49834e-06, 2.49834e-06, 2.49834e-06, 1.53537e-05, 2.49834e-06, 0.05131, 2.49834e-06, 2.49834e-06
18.2755, 0, 0.0524, 0, 1.41421, -0.0524, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.35965e-05, 0, 0.0523864, 0, 0
18.2833, 0, 0.0535037, 0, 1.41421, -0.0535037, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.4344e-05, 0, 0.0534893, 0, 0
18.2912, 0, 0.0546324, 0, 1.41421, -0.0546324, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.50944e-05, 0, 0.0546173, 0, 0
18.299, 0, 0.0557873, 0, 1.41421, -0.0557873, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.58438e-05, 0, 0.0557714, 0, 0
18.3069, 0, 0.0569679, 0, 1.41421, -0.0569679, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.65875e-05, 0, 0.0569513, 0, 0
18.3148, 0, 0.0581757, 0, 1.41421, -0.0581757, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.73215e-05, 0, 0.0581584, 0, 0
18.3226, 0, 0.0594108, 0, 1.41421, -0.0594108, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.8041e-05, 0, 0.0593927, 0, 0
18.3305, 0, 0.0606745, 0, 1.41421, -0.0606745, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.87418e-05, 0, 0.0606557, 0, 0
18.3384, 0, 0.0619672, 0, 1.41421, -0.0619672, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.9419e-05, 0, 0.0619477, 0, 0
18.3462, 0, 0.0632892, 0, 1.41421, -0.0632892, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.00677e-05, 0, 0.0632691, 0, 0
18.3541, 0, 0.0646417, 0, 1.41421, -0.0646417, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.06833e-05, 0, 0.064621, 0, 0
18.3619, 0, 0.0660259, 0, 1.41421, -0.0660259, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.12614e-05, 0, 0.0660046, 0, 0
18.3698, 0, 0.0674412, 0, 1.41421, -0.0674412, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.17967e-05, 0, 0.0674194, 0, 0
18.3777, 0, 0.0688889, 0, 1.41421, -0.0688889, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.2285e-05, 0, 0.0688666, 0, 0
18.3855, 0, 0.0703699, 0, 1.41421, -0.0703699, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.27219e-05, 0, 0.0703472, 0, 0
18.3934, 0, 0.0718846, 0, 1.41421, -0.0718846, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.31032e-05, 0, 0.0718615, 0, 0
18.4013, 1, 0.0734328, 0, 1.73205, 0.926567, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.34248e-05, 0, 0.0734094, 0, 0
18.4091, 1, 0.0750157, 0, 1.73205, 0.924984, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.36833e-05, 0, 0.0749921, 0, 0
18.417, 0.539911, 0.0766329, 0, 1.59371, 0.463278, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.38754e-05, 0, 0.076609, 0, 0
18.4248, 0.460089, 0.0782848, 0, 1.56847, 0.381804, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.39985e-05, 0, 0.0782608, 0, 0
18.4327, 1, 0.0799721, 0, 1.73205, 0.920028, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.40503e-05, 0, 0.079948, 0, 0
18.4406, 0, 0.081693, 0, 1.41421, -0.081693, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.40291e-05, 0, 0.0816689, 0, 0
18.4484, 0, 0.0834477, 0, 1.41421, -0.0834477, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.39342e-05, 0, 0.0834238, 0, 0
18.4563, 0, 0.0852363, 0, 1.41421, -0.0852363, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.37651e-05, 0, 0.0852125, 0, 0
18.4642, 0, 0.0870571, 0, 1.41421, -0.0870571, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.35224e-05, 0, 0.0870335, 0, 0
18.472, 0, 0.0889084, 0, 1.41421, -0.0889084, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.32073e-05, 0, 0.0888852, 0, 0
18.4799, 0, 0.0907898, 0, 1.41421, -0.0907898, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.28216e-05, 0, 0.090767, 0, 0
18.4877, 0, 0.0926983, 0, 1.41421, -0.0926983, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.23683e-05, 0, 0.0926759, 0, 0
18.4956, 0, 0.0946325, 0, 1.41421, -0.0946325, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.18505e-05, 0, 0.0946107, 0, 0
18.5035, 0, 0.0965896, 0, 1.41421, -0.0965896, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.12727e-05, 0, 0.0965683, 0, 0
18.5113, 0, 0.0985659, 0, 1.41421, -0.0985659, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.06397e-05, 0, 0.0985452, 0, 0
18.5192, 0, 0.100558, 0, 1.41421, -0.100558, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.99568e-05, 0, 0.100538, 0, 0
18.5271, 0, 0.102565, 0, 1.41421, -0.102565, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.92297e-05, 0, 0.102545, 0, 0
18.5349, 0, 0.104578, 0, 1.41421, -0.104578, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.84653e-05, 0, 0.10456, 0, 0
18.5428, 0, 0.106595, 0, 1.41421, -0.106595, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.76701e-05, 0, 0.106577, 0, 0
18.5506, 0, 0.108611, 0, 1.41421, -0.108611, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.68505e-05, 0, 0.108595, 0, 0
18.5585, 0, 0.110621, 0, 1.41421, -0.110621, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.60138e-05, 0, 0.110605, 0, 0
18.5664, 0, 0.112618, 0, 1.41421, -0.112618, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.5167e-05, 0, 0.112602, 0, 0
18.5742, 0.491576, 0.114595, 0, 1.57847, 0.376981, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.4317e-05, 0, 0.114581, 0, 0
18.5821, 0.508424, 0.116547, 0, 1.5838, 0.391877, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.34703e-05, 0, 0.116534, 0, 0
18.59, 0.487116, 0.118468, 0, 1.57706, 0.368648, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.26328e-05, 0, 0.118455, 0, 0
18.5978, 0.512884, 0.120349, 0, 1.58521, 0.392535, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.18107e-05, 0, 0.120338, 0, 0
18.6057, 0, 0.122184, 0, 1.41421, -0.122184, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.10095e-05, 0, 0.122173, 0, 0
18.6135, 0, 0.123965, 0, 1.41421, -0.123965, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.02334e-05, 0, 0.123955, 0, 0
18.6214, 0, 0.125685, 0, 1.41421, -0.125685, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.4872e-06, 0, 0.125675, 0, 0
18.6293, 0, 0.127336, 0, 1.41421, -0.127336, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.77391e-06, 0, 0.127327, 0, 0
18.6371, 0, 0.12891, 0, 1.41421, -0.12891, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.09664e-06, 0, 0.128902, 0, 0
18.645, 0, 0.1304, 0, 1.41421, -0.1304, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.45776e-06, 0, 0.130393, 0, 0
18.6529, 0, 0.131799, 0, 1.41421, -0.131799, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.85867e-06, 0, 0.131792, 0, 0
18.6607, 0, 0.1331, 0, 1.41421, -0.1331, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.30008e-06, 0, 0.133094, 0, 0
18.6686, 0, 0.134295, 0, 1.41421, -0.134295, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.78291e-06, 0, 0.134289, 0, 0
18.6764, 0, 0.135378, 0, 1.41421, -0.135378, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.30674e-06, 0, 0.135372, 0, 0
18.6843, 0, 0.136343, 0, 1.41421, -0.136343, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.87081e-06, 0, 0.136338, 0, 0
18.6922, 0, 0.137185, 0, 1.41421, -0.137185, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.47419e-06, 0, 0.13718, 0, 0
18.7, 0, 0.137898, 0, 1.41421, -0.137898, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.11556e-06, 0, 0.137894, 0, 0
18.7079, 0, 0.138479, 0, 1.41421, -0.138479, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.79301e-06, 0, 0.138475, 0, 0
18.7158, 0, 0.138923, 0, 1.41421, -0.138923, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.50476e-06, 0, 0.138919, 0, 0
18.7236, 0, 0.139227, 0, 1.41421, -0.139227, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.24852e-06, 0, 0.139224, 0, 0
18.7315, 0, 0.139391, 0, 1.41421, -0.139391, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.02214e-06, 0, 0.139388, 0, 0
18.7393, 0, 0.139411, 0, 1.41421, -0.139411, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.82336e-06, 0, 0.139408, 0, 0
18.7472, 0, 0.139288, 0, 1.41421, -0.139288, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.64976e-06, 0, 0.139285, 0, 0
18.7551, 0, 0.139021, 0, 1.41421, -0.139021, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.49903e-06, 0, 0.139019, 0, 0
18.7629, 0, 0.138614, 0, 1.41421, -0.138614, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.36895e-06, 0, 0.138611, 0, 0
18.7708, 0, 0.138066, 0, 1.41421, -0.138066, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.25739e-06, 0, 0.138064, 0, 0
18.7787, 0, 0.137382, 0, 1.41421, -0.137382, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.16224e-06, 0, 0.13738, 0, 0
18.7865, 0, 0.136565, 0, 1.41421, -0.136565, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.08162e-06, 0, 0.136563, 0, 0
18.7944, 0.424182, 0.13562, 0, 1.55698, 0.288563, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.0137e-06, 0, 0.135618, 0, 0
18.8022, 0.575818, 0.134551, 0, 1.60494, 0.441267, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.95687e-06, 0, 0.134549, 0, 0
18.8101, 0, 0.133366, 0, 1.41421, -0.133366, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.90964e-06, 0, 0.133364, 0, 0
18.818, 0, 0.132069, 0, 1.41421, -0.132069, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.87063e-06, 0, 0.132067, 0, 0
18.8258, 0, 0.130669, 0, 1.41421, -0.130669, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.83867e-06, 0, 0.130667, 0, 0
18.8337, 0, 0.129174, 0, 1.41421, -0.129174, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.81269e-06, 0, 0.129172, 0, 0
18.8416, 0, 0.12759, 0, 1.41421, -0.12759, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.79173e-06, 0, 0.127588, 0, 0
18.8494, 0, 0.125926, 0, 1.41421, -0.125926, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.775e-06, 0, 0.125924, 0, 0
18.8573, 0, 0.12419, 0, 1.41421, -0.12419, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.76178e-06, 0, 0.124188, 0, 0
18.8651, 0, 0.12239, 0, 1.41421, -0.12239, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.75148e-06, 0, 0.122388, 0, 0
18.873, 0, 0.120536, 0, 1.41421, -0.120536, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.74356e-06, 0, 0.120534, 0, 0
18.8809, 0, 0.118635, 0, 1.41421, -0.118635, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.7376e-06, 0, 0.118633, 0, 0
18.8887, 0, 0.116695, 0, 1.41421, -0.116695, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.73324e-06, 0, 0.116693, 0, 0
18.8966, 0, 0.114724, 0, 1.41421, -0.114724, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.73015e-06, 0, 0.114722, 0, 0
18.9045, 0, 0.112729, 0, 1.41421, -0.112729, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.7281e-06, 0, 0.112728, 0, 0
18.9123, 0, 0.110719, 0, 1.41421, -0.110719, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.72688e-06, 0, 0.110717, 0, 0
18.9202, 0, 0.108699, 0, 1.41421, -0.108699, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.72631e-06, 0, 0.108697, 0, 0
18.928, 0, 0.106675, 0, 1.41421, -0.106675, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.72625e-06, 0, 0.106674, 0, 0
18.9359, 0, 0.104655, 0, 1.41421, -0.104655, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.72661e-06, 0, 0.104653, 0, 0
18.9438, 0, 0.102642, 0, 1.41421, -0.102642, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.72728e-06, 0, 0.10264, 0, 0
18.9516, 0, 0.100642, 0, 1.41421, -0.100642, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.72819e-06, 0, 0.100641, 0, 0
18.9595, 0, 0.0986585, 0, 1.41421, -0.0986585, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.7293e-06, 0, 0.0986568, 0, 0
18.9674, 0, 0.0966963, 0, 1.41421, -0.0966963, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.73055e-06, 0, 0.0966946, 0, 0
18.9752, 0, 0.0947579, 0, 1.41421, -0.0947579, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.73191e-06, 0, 0.0947562, 0, 0
18.9831, 0, 0.0928458, 0, 1.41421, -0.0928458, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.73336e-06, 0, 0.0928441, 0, 0
18.9909, 0, 0.0909625, 0, 1.41421, -0.0909625, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.73487e-06, 0, 0.0909608, 0, 0
18.9988, 0, 0.0891105, 0, 1.41421, -0.0891105, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.73643e-06, 0, 0.0891088, 0, 0
19.0067, 0, 0.0872902, 0, 1.41421, -0.0872902, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.73803e-06, 0, 0.0872885, 0, 0
19.0145, 0, 0.0855037, 0, 1.41421, -0.0855037, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.73966e-06, 0, 0.085502, 0, 0
19.0224, 0, 0.0837508, 0, 1.41421, -0.0837508, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.7413e-06, 0, 0.0837491, 0, 0
19.0303, 0, 0.0820323, 0, 1.41421, -0.0820323, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.74297e-06, 0, 0.0820306, 0, 0
19.0381, 0, 0.080349, 0, 1.41421, -0.080349, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.74464e-06, 0, 0.0803472, 0, 0
19.046, 0, 0.0787003, 0, 1.41421, -0.0787003, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.74632e-06, 0, 0.0786985, 0, 0
19.0538, 0, 0.0770855, 0, 1.41421, -0.0770855, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.74801e-06, 0, 0.0770838, 0, 0
19.0617, 0, 0.0755048, 0, 1.41421, -0.0755048, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.74971e-06, 0, 0.075503, 0, 0
19.0696, 0, 0.0739574, 0, 1.41421, -0.0739574, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.75141e-06, 0, 0.0739557, 0, 0
19.0774, 0, 0.0724433, 0, 1.41421, -0.0724433, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.75312e-06, 0, 0.0724416, 0, 0
19.0853, 0, 0.0709613, 0, 1.41421, -0.0709613, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.75482e-06, 0, 0.0709595, 0, 0
19.0932, 0, 0.0695098, 0, 1.41421, -0.0695098, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.75653e-06, 0, 0.069508, 0, 0
