   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_373.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
23.1841, 0, 0.00185972, 0, 1.41421, -0.00185972, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00185592, 0, 3.80243e-06, 0, 0
23.1919, 0, 0.00183869, 0, 1.41421, -0.00183869, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00183516, 0, 3.5258e-06, 0, 0
23.1998, 0, 0.0018113, 0, 1.41421, -0.0018113, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00180804, 0, 3.26182e-06, 0, 0
23.2077, 0, 0.00177778, 0, 1.41421, -0.00177778, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00177477, 0, 3.01075e-06, 0, 0
23.2155, 0, 0.00173838, 0, 1.41421, -0.00173838, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00173561, 0, 2.77239e-06, 0, 0
23.2234, 0, 0.00169344, 0, 1.41421, -0.00169344, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00169089, 0, 2.54668e-06, 0, 0
23.2313, 0, 0.00164342, 0, 1.41421, -0.00164342, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00164108, 0, 2.33366e-06, 0, 0
23.2391, 0, 0.00158877, 0, 1.41421, -0.00158877, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00158664, 0, 2.13307e-06, 0, 0
23.247, 0, 0.00153008, 0, 1.41421, -0.00153008, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00152814, 0, 1.94485e-06, 0, 0
23.2549, 0, 0.00146788, 0, 1.41421, -0.00146788, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00146611, 0, 1.76863e-06, 0, 0
23.2627, 0, 0.00140276, 0, 1.41421, -0.00140276, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00140115, 0, 1.60412e-06, 0, 0
23.2706, 0, 0.00133535, 0, 1.41421, -0.00133535, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0013339, 0, 1.45108e-06, 0, 0
23.2785, 0, 0.00126626, 0, 1.41421, -0.00126626, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00126495, 0, 1.3091e-06, 0, 0
23.2863, 0, 0.00119609, 0, 1.41421, -0.00119609, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00119491, 0, 1.17779e-06, 0, 0
23.2942, 0, 0.00112542, 0, 1.41421, -0.00112542, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00112436, 0, 1.05673e-06, 0, 0
23.3021, 0, 0.00105481, 0, 1.41421, -0.00105481, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00105387, 0, 9.45453e-07, 0, 0
23.3099, 0, 0.00098478, 0, 1.41421, -0.00098478, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000983936, 0, 8.43482e-07, 0, 0
23.3178, 0, 0.000915842, 0, 1.41421, -0.000915842, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000915092, 0, 7.5038e-07, 0, 0
23.3257, 0, 0.00084844, 0, 1.41421, -0.00084844, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000847775, 0, 6.65647e-07, 0, 0
23.3335, 0, 0.000782917, 0, 1.41421, -0.000782917, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000782328, 0, 5.88725e-07, 0, 0
23.3414, 0, 0.000719666, 0, 1.41421, -0.000719666, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000719147, 0, 5.19177e-07, 0, 0
23.3493, 0, 0.00065896, 0, 1.41421, -0.00065896, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000658503, 0, 4.56485e-07, 0, 0
23.3571, 0, 0.000601022, 0, 1.41421, -0.000601022, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000600622, 0, 4.00149e-07, 0, 0
23.365, 0, 0.000546081, 0, 1.41421, -0.000546081, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000545732, 0, 3.4973e-07, 0, 0
23.3729, 0, 0.000494231, 0, 1.41421, -0.000494231, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000493927, 0, 3.04725e-07, 0, 0
23.3807, 0, 0.000445564, 0, 1.41421, -0.000445564, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000445299, 0, 2.64688e-07, 0, 0
23.3886, 0, 0.000400147, 0, 1.41421, -0.000400147, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000399918, 0, 2.29211e-07, 0, 0
23.3965, 0, 0.000357972, 0, 1.41421, -0.000357972, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000357774, 0, 1.97872e-07, 0, 0
23.4044, 0, 0.000319008, 0, 1.41421, -0.000319008, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000318838, 0, 1.70284e-07, 0, 0
23.4122, 0, 0.00028319, 0, 1.41421, -0.00028319, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000283044, 0, 1.46082e-07, 0, 0
23.4201, 0, 0.000250426, 0, 1.41421, -0.000250426, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000250301, 0, 1.24923e-07, 0, 0
23.428, 0, 0.000220595, 0, 1.41421, -0.000220595, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000220488, 0, 1.06485e-07, 0, 0
23.4358, 0, 0.000193576, 0, 1.41421, -0.000193576, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000193486, 0, 9.04809e-08, 0, 0
23.4437, 0, 0.000169221, 0, 1.41421, -0.000169221, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000169144, 0, 7.66386e-08, 0, 0
23.4516, 0, 0.000147353, 0, 1.41421, -0.000147353, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000147289, 0, 6.46988e-08, 0, 0
23.4594, 0, 0.000127824, 0, 1.41421, -0.000127824, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00012777, 0, 5.44441e-08, 0, 0
23.4673, 0, 0.00011046, 0, 1.41421, -0.00011046, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000110414, 0, 4.56655e-08, 0, 0
23.4752, 0, 9.5086e-05, 0, 1.41421, -9.5086e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.50478e-05, 0, 3.81752e-08, 0, 0
23.483, 0, 8.15457e-05, 0, 1.41421, -8.15457e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.15139e-05, 0, 3.18114e-08, 0, 0
23.4909, 0, 6.96616e-05, 0, 1.41421, -6.96616e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.96352e-05, 0, 2.64186e-08, 0, 0
23.4988, 0, 5.92852e-05, 0, 1.41421, -5.92852e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.92633e-05, 0, 2.18683e-08, 0, 0
23.5066, 0, 5.02625e-05, 0, 1.41421, -5.02625e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.02444e-05, 0, 1.80415e-08, 0, 0
23.5145, 0, 4.24494e-05, 0, 1.41421, -4.24494e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.24345e-05, 0, 1.4834e-08, 0, 0
23.5224, 0, 3.57177e-05, 0, 1.41421, -3.57177e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.57056e-05, 0, 1.21571e-08, 0, 0
23.5302, 0, 2.99385e-05, 0, 1.41421, -2.99385e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.99285e-05, 0, 9.92935e-09, 0, 0
23.5381, 0, 2.49982e-05, 0, 1.41421, -2.49982e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.49901e-05, 0, 8.0821e-09, 0, 0
23.546, 0, 2.07952e-05, 0, 1.41421, -2.07952e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.07886e-05, 0, 6.55662e-09, 0, 0
23.5538, 0, 1.72335e-05, 0, 1.41421, -1.72335e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.72282e-05, 0, 5.30106e-09, 0, 0
23.5617, 0, 1.4228e-05, 0, 1.41421, -1.4228e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.42237e-05, 0, 4.27138e-09, 0, 0
23.5696, 0, 1.17024e-05, 0, 1.41421, -1.17024e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.16989e-05, 0, 3.42999e-09, 0, 0
23.5774, 0, 9.58889e-06, 0, 1.41421, -9.58889e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.58614e-06, 0, 2.74494e-09, 0, 0
23.5853, 0, 7.82719e-06, 0, 1.41421, -7.82719e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.825e-06, 0, 2.18908e-09, 0, 0
23.5932, 0, 6.36549e-06, 0, 1.41421, -6.36549e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.36375e-06, 0, 1.73989e-09, 0, 0
23.601, 0, 5.15763e-06, 0, 1.41421, -5.15763e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.15626e-06, 0, 1.37821e-09, 0, 0
23.6089, 0, 4.16289e-06, 0, 1.41421, -4.16289e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.16181e-06, 0, 1.08783e-09, 0, 0
23.6168, 0, 3.34762e-06, 0, 1.41421, -3.34762e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.34676e-06, 0, 8.55716e-10, 0, 0
23.6246, 0, 2.68196e-06, 0, 1.41421, -2.68196e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.68129e-06, 0, 6.70805e-10, 0, 0
23.6325, 0, 2.14053e-06, 0, 1.41421, -2.14053e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.14001e-06, 0, 5.23999e-10, 0, 0
23.6404, 0, 1.70224e-06, 0, 1.41421, -1.70224e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.70183e-06, 0, 4.07953e-10, 0, 0
23.6482, 0, 1.34858e-06, 0, 1.41421, -1.34858e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.34826e-06, 0, 3.16482e-10, 0, 0
23.6561, 0, 1.06437e-06, 0, 1.41421, -1.06437e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.06412e-06, 0, 2.44651e-10, 0, 0
23.664, 0, 8.36987e-07, 0, 1.41421, -8.36987e-07, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.36799e-07, 0, 1.88475e-10, 0, 0
23.6718, 0, 6.55744e-07, 0, 1.41421, -6.55744e-07, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.55599e-07, 0, 1.4469e-10, 0, 0
23.6797, 0, 5.11847e-07, 0, 1.41421, -5.11847e-07, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.11736e-07, 0, 1.10687e-10, 0, 0
23.6876, 0, 3.98052e-07, 0, 1.41421, -3.98052e-07, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.97967e-07, 0, 8.43774e-11, 0, 0
23.6954, 0, 3.08414e-07, 0, 1.41421, -3.08414e-07, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.0835e-07, 0, 6.40942e-11, 0, 0
23.7033, 0, 2.38066e-07, 0, 1.41421, -2.38066e-07, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.38018e-07, 0, 4.85109e-11, 0, 0
23.7112, 0, 1.831e-07, 0, 1.41421, -1.831e-07, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.83064e-07, 0, 3.65879e-11, 0, 0
23.719, 0, 1.40317e-07, 0, 1.41421, -1.40317e-07, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.4029e-07, 0, 2.74982e-11, 0, 0
23.7269, 0, 1.07122e-07, 0, 1.41421, -1.07122e-07, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.07102e-07, 0, 2.05889e-11, 0, 0
23.7348, 0, 8.14861e-08, 0, 1.41421, -8.14861e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.14707e-08, 0, 1.53602e-11, 0, 0
23.7427, 0, 6.17543e-08, 0, 1.41421, -6.17543e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.17429e-08, 0, 1.14164e-11, 0, 0
23.7505, 0, 4.66359e-08, 0, 1.41421, -4.66359e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.66274e-08, 0, 8.45422e-12, 0, 0
23.7584, 0, 3.50879e-08, 0, 1.41421, -3.50879e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.50816e-08, 0, 6.23585e-12, 0, 0
23.7663, 0, 2.63014e-08, 0, 1.41421, -2.63014e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.62968e-08, 0, 4.58074e-12, 0, 0
23.7741, 0, 1.96449e-08, 0, 1.41421, -1.96449e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.96415e-08, 0, 3.35101e-12, 0, 0
23.782, 0, 1.46197e-08, 0, 1.41421, -1.46197e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.46173e-08, 0, 2.44046e-12, 0, 0
23.7899, 0, 1.08406e-08, 0, 1.41421, -1.08406e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.08388e-08, 0, 1.76874e-12, 0, 0
23.7977, 0, 8.00922e-09, 0, 1.41421, -8.00922e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.00794e-09, 0, 1.27508e-12, 0, 0
23.8056, 0, 5.89598e-09, 0, 1.41421, -5.89598e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.89506e-09, 0, 9.14989e-13, 0, 0
23.8135, 0, 4.32432e-09, 0, 1.41421, -4.32432e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.32366e-09, 0, 6.60375e-13, 0, 0
23.8213, 0, 3.1604e-09, 0, 1.41421, -3.1604e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.15993e-09, 0, 4.69279e-13, 0, 0
23.8292, 0, 2.30157e-09, 0, 1.41421, -2.30157e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.30124e-09, 0, 3.3094e-13, 0, 0
23.8371, 0, 1.66981e-09, 0, 1.41421, -1.66981e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.66958e-09, 0, 2.31361e-13, 0, 0
23.8449, 0, 1.20716e-09, 0, 1.41421, -1.20716e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.207e-09, 0, 1.60516e-13, 0, 0
23.8528, 0, 8.69509e-10, 0, 1.41421, -8.69509e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.694e-10, 0, 1.09809e-13, 0, 0
23.8607, 0, 6.23922e-10, 0, 1.41421, -6.23922e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.23847e-10, 0, 7.45635e-14, 0, 0
23.8685, 0, 4.46042e-10, 0, 1.41421, -4.46042e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.45992e-10, 0, 4.96063e-14, 0, 0
23.8764, 0, 3.17489e-10, 0, 1.41421, -3.17489e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.17457e-10, 0, 3.19515e-14, 0, 0
23.8843, 0, 2.24738e-10, 0, 1.41421, -2.24738e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.24718e-10, 0, 1.96147e-14, 0, 0
23.8921, 0, 1.57514e-10, 0, 1.41421, -1.57514e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.57503e-10, 0, 1.09906e-14, 0, 0
23.9, 0, 1.06207e-10, 0, 1.41421, -1.06207e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.06202e-10, 0, 5.00423e-15, 0, 0
23.9079, 0, 4.18023e-11, 0, 1.41421, -4.18023e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.18014e-11, 0, 8.87738e-16, 0, 0
23.9157, 0, 2.14193e-11, 0, 1.41421, -2.14193e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.14187e-11, 0, 5.85326e-16, 0, 0
23.9236, 0, 1.30701e-11, 0, 1.41421, -1.30701e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.30697e-11, 0, 3.72653e-16, 0, 0
23.9315, 0, 8.3197e-12, 0, 1.41421, -8.3197e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.31947e-12, 0, 2.24444e-16, 0, 0
23.9393, 0, 5.34731e-12, 0, 1.41421, -5.34731e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.34719e-12, 0, 1.20987e-16, 0, 0
23.9472, 0, 3.40123e-12, 0, 1.41421, -3.40123e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.40118e-12, 0, 4.9274e-17, 0, 0
23.9551, 0, 1.93569e-12, 0, 1.41421, -1.93569e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.93569e-12, 0, 0, 0, 0
23.9629, 0, 8.65345e-13, 0, 1.41421, -8.65345e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.65345e-13, 0, 0, 0, 0
23.9708, 0, 4.32257e-13, 0, 1.41421, -4.32257e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.32257e-13, 0, 0, 0, 0
23.9787, 0, 1.85386e-13, 0, 1.41421, -1.85386e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.85386e-13, 0, 0, 0, 0
23.9865, 0, 3.98728e-14, 0, 1.41421, -3.98728e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.98728e-14, 0, 0, 0, 0
23.9944, 0, 2.25973e-14, 0, 1.41421, -2.25973e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.25973e-14, 0, 0, 0, 0
24.0023, 0, 1.2219e-14, 0, 1.41421, -1.2219e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.2219e-14, 0, 0, 0, 0
24.0101, 0, 5.94947e-15, 0, 1.41421, -5.94947e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.94947e-15, 0, 0, 0, 0
24.018, 0, 2.19558e-15, 0, 1.41421, -2.19558e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.19558e-15, 0, 0, 0, 0
24.0259, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.0337, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.0416, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.0495, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.0574, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.0652, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.0731, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.081, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.0888, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.0967, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.1046, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.1124, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.1203, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.1282, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.136, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.1439, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.1518, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.1596, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
