   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_830.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
17.8648, 0, 0.0240748, 0, 1.41421, -0.0240748, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.9949e-07, 0, 0.0240742, 0, 0
17.8727, 0, 0.0245099, 0, 1.41421, -0.0245099, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.00598e-07, 0, 0.0245093, 0, 0
17.8806, 0, 0.0249552, 0, 1.41421, -0.0249552, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.01812e-07, 0, 0.0249546, 0, 0
17.8884, 0.701537, 0.0254108, 0, 1.64364, 0.676126, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.03153e-07, 0, 0.0254102, 0, 0
17.8963, 0.298463, 0.025877, 0, 1.51607, 0.272586, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.0465e-07, 0, 0.0258764, 0, 0
17.9041, 1.69658, 0.0263541, 0, 1.92265, 1.67022, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.06339e-07, 0, 0.0263535, 0, 0
17.912, 0.303421, 0.0268425, 0, 1.5177, 0.276578, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.08262e-07, 0, 0.0268419, 0, 0
17.9199, 0, 0.0273423, 0, 1.41421, -0.0273423, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.10472e-07, 0, 0.0273416, 0, 0
17.9277, 0, 0.0278538, 0, 1.41421, -0.0278538, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.13031e-07, 0, 0.0278532, 0, 0
17.9356, 0, 0.0283773, 0, 1.41421, -0.0283773, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.16016e-07, 0, 0.0283767, 0, 0
17.9435, 0, 0.0289132, 0, 1.41421, -0.0289132, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.19517e-07, 0, 0.0289126, 0, 0
17.9513, 0, 0.0294618, 0, 1.41421, -0.0294618, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.2364e-07, 0, 0.0294611, 0, 0
17.9592, 0, 0.0300232, 0, 1.41421, -0.0300232, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.28515e-07, 0, 0.0300226, 0, 0
17.967, 0, 0.0305979, 0, 1.41421, -0.0305979, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.34289e-07, 0, 0.0305973, 0, 0
17.9749, 0.674765, 0.0311862, 0, 1.63547, 0.643578, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.41136e-07, 0, 0.0311855, 0, 0
17.9828, 0.325235, 0.0317884, 0, 1.52487, 0.293447, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.49259e-07, 0, 0.0317877, 0, 0
17.9906, 0, 0.0324048, 0, 1.41421, -0.0324048, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.58889e-07, 0, 0.0324041, 0, 0
17.9985, 0, 0.0330357, 0, 1.41421, -0.0330357, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.7029e-07, 0, 0.0330351, 0, 0
18.0063, 0, 0.0336816, 0, 1.41421, -0.0336816, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.83763e-07, 0, 0.0336809, 0, 0
18.0142, 0, 0.0343427, 0, 1.41421, -0.0343427, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.99644e-07, 0, 0.034342, 0, 0
18.0221, 0, 0.0350195, 0, 1.41421, -0.0350195, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.18312e-07, 0, 0.0350188, 0, 0
18.0299, 0, 0.0357122, 0, 1.41421, -0.0357122, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.40183e-07, 0, 0.0357115, 0, 0
18.0378, 0, 0.0364213, 0, 1.41421, -0.0364213, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.65717e-07, 0, 0.0364205, 0, 0
18.0457, 0, 0.0371471, 0, 1.41421, -0.0371471, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.95412e-07, 0, 0.0371463, 0, 0
18.0535, 0, 0.03789, 0, 1.41421, -0.03789, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.29808e-07, 0, 0.0378891, 0, 0
18.0614, 0, 0.0386503, 0, 1.41421, -0.0386503, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.69481e-07, 0, 0.0386495, 0, 0
18.0692, 0, 0.0394286, 0, 1.41421, -0.0394286, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.15044e-07, 0, 0.0394277, 0, 0
18.0771, 0, 0.0402252, 0, 1.41421, -0.0402252, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.67134e-07, 0, 0.0402242, 0, 0
18.085, 0, 0.0410406, 3.87231e-13, 1.41421, -0.0410406, 3.87231e-13, 0, 3.87231e-13, 3.87231e-13, 3.87231e-13, 3.87231e-13, 3.87231e-13, 3.87231e-13, 3.87231e-13, 3.87231e-13, 3.87231e-13, 3.87231e-13, 3.87231e-13, 3.87231e-13, 3.87231e-13, 3.87231e-13, 3.87231e-13, 1.02643e-06, 3.87231e-13, 0.0410395, 3.87231e-13, 3.87231e-13
18.0928, 0, 0.0418747, 1.50024e-12, 1.41421, -0.0418747, 1.50024e-12, 0, 1.50024e-12, 1.50024e-12, 1.50024e-12, 1.50024e-12, 1.50024e-12, 1.50024e-12, 1.50024e-12, 1.50024e-12, 1.50024e-12, 1.50024e-12, 1.50024e-12, 1.50024e-12, 1.50024e-12, 1.50024e-12, 1.50024e-12, 1.09358e-06, 1.50024e-12, 0.0418736, 1.50024e-12, 1.50024e-12
18.1007, 0, 0.0427285, 3.2797e-12, 1.41421, -0.0427285, 3.2797e-12, 0, 3.2797e-12, 3.2797e-12, 3.2797e-12, 3.2797e-12, 3.2797e-12, 3.2797e-12, 3.2797e-12, 3.2797e-12, 3.2797e-12, 3.2797e-12, 3.2797e-12, 3.2797e-12, 3.2797e-12, 3.2797e-12, 3.2797e-12, 1.1693e-06, 3.2797e-12, 0.0427274, 3.2797e-12, 3.2797e-12
18.1085, 0, 0.0436025, 5.64232e-12, 1.41421, -0.0436025, 5.64232e-12, 0, 5.64232e-12, 5.64232e-12, 5.64232e-12, 5.64232e-12, 5.64232e-12, 5.64232e-12, 5.64232e-12, 5.64232e-12, 5.64232e-12, 5.64232e-12, 5.64232e-12, 5.64232e-12, 5.64232e-12, 5.64232e-12, 5.64232e-12, 1.25429e-06, 5.64232e-12, 0.0436013, 5.64232e-12, 5.64232e-12
18.1164, 0, 0.0444965, 8.53827e-12, 1.41421, -0.0444965, 8.53827e-12, 0, 8.53827e-12, 8.53827e-12, 8.53827e-12, 8.53827e-12, 8.53827e-12, 8.53827e-12, 8.53827e-12, 8.53827e-12, 8.53827e-12, 8.53827e-12, 8.53827e-12, 8.53827e-12, 8.53827e-12, 8.53827e-12, 8.53827e-12, 1.34916e-06, 8.53827e-12, 0.0444951, 8.53827e-12, 8.53827e-12
18.1243, 1, 0.0454114, 1.19707e-11, 1.73205, 0.954589, 1.19707e-11, 0, 1.19707e-11, 1.19707e-11, 1.19707e-11, 1.19707e-11, 1.19707e-11, 1.19707e-11, 1.19707e-11, 1.19707e-11, 1.19707e-11, 1.19707e-11, 1.19707e-11, 1.19707e-11, 1.19707e-11, 1.19707e-11, 1.19707e-11, 1.45464e-06, 1.19707e-11, 0.04541, 1.19707e-11, 1.19707e-11
18.1321, 0, 0.0463479, 1.58162e-11, 1.41421, -0.0463479, 1.58162e-11, 0, 1.58162e-11, 1.58162e-11, 1.58162e-11, 1.58162e-11, 1.58162e-11, 1.58162e-11, 1.58162e-11, 1.58162e-11, 1.58162e-11, 1.58162e-11, 1.58162e-11, 1.58162e-11, 1.58162e-11, 1.58162e-11, 1.58162e-11, 1.57134e-06, 1.58162e-11, 0.0463463, 1.58162e-11, 1.58162e-11
18.14, 0, 0.0473056, 2.00287e-11, 1.41421, -0.0473056, 2.00287e-11, 0, 2.00287e-11, 2.00287e-11, 2.00287e-11, 2.00287e-11, 2.00287e-11, 2.00287e-11, 2.00287e-11, 2.00287e-11, 2.00287e-11, 2.00287e-11, 2.00287e-11, 2.00287e-11, 2.00287e-11, 2.00287e-11, 2.00287e-11, 1.69974e-06, 2.00287e-11, 0.0473039, 2.00287e-11, 2.00287e-11
18.1479, 0, 0.0482857, 2.42105e-11, 1.41421, -0.0482857, 2.42105e-11, 0, 2.42105e-11, 2.42105e-11, 2.42105e-11, 2.42105e-11, 2.42105e-11, 2.42105e-11, 2.42105e-11, 2.42105e-11, 2.42105e-11, 2.42105e-11, 2.42105e-11, 2.42105e-11, 2.42105e-11, 2.42105e-11, 2.42105e-11, 1.84045e-06, 2.42105e-11, 0.0482838, 2.42105e-11, 2.42105e-11
18.1557, 0.619732, 0.0492887, 2.82691e-11, 1.61856, 0.570444, 2.82691e-11, 0, 2.82691e-11, 2.82691e-11, 2.82691e-11, 2.82691e-11, 2.82691e-11, 2.82691e-11, 2.82691e-11, 2.82691e-11, 2.82691e-11, 2.82691e-11, 2.82691e-11, 2.82691e-11, 2.82691e-11, 2.82691e-11, 2.82691e-11, 1.9939e-06, 2.82691e-11, 0.0492867, 2.82691e-11, 2.82691e-11
18.1636, 0.380268, 0.0503143, 3.224e-11, 1.54281, 0.329953, 3.224e-11, 0, 3.224e-11, 3.224e-11, 3.224e-11, 3.224e-11, 3.224e-11, 3.224e-11, 3.224e-11, 3.224e-11, 3.224e-11, 3.224e-11, 3.224e-11, 3.224e-11, 3.224e-11, 3.224e-11, 3.224e-11, 2.16032e-06, 3.224e-11, 0.0503121, 3.224e-11, 3.224e-11
18.1714, 0, 0.0513638, 3.61927e-11, 1.41421, -0.0513638, 3.61927e-11, 0, 3.61927e-11, 3.61927e-11, 3.61927e-11, 3.61927e-11, 3.61927e-11, 3.61927e-11, 3.61927e-11, 3.61927e-11, 3.61927e-11, 3.61927e-11, 3.61927e-11, 3.61927e-11, 3.61927e-11, 3.61927e-11, 3.61927e-11, 2.3401e-06, 3.61927e-11, 0.0513614, 3.61927e-11, 3.61927e-11
18.1793, 0, 0.0524376, 4.02269e-11, 1.41421, -0.0524376, 4.02269e-11, 0, 4.02269e-11, 4.02269e-11, 4.02269e-11, 4.02269e-11, 4.02269e-11, 4.02269e-11, 4.02269e-11, 4.02269e-11, 4.02269e-11, 4.02269e-11, 4.02269e-11, 4.02269e-11, 4.02269e-11, 4.02269e-11, 4.02269e-11, 2.53337e-06, 4.02269e-11, 0.0524351, 4.02269e-11, 4.02269e-11
18.1872, 0, 0.0535356, 4.44743e-11, 1.41421, -0.0535356, 4.44743e-11, 0, 4.44743e-11, 4.44743e-11, 4.44743e-11, 4.44743e-11, 4.44743e-11, 4.44743e-11, 4.44743e-11, 4.44743e-11, 4.44743e-11, 4.44743e-11, 4.44743e-11, 4.44743e-11, 4.44743e-11, 4.44743e-11, 4.44743e-11, 2.74002e-06, 4.44743e-11, 0.0535328, 4.44743e-11, 4.44743e-11
18.195, 0, 0.0546589, 5.12711e-11, 1.41421, -0.0546589, 5.12711e-11, 0, 5.12711e-11, 5.12711e-11, 5.12711e-11, 5.12711e-11, 5.12711e-11, 5.12711e-11, 5.12711e-11, 5.12711e-11, 5.12711e-11, 5.12711e-11, 5.12711e-11, 5.12711e-11, 5.12711e-11, 5.12711e-11, 5.12711e-11, 2.96011e-06, 5.12711e-11, 0.054656, 5.12711e-11, 5.12711e-11
18.2029, 0, 0.0558082, 5.66591e-11, 1.41421, -0.0558082, 5.66591e-11, 0, 5.66591e-11, 5.66591e-11, 5.66591e-11, 5.66591e-11, 5.66591e-11, 5.66591e-11, 5.66591e-11, 5.66591e-11, 5.66591e-11, 5.66591e-11, 5.66591e-11, 5.66591e-11, 5.66591e-11, 5.66591e-11, 5.66591e-11, 3.19341e-06, 5.66591e-11, 0.055805, 5.66591e-11, 5.66591e-11
18.2107, 0, 0.0569831, 6.08491e-11, 1.41421, -0.0569831, 6.08491e-11, 0, 6.08491e-11, 6.08491e-11, 6.08491e-11, 6.08491e-11, 6.08491e-11, 6.08491e-11, 6.08491e-11, 6.08491e-11, 6.08491e-11, 6.08491e-11, 6.08491e-11, 6.08491e-11, 6.08491e-11, 6.08491e-11, 6.08491e-11, 3.43938e-06, 6.08491e-11, 0.0569797, 6.08491e-11, 6.08491e-11
18.2186, 0.600099, 0.0581852, 6.44359e-11, 1.61248, 0.541914, 6.44359e-11, 0, 6.44359e-11, 6.44359e-11, 6.44359e-11, 6.44359e-11, 6.44359e-11, 6.44359e-11, 6.44359e-11, 6.44359e-11, 6.44359e-11, 6.44359e-11, 6.44359e-11, 6.44359e-11, 6.44359e-11, 6.44359e-11, 6.44359e-11, 3.69771e-06, 6.44359e-11, 0.0581815, 6.44359e-11, 6.44359e-11
18.2265, 0.399901, 0.0594148, 6.81255e-11, 1.54916, 0.340486, 6.81255e-11, 0, 6.81255e-11, 6.81255e-11, 6.81255e-11, 6.81255e-11, 6.81255e-11, 6.81255e-11, 6.81255e-11, 6.81255e-11, 6.81255e-11, 6.81255e-11, 6.81255e-11, 6.81255e-11, 6.81255e-11, 6.81255e-11, 6.81255e-11, 3.96777e-06, 6.81255e-11, 0.0594108, 6.81255e-11, 6.81255e-11
18.2343, 0, 0.0606717, 7.45673e-11, 1.41421, -0.0606717, 7.45673e-11, 0, 7.45673e-11, 7.45673e-11, 7.45673e-11, 7.45673e-11, 7.45673e-11, 7.45673e-11, 7.45673e-11, 7.45673e-11, 7.45673e-11, 7.45673e-11, 7.45673e-11, 7.45673e-11, 7.45673e-11, 7.45673e-11, 7.45673e-11, 4.24857e-06, 7.45673e-11, 0.0606675, 7.45673e-11, 7.45673e-11
18.2422, 0, 0.0619575, 7.77397e-11, 1.41421, -0.0619575, 7.77397e-11, 0, 7.77397e-11, 7.77397e-11, 7.77397e-11, 7.77397e-11, 7.77397e-11, 7.77397e-11, 7.77397e-11, 7.77397e-11, 7.77397e-11, 7.77397e-11, 7.77397e-11, 7.77397e-11, 7.77397e-11, 7.77397e-11, 7.77397e-11, 4.53941e-06, 7.77397e-11, 0.061953, 7.77397e-11, 7.77397e-11
18.25, 0, 0.0632728, 7.8306e-11, 1.41421, -0.0632728, 7.8306e-11, 0, 7.8306e-11, 7.8306e-11, 7.8306e-11, 7.8306e-11, 7.8306e-11, 7.8306e-11, 7.8306e-11, 7.8306e-11, 7.8306e-11, 7.8306e-11, 7.8306e-11, 7.8306e-11, 7.8306e-11, 7.8306e-11, 7.8306e-11, 4.83925e-06, 7.8306e-11, 0.063268, 7.8306e-11, 7.8306e-11
18.2579, 0, 0.0646172, 7.75502e-11, 1.41421, -0.0646172, 7.75502e-11, 0, 7.75502e-11, 7.75502e-11, 7.75502e-11, 7.75502e-11, 7.75502e-11, 7.75502e-11, 7.75502e-11, 7.75502e-11, 7.75502e-11, 7.75502e-11, 7.75502e-11, 7.75502e-11, 7.75502e-11, 7.75502e-11, 7.75502e-11, 5.14671e-06, 7.75502e-11, 0.0646121, 7.75502e-11, 7.75502e-11
18.2658, 0, 0.0659925, 7.6798e-11, 1.41421, -0.0659925, 7.6798e-11, 0, 7.6798e-11, 7.6798e-11, 7.6798e-11, 7.6798e-11, 7.6798e-11, 7.6798e-11, 7.6798e-11, 7.6798e-11, 7.6798e-11, 7.6798e-11, 7.6798e-11, 7.6798e-11, 7.6798e-11, 7.6798e-11, 7.6798e-11, 5.46071e-06, 7.6798e-11, 0.065987, 7.6798e-11, 7.6798e-11
18.2736, 0, 0.0673993, 8.39697e-11, 1.41421, -0.0673993, 8.39697e-11, 0, 8.39697e-11, 8.39697e-11, 8.39697e-11, 8.39697e-11, 8.39697e-11, 8.39697e-11, 8.39697e-11, 8.39697e-11, 8.39697e-11, 8.39697e-11, 8.39697e-11, 8.39697e-11, 8.39697e-11, 8.39697e-11, 8.39697e-11, 5.77987e-06, 8.39697e-11, 0.0673935, 8.39697e-11, 8.39697e-11
18.2815, 0, 0.0688372, 8.74338e-11, 1.41421, -0.0688372, 8.74338e-11, 0, 8.74338e-11, 8.74338e-11, 8.74338e-11, 8.74338e-11, 8.74338e-11, 8.74338e-11, 8.74338e-11, 8.74338e-11, 8.74338e-11, 8.74338e-11, 8.74338e-11, 8.74338e-11, 8.74338e-11, 8.74338e-11, 8.74338e-11, 6.10243e-06, 8.74338e-11, 0.0688311, 8.74338e-11, 8.74338e-11
18.2894, 0, 0.0703082, 8.79469e-11, 1.41421, -0.0703082, 8.79469e-11, 0, 8.79469e-11, 8.79469e-11, 8.79469e-11, 8.79469e-11, 8.79469e-11, 8.79469e-11, 8.79469e-11, 8.79469e-11, 8.79469e-11, 8.79469e-11, 8.79469e-11, 8.79469e-11, 8.79469e-11, 8.79469e-11, 8.79469e-11, 6.42702e-06, 8.79469e-11, 0.0703018, 8.79469e-11, 8.79469e-11
18.2972, 1, 0.071813, 8.69657e-11, 1.73205, 0.928187, 8.69657e-11, 0, 8.69657e-11, 8.69657e-11, 8.69657e-11, 8.69657e-11, 8.69657e-11, 8.69657e-11, 8.69657e-11, 8.69657e-11, 8.69657e-11, 8.69657e-11, 8.69657e-11, 8.69657e-11, 8.69657e-11, 8.69657e-11, 8.69657e-11, 6.75194e-06, 8.69657e-11, 0.0718062, 8.69657e-11, 8.69657e-11
18.3051, 0, 0.0733512, 8.599e-11, 1.41421, -0.0733512, 8.599e-11, 0, 8.599e-11, 8.599e-11, 8.599e-11, 8.599e-11, 8.599e-11, 8.599e-11, 8.599e-11, 8.599e-11, 8.599e-11, 8.599e-11, 8.599e-11, 8.599e-11, 8.599e-11, 8.599e-11, 8.599e-11, 7.07517e-06, 8.599e-11, 0.0733441, 8.599e-11, 8.599e-11
18.3129, 0, 0.0749252, 9.07904e-11, 1.41421, -0.0749252, 9.07904e-11, 0, 9.07904e-11, 9.07904e-11, 9.07904e-11, 9.07904e-11, 9.07904e-11, 9.07904e-11, 9.07904e-11, 9.07904e-11, 9.07904e-11, 9.07904e-11, 9.07904e-11, 9.07904e-11, 9.07904e-11, 9.07904e-11, 9.07904e-11, 7.39519e-06, 9.07904e-11, 0.0749178, 9.07904e-11, 9.07904e-11
18.3208, 0, 0.0765347, 9.09044e-11, 1.41421, -0.0765347, 9.09044e-11, 0, 9.09044e-11, 9.09044e-11, 9.09044e-11, 9.09044e-11, 9.09044e-11, 9.09044e-11, 9.09044e-11, 9.09044e-11, 9.09044e-11, 9.09044e-11, 9.09044e-11, 9.09044e-11, 9.09044e-11, 9.09044e-11, 9.09044e-11, 7.70982e-06, 9.09044e-11, 0.076527, 9.09044e-11, 9.09044e-11
18.3287, 0, 0.0781806, 8.75303e-11, 1.41421, -0.0781806, 8.75303e-11, 0, 8.75303e-11, 8.75303e-11, 8.75303e-11, 8.75303e-11, 8.75303e-11, 8.75303e-11, 8.75303e-11, 8.75303e-11, 8.75303e-11, 8.75303e-11, 8.75303e-11, 8.75303e-11, 8.75303e-11, 8.75303e-11, 8.75303e-11, 8.0171e-06, 8.75303e-11, 0.0781725, 8.75303e-11, 8.75303e-11
18.3365, 0, 0.0798649, 8.25343e-11, 1.41421, -0.0798649, 8.25343e-11, 0, 8.25343e-11, 8.25343e-11, 8.25343e-11, 8.25343e-11, 8.25343e-11, 8.25343e-11, 8.25343e-11, 8.25343e-11, 8.25343e-11, 8.25343e-11, 8.25343e-11, 8.25343e-11, 8.25343e-11, 8.25343e-11, 8.25343e-11, 8.31526e-06, 8.25343e-11, 0.0798566, 8.25343e-11, 8.25343e-11
18.3444, 0, 0.0815873, 7.76851e-11, 1.41421, -0.0815873, 7.76851e-11, 0, 7.76851e-11, 7.76851e-11, 7.76851e-11, 7.76851e-11, 7.76851e-11, 7.76851e-11, 7.76851e-11, 7.76851e-11, 7.76851e-11, 7.76851e-11, 7.76851e-11, 7.76851e-11, 7.76851e-11, 7.76851e-11, 7.76851e-11, 8.60202e-06, 7.76851e-11, 0.0815787, 7.76851e-11, 7.76851e-11
18.3522, 0, 0.0833486, 8.19468e-11, 1.41421, -0.0833486, 8.19468e-11, 0, 8.19468e-11, 8.19468e-11, 8.19468e-11, 8.19468e-11, 8.19468e-11, 8.19468e-11, 8.19468e-11, 8.19468e-11, 8.19468e-11, 8.19468e-11, 8.19468e-11, 8.19468e-11, 8.19468e-11, 8.19468e-11, 8.19468e-11, 8.87535e-06, 8.19468e-11, 0.0833397, 8.19468e-11, 8.19468e-11
18.3601, 0, 0.085151, 8.19683e-11, 1.41421, -0.085151, 8.19683e-11, 0, 8.19683e-11, 8.19683e-11, 8.19683e-11, 8.19683e-11, 8.19683e-11, 8.19683e-11, 8.19683e-11, 8.19683e-11, 8.19683e-11, 8.19683e-11, 8.19683e-11, 8.19683e-11, 8.19683e-11, 8.19683e-11, 8.19683e-11, 9.13339e-06, 8.19683e-11, 0.0851419, 8.19683e-11, 8.19683e-11
18.368, 0, 0.0869942, 7.88404e-11, 1.41421, -0.0869942, 7.88404e-11, 0, 7.88404e-11, 7.88404e-11, 7.88404e-11, 7.88404e-11, 7.88404e-11, 7.88404e-11, 7.88404e-11, 7.88404e-11, 7.88404e-11, 7.88404e-11, 7.88404e-11, 7.88404e-11, 7.88404e-11, 7.88404e-11, 7.88404e-11, 9.3739e-06, 7.88404e-11, 0.0869848, 7.88404e-11, 7.88404e-11
18.3758, 0.552058, 0.0888788, 7.42524e-11, 1.59752, 0.463179, 7.42524e-11, 0, 7.42524e-11, 7.42524e-11, 7.42524e-11, 7.42524e-11, 7.42524e-11, 7.42524e-11, 7.42524e-11, 7.42524e-11, 7.42524e-11, 7.42524e-11, 7.42524e-11, 7.42524e-11, 7.42524e-11, 7.42524e-11, 7.42524e-11, 9.5949e-06, 7.42524e-11, 0.0888692, 7.42524e-11, 7.42524e-11
18.3837, 0.447942, 0.0908071, 6.98019e-11, 1.56459, 0.357135, 6.98019e-11, 0, 6.98019e-11, 6.98019e-11, 6.98019e-11, 6.98019e-11, 6.98019e-11, 6.98019e-11, 6.98019e-11, 6.98019e-11, 6.98019e-11, 6.98019e-11, 6.98019e-11, 6.98019e-11, 6.98019e-11, 6.98019e-11, 6.98019e-11, 9.79462e-06, 6.98019e-11, 0.0907973, 6.98019e-11, 6.98019e-11
18.3916, 0, 0.0927782, 7.1383e-11, 1.41421, -0.0927782, 7.1383e-11, 0, 7.1383e-11, 7.1383e-11, 7.1383e-11, 7.1383e-11, 7.1383e-11, 7.1383e-11, 7.1383e-11, 7.1383e-11, 7.1383e-11, 7.1383e-11, 7.1383e-11, 7.1383e-11, 7.1383e-11, 7.1383e-11, 7.1383e-11, 9.97105e-06, 7.1383e-11, 0.0927683, 7.1383e-11, 7.1383e-11
18.3994, 0, 0.0947929, 6.90009e-11, 1.41421, -0.0947929, 6.90009e-11, 0, 6.90009e-11, 6.90009e-11, 6.90009e-11, 6.90009e-11, 6.90009e-11, 6.90009e-11, 6.90009e-11, 6.90009e-11, 6.90009e-11, 6.90009e-11, 6.90009e-11, 6.90009e-11, 6.90009e-11, 6.90009e-11, 6.90009e-11, 1.01225e-05, 6.90009e-11, 0.0947828, 6.90009e-11, 6.90009e-11
18.4073, 0, 0.096853, 6.3894e-11, 1.41421, -0.096853, 6.3894e-11, 0, 6.3894e-11, 6.3894e-11, 6.3894e-11, 6.3894e-11, 6.3894e-11, 6.3894e-11, 6.3894e-11, 6.3894e-11, 6.3894e-11, 6.3894e-11, 6.3894e-11, 6.3894e-11, 6.3894e-11, 6.3894e-11, 6.3894e-11, 1.02473e-05, 6.3894e-11, 0.0968428, 6.3894e-11, 6.3894e-11
18.4151, 0, 0.0989575, 5.76764e-11, 1.41421, -0.0989575, 5.76764e-11, 0, 5.76764e-11, 5.76764e-11, 5.76764e-11, 5.76764e-11, 5.76764e-11, 5.76764e-11, 5.76764e-11, 5.76764e-11, 5.76764e-11, 5.76764e-11, 5.76764e-11, 5.76764e-11, 5.76764e-11, 5.76764e-11, 5.76764e-11, 1.03441e-05, 5.76764e-11, 0.0989471, 5.76764e-11, 5.76764e-11
18.423, 0, 0.101106, 5.1777e-11, 1.41421, -0.101106, 5.1777e-11, 0, 5.1777e-11, 5.1777e-11, 5.1777e-11, 5.1777e-11, 5.1777e-11, 5.1777e-11, 5.1777e-11, 5.1777e-11, 5.1777e-11, 5.1777e-11, 5.1777e-11, 5.1777e-11, 5.1777e-11, 5.1777e-11, 5.1777e-11, 1.04116e-05, 5.1777e-11, 0.101096, 5.1777e-11, 5.1777e-11
18.4309, 1, 0.103301, 5.25238e-11, 1.73205, 0.896699, 5.25238e-11, 0, 5.25238e-11, 5.25238e-11, 5.25238e-11, 5.25238e-11, 5.25238e-11, 5.25238e-11, 5.25238e-11, 5.25238e-11, 5.25238e-11, 5.25238e-11, 5.25238e-11, 5.25238e-11, 5.25238e-11, 5.25238e-11, 5.25238e-11, 1.04488e-05, 5.25238e-11, 0.103291, 5.25238e-11, 5.25238e-11
18.4387, 0, 0.10554, 5.03114e-11, 1.41421, -0.10554, 5.03114e-11, 0, 5.03114e-11, 5.03114e-11, 5.03114e-11, 5.03114e-11, 5.03114e-11, 5.03114e-11, 5.03114e-11, 5.03114e-11, 5.03114e-11, 5.03114e-11, 5.03114e-11, 5.03114e-11, 5.03114e-11, 5.03114e-11, 5.03114e-11, 1.04548e-05, 5.03114e-11, 0.10553, 5.03114e-11, 5.03114e-11
18.4466, 0, 0.107823, 4.61087e-11, 1.41421, -0.107823, 4.61087e-11, 0, 4.61087e-11, 4.61087e-11, 4.61087e-11, 4.61087e-11, 4.61087e-11, 4.61087e-11, 4.61087e-11, 4.61087e-11, 4.61087e-11, 4.61087e-11, 4.61087e-11, 4.61087e-11, 4.61087e-11, 4.61087e-11, 4.61087e-11, 1.04292e-05, 4.61087e-11, 0.107813, 4.61087e-11, 4.61087e-11
