   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_472.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
17.9273, 1, 0.0274181, 4.78971e-15, 1.73205, 0.972582, 4.78971e-15, 0, 4.78971e-15, 4.78971e-15, 4.78971e-15, 4.78971e-15, 4.78971e-15, 4.78971e-15, 4.78971e-15, 4.78971e-15, 4.78971e-15, 4.78971e-15, 4.78971e-15, 4.78971e-15, 4.78971e-15, 4.78971e-15, 4.78971e-15, 7.39866e-07, 4.78971e-15, 0.0274174, 4.78971e-15, 4.78971e-15
17.9352, 0, 0.0279321, 6.38635e-15, 1.41421, -0.0279321, 6.38635e-15, 0, 6.38635e-15, 6.38635e-15, 6.38635e-15, 6.38635e-15, 6.38635e-15, 6.38635e-15, 6.38635e-15, 6.38635e-15, 6.38635e-15, 6.38635e-15, 6.38635e-15, 6.38635e-15, 6.38635e-15, 6.38635e-15, 6.38635e-15, 7.43439e-07, 6.38635e-15, 0.0279314, 6.38635e-15, 6.38635e-15
17.943, 0, 0.0284583, 8.16999e-15, 1.41421, -0.0284583, 8.16999e-15, 0, 8.16999e-15, 8.16999e-15, 8.16999e-15, 8.16999e-15, 8.16999e-15, 8.16999e-15, 8.16999e-15, 8.16999e-15, 8.16999e-15, 8.16999e-15, 8.16999e-15, 8.16999e-15, 8.16999e-15, 8.16999e-15, 8.16999e-15, 7.4763e-07, 8.16999e-15, 0.0284575, 8.16999e-15, 8.16999e-15
17.9509, 0, 0.0289966, 9.95566e-15, 1.41421, -0.0289966, 9.95566e-15, 0, 9.95566e-15, 9.95566e-15, 9.95566e-15, 9.95566e-15, 9.95566e-15, 9.95566e-15, 9.95566e-15, 9.95566e-15, 9.95566e-15, 9.95566e-15, 9.95566e-15, 9.95566e-15, 9.95566e-15, 9.95566e-15, 9.95566e-15, 7.52564e-07, 9.95566e-15, 0.0289959, 9.95566e-15, 9.95566e-15
17.9588, 0, 0.0295479, 1.1695e-14, 1.41421, -0.0295479, 1.1695e-14, 0, 1.1695e-14, 1.1695e-14, 1.1695e-14, 1.1695e-14, 1.1695e-14, 1.1695e-14, 1.1695e-14, 1.1695e-14, 1.1695e-14, 1.1695e-14, 1.1695e-14, 1.1695e-14, 1.1695e-14, 1.1695e-14, 1.1695e-14, 7.58399e-07, 1.1695e-14, 0.0295471, 1.1695e-14, 1.1695e-14
17.9666, 0, 0.0301121, 1.34527e-14, 1.41421, -0.0301121, 1.34527e-14, 0, 1.34527e-14, 1.34527e-14, 1.34527e-14, 1.34527e-14, 1.34527e-14, 1.34527e-14, 1.34527e-14, 1.34527e-14, 1.34527e-14, 1.34527e-14, 1.34527e-14, 1.34527e-14, 1.34527e-14, 1.34527e-14, 1.34527e-14, 7.65311e-07, 1.34527e-14, 0.0301113, 1.34527e-14, 1.34527e-14
17.9745, 0, 0.0306895, 1.52652e-14, 1.41421, -0.0306895, 1.52652e-14, 0, 1.52652e-14, 1.52652e-14, 1.52652e-14, 1.52652e-14, 1.52652e-14, 1.52652e-14, 1.52652e-14, 1.52652e-14, 1.52652e-14, 1.52652e-14, 1.52652e-14, 1.52652e-14, 1.52652e-14, 1.52652e-14, 1.52652e-14, 7.73507e-07, 1.52652e-14, 0.0306888, 1.52652e-14, 1.52652e-14
17.9824, 0, 0.0312808, 1.71539e-14, 1.41421, -0.0312808, 1.71539e-14, 0, 1.71539e-14, 1.71539e-14, 1.71539e-14, 1.71539e-14, 1.71539e-14, 1.71539e-14, 1.71539e-14, 1.71539e-14, 1.71539e-14, 1.71539e-14, 1.71539e-14, 1.71539e-14, 1.71539e-14, 1.71539e-14, 1.71539e-14, 7.83234e-07, 1.71539e-14, 0.03128, 1.71539e-14, 1.71539e-14
17.9902, 0.672448, 0.0318859, 1.88834e-14, 1.63476, 0.640562, 1.88834e-14, 0, 1.88834e-14, 1.88834e-14, 1.88834e-14, 1.88834e-14, 1.88834e-14, 1.88834e-14, 1.88834e-14, 1.88834e-14, 1.88834e-14, 1.88834e-14, 1.88834e-14, 1.88834e-14, 1.88834e-14, 1.88834e-14, 1.88834e-14, 7.94765e-07, 1.88834e-14, 0.0318851, 1.88834e-14, 1.88834e-14
17.9981, 0.327552, 0.0325055, 2.04264e-14, 1.52563, 0.295047, 2.04264e-14, 0, 2.04264e-14, 2.04264e-14, 2.04264e-14, 2.04264e-14, 2.04264e-14, 2.04264e-14, 2.04264e-14, 2.04264e-14, 2.04264e-14, 2.04264e-14, 2.04264e-14, 2.04264e-14, 2.04264e-14, 2.04264e-14, 2.04264e-14, 8.08425e-07, 2.04264e-14, 0.0325047, 2.04264e-14, 2.04264e-14
18.006, 0, 0.0331397, 2.18238e-14, 1.41421, -0.0331397, 2.18238e-14, 0, 2.18238e-14, 2.18238e-14, 2.18238e-14, 2.18238e-14, 2.18238e-14, 2.18238e-14, 2.18238e-14, 2.18238e-14, 2.18238e-14, 2.18238e-14, 2.18238e-14, 2.18238e-14, 2.18238e-14, 2.18238e-14, 2.18238e-14, 8.24572e-07, 2.18238e-14, 0.0331389, 2.18238e-14, 2.18238e-14
18.0138, 1, 0.0337888, 2.3126e-14, 1.73205, 0.966211, 2.3126e-14, 0, 2.3126e-14, 2.3126e-14, 2.3126e-14, 2.3126e-14, 2.3126e-14, 2.3126e-14, 2.3126e-14, 2.3126e-14, 2.3126e-14, 2.3126e-14, 2.3126e-14, 2.3126e-14, 2.3126e-14, 2.3126e-14, 2.3126e-14, 8.43608e-07, 2.3126e-14, 0.033788, 2.3126e-14, 2.3126e-14
18.0217, 0, 0.0344534, 2.43753e-14, 1.41421, -0.0344534, 2.43753e-14, 0, 2.43753e-14, 2.43753e-14, 2.43753e-14, 2.43753e-14, 2.43753e-14, 2.43753e-14, 2.43753e-14, 2.43753e-14, 2.43753e-14, 2.43753e-14, 2.43753e-14, 2.43753e-14, 2.43753e-14, 2.43753e-14, 2.43753e-14, 8.65991e-07, 2.43753e-14, 0.0344525, 2.43753e-14, 2.43753e-14
18.0296, 1, 0.035134, 2.54546e-14, 1.73205, 0.964866, 2.54546e-14, 0, 2.54546e-14, 2.54546e-14, 2.54546e-14, 2.54546e-14, 2.54546e-14, 2.54546e-14, 2.54546e-14, 2.54546e-14, 2.54546e-14, 2.54546e-14, 2.54546e-14, 2.54546e-14, 2.54546e-14, 2.54546e-14, 2.54546e-14, 8.92239e-07, 2.54546e-14, 0.0351331, 2.54546e-14, 2.54546e-14
18.0374, 0, 0.0358304, 2.63745e-14, 1.41421, -0.0358304, 2.63745e-14, 0, 2.63745e-14, 2.63745e-14, 2.63745e-14, 2.63745e-14, 2.63745e-14, 2.63745e-14, 2.63745e-14, 2.63745e-14, 2.63745e-14, 2.63745e-14, 2.63745e-14, 2.63745e-14, 2.63745e-14, 2.63745e-14, 2.63745e-14, 9.22878e-07, 2.63745e-14, 0.0358294, 2.63745e-14, 2.63745e-14
18.0453, 0, 0.0365432, 2.70678e-14, 1.41421, -0.0365432, 2.70678e-14, 0, 2.70678e-14, 2.70678e-14, 2.70678e-14, 2.70678e-14, 2.70678e-14, 2.70678e-14, 2.70678e-14, 2.70678e-14, 2.70678e-14, 2.70678e-14, 2.70678e-14, 2.70678e-14, 2.70678e-14, 2.70678e-14, 2.70678e-14, 9.58523e-07, 2.70678e-14, 0.0365423, 2.70678e-14, 2.70678e-14
18.0531, 0, 0.0372732, 2.75718e-14, 1.41421, -0.0372732, 2.75718e-14, 0, 2.75718e-14, 2.75718e-14, 2.75718e-14, 2.75718e-14, 2.75718e-14, 2.75718e-14, 2.75718e-14, 2.75718e-14, 2.75718e-14, 2.75718e-14, 2.75718e-14, 2.75718e-14, 2.75718e-14, 2.75718e-14, 2.75718e-14, 9.99836e-07, 2.75718e-14, 0.0372722, 2.75718e-14, 2.75718e-14
18.061, 0, 0.0380204, 2.79424e-14, 1.41421, -0.0380204, 2.79424e-14, 0, 2.79424e-14, 2.79424e-14, 2.79424e-14, 2.79424e-14, 2.79424e-14, 2.79424e-14, 2.79424e-14, 2.79424e-14, 2.79424e-14, 2.79424e-14, 2.79424e-14, 2.79424e-14, 2.79424e-14, 2.79424e-14, 2.79424e-14, 1.04751e-06, 2.79424e-14, 0.0380194, 2.79424e-14, 2.79424e-14
18.0689, 0, 0.0387851, 2.81297e-14, 1.41421, -0.0387851, 2.81297e-14, 0, 2.81297e-14, 2.81297e-14, 2.81297e-14, 2.81297e-14, 2.81297e-14, 2.81297e-14, 2.81297e-14, 2.81297e-14, 2.81297e-14, 2.81297e-14, 2.81297e-14, 2.81297e-14, 2.81297e-14, 2.81297e-14, 2.81297e-14, 1.10226e-06, 2.81297e-14, 0.038784, 2.81297e-14, 2.81297e-14
18.0767, 0, 0.0395681, 2.81577e-14, 1.41421, -0.0395681, 2.81577e-14, 0, 2.81577e-14, 2.81577e-14, 2.81577e-14, 2.81577e-14, 2.81577e-14, 2.81577e-14, 2.81577e-14, 2.81577e-14, 2.81577e-14, 2.81577e-14, 2.81577e-14, 2.81577e-14, 2.81577e-14, 2.81577e-14, 2.81577e-14, 1.1649e-06, 2.81577e-14, 0.0395669, 2.81577e-14, 2.81577e-14
18.0846, 0, 0.0403694, 2.799e-14, 1.41421, -0.0403694, 2.799e-14, 0, 2.799e-14, 2.799e-14, 2.799e-14, 2.799e-14, 2.799e-14, 2.799e-14, 2.799e-14, 2.799e-14, 2.799e-14, 2.799e-14, 2.799e-14, 2.799e-14, 2.799e-14, 2.799e-14, 2.799e-14, 1.23619e-06, 2.799e-14, 0.0403682, 2.799e-14, 2.799e-14
18.0925, 0, 0.04119, 2.76679e-14, 1.41421, -0.04119, 2.76679e-14, 0, 2.76679e-14, 2.76679e-14, 2.76679e-14, 2.76679e-14, 2.76679e-14, 2.76679e-14, 2.76679e-14, 2.76679e-14, 2.76679e-14, 2.76679e-14, 2.76679e-14, 2.76679e-14, 2.76679e-14, 2.76679e-14, 2.76679e-14, 1.31702e-06, 2.76679e-14, 0.0411887, 2.76679e-14, 2.76679e-14
18.1003, 0.638572, 0.0420296, 2.71649e-14, 1.62437, 0.596543, 2.71649e-14, 0, 2.71649e-14, 2.71649e-14, 2.71649e-14, 2.71649e-14, 2.71649e-14, 2.71649e-14, 2.71649e-14, 2.71649e-14, 2.71649e-14, 2.71649e-14, 2.71649e-14, 2.71649e-14, 2.71649e-14, 2.71649e-14, 2.71649e-14, 1.40814e-06, 2.71649e-14, 0.0420282, 2.71649e-14, 2.71649e-14
18.1082, 0.361428, 0.0428889, 2.65238e-14, 1.53669, 0.318539, 2.65238e-14, 0, 2.65238e-14, 2.65238e-14, 2.65238e-14, 2.65238e-14, 2.65238e-14, 2.65238e-14, 2.65238e-14, 2.65238e-14, 2.65238e-14, 2.65238e-14, 2.65238e-14, 2.65238e-14, 2.65238e-14, 2.65238e-14, 2.65238e-14, 1.51042e-06, 2.65238e-14, 0.0428874, 2.65238e-14, 2.65238e-14
18.1161, 0, 0.0437689, 2.57376e-14, 1.41421, -0.0437689, 2.57376e-14, 0, 2.57376e-14, 2.57376e-14, 2.57376e-14, 2.57376e-14, 2.57376e-14, 2.57376e-14, 2.57376e-14, 2.57376e-14, 2.57376e-14, 2.57376e-14, 2.57376e-14, 2.57376e-14, 2.57376e-14, 2.57376e-14, 2.57376e-14, 1.62474e-06, 2.57376e-14, 0.0437673, 2.57376e-14, 2.57376e-14
18.1239, 0, 0.0446692, 2.48477e-14, 1.41421, -0.0446692, 2.48477e-14, 0, 2.48477e-14, 2.48477e-14, 2.48477e-14, 2.48477e-14, 2.48477e-14, 2.48477e-14, 2.48477e-14, 2.48477e-14, 2.48477e-14, 2.48477e-14, 2.48477e-14, 2.48477e-14, 2.48477e-14, 2.48477e-14, 2.48477e-14, 1.75178e-06, 2.48477e-14, 0.0446674, 2.48477e-14, 2.48477e-14
18.1318, 0, 0.0455906, 2.3897e-14, 1.41421, -0.0455906, 2.3897e-14, 0, 2.3897e-14, 2.3897e-14, 2.3897e-14, 2.3897e-14, 2.3897e-14, 2.3897e-14, 2.3897e-14, 2.3897e-14, 2.3897e-14, 2.3897e-14, 2.3897e-14, 2.3897e-14, 2.3897e-14, 2.3897e-14, 2.3897e-14, 1.89234e-06, 2.3897e-14, 0.0455887, 2.3897e-14, 2.3897e-14
18.1397, 0, 0.0465338, 2.2841e-14, 1.41421, -0.0465338, 2.2841e-14, 0, 2.2841e-14, 2.2841e-14, 2.2841e-14, 2.2841e-14, 2.2841e-14, 2.2841e-14, 2.2841e-14, 2.2841e-14, 2.2841e-14, 2.2841e-14, 2.2841e-14, 2.2841e-14, 2.2841e-14, 2.2841e-14, 2.2841e-14, 2.04715e-06, 2.2841e-14, 0.0465318, 2.2841e-14, 2.2841e-14
18.1475, 0, 0.0474992, 2.17064e-14, 1.41421, -0.0474992, 2.17064e-14, 0, 2.17064e-14, 2.17064e-14, 2.17064e-14, 2.17064e-14, 2.17064e-14, 2.17064e-14, 2.17064e-14, 2.17064e-14, 2.17064e-14, 2.17064e-14, 2.17064e-14, 2.17064e-14, 2.17064e-14, 2.17064e-14, 2.17064e-14, 2.2168e-06, 2.17064e-14, 0.047497, 2.17064e-14, 2.17064e-14
18.1554, 0, 0.048487, 2.05051e-14, 1.41421, -0.048487, 2.05051e-14, 0, 2.05051e-14, 2.05051e-14, 2.05051e-14, 2.05051e-14, 2.05051e-14, 2.05051e-14, 2.05051e-14, 2.05051e-14, 2.05051e-14, 2.05051e-14, 2.05051e-14, 2.05051e-14, 2.05051e-14, 2.05051e-14, 2.05051e-14, 2.40177e-06, 2.05051e-14, 0.0484846, 2.05051e-14, 2.05051e-14
18.1633, 0, 0.0494981, 1.92696e-14, 1.41421, -0.0494981, 1.92696e-14, 0, 1.92696e-14, 1.92696e-14, 1.92696e-14, 1.92696e-14, 1.92696e-14, 1.92696e-14, 1.92696e-14, 1.92696e-14, 1.92696e-14, 1.92696e-14, 1.92696e-14, 1.92696e-14, 1.92696e-14, 1.92696e-14, 1.92696e-14, 2.60256e-06, 1.92696e-14, 0.0494955, 1.92696e-14, 1.92696e-14
18.1711, 0, 0.0505327, 1.80286e-14, 1.41421, -0.0505327, 1.80286e-14, 0, 1.80286e-14, 1.80286e-14, 1.80286e-14, 1.80286e-14, 1.80286e-14, 1.80286e-14, 1.80286e-14, 1.80286e-14, 1.80286e-14, 1.80286e-14, 1.80286e-14, 1.80286e-14, 1.80286e-14, 1.80286e-14, 1.80286e-14, 2.81941e-06, 1.80286e-14, 0.0505299, 1.80286e-14, 1.80286e-14
18.179, 0, 0.0515917, 1.66819e-14, 1.41421, -0.0515917, 1.66819e-14, 0, 1.66819e-14, 1.66819e-14, 1.66819e-14, 1.66819e-14, 1.66819e-14, 1.66819e-14, 1.66819e-14, 1.66819e-14, 1.66819e-14, 1.66819e-14, 1.66819e-14, 1.66819e-14, 1.66819e-14, 1.66819e-14, 1.66819e-14, 3.05258e-06, 1.66819e-14, 0.0515887, 1.66819e-14, 1.66819e-14
18.1869, 0.612296, 0.0526755, 1.5257e-14, 1.61626, 0.55962, 1.5257e-14, 0, 1.5257e-14, 1.5257e-14, 1.5257e-14, 1.5257e-14, 1.5257e-14, 1.5257e-14, 1.5257e-14, 1.5257e-14, 1.5257e-14, 1.5257e-14, 1.5257e-14, 1.5257e-14, 1.5257e-14, 1.5257e-14, 1.5257e-14, 3.30206e-06, 1.5257e-14, 0.0526722, 1.5257e-14, 1.5257e-14
18.1947, 0.387705, 0.0537842, 1.38051e-14, 1.54522, 0.33392, 1.38051e-14, 0, 1.38051e-14, 1.38051e-14, 1.38051e-14, 1.38051e-14, 1.38051e-14, 1.38051e-14, 1.38051e-14, 1.38051e-14, 1.38051e-14, 1.38051e-14, 1.38051e-14, 1.38051e-14, 1.38051e-14, 1.38051e-14, 1.38051e-14, 3.56767e-06, 1.38051e-14, 0.0537807, 1.38051e-14, 1.38051e-14
18.2026, 0.607338, 0.0549189, 1.23693e-14, 1.61473, 0.552419, 1.23693e-14, 0, 1.23693e-14, 1.23693e-14, 1.23693e-14, 1.23693e-14, 1.23693e-14, 1.23693e-14, 1.23693e-14, 1.23693e-14, 1.23693e-14, 1.23693e-14, 1.23693e-14, 1.23693e-14, 1.23693e-14, 1.23693e-14, 1.23693e-14, 3.8492e-06, 1.23693e-14, 0.0549151, 1.23693e-14, 1.23693e-14
18.2105, 0.392662, 0.0560806, 1.09858e-14, 1.54682, 0.336582, 1.09858e-14, 0, 1.09858e-14, 1.09858e-14, 1.09858e-14, 1.09858e-14, 1.09858e-14, 1.09858e-14, 1.09858e-14, 1.09858e-14, 1.09858e-14, 1.09858e-14, 1.09858e-14, 1.09858e-14, 1.09858e-14, 1.09858e-14, 1.09858e-14, 4.14637e-06, 1.09858e-14, 0.0560765, 1.09858e-14, 1.09858e-14
18.2183, 0, 0.0572689, 9.68431e-15, 1.41421, -0.0572689, 9.68431e-15, 0, 9.68431e-15, 9.68431e-15, 9.68431e-15, 9.68431e-15, 9.68431e-15, 9.68431e-15, 9.68431e-15, 9.68431e-15, 9.68431e-15, 9.68431e-15, 9.68431e-15, 9.68431e-15, 9.68431e-15, 9.68431e-15, 9.68431e-15, 4.45828e-06, 9.68431e-15, 0.0572644, 9.68431e-15, 9.68431e-15
18.2262, 0.600099, 0.0584848, 8.56561e-15, 1.61248, 0.541614, 8.56561e-15, 0, 8.56561e-15, 8.56561e-15, 8.56561e-15, 8.56561e-15, 8.56561e-15, 8.56561e-15, 8.56561e-15, 8.56561e-15, 8.56561e-15, 8.56561e-15, 8.56561e-15, 8.56561e-15, 8.56561e-15, 8.56561e-15, 8.56561e-15, 4.7843e-06, 8.56561e-15, 0.0584801, 8.56561e-15, 8.56561e-15
18.2341, 0.399901, 0.0597298, 7.43509e-15, 1.54916, 0.340171, 7.43509e-15, 0, 7.43509e-15, 7.43509e-15, 7.43509e-15, 7.43509e-15, 7.43509e-15, 7.43509e-15, 7.43509e-15, 7.43509e-15, 7.43509e-15, 7.43509e-15, 7.43509e-15, 7.43509e-15, 7.43509e-15, 7.43509e-15, 7.43509e-15, 5.12367e-06, 7.43509e-15, 0.0597247, 7.43509e-15, 7.43509e-15
18.2419, 0, 0.0610033, 6.31879e-15, 1.41421, -0.0610033, 6.31879e-15, 0, 6.31879e-15, 6.31879e-15, 6.31879e-15, 6.31879e-15, 6.31879e-15, 6.31879e-15, 6.31879e-15, 6.31879e-15, 6.31879e-15, 6.31879e-15, 6.31879e-15, 6.31879e-15, 6.31879e-15, 6.31879e-15, 6.31879e-15, 5.47495e-06, 6.31879e-15, 0.0609978, 6.31879e-15, 6.31879e-15
18.2498, 0, 0.0623064, 5.26326e-15, 1.41421, -0.0623064, 5.26326e-15, 0, 5.26326e-15, 5.26326e-15, 5.26326e-15, 5.26326e-15, 5.26326e-15, 5.26326e-15, 5.26326e-15, 5.26326e-15, 5.26326e-15, 5.26326e-15, 5.26326e-15, 5.26326e-15, 5.26326e-15, 5.26326e-15, 5.26326e-15, 5.83706e-06, 5.26326e-15, 0.0623006, 5.26326e-15, 5.26326e-15
18.2577, 0, 0.0636405, 4.30414e-15, 1.41421, -0.0636405, 4.30414e-15, 0, 4.30414e-15, 4.30414e-15, 4.30414e-15, 4.30414e-15, 4.30414e-15, 4.30414e-15, 4.30414e-15, 4.30414e-15, 4.30414e-15, 4.30414e-15, 4.30414e-15, 4.30414e-15, 4.30414e-15, 4.30414e-15, 4.30414e-15, 6.20867e-06, 4.30414e-15, 0.0636343, 4.30414e-15, 4.30414e-15
18.2655, 1, 0.0650057, 3.58148e-15, 1.73205, 0.934994, 3.58148e-15, 0, 3.58148e-15, 3.58148e-15, 3.58148e-15, 3.58148e-15, 3.58148e-15, 3.58148e-15, 3.58148e-15, 3.58148e-15, 3.58148e-15, 3.58148e-15, 3.58148e-15, 3.58148e-15, 3.58148e-15, 3.58148e-15, 3.58148e-15, 6.58814e-06, 3.58148e-15, 0.0649992, 3.58148e-15, 3.58148e-15
18.2734, 0, 0.0664027, 2.86693e-15, 1.41421, -0.0664027, 2.86693e-15, 0, 2.86693e-15, 2.86693e-15, 2.86693e-15, 2.86693e-15, 2.86693e-15, 2.86693e-15, 2.86693e-15, 2.86693e-15, 2.86693e-15, 2.86693e-15, 2.86693e-15, 2.86693e-15, 2.86693e-15, 2.86693e-15, 2.86693e-15, 6.97367e-06, 2.86693e-15, 0.0663957, 2.86693e-15, 2.86693e-15
18.2813, 1, 0.0678328, 2.18866e-15, 1.73205, 0.932167, 2.18866e-15, 0, 2.18866e-15, 2.18866e-15, 2.18866e-15, 2.18866e-15, 2.18866e-15, 2.18866e-15, 2.18866e-15, 2.18866e-15, 2.18866e-15, 2.18866e-15, 2.18866e-15, 2.18866e-15, 2.18866e-15, 2.18866e-15, 2.18866e-15, 7.36364e-06, 2.18866e-15, 0.0678255, 2.18866e-15, 2.18866e-15
18.2891, 1, 0.0692963, 1.58349e-15, 1.73205, 0.930704, 1.58349e-15, 0, 1.58349e-15, 1.58349e-15, 1.58349e-15, 1.58349e-15, 1.58349e-15, 1.58349e-15, 1.58349e-15, 1.58349e-15, 1.58349e-15, 1.58349e-15, 1.58349e-15, 1.58349e-15, 1.58349e-15, 1.58349e-15, 1.58349e-15, 7.75591e-06, 1.58349e-15, 0.0692885, 1.58349e-15, 1.58349e-15
18.297, 0, 0.0707946, 1.07603e-15, 1.41421, -0.0707946, 1.07603e-15, 0, 1.07603e-15, 1.07603e-15, 1.07603e-15, 1.07603e-15, 1.07603e-15, 1.07603e-15, 1.07603e-15, 1.07603e-15, 1.07603e-15, 1.07603e-15, 1.07603e-15, 1.07603e-15, 1.07603e-15, 1.07603e-15, 1.07603e-15, 8.14861e-06, 1.07603e-15, 0.0707864, 1.07603e-15, 1.07603e-15
18.3049, 0, 0.0723283, 7.34312e-16, 1.41421, -0.0723283, 7.34312e-16, 0, 7.34312e-16, 7.34312e-16, 7.34312e-16, 7.34312e-16, 7.34312e-16, 7.34312e-16, 7.34312e-16, 7.34312e-16, 7.34312e-16, 7.34312e-16, 7.34312e-16, 7.34312e-16, 7.34312e-16, 7.34312e-16, 7.34312e-16, 8.5395e-06, 7.34312e-16, 0.0723198, 7.34312e-16, 7.34312e-16
18.3127, 0, 0.0738979, 4.33415e-16, 1.41421, -0.0738979, 4.33415e-16, 0, 4.33415e-16, 4.33415e-16, 4.33415e-16, 4.33415e-16, 4.33415e-16, 4.33415e-16, 4.33415e-16, 4.33415e-16, 4.33415e-16, 4.33415e-16, 4.33415e-16, 4.33415e-16, 4.33415e-16, 4.33415e-16, 4.33415e-16, 8.92623e-06, 4.33415e-16, 0.073889, 4.33415e-16, 4.33415e-16
18.3206, 0, 0.0755052, 1.97236e-16, 1.41421, -0.0755052, 1.97236e-16, 0, 1.97236e-16, 1.97236e-16, 1.97236e-16, 1.97236e-16, 1.97236e-16, 1.97236e-16, 1.97236e-16, 1.97236e-16, 1.97236e-16, 1.97236e-16, 1.97236e-16, 1.97236e-16, 1.97236e-16, 1.97236e-16, 1.97236e-16, 9.3067e-06, 1.97236e-16, 0.0754959, 1.97236e-16, 1.97236e-16
18.3285, 0, 0.0771506, 4.93091e-17, 1.41421, -0.0771506, 4.93091e-17, 0, 4.93091e-17, 4.93091e-17, 4.93091e-17, 4.93091e-17, 4.93091e-17, 4.93091e-17, 4.93091e-17, 4.93091e-17, 4.93091e-17, 4.93091e-17, 4.93091e-17, 4.93091e-17, 4.93091e-17, 4.93091e-17, 4.93091e-17, 9.67841e-06, 4.93091e-17, 0.0771409, 4.93091e-17, 4.93091e-17
18.3363, 0, 0.0788348, 0, 1.41421, -0.0788348, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.00389e-05, 0, 0.0788247, 0, 0
18.3442, 0, 0.0805595, 0, 1.41421, -0.0805595, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.03857e-05, 0, 0.0805491, 0, 0
18.3521, 0, 0.0823247, 0, 1.41421, -0.0823247, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.07164e-05, 0, 0.082314, 0, 0
18.3599, 0, 0.0841325, 0, 1.41421, -0.0841325, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.10285e-05, 0, 0.0841214, 0, 0
18.3678, 0, 0.0859831, 0, 1.41421, -0.0859831, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.13196e-05, 0, 0.0859718, 0, 0
18.3757, 0, 0.087877, 0, 1.41421, -0.087877, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.15871e-05, 0, 0.0878654, 0, 0
18.3835, 0, 0.089816, 0, 1.41421, -0.089816, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.18288e-05, 0, 0.0898041, 0, 0
18.3914, 0, 0.0918002, 0, 1.41421, -0.0918002, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.20424e-05, 0, 0.0917881, 0, 0
18.3993, 0, 0.0938298, 0, 1.41421, -0.0938298, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.22258e-05, 0, 0.0938176, 0, 0
18.4071, 0, 0.0959058, 0, 1.41421, -0.0959058, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.2377e-05, 0, 0.0958934, 0, 0
18.415, 0, 0.0980295, 0, 1.41421, -0.0980295, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.24944e-05, 0, 0.098017, 0, 0
18.4229, 0, 0.100199, 0, 1.41421, -0.100199, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.25763e-05, 0, 0.100186, 0, 0
18.4307, 2, 0.102415, 0, 2, 1.89758, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.26216e-05, 0, 0.102403, 0, 0
18.4386, 0, 0.104679, 0, 1.41421, -0.104679, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.26291e-05, 0, 0.104666, 0, 0
18.4465, 0, 0.106988, 0, 1.41421, -0.106988, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.25983e-05, 0, 0.106975, 0, 0
18.4543, 0, 0.109341, 0, 1.41421, -0.109341, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.25289e-05, 0, 0.109329, 0, 0
18.4622, 0, 0.111739, 0, 1.41421, -0.111739, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.24208e-05, 0, 0.111727, 0, 0
18.4701, 0, 0.114178, 0, 1.41421, -0.114178, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.22747e-05, 0, 0.114166, 0, 0
18.4779, 0, 0.116658, 0, 1.41421, -0.116658, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.20912e-05, 0, 0.116646, 0, 0
