   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_188.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
20.1619, 2.02131, 1.20323, 0.722321, 2.00532, 0.818081, 0.722321, 0, 0.722321, 0.722321, 0.722321, 0.722321, 0.722321, 0.722321, 0.722321, 0.722321, 0.722321, 0.722321, 0.722321, 0.722321, 0.722321, 0.722321, 0.722321, 0.722321, 0.722321, 0.722321, 1.16481, 0.722321, 0.760738, 0.722321, 0.722321
20.1697, 2.96432, 1.20103, 0.718287, 2.22808, 1.76329, 0.718287, 0, 0.718287, 0.718287, 0.718287, 0.718287, 0.718287, 0.718287, 0.718287, 0.718287, 0.718287, 0.718287, 0.718287, 0.718287, 0.718287, 0.718287, 0.718287, 0.718287, 0.718287, 0.718287, 1.16284, 0.718287, 0.75648, 0.718287, 0.718287
20.1776, 1, 1.19744, 0.714265, 1.73205, -0.197439, 0.714265, 0, 0.714265, 0.714265, 0.714265, 0.714265, 0.714265, 0.714265, 0.714265, 0.714265, 0.714265, 0.714265, 0.714265, 0.714265, 0.714265, 0.714265, 0.714265, 0.714265, 0.714265, 0.714265, 1.15942, 0.714265, 0.752286, 0.714265, 0.714265
20.1855, 0.00446207, 1.19227, 0.710109, 1.41579, -1.18781, 0.710109, 0, 0.710109, 0.710109, 0.710109, 0.710109, 0.710109, 0.710109, 0.710109, 0.710109, 0.710109, 0.710109, 0.710109, 0.710109, 0.710109, 0.710109, 0.710109, 0.710109, 0.710109, 0.710109, 1.15437, 0.710109, 0.748014, 0.710109, 0.710109
20.1934, 0.995538, 1.18527, 0.705568, 1.73076, -0.18973, 0.705568, 0, 0.705568, 0.705568, 0.705568, 0.705568, 0.705568, 0.705568, 0.705568, 0.705568, 0.705568, 0.705568, 0.705568, 0.705568, 0.705568, 0.705568, 0.705568, 0.705568, 0.705568, 0.705568, 1.14742, 0.705568, 0.743411, 0.705568, 0.705568
20.2012, 0, 1.1765, 0.700724, 1.41421, -1.1765, 0.700724, 0, 0.700724, 0.700724, 0.700724, 0.700724, 0.700724, 0.700724, 0.700724, 0.700724, 0.700724, 0.700724, 0.700724, 0.700724, 0.700724, 0.700724, 0.700724, 0.700724, 0.700724, 0.700724, 1.13866, 0.700724, 0.73856, 0.700724, 0.700724
20.2091, 0, 1.16614, 0.695739, 1.41421, -1.16614, 0.695739, 0, 0.695739, 0.695739, 0.695739, 0.695739, 0.695739, 0.695739, 0.695739, 0.695739, 0.695739, 0.695739, 0.695739, 0.695739, 0.695739, 0.695739, 0.695739, 0.695739, 0.695739, 0.695739, 1.12826, 0.695739, 0.733623, 0.695739, 0.695739
20.217, 3.98513, 1.15438, 0.690772, 2.44645, 2.83075, 0.690772, 0, 0.690772, 0.690772, 0.690772, 0.690772, 0.690772, 0.690772, 0.690772, 0.690772, 0.690772, 0.690772, 0.690772, 0.690772, 0.690772, 0.690772, 0.690772, 0.690772, 0.690772, 0.690772, 1.1164, 0.690772, 0.728759, 0.690772, 0.690772
20.2248, 0.0148662, 1.14243, 0.68698, 1.41946, -1.12756, 0.68698, 0, 0.68698, 0.68698, 0.68698, 0.68698, 0.68698, 0.68698, 0.68698, 0.68698, 0.68698, 0.68698, 0.68698, 0.68698, 0.68698, 0.68698, 0.68698, 0.68698, 0.68698, 0.68698, 1.10428, 0.68698, 0.725123, 0.68698, 0.68698
20.2327, 1.98018, 1.12835, 0.68238, 1.99504, 0.851827, 0.68238, 0, 0.68238, 0.68238, 0.68238, 0.68238, 0.68238, 0.68238, 0.68238, 0.68238, 0.68238, 0.68238, 0.68238, 0.68238, 0.68238, 0.68238, 0.68238, 0.68238, 0.68238, 0.68238, 1.09, 0.68238, 0.720735, 0.68238, 0.68238
20.2406, 1.99602, 1.11236, 0.677102, 1.99901, 0.883662, 0.677102, 0, 0.677102, 0.677102, 0.677102, 0.677102, 0.677102, 0.677102, 0.677102, 0.677102, 0.677102, 0.677102, 0.677102, 0.677102, 0.677102, 0.677102, 0.677102, 0.677102, 0.677102, 0.677102, 1.07374, 0.677102, 0.715722, 0.677102, 0.677102
20.2484, 0.0237977, 1.09491, 0.6715, 1.4226, -1.07112, 0.6715, 0, 0.6715, 0.6715, 0.6715, 0.6715, 0.6715, 0.6715, 0.6715, 0.6715, 0.6715, 0.6715, 0.6715, 0.6715, 0.6715, 0.6715, 0.6715, 0.6715, 0.6715, 0.6715, 1.05598, 0.6715, 0.710438, 0.6715, 0.6715
20.2563, 0.983143, 1.07645, 0.665921, 1.72718, -0.0933059, 0.665921, 0, 0.665921, 0.665921, 0.665921, 0.665921, 0.665921, 0.665921, 0.665921, 0.665921, 0.665921, 0.665921, 0.665921, 0.665921, 0.665921, 0.665921, 0.665921, 0.665921, 0.665921, 0.665921, 1.03714, 0.665921, 0.705229, 0.665921, 0.665921
20.2642, 1.99753, 1.05943, 0.66271, 1.99938, 0.938098, 0.66271, 0, 0.66271, 0.66271, 0.66271, 0.66271, 0.66271, 0.66271, 0.66271, 0.66271, 0.66271, 0.66271, 0.66271, 0.66271, 0.66271, 0.66271, 0.66271, 0.66271, 0.66271, 0.66271, 1.01971, 0.66271, 0.702438, 0.66271, 0.66271
20.2721, 2.95316, 1.0405, 0.658364, 2.22557, 1.91266, 0.658364, 0, 0.658364, 0.658364, 0.658364, 0.658364, 0.658364, 0.658364, 0.658364, 0.658364, 0.658364, 0.658364, 0.658364, 0.658364, 0.658364, 0.658364, 0.658364, 0.658364, 0.658364, 0.658364, 1.0003, 0.658364, 0.698562, 0.658364, 0.658364
20.2799, 0.066171, 1.01994, 0.653053, 1.43742, -0.953772, 0.653053, 0, 0.653053, 0.653053, 0.653053, 0.653053, 0.653053, 0.653053, 0.653053, 0.653053, 0.653053, 0.653053, 0.653053, 0.653053, 0.653053, 0.653053, 0.653053, 0.653053, 0.653053, 0.653053, 0.979226, 0.653053, 0.69377, 0.653053, 0.653053
20.2878, 1, 0.998413, 0.647276, 1.73205, 0.00158745, 0.647276, 0, 0.647276, 0.647276, 0.647276, 0.647276, 0.647276, 0.647276, 0.647276, 0.647276, 0.647276, 0.647276, 0.647276, 0.647276, 0.647276, 0.647276, 0.647276, 0.647276, 0.647276, 0.647276, 0.957128, 0.647276, 0.688561, 0.647276, 0.647276
20.2957, 1, 0.976541, 0.641525, 1.73205, 0.0234587, 0.641525, 0, 0.641525, 0.641525, 0.641525, 0.641525, 0.641525, 0.641525, 0.641525, 0.641525, 0.641525, 0.641525, 0.641525, 0.641525, 0.641525, 0.641525, 0.641525, 0.641525, 0.641525, 0.641525, 0.934644, 0.641525, 0.683423, 0.641525, 0.641525
20.3036, 2.93657, 0.956998, 0.638328, 2.22184, 1.97957, 0.638328, 0, 0.638328, 0.638328, 0.638328, 0.638328, 0.638328, 0.638328, 0.638328, 0.638328, 0.638328, 0.638328, 0.638328, 0.638328, 0.638328, 0.638328, 0.638328, 0.638328, 0.638328, 0.638328, 0.914441, 0.638328, 0.680885, 0.638328, 0.638328
20.3114, 0.0634291, 0.936077, 0.633828, 1.43646, -0.872648, 0.633828, 0, 0.633828, 0.633828, 0.633828, 0.633828, 0.633828, 0.633828, 0.633828, 0.633828, 0.633828, 0.633828, 0.633828, 0.633828, 0.633828, 0.633828, 0.633828, 0.633828, 0.633828, 0.633828, 0.892817, 0.633828, 0.677088, 0.633828, 0.633828
20.3193, 1, 0.914082, 0.628194, 1.73205, 0.0859177, 0.628194, 0, 0.628194, 0.628194, 0.628194, 0.628194, 0.628194, 0.628194, 0.628194, 0.628194, 0.628194, 0.628194, 0.628194, 0.628194, 0.628194, 0.628194, 0.628194, 0.628194, 0.628194, 0.628194, 0.870075, 0.628194, 0.672201, 0.628194, 0.628194
20.3272, 2, 0.891732, 0.622012, 2, 1.10827, 0.622012, 0, 0.622012, 0.622012, 0.622012, 0.622012, 0.622012, 0.622012, 0.622012, 0.622012, 0.622012, 0.622012, 0.622012, 0.622012, 0.622012, 0.622012, 0.622012, 0.622012, 0.622012, 0.622012, 0.846936, 0.622012, 0.666808, 0.622012, 0.622012
20.335, 0.95887, 0.869728, 0.615861, 1.72014, 0.0891417, 0.615861, 0, 0.615861, 0.615861, 0.615861, 0.615861, 0.615861, 0.615861, 0.615861, 0.615861, 0.615861, 0.615861, 0.615861, 0.615861, 0.615861, 0.615861, 0.615861, 0.615861, 0.615861, 0.615861, 0.824102, 0.615861, 0.661488, 0.615861, 0.615861
20.3429, 2.99775, 0.85145, 0.613006, 2.23556, 2.1463, 0.613006, 0, 0.613006, 0.613006, 0.613006, 0.613006, 0.613006, 0.613006, 0.613006, 0.613006, 0.613006, 0.613006, 0.613006, 0.613006, 0.613006, 0.613006, 0.613006, 0.613006, 0.613006, 0.613006, 0.804952, 0.613006, 0.659505, 0.613006, 0.613006
20.3508, 3.95121, 0.83224, 0.608692, 2.43951, 3.11897, 0.608692, 0, 0.608692, 0.608692, 0.608692, 0.608692, 0.608692, 0.608692, 0.608692, 0.608692, 0.608692, 0.608692, 0.608692, 0.608692, 0.608692, 0.608692, 0.608692, 0.608692, 0.608692, 0.608692, 0.78483, 0.608692, 0.656103, 0.608692, 0.608692
20.3587, 1.09217, 0.812377, 0.603102, 1.75846, 0.279793, 0.603102, 0, 0.603102, 0.603102, 0.603102, 0.603102, 0.603102, 0.603102, 0.603102, 0.603102, 0.603102, 0.603102, 0.603102, 0.603102, 0.603102, 0.603102, 0.603102, 0.603102, 0.603102, 0.603102, 0.764016, 0.603102, 0.651464, 0.603102, 0.603102
20.3665, 0.949207, 0.792597, 0.596895, 1.71733, 0.15661, 0.596895, 0, 0.596895, 0.596895, 0.596895, 0.596895, 0.596895, 0.596895, 0.596895, 0.596895, 0.596895, 0.596895, 0.596895, 0.596895, 0.596895, 0.596895, 0.596895, 0.596895, 0.596895, 0.596895, 0.743245, 0.596895, 0.646247, 0.596895, 0.596895
20.3744, 0.997744, 0.7736, 0.59072, 1.7314, 0.224144, 0.59072, 0, 0.59072, 0.59072, 0.59072, 0.59072, 0.59072, 0.59072, 0.59072, 0.59072, 0.59072, 0.59072, 0.59072, 0.59072, 0.59072, 0.59072, 0.59072, 0.59072, 0.59072, 0.59072, 0.723218, 0.59072, 0.641102, 0.59072, 0.59072
20.3823, 1.05305, 0.758687, 0.58782, 1.7473, 0.294362, 0.58782, 0, 0.58782, 0.58782, 0.58782, 0.58782, 0.58782, 0.58782, 0.58782, 0.58782, 0.58782, 0.58782, 0.58782, 0.58782, 0.58782, 0.58782, 0.58782, 0.58782, 0.58782, 0.58782, 0.707237, 0.58782, 0.63927, 0.58782, 0.58782
20.3901, 0, 0.743041, 0.583346, 1.41421, -0.743041, 0.583346, 0, 0.583346, 0.583346, 0.583346, 0.583346, 0.583346, 0.583346, 0.583346, 0.583346, 0.583346, 0.583346, 0.583346, 0.583346, 0.583346, 0.583346, 0.583346, 0.583346, 0.583346, 0.583346, 0.690484, 0.583346, 0.635902, 0.583346, 0.583346
20.398, 2.87903, 0.726868, 0.577483, 2.20885, 2.15216, 0.577483, 0, 0.577483, 0.577483, 0.577483, 0.577483, 0.577483, 0.577483, 0.577483, 0.577483, 0.577483, 0.577483, 0.577483, 0.577483, 0.577483, 0.577483, 0.577483, 0.577483, 0.577483, 0.577483, 0.673167, 0.577483, 0.631185, 0.577483, 0.577483
20.4059, 1.12097, 0.710899, 0.570951, 1.76663, 0.410073, 0.570951, 0, 0.570951, 0.570951, 0.570951, 0.570951, 0.570951, 0.570951, 0.570951, 0.570951, 0.570951, 0.570951, 0.570951, 0.570951, 0.570951, 0.570951, 0.570951, 0.570951, 0.570951, 0.570951, 0.656013, 0.570951, 0.625836, 0.570951, 0.570951
20.4137, 2.9348, 0.695837, 0.564456, 2.22144, 2.23897, 0.564456, 0, 0.564456, 0.564456, 0.564456, 0.564456, 0.564456, 0.564456, 0.564456, 0.564456, 0.564456, 0.564456, 0.564456, 0.564456, 0.564456, 0.564456, 0.564456, 0.564456, 0.564456, 0.564456, 0.639729, 0.564456, 0.620564, 0.564456, 0.564456
20.4216, 1.99731, 0.685581, 0.561909, 1.99933, 1.31173, 0.561909, 0, 0.561909, 0.561909, 0.561909, 0.561909, 0.561909, 0.561909, 0.561909, 0.561909, 0.561909, 0.561909, 0.561909, 0.561909, 0.561909, 0.561909, 0.561909, 0.561909, 0.561909, 0.561909, 0.62821, 0.561909, 0.61928, 0.561909, 0.561909
20.4295, 1.06789, 0.674437, 0.557633, 1.75154, 0.393452, 0.557633, 0, 0.557633, 0.557633, 0.557633, 0.557633, 0.557633, 0.557633, 0.557633, 0.557633, 0.557633, 0.557633, 0.557633, 0.557633, 0.557633, 0.557633, 0.557633, 0.557633, 0.557633, 0.557633, 0.615764, 0.557633, 0.616306, 0.557633, 0.557633
20.4374, 0, 0.662579, 0.55183, 1.41421, -0.662579, 0.55183, 0, 0.55183, 0.55183, 0.55183, 0.55183, 0.55183, 0.55183, 0.55183, 0.55183, 0.55183, 0.55183, 0.55183, 0.55183, 0.55183, 0.55183, 0.55183, 0.55183, 0.55183, 0.55183, 0.602563, 0.55183, 0.611845, 0.55183, 0.55183
20.4452, 1, 0.650759, 0.54529, 1.73205, 0.349241, 0.54529, 0, 0.54529, 0.54529, 0.54529, 0.54529, 0.54529, 0.54529, 0.54529, 0.54529, 0.54529, 0.54529, 0.54529, 0.54529, 0.54529, 0.54529, 0.54529, 0.54529, 0.54529, 0.54529, 0.589359, 0.54529, 0.606689, 0.54529, 0.54529
20.4531, 2, 0.639718, 0.538789, 2, 1.36028, 0.538789, 0, 0.538789, 0.538789, 0.538789, 0.538789, 0.538789, 0.538789, 0.538789, 0.538789, 0.538789, 0.538789, 0.538789, 0.538789, 0.538789, 0.538789, 0.538789, 0.538789, 0.538789, 0.538789, 0.576894, 0.538789, 0.601614, 0.538789, 0.538789
20.461, 1, 0.633317, 0.536231, 1.73205, 0.366683, 0.536231, 0, 0.536231, 0.536231, 0.536231, 0.536231, 0.536231, 0.536231, 0.536231, 0.536231, 0.536231, 0.536231, 0.536231, 0.536231, 0.536231, 0.536231, 0.536231, 0.536231, 0.536231, 0.536231, 0.569025, 0.536231, 0.600523, 0.536231, 0.536231
20.4688, 1.83548, 0.625725, 0.531831, 1.95844, 1.20976, 0.531831, 0, 0.531831, 0.531831, 0.531831, 0.531831, 0.531831, 0.531831, 0.531831, 0.531831, 0.531831, 0.531831, 0.531831, 0.531831, 0.531831, 0.531831, 0.531831, 0.531831, 0.531831, 0.531831, 0.559922, 0.531831, 0.597635, 0.531831, 0.531831
20.4767, 0.164519, 0.617105, 0.525795, 1.47123, -0.452586, 0.525795, 0, 0.525795, 0.525795, 0.525795, 0.525795, 0.525795, 0.525795, 0.525795, 0.525795, 0.525795, 0.525795, 0.525795, 0.525795, 0.525795, 0.525795, 0.525795, 0.525795, 0.525795, 0.525795, 0.549746, 0.525795, 0.593153, 0.525795, 0.525795
20.4846, 0, 0.608257, 0.518971, 1.41421, -0.608257, 0.518971, 0, 0.518971, 0.518971, 0.518971, 0.518971, 0.518971, 0.518971, 0.518971, 0.518971, 0.518971, 0.518971, 0.518971, 0.518971, 0.518971, 0.518971, 0.518971, 0.518971, 0.518971, 0.518971, 0.539298, 0.518971, 0.58793, 0.518971, 0.518971
20.4925, 1, 0.599968, 0.512192, 1.73205, 0.400032, 0.512192, 0, 0.512192, 0.512192, 0.512192, 0.512192, 0.512192, 0.512192, 0.512192, 0.512192, 0.512192, 0.512192, 0.512192, 0.512192, 0.512192, 0.512192, 0.512192, 0.512192, 0.512192, 0.512192, 0.529361, 0.512192, 0.582798, 0.512192, 0.512192
20.5003, 0, 0.596727, 0.509992, 1.41421, -0.596727, 0.509992, 0, 0.509992, 0.509992, 0.509992, 0.509992, 0.509992, 0.509992, 0.509992, 0.509992, 0.509992, 0.509992, 0.509992, 0.509992, 0.509992, 0.509992, 0.509992, 0.509992, 0.509992, 0.509992, 0.524427, 0.509992, 0.582292, 0.509992, 0.509992
20.5082, 0, 0.591923, 0.505801, 1.41421, -0.591923, 0.505801, 0, 0.505801, 0.505801, 0.505801, 0.505801, 0.505801, 0.505801, 0.505801, 0.505801, 0.505801, 0.505801, 0.505801, 0.505801, 0.505801, 0.505801, 0.505801, 0.505801, 0.505801, 0.505801, 0.517881, 0.505801, 0.579843, 0.505801, 0.505801
20.5161, 1.90332, 0.585737, 0.499842, 1.97568, 1.31758, 0.499842, 0, 0.499842, 0.499842, 0.499842, 0.499842, 0.499842, 0.499842, 0.499842, 0.499842, 0.499842, 0.499842, 0.499842, 0.499842, 0.499842, 0.499842, 0.499842, 0.499842, 0.499842, 0.499842, 0.509904, 0.499842, 0.575675, 0.499842, 0.499842
20.5239, 0.0966782, 0.579047, 0.493032, 1.44799, -0.482369, 0.493032, 0, 0.493032, 0.493032, 0.493032, 0.493032, 0.493032, 0.493032, 0.493032, 0.493032, 0.493032, 0.493032, 0.493032, 0.493032, 0.493032, 0.493032, 0.493032, 0.493032, 0.493032, 0.493032, 0.501373, 0.493032, 0.570706, 0.493032, 0.493032
20.5318, 1, 0.572717, 0.486268, 1.73205, 0.427283, 0.486268, 0, 0.486268, 0.486268, 0.486268, 0.486268, 0.486268, 0.486268, 0.486268, 0.486268, 0.486268, 0.486268, 0.486268, 0.486268, 0.486268, 0.486268, 0.486268, 0.486268, 0.486268, 0.486268, 0.493151, 0.486268, 0.565834, 0.486268, 0.486268
20.5397, 1, 0.571257, 0.484094, 1.73205, 0.428743, 0.484094, 0, 0.484094, 0.484094, 0.484094, 0.484094, 0.484094, 0.484094, 0.484094, 0.484094, 0.484094, 0.484094, 0.484094, 0.484094, 0.484094, 0.484094, 0.484094, 0.484094, 0.484094, 0.484094, 0.489747, 0.484094, 0.565605, 0.484094, 0.484094
20.5476, 2, 0.567949, 0.47982, 2, 1.43205, 0.47982, 0, 0.47982, 0.47982, 0.47982, 0.47982, 0.47982, 0.47982, 0.47982, 0.47982, 0.47982, 0.47982, 0.47982, 0.47982, 0.47982, 0.47982, 0.47982, 0.47982, 0.47982, 0.47982, 0.484442, 0.47982, 0.563327, 0.47982, 0.47982
20.5554, 0, 0.562994, 0.473676, 1.41421, -0.562994, 0.473676, 0, 0.473676, 0.473676, 0.473676, 0.473676, 0.473676, 0.473676, 0.473676, 0.473676, 0.473676, 0.473676, 0.473676, 0.473676, 0.473676, 0.473676, 0.473676, 0.473676, 0.473676, 0.473676, 0.477436, 0.473676, 0.559234, 0.473676, 0.473676
20.5633, 0, 0.557341, 0.466633, 1.41421, -0.557341, 0.466633, 0, 0.466633, 0.466633, 0.466633, 0.466633, 0.466633, 0.466633, 0.466633, 0.466633, 0.466633, 0.466633, 0.466633, 0.466633, 0.466633, 0.466633, 0.466633, 0.466633, 0.466633, 0.466633, 0.469678, 0.466633, 0.554295, 0.466633, 0.466633
20.5712, 2.77304, 0.55192, 0.459643, 2.18473, 2.22112, 0.459643, 0, 0.459643, 0.459643, 0.459643, 0.459643, 0.459643, 0.459643, 0.459643, 0.459643, 0.459643, 0.459643, 0.459643, 0.459643, 0.459643, 0.459643, 0.459643, 0.459643, 0.459643, 0.459643, 0.462098, 0.459643, 0.549465, 0.459643, 0.459643
20.579, 4.11144, 0.551831, 0.457825, 2.47213, 3.55961, 0.457825, 0, 0.457825, 0.457825, 0.457825, 0.457825, 0.457825, 0.457825, 0.457825, 0.457825, 0.457825, 0.457825, 0.457825, 0.457825, 0.457825, 0.457825, 0.457825, 0.457825, 0.457825, 0.457825, 0.459795, 0.457825, 0.549862, 0.457825, 0.457825
20.5869, 0.997084, 0.549649, 0.45377, 1.73121, 0.447435, 0.45377, 0, 0.45377, 0.45377, 0.45377, 0.45377, 0.45377, 0.45377, 0.45377, 0.45377, 0.45377, 0.45377, 0.45377, 0.45377, 0.45377, 0.45377, 0.45377, 0.45377, 0.45377, 0.45377, 0.455343, 0.45377, 0.548076, 0.45377, 0.45377
20.5948, 3.99796, 0.545604, 0.447722, 2.44907, 3.45235, 0.447722, 0, 0.447722, 0.447722, 0.447722, 0.447722, 0.447722, 0.447722, 0.447722, 0.447722, 0.447722, 0.447722, 0.447722, 0.447722, 0.447722, 0.447722, 0.447722, 0.447722, 0.447722, 0.447722, 0.448972, 0.447722, 0.544354, 0.447722, 0.447722
20.6027, 0.120476, 0.54072, 0.440717, 1.45619, -0.420244, 0.440717, 0, 0.440717, 0.440717, 0.440717, 0.440717, 0.440717, 0.440717, 0.440717, 0.440717, 0.440717, 0.440717, 0.440717, 0.440717, 0.440717, 0.440717, 0.440717, 0.440717, 0.440717, 0.440717, 0.441706, 0.440717, 0.539731, 0.440717, 0.440717
20.6105, 0.874133, 0.535996, 0.433768, 1.69533, 0.338136, 0.433768, 0, 0.433768, 0.433768, 0.433768, 0.433768, 0.433768, 0.433768, 0.433768, 0.433768, 0.433768, 0.433768, 0.433768, 0.433768, 0.433768, 0.433768, 0.433768, 0.433768, 0.433768, 0.433768, 0.434547, 0.433768, 0.535217, 0.433768, 0.433768
20.6184, 0.997954, 0.536553, 0.432003, 1.73146, 0.461401, 0.432003, 0, 0.432003, 0.432003, 0.432003, 0.432003, 0.432003, 0.432003, 0.432003, 0.432003, 0.432003, 0.432003, 0.432003, 0.432003, 0.432003, 0.432003, 0.432003, 0.432003, 0.432003, 0.432003, 0.432613, 0.432003, 0.535942, 0.432003, 0.432003
20.6263, 3.86726, 0.534866, 0.427906, 2.42224, 3.33239, 0.427906, 0, 0.427906, 0.427906, 0.427906, 0.427906, 0.427906, 0.427906, 0.427906, 0.427906, 0.427906, 0.427906, 0.427906, 0.427906, 0.427906, 0.427906, 0.427906, 0.427906, 0.427906, 0.427906, 0.428382, 0.427906, 0.534389, 0.427906, 0.427906
20.6341, 1.12778, 0.531179, 0.421729, 1.76855, 0.596604, 0.421729, 0, 0.421729, 0.421729, 0.421729, 0.421729, 0.421729, 0.421729, 0.421729, 0.421729, 0.421729, 0.421729, 0.421729, 0.421729, 0.421729, 0.421729, 0.421729, 0.421729, 0.421729, 0.421729, 0.422099, 0.421729, 0.530809, 0.421729, 0.421729
20.642, 1.13287, 0.52657, 0.414557, 1.76999, 0.606301, 0.414557, 0, 0.414557, 0.414557, 0.414557, 0.414557, 0.414557, 0.414557, 0.414557, 0.414557, 0.414557, 0.414557, 0.414557, 0.414557, 0.414557, 0.414557, 0.414557, 0.414557, 0.414557, 0.414557, 0.414843, 0.414557, 0.526284, 0.414557, 0.414557
20.6499, 1, 0.52209, 0.407447, 1.73205, 0.47791, 0.407447, 0, 0.407447, 0.407447, 0.407447, 0.407447, 0.407447, 0.407447, 0.407447, 0.407447, 0.407447, 0.407447, 0.407447, 0.407447, 0.407447, 0.407447, 0.407447, 0.407447, 0.407447, 0.407447, 0.407667, 0.407447, 0.521869, 0.407447, 0.407447
20.6578, 0, 0.523346, 0.406013, 1.41421, -0.523346, 0.406013, 0, 0.406013, 0.406013, 0.406013, 0.406013, 0.406013, 0.406013, 0.406013, 0.406013, 0.406013, 0.406013, 0.406013, 0.406013, 0.406013, 0.406013, 0.406013, 0.406013, 0.406013, 0.406013, 0.406182, 0.406013, 0.523177, 0.406013, 0.406013
20.6656, 2.85771, 0.522214, 0.402138, 2.20402, 2.33549, 0.402138, 0, 0.402138, 0.402138, 0.402138, 0.402138, 0.402138, 0.402138, 0.402138, 0.402138, 0.402138, 0.402138, 0.402138, 0.402138, 0.402138, 0.402138, 0.402138, 0.402138, 0.402138, 0.402138, 0.402267, 0.402138, 0.522085, 0.402138, 0.402138
20.6735, 1.14229, 0.518953, 0.396082, 1.77265, 0.623338, 0.396082, 0, 0.396082, 0.396082, 0.396082, 0.396082, 0.396082, 0.396082, 0.396082, 0.396082, 0.396082, 0.396082, 0.396082, 0.396082, 0.396082, 0.396082, 0.396082, 0.396082, 0.396082, 0.396082, 0.39618, 0.396082, 0.518855, 0.396082, 0.396082
20.6814, 0, 0.51469, 0.388984, 1.41421, -0.51469, 0.388984, 0, 0.388984, 0.388984, 0.388984, 0.388984, 0.388984, 0.388984, 0.388984, 0.388984, 0.388984, 0.388984, 0.388984, 0.388984, 0.388984, 0.388984, 0.388984, 0.388984, 0.388984, 0.388984, 0.389058, 0.388984, 0.514616, 0.388984, 0.388984
20.6892, 0, 0.510529, 0.38195, 1.41421, -0.510529, 0.38195, 0, 0.38195, 0.38195, 0.38195, 0.38195, 0.38195, 0.38195, 0.38195, 0.38195, 0.38195, 0.38195, 0.38195, 0.38195, 0.38195, 0.38195, 0.38195, 0.38195, 0.38195, 0.38195, 0.382005, 0.38195, 0.510473, 0.38195, 0.38195
20.6971, 0.84829, 0.512062, 0.380579, 1.68769, 0.336227, 0.380579, 0, 0.380579, 0.380579, 0.380579, 0.380579, 0.380579, 0.380579, 0.380579, 0.380579, 0.380579, 0.380579, 0.380579, 0.380579, 0.380579, 0.380579, 0.380579, 0.380579, 0.380579, 0.380579, 0.380621, 0.380579, 0.51202, 0.380579, 0.380579
20.705, 0.15171, 0.511113, 0.376701, 1.46687, -0.359402, 0.376701, 0, 0.376701, 0.376701, 0.376701, 0.376701, 0.376701, 0.376701, 0.376701, 0.376701, 0.376701, 0.376701, 0.376701, 0.376701, 0.376701, 0.376701, 0.376701, 0.376701, 0.376701, 0.376701, 0.376733, 0.376701, 0.511081, 0.376701, 0.376701
20.7129, 1.68625, 0.507938, 0.370582, 1.91996, 1.17831, 0.370582, 0, 0.370582, 0.370582, 0.370582, 0.370582, 0.370582, 0.370582, 0.370582, 0.370582, 0.370582, 0.370582, 0.370582, 0.370582, 0.370582, 0.370582, 0.370582, 0.370582, 0.370582, 0.370582, 0.370605, 0.370582, 0.507914, 0.370582, 0.370582
20.7207, 2.15465, 0.503705, 0.363393, 2.0383, 1.65094, 0.363393, 0, 0.363393, 0.363393, 0.363393, 0.363393, 0.363393, 0.363393, 0.363393, 0.363393, 0.363393, 0.363393, 0.363393, 0.363393, 0.363393, 0.363393, 0.363393, 0.363393, 0.363393, 0.363393, 0.363411, 0.363393, 0.503687, 0.363393, 0.363393
20.7286, 0.159108, 0.499543, 0.356275, 1.46939, -0.340435, 0.356275, 0, 0.356275, 0.356275, 0.356275, 0.356275, 0.356275, 0.356275, 0.356275, 0.356275, 0.356275, 0.356275, 0.356275, 0.356275, 0.356275, 0.356275, 0.356275, 0.356275, 0.356275, 0.356275, 0.356288, 0.356275, 0.49953, 0.356275, 0.356275
20.7365, 0, 0.501417, 0.355199, 1.41421, -0.501417, 0.355199, 0, 0.355199, 0.355199, 0.355199, 0.355199, 0.355199, 0.355199, 0.355199, 0.355199, 0.355199, 0.355199, 0.355199, 0.355199, 0.355199, 0.355199, 0.355199, 0.355199, 0.355199, 0.355199, 0.355209, 0.355199, 0.501407, 0.355199, 0.355199
20.7443, 0, 0.500691, 0.351537, 1.41421, -0.500691, 0.351537, 0, 0.351537, 0.351537, 0.351537, 0.351537, 0.351537, 0.351537, 0.351537, 0.351537, 0.351537, 0.351537, 0.351537, 0.351537, 0.351537, 0.351537, 0.351537, 0.351537, 0.351537, 0.351537, 0.351545, 0.351537, 0.500684, 0.351537, 0.351537
20.7522, 1, 0.497631, 0.345565, 1.73205, 0.502369, 0.345565, 0, 0.345565, 0.345565, 0.345565, 0.345565, 0.345565, 0.345565, 0.345565, 0.345565, 0.345565, 0.345565, 0.345565, 0.345565, 0.345565, 0.345565, 0.345565, 0.345565, 0.345565, 0.345565, 0.345571, 0.345565, 0.497625, 0.345565, 0.345565
