   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_747.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
22.9223, 0, 0.00151186, 0, 1.41421, -0.00151186, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00148879, 0, 2.3069e-05, 0
22.9302, 0, 0.00135792, 0, 1.41421, -0.00135792, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00133577, 0, 2.21518e-05, 0
22.9381, 0, 0.00122119, 0, 1.41421, -0.00122119, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0011999, 0, 2.12828e-05, 0
22.9459, 0, 0.00110121, 0, 1.41421, -0.00110121, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00108075, 0, 2.04569e-05, 0
22.9538, 0, 0.00099738, 0, 1.41421, -0.00099738, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000977711, 0, 1.96692e-05, 0
22.9617, 0, 0.000908908, 0, 1.41421, -0.000908908, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000889993, 0, 1.89148e-05, 0
22.9695, 0, 0.000834998, 0, 1.41421, -0.000834998, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000816808, 0, 1.81898e-05, 0
22.9774, 0, 0.000774779, 0, 1.41421, -0.000774779, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000757288, 0, 1.74909e-05, 0
22.9853, 0, 0.000727295, 0, 1.41421, -0.000727295, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000710481, 0, 1.68147e-05, 0
22.9931, 0, 0.000691572, 0, 1.41421, -0.000691572, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000675413, 0, 1.61581e-05, 0
23.001, 0, 0.000666661, 0, 1.41421, -0.000666661, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000651142, 0, 1.55193e-05, 0
23.0089, 0, 0.000651553, 0, 1.41421, -0.000651553, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000636657, 0, 1.4896e-05, 0
23.0167, 0, 0.000645267, 0, 1.41421, -0.000645267, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00063098, 0, 1.42866e-05, 0
23.0246, 0, 0.000646817, 0, 1.41421, -0.000646817, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000633127, 0, 1.36899e-05, 0
23.0325, 0, 0.000655234, 0, 1.41421, -0.000655234, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000642129, 0, 1.31045e-05, 0
23.0403, 0, 0.000669559, 0, 1.41421, -0.000669559, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000657029, 0, 1.25297e-05, 0
23.0482, 0, 0.000688846, 0, 1.41421, -0.000688846, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00067688, 0, 1.19653e-05, 0
23.0561, 0, 0.000712182, 0, 1.41421, -0.000712182, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000700772, 0, 1.14105e-05, 0
23.0639, 0, 0.000738664, 0, 1.41421, -0.000738664, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000727799, 0, 1.08653e-05, 0
23.0718, 0, 0.000767409, 0, 1.41421, -0.000767409, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000757079, 0, 1.033e-05, 0
23.0797, 0, 0.000797584, 0, 1.41421, -0.000797584, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00078778, 0, 9.80437e-06, 0
23.0875, 0, 0.00082836, 0, 1.41421, -0.00082836, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000819071, 0, 9.28905e-06, 0
23.0954, 0, 0.000858974, 0, 1.41421, -0.000858974, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00085019, 0, 8.78418e-06, 0
23.1033, 0, 0.000888682, 0, 1.41421, -0.000888682, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000880392, 0, 8.29041e-06, 0
23.1111, 0, 0.000916789, 0, 1.41421, -0.000916789, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000908981, 0, 7.8084e-06, 0
23.119, 0, 0.000942675, 0, 1.41421, -0.000942675, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000935336, 0, 7.33854e-06, 0
23.1269, 0, 0.000965756, 0, 1.41421, -0.000965756, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000958874, 0, 6.88157e-06, 0
23.1347, 0, 0.000985518, 0, 1.41421, -0.000985518, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00097908, 0, 6.43825e-06, 0
23.1426, 0, 0.00100153, 0, 1.41421, -0.00100153, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000995524, 0, 6.00899e-06, 0
23.1505, 0, 0.00101343, 0, 1.41421, -0.00101343, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00100784, 0, 5.59451e-06, 0
23.1583, 0, 0.00102093, 0, 1.41421, -0.00102093, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00101573, 0, 5.19547e-06, 0
23.1662, 0, 0.00102382, 0, 1.41421, -0.00102382, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00101901, 0, 4.81218e-06, 0
23.1741, 0, 0.00102199, 0, 1.41421, -0.00102199, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00101755, 0, 4.4452e-06, 0
23.1819, 0, 0.00101541, 0, 1.41421, -0.00101541, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00101132, 0, 4.09497e-06, 0
23.1898, 0, 0.00100412, 0, 1.41421, -0.00100412, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00100036, 0, 3.7617e-06, 0
23.1977, 0, 0.000988234, 0, 1.41421, -0.000988234, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000984789, 0, 3.44543e-06, 0
23.2055, 0, 0.000967961, 0, 1.41421, -0.000967961, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000964815, 0, 3.14659e-06, 0
23.2134, 0, 0.000943559, 0, 1.41421, -0.000943559, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000940694, 0, 2.86502e-06, 0
23.2213, 0, 0.000915332, 0, 1.41421, -0.000915332, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000912731, 0, 2.60053e-06, 0
23.2291, 0, 0.00088368, 0, 1.41421, -0.00088368, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000881327, 0, 2.35319e-06, 0
23.237, 0, 0.000848992, 0, 1.41421, -0.000848992, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00084687, 0, 2.12255e-06, 0
23.2449, 0, 0.000811719, 0, 1.41421, -0.000811719, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000809811, 0, 1.90833e-06, 0
23.2527, 0, 0.000772334, 0, 1.41421, -0.000772334, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000770624, 0, 1.71014e-06, 0
23.2606, 0, 0.00073129, 0, 1.41421, -0.00073129, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000729762, 0, 1.52738e-06, 0
23.2685, 0, 0.00068907, 0, 1.41421, -0.00068907, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000687711, 0, 1.35953e-06, 0
23.2763, 0, 0.000646152, 0, 1.41421, -0.000646152, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000644946, 0, 1.20602e-06, 0
23.2842, 0, 0.000602961, 0, 1.41421, -0.000602961, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000601895, 0, 1.06609e-06, 0
23.2921, 0, 0.000559942, 0, 1.41421, -0.000559942, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000559003, 0, 9.39117e-07, 0
23.2999, 0, 0.000517465, 0, 1.41421, -0.000517465, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00051664, 0, 8.24291e-07, 0
23.3078, 0, 0.000475895, 0, 1.41421, -0.000475895, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000475174, 0, 7.209e-07, 0
23.3157, 0, 0.000435557, 0, 1.41421, -0.000435557, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000434929, 0, 6.28205e-07, 0
23.3235, 0, 0.000396702, 0, 1.41421, -0.000396702, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000396157, 0, 5.45396e-07, 0
23.3314, 0, 0.000359568, 0, 1.41421, -0.000359568, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000359097, 0, 4.71745e-07, 0
23.3393, 0, 0.000324346, 0, 1.41421, -0.000324346, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000323939, 0, 4.06525e-07, 0
23.3471, 0, 0.000291155, 0, 1.41421, -0.000291155, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000290806, 0, 3.48984e-07, 0
23.355, 0, 0.000260101, 0, 1.41421, -0.000260101, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000259803, 0, 2.98444e-07, 0
23.3629, 0, 0.000231248, 0, 1.41421, -0.000231248, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000230994, 0, 2.54252e-07, 0
23.3707, 0, 0.000204607, 0, 1.41421, -0.000204607, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000204391, 0, 2.15764e-07, 0
23.3786, 0, 0.000180154, 0, 1.41421, -0.000180154, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000179971, 0, 1.82372e-07, 0
23.3864, 0, 0.000157872, 0, 1.41421, -0.000157872, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000157718, 0, 1.53555e-07, 0
23.3943, 0, 0.000137683, 0, 1.41421, -0.000137683, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000137554, 0, 1.28779e-07, 0
23.4022, 0, 0.000119492, 0, 1.41421, -0.000119492, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000119384, 0, 1.0756e-07, 0
23.41, 0, 0.000103215, 0, 1.41421, -0.000103215, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000103126, 0, 8.94858e-08, 0
23.4179, 0, 8.87302e-05, 0, 1.41421, -8.87302e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.86561e-05, 0, 7.41483e-08, 0
23.4258, 0, 7.59077e-05, 0, 1.41421, -7.59077e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.58466e-05, 0, 6.11844e-08, 0
23.4336, 0, 6.46336e-05, 0, 1.41421, -6.46336e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.45834e-05, 0, 5.0286e-08, 0
23.4415, 0, 5.4772e-05, 0, 1.41421, -5.4772e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.47308e-05, 0, 4.11594e-08, 0
23.4494, 0, 4.61902e-05, 0, 1.41421, -4.61902e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.61566e-05, 0, 3.3547e-08, 0
23.4572, 0, 3.87712e-05, 0, 1.41421, -3.87712e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.8744e-05, 0, 2.72322e-08, 0
23.4651, 0, 3.23894e-05, 0, 1.41421, -3.23894e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.23674e-05, 0, 2.20141e-08, 0
23.473, 0, 2.69286e-05, 0, 1.41421, -2.69286e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.69109e-05, 0, 1.77207e-08, 0
23.4808, 0, 2.22825e-05, 0, 1.41421, -2.22825e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.22683e-05, 0, 1.42048e-08, 0
23.4887, 0, 1.83507e-05, 0, 1.41421, -1.83507e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.83394e-05, 0, 1.13385e-08, 0
23.4966, 0, 1.50421e-05, 0, 1.41421, -1.50421e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.50331e-05, 0, 9.0129e-09, 0
23.5044, 0, 1.22713e-05, 0, 1.41421, -1.22713e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.22641e-05, 0, 7.13351e-09, 0
23.5123, 0, 9.96366e-06, 0, 1.41421, -9.96366e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.95804e-06, 0, 5.62199e-09, 0
23.5202, 0, 8.05237e-06, 0, 1.41421, -8.05237e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.04796e-06, 0, 4.41212e-09, 0
23.528, 0, 6.47679e-06, 0, 1.41421, -6.47679e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.47334e-06, 0, 3.44759e-09, 0
23.5359, 0, 5.18504e-06, 0, 1.41421, -5.18504e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.18236e-06, 0, 2.68234e-09, 0
23.5438, 0, 4.13171e-06, 0, 1.41421, -4.13171e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.12963e-06, 0, 2.07811e-09, 0
23.5516, 0, 3.27677e-06, 0, 1.41421, -3.27677e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.27516e-06, 0, 1.60294e-09, 0
23.5595, 0, 2.58659e-06, 0, 1.41421, -2.58659e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.58536e-06, 0, 1.23107e-09, 0
23.5674, 0, 2.03237e-06, 0, 1.41421, -2.03237e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.03143e-06, 0, 9.41437e-10, 0
23.5752, 0, 1.58947e-06, 0, 1.41421, -1.58947e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.58875e-06, 0, 7.16815e-10, 0
23.5831, 0, 1.23714e-06, 0, 1.41421, -1.23714e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.2366e-06, 0, 5.43335e-10, 0
23.591, 0, 9.58565e-07, 0, 1.41421, -9.58565e-07, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.58155e-07, 0, 4.101e-10, 0
23.5988, 0, 7.3927e-07, 0, 1.41421, -7.3927e-07, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.38962e-07, 0, 3.08181e-10, 0
23.6067, 0, 5.67429e-07, 0, 1.41421, -5.67429e-07, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.67198e-07, 0, 2.30543e-10, 0
23.6146, 0, 4.33574e-07, 0, 1.41421, -4.33574e-07, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.33402e-07, 0, 1.71731e-10, 0
23.6224, 0, 3.29765e-07, 0, 1.41421, -3.29765e-07, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.29638e-07, 0, 1.27358e-10, 0
23.6303, 0, 2.4962e-07, 0, 1.41421, -2.4962e-07, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.49526e-07, 0, 9.40185e-11, 0
23.6382, 0, 1.88109e-07, 0, 1.41421, -1.88109e-07, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.8804e-07, 0, 6.91095e-11, 0
23.646, 0, 1.41104e-07, 0, 1.41421, -1.41104e-07, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.41053e-07, 0, 5.05737e-11, 0
23.6539, 0, 1.05343e-07, 0, 1.41421, -1.05343e-07, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.05307e-07, 0, 3.68378e-11, 0
23.6618, 0, 7.82965e-08, 0, 1.41421, -7.82965e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.82698e-08, 0, 2.6716e-11, 0
23.6696, 0, 5.79277e-08, 0, 1.41421, -5.79277e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.79084e-08, 0, 1.92877e-11, 0
23.6775, 0, 4.26588e-08, 0, 1.41421, -4.26588e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.26449e-08, 0, 1.38598e-11, 0
23.6854, 0, 3.12713e-08, 0, 1.41421, -3.12713e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.12614e-08, 0, 9.91301e-12, 0
23.6932, 0, 2.2821e-08, 0, 1.41421, -2.2821e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.28139e-08, 0, 7.057e-12, 0
23.7011, 0, 1.6577e-08, 0, 1.41421, -1.6577e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.65721e-08, 0, 4.99885e-12, 0
23.709, 0, 1.19868e-08, 0, 1.41421, -1.19868e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.19833e-08, 0, 3.52296e-12, 0
23.7168, 0, 8.62908e-09, 0, 1.41421, -8.62908e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.62661e-09, 0, 2.46972e-12, 0
23.7247, 0, 6.18325e-09, 0, 1.41421, -6.18325e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.18153e-09, 0, 1.72124e-12, 0
23.7326, 0, 4.41067e-09, 0, 1.41421, -4.41067e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.40947e-09, 0, 1.19364e-12, 0
23.7404, 0, 3.13203e-09, 0, 1.41421, -3.13203e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.1312e-09, 0, 8.22243e-13, 0
23.7483, 0, 2.21419e-09, 0, 1.41421, -2.21419e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.21363e-09, 0, 5.62103e-13, 0
23.7562, 0, 1.55814e-09, 0, 1.41421, -1.55814e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.55776e-09, 0, 3.8068e-13, 0
23.764, 0, 1.09151e-09, 0, 1.41421, -1.09151e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.09126e-09, 0, 2.55381e-13, 0
23.7719, 0, 7.61238e-10, 0, 1.41421, -7.61238e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.61069e-10, 0, 1.69396e-13, 0
23.7798, 0, 5.28473e-10, 0, 1.41421, -5.28473e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.28362e-10, 0, 1.11249e-13, 0
23.7876, 0, 3.65095e-10, 0, 1.41421, -3.65095e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.65024e-10, 0, 7.16515e-14, 0
23.7955, 0, 2.51024e-10, 0, 1.41421, -2.51024e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.50979e-10, 0, 4.47898e-14, 0
23.8034, 0, 1.71597e-10, 0, 1.41421, -1.71597e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.7157e-10, 0, 2.67722e-14, 0
23.8112, 0, 1.16258e-10, 0, 1.41421, -1.16258e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.16243e-10, 0, 1.46589e-14, 0
23.8191, 0, 7.68463e-11, 0, 1.41421, -7.68463e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.68397e-11, 0, 6.59101e-15, 0
23.827, 0, 3.96373e-11, 0, 1.41421, -3.96373e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.9636e-11, 0, 1.28645e-15, 0
23.8348, 0, 1.80493e-11, 0, 1.41421, -1.80493e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.80485e-11, 0, 8.20813e-16, 0
23.8427, 0, 1.04985e-11, 0, 1.41421, -1.04985e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.04979e-11, 0, 5.05966e-16, 0
23.8506, 0, 6.42672e-12, 0, 1.41421, -6.42672e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.42642e-12, 0, 2.95705e-16, 0
23.8584, 0, 3.97744e-12, 0, 1.41421, -3.97744e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.97728e-12, 0, 1.54792e-16, 0
23.8663, 0, 2.44593e-12, 0, 1.41421, -2.44593e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.44587e-12, 0, 6.11922e-17, 0
23.8742, 0, 1.44202e-12, 0, 1.41421, -1.44202e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.44202e-12, 0, 0, 0
