   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_442.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
20.2463, 0, 0.0593645, 0, 1.41421, -0.0593645, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0554133, 0, 0.00395118, 0, 0
20.2541, 0, 0.057054, 0, 1.41421, -0.057054, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0530536, 0, 0.00400033, 0, 0
20.262, 0, 0.0545448, 0, 1.41421, -0.0545448, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0504912, 0, 0.00405357, 0, 0
20.2699, 0, 0.0518704, 0, 1.41421, -0.0518704, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0477596, 0, 0.00411082, 0, 0
20.2777, 0, 0.049065, 0, 1.41421, -0.049065, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.044893, 0, 0.00417204, 0, 0
20.2856, 0.970997, 0.0461688, 0, 1.72366, 0.924828, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0419317, 0, 0.0042371, 0, 0
20.2935, 0.997289, 0.0432198, 0, 1.73127, 0.954069, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0389138, 0, 0.00430594, 0, 0
20.3013, 0.0317146, 0.0402562, 0, 1.42538, -0.00854166, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0358778, 0, 0.00437846, 0, 0
20.3092, 0, 0.037315, 0, 1.41421, -0.037315, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0328605, 0, 0.00445458, 0, 0
20.3171, 0, 0.0344307, 0, 1.41421, -0.0344307, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0298965, 0, 0.00453421, 0, 0
20.325, 0, 0.0316342, 0, 1.41421, -0.0316342, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.027017, 0, 0.00461726, 0, 0
20.3328, 0.956619, 0.0289531, 0, 1.71948, 0.927666, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0242495, 0, 0.00470367, 0, 0
20.3407, 0.0433813, 0.0264104, 0, 1.42947, 0.0169708, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0216171, 0, 0.00479335, 0, 0
20.3486, 0, 0.0240245, 0, 1.41421, -0.0240245, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0191383, 0, 0.00488624, 0, 0
20.3564, 0, 0.0218092, 0, 1.41421, -0.0218092, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0168269, 0, 0.00498228, 0, 0
20.3643, 1, 0.0197738, 0, 1.73205, 0.980226, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0146923, 0, 0.00508142, 0, 0
20.3722, 0, 0.017923, 0, 1.41421, -0.017923, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0127394, 0, 0.00518361, 0, 0
20.38, 0, 0.0162579, 0, 1.41421, -0.0162579, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0109691, 0, 0.00528883, 0, 0
20.3879, 0, 0.0147759, 0, 1.41421, -0.0147759, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00937883, 0, 0.00539704, 0, 0
20.3958, 0, 0.0134712, 0, 1.41421, -0.0134712, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00796297, 0, 0.00550822, 0, 0
20.4036, 0, 0.0123358, 0, 1.41421, -0.0123358, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00671345, 0, 0.00562236, 0, 0
20.4115, 0, 0.0113597, 0, 1.41421, -0.0113597, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00562025, 0, 0.00573946, 0, 0
20.4194, 0, 0.0105315, 0, 1.41421, -0.0105315, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.004672, 0, 0.00585952, 0, 0
20.4272, 0, 0.00983895, 0, 1.41421, -0.00983895, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00385642, 0, 0.00598253, 0, 0
20.4351, 0, 0.00926934, 0, 1.41421, -0.00926934, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0031608, 0, 0.00610853, 0, 0
20.443, 0, 0.00880995, 0, 1.41421, -0.00880995, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00257243, 0, 0.00623752, 0, 0
20.4509, 0, 0.00844837, 0, 1.41421, -0.00844837, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00207884, 0, 0.00636953, 0, 0
20.4587, 0, 0.00817272, 0, 1.41421, -0.00817272, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00166813, 0, 0.00650459, 0, 0
20.4666, 0, 0.00797187, 0, 1.41421, -0.00797187, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00132915, 0, 0.00664272, 0, 0
20.4745, 0, 0.00783557, 0, 1.41421, -0.00783557, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0010516, 0, 0.00678397, 0, 0
20.4823, 0, 0.00775453, 0, 1.41421, -0.00775453, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000826158, 0, 0.00692838, 0, 0
20.4902, 0, 0.00772047, 0, 1.41421, -0.00772047, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000644489, 0, 0.00707598, 0, 0
20.4981, 0, 0.00772607, 0, 1.41421, -0.00772607, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000499271, 0, 0.0072268, 0, 0
20.5059, 0, 0.007765, 0, 1.41421, -0.007765, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000384014, 0, 0.00738099, 0, 0
20.5138, 0, 0.00783181, 0, 1.41421, -0.00783181, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000293315, 0, 0.00753849, 0, 0
20.5217, 0, 0.00792186, 0, 1.41421, -0.00792186, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000222487, 0, 0.00769938, 0, 0
20.5295, 0, 0.00803139, 0, 1.41421, -0.00803139, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000167561, 0, 0.00786382, 0, 0
20.5374, 0, 0.0081571, 0, 1.41421, -0.0081571, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000125325, 0, 0.00803178, 0, 0
20.5453, 0, 0.00829644, 0, 1.41421, -0.00829644, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.30838e-05, 0, 0.00820336, 0, 0
20.5532, 0, 0.0084473, 0, 1.41421, -0.0084473, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.86582e-05, 0, 0.00837865, 0, 0
20.561, 0, 0.00860803, 0, 1.41421, -0.00860803, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.02926e-05, 0, 0.00855773, 0, 0
20.5689, 0, 0.00877729, 0, 1.41421, -0.00877729, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.65868e-05, 0, 0.0087407, 0, 0
20.5768, 0, 0.00895409, 0, 1.41421, -0.00895409, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.64347e-05, 0, 0.00892766, 0, 0
20.5846, 0, 0.00913767, 0, 1.41421, -0.00913767, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.89707e-05, 0, 0.0091187, 0, 0
20.5925, 0, 0.00932746, 0, 1.41421, -0.00932746, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.35235e-05, 0, 0.00931394, 0, 0
20.6004, 0, 0.00952306, 0, 1.41421, -0.00952306, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.57749e-06, 0, 0.00951348, 0, 0
20.6082, 0, 0.00972419, 0, 1.41421, -0.00972419, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.7399e-06, 0, 0.00971745, 0, 0
20.6161, 0, 0.00993066, 0, 1.41421, -0.00993066, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.71388e-06, 0, 0.00992595, 0, 0
20.624, 0, 0.0101424, 0, 1.41421, -0.0101424, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.27875e-06, 0, 0.0101391, 0, 0
20.6318, 0, 0.0103593, 0, 1.41421, -0.0103593, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.26937e-06, 0, 0.010357, 0, 0
20.6397, 0, 0.0105813, 0, 1.41421, -0.0105813, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.56464e-06, 0, 0.0105798, 0, 0
20.6476, 0, 0.0108085, 0, 1.41421, -0.0108085, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.07634e-06, 0, 0.0108074, 0, 0
20.6555, 0, 0.0110409, 0, 1.41421, -0.0110409, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.40631e-07, 0, 0.0110401, 0, 0
20.6633, 0, 0.0112784, 0, 1.41421, -0.0112784, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.11757e-07, 0, 0.0112778, 0, 0
20.6712, 0, 0.011521, 0, 1.41421, -0.011521, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.5716e-07, 0, 0.0115206, 0, 0
20.6791, 0, 0.0117686, 0, 1.41421, -0.0117686, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.53881e-07, 0, 0.0117684, 0, 0
20.6869, 0, 0.0120212, 0, 1.41421, -0.0120212, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.85863e-07, 0, 0.012021, 0, 0
20.6948, 0, 0.0122786, 0, 1.41421, -0.0122786, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.4198e-07, 0, 0.0122785, 0, 0
20.7027, 0, 0.0125407, 0, 1.41421, -0.0125407, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.14586e-07, 0, 0.0125406, 0, 0
20.7105, 0, 0.012807, 0, 1.41421, -0.012807, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.84843e-08, 0, 0.0128069, 0, 0
20.7184, 0, 0.0130773, 0, 1.41421, -0.0130773, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.0177e-08, 0, 0.0130772, 0, 0
20.7263, 0, 0.0133511, 0, 1.41421, -0.0133511, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.73413e-08, 0, 0.013351, 0, 0
20.7341, 0, 0.0136278, 0, 1.41421, -0.0136278, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.84553e-08, 0, 0.0136278, 0, 0
20.742, 0, 0.0139069, 0, 1.41421, -0.0139069, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.25348e-08, 0, 0.0139068, 0, 0
20.7499, 0, 0.0141875, 0, 1.41421, -0.0141875, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.89151e-08, 0, 0.0141874, 0, 0
20.7578, 0, 0.0144689, 0, 1.41421, -0.0144689, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.06471e-07, 0, 0.0144688, 0, 0
20.7656, 0, 0.0147499, 0, 1.41421, -0.0147499, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.16958e-07, 0, 0.0147498, 0, 0
20.7735, 0, 0.0150296, 0, 1.41421, -0.0150296, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.29174e-07, 0, 0.0150294, 0, 0
20.7814, 0, 0.0153068, 0, 1.41421, -0.0153068, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.42922e-07, 0, 0.0153067, 0, 0
20.7892, 0, 0.0155802, 0, 1.41421, -0.0155802, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.58175e-07, 0, 0.01558, 0, 0
20.7971, 0, 0.0158484, 0, 1.41421, -0.0158484, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.74937e-07, 0, 0.0158482, 0, 0
20.805, 0, 0.01611, 0, 1.41421, -0.01611, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.932e-07, 0, 0.0161098, 0, 0
20.8128, 0, 0.0163636, 0, 1.41421, -0.0163636, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.12934e-07, 0, 0.0163634, 0, 0
20.8207, 0.806739, 0.0166075, 0, 1.67533, 0.790132, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.34082e-07, 0, 0.0166073, 0, 0
20.8286, 0.193261, 0.0168403, 0, 1.48097, 0.17642, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.56559e-07, 0, 0.0168401, 0, 0
20.8364, 0, 0.0170605, 0, 1.41421, -0.0170605, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.8025e-07, 0, 0.0170602, 0, 0
20.8443, 0, 0.0172665, 0, 1.41421, -0.0172665, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.05e-07, 0, 0.0172661, 0, 0
20.8522, 0, 0.0174568, 0, 1.41421, -0.0174568, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.30623e-07, 0, 0.0174565, 0, 0
20.8601, 0, 0.0176302, 0, 1.41421, -0.0176302, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.56901e-07, 0, 0.0176299, 0, 0
20.8679, 0, 0.0177854, 0, 1.41421, -0.0177854, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.83584e-07, 0, 0.017785, 0, 0
20.8758, 0, 0.0179212, 0, 1.41421, -0.0179212, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.10394e-07, 0, 0.0179208, 0, 0
20.8837, 0, 0.0180367, 0, 1.41421, -0.0180367, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.37029e-07, 0, 0.0180362, 0, 0
20.8915, 0, 0.018131, 0, 1.41421, -0.018131, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.63168e-07, 0, 0.0181305, 0, 0
20.8994, 0, 0.0182036, 0, 1.41421, -0.0182036, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.88476e-07, 0, 0.0182031, 0, 0
20.9073, 0, 0.018254, 0, 1.41421, -0.018254, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.12615e-07, 0, 0.0182535, 0, 0
20.9151, 0, 0.018282, 0, 1.41421, -0.018282, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.35244e-07, 0, 0.0182814, 0, 0
20.923, 0, 0.0182876, 0, 1.41421, -0.0182876, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.56036e-07, 0, 0.018287, 0, 0
20.9309, 0, 0.018271, 0, 1.41421, -0.018271, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.74678e-07, 0, 0.0182704, 0, 0
20.9387, 0, 0.0182326, 0, 1.41421, -0.0182326, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.90882e-07, 0, 0.018232, 0, 0
20.9466, 0, 0.018173, 0, 1.41421, -0.018173, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.04392e-07, 0, 0.0181724, 0, 0
20.9545, 0, 0.0180931, 0, 1.41421, -0.0180931, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.14991e-07, 0, 0.0180925, 0, 0
20.9624, 0, 0.0179938, 0, 1.41421, -0.0179938, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.22507e-07, 0, 0.0179932, 0, 0
20.9702, 0, 0.0178762, 0, 1.41421, -0.0178762, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.26816e-07, 0, 0.0178756, 0, 0
20.9781, 0, 0.0177415, 0, 1.41421, -0.0177415, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.27846e-07, 0, 0.0177409, 0, 0
20.986, 0, 0.0175912, 0, 1.41421, -0.0175912, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.2558e-07, 0, 0.0175906, 0, 0
20.9938, 0, 0.0174267, 0, 1.41421, -0.0174267, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.20057e-07, 0, 0.0174261, 0, 0
21.0017, 0, 0.0172494, 0, 1.41421, -0.0172494, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.11367e-07, 0, 0.0172488, 0, 0
21.0096, 0.749132, 0.017061, 0, 1.65805, 0.732071, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.99656e-07, 0, 0.0170604, 0, 0
21.0174, 0.250868, 0.0168629, 0, 1.50029, 0.234005, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.85114e-07, 0, 0.0168623, 0, 0
21.0253, 0, 0.0166566, 0, 1.41421, -0.0166566, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.67976e-07, 0, 0.016656, 0, 0
21.0332, 0, 0.0164437, 0, 1.41421, -0.0164437, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.48513e-07, 0, 0.0164431, 0, 0
21.041, 0.739346, 0.0162256, 0, 1.6551, 0.72312, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.27025e-07, 0, 0.016225, 0, 0
21.0489, 0.997888, 0.0160036, 0, 1.73144, 0.981884, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.03838e-07, 0, 0.0160031, 0, 0
21.0568, 0.262766, 0.015779, 0, 1.50425, 0.246987, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.79288e-07, 0, 0.0157785, 0, 0
21.0646, 0, 0.015553, 0, 1.41421, -0.015553, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.53722e-07, 0, 0.0155526, 0, 0
21.0725, 0, 0.0153267, 0, 1.41421, -0.0153267, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.27482e-07, 0, 0.0153263, 0, 0
21.0804, 0, 0.015101, 0, 1.41421, -0.015101, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.00906e-07, 0, 0.0151006, 0, 0
21.0883, 0, 0.0148768, 0, 1.41421, -0.0148768, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.74312e-07, 0, 0.0148764, 0, 0
21.0961, 0, 0.0146548, 0, 1.41421, -0.0146548, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.48003e-07, 0, 0.0146544, 0, 0
21.104, 0, 0.0144356, 0, 1.41421, -0.0144356, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.2225e-07, 0, 0.0144352, 0, 0
21.1119, 0, 0.0142196, 0, 1.41421, -0.0142196, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.973e-07, 0, 0.0142193, 0, 0
21.1197, 0, 0.0140074, 0, 1.41421, -0.0140074, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.73364e-07, 0, 0.0140071, 0, 0
21.1276, 0, 0.0137991, 0, 1.41421, -0.0137991, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.5062e-07, 0, 0.0137989, 0, 0
21.1355, 0, 0.013595, 0, 1.41421, -0.013595, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.29212e-07, 0, 0.0135948, 0, 0
21.1433, 0, 0.0133952, 0, 1.41421, -0.0133952, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.09249e-07, 0, 0.013395, 0, 0
21.1512, 0, 0.0131997, 0, 1.41421, -0.0131997, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.90809e-07, 0, 0.0131995, 0, 0
21.1591, 0, 0.0130084, 0, 1.41421, -0.0130084, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.73936e-07, 0, 0.0130082, 0, 0
21.1669, 0, 0.0128212, 0, 1.41421, -0.0128212, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.58649e-07, 0, 0.012821, 0, 0
21.1748, 0, 0.012638, 0, 1.41421, -0.012638, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.44941e-07, 0, 0.0126379, 0, 0
21.1827, 0, 0.0124586, 0, 1.41421, -0.0124586, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.32783e-07, 0, 0.0124584, 0, 0
21.1906, 0, 0.0122827, 0, 1.41421, -0.0122827, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.22128e-07, 0, 0.0122825, 0, 0
21.1984, 0, 0.01211, 0, 1.41421, -0.01211, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.12915e-07, 0, 0.0121099, 0, 0
21.2063, 0, 0.0119402, 0, 1.41421, -0.0119402, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.05071e-07, 0, 0.0119401, 0, 0
21.2142, 0, 0.0117732, 0, 1.41421, -0.0117732, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.85144e-08, 0, 0.0117731, 0, 0
21.222, 0, 0.0116084, 0, 1.41421, -0.0116084, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.31593e-08, 0, 0.0116083, 0, 0
21.2299, 0, 0.0114457, 0, 1.41421, -0.0114457, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.89158e-08, 0, 0.0114456, 0, 0
21.2378, 0, 0.0112846, 0, 1.41421, -0.0112846, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.56935e-08, 0, 0.0112845, 0, 0
21.2456, 0, 0.011125, 0, 1.41421, -0.011125, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.34018e-08, 0, 0.0111249, 0, 0
21.2535, 0, 0.0109665, 0, 1.41421, -0.0109665, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.19522e-08, 0, 0.0109664, 0, 0
21.2614, 0, 0.0108089, 0, 1.41421, -0.0108089, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.12587e-08, 0, 0.0108088, 0, 0
21.2692, 0, 0.010652, 0, 1.41421, -0.010652, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.12377e-08, 0, 0.0106519, 0, 0
21.2771, 0, 0.0104955, 0, 1.41421, -0.0104955, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.18094e-08, 0, 0.0104954, 0, 0
21.285, 0, 0.0103393, 0, 1.41421, -0.0103393, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.28963e-08, 0, 0.0103392, 0, 0
21.2929, 0, 0.0101833, 0, 1.41421, -0.0101833, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.44252e-08, 0, 0.0101832, 0, 0
21.3007, 0, 0.0100273, 0, 1.41421, -0.0100273, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.63254e-08, 0, 0.0100272, 0, 0
21.3086, 0, 0.00987129, 0, 1.41421, -0.00987129, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.85269e-08, 0, 0.0098712, 0, 0
21.3165, 0, 0.00971524, 0, 1.41421, -0.00971524, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.09655e-08, 0, 0.00971515, 0, 0
