   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_635.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
20.2274, 0, 0.133241, 0, 1.41421, -0.133241, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.13095, 0, 0.00229075, 0, 0
20.2353, 0, 0.130035, 0, 1.41421, -0.130035, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.127733, 0, 0.00230196, 0, 0
20.2431, 0, 0.126436, 0, 1.41421, -0.126436, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.12412, 0, 0.00231544, 0, 0
20.251, 0, 0.12247, 0, 1.41421, -0.12247, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.120138, 0, 0.00233119, 0, 0
20.2589, 0, 0.118176, 0, 1.41421, -0.118176, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.115827, 0, 0.00234917, 0, 0
20.2667, 0, 0.113593, 0, 1.41421, -0.113593, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.111224, 0, 0.00236937, 0, 0
20.2746, 0, 0.108761, 0, 1.41421, -0.108761, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.106369, 0, 0.00239178, 0, 0
20.2824, 0, 0.103726, 0, 1.41421, -0.103726, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.10131, 0, 0.00241634, 0, 0
20.2903, 0, 0.0985313, 0, 1.41421, -0.0985313, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0960882, 0, 0.00244303, 0, 0
20.2982, 0, 0.0932268, 0, 1.41421, -0.0932268, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.090755, 0, 0.00247181, 0, 0
20.306, 0, 0.0878553, 0, 1.41421, -0.0878553, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0853527, 0, 0.00250264, 0, 0
20.3139, 0, 0.0824619, 0, 1.41421, -0.0824619, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0799264, 0, 0.00253549, 0, 0
20.3217, 0, 0.0770941, 0, 1.41421, -0.0770941, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0745238, 0, 0.00257028, 0, 0
20.3296, 1, 0.0717893, 0, 1.73205, 0.928211, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0691823, 0, 0.002607, 0, 0
20.3375, 0, 0.0665869, 0, 1.41421, -0.0665869, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0639413, 0, 0.00264559, 0, 0
20.3453, 0, 0.061522, 0, 1.41421, -0.061522, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.058836, 0, 0.00268601, 0, 0
20.3532, 0, 0.0566266, 0, 1.41421, -0.0566266, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0538984, 0, 0.00272821, 0, 0
20.3611, 0, 0.051924, 0, 1.41421, -0.051924, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0491519, 0, 0.00277217, 0, 0
20.3689, 0, 0.0474404, 0, 1.41421, -0.0474404, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0446226, 0, 0.00281781, 0, 0
20.3768, 0, 0.0431936, 0, 1.41421, -0.0431936, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0403285, 0, 0.00286511, 0, 0
20.3846, 0, 0.0391942, 0, 1.41421, -0.0391942, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0362801, 0, 0.00291405, 0, 0
20.3925, 0, 0.0354556, 0, 1.41421, -0.0354556, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.032491, 0, 0.00296457, 0, 0
20.4004, 0, 0.0319804, 0, 1.41421, -0.0319804, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0289638, 0, 0.00301666, 0, 0
20.4082, 0, 0.0287711, 0, 1.41421, -0.0287711, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0257009, 0, 0.00307028, 0, 0
20.4161, 0.930094, 0.025826, 0, 1.71175, 0.904268, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0227005, 0, 0.00312542, 0, 0
20.4239, 0.0699058, 0.02314, 0, 1.43872, 0.0467658, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0199579, 0, 0.00318206, 0, 0
20.4318, 0, 0.0207057, 0, 1.41421, -0.0207057, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0174655, 0, 0.00324017, 0, 0
20.4397, 0, 0.0185133, 0, 1.41421, -0.0185133, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0152135, 0, 0.00329976, 0, 0
20.4475, 0, 0.0165516, 0, 1.41421, -0.0165516, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0131908, 0, 0.0033608, 0, 0
20.4554, 0, 0.0148064, 0, 1.41421, -0.0148064, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0113831, 0, 0.00342333, 0, 0
20.4632, 0, 0.0132654, 0, 1.41421, -0.0132654, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00977809, 0, 0.0034873, 0, 0
20.4711, 0, 0.0119127, 0, 1.41421, -0.0119127, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00835994, 0, 0.00355275, 0, 0
20.479, 0, 0.0107335, 0, 1.41421, -0.0107335, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00711384, 0, 0.0036197, 0, 0
20.4868, 0, 0.00971383, 0, 1.41421, -0.00971383, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00602573, 0, 0.00368811, 0, 0
20.4947, 0, 0.00883806, 0, 1.41421, -0.00883806, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00508001, 0, 0.00375805, 0, 0
20.5026, 0, 0.00809223, 0, 1.41421, -0.00809223, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00426271, 0, 0.00382952, 0, 0
20.5104, 0, 0.00746275, 0, 1.41421, -0.00746275, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00356019, 0, 0.00390256, 0, 0
20.5183, 0, 0.00693686, 0, 1.41421, -0.00693686, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00295969, 0, 0.00397717, 0, 0
20.5261, 0, 0.00650219, 0, 1.41421, -0.00650219, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00244876, 0, 0.00405343, 0, 0
20.534, 0, 0.00614799, 0, 1.41421, -0.00614799, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00201666, 0, 0.00413134, 0, 0
20.5419, 0, 0.00586398, 0, 1.41421, -0.00586398, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00165305, 0, 0.00421093, 0, 0
20.5497, 0, 0.00564093, 0, 1.41421, -0.00564093, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00134867, 0, 0.00429226, 0, 0
20.5576, 0, 0.0054706, 0, 1.41421, -0.0054706, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00109526, 0, 0.00437534, 0, 0
20.5654, 0, 0.0053455, 0, 1.41421, -0.0053455, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000885226, 0, 0.00446027, 0, 0
20.5733, 0, 0.00525923, 0, 1.41421, -0.00525923, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000712212, 0, 0.00454702, 0, 0
20.5812, 0, 0.005206, 0, 1.41421, -0.005206, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000570315, 0, 0.00463568, 0, 0
20.589, 0, 0.00518083, 0, 1.41421, -0.00518083, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00045454, 0, 0.00472629, 0, 0
20.5969, 0, 0.00517945, 0, 1.41421, -0.00517945, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000360628, 0, 0.00481883, 0, 0
20.6047, 0, 0.00519815, 0, 1.41421, -0.00519815, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000284777, 0, 0.00491337, 0, 0
20.6126, 0, 0.00523378, 0, 1.41421, -0.00523378, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000223841, 0, 0.00500994, 0, 0
20.6205, 0, 0.00528367, 0, 1.41421, -0.00528367, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000175134, 0, 0.00510854, 0, 0
20.6283, 0, 0.00534556, 0, 1.41421, -0.00534556, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000136406, 0, 0.00520915, 0, 0
20.6362, 0, 0.0054176, 0, 1.41421, -0.0054176, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000105744, 0, 0.00531185, 0, 0
20.6441, 0, 0.00549816, 0, 1.41421, -0.00549816, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.16098e-05, 0, 0.00541655, 0, 0
20.6519, 0, 0.00558591, 0, 1.41421, -0.00558591, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.27069e-05, 0, 0.0055232, 0, 0
20.6598, 0, 0.00567981, 0, 1.41421, -0.00567981, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.79646e-05, 0, 0.00563185, 0, 0
20.6676, 0, 0.00577884, 0, 1.41421, -0.00577884, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.65366e-05, 0, 0.0057423, 0, 0
20.6755, 0, 0.00588228, 0, 1.41421, -0.00588228, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.77152e-05, 0, 0.00585456, 0, 0
20.6834, 0, 0.00598943, 0, 1.41421, -0.00598943, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.09426e-05, 0, 0.00596849, 0, 0
20.6912, 0, 0.00609971, 0, 1.41421, -0.00609971, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.57695e-05, 0, 0.00608394, 0, 0
20.6991, 0, 0.00621257, 0, 1.41421, -0.00621257, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.18398e-05, 0, 0.00620073, 0, 0
20.7069, 0, 0.00632761, 0, 1.41421, -0.00632761, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.86869e-06, 0, 0.00631874, 0, 0
20.7148, 0, 0.00644431, 0, 1.41421, -0.00644431, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.63684e-06, 0, 0.00643767, 0, 0
20.7227, 0, 0.00656224, 0, 1.41421, -0.00656224, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.97032e-06, 0, 0.00655727, 0, 0
20.7305, 0, 0.00668107, 0, 1.41421, -0.00668107, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.73278e-06, 0, 0.00667734, 0, 0
20.7384, 0, 0.00680028, 0, 1.41421, -0.00680028, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.82219e-06, 0, 0.00679746, 0, 0
20.7462, 0, 0.00691953, 0, 1.41421, -0.00691953, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.15815e-06, 0, 0.00691737, 0, 0
20.7541, 0, 0.00703836, 0, 1.41421, -0.00703836, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.67901e-06, 0, 0.00703668, 0, 0
20.762, 0, 0.00715632, 0, 1.41421, -0.00715632, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.33822e-06, 0, 0.00715499, 0, 0
20.7698, 1, 0.00727297, 0, 1.73205, 0.992727, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.10058e-06, 0, 0.00727187, 0, 0
20.7777, 0, 0.00738784, 0, 1.41421, -0.00738784, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.39624e-07, 0, 0.0073869, 0, 0
20.7856, 0, 0.00750044, 0, 1.41421, -0.00750044, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.355e-07, 0, 0.0074996, 0, 0
20.7934, 0, 0.00761028, 0, 1.41421, -0.00761028, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.734e-07, 0, 0.00760951, 0, 0
20.8013, 0, 0.00771689, 0, 1.41421, -0.00771689, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.423e-07, 0, 0.00771614, 0, 0
20.8091, 0, 0.00781971, 0, 1.41421, -0.00781971, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.34011e-07, 0, 0.00781898, 0, 0
20.817, 0, 0.00791835, 0, 1.41421, -0.00791835, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.42457e-07, 0, 0.0079176, 0, 0
20.8249, 0, 0.00801223, 0, 1.41421, -0.00801223, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.63116e-07, 0, 0.00801146, 0, 0
20.8327, 0, 0.00810088, 0, 1.41421, -0.00810088, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.92597e-07, 0, 0.00810009, 0, 0
20.8406, 0, 0.00818391, 0, 1.41421, -0.00818391, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.28368e-07, 0, 0.00818308, 0, 0
20.8484, 0, 0.00826081, 0, 1.41421, -0.00826081, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.68435e-07, 0, 0.00825994, 0, 0
20.8563, 0, 0.00833121, 0, 1.41421, -0.00833121, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.11282e-07, 0, 0.0083303, 0, 0
20.8642, 0, 0.00839474, 0, 1.41421, -0.00839474, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.55596e-07, 0, 0.00839378, 0, 0
20.872, 0, 0.00845105, 0, 1.41421, -0.00845105, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.99534e-07, 0, 0.00845005, 0, 0
20.8799, 0, 0.00849986, 0, 1.41421, -0.00849986, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.04324e-06, 0, 0.00849881, 0, 0
20.8877, 0, 0.00854092, 0, 1.41421, -0.00854092, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.08765e-06, 0, 0.00853983, 0, 0
20.8956, 0, 0.00857405, 0, 1.41421, -0.00857405, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.13038e-06, 0, 0.00857292, 0, 0
20.9035, 0, 0.00859909, 0, 1.41421, -0.00859909, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.17074e-06, 0, 0.00859792, 0, 0
20.9113, 0, 0.00861598, 0, 1.41421, -0.00861598, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.20824e-06, 0, 0.00861477, 0, 0
20.9192, 0, 0.00862469, 0, 1.41421, -0.00862469, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.24241e-06, 0, 0.00862344, 0, 0
20.9271, 0, 0.00862525, 0, 1.41421, -0.00862525, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.27288e-06, 0, 0.00862397, 0, 0
20.9349, 0, 0.00861774, 0, 1.41421, -0.00861774, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.29928e-06, 0, 0.00861644, 0, 0
20.9428, 0, 0.00860231, 0, 1.41421, -0.00860231, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.32129e-06, 0, 0.00860099, 0, 0
20.9506, 0, 0.00857916, 0, 1.41421, -0.00857916, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.33867e-06, 0, 0.00857782, 0, 0
20.9585, 0, 0.00854853, 0, 1.41421, -0.00854853, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.35121e-06, 0, 0.00854718, 0, 0
20.9664, 0, 0.00851072, 0, 1.41421, -0.00851072, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.35875e-06, 0, 0.00850936, 0, 0
20.9742, 0, 0.00846608, 0, 1.41421, -0.00846608, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.36122e-06, 0, 0.00846472, 0, 0
20.9821, 0, 0.00841494, 0, 1.41421, -0.00841494, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.35859e-06, 0, 0.00841358, 0, 0
20.9899, 0, 0.00835774, 0, 1.41421, -0.00835774, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.3509e-06, 0, 0.00835638, 0, 0
20.9978, 0, 0.00829492, 0, 1.41421, -0.00829492, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.33825e-06, 0, 0.00829358, 0, 0
21.0057, 0, 0.00822689, 0, 1.41421, -0.00822689, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.3208e-06, 0, 0.00822556, 0, 0
21.0135, 1, 0.00815417, 0, 1.73205, 0.991846, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.29878e-06, 0, 0.00815287, 0, 0
21.0214, 0, 0.00807721, 0, 1.41421, -0.00807721, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.27243e-06, 0, 0.00807593, 0, 0
21.0292, 0, 0.00799649, 0, 1.41421, -0.00799649, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.2421e-06, 0, 0.00799524, 0, 0
21.0371, 0, 0.00791248, 0, 1.41421, -0.00791248, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.20813e-06, 0, 0.00791128, 0, 0
21.045, 0, 0.00782566, 0, 1.41421, -0.00782566, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.17091e-06, 0, 0.00782449, 0, 0
21.0528, 0, 0.00773652, 0, 1.41421, -0.00773652, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.13088e-06, 0, 0.00773539, 0, 0
21.0607, 0, 0.00764547, 0, 1.41421, -0.00764547, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.08846e-06, 0, 0.00764438, 0, 0
21.0686, 0, 0.00755293, 0, 1.41421, -0.00755293, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.04412e-06, 0, 0.00755188, 0, 0
21.0764, 0, 0.0074593, 0, 1.41421, -0.0074593, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.98301e-07, 0, 0.0074583, 0, 0
21.0843, 0, 0.00736498, 0, 1.41421, -0.00736498, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.51481e-07, 0, 0.00736402, 0, 0
21.0921, 0, 0.00727023, 0, 1.41421, -0.00727023, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.04068e-07, 0, 0.00726933, 0, 0
21.1, 0, 0.00717544, 0, 1.41421, -0.00717544, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.56531e-07, 0, 0.00717459, 0, 0
21.1079, 0, 0.00708089, 0, 1.41421, -0.00708089, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.09274e-07, 0, 0.00708008, 0, 0
21.1157, 0, 0.00698673, 0, 1.41421, -0.00698673, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.6265e-07, 0, 0.00698597, 0, 0
21.1236, 0, 0.00689329, 0, 1.41421, -0.00689329, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.17056e-07, 0, 0.00689257, 0, 0
21.1314, 0, 0.00680066, 0, 1.41421, -0.00680066, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.72777e-07, 0, 0.00679999, 0, 0
21.1393, 0, 0.00670902, 0, 1.41421, -0.00670902, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.30106e-07, 0, 0.00670839, 0, 0
21.1472, 0, 0.00661849, 0, 1.41421, -0.00661849, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.89289e-07, 0, 0.0066179, 0, 0
21.155, 0, 0.00652913, 0, 1.41421, -0.00652913, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.50531e-07, 0, 0.00652858, 0, 0
21.1629, 0, 0.00644103, 0, 1.41421, -0.00644103, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.14e-07, 0, 0.00644051, 0, 0
21.1707, 0, 0.00635419, 0, 1.41421, -0.00635419, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.79825e-07, 0, 0.00635371, 0, 0
21.1786, 0, 0.00626867, 0, 1.41421, -0.00626867, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.48107e-07, 0, 0.00626823, 0, 0
21.1865, 0.693756, 0.00618439, 0, 1.64127, 0.687572, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.1888e-07, 0, 0.00618397, 0, 0
