   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_197.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
23.6627, 0, 2.69576e-06, 4.42616e-34, 1.41421, -2.69576e-06, 4.42616e-34, 0, 4.42616e-34, 4.42616e-34, 4.42616e-34, 4.42616e-34, 4.42616e-34, 4.42616e-34, 4.42616e-34, 4.42616e-34, 4.42616e-34, 4.42616e-34, 4.42616e-34, 4.42616e-34, 4.42616e-34, 4.42616e-34, 4.42616e-34, 4.42616e-34, 4.42616e-34, 4.42616e-34, 2.69563e-06, 4.42616e-34, 1.35384e-10, 4.42616e-34, 4.42616e-34
23.6706, 0, 2.07115e-06, 1.98321e-34, 1.41421, -2.07115e-06, 1.98321e-34, 0, 1.98321e-34, 1.98321e-34, 1.98321e-34, 1.98321e-34, 1.98321e-34, 1.98321e-34, 1.98321e-34, 1.98321e-34, 1.98321e-34, 1.98321e-34, 1.98321e-34, 1.98321e-34, 1.98321e-34, 1.98321e-34, 1.98321e-34, 1.98321e-34, 1.98321e-34, 1.98321e-34, 2.07106e-06, 1.98321e-34, 9.82132e-11, 1.98321e-34, 1.98321e-34
23.6785, 0, 1.5849e-06, 4.95802e-35, 1.41421, -1.5849e-06, 4.95802e-35, 0, 4.95802e-35, 4.95802e-35, 4.95802e-35, 4.95802e-35, 4.95802e-35, 4.95802e-35, 4.95802e-35, 4.95802e-35, 4.95802e-35, 4.95802e-35, 4.95802e-35, 4.95802e-35, 4.95802e-35, 4.95802e-35, 4.95802e-35, 4.95802e-35, 4.95802e-35, 4.95802e-35, 1.58483e-06, 4.95802e-35, 7.095e-11, 4.95802e-35, 4.95802e-35
23.6863, 0, 1.20803e-06, 0, 1.41421, -1.20803e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.20798e-06, 0, 5.10318e-11, 0, 0
23.6942, 0, 9.16981e-07, 0, 1.41421, -9.16981e-07, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.16944e-07, 0, 3.65246e-11, 0, 0
23.7021, 0, 6.93372e-07, 0, 1.41421, -6.93372e-07, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.93345e-07, 0, 2.60084e-11, 0, 0
23.7099, 0, 5.22205e-07, 0, 1.41421, -5.22205e-07, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.22186e-07, 0, 1.84099e-11, 0, 0
23.7178, 0, 3.91672e-07, 0, 1.41421, -3.91672e-07, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.91659e-07, 0, 1.29396e-11, 0, 0
23.7257, 0, 2.92645e-07, 0, 1.41421, -2.92645e-07, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.92636e-07, 0, 9.01931e-12, 0, 0
23.7336, 0, 2.17772e-07, 0, 1.41421, -2.17772e-07, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.17766e-07, 0, 6.21968e-12, 0, 0
23.7414, 0, 1.61414e-07, 0, 1.41421, -1.61414e-07, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.6141e-07, 0, 4.22801e-12, 0, 0
23.7493, 0, 1.19168e-07, 0, 1.41421, -1.19168e-07, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.19165e-07, 0, 2.8178e-12, 0, 0
23.7572, 0, 8.76312e-08, 0, 1.41421, -8.76312e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.76293e-08, 0, 1.82285e-12, 0, 0
23.765, 0, 6.41865e-08, 0, 1.41421, -6.41865e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.41853e-08, 0, 1.12406e-12, 0, 0
23.7729, 0, 4.68328e-08, 0, 1.41421, -4.68328e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.68322e-08, 0, 6.357e-13, 0, 0
23.7808, 0, 3.40314e-08, 0, 1.41421, -3.40314e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.4031e-08, 0, 4.34888e-13, 0, 0
23.7887, 0, 2.46361e-08, 0, 1.41421, -2.46361e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.46358e-08, 0, 2.93153e-13, 0, 0
23.7965, 0, 1.77642e-08, 0, 1.41421, -1.77642e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.7764e-08, 0, 1.9355e-13, 0, 0
23.8044, 0, 1.27568e-08, 0, 1.41421, -1.27568e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.27567e-08, 0, 1.23862e-13, 0, 0
23.8123, 0, 9.12632e-09, 0, 1.41421, -9.12632e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.12624e-09, 0, 7.82052e-14, 0, 0
23.8201, 0, 6.50264e-09, 0, 1.41421, -6.50264e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.50259e-09, 0, 4.65593e-14, 0, 0
23.828, 0, 4.61461e-09, 0, 1.41421, -4.61461e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.61459e-09, 0, 2.47935e-14, 0, 0
23.8359, 0, 3.26118e-09, 0, 1.41421, -3.26118e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.26117e-09, 0, 1.23321e-14, 0, 0
23.8438, 0, 2.29455e-09, 0, 1.41421, -2.29455e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.29455e-09, 0, 3.87896e-15, 0, 0
23.8516, 0, 1.60531e-09, 0, 1.41421, -1.60531e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.6053e-09, 0, 2.35116e-15, 0, 0
23.8595, 0, 1.11306e-09, 0, 1.41421, -1.11306e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.11306e-09, 0, 1.35404e-15, 0, 0
23.8674, 0, 7.49083e-10, 0, 1.41421, -7.49083e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.49083e-10, 0, 6.7203e-16, 0, 0
23.8752, 0, 3.5612e-10, 0, 1.41421, -3.5612e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.5612e-10, 0, 2.68807e-16, 0, 0
23.8831, 0, 1.67331e-10, 0, 1.41421, -1.67331e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.67331e-10, 0, 1.23022e-16, 0, 0
23.891, 0, 9.91516e-11, 0, 1.41421, -9.91516e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.91515e-11, 0, 2.45409e-17, 0, 0
23.8988, 0, 6.18809e-11, 0, 1.41421, -6.18809e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.18808e-11, 0, 1.40263e-17, 0, 0
23.9067, 0, 3.9103e-11, 0, 1.41421, -3.9103e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.9103e-11, 0, 7.07268e-18, 0, 0
23.9146, 0, 2.45516e-11, 0, 1.41421, -2.45516e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.45516e-11, 0, 2.3637e-18, 0, 0
23.9225, 0.859267, 1.45687e-11, 1.3171e-36, 1.69094, 0.859267, 1.3171e-36, 0, 1.3171e-36, 1.3171e-36, 1.3171e-36, 1.3171e-36, 1.3171e-36, 1.3171e-36, 1.3171e-36, 1.3171e-36, 1.3171e-36, 1.3171e-36, 1.3171e-36, 1.3171e-36, 1.3171e-36, 1.3171e-36, 1.3171e-36, 1.3171e-36, 1.3171e-36, 1.3171e-36, 1.45687e-11, 1.3171e-36, 1.3171e-36, 1.3171e-36, 1.3171e-36
23.9303, 0.140733, 6.12615e-12, 2.41618e-36, 1.46312, 0.140733, 2.41618e-36, 0, 2.41618e-36, 2.41618e-36, 2.41618e-36, 2.41618e-36, 2.41618e-36, 2.41618e-36, 2.41618e-36, 2.41618e-36, 2.41618e-36, 2.41618e-36, 2.41618e-36, 2.41618e-36, 2.41618e-36, 2.41618e-36, 2.41618e-36, 2.41618e-36, 2.41618e-36, 2.41618e-36, 6.12615e-12, 2.41618e-36, 2.41618e-36, 2.41618e-36, 2.41618e-36
23.9382, 0, 2.99794e-12, 1.60654e-36, 1.41421, -2.99794e-12, 1.60654e-36, 0, 1.60654e-36, 1.60654e-36, 1.60654e-36, 1.60654e-36, 1.60654e-36, 1.60654e-36, 1.60654e-36, 1.60654e-36, 1.60654e-36, 1.60654e-36, 1.60654e-36, 1.60654e-36, 1.60654e-36, 1.60654e-36, 1.60654e-36, 1.60654e-36, 1.60654e-36, 1.60654e-36, 2.99794e-12, 1.60654e-36, 1.60654e-36, 1.60654e-36, 1.60654e-36
23.9461, 0.852256, 1.24437e-12, 4.01635e-37, 1.68886, 0.852256, 4.01635e-37, 0, 4.01635e-37, 4.01635e-37, 4.01635e-37, 4.01635e-37, 4.01635e-37, 4.01635e-37, 4.01635e-37, 4.01635e-37, 4.01635e-37, 4.01635e-37, 4.01635e-37, 4.01635e-37, 4.01635e-37, 4.01635e-37, 4.01635e-37, 4.01635e-37, 4.01635e-37, 4.01635e-37, 1.24437e-12, 4.01635e-37, 4.01635e-37, 4.01635e-37, 4.01635e-37
23.9539, 0.147744, 2.2642e-13, 0, 1.46552, 0.147744, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.2642e-13, 0, 0, 0, 0
23.9618, 0, 1.2667e-13, 3.11855e-36, 1.41421, -1.2667e-13, 3.11855e-36, 0, 3.11855e-36, 3.11855e-36, 3.11855e-36, 3.11855e-36, 3.11855e-36, 3.11855e-36, 3.11855e-36, 3.11855e-36, 3.11855e-36, 3.11855e-36, 3.11855e-36, 3.11855e-36, 3.11855e-36, 3.11855e-36, 3.11855e-36, 3.11855e-36, 3.11855e-36, 3.11855e-36, 1.2667e-13, 3.11855e-36, 3.11855e-36, 3.11855e-36, 3.11855e-36
23.9697, 1, 6.76613e-14, 5.60605e-36, 1.73205, 1, 5.60605e-36, 0, 5.60605e-36, 5.60605e-36, 5.60605e-36, 5.60605e-36, 5.60605e-36, 5.60605e-36, 5.60605e-36, 5.60605e-36, 5.60605e-36, 5.60605e-36, 5.60605e-36, 5.60605e-36, 5.60605e-36, 5.60605e-36, 5.60605e-36, 5.60605e-36, 5.60605e-36, 5.60605e-36, 6.76613e-14, 5.60605e-36, 5.60605e-36, 5.60605e-36, 5.60605e-36
23.9776, 0.842836, 3.25697e-14, 3.71034e-36, 1.68607, 0.842836, 3.71034e-36, 0, 3.71034e-36, 3.71034e-36, 3.71034e-36, 3.71034e-36, 3.71034e-36, 3.71034e-36, 3.71034e-36, 3.71034e-36, 3.71034e-36, 3.71034e-36, 3.71034e-36, 3.71034e-36, 3.71034e-36, 3.71034e-36, 3.71034e-36, 3.71034e-36, 3.71034e-36, 3.71034e-36, 3.25697e-14, 3.71034e-36, 3.71034e-36, 3.71034e-36, 3.71034e-36
23.9854, 0.157164, 1.18895e-14, 9.27586e-37, 1.46873, 0.157164, 9.27586e-37, 0, 9.27586e-37, 9.27586e-37, 9.27586e-37, 9.27586e-37, 9.27586e-37, 9.27586e-37, 9.27586e-37, 9.27586e-37, 9.27586e-37, 9.27586e-37, 9.27586e-37, 9.27586e-37, 9.27586e-37, 9.27586e-37, 9.27586e-37, 9.27586e-37, 9.27586e-37, 9.27586e-37, 1.18895e-14, 9.27586e-37, 9.27586e-37, 9.27586e-37, 9.27586e-37
23.9933, 0.83767, 0, 0, 1.68454, 0.83767, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.0012, 0.16233, 3.06586e-36, 3.06586e-36, 1.47049, 0.16233, 3.06586e-36, 0, 3.06586e-36, 3.06586e-36, 3.06586e-36, 3.06586e-36, 3.06586e-36, 3.06586e-36, 3.06586e-36, 3.06586e-36, 3.06586e-36, 3.06586e-36, 3.06586e-36, 3.06586e-36, 3.06586e-36, 3.06586e-36, 3.06586e-36, 3.06586e-36, 3.06586e-36, 3.06586e-36, 3.06586e-36, 3.06586e-36, 3.06586e-36, 3.06586e-36, 3.06586e-36
24.009, 0, 5.55265e-36, 5.55265e-36, 1.41421, -5.55265e-36, 5.55265e-36, 0, 5.55265e-36, 5.55265e-36, 5.55265e-36, 5.55265e-36, 5.55265e-36, 5.55265e-36, 5.55265e-36, 5.55265e-36, 5.55265e-36, 5.55265e-36, 5.55265e-36, 5.55265e-36, 5.55265e-36, 5.55265e-36, 5.55265e-36, 5.55265e-36, 5.55265e-36, 5.55265e-36, 5.55265e-36, 5.55265e-36, 5.55265e-36, 5.55265e-36, 5.55265e-36
24.0169, 0, 3.68128e-36, 3.68128e-36, 1.41421, -3.68128e-36, 3.68128e-36, 0, 3.68128e-36, 3.68128e-36, 3.68128e-36, 3.68128e-36, 3.68128e-36, 3.68128e-36, 3.68128e-36, 3.68128e-36, 3.68128e-36, 3.68128e-36, 3.68128e-36, 3.68128e-36, 3.68128e-36, 3.68128e-36, 3.68128e-36, 3.68128e-36, 3.68128e-36, 3.68128e-36, 3.68128e-36, 3.68128e-36, 3.68128e-36, 3.68128e-36, 3.68128e-36
24.0248, 0, 9.20321e-37, 9.20321e-37, 1.41421, -9.20321e-37, 9.20321e-37, 0, 9.20321e-37, 9.20321e-37, 9.20321e-37, 9.20321e-37, 9.20321e-37, 9.20321e-37, 9.20321e-37, 9.20321e-37, 9.20321e-37, 9.20321e-37, 9.20321e-37, 9.20321e-37, 9.20321e-37, 9.20321e-37, 9.20321e-37, 9.20321e-37, 9.20321e-37, 9.20321e-37, 9.20321e-37, 9.20321e-37, 9.20321e-37, 9.20321e-37, 9.20321e-37
24.0326, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.0405, 0, 5.99602e-37, 5.99602e-37, 1.41421, -5.99602e-37, 5.99602e-37, 0, 5.99602e-37, 5.99602e-37, 5.99602e-37, 5.99602e-37, 5.99602e-37, 5.99602e-37, 5.99602e-37, 5.99602e-37, 5.99602e-37, 5.99602e-37, 5.99602e-37, 5.99602e-37, 5.99602e-37, 5.99602e-37, 5.99602e-37, 5.99602e-37, 5.99602e-37, 5.99602e-37, 5.99602e-37, 5.99602e-37, 5.99602e-37, 5.99602e-37, 5.99602e-37
24.0484, 0, 1.06804e-36, 1.06804e-36, 1.41421, -1.06804e-36, 1.06804e-36, 0, 1.06804e-36, 1.06804e-36, 1.06804e-36, 1.06804e-36, 1.06804e-36, 1.06804e-36, 1.06804e-36, 1.06804e-36, 1.06804e-36, 1.06804e-36, 1.06804e-36, 1.06804e-36, 1.06804e-36, 1.06804e-36, 1.06804e-36, 1.06804e-36, 1.06804e-36, 1.06804e-36, 1.06804e-36, 1.06804e-36, 1.06804e-36, 1.06804e-36, 1.06804e-36
24.0563, 0, 7.05391e-37, 7.05391e-37, 1.41421, -7.05391e-37, 7.05391e-37, 0, 7.05391e-37, 7.05391e-37, 7.05391e-37, 7.05391e-37, 7.05391e-37, 7.05391e-37, 7.05391e-37, 7.05391e-37, 7.05391e-37, 7.05391e-37, 7.05391e-37, 7.05391e-37, 7.05391e-37, 7.05391e-37, 7.05391e-37, 7.05391e-37, 7.05391e-37, 7.05391e-37, 7.05391e-37, 7.05391e-37, 7.05391e-37, 7.05391e-37, 7.05391e-37
24.0641, 1, 1.76348e-37, 1.76348e-37, 1.73205, 1, 1.76348e-37, 0, 1.76348e-37, 1.76348e-37, 1.76348e-37, 1.76348e-37, 1.76348e-37, 1.76348e-37, 1.76348e-37, 1.76348e-37, 1.76348e-37, 1.76348e-37, 1.76348e-37, 1.76348e-37, 1.76348e-37, 1.76348e-37, 1.76348e-37, 1.76348e-37, 1.76348e-37, 1.76348e-37, 1.76348e-37, 1.76348e-37, 1.76348e-37, 1.76348e-37, 1.76348e-37
24.072, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.0799, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.0877, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.0956, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.1035, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.1114, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.1192, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.1271, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.135, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.1428, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.1507, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.1586, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.1665, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.1743, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.1822, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.1901, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.1979, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.2058, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.2137, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.2215, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.2294, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.2373, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.2452, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.253, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.2609, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.2688, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.2766, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.2845, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.2924, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.3003, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.3081, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.316, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.3239, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.3317, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.3396, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.3475, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.3554, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.3632, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.3711, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.379, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.3868, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.3947, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.4026, 0.712444, 0, 0, 1.64695, 0.712444, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.4104, 0.287556, 0, 0, 1.51247, 0.287556, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.4183, 1, 0, 0, 1.73205, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.4262, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.4341, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.4419, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.4498, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
