   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_282.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
20.3708, 0, 0.050456, 1.73208e-24, 1.41421, -0.050456, 1.73208e-24, 0, 1.73208e-24, 1.73208e-24, 1.73208e-24, 1.73208e-24, 1.73208e-24, 1.73208e-24, 1.73208e-24, 1.73208e-24, 1.73208e-24, 1.73208e-24, 1.73208e-24, 1.73208e-24, 1.73208e-24, 1.73208e-24, 1.73208e-24, 0.046245, 1.73208e-24, 0.00421093, 1.73208e-24
20.3787, 0, 0.046019, 1.14263e-24, 1.41421, -0.046019, 1.14263e-24, 0, 1.14263e-24, 1.14263e-24, 1.14263e-24, 1.14263e-24, 1.14263e-24, 1.14263e-24, 1.14263e-24, 1.14263e-24, 1.14263e-24, 1.14263e-24, 1.14263e-24, 1.14263e-24, 1.14263e-24, 1.14263e-24, 1.14263e-24, 0.0417398, 1.14263e-24, 0.00427914, 1.14263e-24
20.3865, 0, 0.041854, 2.85659e-25, 1.41421, -0.041854, 2.85659e-25, 0, 2.85659e-25, 2.85659e-25, 2.85659e-25, 2.85659e-25, 2.85659e-25, 2.85659e-25, 2.85659e-25, 2.85659e-25, 2.85659e-25, 2.85659e-25, 2.85659e-25, 2.85659e-25, 2.85659e-25, 2.85659e-25, 2.85659e-25, 0.0375044, 2.85659e-25, 0.00434957, 2.85659e-25
20.3944, 0, 0.0379665, 0, 1.41421, -0.0379665, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0335443, 0, 0.0044222, 0
20.4023, 0.932111, 0.0343622, 0, 1.71234, 0.897749, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0298652, 0, 0.00449698, 0
20.4101, 0.067889, 0.0310415, 0, 1.43802, 0.0368475, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0264676, 0, 0.00457385, 0
20.418, 0, 0.0280022, 0, 1.41421, -0.0280022, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0233494, 0, 0.00465276, 0
20.4259, 0, 0.025236, 0, 1.41421, -0.025236, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0205023, 0, 0.00473373, 0
20.4337, 0, 0.022737, 0, 1.41421, -0.022737, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0179204, 0, 0.00481664, 0
20.4416, 0, 0.0204921, 0, 1.41421, -0.0204921, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0155905, 0, 0.00490153, 0
20.4495, 0, 0.0184891, 0, 1.41421, -0.0184891, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0135008, 0, 0.00498837, 0
20.4573, 0, 0.0167139, 0, 1.41421, -0.0167139, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0116368, 0, 0.00507715, 0
20.4652, 0, 0.0151518, 0, 1.41421, -0.0151518, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00998394, 0, 0.00516782, 0
20.473, 0, 0.0137858, 0, 1.41421, -0.0137858, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00852534, 0, 0.00526046, 0
20.4809, 0, 0.0126015, 0, 1.41421, -0.0126015, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00724651, 0, 0.00535497, 0
20.4888, 0, 0.011582, 0, 1.41421, -0.011582, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00613056, 0, 0.00545146, 0
20.4966, 0, 0.0107122, 0, 1.41421, -0.0107122, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00516228, 0, 0.0055499, 0
20.5045, 0, 0.00997699, 0, 1.41421, -0.00997699, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00432667, 0, 0.00565032, 0
20.5124, 0, 0.00936229, 0, 1.41421, -0.00936229, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00360957, 0, 0.00575272, 0
20.5202, 0, 0.00885422, 0, 1.41421, -0.00885422, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00299699, 0, 0.00585722, 0
20.5281, 0, 0.00844076, 0, 1.41421, -0.00844076, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00247701, 0, 0.00596376, 0
20.536, 0, 0.00811004, 0, 1.41421, -0.00811004, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0020376, 0, 0.00607245, 0
20.5438, 0, 0.00785164, 0, 1.41421, -0.00785164, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00166832, 0, 0.00618332, 0
20.5517, 0, 0.00765608, 0, 1.41421, -0.00765608, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00135967, 0, 0.00629641, 0
20.5596, 0, 0.0075147, 0, 1.41421, -0.0075147, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00110285, 0, 0.00641185, 0
20.5674, 0, 0.00742005, 0, 1.41421, -0.00742005, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000890472, 0, 0.00652958, 0
20.5753, 0, 0.00736537, 0, 1.41421, -0.00736537, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000715608, 0, 0.00664976, 0
20.5832, 0, 0.00734483, 0, 1.41421, -0.00734483, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000572413, 0, 0.00677242, 0
20.591, 0, 0.00735335, 0, 1.41421, -0.00735335, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000455748, 0, 0.00689761, 0
20.5989, 0, 0.00738656, 0, 1.41421, -0.00738656, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000361201, 0, 0.00702536, 0
20.6068, 0, 0.00744074, 0, 1.41421, -0.00744074, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000284912, 0, 0.00715583, 0
20.6146, 0, 0.00751264, 0, 1.41421, -0.00751264, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000223727, 0, 0.00728891, 0
20.6225, 0, 0.00759962, 0, 1.41421, -0.00759962, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000174864, 0, 0.00742475, 0
20.6303, 0, 0.00769939, 0, 1.41421, -0.00769939, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000136049, 0, 0.00756334, 0
20.6382, 0, 0.00781005, 0, 1.41421, -0.00781005, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000105369, 0, 0.00770468, 0
20.6461, 0, 0.00792997, 0, 1.41421, -0.00792997, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.12457e-05, 0, 0.00784873, 0
20.6539, 0, 0.00805792, 0, 1.41421, -0.00805792, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.23592e-05, 0, 0.00799556, 0
20.6618, 0, 0.00819263, 0, 1.41421, -0.00819263, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.76611e-05, 0, 0.00814497, 0
20.6697, 0, 0.00833326, 0, 1.41421, -0.00833326, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.62707e-05, 0, 0.00829699, 0
20.6775, 0, 0.00847896, 0, 1.41421, -0.00847896, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.74908e-05, 0, 0.00845147, 0
20.6854, 0, 0.00862902, 0, 1.41421, -0.00862902, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.07573e-05, 0, 0.00860827, 0
20.6933, 0, 0.00878278, 0, 1.41421, -0.00878278, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.56211e-05, 0, 0.00876716, 0
20.7011, 0, 0.00893976, 0, 1.41421, -0.00893976, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.17209e-05, 0, 0.00892804, 0
20.709, 0, 0.00909928, 0, 1.41421, -0.00909928, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.77858e-06, 0, 0.0090905, 0
20.7169, 0, 0.00926089, 0, 1.41421, -0.00926089, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.57024e-06, 0, 0.00925432, 0
20.7247, 0, 0.00942414, 0, 1.41421, -0.00942414, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.92224e-06, 0, 0.00941922, 0
20.7326, 0, 0.00958835, 0, 1.41421, -0.00958835, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.70099e-06, 0, 0.00958465, 0
20.7405, 0, 0.00975312, 0, 1.41421, -0.00975312, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.80402e-06, 0, 0.00975031, 0
20.7483, 0, 0.00991783, 0, 1.41421, -0.00991783, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.15116e-06, 0, 0.00991568, 0
20.7562, 0, 0.0100819, 0, 1.41421, -0.0100819, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.6813e-06, 0, 0.0100802, 0
20.764, 0, 0.0102447, 0, 1.41421, -0.0102447, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.34835e-06, 0, 0.0102434, 0
20.7719, 0, 0.0104058, 0, 1.41421, -0.0104058, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.11724e-06, 0, 0.0104047, 0
20.7798, 0, 0.0105642, 0, 1.41421, -0.0105642, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.61994e-07, 0, 0.0105632, 0
20.7876, 0, 0.0107195, 0, 1.41421, -0.0107195, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.6283e-07, 0, 0.0107187, 0
20.7955, 0, 0.0108709, 0, 1.41421, -0.0108709, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.05213e-07, 0, 0.0108701, 0
20.8034, 0, 0.0110178, 0, 1.41421, -0.0110178, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.78199e-07, 0, 0.011017, 0
20.8112, 0, 0.0111594, 0, 1.41421, -0.0111594, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.73719e-07, 0, 0.0111586, 0
20.8191, 0, 0.011295, 0, 1.41421, -0.011295, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.85774e-07, 0, 0.0112942, 0
20.827, 0, 0.011424, 0, 1.41421, -0.011424, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.09889e-07, 0, 0.0114231, 0
20.8348, 0, 0.0115456, 0, 1.41421, -0.0115456, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.42737e-07, 0, 0.0115448, 0
20.8427, 0, 0.0116592, 0, 1.41421, -0.0116592, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.8175e-07, 0, 0.0116583, 0
20.8506, 0, 0.0117643, 0, 1.41421, -0.0117643, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.25003e-07, 0, 0.0117633, 0
20.8584, 0, 0.0118601, 0, 1.41421, -0.0118601, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.70935e-07, 0, 0.0118592, 0
20.8663, 0, 0.0119463, 0, 1.41421, -0.0119463, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.01819e-06, 0, 0.0119453, 0
20.8742, 0, 0.0120223, 0, 1.41421, -0.0120223, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.06404e-06, 0, 0.0120213, 0
20.882, 0, 0.0120878, 0, 1.41421, -0.0120878, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.11156e-06, 0, 0.0120867, 0
20.8899, 0, 0.0121424, 0, 1.41421, -0.0121424, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.15869e-06, 0, 0.0121413, 0
20.8978, 0, 0.0121859, 0, 1.41421, -0.0121859, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.20391e-06, 0, 0.0121847, 0
20.9056, 0, 0.012218, 0, 1.41421, -0.012218, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.24659e-06, 0, 0.0122167, 0
20.9135, 0, 0.0122387, 0, 1.41421, -0.0122387, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.28617e-06, 0, 0.0122374, 0
20.9213, 0, 0.012248, 0, 1.41421, -0.012248, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.32224e-06, 0, 0.0122466, 0
20.9292, 0, 0.0122459, 0, 1.41421, -0.0122459, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.35433e-06, 0, 0.0122445, 0
20.9371, 0, 0.0122325, 0, 1.41421, -0.0122325, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.38209e-06, 0, 0.0122312, 0
20.9449, 0, 0.0122082, 0, 1.41421, -0.0122082, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.40519e-06, 0, 0.0122068, 0
20.9528, 0, 0.0121732, 0, 1.41421, -0.0121732, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.42337e-06, 0, 0.0121718, 0
20.9607, 0, 0.0121279, 0, 1.41421, -0.0121279, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.43641e-06, 0, 0.0121265, 0
20.9685, 0, 0.0120727, 0, 1.41421, -0.0120727, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.44416e-06, 0, 0.0120713, 0
20.9764, 0, 0.0120081, 0, 1.41421, -0.0120081, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.44652e-06, 0, 0.0120067, 0
20.9843, 0, 0.0119347, 0, 1.41421, -0.0119347, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.44348e-06, 0, 0.0119333, 0
20.9921, 0, 0.0118531, 0, 1.41421, -0.0118531, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.43508e-06, 0, 0.0118516, 0
21, 0, 0.0117638, 0, 1.41421, -0.0117638, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.42142e-06, 0, 0.0117624, 0
21.0079, 0, 0.0116676, 0, 1.41421, -0.0116676, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.4027e-06, 0, 0.0116662, 0
21.0157, 0, 0.0115651, 0, 1.41421, -0.0115651, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.37912e-06, 0, 0.0115637, 0
21.0236, 0, 0.011457, 0, 1.41421, -0.011457, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.35098e-06, 0, 0.0114556, 0
21.0315, 1, 0.0113439, 0, 1.73205, 0.988656, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.31862e-06, 0, 0.0113426, 0
21.0393, 0, 0.0112267, 0, 1.41421, -0.0112267, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.28242e-06, 0, 0.0112254, 0
21.0472, 0, 0.0111058, 0, 1.41421, -0.0111058, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.2428e-06, 0, 0.0111046, 0
21.055, 0, 0.0109821, 0, 1.41421, -0.0109821, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.20021e-06, 0, 0.0109809, 0
21.0629, 0, 0.010856, 0, 1.41421, -0.010856, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.15509e-06, 0, 0.0108548, 0
21.0708, 0, 0.0107282, 0, 1.41421, -0.0107282, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.10797e-06, 0, 0.0107271, 0
21.0786, 0, 0.0105993, 0, 1.41421, -0.0105993, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.0593e-06, 0, 0.0105982, 0
21.0865, 0, 0.0104696, 0, 1.41421, -0.0104696, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.00955e-06, 0, 0.0104685, 0
21.0944, 0, 0.0103397, 0, 1.41421, -0.0103397, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.59233e-07, 0, 0.0103387, 0
21.1022, 0, 0.01021, 0, 1.41421, -0.01021, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.08771e-07, 0, 0.010209, 0
21.1101, 0, 0.0100808, 0, 1.41421, -0.0100808, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.58609e-07, 0, 0.0100799, 0
21.118, 0, 0.00995247, 0, 1.41421, -0.00995247, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.09153e-07, 0, 0.00995166, 0
21.1258, 0, 0.00982533, 0, 1.41421, -0.00982533, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.60787e-07, 0, 0.00982457, 0
21.1337, 0, 0.00969946, 0, 1.41421, -0.00969946, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.13813e-07, 0, 0.00969875, 0
21.1416, 0, 0.00957519, 0, 1.41421, -0.00957519, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.68576e-07, 0, 0.00957452, 0
21.1494, 0, 0.00945254, 0, 1.41421, -0.00945254, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.253e-07, 0, 0.00945191, 0
21.1573, 0, 0.00933162, 0, 1.41421, -0.00933162, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.84213e-07, 0, 0.00933104, 0
21.1652, 0, 0.00921251, 0, 1.41421, -0.00921251, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.45493e-07, 0, 0.00921197, 0
21.173, 0, 0.00909523, 0, 1.41421, -0.00909523, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.09284e-07, 0, 0.00909472, 0
21.1809, 0, 0.00897968, 0, 1.41421, -0.00897968, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.75658e-07, 0, 0.00897921, 0
21.1888, 0, 0.00886595, 0, 1.41421, -0.00886595, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.44709e-07, 0, 0.00886551, 0
21.1966, 0, 0.00875388, 0, 1.41421, -0.00875388, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.16438e-07, 0, 0.00875346, 0
21.2045, 0, 0.00864342, 0, 1.41421, -0.00864342, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.90848e-07, 0, 0.00864303, 0
21.2123, 0, 0.00853445, 0, 1.41421, -0.00853445, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.67905e-07, 0, 0.00853408, 0
21.2202, 0, 0.0084269, 0, 1.41421, -0.0084269, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.47552e-07, 0, 0.00842656, 0
21.2281, 0, 0.00832058, 0, 1.41421, -0.00832058, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.29692e-07, 0, 0.00832025, 0
21.2359, 0, 0.00821544, 0, 1.41421, -0.00821544, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.14241e-07, 0, 0.00821513, 0
21.2438, 0, 0.00811131, 0, 1.41421, -0.00811131, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.01068e-07, 0, 0.00811101, 0
21.2517, 0, 0.00800807, 0, 1.41421, -0.00800807, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.90046e-07, 0, 0.00800778, 0
21.2595, 0, 0.00790564, 0, 1.41421, -0.00790564, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.81033e-07, 0, 0.00790536, 0
21.2674, 0, 0.00780381, 0, 1.41421, -0.00780381, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.73873e-07, 0, 0.00780353, 0
21.2753, 0, 0.00770258, 0, 1.41421, -0.00770258, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.68418e-07, 0, 0.00770232, 0
21.2831, 0, 0.0076018, 0, 1.41421, -0.0076018, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.64502e-07, 0, 0.00760153, 0
21.291, 0, 0.00750138, 0, 1.41421, -0.00750138, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.61966e-07, 0, 0.00750112, 0
21.2989, 0, 0.00740127, 0, 1.41421, -0.00740127, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.6065e-07, 0, 0.00740101, 0
21.3067, 0, 0.00730143, 0, 1.41421, -0.00730143, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.60393e-07, 0, 0.00730117, 0
21.3146, 0, 0.00720174, 0, 1.41421, -0.00720174, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.61039e-07, 0, 0.00720148, 0
21.3225, 0, 0.00710227, 0, 1.41421, -0.00710227, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.62435e-07, 0, 0.007102, 0
21.3303, 0, 0.00700292, 0, 1.41421, -0.00700292, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.64433e-07, 0, 0.00700266, 0
21.3382, 0, 0.00690372, 0, 1.41421, -0.00690372, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.66893e-07, 0, 0.00690346, 0
21.3461, 0, 0.00680468, 0, 1.41421, -0.00680468, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.69679e-07, 0, 0.00680441, 0
21.3539, 0, 0.00670584, 0, 1.41421, -0.00670584, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.72663e-07, 0, 0.00670557, 0
21.3618, 0, 0.00660715, 0, 1.41421, -0.00660715, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.75728e-07, 0, 0.00660688, 0
21.3696, 0, 0.00650877, 0, 1.41421, -0.00650877, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.78761e-07, 0, 0.00650849, 0
21.3775, 0, 0.00641066, 0, 1.41421, -0.00641066, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.81661e-07, 0, 0.00641037, 0
21.3854, 0, 0.0063129, 0, 1.41421, -0.0063129, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.84337e-07, 0, 0.00631261, 0
