   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_577.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
22.9672, 0, 0.00187328, 0, 1.41421, -0.00187328, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00186007, 0, 1.32096e-05, 0
22.9751, 0, 0.001738, 0, 1.41421, -0.001738, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00172532, 0, 1.26856e-05, 0
22.9829, 0, 0.00162443, 0, 1.41421, -0.00162443, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00161225, 0, 1.21796e-05, 0
22.9908, 0, 0.00153132, 0, 1.41421, -0.00153132, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00151963, 0, 1.16902e-05, 0
22.9987, 0, 0.0014572, 0, 1.41421, -0.0014572, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00144598, 0, 1.12153e-05, 0
23.0065, 0, 0.00140064, 0, 1.41421, -0.00140064, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00138989, 0, 1.07538e-05, 0
23.0144, 0, 0.00136009, 0, 1.41421, -0.00136009, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00134979, 0, 1.0304e-05, 0
23.0222, 0, 0.00133403, 0, 1.41421, -0.00133403, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00132416, 0, 9.86518e-06, 0
23.0301, 0, 0.00132087, 0, 1.41421, -0.00132087, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00131143, 0, 9.43656e-06, 0
23.038, 0, 0.00131906, 0, 1.41421, -0.00131906, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00131004, 0, 9.01736e-06, 0
23.0458, 0, 0.00132704, 0, 1.41421, -0.00132704, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00131843, 0, 8.60702e-06, 0
23.0537, 0.117443, 0.00134328, 0, 1.45514, 0.1161, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00133507, 0, 8.20539e-06, 0
23.0616, 0.882557, 0.00136628, 0, 1.69781, 0.881191, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00135847, 0, 7.81216e-06, 0
23.0694, 0, 0.00139461, 0, 1.41421, -0.00139461, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00138718, 0, 7.42706e-06, 0
23.0773, 0, 0.00142682, 0, 1.41421, -0.00142682, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00141977, 0, 7.05049e-06, 0
23.0851, 0, 0.0014616, 0, 1.41421, -0.0014616, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00145492, 0, 6.68236e-06, 0
23.093, 0, 0.00149767, 0, 1.41421, -0.00149767, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00149135, 0, 6.32274e-06, 0
23.1009, 0, 0.00153381, 0, 1.41421, -0.00153381, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00152784, 0, 5.97205e-06, 0
23.1087, 0, 0.00156891, 0, 1.41421, -0.00156891, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00156328, 0, 5.63047e-06, 0
23.1166, 0, 0.00160195, 0, 1.41421, -0.00160195, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00159665, 0, 5.29814e-06, 0
23.1245, 0, 0.00163196, 0, 1.41421, -0.00163196, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00162699, 0, 4.97572e-06, 0
23.1323, 0, 0.00165813, 0, 1.41421, -0.00165813, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00165347, 0, 4.66334e-06, 0
23.1402, 0, 0.00167973, 0, 1.41421, -0.00167973, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00167537, 0, 4.36127e-06, 0
23.148, 0, 0.00169613, 0, 1.41421, -0.00169613, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00169206, 0, 4.06996e-06, 0
23.1559, 0, 0.00170684, 0, 1.41421, -0.00170684, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00170305, 0, 3.78962e-06, 0
23.1638, 0, 0.00171147, 0, 1.41421, -0.00171147, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00170795, 0, 3.52042e-06, 0
23.1716, 0, 0.00170974, 0, 1.41421, -0.00170974, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00170648, 0, 3.26265e-06, 0
23.1795, 0, 0.0017015, 0, 1.41421, -0.0017015, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00169849, 0, 3.01654e-06, 0
23.1874, 0, 0.00168671, 0, 1.41421, -0.00168671, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00168393, 0, 2.78208e-06, 0
23.1952, 0, 0.00166543, 0, 1.41421, -0.00166543, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00166287, 0, 2.55946e-06, 0
23.2031, 0, 0.00163783, 0, 1.41421, -0.00163783, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00163548, 0, 2.34864e-06, 0
23.2109, 0, 0.00160415, 0, 1.41421, -0.00160415, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.001602, 0, 2.14952e-06, 0
23.2188, 0, 0.00156477, 0, 1.41421, -0.00156477, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0015628, 0, 1.96212e-06, 0
23.2267, 0, 0.00152006, 0, 1.41421, -0.00152006, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00151827, 0, 1.78615e-06, 0
23.2345, 0, 0.00147056, 0, 1.41421, -0.00147056, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00146893, 0, 1.6216e-06, 0
23.2424, 0, 0.00141678, 0, 1.41421, -0.00141678, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00141531, 0, 1.46812e-06, 0
23.2503, 0, 0.00135929, 0, 1.41421, -0.00135929, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00135797, 0, 1.3254e-06, 0
23.2581, 0, 0.00129873, 0, 1.41421, -0.00129873, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00129753, 0, 1.19317e-06, 0
23.266, 0, 0.00123569, 0, 1.41421, -0.00123569, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00123462, 0, 1.07104e-06, 0
23.2738, 0, 0.0011708, 0, 1.41421, -0.0011708, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00116984, 0, 9.58574e-07, 0
23.2817, 0, 0.00110469, 0, 1.41421, -0.00110469, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00110383, 0, 8.55382e-07, 0
23.2896, 0, 0.00103798, 0, 1.41421, -0.00103798, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00103722, 0, 7.6104e-07, 0
23.2974, 0, 0.000971209, 0, 1.41421, -0.000971209, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000970534, 0, 6.7504e-07, 0
23.3053, 0, 0.000904959, 0, 1.41421, -0.000904959, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000904362, 0, 5.96951e-07, 0
23.3131, 0, 0.000839711, 0, 1.41421, -0.000839711, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000839185, 0, 5.26271e-07, 0
23.321, 0, 0.000775904, 0, 1.41421, -0.000775904, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000775442, 0, 4.62503e-07, 0
23.3289, 0, 0.000713956, 0, 1.41421, -0.000713956, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000713551, 0, 4.05189e-07, 0
23.3367, 0, 0.000654232, 0, 1.41421, -0.000654232, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000653878, 0, 3.53867e-07, 0
23.3446, 0, 0.000596996, 0, 1.41421, -0.000596996, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000596688, 0, 3.08051e-07, 0
23.3525, 0, 0.000542513, 0, 1.41421, -0.000542513, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000542246, 0, 2.67315e-07, 0
23.3603, 0, 0.000490954, 0, 1.41421, -0.000490954, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000490723, 0, 2.31216e-07, 0
23.3682, 0, 0.000442439, 0, 1.41421, -0.000442439, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00044224, 0, 1.99334e-07, 0
23.376, 0, 0.000397074, 0, 1.41421, -0.000397074, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000396903, 0, 1.71291e-07, 0
23.3839, 0, 0.000354874, 0, 1.41421, -0.000354874, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000354727, 0, 1.46702e-07, 0
23.3918, 0, 0.000315845, 0, 1.41421, -0.000315845, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00031572, 0, 1.25225e-07, 0
23.3996, 0, 0.000279954, 0, 1.41421, -0.000279954, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000279847, 0, 1.0654e-07, 0
23.4075, 0, 0.000247115, 0, 1.41421, -0.000247115, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000247025, 0, 9.0338e-08, 0
23.4154, 0, 0.000217221, 0, 1.41421, -0.000217221, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000217145, 0, 7.63383e-08, 0
23.4232, 0, 0.000190162, 0, 1.41421, -0.000190162, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000190098, 0, 6.42918e-08, 0
23.4311, 0, 0.000165788, 0, 1.41421, -0.000165788, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000165734, 0, 5.39615e-08, 0
23.4389, 0, 0.000143933, 0, 1.41421, -0.000143933, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000143888, 0, 4.51318e-08, 0
23.4468, 0, 0.000124454, 0, 1.41421, -0.000124454, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000124417, 0, 3.76201e-08, 0
23.4547, 0, 0.00010717, 0, 1.41421, -0.00010717, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000107138, 0, 3.12502e-08, 0
23.4625, 0, 9.19035e-05, 0, 1.41421, -9.19035e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.18777e-05, 0, 2.58674e-08, 0
23.4704, 0, 7.84922e-05, 0, 1.41421, -7.84922e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.84708e-05, 0, 2.1338e-08, 0
23.4783, 0, 6.67608e-05, 0, 1.41421, -6.67608e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.67433e-05, 0, 1.75393e-08, 0
23.4861, 0, 5.65529e-05, 0, 1.41421, -5.65529e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.65386e-05, 0, 1.43668e-08, 0
23.494, 0, 4.77083e-05, 0, 1.41421, -4.77083e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.76966e-05, 0, 1.1726e-08, 0
23.5018, 0, 4.00827e-05, 0, 1.41421, -4.00827e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.00731e-05, 0, 9.53669e-09, 0
23.5097, 0, 3.35402e-05, 0, 1.41421, -3.35402e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.35325e-05, 0, 7.72899e-09, 0
23.5176, 0, 2.79515e-05, 0, 1.41421, -2.79515e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.79453e-05, 0, 6.24161e-09, 0
23.5254, 0, 2.31983e-05, 0, 1.41421, -2.31983e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.31932e-05, 0, 5.02217e-09, 0
23.5333, 0, 1.91761e-05, 0, 1.41421, -1.91761e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.91721e-05, 0, 4.0267e-09, 0
23.5412, 0, 1.57863e-05, 0, 1.41421, -1.57863e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.57831e-05, 0, 3.21675e-09, 0
23.549, 0, 1.2943e-05, 0, 1.41421, -1.2943e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.29405e-05, 0, 2.56045e-09, 0
23.5569, 0, 1.05695e-05, 0, 1.41421, -1.05695e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.05675e-05, 0, 2.0308e-09, 0
23.5647, 0, 8.59642e-06, 0, 1.41421, -8.59642e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.59481e-06, 0, 1.60487e-09, 0
23.5726, 0, 6.96308e-06, 0, 1.41421, -6.96308e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.96181e-06, 0, 1.26359e-09, 0
23.5805, 0, 5.61767e-06, 0, 1.41421, -5.61767e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.61668e-06, 0, 9.91325e-10, 0
23.5883, 0, 4.51398e-06, 0, 1.41421, -4.51398e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.51321e-06, 0, 7.74884e-10, 0
23.5962, 0, 3.61216e-06, 0, 1.41421, -3.61216e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.61156e-06, 0, 6.03407e-10, 0
23.6041, 0, 2.87923e-06, 0, 1.41421, -2.87923e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.87876e-06, 0, 4.68213e-10, 0
23.6119, 0, 2.28582e-06, 0, 1.41421, -2.28582e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.28546e-06, 0, 3.61975e-10, 0
23.6198, 0, 1.80735e-06, 0, 1.41421, -1.80735e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.80707e-06, 0, 2.78795e-10, 0
23.6276, 0, 1.4234e-06, 0, 1.41421, -1.4234e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.42319e-06, 0, 2.1395e-10, 0
23.6355, 0, 1.11655e-06, 0, 1.41421, -1.11655e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.11639e-06, 0, 1.63581e-10, 0
23.6434, 0, 8.72306e-07, 0, 1.41421, -8.72306e-07, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.72181e-07, 0, 1.24597e-10, 0
23.6512, 0, 6.78775e-07, 0, 1.41421, -6.78775e-07, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.7868e-07, 0, 9.45512e-11, 0
23.6591, 0, 5.26116e-07, 0, 1.41421, -5.26116e-07, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.26045e-07, 0, 7.14881e-11, 0
23.667, 0, 4.06146e-07, 0, 1.41421, -4.06146e-07, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.06092e-07, 0, 5.38445e-11, 0
23.6748, 0, 3.12311e-07, 0, 1.41421, -3.12311e-07, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.12271e-07, 0, 4.04058e-11, 0
23.6827, 0, 2.39205e-07, 0, 1.41421, -2.39205e-07, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.39175e-07, 0, 3.02067e-11, 0
23.6905, 0, 1.82476e-07, 0, 1.41421, -1.82476e-07, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.82453e-07, 0, 2.24944e-11, 0
23.6984, 0, 1.3866e-07, 0, 1.41421, -1.3866e-07, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.38644e-07, 0, 1.66881e-11, 0
23.7063, 0, 1.04943e-07, 0, 1.41421, -1.04943e-07, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.04931e-07, 0, 1.23314e-11, 0
23.7141, 0, 7.91126e-08, 0, 1.41421, -7.91126e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91036e-08, 0, 9.07636e-12, 0
23.722, 0, 5.94097e-08, 0, 1.41421, -5.94097e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.94031e-08, 0, 6.65443e-12, 0
23.7299, 0, 4.44357e-08, 0, 1.41421, -4.44357e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.44308e-08, 0, 4.85829e-12, 0
23.7377, 0, 3.3108e-08, 0, 1.41421, -3.3108e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.31045e-08, 0, 3.53206e-12, 0
23.7456, 0, 2.45715e-08, 0, 1.41421, -2.45715e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.4569e-08, 0, 2.55641e-12, 0
23.7534, 0, 1.81636e-08, 0, 1.41421, -1.81636e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.81617e-08, 0, 1.8413e-12, 0
23.7613, 0, 1.33743e-08, 0, 1.41421, -1.33743e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.3373e-08, 0, 1.31935e-12, 0
23.7692, 0, 9.81031e-09, 0, 1.41421, -9.81031e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.80937e-09, 0, 9.39992e-13, 0
23.777, 0, 7.1675e-09, 0, 1.41421, -7.1675e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.16684e-09, 0, 6.65232e-13, 0
23.7849, 0, 5.21673e-09, 0, 1.41421, -5.21673e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.21626e-09, 0, 4.69268e-13, 0
23.7927, 0, 3.78218e-09, 0, 1.41421, -3.78218e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.78185e-09, 0, 3.28426e-13, 0
23.8006, 0, 2.7312e-09, 0, 1.41421, -2.7312e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.73097e-09, 0, 2.27606e-13, 0
23.8085, 0, 1.96458e-09, 0, 1.41421, -1.96458e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.96443e-09, 0, 1.56258e-13, 0
23.8163, 0, 1.40775e-09, 0, 1.41421, -1.40775e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.40765e-09, 0, 1.06183e-13, 0
23.8242, 0, 1.00469e-09, 0, 1.41421, -1.00469e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.00462e-09, 0, 7.07791e-14, 0
23.8321, 0, 7.14199e-10, 0, 1.41421, -7.14199e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.14152e-10, 0, 4.68309e-14, 0
23.8399, 0, 5.05544e-10, 0, 1.41421, -5.05544e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.05514e-10, 0, 3.00866e-14, 0
23.8478, 0, 3.5608e-10, 0, 1.41421, -3.5608e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.56061e-10, 0, 1.85015e-14, 0
23.8556, 0, 2.49114e-10, 0, 1.41421, -2.49114e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.49103e-10, 0, 1.04709e-14, 0
23.8635, 0, 1.71515e-10, 0, 1.41421, -1.71515e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.7151e-10, 0, 4.94356e-15, 0
23.8714, 0, 1.06834e-10, 0, 1.41421, -1.06834e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.06833e-10, 0, 1.1658e-15, 0
23.8792, 0, 4.02603e-11, 0, 1.41421, -4.02603e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.02595e-11, 0, 7.80945e-16, 0
23.8871, 0, 2.29455e-11, 0, 1.41421, -2.29455e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.2945e-11, 0, 5.11333e-16, 0
23.895, 0, 1.42797e-11, 0, 1.41421, -1.42797e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.42794e-11, 0, 3.22789e-16, 0
23.9028, 0, 9.0951e-12, 0, 1.41421, -9.0951e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.09491e-12, 0, 1.93029e-16, 0
23.9107, 0, 5.80273e-12, 0, 1.41421, -5.80273e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.80263e-12, 0, 1.03348e-16, 0
23.9185, 0, 3.62824e-12, 0, 1.41421, -3.62824e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.6282e-12, 0, 4.18168e-17, 0
23.9264, 0, 1.69639e-12, 0, 1.41421, -1.69639e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.69639e-12, 0, 0, 0
23.9343, 0, 8.85071e-13, 0, 1.41421, -8.85071e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.85071e-13, 0, 0, 0
23.9421, 0, 4.43359e-13, 0, 1.41421, -4.43359e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.43359e-13, 0, 0, 0
23.95, 0, 3.06611e-13, 0, 1.41421, -3.06611e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.06611e-13, 0, 0, 0
23.9579, 0, 1.24475e-13, 0, 1.41421, -1.24475e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.24475e-13, 0, 0, 0
23.9657, 0, 1.66235e-14, 0, 1.41421, -1.66235e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.66235e-14, 0, 0, 0
23.9736, 0, 8.79068e-15, 0, 1.41421, -8.79068e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.79068e-15, 0, 0, 0
