   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_593.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
19.3545, 0, 0.0355933, 0, 1.41421, -0.0355933, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.7743e-06, 0, 0.0355915, 0, 0
19.3624, 0, 0.0347846, 0, 1.41421, -0.0347846, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.78281e-06, 0, 0.0347828, 0, 0
19.3703, 0, 0.0339888, 0, 1.41421, -0.0339888, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.79347e-06, 0, 0.0339871, 0, 0
19.3782, 0, 0.0332056, 0, 1.41421, -0.0332056, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.8069e-06, 0, 0.0332038, 0, 0
19.386, 0, 0.0324348, 0, 1.41421, -0.0324348, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.82389e-06, 0, 0.032433, 0, 0
19.3939, 0, 0.0316764, 0, 1.41421, -0.0316764, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.84537e-06, 0, 0.0316746, 0, 0
19.4018, 0, 0.03093, 0, 1.41421, -0.03093, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.87256e-06, 0, 0.0309282, 0, 0
19.4096, 0, 0.0301958, 0, 1.41421, -0.0301958, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.9069e-06, 0, 0.0301939, 0, 0
19.4175, 0.236125, 0.0294732, 0, 1.49537, 0.206652, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.95018e-06, 0, 0.0294712, 0, 0
19.4254, 0.763875, 0.0287623, 0, 1.66249, 0.735113, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.00466e-06, 0, 0.0287603, 0, 0
19.4332, 0, 0.0280631, 0, 1.41421, -0.0280631, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.07293e-06, 0, 0.0280611, 0, 0
19.4411, 0, 0.0273753, 0, 1.41421, -0.0273753, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.15943e-06, 0, 0.0273732, 0, 0
19.449, 0, 0.0266989, 0, 1.41421, -0.0266989, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.2667e-06, 0, 0.0266966, 0, 0
19.4568, 1, 0.026034, 0, 1.73205, 0.973966, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.39884e-06, 0, 0.0260316, 0, 0
19.4647, 0, 0.0253801, 0, 1.41421, -0.0253801, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.56174e-06, 0, 0.0253775, 0, 0
19.4726, 1, 0.0247374, 0, 1.73205, 0.975263, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.76171e-06, 0, 0.0247346, 0, 0
19.4804, 0, 0.024106, 0, 1.41421, -0.024106, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.00611e-06, 0, 0.024103, 0, 0
19.4883, 0, 0.0234855, 0, 1.41421, -0.0234855, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.30371e-06, 0, 0.0234822, 0, 0
19.4962, 0, 0.0228761, 0, 1.41421, -0.0228761, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.66456e-06, 0, 0.0228725, 0, 0
19.504, 0, 0.0222779, 0, 1.41421, -0.0222779, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.10029e-06, 0, 0.0222738, 0, 0
19.5119, 0, 0.0216906, 0, 1.41421, -0.0216906, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.62486e-06, 0, 0.0216859, 0, 0
19.5198, 0.204658, 0.0211142, 0, 1.48481, 0.183544, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.25419e-06, 0, 0.021109, 0, 0
19.5277, 1.79534, 0.0205491, 0, 1.94816, 1.77479, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.00685e-06, 0, 0.0205431, 0, 0
19.5355, 0, 0.0199949, 0, 1.41421, -0.0199949, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.9053e-06, 0, 0.019988, 0, 0
19.5434, 0, 0.0194517, 0, 1.41421, -0.0194517, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.97551e-06, 0, 0.0194437, 0, 0
19.5513, 1, 0.0189198, 0, 1.73205, 0.98108, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.24831e-06, 0, 0.0189106, 0, 0
19.5591, 0, 0.0183988, 0, 1.41421, -0.0183988, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.07622e-05, 0, 0.018388, 0, 0
19.567, 0, 0.0178893, 0, 1.41421, -0.0178893, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.2561e-05, 0, 0.0178767, 0, 0
19.5749, 0, 0.017391, 0, 1.41421, -0.017391, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.4701e-05, 0, 0.0173763, 0, 0
19.5827, 0, 0.0169039, 0, 1.41421, -0.0169039, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.72537e-05, 0, 0.0168866, 0, 0
19.5906, 0, 0.0164285, 0, 1.41421, -0.0164285, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.02994e-05, 0, 0.0164082, 0, 0
19.5985, 0, 0.0159647, 0, 1.41421, -0.0159647, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.39429e-05, 0, 0.0159408, 0, 0
19.6063, 0, 0.0155125, 0, 1.41421, -0.0155125, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.83191e-05, 0, 0.0154842, 0, 0
19.6142, 0, 0.0150724, 0, 1.41421, -0.0150724, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.35884e-05, 0, 0.0150388, 0, 0
19.6221, 0, 0.0146446, 0, 1.41421, -0.0146446, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.9959e-05, 0, 0.0146046, 0, 0
19.6299, 0, 0.0142291, 0, 1.41421, -0.0142291, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.76917e-05, 0, 0.0141814, 0, 0
19.6378, 0, 0.0138265, 0, 1.41421, -0.0138265, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.71087e-05, 0, 0.0137694, 0, 0
19.6457, 0, 0.0134372, 0, 1.41421, -0.0134372, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.86104e-05, 0, 0.0133686, 0, 0
19.6535, 0, 0.0130616, 0, 1.41421, -0.0130616, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.27044e-05, 0, 0.0129789, 0, 0
19.6614, 0, 0.0127005, 0, 1.41421, -0.0127005, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000100009, 0, 0.0126005, 0, 0
19.6693, 0, 0.0123547, 0, 1.41421, -0.0123547, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000121282, 0, 0.0122334, 0, 0
19.6772, 0, 0.0120249, 0, 1.41421, -0.0120249, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000147471, 0, 0.0118774, 0, 0
19.685, 0, 0.0117124, 0, 1.41421, -0.0117124, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000179709, 0, 0.0115327, 0, 0
19.6929, 0, 0.0114186, 0, 1.41421, -0.0114186, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000219363, 0, 0.0111993, 0, 0
19.7008, 0, 0.011145, 0, 1.41421, -0.011145, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000268105, 0, 0.0108769, 0, 0
19.7086, 0, 0.0108935, 0, 1.41421, -0.0108935, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000327901, 0, 0.0105656, 0, 0
19.7165, 0, 0.0106666, 0, 1.41421, -0.0106666, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000401066, 0, 0.0102655, 0, 0
19.7244, 0, 0.0104666, 0, 1.41421, -0.0104666, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000490386, 0, 0.0099762, 0, 0
19.7322, 0, 0.0102968, 0, 1.41421, -0.0102968, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000599049, 0, 0.00969772, 0, 0
19.7401, 0, 0.0101607, 0, 1.41421, -0.0101607, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000730734, 0, 0.00942998, 0, 0
19.748, 0, 0.0100624, 0, 1.41421, -0.0100624, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00088977, 0, 0.00917268, 0, 0
19.7558, 0, 0.0100067, 0, 1.41421, -0.0100067, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00108099, 0, 0.00892569, 0, 0
19.7637, 0, 0.00999869, 0, 1.41421, -0.00999869, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00130983, 0, 0.00868886, 0, 0
19.7716, 0, 0.0100444, 0, 1.41421, -0.0100444, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00158255, 0, 0.00846183, 0, 0
19.7794, 0, 0.0101504, 0, 1.41421, -0.0101504, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00190595, 0, 0.0082444, 0, 0
19.7873, 0.122894, 0.0103238, 0, 1.45702, 0.11257, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00228746, 0, 0.00803634, 0, 0
19.7952, 0.877106, 0.0105727, 0, 1.6962, 0.866533, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00273548, 0, 0.00783725, 0, 0
19.803, 0, 0.0109057, 0, 1.41421, -0.0109057, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00325879, 0, 0.00764687, 0, 0
19.8109, 0, 0.0113318, 0, 1.41421, -0.0113318, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00386689, 0, 0.00746486, 0, 0
19.8188, 2, 0.0118606, 0, 2, 1.98814, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00456963, 0, 0.00729093, 0, 0
19.8266, 0, 0.0125023, 0, 1.41421, -0.0125023, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00537762, 0, 0.00712469, 0, 0
19.8345, 0, 0.0132679, 0, 1.41421, -0.0132679, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0063022, 0, 0.00696571, 0, 0
19.8424, 0, 0.0141673, 0, 1.41421, -0.0141673, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00735351, 0, 0.0068138, 0, 0
19.8503, 0, 0.0152116, 0, 1.41421, -0.0152116, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00854309, 0, 0.00666853, 0, 0
19.8581, 0, 0.0164121, 0, 1.41421, -0.0164121, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00988263, 0, 0.00652947, 0, 0
19.866, 0, 0.0177779, 0, 1.41421, -0.0177779, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0113815, 0, 0.00639642, 0, 0
19.8739, 0, 0.0193194, 0, 1.41421, -0.0193194, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0130504, 0, 0.00626899, 0, 0
19.8817, 0, 0.0210467, 0, 1.41421, -0.0210467, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0148999, 0, 0.00614679, 0, 0
19.8896, 0, 0.022966, 0, 1.41421, -0.022966, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0169364, 0, 0.00602962, 0, 0
19.8975, 0, 0.0250854, 0, 1.41421, -0.0250854, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0191682, 0, 0.00591715, 0, 0
19.9053, 0, 0.0274114, 3.59321e-22, 1.41421, -0.0274114, 3.59321e-22, 0, 3.59321e-22, 3.59321e-22, 3.59321e-22, 3.59321e-22, 3.59321e-22, 3.59321e-22, 3.59321e-22, 3.59321e-22, 3.59321e-22, 3.59321e-22, 3.59321e-22, 3.59321e-22, 3.59321e-22, 3.59321e-22, 3.59321e-22, 0.0216024, 3.59321e-22, 0.00580904, 3.59321e-22, 3.59321e-22
19.9132, 0, 0.029946, 1.37269e-21, 1.41421, -0.029946, 1.37269e-21, 0, 1.37269e-21, 1.37269e-21, 1.37269e-21, 1.37269e-21, 1.37269e-21, 1.37269e-21, 1.37269e-21, 1.37269e-21, 1.37269e-21, 1.37269e-21, 1.37269e-21, 1.37269e-21, 1.37269e-21, 1.37269e-21, 1.37269e-21, 0.0242409, 1.37269e-21, 0.00570513, 1.37269e-21, 1.37269e-21
19.9211, 0, 0.0326924, 3.04086e-21, 1.41421, -0.0326924, 3.04086e-21, 0, 3.04086e-21, 3.04086e-21, 3.04086e-21, 3.04086e-21, 3.04086e-21, 3.04086e-21, 3.04086e-21, 3.04086e-21, 3.04086e-21, 3.04086e-21, 3.04086e-21, 3.04086e-21, 3.04086e-21, 3.04086e-21, 3.04086e-21, 0.0270873, 3.04086e-21, 0.00560513, 3.04086e-21, 3.04086e-21
19.9289, 0, 0.0356525, 5.49078e-21, 1.41421, -0.0356525, 5.49078e-21, 0, 5.49078e-21, 5.49078e-21, 5.49078e-21, 5.49078e-21, 5.49078e-21, 5.49078e-21, 5.49078e-21, 5.49078e-21, 5.49078e-21, 5.49078e-21, 5.49078e-21, 5.49078e-21, 5.49078e-21, 5.49078e-21, 5.49078e-21, 0.0301438, 5.49078e-21, 0.00550877, 5.49078e-21, 5.49078e-21
19.9368, 0, 0.0388218, 8.49972e-21, 1.41421, -0.0388218, 8.49972e-21, 0, 8.49972e-21, 8.49972e-21, 8.49972e-21, 8.49972e-21, 8.49972e-21, 8.49972e-21, 8.49972e-21, 8.49972e-21, 8.49972e-21, 8.49972e-21, 8.49972e-21, 8.49972e-21, 8.49972e-21, 8.49972e-21, 8.49972e-21, 0.0334059, 8.49972e-21, 0.00541593, 8.49972e-21, 8.49972e-21
19.9447, 0.0745788, 0.0421978, 1.21635e-20, 1.44034, 0.032381, 1.21635e-20, 0, 1.21635e-20, 1.21635e-20, 1.21635e-20, 1.21635e-20, 1.21635e-20, 1.21635e-20, 1.21635e-20, 1.21635e-20, 1.21635e-20, 1.21635e-20, 1.21635e-20, 1.21635e-20, 1.21635e-20, 1.21635e-20, 1.21635e-20, 0.0368714, 1.21635e-20, 0.00532638, 1.21635e-20, 1.21635e-20
19.9525, 0.925421, 0.0457765, 1.69459e-14, 1.71039, 0.879645, 1.69459e-14, 0, 1.69459e-14, 1.69459e-14, 1.69459e-14, 1.69459e-14, 1.69459e-14, 1.69459e-14, 1.69459e-14, 1.69459e-14, 1.69459e-14, 1.69459e-14, 1.69459e-14, 1.69459e-14, 1.69459e-14, 1.69459e-14, 1.69459e-14, 0.0405366, 1.69459e-14, 0.00523992, 1.69459e-14, 1.69459e-14
19.9604, 0, 0.0495461, 2.96424e-14, 1.41421, -0.0495461, 2.96424e-14, 0, 2.96424e-14, 2.96424e-14, 2.96424e-14, 2.96424e-14, 2.96424e-14, 2.96424e-14, 2.96424e-14, 2.96424e-14, 2.96424e-14, 2.96424e-14, 2.96424e-14, 2.96424e-14, 2.96424e-14, 2.96424e-14, 2.96424e-14, 0.0443897, 2.96424e-14, 0.00515647, 2.96424e-14, 2.96424e-14
19.9683, 0, 0.0534981, 1.95042e-14, 1.41421, -0.0534981, 1.95042e-14, 0, 1.95042e-14, 1.95042e-14, 1.95042e-14, 1.95042e-14, 1.95042e-14, 1.95042e-14, 1.95042e-14, 1.95042e-14, 1.95042e-14, 1.95042e-14, 1.95042e-14, 1.95042e-14, 1.95042e-14, 1.95042e-14, 1.95042e-14, 0.0484222, 1.95042e-14, 0.00507588, 1.95042e-14, 1.95042e-14
19.9762, 0, 0.0576219, 4.88493e-15, 1.41421, -0.0576219, 4.88493e-15, 0, 4.88493e-15, 4.88493e-15, 4.88493e-15, 4.88493e-15, 4.88493e-15, 4.88493e-15, 4.88493e-15, 4.88493e-15, 4.88493e-15, 4.88493e-15, 4.88493e-15, 4.88493e-15, 4.88493e-15, 4.88493e-15, 4.88493e-15, 0.0526239, 4.88493e-15, 0.00499798, 4.88493e-15, 4.88493e-15
19.984, 0, 0.061899, 1.62125e-20, 1.41421, -0.061899, 1.62125e-20, 0, 1.62125e-20, 1.62125e-20, 1.62125e-20, 1.62125e-20, 1.62125e-20, 1.62125e-20, 1.62125e-20, 1.62125e-20, 1.62125e-20, 1.62125e-20, 1.62125e-20, 1.62125e-20, 1.62125e-20, 1.62125e-20, 1.62125e-20, 0.0569763, 1.62125e-20, 0.00492277, 1.62125e-20, 1.62125e-20
19.9919, 0, 0.066315, 4.46678e-14, 1.41421, -0.066315, 4.46678e-14, 0, 4.46678e-14, 4.46678e-14, 4.46678e-14, 4.46678e-14, 4.46678e-14, 4.46678e-14, 4.46678e-14, 4.46678e-14, 4.46678e-14, 4.46678e-14, 4.46678e-14, 4.46678e-14, 4.46678e-14, 4.46678e-14, 4.46678e-14, 0.0614649, 4.46678e-14, 0.00485012, 4.46678e-14, 4.46678e-14
19.9998, 0, 0.0708536, 7.84205e-14, 1.41421, -0.0708536, 7.84205e-14, 0, 7.84205e-14, 7.84205e-14, 7.84205e-14, 7.84205e-14, 7.84205e-14, 7.84205e-14, 7.84205e-14, 7.84205e-14, 7.84205e-14, 7.84205e-14, 7.84205e-14, 7.84205e-14, 7.84205e-14, 7.84205e-14, 7.84205e-14, 0.0660737, 7.84205e-14, 0.00477994, 7.84205e-14, 7.84205e-14
20.0076, 1, 0.0754904, 5.16361e-14, 1.73205, 0.92451, 5.16361e-14, 0, 5.16361e-14, 5.16361e-14, 5.16361e-14, 5.16361e-14, 5.16361e-14, 5.16361e-14, 5.16361e-14, 5.16361e-14, 5.16361e-14, 5.16361e-14, 5.16361e-14, 5.16361e-14, 5.16361e-14, 5.16361e-14, 5.16361e-14, 0.0707782, 5.16361e-14, 0.00471225, 5.16361e-14, 5.16361e-14
20.0155, 0, 0.0802058, 1.29254e-14, 1.41421, -0.0802058, 1.29254e-14, 0, 1.29254e-14, 1.29254e-14, 1.29254e-14, 1.29254e-14, 1.29254e-14, 1.29254e-14, 1.29254e-14, 1.29254e-14, 1.29254e-14, 1.29254e-14, 1.29254e-14, 1.29254e-14, 1.29254e-14, 1.29254e-14, 1.29254e-14, 0.0755588, 1.29254e-14, 0.00464699, 1.29254e-14, 1.29254e-14
20.0234, 0, 0.084978, 2.08424e-20, 1.41421, -0.084978, 2.08424e-20, 0, 2.08424e-20, 2.08424e-20, 2.08424e-20, 2.08424e-20, 2.08424e-20, 2.08424e-20, 2.08424e-20, 2.08424e-20, 2.08424e-20, 2.08424e-20, 2.08424e-20, 2.08424e-20, 2.08424e-20, 2.08424e-20, 2.08424e-20, 0.0803939, 2.08424e-20, 0.00458412, 2.08424e-20, 2.08424e-20
20.0312, 0, 0.0897813, 6.50694e-14, 1.41421, -0.0897813, 6.50694e-14, 0, 6.50694e-14, 6.50694e-14, 6.50694e-14, 6.50694e-14, 6.50694e-14, 6.50694e-14, 6.50694e-14, 6.50694e-14, 6.50694e-14, 6.50694e-14, 6.50694e-14, 6.50694e-14, 6.50694e-14, 6.50694e-14, 6.50694e-14, 0.0852577, 6.50694e-14, 0.00452366, 6.50694e-14, 6.50694e-14
20.0391, 0, 0.0945889, 1.14824e-13, 1.41421, -0.0945889, 1.14824e-13, 0, 1.14824e-13, 1.14824e-13, 1.14824e-13, 1.14824e-13, 1.14824e-13, 1.14824e-13, 1.14824e-13, 1.14824e-13, 1.14824e-13, 1.14824e-13, 1.14824e-13, 1.14824e-13, 1.14824e-13, 1.14824e-13, 1.14824e-13, 0.0901232, 1.14824e-13, 0.00446563, 1.14824e-13, 1.14824e-13
20.047, 0, 0.0993762, 7.56898e-14, 1.41421, -0.0993762, 7.56898e-14, 0, 7.56898e-14, 7.56898e-14, 7.56898e-14, 7.56898e-14, 7.56898e-14, 7.56898e-14, 7.56898e-14, 7.56898e-14, 7.56898e-14, 7.56898e-14, 7.56898e-14, 7.56898e-14, 7.56898e-14, 7.56898e-14, 7.56898e-14, 0.0949662, 7.56898e-14, 0.00441002, 7.56898e-14, 7.56898e-14
20.0548, 0, 0.104115, 1.89404e-14, 1.41421, -0.104115, 1.89404e-14, 0, 1.89404e-14, 1.89404e-14, 1.89404e-14, 1.89404e-14, 1.89404e-14, 1.89404e-14, 1.89404e-14, 1.89404e-14, 1.89404e-14, 1.89404e-14, 1.89404e-14, 1.89404e-14, 1.89404e-14, 1.89404e-14, 1.89404e-14, 0.0997576, 1.89404e-14, 0.00435688, 1.89404e-14, 1.89404e-14
20.0627, 0, 0.108775, 1.70519e-20, 1.41421, -0.108775, 1.70519e-20, 0, 1.70519e-20, 1.70519e-20, 1.70519e-20, 1.70519e-20, 1.70519e-20, 1.70519e-20, 1.70519e-20, 1.70519e-20, 1.70519e-20, 1.70519e-20, 1.70519e-20, 1.70519e-20, 1.70519e-20, 1.70519e-20, 1.70519e-20, 0.104469, 1.70519e-20, 0.00430623, 1.70519e-20, 1.70519e-20
20.0706, 0, 0.113327, 6.11434e-14, 1.41421, -0.113327, 6.11434e-14, 0, 6.11434e-14, 6.11434e-14, 6.11434e-14, 6.11434e-14, 6.11434e-14, 6.11434e-14, 6.11434e-14, 6.11434e-14, 6.11434e-14, 6.11434e-14, 6.11434e-14, 6.11434e-14, 6.11434e-14, 6.11434e-14, 6.11434e-14, 0.109069, 6.11434e-14, 0.00425815, 6.11434e-14, 6.11434e-14
20.0784, 0.0336967, 0.117743, 1.09874e-13, 1.42608, -0.0840463, 1.09874e-13, 0, 1.09874e-13, 1.09874e-13, 1.09874e-13, 1.09874e-13, 1.09874e-13, 1.09874e-13, 1.09874e-13, 1.09874e-13, 1.09874e-13, 1.09874e-13, 1.09874e-13, 1.09874e-13, 1.09874e-13, 1.09874e-13, 1.09874e-13, 0.11353, 1.09874e-13, 0.00421266, 1.09874e-13, 1.09874e-13
20.0863, 0.966303, 0.121991, 7.27296e-14, 1.7223, 0.844312, 7.27296e-14, 0, 7.27296e-14, 7.27296e-14, 7.27296e-14, 7.27296e-14, 7.27296e-14, 7.27296e-14, 7.27296e-14, 7.27296e-14, 7.27296e-14, 7.27296e-14, 7.27296e-14, 7.27296e-14, 7.27296e-14, 7.27296e-14, 7.27296e-14, 0.117821, 7.27296e-14, 0.00416984, 7.27296e-14, 7.27296e-14
20.0942, 0, 0.126039, 1.81981e-14, 1.41421, -0.126039, 1.81981e-14, 0, 1.81981e-14, 1.81981e-14, 1.81981e-14, 1.81981e-14, 1.81981e-14, 1.81981e-14, 1.81981e-14, 1.81981e-14, 1.81981e-14, 1.81981e-14, 1.81981e-14, 1.81981e-14, 1.81981e-14, 1.81981e-14, 1.81981e-14, 0.121909, 1.81981e-14, 0.00412977, 1.81981e-14, 1.81981e-14
20.102, 0, 0.129858, 1.36415e-20, 1.41421, -0.129858, 1.36415e-20, 0, 1.36415e-20, 1.36415e-20, 1.36415e-20, 1.36415e-20, 1.36415e-20, 1.36415e-20, 1.36415e-20, 1.36415e-20, 1.36415e-20, 1.36415e-20, 1.36415e-20, 1.36415e-20, 1.36415e-20, 1.36415e-20, 1.36415e-20, 0.125765, 1.36415e-20, 0.00409249, 1.36415e-20, 1.36415e-20
20.1099, 0, 0.133415, 3.74657e-14, 1.41421, -0.133415, 3.74657e-14, 0, 3.74657e-14, 3.74657e-14, 3.74657e-14, 3.74657e-14, 3.74657e-14, 3.74657e-14, 3.74657e-14, 3.74657e-14, 3.74657e-14, 3.74657e-14, 3.74657e-14, 3.74657e-14, 3.74657e-14, 3.74657e-14, 3.74657e-14, 0.129357, 3.74657e-14, 0.00405811, 3.74657e-14, 3.74657e-14
20.1178, 0, 0.136678, 6.82073e-14, 1.41421, -0.136678, 6.82073e-14, 0, 6.82073e-14, 6.82073e-14, 6.82073e-14, 6.82073e-14, 6.82073e-14, 6.82073e-14, 6.82073e-14, 6.82073e-14, 6.82073e-14, 6.82073e-14, 6.82073e-14, 6.82073e-14, 6.82073e-14, 6.82073e-14, 6.82073e-14, 0.132652, 6.82073e-14, 0.00402669, 6.82073e-14, 6.82073e-14
