   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_533.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
20.3457, 0, 0.0210787, 0, 1.41421, -0.0210787, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0173419, 0, 0.0037368, 0, 0
20.3536, 0, 0.0195733, 0, 1.41421, -0.0195733, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0157768, 0, 0.00379645, 0, 0
20.3615, 0, 0.0181415, 0, 1.41421, -0.0181415, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0142831, 0, 0.00385847, 0, 0
20.3693, 0, 0.0167899, 0, 1.41421, -0.0167899, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0128671, 0, 0.0039228, 0, 0
20.3772, 0, 0.0155232, 0, 1.41421, -0.0155232, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0115338, 0, 0.00398942, 0, 0
20.3851, 0, 0.0143458, 0, 1.41421, -0.0143458, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0102875, 0, 0.00405823, 0, 0
20.3929, 0, 0.0132594, 0, 1.41421, -0.0132594, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00913022, 0, 0.0041292, 0, 0
20.4008, 0, 0.0122646, 0, 1.41421, -0.0122646, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0080623, 0, 0.0042023, 0, 0
20.4086, 1, 0.0113613, 0, 1.73205, 0.988639, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00708378, 0, 0.00427747, 0, 0
20.4165, 0, 0.0105474, 0, 1.41421, -0.0105474, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00619272, 0, 0.00435469, 0, 0
20.4244, 0, 0.0098202, 0, 1.41421, -0.0098202, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00538626, 0, 0.00443394, 0, 0
20.4322, 0, 0.00917649, 0, 1.41421, -0.00917649, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00466132, 0, 0.00451517, 0, 0
20.4401, 0, 0.00861191, 0, 1.41421, -0.00861191, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00401353, 0, 0.00459838, 0, 0
20.448, 0, 0.00812171, 0, 1.41421, -0.00812171, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00343812, 0, 0.00468359, 0, 0
20.4558, 0, 0.00770111, 0, 1.41421, -0.00770111, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00293037, 0, 0.00477074, 0, 0
20.4637, 0, 0.0073448, 0, 1.41421, -0.0073448, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00248493, 0, 0.00485987, 0, 0
20.4716, 0, 0.00704738, 0, 1.41421, -0.00704738, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00209639, 0, 0.00495099, 0, 0
20.4794, 0, 0.00680378, 0, 1.41421, -0.00680378, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00175969, 0, 0.00504409, 0, 0
20.4873, 0, 0.0066087, 0, 1.41421, -0.0066087, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00146948, 0, 0.00513922, 0, 0
20.4952, 0, 0.00645727, 0, 1.41421, -0.00645727, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00122088, 0, 0.00523639, 0, 0
20.503, 0, 0.00634482, 0, 1.41421, -0.00634482, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00100922, 0, 0.0053356, 0, 0
20.5109, 0, 0.00626693, 0, 1.41421, -0.00626693, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000830013, 0, 0.00543691, 0, 0
20.5187, 0, 0.00621951, 0, 1.41421, -0.00621951, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000679117, 0, 0.00554039, 0, 0
20.5266, 0, 0.0061989, 0, 1.41421, -0.0061989, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000552853, 0, 0.00564604, 0, 0
20.5345, 0, 0.00620171, 0, 1.41421, -0.00620171, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000447752, 0, 0.00575396, 0, 0
20.5423, 0, 0.00622494, 0, 1.41421, -0.00622494, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000360806, 0, 0.00586414, 0, 0
20.5502, 0, 0.00626594, 0, 1.41421, -0.00626594, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000289267, 0, 0.00597667, 0, 0
20.5581, 0, 0.00632236, 0, 1.41421, -0.00632236, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000230722, 0, 0.00609164, 0, 0
20.5659, 0, 0.00639217, 0, 1.41421, -0.00639217, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000183102, 0, 0.00620907, 0, 0
20.5738, 0, 0.00647361, 0, 1.41421, -0.00647361, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000144575, 0, 0.00632903, 0, 0
20.5817, 0, 0.0065652, 0, 1.41421, -0.0065652, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00011357, 0, 0.00645163, 0, 0
20.5895, 0, 0.00666564, 0, 1.41421, -0.00666564, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.87695e-05, 0, 0.00657687, 0, 0
20.5974, 0, 0.00677388, 0, 1.41421, -0.00677388, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.9035e-05, 0, 0.00670484, 0, 0
20.6053, 0, 0.00688905, 0, 1.41421, -0.00688905, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.34146e-05, 0, 0.00683563, 0, 0
20.6131, 0, 0.00701035, 0, 1.41421, -0.00701035, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.11244e-05, 0, 0.00696923, 0, 0
20.621, 0, 0.00713721, 0, 1.41421, -0.00713721, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.15045e-05, 0, 0.00710571, 0, 0
20.6288, 0, 0.00726917, 0, 1.41421, -0.00726917, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.40124e-05, 0, 0.00724516, 0, 0
20.6367, 0, 0.00740568, 0, 1.41421, -0.00740568, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.82149e-05, 0, 0.00738747, 0, 0
20.6446, 0, 0.00754645, 0, 1.41421, -0.00754645, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.37506e-05, 0, 0.0075327, 0, 0
20.6524, 0, 0.00769121, 0, 1.41421, -0.00769121, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.03308e-05, 0, 0.00768088, 0, 0
20.6603, 0, 0.0078396, 0, 1.41421, -0.0078396, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.72671e-06, 0, 0.00783187, 0, 0
20.6682, 0, 0.00799141, 0, 1.41421, -0.00799141, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.75405e-06, 0, 0.00798566, 0, 0
20.676, 0, 0.00814644, 0, 1.41421, -0.00814644, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.26766e-06, 0, 0.00814217, 0, 0
20.6839, 0, 0.00830436, 0, 1.41421, -0.00830436, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.15453e-06, 0, 0.00830121, 0, 0
20.6918, 0, 0.00846495, 0, 1.41421, -0.00846495, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.32553e-06, 0, 0.00846262, 0, 0
20.6996, 0, 0.00862797, 0, 1.41421, -0.00862797, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.71171e-06, 0, 0.00862625, 0, 0
20.7075, 0, 0.00879303, 0, 1.41421, -0.00879303, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.26023e-06, 0, 0.00879177, 0, 0
20.7153, 0, 0.00895984, 0, 1.41421, -0.00895984, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.30606e-07, 0, 0.00895891, 0, 0
20.7232, 0, 0.00912808, 0, 1.41421, -0.00912808, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.91933e-07, 0, 0.00912739, 0, 0
20.7311, 0, 0.00929725, 0, 1.41421, -0.00929725, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.20795e-07, 0, 0.00929673, 0, 0
20.7389, 0, 0.00946693, 0, 1.41421, -0.00946693, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.99542e-07, 0, 0.00946653, 0, 0
20.7468, 0, 0.00963667, 0, 1.41421, -0.00963667, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.15024e-07, 0, 0.00963636, 0, 0
20.7547, 0, 0.00980586, 0, 1.41421, -0.00980586, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.57524e-07, 0, 0.0098056, 0, 0
20.7625, 0, 0.00997395, 0, 1.41421, -0.00997395, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.19804e-07, 0, 0.00997373, 0, 0
20.7704, 0, 0.0101404, 0, 1.41421, -0.0101404, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.96554e-07, 0, 0.0101402, 0, 0
20.7783, 0, 0.0103044, 0, 1.41421, -0.0103044, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.83914e-07, 0, 0.0103042, 0, 0
20.7861, 0, 0.0104654, 0, 1.41421, -0.0104654, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.7904e-07, 0, 0.0104652, 0, 0
20.794, 0, 0.0106226, 0, 1.41421, -0.0106226, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.79878e-07, 0, 0.0106225, 0, 0
20.8019, 0, 0.0107754, 0, 1.41421, -0.0107754, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.8493e-07, 0, 0.0107752, 0, 0
20.8097, 0, 0.0109229, 0, 1.41421, -0.0109229, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.93107e-07, 0, 0.0109227, 0, 0
20.8176, 0, 0.0110644, 0, 1.41421, -0.0110644, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.03601e-07, 0, 0.0110642, 0, 0
20.8254, 0, 0.0111992, 0, 1.41421, -0.0111992, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.15816e-07, 0, 0.011199, 0, 0
20.8333, 0, 0.0113266, 0, 1.41421, -0.0113266, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.29294e-07, 0, 0.0113264, 0, 0
20.8412, 0, 0.0114459, 0, 1.41421, -0.0114459, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.43647e-07, 0, 0.0114457, 0, 0
20.849, 0, 0.0115564, 0, 1.41421, -0.0115564, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.58336e-07, 0, 0.0115561, 0, 0
20.8569, 0, 0.0116574, 0, 1.41421, -0.0116574, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.73505e-07, 0, 0.0116571, 0, 0
20.8648, 0, 0.0117485, 0, 1.41421, -0.0117485, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.89194e-07, 0, 0.0117482, 0, 0
20.8726, 0, 0.011829, 0, 1.41421, -0.011829, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.04812e-07, 0, 0.0118287, 0, 0
20.8805, 0, 0.0118986, 0, 1.41421, -0.0118986, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.20148e-07, 0, 0.0118983, 0, 0
20.8884, 0, 0.0119568, 0, 1.41421, -0.0119568, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.3502e-07, 0, 0.0119565, 0, 0
20.8962, 0, 0.0120034, 0, 1.41421, -0.0120034, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.49266e-07, 0, 0.0120031, 0, 0
20.9041, 0, 0.0120382, 0, 1.41421, -0.0120382, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.62727e-07, 0, 0.0120379, 0, 0
20.912, 0, 0.012061, 0, 1.41421, -0.012061, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.75246e-07, 0, 0.0120607, 0, 0
20.9198, 0, 0.0120719, 0, 1.41421, -0.0120719, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.86671e-07, 0, 0.0120715, 0, 0
20.9277, 0, 0.0120707, 0, 1.41421, -0.0120707, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.96874e-07, 0, 0.0120704, 0, 0
20.9355, 0, 0.0120578, 0, 1.41421, -0.0120578, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.05722e-07, 0, 0.0120574, 0, 0
20.9434, 0, 0.0120334, 0, 1.41421, -0.0120334, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.13109e-07, 0, 0.012033, 0, 0
20.9513, 0, 0.0119976, 0, 1.41421, -0.0119976, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.18944e-07, 0, 0.0119972, 0, 0
20.9591, 0, 0.0119511, 0, 1.41421, -0.0119511, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.23151e-07, 0, 0.0119506, 0, 0
20.967, 0, 0.0118941, 0, 1.41421, -0.0118941, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.25679e-07, 0, 0.0118937, 0, 0
20.9749, 0, 0.0118273, 0, 1.41421, -0.0118273, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.26496e-07, 0, 0.0118268, 0, 0
20.9827, 0, 0.0117511, 0, 1.41421, -0.0117511, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.25594e-07, 0, 0.0117507, 0, 0
20.9906, 0, 0.0116664, 0, 1.41421, -0.0116664, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.22985e-07, 0, 0.011666, 0, 0
20.9985, 0, 0.0115737, 0, 1.41421, -0.0115737, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.18706e-07, 0, 0.0115732, 0, 0
21.0063, 0, 0.0114737, 0, 1.41421, -0.0114737, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.12816e-07, 0, 0.0114732, 0, 0
21.0142, 0, 0.0113671, 0, 1.41421, -0.0113671, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.0539e-07, 0, 0.0113667, 0, 0
21.022, 0, 0.0112547, 0, 1.41421, -0.0112547, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.96523e-07, 0, 0.0112543, 0, 0
21.0299, 0, 0.0111373, 0, 1.41421, -0.0111373, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.86334e-07, 0, 0.0111369, 0, 0
21.0378, 0, 0.0110154, 0, 1.41421, -0.0110154, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.74943e-07, 0, 0.0110151, 0, 0
21.0456, 0, 0.01089, 0, 1.41421, -0.01089, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.62497e-07, 0, 0.0108896, 0, 0
21.0535, 0, 0.0107616, 0, 1.41421, -0.0107616, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.4914e-07, 0, 0.0107612, 0, 0
21.0614, 0, 0.0106308, 0, 1.41421, -0.0106308, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.35022e-07, 0, 0.0106304, 0, 0
21.0692, 0, 0.0104983, 0, 1.41421, -0.0104983, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.20315e-07, 0, 0.010498, 0, 0
21.0771, 0, 0.0103648, 0, 1.41421, -0.0103648, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.05172e-07, 0, 0.0103645, 0, 0
21.085, 0, 0.0102307, 0, 1.41421, -0.0102307, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.89746e-07, 0, 0.0102304, 0, 0
21.0928, 0, 0.0100964, 0, 1.41421, -0.0100964, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.74198e-07, 0, 0.0100962, 0, 0
21.1007, 0, 0.00996259, 0, 1.41421, -0.00996259, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.58671e-07, 0, 0.00996233, 0, 0
21.1086, 0, 0.00982941, 0, 1.41421, -0.00982941, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.43299e-07, 0, 0.00982917, 0, 0
21.1164, 0, 0.00969732, 0, 1.41421, -0.00969732, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.28217e-07, 0, 0.00969709, 0, 0
21.1243, 0, 0.00956655, 0, 1.41421, -0.00956655, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.13537e-07, 0, 0.00956634, 0, 0
21.1321, 0, 0.00943731, 0, 1.41421, -0.00943731, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.99359e-07, 0, 0.00943711, 0, 0
21.14, 0, 0.00930985, 0, 1.41421, -0.00930985, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.8578e-07, 0, 0.00930966, 0, 0
21.1479, 0, 0.00918424, 0, 1.41421, -0.00918424, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.72871e-07, 0, 0.00918406, 0, 0
21.1557, 0, 0.00906056, 0, 1.41421, -0.00906056, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.60692e-07, 0, 0.00906039, 0, 0
21.1636, 0, 0.00893891, 0, 1.41421, -0.00893891, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.49296e-07, 0, 0.00893876, 0, 0
21.1715, 0, 0.00881928, 0, 1.41421, -0.00881928, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.38715e-07, 0, 0.00881914, 0, 0
21.1793, 0, 0.00870161, 0, 1.41421, -0.00870161, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.28971e-07, 0, 0.00870148, 0, 0
21.1872, 0, 0.00858592, 0, 1.41421, -0.00858592, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.20077e-07, 0, 0.0085858, 0, 0
21.1951, 0, 0.0084721, 0, 1.41421, -0.0084721, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.12031e-07, 0, 0.00847199, 0, 0
21.2029, 0, 0.00836, 0, 1.41421, -0.00836, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.04821e-07, 0, 0.00835989, 0, 0
21.2108, 0, 0.00824963, 0, 1.41421, -0.00824963, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.84354e-08, 0, 0.00824953, 0, 0
21.2186, 0, 0.0081408, 0, 1.41421, -0.0081408, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.2844e-08, 0, 0.0081407, 0, 0
21.2265, 0, 0.00803335, 0, 1.41421, -0.00803335, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.8014e-08, 0, 0.00803327, 0, 0
21.2344, 0, 0.00792722, 0, 1.41421, -0.00792722, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.39105e-08, 0, 0.00792714, 0, 0
21.2422, 0, 0.00782222, 0, 1.41421, -0.00782222, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.04906e-08, 0, 0.00782214, 0, 0
21.2501, 0, 0.00771822, 0, 1.41421, -0.00771822, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.77091e-08, 0, 0.00771814, 0, 0
21.258, 1, 0.00761512, 0, 1.73205, 0.992385, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.55201e-08, 0, 0.00761504, 0, 0
21.2658, 0, 0.00751274, 0, 1.41421, -0.00751274, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.38736e-08, 0, 0.00751267, 0, 0
21.2737, 0, 0.00741103, 0, 1.41421, -0.00741103, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.27207e-08, 0, 0.00741096, 0, 0
21.2816, 0, 0.00730987, 0, 1.41421, -0.00730987, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.20106e-08, 0, 0.00730979, 0, 0
21.2894, 0, 0.00720912, 0, 1.41421, -0.00720912, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.16934e-08, 0, 0.00720905, 0, 0
21.2973, 0, 0.00710877, 0, 1.41421, -0.00710877, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.17195e-08, 0, 0.0071087, 0, 0
21.3052, 0, 0.00700873, 0, 1.41421, -0.00700873, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.20404e-08, 0, 0.00700865, 0, 0
21.313, 0, 0.00690892, 0, 1.41421, -0.00690892, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.26087e-08, 0, 0.00690885, 0, 0
21.3209, 0, 0.00680936, 0, 1.41421, -0.00680936, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.33784e-08, 0, 0.00680929, 0, 0
21.3287, 0, 0.00671001, 0, 1.41421, -0.00671001, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.43052e-08, 0, 0.00670994, 0, 0
21.3366, 0, 0.00661084, 0, 1.41421, -0.00661084, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.53472e-08, 0, 0.00661077, 0, 0
21.3445, 0, 0.00651188, 0, 1.41421, -0.00651188, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.64641e-08, 0, 0.0065118, 0, 0
21.3523, 0, 0.00641317, 0, 1.41421, -0.00641317, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.76176e-08, 0, 0.0064131, 0, 0
