   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_230.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
22.6931, 0, 0.00882973, 0, 1.41421, -0.00882973, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00860289, 0, 0.000226836, 0, 0
22.7009, 0, 0.00890889, 0, 1.41421, -0.00890889, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00869404, 0, 0.000214852, 0, 0
22.7088, 0, 0.00895064, 0, 1.41421, -0.00895064, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00874724, 0, 0.000203395, 0, 0
22.7167, 0, 0.00895435, 0, 1.41421, -0.00895435, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00876189, 0, 0.000192464, 0, 0
22.7246, 0, 0.00891988, 0, 1.41421, -0.00891988, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00873782, 0, 0.000182061, 0, 0
22.7325, 0, 0.00884764, 0, 1.41421, -0.00884764, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00867546, 0, 0.000172186, 0, 0
22.7403, 0, 0.00873848, 0, 1.41421, -0.00873848, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00857565, 0, 0.00016283, 0, 0
22.7482, 0, 0.00859382, 0, 1.41421, -0.00859382, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00843983, 0, 0.000153992, 0, 0
22.7561, 0, 0.00841548, 0, 1.41421, -0.00841548, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00826983, 0, 0.000145658, 0, 0
22.764, 0, 0.00820566, 0, 1.41421, -0.00820566, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00806784, 0, 0.000137815, 0, 0
22.7719, 0, 0.00796706, 0, 1.41421, -0.00796706, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00783661, 0, 0.000130451, 0, 0
22.7798, 0, 0.00770258, 0, 1.41421, -0.00770258, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00757903, 0, 0.000123548, 0, 0
22.7876, 0, 0.00741524, 0, 1.41421, -0.00741524, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00729815, 0, 0.000117085, 0, 0
22.7955, 0, 0.0071087, 0, 1.41421, -0.0071087, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00699766, 0, 0.000111048, 0, 0
22.8034, 0, 0.00678634, 0, 1.41421, -0.00678634, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00668093, 0, 0.000105414, 0, 0
22.8113, 0, 0.00645163, 0, 1.41421, -0.00645163, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00635147, 0, 0.00010016, 0, 0
22.8192, 0, 0.00610828, 0, 1.41421, -0.00610828, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00601301, 0, 9.52667e-05, 0, 0
22.827, 0, 0.00575972, 0, 1.41421, -0.00575972, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00566901, 0, 9.07092e-05, 0, 0
22.8349, 0, 0.00540924, 0, 1.41421, -0.00540924, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00532278, 0, 8.64643e-05, 0, 0
22.8428, 0, 0.00506024, 0, 1.41421, -0.00506024, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00497773, 0, 8.25114e-05, 0, 0
22.8507, 0, 0.00471563, 0, 1.41421, -0.00471563, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0046368, 0, 7.88273e-05, 0, 0
22.8586, 0, 0.0043781, 0, 1.41421, -0.0043781, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00430271, 0, 7.53894e-05, 0, 0
22.8665, 0, 0.00405031, 0, 1.41421, -0.00405031, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00397813, 0, 7.21781e-05, 0, 0
22.8743, 0, 0.00373431, 0, 1.41421, -0.00373431, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00366514, 0, 6.91717e-05, 0, 0
22.8822, 0, 0.00343216, 0, 1.41421, -0.00343216, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00336581, 0, 6.63522e-05, 0, 0
22.8901, 0, 0.00314537, 0, 1.41421, -0.00314537, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00308167, 0, 6.37003e-05, 0, 0
22.898, 0, 0.00287511, 0, 1.41421, -0.00287511, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00281391, 0, 6.11977e-05, 0, 0
22.9059, 0, 0.00262264, 0, 1.41421, -0.00262264, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00256381, 0, 5.88306e-05, 0, 0
22.9137, 0, 0.00238851, 0, 1.41421, -0.00238851, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00233193, 0, 5.65828e-05, 0, 0
22.9216, 0, 0.00217313, 0, 1.41421, -0.00217313, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00211869, 0, 5.444e-05, 0, 0
22.9295, 0, 0.00197678, 0, 1.41421, -0.00197678, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00192439, 0, 5.23906e-05, 0, 0
22.9374, 0, 0.00179936, 0, 1.41421, -0.00179936, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00174893, 0, 5.04227e-05, 0, 0
22.9453, 0, 0.00164059, 0, 1.41421, -0.00164059, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00159206, 0, 4.85256e-05, 0, 0
22.9531, 0, 0.00150012, 0, 1.41421, -0.00150012, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00145342, 0, 4.66913e-05, 0, 0
22.961, 0, 0.00137732, 0, 1.41421, -0.00137732, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00133241, 0, 4.49114e-05, 0, 0
22.9689, 0, 0.00127146, 0, 1.41421, -0.00127146, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00122828, 0, 4.31785e-05, 0, 0
22.9768, 0, 0.00118176, 0, 1.41421, -0.00118176, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00114027, 0, 4.14877e-05, 0, 0
22.9847, 0, 0.00110728, 0, 1.41421, -0.00110728, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00106744, 0, 3.98336e-05, 0, 0
22.9926, 0, 0.00104701, 0, 1.41421, -0.00104701, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00100879, 0, 3.8212e-05, 0, 0
23.0004, 0, 0.000999933, 0, 1.41421, -0.000999933, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000963313, 0, 3.66204e-05, 0, 0
23.0083, 0, 0.00096495, 0, 1.41421, -0.00096495, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000929894, 0, 3.50554e-05, 0, 0
23.0162, 0, 0.000940981, 0, 1.41421, -0.000940981, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000907464, 0, 3.35169e-05, 0, 0
23.0241, 0, 0.000926888, 0, 1.41421, -0.000926888, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000894884, 0, 3.20032e-05, 0, 0
23.032, 0, 0.000921545, 0, 1.41421, -0.000921545, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000891031, 0, 3.05135e-05, 0, 0
23.0399, 0, 0.000923836, 0, 1.41421, -0.000923836, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000894787, 0, 2.90486e-05, 0, 0
23.0477, 0, 0.000932654, 0, 1.41421, -0.000932654, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000905045, 0, 2.76088e-05, 0, 0
23.0556, 0, 0.000946917, 0, 1.41421, -0.000946917, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000920722, 0, 2.61946e-05, 0, 0
23.0635, 0, 0.000965558, 0, 1.41421, -0.000965558, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000940749, 0, 2.48081e-05, 0, 0
23.0714, 0, 0.000987554, 0, 1.41421, -0.000987554, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000964104, 0, 2.34503e-05, 0, 0
23.0793, 0, 0.00101192, 0, 1.41421, -0.00101192, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0009898, 0, 2.21227e-05, 0, 0
23.0871, 0, 0.00103771, 0, 1.41421, -0.00103771, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00101688, 0, 2.08276e-05, 0, 0
23.095, 0, 0.00106402, 0, 1.41421, -0.00106402, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00104446, 0, 1.95666e-05, 0, 0
23.1029, 0, 0.00109003, 0, 1.41421, -0.00109003, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00107169, 0, 1.83413e-05, 0, 0
23.1108, 0, 0.00111493, 0, 1.41421, -0.00111493, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00109778, 0, 1.71542e-05, 0, 0
23.1187, 0, 0.00113804, 0, 1.41421, -0.00113804, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00112203, 0, 1.60063e-05, 0, 0
23.1265, 0, 0.00115868, 0, 1.41421, -0.00115868, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00114378, 0, 1.48996e-05, 0, 0
23.1344, 0, 0.0011763, 0, 1.41421, -0.0011763, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00116247, 0, 1.38359e-05, 0, 0
23.1423, 0, 0.0011904, 0, 1.41421, -0.0011904, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00117759, 0, 1.28159e-05, 0, 0
23.1502, 0, 0.00120057, 0, 1.41421, -0.00120057, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00118873, 0, 1.1841e-05, 0, 0
23.1581, 0, 0.00120649, 0, 1.41421, -0.00120649, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00119557, 0, 1.0912e-05, 0, 0
23.166, 0, 0.0012079, 0, 1.41421, -0.0012079, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00119787, 0, 1.00292e-05, 0, 0
23.1738, 0, 0.00120464, 0, 1.41421, -0.00120464, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00119545, 0, 9.19326e-06, 0, 0
23.1817, 0, 0.00119666, 0, 1.41421, -0.00119666, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00118825, 0, 8.40407e-06, 0, 0
23.1896, 0, 0.00118393, 0, 1.41421, -0.00118393, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00117627, 0, 7.66123e-06, 0, 0
23.1975, 0, 0.00116656, 0, 1.41421, -0.00116656, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0011596, 0, 6.96466e-06, 0, 0
23.2054, 0, 0.0011447, 0, 1.41421, -0.0011447, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00113838, 0, 6.31348e-06, 0, 0
23.2132, 0, 0.00111855, 0, 1.41421, -0.00111855, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00111285, 0, 5.70662e-06, 0, 0
23.2211, 0, 0.00108842, 0, 1.41421, -0.00108842, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00108328, 0, 5.14326e-06, 0, 0
23.229, 0, 0.00105462, 0, 1.41421, -0.00105462, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00105, 0, 4.62181e-06, 0, 0
23.2369, 0, 0.00101753, 0, 1.41421, -0.00101753, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00101339, 0, 4.14092e-06, 0, 0
23.2448, 0, 0.000977582, 0, 1.41421, -0.000977582, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000973883, 0, 3.69909e-06, 0, 0
23.2527, 0, 0.000935185, 0, 1.41421, -0.000935185, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00093189, 0, 3.29434e-06, 0, 0
23.2605, 0, 0.000890813, 0, 1.41421, -0.000890813, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000887888, 0, 2.92504e-06, 0, 0
23.2684, 0, 0.000844916, 0, 1.41421, -0.000844916, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000842327, 0, 2.58918e-06, 0, 0
23.2763, 0, 0.000797941, 0, 1.41421, -0.000797941, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000795656, 0, 2.28475e-06, 0, 0
23.2842, 0, 0.000750359, 0, 1.41421, -0.000750359, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000748349, 0, 2.0099e-06, 0, 0
23.2921, 0, 0.00070259, 0, 1.41421, -0.00070259, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000700827, 0, 1.76258e-06, 0, 0
23.2999, 0, 0.00065503, 0, 1.41421, -0.00065503, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00065349, 0, 1.54077e-06, 0, 0
23.3078, 0, 0.000608083, 0, 1.41421, -0.000608083, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000606741, 0, 1.34265e-06, 0, 0
23.3157, 0, 0.000562083, 0, 1.41421, -0.000562083, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000560916, 0, 1.16628e-06, 0, 0
23.3236, 0, 0.000517325, 0, 1.41421, -0.000517325, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000516315, 0, 1.00979e-06, 0, 0
23.3315, 0, 0.000474103, 0, 1.41421, -0.000474103, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000473231, 0, 8.71514e-07, 0, 0
23.3394, 0, 0.000432623, 0, 1.41421, -0.000432623, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000431873, 0, 7.49706e-07, 0, 0
23.3472, 0, 0.000393083, 0, 1.41421, -0.000393083, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000392441, 0, 6.42821e-07, 0, 0
23.3551, 0, 0.00035564, 0, 1.41421, -0.00035564, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000355091, 0, 5.49393e-07, 0, 0
23.363, 0, 0.00032039, 0, 1.41421, -0.00032039, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000319922, 0, 4.68e-07, 0, 0
23.3709, 0, 0.000287395, 0, 1.41421, -0.000287395, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000286997, 0, 3.97333e-07, 0, 0
23.3788, 0, 0.000256706, 0, 1.41421, -0.000256706, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00025637, 0, 3.36231e-07, 0, 0
23.3866, 0, 0.000228311, 0, 1.41421, -0.000228311, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000228027, 0, 2.83566e-07, 0, 0
23.3945, 0, 0.000202199, 0, 1.41421, -0.000202199, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00020196, 0, 2.38361e-07, 0, 0
23.4024, 0, 0.000178313, 0, 1.41421, -0.000178313, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000178113, 0, 1.99689e-07, 0, 0
23.4103, 0, 0.000156576, 0, 1.41421, -0.000156576, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000156409, 0, 1.6672e-07, 0, 0
23.4182, 0, 0.00013691, 0, 1.41421, -0.00013691, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000136771, 0, 1.3873e-07, 0, 0
23.4261, 0, 0.000119207, 0, 1.41421, -0.000119207, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000119092, 0, 1.15047e-07, 0, 0
23.4339, 0, 0.00010335, 0, 1.41421, -0.00010335, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000103255, 0, 9.50769e-08, 0, 0
23.4418, 0, 8.92275e-05, 0, 1.41421, -8.92275e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.91492e-05, 0, 7.83083e-08, 0, 0
23.4497, 0, 7.67064e-05, 0, 1.41421, -7.67064e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.66422e-05, 0, 6.42727e-08, 0, 0
23.4576, 0, 6.56643e-05, 0, 1.41421, -6.56643e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.56117e-05, 0, 5.25709e-08, 0, 0
23.4655, 0, 5.59772e-05, 0, 1.41421, -5.59772e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.59343e-05, 0, 4.28531e-08, 0, 0
23.4733, 0, 4.75185e-05, 0, 1.41421, -4.75185e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.74837e-05, 0, 3.48105e-08, 0, 0
23.4812, 0, 4.01669e-05, 0, 1.41421, -4.01669e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.01387e-05, 0, 2.81775e-08, 0, 0
23.4891, 0, 3.38116e-05, 0, 1.41421, -3.38116e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.37888e-05, 0, 2.273e-08, 0, 0
23.497, 0, 2.83426e-05, 0, 1.41421, -2.83426e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.83243e-05, 0, 1.82714e-08, 0, 0
23.5049, 0, 2.36577e-05, 0, 1.41421, -2.36577e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.36431e-05, 0, 1.4635e-08, 0, 0
23.5128, 0, 1.96656e-05, 0, 1.41421, -1.96656e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.96539e-05, 0, 1.16817e-08, 0, 0
23.5206, 0, 1.62781e-05, 0, 1.41421, -1.62781e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.62688e-05, 0, 9.29087e-09, 0, 0
23.5285, 0, 1.34186e-05, 0, 1.41421, -1.34186e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.34113e-05, 0, 7.36357e-09, 0, 0
23.5364, 0, 1.10154e-05, 0, 1.41421, -1.10154e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.10096e-05, 0, 5.81533e-09, 0, 0
23.5443, 0, 9.00455e-06, 0, 1.41421, -9.00455e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.99997e-06, 0, 4.57596e-09, 0, 0
23.5522, 0, 7.33059e-06, 0, 1.41421, -7.33059e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.327e-06, 0, 3.58807e-09, 0, 0
23.56, 0, 5.94277e-06, 0, 1.41421, -5.94277e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.93997e-06, 0, 2.80319e-09, 0, 0
23.5679, 0, 4.79774e-06, 0, 1.41421, -4.79774e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.79556e-06, 0, 2.18212e-09, 0, 0
23.5758, 0, 3.85753e-06, 0, 1.41421, -3.85753e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.85583e-06, 0, 1.69263e-09, 0, 0
23.5837, 0, 3.08877e-06, 0, 1.41421, -3.08877e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.08746e-06, 0, 1.30819e-09, 0, 0
23.5916, 0, 2.46288e-06, 0, 1.41421, -2.46288e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.46187e-06, 0, 1.00734e-09, 0, 0
23.5994, 0, 1.95585e-06, 0, 1.41421, -1.95585e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.95507e-06, 0, 7.72901e-10, 0, 0
23.6073, 2, 1.54681e-06, 0, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.54622e-06, 0, 5.9086e-10, 0, 0
23.6152, 0, 1.21823e-06, 0, 1.41421, -1.21823e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.21778e-06, 0, 4.50009e-10, 0, 0
23.6231, 0, 9.55571e-07, 0, 1.41421, -9.55571e-07, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.5523e-07, 0, 3.41499e-10, 0, 0
23.631, 0, 7.46432e-07, 0, 1.41421, -7.46432e-07, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.46174e-07, 0, 2.58179e-10, 0, 0
23.6389, 0, 5.80719e-07, 0, 1.41421, -5.80719e-07, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.80525e-07, 0, 1.94478e-10, 0, 0
23.6467, 0, 4.49953e-07, 0, 1.41421, -4.49953e-07, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.49807e-07, 0, 1.45949e-10, 0, 0
23.6546, 0, 3.47191e-07, 0, 1.41421, -3.47191e-07, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.47082e-07, 0, 1.09111e-10, 0, 0
23.6625, 0, 2.66826e-07, 0, 1.41421, -2.66826e-07, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.66745e-07, 0, 8.12685e-11, 0, 0
