   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_271.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Zn_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
17.8097, 0, 0.0372034, 0.000545133, 1.41421, -0.0372034, 0, 0.000545133, 0.000545133, 0.000545133, 0.000545133, 0.000545133, 0.000545133, 0.000545133, 0.000545133, 0.000545133, 0.000545133, 0.000545133, 0.000545133, 0.000546135, 0.000545133, 0.0372024, 0.000545133, 0.000545133
17.8175, 0, 0.0378296, 0.000528108, 1.41421, -0.0378296, 0, 0.000528108, 0.000528108, 0.000528108, 0.000528108, 0.000528108, 0.000528108, 0.000528108, 0.000528108, 0.000528108, 0.000528108, 0.000528108, 0.000528108, 0.000529111, 0.000528108, 0.0378286, 0.000528108, 0.000528108
17.8254, 0, 0.0384701, 0.000510553, 1.41421, -0.0384701, 0, 0.000510553, 0.000510553, 0.000510553, 0.000510553, 0.000510553, 0.000510553, 0.000510553, 0.000510553, 0.000510553, 0.000510553, 0.000510553, 0.000510553, 0.000511558, 0.000510553, 0.0384691, 0.000510553, 0.000510553
17.8333, 0, 0.0391252, 0.000492681, 1.41421, -0.0391252, 0, 0.000492681, 0.000492681, 0.000492681, 0.000492681, 0.000492681, 0.000492681, 0.000492681, 0.000492681, 0.000492681, 0.000492681, 0.000492681, 0.000492681, 0.000493687, 0.000492681, 0.0391242, 0.000492681, 0.000492681
17.8412, 2, 0.0397952, 0.00047422, 2, 1.9602, 0, 0.00047422, 0.00047422, 0.00047422, 0.00047422, 0.00047422, 0.00047422, 0.00047422, 0.00047422, 0.00047422, 0.00047422, 0.00047422, 0.00047422, 0.000475228, 0.00047422, 0.0397942, 0.00047422, 0.00047422
17.8491, 0, 0.0404805, 0.000455369, 1.41421, -0.0404805, 0, 0.000455369, 0.000455369, 0.000455369, 0.000455369, 0.000455369, 0.000455369, 0.000455369, 0.000455369, 0.000455369, 0.000455369, 0.000455369, 0.000455369, 0.000456378, 0.000455369, 0.0404795, 0.000455369, 0.000455369
17.857, 0, 0.0411818, 0.000436135, 1.41421, -0.0411818, 0, 0.000436135, 0.000436135, 0.000436135, 0.000436135, 0.000436135, 0.000436135, 0.000436135, 0.000436135, 0.000436135, 0.000436135, 0.000436135, 0.000436135, 0.000437146, 0.000436135, 0.0411808, 0.000436135, 0.000436135
17.8648, 2, 0.0418996, 0.000416744, 2, 1.9581, 0, 0.000416744, 0.000416744, 0.000416744, 0.000416744, 0.000416744, 0.000416744, 0.000416744, 0.000416744, 0.000416744, 0.000416744, 0.000416744, 0.000416744, 0.000417757, 0.000416744, 0.0418985, 0.000416744, 0.000416744
17.8727, 0, 0.0426348, 0.000397516, 1.41421, -0.0426348, 0, 0.000397516, 0.000397516, 0.000397516, 0.000397516, 0.000397516, 0.000397516, 0.000397516, 0.000397516, 0.000397516, 0.000397516, 0.000397516, 0.000397516, 0.000398531, 0.000397516, 0.0426337, 0.000397516, 0.000397516
17.8806, 0, 0.0433881, 0.000378741, 1.41421, -0.0433881, 0, 0.000378741, 0.000378741, 0.000378741, 0.000378741, 0.000378741, 0.000378741, 0.000378741, 0.000378741, 0.000378741, 0.000378741, 0.000378741, 0.000378741, 0.000379759, 0.000378741, 0.043387, 0.000378741, 0.000378741
17.8885, 0, 0.0441595, 0.000360198, 1.41421, -0.0441595, 0, 0.000360198, 0.000360198, 0.000360198, 0.000360198, 0.000360198, 0.000360198, 0.000360198, 0.000360198, 0.000360198, 0.000360198, 0.000360198, 0.000360198, 0.000361219, 0.000360198, 0.0441584, 0.000360198, 0.000360198
17.8964, 0, 0.0449498, 0.000341858, 1.41421, -0.0449498, 0, 0.000341858, 0.000341858, 0.000341858, 0.000341858, 0.000341858, 0.000341858, 0.000341858, 0.000341858, 0.000341858, 0.000341858, 0.000341858, 0.000341858, 0.000342881, 0.000341858, 0.0449488, 0.000341858, 0.000341858
17.9043, 0, 0.0457591, 0.000323624, 1.41421, -0.0457591, 0, 0.000323624, 0.000323624, 0.000323624, 0.000323624, 0.000323624, 0.000323624, 0.000323624, 0.000323624, 0.000323624, 0.000323624, 0.000323624, 0.000323624, 0.000324652, 0.000323624, 0.0457581, 0.000323624, 0.000323624
17.9121, 4, 0.0465885, 0.000305591, 2.44949, 3.95341, 0, 0.000305591, 0.000305591, 0.000305591, 0.000305591, 0.000305591, 0.000305591, 0.000305591, 0.000305591, 0.000305591, 0.000305591, 0.000305591, 0.000305591, 0.000306622, 0.000305591, 0.0465874, 0.000305591, 0.000305591
17.92, 4, 0.0474374, 0.000287283, 2.44949, 3.95256, 0, 0.000287283, 0.000287283, 0.000287283, 0.000287283, 0.000287283, 0.000287283, 0.000287283, 0.000287283, 0.000287283, 0.000287283, 0.000287283, 0.000287283, 0.00028832, 0.000287283, 0.0474364, 0.000287283, 0.000287283
17.9279, 0, 0.0483071, 0.000268845, 1.41421, -0.0483071, 0, 0.000268845, 0.000268845, 0.000268845, 0.000268845, 0.000268845, 0.000268845, 0.000268845, 0.000268845, 0.000268845, 0.000268845, 0.000268845, 0.000268845, 0.000269888, 0.000268845, 0.0483061, 0.000268845, 0.000268845
17.9358, 2, 0.0491979, 0.000250533, 2, 1.9508, 0, 0.000250533, 0.000250533, 0.000250533, 0.000250533, 0.000250533, 0.000250533, 0.000250533, 0.000250533, 0.000250533, 0.000250533, 0.000250533, 0.000250533, 0.000251582, 0.000250533, 0.0491968, 0.000250533, 0.000250533
17.9437, 0, 0.0501106, 0.000232534, 1.41421, -0.0501106, 0, 0.000232534, 0.000232534, 0.000232534, 0.000232534, 0.000232534, 0.000232534, 0.000232534, 0.000232534, 0.000232534, 0.000232534, 0.000232534, 0.000232534, 0.000233591, 0.000232534, 0.0501096, 0.000232534, 0.000232534
17.9516, 0, 0.0510462, 0.000214751, 1.41421, -0.0510462, 0, 0.000214751, 0.000214751, 0.000214751, 0.000214751, 0.000214751, 0.000214751, 0.000214751, 0.000214751, 0.000214751, 0.000214751, 0.000214751, 0.000214751, 0.000215817, 0.000214751, 0.0510451, 0.000214751, 0.000214751
17.9594, 0, 0.0520047, 0.000197315, 1.41421, -0.0520047, 0, 0.000197315, 0.000197315, 0.000197315, 0.000197315, 0.000197315, 0.000197315, 0.000197315, 0.000197315, 0.000197315, 0.000197315, 0.000197315, 0.000197315, 0.000198392, 0.000197315, 0.0520037, 0.000197315, 0.000197315
17.9673, 0, 0.0529875, 0.000180367, 1.41421, -0.0529875, 0, 0.000180367, 0.000180367, 0.000180367, 0.000180367, 0.000180367, 0.000180367, 0.000180367, 0.000180367, 0.000180367, 0.000180367, 0.000180367, 0.000180367, 0.000181457, 0.000180367, 0.0529865, 0.000180367, 0.000180367
17.9752, 2, 0.0539946, 0.000163858, 2, 1.94601, 0, 0.000163858, 0.000163858, 0.000163858, 0.000163858, 0.000163858, 0.000163858, 0.000163858, 0.000163858, 0.000163858, 0.000163858, 0.000163858, 0.000163858, 0.000164964, 0.000163858, 0.0539935, 0.000163858, 0.000163858
17.9831, 0, 0.0550274, 0.000147749, 1.41421, -0.0550274, 0, 0.000147749, 0.000147749, 0.000147749, 0.000147749, 0.000147749, 0.000147749, 0.000147749, 0.000147749, 0.000147749, 0.000147749, 0.000147749, 0.000147749, 0.000148872, 0.000147749, 0.0550263, 0.000147749, 0.000147749
17.991, 0, 0.0560855, 0.000132173, 1.41421, -0.0560855, 0, 0.000132173, 0.000132173, 0.000132173, 0.000132173, 0.000132173, 0.000132173, 0.000132173, 0.000132173, 0.000132173, 0.000132173, 0.000132173, 0.000132173, 0.000133317, 0.000132173, 0.0560844, 0.000132173, 0.000132173
17.9989, 0, 0.0571703, 0.0001172, 1.41421, -0.0571703, 0, 0.0001172, 0.0001172, 0.0001172, 0.0001172, 0.0001172, 0.0001172, 0.0001172, 0.0001172, 0.0001172, 0.0001172, 0.0001172, 0.0001172, 0.000118369, 0.0001172, 0.0571691, 0.0001172, 0.0001172
18.0067, 0, 0.0582827, 0.000102946, 1.41421, -0.0582827, 0, 0.000102946, 0.000102946, 0.000102946, 0.000102946, 0.000102946, 0.000102946, 0.000102946, 0.000102946, 0.000102946, 0.000102946, 0.000102946, 0.000102946, 0.000104144, 0.000102946, 0.0582815, 0.000102946, 0.000102946
18.0146, 0, 0.0594229, 8.92567e-05, 1.41421, -0.0594229, 0, 8.92567e-05, 8.92567e-05, 8.92567e-05, 8.92567e-05, 8.92567e-05, 8.92567e-05, 8.92567e-05, 8.92567e-05, 8.92567e-05, 8.92567e-05, 8.92567e-05, 8.92567e-05, 9.04882e-05, 8.92567e-05, 0.0594216, 8.92567e-05, 8.92567e-05
18.0225, 0, 0.0605921, 7.62511e-05, 1.41421, -0.0605921, 0, 7.62511e-05, 7.62511e-05, 7.62511e-05, 7.62511e-05, 7.62511e-05, 7.62511e-05, 7.62511e-05, 7.62511e-05, 7.62511e-05, 7.62511e-05, 7.62511e-05, 7.62511e-05, 7.75219e-05, 7.62511e-05, 0.0605908, 7.62511e-05, 7.62511e-05
18.0304, 0, 0.0617906, 6.4077e-05, 1.41421, -0.0617906, 0, 6.4077e-05, 6.4077e-05, 6.4077e-05, 6.4077e-05, 6.4077e-05, 6.4077e-05, 6.4077e-05, 6.4077e-05, 6.4077e-05, 6.4077e-05, 6.4077e-05, 6.4077e-05, 6.53931e-05, 6.4077e-05, 0.0617893, 6.4077e-05, 6.4077e-05
18.0383, 0, 0.06302, 5.28474e-05, 1.41421, -0.06302, 0, 5.28474e-05, 5.28474e-05, 5.28474e-05, 5.28474e-05, 5.28474e-05, 5.28474e-05, 5.28474e-05, 5.28474e-05, 5.28474e-05, 5.28474e-05, 5.28474e-05, 5.28474e-05, 5.4216e-05, 5.28474e-05, 0.0630186, 5.28474e-05, 5.28474e-05
18.0462, 0, 0.0642802, 4.24819e-05, 1.41421, -0.0642802, 0, 4.24819e-05, 4.24819e-05, 4.24819e-05, 4.24819e-05, 4.24819e-05, 4.24819e-05, 4.24819e-05, 4.24819e-05, 4.24819e-05, 4.24819e-05, 4.24819e-05, 4.24819e-05, 4.39109e-05, 4.24819e-05, 0.0642787, 4.24819e-05, 4.24819e-05
18.054, 0, 0.0655723, 3.30781e-05, 1.41421, -0.0655723, 0, 3.30781e-05, 3.30781e-05, 3.30781e-05, 3.30781e-05, 3.30781e-05, 3.30781e-05, 3.30781e-05, 3.30781e-05, 3.30781e-05, 3.30781e-05, 3.30781e-05, 3.30781e-05, 3.45761e-05, 3.30781e-05, 0.0655708, 3.30781e-05, 3.30781e-05
18.0619, 2, 0.0668978, 2.47445e-05, 2, 1.9331, 0, 2.47445e-05, 2.47445e-05, 2.47445e-05, 2.47445e-05, 2.47445e-05, 2.47445e-05, 2.47445e-05, 2.47445e-05, 2.47445e-05, 2.47445e-05, 2.47445e-05, 2.47445e-05, 2.63214e-05, 2.47445e-05, 0.0668962, 2.47445e-05, 2.47445e-05
18.0698, 0, 0.0682567, 1.74714e-05, 1.41421, -0.0682567, 0, 1.74714e-05, 1.74714e-05, 1.74714e-05, 1.74714e-05, 1.74714e-05, 1.74714e-05, 1.74714e-05, 1.74714e-05, 1.74714e-05, 1.74714e-05, 1.74714e-05, 1.74714e-05, 1.91378e-05, 1.74714e-05, 0.068255, 1.74714e-05, 1.74714e-05
18.0777, 0, 0.0696505, 1.13601e-05, 1.41421, -0.0696505, 0, 1.13601e-05, 1.13601e-05, 1.13601e-05, 1.13601e-05, 1.13601e-05, 1.13601e-05, 1.13601e-05, 1.13601e-05, 1.13601e-05, 1.13601e-05, 1.13601e-05, 1.13601e-05, 1.31278e-05, 1.13601e-05, 0.0696488, 1.13601e-05, 1.13601e-05
18.0856, 0, 0.07108, 6.46479e-06, 1.41421, -0.07108, 0, 6.46479e-06, 6.46479e-06, 6.46479e-06, 6.46479e-06, 6.46479e-06, 6.46479e-06, 6.46479e-06, 6.46479e-06, 6.46479e-06, 6.46479e-06, 6.46479e-06, 6.46479e-06, 8.34656e-06, 6.46479e-06, 0.0710782, 6.46479e-06, 6.46479e-06
18.0935, 0, 0.0725461, 2.88992e-06, 1.41421, -0.0725461, 0, 2.88992e-06, 2.88992e-06, 2.88992e-06, 2.88992e-06, 2.88992e-06, 2.88992e-06, 2.88992e-06, 2.88992e-06, 2.88992e-06, 2.88992e-06, 2.88992e-06, 2.88992e-06, 4.89962e-06, 2.88992e-06, 0.0725441, 2.88992e-06, 2.88992e-06
18.1014, 0, 0.0740494, 7.2248e-07, 1.41421, -0.0740494, 0, 7.2248e-07, 7.2248e-07, 7.2248e-07, 7.2248e-07, 7.2248e-07, 7.2248e-07, 7.2248e-07, 7.2248e-07, 7.2248e-07, 7.2248e-07, 7.2248e-07, 7.2248e-07, 2.87496e-06, 7.2248e-07, 0.0740472, 7.2248e-07, 7.2248e-07
18.1092, 0, 0.0755915, 0, 1.41421, -0.0755915, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.31121e-06, 0, 0.0755892, 0, 0
18.1171, 0, 0.0771721, 0, 1.41421, -0.0771721, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.48682e-06, 0, 0.0771696, 0, 0
18.125, 0, 0.0787918, 0, 1.41421, -0.0787918, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.68026e-06, 0, 0.0787891, 0, 0
18.1329, 0, 0.0804519, 0, 1.41421, -0.0804519, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.89246e-06, 0, 0.080449, 0, 0
18.1408, 0, 0.0821528, 0, 1.41421, -0.0821528, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.1241e-06, 0, 0.0821497, 0, 0
18.1487, 0, 0.0838964, 0, 1.41421, -0.0838964, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.37594e-06, 0, 0.083893, 0, 0
18.1565, 0, 0.085683, 0, 1.41421, -0.085683, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.64839e-06, 0, 0.0856793, 0, 0
18.1644, 0, 0.0875146, 0, 1.41421, -0.0875146, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.94199e-06, 0, 0.0875106, 0, 0
18.1723, 0, 0.0893916, 4.43666e-16, 1.41421, -0.0893916, 0, 4.43666e-16, 4.43666e-16, 4.43666e-16, 4.43666e-16, 4.43666e-16, 4.43666e-16, 4.43666e-16, 4.43666e-16, 4.43666e-16, 4.43666e-16, 4.43666e-16, 4.43666e-16, 4.25681e-06, 4.43666e-16, 0.0893873, 4.43666e-16, 4.43666e-16
18.1802, 0, 0.0913156, 1.74995e-15, 1.41421, -0.0913156, 0, 1.74995e-15, 1.74995e-15, 1.74995e-15, 1.74995e-15, 1.74995e-15, 1.74995e-15, 1.74995e-15, 1.74995e-15, 1.74995e-15, 1.74995e-15, 1.74995e-15, 1.74995e-15, 4.59298e-06, 1.74995e-15, 0.091311, 1.74995e-15, 1.74995e-15
18.1881, 0, 0.0932886, 3.89136e-15, 1.41421, -0.0932886, 0, 3.89136e-15, 3.89136e-15, 3.89136e-15, 3.89136e-15, 3.89136e-15, 3.89136e-15, 3.89136e-15, 3.89136e-15, 3.89136e-15, 3.89136e-15, 3.89136e-15, 3.89136e-15, 4.95046e-06, 3.89136e-15, 0.0932836, 3.89136e-15, 3.89136e-15
18.196, 0, 0.0953113, 6.65762e-15, 1.41421, -0.0953113, 0, 6.65762e-15, 6.65762e-15, 6.65762e-15, 6.65762e-15, 6.65762e-15, 6.65762e-15, 6.65762e-15, 6.65762e-15, 6.65762e-15, 6.65762e-15, 6.65762e-15, 6.65762e-15, 5.32883e-06, 6.65762e-15, 0.095306, 6.65762e-15, 6.65762e-15
18.2038, 0, 0.0973853, 9.90583e-15, 1.41421, -0.0973853, 0, 9.90583e-15, 9.90583e-15, 9.90583e-15, 9.90583e-15, 9.90583e-15, 9.90583e-15, 9.90583e-15, 9.90583e-15, 9.90583e-15, 9.90583e-15, 9.90583e-15, 9.90583e-15, 5.72756e-06, 9.90583e-15, 0.0973795, 9.90583e-15, 9.90583e-15
18.2117, 2, 0.0995114, 1.36474e-14, 2, 1.90049, 0, 1.36474e-14, 1.36474e-14, 1.36474e-14, 1.36474e-14, 1.36474e-14, 1.36474e-14, 1.36474e-14, 1.36474e-14, 1.36474e-14, 1.36474e-14, 1.36474e-14, 1.36474e-14, 6.14578e-06, 1.36474e-14, 0.0995052, 1.36474e-14, 1.36474e-14
18.2196, 0, 0.101692, 1.79162e-14, 1.41421, -0.101692, 0, 1.79162e-14, 1.79162e-14, 1.79162e-14, 1.79162e-14, 1.79162e-14, 1.79162e-14, 1.79162e-14, 1.79162e-14, 1.79162e-14, 1.79162e-14, 1.79162e-14, 1.79162e-14, 6.58274e-06, 1.79162e-14, 0.101686, 1.79162e-14, 1.79162e-14
18.2275, 0, 0.103928, 2.26039e-14, 1.41421, -0.103928, 0, 2.26039e-14, 2.26039e-14, 2.26039e-14, 2.26039e-14, 2.26039e-14, 2.26039e-14, 2.26039e-14, 2.26039e-14, 2.26039e-14, 2.26039e-14, 2.26039e-14, 2.26039e-14, 7.03704e-06, 2.26039e-14, 0.103921, 2.26039e-14, 2.26039e-14
18.2354, 0, 0.106223, 2.70625e-14, 1.41421, -0.106223, 0, 2.70625e-14, 2.70625e-14, 2.70625e-14, 2.70625e-14, 2.70625e-14, 2.70625e-14, 2.70625e-14, 2.70625e-14, 2.70625e-14, 2.70625e-14, 2.70625e-14, 2.70625e-14, 7.5075e-06, 2.70625e-14, 0.106215, 2.70625e-14, 2.70625e-14
18.2433, 0, 0.108575, 3.11409e-14, 1.41421, -0.108575, 0, 3.11409e-14, 3.11409e-14, 3.11409e-14, 3.11409e-14, 3.11409e-14, 3.11409e-14, 3.11409e-14, 3.11409e-14, 3.11409e-14, 3.11409e-14, 3.11409e-14, 3.11409e-14, 7.99228e-06, 3.11409e-14, 0.108567, 3.11409e-14, 3.11409e-14
18.2511, 0, 0.110989, 3.48986e-14, 1.41421, -0.110989, 0, 3.48986e-14, 3.48986e-14, 3.48986e-14, 3.48986e-14, 3.48986e-14, 3.48986e-14, 3.48986e-14, 3.48986e-14, 3.48986e-14, 3.48986e-14, 3.48986e-14, 3.48986e-14, 8.48968e-06, 3.48986e-14, 0.110981, 3.48986e-14, 3.48986e-14
18.259, 0, 0.113466, 3.84509e-14, 1.41421, -0.113466, 0, 3.84509e-14, 3.84509e-14, 3.84509e-14, 3.84509e-14, 3.84509e-14, 3.84509e-14, 3.84509e-14, 3.84509e-14, 3.84509e-14, 3.84509e-14, 3.84509e-14, 3.84509e-14, 8.99782e-06, 3.84509e-14, 0.113457, 3.84509e-14, 3.84509e-14
18.2669, 0, 0.116007, 4.19566e-14, 1.41421, -0.116007, 0, 4.19566e-14, 4.19566e-14, 4.19566e-14, 4.19566e-14, 4.19566e-14, 4.19566e-14, 4.19566e-14, 4.19566e-14, 4.19566e-14, 4.19566e-14, 4.19566e-14, 4.19566e-14, 9.51425e-06, 4.19566e-14, 0.115998, 4.19566e-14, 4.19566e-14
18.2748, 0, 0.118616, 4.56152e-14, 1.41421, -0.118616, 0, 4.56152e-14, 4.56152e-14, 4.56152e-14, 4.56152e-14, 4.56152e-14, 4.56152e-14, 4.56152e-14, 4.56152e-14, 4.56152e-14, 4.56152e-14, 4.56152e-14, 4.56152e-14, 1.00368e-05, 4.56152e-14, 0.118606, 4.56152e-14, 4.56152e-14
18.2827, 0, 0.121292, 5.44336e-14, 1.41421, -0.121292, 0, 5.44336e-14, 5.44336e-14, 5.44336e-14, 5.44336e-14, 5.44336e-14, 5.44336e-14, 5.44336e-14, 5.44336e-14, 5.44336e-14, 5.44336e-14, 5.44336e-14, 5.44336e-14, 1.05628e-05, 5.44336e-14, 0.121282, 5.44336e-14, 5.44336e-14
18.2906, 2, 0.12404, 6.00497e-14, 2, 1.87596, 0, 6.00497e-14, 6.00497e-14, 6.00497e-14, 6.00497e-14, 6.00497e-14, 6.00497e-14, 6.00497e-14, 6.00497e-14, 6.00497e-14, 6.00497e-14, 6.00497e-14, 6.00497e-14, 1.10896e-05, 6.00497e-14, 0.124029, 6.00497e-14, 6.00497e-14
18.2984, 2, 0.126861, 6.28986e-14, 2, 1.87314, 0, 6.28986e-14, 6.28986e-14, 6.28986e-14, 6.28986e-14, 6.28986e-14, 6.28986e-14, 6.28986e-14, 6.28986e-14, 6.28986e-14, 6.28986e-14, 6.28986e-14, 6.28986e-14, 1.16143e-05, 6.28986e-14, 0.126849, 6.28986e-14, 6.28986e-14
18.3063, 0, 0.129757, 6.42847e-14, 1.41421, -0.129757, 0, 6.42847e-14, 6.42847e-14, 6.42847e-14, 6.42847e-14, 6.42847e-14, 6.42847e-14, 6.42847e-14, 6.42847e-14, 6.42847e-14, 6.42847e-14, 6.42847e-14, 6.42847e-14, 1.21342e-05, 6.42847e-14, 0.129745, 6.42847e-14, 6.42847e-14
18.3142, 2, 0.13273, 6.56858e-14, 2, 1.86727, 0, 6.56858e-14, 6.56858e-14, 6.56858e-14, 6.56858e-14, 6.56858e-14, 6.56858e-14, 6.56858e-14, 6.56858e-14, 6.56858e-14, 6.56858e-14, 6.56858e-14, 6.56858e-14, 1.2646e-05, 6.56858e-14, 0.132718, 6.56858e-14, 6.56858e-14
18.3221, 0, 0.135783, 7.39639e-14, 1.41421, -0.135783, 0, 7.39639e-14, 7.39639e-14, 7.39639e-14, 7.39639e-14, 7.39639e-14, 7.39639e-14, 7.39639e-14, 7.39639e-14, 7.39639e-14, 7.39639e-14, 7.39639e-14, 7.39639e-14, 1.31464e-05, 7.39639e-14, 0.135769, 7.39639e-14, 7.39639e-14
18.33, 2, 0.138917, 7.64192e-14, 2, 1.86108, 0, 7.64192e-14, 7.64192e-14, 7.64192e-14, 7.64192e-14, 7.64192e-14, 7.64192e-14, 7.64192e-14, 7.64192e-14, 7.64192e-14, 7.64192e-14, 7.64192e-14, 7.64192e-14, 1.36326e-05, 7.64192e-14, 0.138904, 7.64192e-14, 7.64192e-14
18.3379, 2, 0.142135, 7.42686e-14, 2, 1.85786, 0, 7.42686e-14, 7.42686e-14, 7.42686e-14, 7.42686e-14, 7.42686e-14, 7.42686e-14, 7.42686e-14, 7.42686e-14, 7.42686e-14, 7.42686e-14, 7.42686e-14, 7.42686e-14, 1.41011e-05, 7.42686e-14, 0.142121, 7.42686e-14, 7.42686e-14
18.3458, 0, 0.145441, 6.99114e-14, 1.41421, -0.145441, 0, 6.99114e-14, 6.99114e-14, 6.99114e-14, 6.99114e-14, 6.99114e-14, 6.99114e-14, 6.99114e-14, 6.99114e-14, 6.99114e-14, 6.99114e-14, 6.99114e-14, 6.99114e-14, 1.45487e-05, 6.99114e-14, 0.145426, 6.99114e-14, 6.99114e-14
18.3536, 0, 0.148833, 6.56858e-14, 1.41421, -0.148833, 0, 6.56858e-14, 6.56858e-14, 6.56858e-14, 6.56858e-14, 6.56858e-14, 6.56858e-14, 6.56858e-14, 6.56858e-14, 6.56858e-14, 6.56858e-14, 6.56858e-14, 6.56858e-14, 1.49721e-05, 6.56858e-14, 0.148818, 6.56858e-14, 6.56858e-14
18.3615, 0, 0.152316, 7.39639e-14, 1.41421, -0.152316, 0, 7.39639e-14, 7.39639e-14, 7.39639e-14, 7.39639e-14, 7.39639e-14, 7.39639e-14, 7.39639e-14, 7.39639e-14, 7.39639e-14, 7.39639e-14, 7.39639e-14, 7.39639e-14, 1.53682e-05, 7.39639e-14, 0.152301, 7.39639e-14, 7.39639e-14
18.3694, 0, 0.155893, 7.64192e-14, 1.41421, -0.155893, 0, 7.64192e-14, 7.64192e-14, 7.64192e-14, 7.64192e-14, 7.64192e-14, 7.64192e-14, 7.64192e-14, 7.64192e-14, 7.64192e-14, 7.64192e-14, 7.64192e-14, 7.64192e-14, 1.57339e-05, 7.64192e-14, 0.155877, 7.64192e-14, 7.64192e-14
18.3773, 0, 0.159562, 7.42686e-14, 1.41421, -0.159562, 0, 7.42686e-14, 7.42686e-14, 7.42686e-14, 7.42686e-14, 7.42686e-14, 7.42686e-14, 7.42686e-14, 7.42686e-14, 7.42686e-14, 7.42686e-14, 7.42686e-14, 7.42686e-14, 1.60659e-05, 7.42686e-14, 0.159546, 7.42686e-14, 7.42686e-14
18.3852, 0, 0.163328, 6.99114e-14, 1.41421, -0.163328, 0, 6.99114e-14, 6.99114e-14, 6.99114e-14, 6.99114e-14, 6.99114e-14, 6.99114e-14, 6.99114e-14, 6.99114e-14, 6.99114e-14, 6.99114e-14, 6.99114e-14, 6.99114e-14, 1.63616e-05, 6.99114e-14, 0.163312, 6.99114e-14, 6.99114e-14
18.3931, 0, 0.16719, 6.56858e-14, 1.41421, -0.16719, 0, 6.56858e-14, 6.56858e-14, 6.56858e-14, 6.56858e-14, 6.56858e-14, 6.56858e-14, 6.56858e-14, 6.56858e-14, 6.56858e-14, 6.56858e-14, 6.56858e-14, 6.56858e-14, 1.6618e-05, 6.56858e-14, 0.167174, 6.56858e-14, 6.56858e-14
18.4009, 2, 0.171151, 7.05211e-14, 2, 1.82885, 0, 7.05211e-14, 7.05211e-14, 7.05211e-14, 7.05211e-14, 7.05211e-14, 7.05211e-14, 7.05211e-14, 7.05211e-14, 7.05211e-14, 7.05211e-14, 7.05211e-14, 7.05211e-14, 1.68329e-05, 7.05211e-14, 0.171134, 7.05211e-14, 7.05211e-14
18.4088, 0, 0.17521, 6.94159e-14, 1.41421, -0.17521, 0, 6.94159e-14, 6.94159e-14, 6.94159e-14, 6.94159e-14, 6.94159e-14, 6.94159e-14, 6.94159e-14, 6.94159e-14, 6.94159e-14, 6.94159e-14, 6.94159e-14, 6.94159e-14, 1.70037e-05, 6.94159e-14, 0.175193, 6.94159e-14, 6.94159e-14
18.4167, 0, 0.179369, 6.40816e-14, 1.41421, -0.179369, 0, 6.40816e-14, 6.40816e-14, 6.40816e-14, 6.40816e-14, 6.40816e-14, 6.40816e-14, 6.40816e-14, 6.40816e-14, 6.40816e-14, 6.40816e-14, 6.40816e-14, 6.40816e-14, 1.71288e-05, 6.40816e-14, 0.179352, 6.40816e-14, 6.40816e-14
18.4246, 0, 0.183626, 5.69775e-14, 1.41421, -0.183626, 0, 5.69775e-14, 5.69775e-14, 5.69775e-14, 5.69775e-14, 5.69775e-14, 5.69775e-14, 5.69775e-14, 5.69775e-14, 5.69775e-14, 5.69775e-14, 5.69775e-14, 5.69775e-14, 1.72062e-05, 5.69775e-14, 0.183609, 5.69775e-14, 5.69775e-14
18.4325, 0, 0.18798, 5.02907e-14, 1.41421, -0.18798, 0, 5.02907e-14, 5.02907e-14, 5.02907e-14, 5.02907e-14, 5.02907e-14, 5.02907e-14, 5.02907e-14, 5.02907e-14, 5.02907e-14, 5.02907e-14, 5.02907e-14, 5.02907e-14, 1.72349e-05, 5.02907e-14, 0.187963, 5.02907e-14, 5.02907e-14
18.4404, 2, 0.192433, 5.36213e-14, 2, 1.80757, 0, 5.36213e-14, 5.36213e-14, 5.36213e-14, 5.36213e-14, 5.36213e-14, 5.36213e-14, 5.36213e-14, 5.36213e-14, 5.36213e-14, 5.36213e-14, 5.36213e-14, 5.36213e-14, 1.72139e-05, 5.36213e-14, 0.192415, 5.36213e-14, 5.36213e-14
