   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_105.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
17.5609, 0, 0.0226158, 6.15934e-05, 1.41421, -0.0226158, 0, 6.15934e-05, 6.15934e-05, 6.15934e-05, 6.15934e-05, 6.15934e-05, 6.15934e-05, 6.15934e-05, 6.15934e-05, 6.15934e-05, 6.15934e-05, 6.15934e-05, 6.15934e-05, 6.15934e-05, 6.15934e-05, 6.15934e-05, 6.15934e-05, 6.15934e-05, 6.15934e-05, 6.33249e-05, 6.15934e-05, 0.0226141, 6.15934e-05, 6.15934e-05
17.5687, 0, 0.0229554, 5.92345e-05, 1.41421, -0.0229554, 0, 5.92345e-05, 5.92345e-05, 5.92345e-05, 5.92345e-05, 5.92345e-05, 5.92345e-05, 5.92345e-05, 5.92345e-05, 5.92345e-05, 5.92345e-05, 5.92345e-05, 5.92345e-05, 5.92345e-05, 5.92345e-05, 5.92345e-05, 5.92345e-05, 5.92345e-05, 5.92345e-05, 6.09677e-05, 5.92345e-05, 0.0229537, 5.92345e-05, 5.92345e-05
17.5766, 2, 0.0233015, 5.6819e-05, 2, 1.9767, 0, 5.6819e-05, 5.6819e-05, 5.6819e-05, 5.6819e-05, 5.6819e-05, 5.6819e-05, 5.6819e-05, 5.6819e-05, 5.6819e-05, 5.6819e-05, 5.6819e-05, 5.6819e-05, 5.6819e-05, 5.6819e-05, 5.6819e-05, 5.6819e-05, 5.6819e-05, 5.6819e-05, 5.85539e-05, 5.6819e-05, 0.0232998, 5.6819e-05, 5.6819e-05
17.5845, 0, 0.023654, 5.44036e-05, 1.41421, -0.023654, 0, 5.44036e-05, 5.44036e-05, 5.44036e-05, 5.44036e-05, 5.44036e-05, 5.44036e-05, 5.44036e-05, 5.44036e-05, 5.44036e-05, 5.44036e-05, 5.44036e-05, 5.44036e-05, 5.44036e-05, 5.44036e-05, 5.44036e-05, 5.44036e-05, 5.44036e-05, 5.44036e-05, 5.61403e-05, 5.44036e-05, 0.0236523, 5.44036e-05, 5.44036e-05
17.5924, 0, 0.0240133, 5.20406e-05, 1.41421, -0.0240133, 0, 5.20406e-05, 5.20406e-05, 5.20406e-05, 5.20406e-05, 5.20406e-05, 5.20406e-05, 5.20406e-05, 5.20406e-05, 5.20406e-05, 5.20406e-05, 5.20406e-05, 5.20406e-05, 5.20406e-05, 5.20406e-05, 5.20406e-05, 5.20406e-05, 5.20406e-05, 5.20406e-05, 5.37791e-05, 5.20406e-05, 0.0240116, 5.20406e-05, 5.20406e-05
17.6003, 0, 0.0243797, 4.99041e-05, 1.41421, -0.0243797, 0, 4.99041e-05, 4.99041e-05, 4.99041e-05, 4.99041e-05, 4.99041e-05, 4.99041e-05, 4.99041e-05, 4.99041e-05, 4.99041e-05, 4.99041e-05, 4.99041e-05, 4.99041e-05, 4.99041e-05, 4.99041e-05, 4.99041e-05, 4.99041e-05, 4.99041e-05, 4.99041e-05, 5.16444e-05, 4.99041e-05, 0.0243779, 4.99041e-05, 4.99041e-05
17.6082, 0, 0.024753, 4.76893e-05, 1.41421, -0.024753, 0, 4.76893e-05, 4.76893e-05, 4.76893e-05, 4.76893e-05, 4.76893e-05, 4.76893e-05, 4.76893e-05, 4.76893e-05, 4.76893e-05, 4.76893e-05, 4.76893e-05, 4.76893e-05, 4.76893e-05, 4.76893e-05, 4.76893e-05, 4.76893e-05, 4.76893e-05, 4.76893e-05, 4.94313e-05, 4.76893e-05, 0.0247513, 4.76893e-05, 4.76893e-05
17.6161, 0, 0.0251335, 4.54224e-05, 1.41421, -0.0251335, 0, 4.54224e-05, 4.54224e-05, 4.54224e-05, 4.54224e-05, 4.54224e-05, 4.54224e-05, 4.54224e-05, 4.54224e-05, 4.54224e-05, 4.54224e-05, 4.54224e-05, 4.54224e-05, 4.54224e-05, 4.54224e-05, 4.54224e-05, 4.54224e-05, 4.54224e-05, 4.54224e-05, 4.71662e-05, 4.54224e-05, 0.0251318, 4.54224e-05, 4.54224e-05
17.624, 2, 0.0255214, 4.31298e-05, 2, 1.97448, 0, 4.31298e-05, 4.31298e-05, 4.31298e-05, 4.31298e-05, 4.31298e-05, 4.31298e-05, 4.31298e-05, 4.31298e-05, 4.31298e-05, 4.31298e-05, 4.31298e-05, 4.31298e-05, 4.31298e-05, 4.31298e-05, 4.31298e-05, 4.31298e-05, 4.31298e-05, 4.31298e-05, 4.48755e-05, 4.31298e-05, 0.0255197, 4.31298e-05, 4.31298e-05
17.6319, 0, 0.0259167, 4.07787e-05, 1.41421, -0.0259167, 0, 4.07787e-05, 4.07787e-05, 4.07787e-05, 4.07787e-05, 4.07787e-05, 4.07787e-05, 4.07787e-05, 4.07787e-05, 4.07787e-05, 4.07787e-05, 4.07787e-05, 4.07787e-05, 4.07787e-05, 4.07787e-05, 4.07787e-05, 4.07787e-05, 4.07787e-05, 4.07787e-05, 4.25261e-05, 4.07787e-05, 0.025915, 4.07787e-05, 4.07787e-05
17.6398, 0, 0.0263198, 3.83981e-05, 1.41421, -0.0263198, 0, 3.83981e-05, 3.83981e-05, 3.83981e-05, 3.83981e-05, 3.83981e-05, 3.83981e-05, 3.83981e-05, 3.83981e-05, 3.83981e-05, 3.83981e-05, 3.83981e-05, 3.83981e-05, 3.83981e-05, 3.83981e-05, 3.83981e-05, 3.83981e-05, 3.83981e-05, 3.83981e-05, 4.01473e-05, 3.83981e-05, 0.0263181, 3.83981e-05, 3.83981e-05
17.6477, 0, 0.0267308, 3.60121e-05, 1.41421, -0.0267308, 0, 3.60121e-05, 3.60121e-05, 3.60121e-05, 3.60121e-05, 3.60121e-05, 3.60121e-05, 3.60121e-05, 3.60121e-05, 3.60121e-05, 3.60121e-05, 3.60121e-05, 3.60121e-05, 3.60121e-05, 3.60121e-05, 3.60121e-05, 3.60121e-05, 3.60121e-05, 3.60121e-05, 3.77631e-05, 3.60121e-05, 0.0267291, 3.60121e-05, 3.60121e-05
17.6556, 0, 0.02715, 3.36507e-05, 1.41421, -0.02715, 0, 3.36507e-05, 3.36507e-05, 3.36507e-05, 3.36507e-05, 3.36507e-05, 3.36507e-05, 3.36507e-05, 3.36507e-05, 3.36507e-05, 3.36507e-05, 3.36507e-05, 3.36507e-05, 3.36507e-05, 3.36507e-05, 3.36507e-05, 3.36507e-05, 3.36507e-05, 3.36507e-05, 3.54035e-05, 3.36507e-05, 0.0271483, 3.36507e-05, 3.36507e-05
17.6635, 0, 0.0275777, 3.13443e-05, 1.41421, -0.0275777, 0, 3.13443e-05, 3.13443e-05, 3.13443e-05, 3.13443e-05, 3.13443e-05, 3.13443e-05, 3.13443e-05, 3.13443e-05, 3.13443e-05, 3.13443e-05, 3.13443e-05, 3.13443e-05, 3.13443e-05, 3.13443e-05, 3.13443e-05, 3.13443e-05, 3.13443e-05, 3.13443e-05, 3.30989e-05, 3.13443e-05, 0.0275759, 3.13443e-05, 3.13443e-05
17.6714, 2, 0.0280141, 2.91197e-05, 2, 1.97199, 0, 2.91197e-05, 2.91197e-05, 2.91197e-05, 2.91197e-05, 2.91197e-05, 2.91197e-05, 2.91197e-05, 2.91197e-05, 2.91197e-05, 2.91197e-05, 2.91197e-05, 2.91197e-05, 2.91197e-05, 2.91197e-05, 2.91197e-05, 2.91197e-05, 2.91197e-05, 2.91197e-05, 3.08761e-05, 2.91197e-05, 0.0280123, 2.91197e-05, 2.91197e-05
17.6793, 0, 0.0284595, 2.70085e-05, 1.41421, -0.0284595, 0, 2.70085e-05, 2.70085e-05, 2.70085e-05, 2.70085e-05, 2.70085e-05, 2.70085e-05, 2.70085e-05, 2.70085e-05, 2.70085e-05, 2.70085e-05, 2.70085e-05, 2.70085e-05, 2.70085e-05, 2.70085e-05, 2.70085e-05, 2.70085e-05, 2.70085e-05, 2.70085e-05, 2.87668e-05, 2.70085e-05, 0.0284577, 2.70085e-05, 2.70085e-05
17.6871, 2, 0.0289138, 2.49415e-05, 2, 1.97109, 0, 2.49415e-05, 2.49415e-05, 2.49415e-05, 2.49415e-05, 2.49415e-05, 2.49415e-05, 2.49415e-05, 2.49415e-05, 2.49415e-05, 2.49415e-05, 2.49415e-05, 2.49415e-05, 2.49415e-05, 2.49415e-05, 2.49415e-05, 2.49415e-05, 2.49415e-05, 2.49415e-05, 2.67016e-05, 2.49415e-05, 0.0289121, 2.49415e-05, 2.49415e-05
17.695, 0, 0.0293776, 2.29313e-05, 1.41421, -0.0293776, 0, 2.29313e-05, 2.29313e-05, 2.29313e-05, 2.29313e-05, 2.29313e-05, 2.29313e-05, 2.29313e-05, 2.29313e-05, 2.29313e-05, 2.29313e-05, 2.29313e-05, 2.29313e-05, 2.29313e-05, 2.29313e-05, 2.29313e-05, 2.29313e-05, 2.29313e-05, 2.29313e-05, 2.46932e-05, 2.29313e-05, 0.0293758, 2.29313e-05, 2.29313e-05
17.7029, 6, 0.0298509, 2.09533e-05, 2.82843, 5.97015, 0, 2.09533e-05, 2.09533e-05, 2.09533e-05, 2.09533e-05, 2.09533e-05, 2.09533e-05, 2.09533e-05, 2.09533e-05, 2.09533e-05, 2.09533e-05, 2.09533e-05, 2.09533e-05, 2.09533e-05, 2.09533e-05, 2.09533e-05, 2.09533e-05, 2.09533e-05, 2.09533e-05, 2.2717e-05, 2.09533e-05, 0.0298491, 2.09533e-05, 2.09533e-05
17.7108, 0, 0.0303341, 1.90204e-05, 1.41421, -0.0303341, 0, 1.90204e-05, 1.90204e-05, 1.90204e-05, 1.90204e-05, 1.90204e-05, 1.90204e-05, 1.90204e-05, 1.90204e-05, 1.90204e-05, 1.90204e-05, 1.90204e-05, 1.90204e-05, 1.90204e-05, 1.90204e-05, 1.90204e-05, 1.90204e-05, 1.90204e-05, 1.90204e-05, 2.0786e-05, 1.90204e-05, 0.0303324, 1.90204e-05, 1.90204e-05
17.7187, 0, 0.0308275, 1.71381e-05, 1.41421, -0.0308275, 0, 1.71381e-05, 1.71381e-05, 1.71381e-05, 1.71381e-05, 1.71381e-05, 1.71381e-05, 1.71381e-05, 1.71381e-05, 1.71381e-05, 1.71381e-05, 1.71381e-05, 1.71381e-05, 1.71381e-05, 1.71381e-05, 1.71381e-05, 1.71381e-05, 1.71381e-05, 1.71381e-05, 1.89056e-05, 1.71381e-05, 0.0308257, 1.71381e-05, 1.71381e-05
17.7266, 2, 0.0313314, 1.53232e-05, 2, 1.96867, 0, 1.53232e-05, 1.53232e-05, 1.53232e-05, 1.53232e-05, 1.53232e-05, 1.53232e-05, 1.53232e-05, 1.53232e-05, 1.53232e-05, 1.53232e-05, 1.53232e-05, 1.53232e-05, 1.53232e-05, 1.53232e-05, 1.53232e-05, 1.53232e-05, 1.53232e-05, 1.53232e-05, 1.70927e-05, 1.53232e-05, 0.0313297, 1.53232e-05, 1.53232e-05
17.7345, 0, 0.031846, 1.35955e-05, 1.41421, -0.031846, 0, 1.35955e-05, 1.35955e-05, 1.35955e-05, 1.35955e-05, 1.35955e-05, 1.35955e-05, 1.35955e-05, 1.35955e-05, 1.35955e-05, 1.35955e-05, 1.35955e-05, 1.35955e-05, 1.35955e-05, 1.35955e-05, 1.35955e-05, 1.35955e-05, 1.35955e-05, 1.35955e-05, 1.53668e-05, 1.35955e-05, 0.0318443, 1.35955e-05, 1.35955e-05
17.7424, 2, 0.0323717, 1.19711e-05, 2, 1.96763, 0, 1.19711e-05, 1.19711e-05, 1.19711e-05, 1.19711e-05, 1.19711e-05, 1.19711e-05, 1.19711e-05, 1.19711e-05, 1.19711e-05, 1.19711e-05, 1.19711e-05, 1.19711e-05, 1.19711e-05, 1.19711e-05, 1.19711e-05, 1.19711e-05, 1.19711e-05, 1.19711e-05, 1.37443e-05, 1.19711e-05, 0.0323699, 1.19711e-05, 1.19711e-05
17.7503, 0, 0.0329088, 1.04916e-05, 1.41421, -0.0329088, 0, 1.04916e-05, 1.04916e-05, 1.04916e-05, 1.04916e-05, 1.04916e-05, 1.04916e-05, 1.04916e-05, 1.04916e-05, 1.04916e-05, 1.04916e-05, 1.04916e-05, 1.04916e-05, 1.04916e-05, 1.04916e-05, 1.04916e-05, 1.04916e-05, 1.04916e-05, 1.04916e-05, 1.22667e-05, 1.04916e-05, 0.0329071, 1.04916e-05, 1.04916e-05
17.7582, 0, 0.0334576, 9.06922e-06, 1.41421, -0.0334576, 0, 9.06922e-06, 9.06922e-06, 9.06922e-06, 9.06922e-06, 9.06922e-06, 9.06922e-06, 9.06922e-06, 9.06922e-06, 9.06922e-06, 9.06922e-06, 9.06922e-06, 9.06922e-06, 9.06922e-06, 9.06922e-06, 9.06922e-06, 9.06922e-06, 9.06922e-06, 9.06922e-06, 1.08464e-05, 9.06922e-06, 0.0334558, 9.06922e-06, 9.06922e-06
17.7661, 2, 0.0340184, 7.71951e-06, 2, 1.96598, 0, 7.71951e-06, 7.71951e-06, 7.71951e-06, 7.71951e-06, 7.71951e-06, 7.71951e-06, 7.71951e-06, 7.71951e-06, 7.71951e-06, 7.71951e-06, 7.71951e-06, 7.71951e-06, 7.71951e-06, 7.71951e-06, 7.71951e-06, 7.71951e-06, 7.71951e-06, 7.71951e-06, 9.4987e-06, 7.71951e-06, 0.0340166, 7.71951e-06, 7.71951e-06
17.774, 0, 0.0345916, 6.46435e-06, 1.41421, -0.0345916, 0, 6.46435e-06, 6.46435e-06, 6.46435e-06, 6.46435e-06, 6.46435e-06, 6.46435e-06, 6.46435e-06, 6.46435e-06, 6.46435e-06, 6.46435e-06, 6.46435e-06, 6.46435e-06, 6.46435e-06, 6.46435e-06, 6.46435e-06, 6.46435e-06, 6.46435e-06, 6.46435e-06, 8.24558e-06, 6.46435e-06, 0.0345899, 6.46435e-06, 6.46435e-06
17.7819, 4, 0.0351777, 5.32047e-06, 2.44949, 3.96482, 0, 5.32047e-06, 5.32047e-06, 5.32047e-06, 5.32047e-06, 5.32047e-06, 5.32047e-06, 5.32047e-06, 5.32047e-06, 5.32047e-06, 5.32047e-06, 5.32047e-06, 5.32047e-06, 5.32047e-06, 5.32047e-06, 5.32047e-06, 5.32047e-06, 5.32047e-06, 5.32047e-06, 7.1038e-06, 5.32047e-06, 0.0351759, 5.32047e-06, 5.32047e-06
17.7898, 0, 0.0357767, 4.33008e-06, 1.41421, -0.0357767, 0, 4.33008e-06, 4.33008e-06, 4.33008e-06, 4.33008e-06, 4.33008e-06, 4.33008e-06, 4.33008e-06, 4.33008e-06, 4.33008e-06, 4.33008e-06, 4.33008e-06, 4.33008e-06, 4.33008e-06, 4.33008e-06, 4.33008e-06, 4.33008e-06, 4.33008e-06, 4.33008e-06, 6.11554e-06, 4.33008e-06, 0.0357749, 4.33008e-06, 4.33008e-06
17.7976, 0, 0.0363891, 3.40176e-06, 1.41421, -0.0363891, 0, 3.40176e-06, 3.40176e-06, 3.40176e-06, 3.40176e-06, 3.40176e-06, 3.40176e-06, 3.40176e-06, 3.40176e-06, 3.40176e-06, 3.40176e-06, 3.40176e-06, 3.40176e-06, 3.40176e-06, 3.40176e-06, 3.40176e-06, 3.40176e-06, 3.40176e-06, 3.40176e-06, 5.18942e-06, 3.40176e-06, 0.0363873, 3.40176e-06, 3.40176e-06
17.8055, 2, 0.0370154, 2.55589e-06, 2, 1.96298, 0, 2.55589e-06, 2.55589e-06, 2.55589e-06, 2.55589e-06, 2.55589e-06, 2.55589e-06, 2.55589e-06, 2.55589e-06, 2.55589e-06, 2.55589e-06, 2.55589e-06, 2.55589e-06, 2.55589e-06, 2.55589e-06, 2.55589e-06, 2.55589e-06, 2.55589e-06, 2.55589e-06, 4.34582e-06, 2.55589e-06, 0.0370136, 2.55589e-06, 2.55589e-06
17.8134, 0, 0.0376558, 1.80507e-06, 1.41421, -0.0376558, 0, 1.80507e-06, 1.80507e-06, 1.80507e-06, 1.80507e-06, 1.80507e-06, 1.80507e-06, 1.80507e-06, 1.80507e-06, 1.80507e-06, 1.80507e-06, 1.80507e-06, 1.80507e-06, 1.80507e-06, 1.80507e-06, 1.80507e-06, 1.80507e-06, 1.80507e-06, 1.80507e-06, 3.59736e-06, 1.80507e-06, 0.037654, 1.80507e-06, 1.80507e-06
17.8213, 0, 0.0383111, 1.16883e-06, 1.41421, -0.0383111, 0, 1.16883e-06, 1.16883e-06, 1.16883e-06, 1.16883e-06, 1.16883e-06, 1.16883e-06, 1.16883e-06, 1.16883e-06, 1.16883e-06, 1.16883e-06, 1.16883e-06, 1.16883e-06, 1.16883e-06, 1.16883e-06, 1.16883e-06, 1.16883e-06, 1.16883e-06, 1.16883e-06, 2.96358e-06, 1.16883e-06, 0.0383093, 1.16883e-06, 1.16883e-06
17.8292, 0, 0.0389813, 6.62397e-07, 1.41421, -0.0389813, 0, 6.62397e-07, 6.62397e-07, 6.62397e-07, 6.62397e-07, 6.62397e-07, 6.62397e-07, 6.62397e-07, 6.62397e-07, 6.62397e-07, 6.62397e-07, 6.62397e-07, 6.62397e-07, 6.62397e-07, 6.62397e-07, 6.62397e-07, 6.62397e-07, 6.62397e-07, 6.62397e-07, 2.45973e-06, 6.62397e-07, 0.0389795, 6.62397e-07, 6.62397e-07
17.8371, 0, 0.039667, 2.95498e-07, 1.41421, -0.039667, 0, 2.95498e-07, 2.95498e-07, 2.95498e-07, 2.95498e-07, 2.95498e-07, 2.95498e-07, 2.95498e-07, 2.95498e-07, 2.95498e-07, 2.95498e-07, 2.95498e-07, 2.95498e-07, 2.95498e-07, 2.95498e-07, 2.95498e-07, 2.95498e-07, 2.95498e-07, 2.95498e-07, 2.09556e-06, 2.95498e-07, 0.0396652, 2.95498e-07, 2.95498e-07
17.845, 0, 0.0403686, 7.38745e-08, 1.41421, -0.0403686, 0, 7.38745e-08, 7.38745e-08, 7.38745e-08, 7.38745e-08, 7.38745e-08, 7.38745e-08, 7.38745e-08, 7.38745e-08, 7.38745e-08, 7.38745e-08, 7.38745e-08, 7.38745e-08, 7.38745e-08, 7.38745e-08, 7.38745e-08, 7.38745e-08, 7.38745e-08, 7.38745e-08, 1.87686e-06, 7.38745e-08, 0.0403668, 7.38745e-08, 7.38745e-08
17.8529, 0, 0.0410867, 0, 1.41421, -0.0410867, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.80612e-06, 0, 0.0410849, 0, 0
17.8608, 0, 0.0418215, 0, 1.41421, -0.0418215, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.80953e-06, 0, 0.0418197, 0, 0
17.8687, 0, 0.0425736, 0, 1.41421, -0.0425736, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.81327e-06, 0, 0.0425718, 0, 0
17.8766, 0, 0.0433435, 0, 1.41421, -0.0433435, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.81742e-06, 0, 0.0433417, 0, 0
17.8845, 0, 0.0441315, 0, 1.41421, -0.0441315, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.82206e-06, 0, 0.0441296, 0, 0
17.8924, 0, 0.0449383, 0, 1.41421, -0.0449383, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.8273e-06, 0, 0.0449365, 0, 0
17.9003, 0, 0.0457641, 0, 1.41421, -0.0457641, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.83328e-06, 0, 0.0457623, 0, 0
17.9081, 0, 0.0466098, 0, 1.41421, -0.0466098, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.84016e-06, 0, 0.046608, 0, 0
17.916, 0, 0.0474758, 0, 1.41421, -0.0474758, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.84811e-06, 0, 0.047474, 0, 0
17.9239, 0, 0.048363, 0, 1.41421, -0.048363, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.85738e-06, 0, 0.0483611, 0, 0
17.9318, 0, 0.0492714, 0, 1.41421, -0.0492714, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.86823e-06, 0, 0.0492695, 0, 0
17.9397, 0, 0.0502019, 0, 1.41421, -0.0502019, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.88098e-06, 0, 0.0502, 0, 0
17.9476, 0, 0.0511552, 3.63309e-09, 1.41421, -0.0511552, 0, 3.63309e-09, 3.63309e-09, 3.63309e-09, 3.63309e-09, 3.63309e-09, 3.63309e-09, 3.63309e-09, 3.63309e-09, 3.63309e-09, 3.63309e-09, 3.63309e-09, 3.63309e-09, 3.63309e-09, 3.63309e-09, 3.63309e-09, 3.63309e-09, 3.63309e-09, 3.63309e-09, 1.89963e-06, 3.63309e-09, 0.0511533, 3.63309e-09, 3.63309e-09
17.9555, 0, 0.0521318, 1.34408e-08, 1.41421, -0.0521318, 0, 1.34408e-08, 1.34408e-08, 1.34408e-08, 1.34408e-08, 1.34408e-08, 1.34408e-08, 1.34408e-08, 1.34408e-08, 1.34408e-08, 1.34408e-08, 1.34408e-08, 1.34408e-08, 1.34408e-08, 1.34408e-08, 1.34408e-08, 1.34408e-08, 1.34408e-08, 1.34408e-08, 1.92715e-06, 1.34408e-08, 0.0521299, 1.34408e-08, 1.34408e-08
17.9634, 0, 0.0531325, 2.79531e-08, 1.41421, -0.0531325, 0, 2.79531e-08, 2.79531e-08, 2.79531e-08, 2.79531e-08, 2.79531e-08, 2.79531e-08, 2.79531e-08, 2.79531e-08, 2.79531e-08, 2.79531e-08, 2.79531e-08, 2.79531e-08, 2.79531e-08, 2.79531e-08, 2.79531e-08, 2.79531e-08, 2.79531e-08, 2.79531e-08, 1.96259e-06, 2.79531e-08, 0.0531306, 2.79531e-08, 2.79531e-08
17.9713, 0, 0.0541581, 4.67634e-08, 1.41421, -0.0541581, 0, 4.67634e-08, 4.67634e-08, 4.67634e-08, 4.67634e-08, 4.67634e-08, 4.67634e-08, 4.67634e-08, 4.67634e-08, 4.67634e-08, 4.67634e-08, 4.67634e-08, 4.67634e-08, 4.67634e-08, 4.67634e-08, 4.67634e-08, 4.67634e-08, 4.67634e-08, 4.67634e-08, 2.00611e-06, 4.67634e-08, 0.0541562, 4.67634e-08, 4.67634e-08
17.9792, 0, 0.0552089, 7.03867e-08, 1.41421, -0.0552089, 0, 7.03867e-08, 7.03867e-08, 7.03867e-08, 7.03867e-08, 7.03867e-08, 7.03867e-08, 7.03867e-08, 7.03867e-08, 7.03867e-08, 7.03867e-08, 7.03867e-08, 7.03867e-08, 7.03867e-08, 7.03867e-08, 7.03867e-08, 7.03867e-08, 7.03867e-08, 7.03867e-08, 2.05887e-06, 7.03867e-08, 0.0552069, 7.03867e-08, 7.03867e-08
17.9871, 2, 0.0562857, 1.02835e-07, 2, 1.94371, 0, 1.02835e-07, 1.02835e-07, 1.02835e-07, 1.02835e-07, 1.02835e-07, 1.02835e-07, 1.02835e-07, 1.02835e-07, 1.02835e-07, 1.02835e-07, 1.02835e-07, 1.02835e-07, 1.02835e-07, 1.02835e-07, 1.02835e-07, 1.02835e-07, 1.02835e-07, 1.02835e-07, 2.12565e-06, 1.02835e-07, 0.0562837, 1.02835e-07, 1.02835e-07
17.995, 0, 0.0573894, 1.39441e-07, 1.41421, -0.0573894, 0, 1.39441e-07, 1.39441e-07, 1.39441e-07, 1.39441e-07, 1.39441e-07, 1.39441e-07, 1.39441e-07, 1.39441e-07, 1.39441e-07, 1.39441e-07, 1.39441e-07, 1.39441e-07, 1.39441e-07, 1.39441e-07, 1.39441e-07, 1.39441e-07, 1.39441e-07, 1.39441e-07, 2.20261e-06, 1.39441e-07, 0.0573873, 1.39441e-07, 1.39441e-07
18.0029, 0, 0.0585209, 1.79648e-07, 1.41421, -0.0585209, 0, 1.79648e-07, 1.79648e-07, 1.79648e-07, 1.79648e-07, 1.79648e-07, 1.79648e-07, 1.79648e-07, 1.79648e-07, 1.79648e-07, 1.79648e-07, 1.79648e-07, 1.79648e-07, 1.79648e-07, 1.79648e-07, 1.79648e-07, 1.79648e-07, 1.79648e-07, 1.79648e-07, 2.29016e-06, 1.79648e-07, 0.0585188, 1.79648e-07, 1.79648e-07
18.0108, 0, 0.0596804, 2.23094e-07, 1.41421, -0.0596804, 0, 2.23094e-07, 2.23094e-07, 2.23094e-07, 2.23094e-07, 2.23094e-07, 2.23094e-07, 2.23094e-07, 2.23094e-07, 2.23094e-07, 2.23094e-07, 2.23094e-07, 2.23094e-07, 2.23094e-07, 2.23094e-07, 2.23094e-07, 2.23094e-07, 2.23094e-07, 2.23094e-07, 2.38895e-06, 2.23094e-07, 0.0596782, 2.23094e-07, 2.23094e-07
18.0186, 0, 0.060869, 2.68325e-07, 1.41421, -0.060869, 0, 2.68325e-07, 2.68325e-07, 2.68325e-07, 2.68325e-07, 2.68325e-07, 2.68325e-07, 2.68325e-07, 2.68325e-07, 2.68325e-07, 2.68325e-07, 2.68325e-07, 2.68325e-07, 2.68325e-07, 2.68325e-07, 2.68325e-07, 2.68325e-07, 2.68325e-07, 2.68325e-07, 2.49869e-06, 2.68325e-07, 0.0608667, 2.68325e-07, 2.68325e-07
18.0265, 0, 0.0620877, 3.1512e-07, 1.41421, -0.0620877, 0, 3.1512e-07, 3.1512e-07, 3.1512e-07, 3.1512e-07, 3.1512e-07, 3.1512e-07, 3.1512e-07, 3.1512e-07, 3.1512e-07, 3.1512e-07, 3.1512e-07, 3.1512e-07, 3.1512e-07, 3.1512e-07, 3.1512e-07, 3.1512e-07, 3.1512e-07, 3.1512e-07, 2.62046e-06, 3.1512e-07, 0.0620854, 3.1512e-07, 3.1512e-07
18.0344, 0, 0.0633369, 3.633e-07, 1.41421, -0.0633369, 0, 3.633e-07, 3.633e-07, 3.633e-07, 3.633e-07, 3.633e-07, 3.633e-07, 3.633e-07, 3.633e-07, 3.633e-07, 3.633e-07, 3.633e-07, 3.633e-07, 3.633e-07, 3.633e-07, 3.633e-07, 3.633e-07, 3.633e-07, 3.633e-07, 2.75539e-06, 3.633e-07, 0.0633345, 3.633e-07, 3.633e-07
18.0423, 2, 0.0646176, 4.13121e-07, 2, 1.93538, 0, 4.13121e-07, 4.13121e-07, 4.13121e-07, 4.13121e-07, 4.13121e-07, 4.13121e-07, 4.13121e-07, 4.13121e-07, 4.13121e-07, 4.13121e-07, 4.13121e-07, 4.13121e-07, 4.13121e-07, 4.13121e-07, 4.13121e-07, 4.13121e-07, 4.13121e-07, 4.13121e-07, 2.90524e-06, 4.13121e-07, 0.0646151, 4.13121e-07, 4.13121e-07
18.0502, 2, 0.0659307, 4.64502e-07, 2, 1.93407, 0, 4.64502e-07, 4.64502e-07, 4.64502e-07, 4.64502e-07, 4.64502e-07, 4.64502e-07, 4.64502e-07, 4.64502e-07, 4.64502e-07, 4.64502e-07, 4.64502e-07, 4.64502e-07, 4.64502e-07, 4.64502e-07, 4.64502e-07, 4.64502e-07, 4.64502e-07, 4.64502e-07, 3.07151e-06, 4.64502e-07, 0.0659281, 4.64502e-07, 4.64502e-07
