   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_258.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Fe_K, Mn_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
22.0272, 0, 0.00354516, 0, 1.41421, -0.00354516, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.12236e-07, 0, 0.00354495, 0, 0
22.0351, 0, 0.00347391, 0, 1.41421, -0.00347391, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.12789e-07, 0, 0.0034737, 0, 0
22.043, 0, 0.00340316, 0, 1.41421, -0.00340316, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.133e-07, 0, 0.00340295, 0, 0
22.0509, 0, 0.00333291, 0, 1.41421, -0.00333291, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.13982e-07, 0, 0.00333269, 0, 0
22.0588, 0, 0.00326314, 0, 1.41421, -0.00326314, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.15371e-07, 0, 0.00326292, 0, 0
22.0667, 0, 0.00319382, 0, 1.41421, -0.00319382, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.17013e-07, 0, 0.0031936, 0, 0
22.0745, 0, 0.00312497, 0, 1.41421, -0.00312497, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.19156e-07, 0, 0.00312475, 0, 0
22.0824, 0, 0.00305657, 0, 1.41421, -0.00305657, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.22149e-07, 0, 0.00305635, 0, 0
22.0903, 0, 0.00298864, 0, 1.41421, -0.00298864, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.26358e-07, 0, 0.00298841, 0, 0
22.0982, 0, 0.00292122, 0, 1.41421, -0.00292122, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.32276e-07, 0, 0.00292099, 0, 0
22.1061, 0, 0.00285431, 0, 1.41421, -0.00285431, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.40589e-07, 0, 0.00285407, 0, 0
22.114, 0, 0.00278796, 0, 1.41421, -0.00278796, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.52225e-07, 0, 0.00278771, 0, 0
22.1218, 0, 0.0027222, 0, 1.41421, -0.0027222, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.68465e-07, 0, 0.00272193, 0, 0
22.1297, 0, 0.00265707, 0, 1.41421, -0.00265707, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.91035e-07, 0, 0.00265678, 0, 0
22.1376, 0, 0.00259265, 0, 1.41421, -0.00259265, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.22271e-07, 0, 0.00259233, 0, 0
22.1455, 0, 0.00252899, 0, 1.41421, -0.00252899, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.65312e-07, 0, 0.00252863, 0, 0
22.1534, 0, 0.00246617, 0, 1.41421, -0.00246617, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.24331e-07, 0, 0.00246575, 0, 0
22.1613, 0, 0.00240423, 0, 1.41421, -0.00240423, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.04925e-07, 0, 0.00240373, 0, 0
22.1692, 0, 0.00234327, 0, 1.41421, -0.00234327, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.14439e-07, 0, 0.00234265, 0, 0
22.177, 0, 0.00228336, 0, 1.41421, -0.00228336, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.625e-07, 0, 0.0022826, 0, 0
22.1849, 2, 0.00222457, 0, 2, 1.99778, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.61816e-07, 0, 0.00222361, 0, 0
22.1928, 0, 0.002167, 0, 1.41421, -0.002167, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.2287e-06, 0, 0.00216577, 0, 0
22.2007, 0, 0.00211071, 0, 1.41421, -0.00211071, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.58451e-06, 0, 0.00210913, 0, 0
22.2086, 0, 0.00205581, 0, 1.41421, -0.00205581, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.05647e-06, 0, 0.00205375, 0, 0
22.2165, 0, 0.00200238, 0, 1.41421, -0.00200238, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.67927e-06, 0, 0.0019997, 0, 0
22.2243, 0, 0.0019505, 0, 1.41421, -0.0019505, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.4975e-06, 0, 0.001947, 0, 0
22.2322, 0, 0.00190029, 0, 1.41421, -0.00190029, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.56673e-06, 0, 0.00189572, 0, 0
22.2401, 0, 0.00185182, 0, 1.41421, -0.00185182, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.95773e-06, 0, 0.00184587, 0, 0
22.248, 0, 0.00180522, 0, 1.41421, -0.00180522, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.75863e-06, 0, 0.00179746, 0, 0
22.2559, 0, 0.00176064, 0, 1.41421, -0.00176064, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.00769e-05, 0, 0.00175056, 0, 0
22.2638, 0, 0.00171819, 0, 1.41421, -0.00171819, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.30486e-05, 0, 0.00170514, 0, 0
22.2716, 0, 0.00167805, 0, 1.41421, -0.00167805, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.68372e-05, 0, 0.00166121, 0, 0
22.2795, 0, 0.00164039, 0, 1.41421, -0.00164039, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.16459e-05, 0, 0.00161874, 0, 0
22.2874, 0, 0.00160545, 0, 1.41421, -0.00160545, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.77175e-05, 0, 0.00157773, 0, 0
22.2953, 0, 0.0015735, 0, 1.41421, -0.0015735, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.53437e-05, 0, 0.00153816, 0, 0
22.3032, 2, 0.00154485, 0, 2, 1.99846, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.48795e-05, 0, 0.00149997, 0, 0
22.3111, 0, 0.00151988, 0, 1.41421, -0.00151988, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.67378e-05, 0, 0.00146314, 0, 0
22.319, 0, 0.00149902, 0, 1.41421, -0.00149902, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.14179e-05, 0, 0.0014276, 0, 0
22.3268, 0, 0.00148281, 0, 1.41421, -0.00148281, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.94961e-05, 0, 0.00139331, 0, 0
22.3347, 0, 0.00147185, 0, 1.41421, -0.00147185, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000111641, 0, 0.00136021, 0, 0
22.3426, 0, 0.00146687, 0, 1.41421, -0.00146687, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000138644, 0, 0.00132822, 0, 0
22.3505, 0, 0.00146868, 0, 1.41421, -0.00146868, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000171389, 0, 0.00129729, 0, 0
22.3584, 0, 0.00147825, 0, 1.41421, -0.00147825, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000210925, 0, 0.00126733, 0, 0
22.3663, 0, 0.00149666, 0, 1.41421, -0.00149666, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000258383, 0, 0.00123828, 0, 0
22.3741, 0, 0.00152513, 0, 1.41421, -0.00152513, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000315058, 0, 0.00121007, 0, 0
22.382, 0, 0.00156504, 0, 1.41421, -0.00156504, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000382426, 0, 0.00118261, 0, 0
22.3899, 0, 0.00161789, 0, 1.41421, -0.00161789, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000462052, 0, 0.00115584, 0, 0
22.3978, 0, 0.00168541, 0, 1.41421, -0.00168541, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000555727, 0, 0.00112968, 0, 0
22.4057, 0, 0.00176938, 0, 1.41421, -0.00176938, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000665331, 0, 0.00110405, 0, 0
22.4136, 0, 0.00187177, 0, 1.41421, -0.00187177, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000792868, 0, 0.00107891, 0, 0
22.4214, 0, 0.00199472, 0, 1.41421, -0.00199472, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000940565, 0, 0.00105415, 0, 0
22.4293, 0, 0.00214037, 0, 1.41421, -0.00214037, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00111062, 0, 0.00102975, 0, 0
22.4372, 0, 0.00231109, 0, 1.41421, -0.00231109, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00130548, 0, 0.00100561, 0, 0
22.4451, 0, 0.00250919, 0, 1.41421, -0.00250919, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00152749, 0, 0.000981702, 0, 0
22.453, 0, 0.002737, 0, 1.41421, -0.002737, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00177902, 0, 0.000957973, 0, 0
22.4609, 0, 0.00299695, 0, 1.41421, -0.00299695, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00206258, 0, 0.000934364, 0, 0
22.4688, 0, 0.00329125, 0, 1.41421, -0.00329125, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00238041, 0, 0.000910841, 0, 0
22.4766, 0, 0.00362203, 0, 1.41421, -0.00362203, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00273466, 0, 0.000887371, 0, 0
22.4845, 0, 0.00399122, 0, 1.41421, -0.00399122, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0031273, 0, 0.000863922, 0, 0
22.4924, 0, 0.00440036, 0, 1.41421, -0.00440036, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00355988, 0, 0.000840478, 0, 0
22.5003, 0, 0.00485098, 0, 1.41421, -0.00485098, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00403397, 0, 0.00081701, 0, 0
22.5082, 0, 0.00534375, 0, 1.41421, -0.00534375, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00455023, 0, 0.000793518, 0, 0
22.5161, 0, 0.00587934, 0, 1.41421, -0.00587934, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00510936, 0, 0.000769987, 0, 0
22.5239, 0, 0.00645751, 0, 1.41421, -0.00645751, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00571109, 0, 0.000746423, 0, 0
22.5318, 0, 0.00707734, 0, 1.41421, -0.00707734, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0063545, 0, 0.000722841, 0, 0
22.5397, 0, 0.00773772, 0, 1.41421, -0.00773772, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00703848, 0, 0.000699242, 0, 0
22.5476, 0, 0.00843616, 0, 1.41421, -0.00843616, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0077605, 0, 0.000675657, 0, 0
22.5555, 0, 0.0091701, 0, 1.41421, -0.0091701, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.008518, 0, 0.000652101, 0, 0
22.5634, 0, 0.00993566, 0, 1.41421, -0.00993566, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00930705, 0, 0.000628608, 0, 0
22.5712, 0, 0.0107282, 0, 1.41421, -0.0107282, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.010123, 0, 0.00060522, 0, 0
22.5791, 0, 0.011543, 0, 1.41421, -0.011543, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.010961, 0, 0.000581958, 0, 0
22.587, 0, 0.0123732, 0, 1.41421, -0.0123732, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0118143, 0, 0.000558885, 0, 0
22.5949, 0, 0.0132128, 0, 1.41421, -0.0132128, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0126768, 0, 0.000536032, 0, 0
22.6028, 0, 0.0140542, 0, 1.41421, -0.0140542, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0135408, 0, 0.000513449, 0, 0
22.6107, 0, 0.0148894, 0, 1.41421, -0.0148894, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0143982, 0, 0.000491191, 0, 0
22.6186, 0, 0.0157106, 0, 1.41421, -0.0157106, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0152413, 0, 0.000469294, 0, 0
22.6264, 0, 0.0165086, 0, 1.41421, -0.0165086, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0160608, 0, 0.000447819, 0, 0
22.6343, 0, 0.0172754, 0, 1.41421, -0.0172754, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0168485, 0, 0.000426803, 0, 0
22.6422, 0, 0.0180018, 0, 1.41421, -0.0180018, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0175955, 0, 0.000406296, 0, 0
22.6501, 0, 0.0186792, 0, 1.41421, -0.0186792, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0182929, 0, 0.000386346, 0, 0
22.658, 0, 0.0192998, 0, 1.41421, -0.0192998, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0189328, 0, 0.000366985, 0, 0
22.6659, 0, 0.0198555, 0, 1.41421, -0.0198555, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0195073, 0, 0.000348257, 0, 0
22.6737, 0, 0.0203395, 0, 1.41421, -0.0203395, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0200094, 0, 0.000330187, 0, 0
22.6816, 0, 0.0207454, 0, 1.41421, -0.0207454, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0204326, 0, 0.000312807, 0, 0
22.6895, 0, 0.0210679, 0, 1.41421, -0.0210679, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0207717, 0, 0.000296139, 0, 0
22.6974, 0, 0.0213025, 0, 1.41421, -0.0213025, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0210223, 0, 0.000280202, 0, 0
22.7053, 0, 0.0214461, 0, 1.41421, -0.0214461, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0211811, 0, 0.000265012, 0, 0
22.7132, 0, 0.0214969, 0, 1.41421, -0.0214969, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0212463, 0, 0.000250569, 0, 0
22.721, 0, 0.021454, 0, 1.41421, -0.021454, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0212171, 0, 0.000236879, 0, 0
22.7289, 0, 0.0213181, 0, 1.41421, -0.0213181, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0210941, 0, 0.000223941, 0, 0
22.7368, 0, 0.0210908, 0, 1.41421, -0.0210908, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0208791, 0, 0.000211741, 0, 0
22.7447, 0, 0.0207753, 0, 1.41421, -0.0207753, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0205751, 0, 0.000200273, 0, 0
22.7526, 0, 0.0203757, 0, 1.41421, -0.0203757, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0201862, 0, 0.000189514, 0, 0
22.7605, 0, 0.0198971, 0, 1.41421, -0.0198971, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0197176, 0, 0.000179447, 0, 0
22.7683, 0, 0.0193459, 0, 1.41421, -0.0193459, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0191758, 0, 0.000170049, 0, 0
22.7762, 0, 0.0187287, 0, 1.41421, -0.0187287, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0185674, 0, 0.000161288, 0, 0
22.7841, 0, 0.0180535, 0, 1.41421, -0.0180535, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0179003, 0, 0.00015314, 0, 0
22.792, 0, 0.0173279, 0, 1.41421, -0.0173279, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0171823, 0, 0.000145568, 0, 0
22.7999, 0, 0.0165609, 0, 1.41421, -0.0165609, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0164224, 0, 0.000138543, 0, 0
22.8078, 0, 0.0157612, 0, 1.41421, -0.0157612, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0156292, 0, 0.000132032, 0, 0
22.8157, 0, 0.0149373, 0, 1.41421, -0.0149373, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0148113, 0, 0.000125997, 0, 0
22.8235, 0, 0.014098, 0, 1.41421, -0.014098, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0139776, 0, 0.000120405, 0, 0
22.8314, 0, 0.0132513, 0, 1.41421, -0.0132513, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0131361, 0, 0.00011522, 0, 0
22.8393, 0, 0.0124056, 0, 1.41421, -0.0124056, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0122952, 0, 0.000110409, 0, 0
22.8472, 0, 0.0115684, 0, 1.41421, -0.0115684, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0114624, 0, 0.000105939, 0, 0
22.8551, 0, 0.0107463, 0, 1.41421, -0.0107463, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0106445, 0, 0.000101776, 0, 0
22.863, 0, 0.00994603, 0, 1.41421, -0.00994603, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00984814, 0, 9.78919e-05, 0, 0
22.8708, 2, 0.00917279, 0, 2, 1.99083, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00907854, 0, 9.42546e-05, 0, 0
22.8787, 0, 0.00843164, 0, 1.41421, -0.00843164, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00834081, 0, 9.08376e-05, 0, 0
22.8866, 0, 0.00772687, 0, 1.41421, -0.00772687, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00763925, 0, 8.76156e-05, 0, 0
22.8945, 0, 0.00706149, 0, 1.41421, -0.00706149, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00697693, 0, 8.45631e-05, 0, 0
22.9024, 0, 0.00643816, 0, 1.41421, -0.00643816, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0063565, 0, 8.16577e-05, 0, 0
22.9103, 0, 0.00585924, 0, 1.41421, -0.00585924, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00578036, 0, 7.88813e-05, 0, 0
22.9181, 0, 0.00532555, 0, 1.41421, -0.00532555, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00524934, 0, 7.62131e-05, 0, 0
22.926, 0, 0.00483797, 0, 1.41421, -0.00483797, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00476433, 0, 7.36381e-05, 0, 0
22.9339, 0, 0.0043963, 0, 1.41421, -0.0043963, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00432516, 0, 7.114e-05, 0, 0
22.9418, 0, 0.00400023, 0, 1.41421, -0.00400023, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00393152, 0, 6.87066e-05, 0, 0
22.9497, 0, 0.00364891, 0, 1.41421, -0.00364891, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00358258, 0, 6.63272e-05, 0, 0
22.9576, 0, 0.00334087, 0, 1.41421, -0.00334087, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00327688, 0, 6.3991e-05, 0, 0
22.9655, 0, 0.00307461, 0, 1.41421, -0.00307461, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00301292, 0, 6.16913e-05, 0, 0
22.9733, 0, 0.00284808, 0, 1.41421, -0.00284808, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00278865, 0, 5.94205e-05, 0, 0
22.9812, 0, 0.00265918, 0, 1.41421, -0.00265918, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.002602, 0, 5.71739e-05, 0, 0
22.9891, 0, 0.00250561, 0, 1.41421, -0.00250561, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00245066, 0, 5.49486e-05, 0, 0
22.997, 2, 0.00238481, 0, 2, 1.99762, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00233207, 0, 5.27408e-05, 0, 0
23.0049, 0, 0.00229426, 0, 1.41421, -0.00229426, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00224371, 0, 5.05503e-05, 0, 0
23.0128, 0, 0.00223123, 0, 1.41421, -0.00223123, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00218286, 0, 4.83752e-05, 0, 0
23.0206, 0, 0.0021931, 0, 1.41421, -0.0021931, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00214689, 0, 4.62178e-05, 0, 0
23.0285, 0, 0.00217713, 0, 1.41421, -0.00217713, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00213305, 0, 4.40793e-05, 0, 0
23.0364, 0, 0.0021806, 0, 1.41421, -0.0021806, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00213864, 0, 4.19611e-05, 0, 0
23.0443, 0, 0.00220082, 0, 1.41421, -0.00220082, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00216095, 0, 3.98668e-05, 0, 0
23.0522, 0, 0.00223516, 0, 1.41421, -0.00223516, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00219736, 0, 3.77987e-05, 0, 0
23.0601, 0, 0.00228103, 0, 1.41421, -0.00228103, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00224527, 0, 3.5761e-05, 0, 0
23.0679, 0, 0.0023359, 0, 1.41421, -0.0023359, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00230214, 0, 3.37583e-05, 0, 0
23.0758, 0, 0.00239735, 0, 1.41421, -0.00239735, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00236556, 0, 3.17936e-05, 0, 0
23.0837, 0, 0.00246303, 0, 1.41421, -0.00246303, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00243316, 0, 2.98722e-05, 0, 0
23.0916, 0, 0.00253074, 0, 1.41421, -0.00253074, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00250274, 0, 2.79974e-05, 0, 0
23.0995, 0, 0.00259835, 0, 1.41421, -0.00259835, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00257218, 0, 2.61737e-05, 0, 0
23.1074, 0, 0.0026639, 0, 1.41421, -0.0026639, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00263949, 0, 2.44056e-05, 0, 0
