   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_93.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Fe_K, Mn_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
18.9121, 2, 0.414806, 0.0289609, 2, 1.58519, 0, 0.0289609, 0.0289609, 0.0289609, 0.0289609, 0.0289609, 0.0289609, 0.0289609, 0.0289609, 0.0289609, 0.0289609, 0.0289609, 0.0289609, 0.0289609, 0.0289609, 0.0289642, 0.0289609, 0.414803, 0.0289609, 0.0289609
18.92, 0, 0.405533, 0.0276058, 1.41421, -0.405533, 0, 0.0276058, 0.0276058, 0.0276058, 0.0276058, 0.0276058, 0.0276058, 0.0276058, 0.0276058, 0.0276058, 0.0276058, 0.0276058, 0.0276058, 0.0276058, 0.0276058, 0.0276091, 0.0276058, 0.40553, 0.0276058, 0.0276058
18.9279, 0, 0.396141, 0.0261598, 1.41421, -0.396141, 0, 0.0261598, 0.0261598, 0.0261598, 0.0261598, 0.0261598, 0.0261598, 0.0261598, 0.0261598, 0.0261598, 0.0261598, 0.0261598, 0.0261598, 0.0261598, 0.0261598, 0.0261631, 0.0261598, 0.396137, 0.0261598, 0.0261598
18.9358, 2, 0.386786, 0.0247527, 2, 1.61321, 0, 0.0247527, 0.0247527, 0.0247527, 0.0247527, 0.0247527, 0.0247527, 0.0247527, 0.0247527, 0.0247527, 0.0247527, 0.0247527, 0.0247527, 0.0247527, 0.0247527, 0.024756, 0.0247527, 0.386783, 0.0247527, 0.0247527
18.9437, 2, 0.378004, 0.0238998, 2, 1.622, 0, 0.0238998, 0.0238998, 0.0238998, 0.0238998, 0.0238998, 0.0238998, 0.0238998, 0.0238998, 0.0238998, 0.0238998, 0.0238998, 0.0238998, 0.0238998, 0.0238998, 0.023903, 0.0238998, 0.378001, 0.0238998, 0.0238998
18.9516, 2, 0.369059, 0.0228457, 2, 1.63094, 0, 0.0228457, 0.0228457, 0.0228457, 0.0228457, 0.0228457, 0.0228457, 0.0228457, 0.0228457, 0.0228457, 0.0228457, 0.0228457, 0.0228457, 0.0228457, 0.0228457, 0.0228489, 0.0228457, 0.369056, 0.0228457, 0.0228457
18.9595, 0, 0.359999, 0.0216164, 1.41421, -0.359999, 0, 0.0216164, 0.0216164, 0.0216164, 0.0216164, 0.0216164, 0.0216164, 0.0216164, 0.0216164, 0.0216164, 0.0216164, 0.0216164, 0.0216164, 0.0216164, 0.0216164, 0.0216197, 0.0216164, 0.359996, 0.0216164, 0.0216164
18.9674, 0, 0.35095, 0.0203249, 1.41421, -0.35095, 0, 0.0203249, 0.0203249, 0.0203249, 0.0203249, 0.0203249, 0.0203249, 0.0203249, 0.0203249, 0.0203249, 0.0203249, 0.0203249, 0.0203249, 0.0203249, 0.0203249, 0.0203282, 0.0203249, 0.350947, 0.0203249, 0.0203249
18.9753, 0, 0.342033, 0.0190731, 1.41421, -0.342033, 0, 0.0190731, 0.0190731, 0.0190731, 0.0190731, 0.0190731, 0.0190731, 0.0190731, 0.0190731, 0.0190731, 0.0190731, 0.0190731, 0.0190731, 0.0190731, 0.0190731, 0.0190764, 0.0190731, 0.34203, 0.0190731, 0.0190731
18.9832, 0, 0.33369, 0.0182938, 1.41421, -0.33369, 0, 0.0182938, 0.0182938, 0.0182938, 0.0182938, 0.0182938, 0.0182938, 0.0182938, 0.0182938, 0.0182938, 0.0182938, 0.0182938, 0.0182938, 0.0182938, 0.0182938, 0.0182971, 0.0182938, 0.333687, 0.0182938, 0.0182938
18.9911, 2, 0.325312, 0.0173636, 2, 1.67469, 0, 0.0173636, 0.0173636, 0.0173636, 0.0173636, 0.0173636, 0.0173636, 0.0173636, 0.0173636, 0.0173636, 0.0173636, 0.0173636, 0.0173636, 0.0173636, 0.0173636, 0.0173669, 0.0173636, 0.325308, 0.0173636, 0.0173636
18.999, 0, 0.316927, 0.0163016, 1.41421, -0.316927, 0, 0.0163016, 0.0163016, 0.0163016, 0.0163016, 0.0163016, 0.0163016, 0.0163016, 0.0163016, 0.0163016, 0.0163016, 0.0163016, 0.0163016, 0.0163016, 0.0163016, 0.0163049, 0.0163016, 0.316924, 0.0163016, 0.0163016
19.0069, 2, 0.308636, 0.0151978, 2, 1.69136, 0, 0.0151978, 0.0151978, 0.0151978, 0.0151978, 0.0151978, 0.0151978, 0.0151978, 0.0151978, 0.0151978, 0.0151978, 0.0151978, 0.0151978, 0.0151978, 0.0151978, 0.0152011, 0.0151978, 0.308633, 0.0151978, 0.0151978
19.0148, 2, 0.300525, 0.0141327, 2, 1.69948, 0, 0.0141327, 0.0141327, 0.0141327, 0.0141327, 0.0141327, 0.0141327, 0.0141327, 0.0141327, 0.0141327, 0.0141327, 0.0141327, 0.0141327, 0.0141327, 0.0141327, 0.014136, 0.0141327, 0.300521, 0.0141327, 0.0141327
19.0226, 0, 0.292896, 0.013406, 1.41421, -0.292896, 0, 0.013406, 0.013406, 0.013406, 0.013406, 0.013406, 0.013406, 0.013406, 0.013406, 0.013406, 0.013406, 0.013406, 0.013406, 0.013406, 0.013406, 0.0134093, 0.013406, 0.292893, 0.013406, 0.013406
19.0305, 0, 0.285321, 0.0125796, 1.41421, -0.285321, 0, 0.0125796, 0.0125796, 0.0125796, 0.0125796, 0.0125796, 0.0125796, 0.0125796, 0.0125796, 0.0125796, 0.0125796, 0.0125796, 0.0125796, 0.0125796, 0.0125796, 0.0125829, 0.0125796, 0.285318, 0.0125796, 0.0125796
19.0384, 0, 0.277812, 0.0116676, 1.41421, -0.277812, 0, 0.0116676, 0.0116676, 0.0116676, 0.0116676, 0.0116676, 0.0116676, 0.0116676, 0.0116676, 0.0116676, 0.0116676, 0.0116676, 0.0116676, 0.0116676, 0.0116676, 0.0116709, 0.0116676, 0.277808, 0.0116676, 0.0116676
19.0463, 0, 0.270441, 0.0107362, 1.41421, -0.270441, 0, 0.0107362, 0.0107362, 0.0107362, 0.0107362, 0.0107362, 0.0107362, 0.0107362, 0.0107362, 0.0107362, 0.0107362, 0.0107362, 0.0107362, 0.0107362, 0.0107362, 0.0107395, 0.0107362, 0.270437, 0.0107362, 0.0107362
19.0542, 0, 0.263264, 0.00984358, 1.41421, -0.263264, 0, 0.00984358, 0.00984358, 0.00984358, 0.00984358, 0.00984358, 0.00984358, 0.00984358, 0.00984358, 0.00984358, 0.00984358, 0.00984358, 0.00984358, 0.00984358, 0.00984358, 0.00984688, 0.00984358, 0.26326, 0.00984358, 0.00984358
19.0621, 0, 0.256483, 0.00918851, 1.41421, -0.256483, 0, 0.00918851, 0.00918851, 0.00918851, 0.00918851, 0.00918851, 0.00918851, 0.00918851, 0.00918851, 0.00918851, 0.00918851, 0.00918851, 0.00918851, 0.00918851, 0.00918851, 0.00919182, 0.00918851, 0.25648, 0.00918851, 0.00918851
19.07, 0, 0.249812, 0.00848898, 1.41421, -0.249812, 0, 0.00848898, 0.00848898, 0.00848898, 0.00848898, 0.00848898, 0.00848898, 0.00848898, 0.00848898, 0.00848898, 0.00848898, 0.00848898, 0.00848898, 0.00848898, 0.00848898, 0.00849229, 0.00848898, 0.249809, 0.00848898, 0.00848898
19.0779, 0, 0.243264, 0.00775432, 1.41421, -0.243264, 0, 0.00775432, 0.00775432, 0.00775432, 0.00775432, 0.00775432, 0.00775432, 0.00775432, 0.00775432, 0.00775432, 0.00775432, 0.00775432, 0.00775432, 0.00775432, 0.00775432, 0.00775764, 0.00775432, 0.24326, 0.00775432, 0.00775432
19.0858, 2, 0.236872, 0.00702304, 2, 1.76313, 0, 0.00702304, 0.00702304, 0.00702304, 0.00702304, 0.00702304, 0.00702304, 0.00702304, 0.00702304, 0.00702304, 0.00702304, 0.00702304, 0.00702304, 0.00702304, 0.00702304, 0.00702636, 0.00702304, 0.236869, 0.00702304, 0.00702304
19.0937, 0, 0.230665, 0.00632797, 1.41421, -0.230665, 0, 0.00632797, 0.00632797, 0.00632797, 0.00632797, 0.00632797, 0.00632797, 0.00632797, 0.00632797, 0.00632797, 0.00632797, 0.00632797, 0.00632797, 0.00632797, 0.00632797, 0.00633129, 0.00632797, 0.230661, 0.00632797, 0.00632797
19.1016, 0, 0.224716, 0.00574057, 1.41421, -0.224716, 0, 0.00574057, 0.00574057, 0.00574057, 0.00574057, 0.00574057, 0.00574057, 0.00574057, 0.00574057, 0.00574057, 0.00574057, 0.00574057, 0.00574057, 0.00574057, 0.00574057, 0.00574389, 0.00574057, 0.224713, 0.00574057, 0.00574057
19.1095, 2, 0.218923, 0.0051642, 2, 1.78108, 0, 0.0051642, 0.0051642, 0.0051642, 0.0051642, 0.0051642, 0.0051642, 0.0051642, 0.0051642, 0.0051642, 0.0051642, 0.0051642, 0.0051642, 0.0051642, 0.0051642, 0.00516753, 0.0051642, 0.21892, 0.0051642, 0.0051642
19.1174, 2, 0.213287, 0.00460174, 2, 1.78671, 0, 0.00460174, 0.00460174, 0.00460174, 0.00460174, 0.00460174, 0.00460174, 0.00460174, 0.00460174, 0.00460174, 0.00460174, 0.00460174, 0.00460174, 0.00460174, 0.00460174, 0.00460507, 0.00460174, 0.213284, 0.00460174, 0.00460174
19.1253, 2, 0.207813, 0.00406294, 2, 1.79219, 0, 0.00406294, 0.00406294, 0.00406294, 0.00406294, 0.00406294, 0.00406294, 0.00406294, 0.00406294, 0.00406294, 0.00406294, 0.00406294, 0.00406294, 0.00406294, 0.00406294, 0.00406627, 0.00406294, 0.207809, 0.00406294, 0.00406294
19.1332, 0, 0.202503, 0.00355314, 1.41421, -0.202503, 0, 0.00355314, 0.00355314, 0.00355314, 0.00355314, 0.00355314, 0.00355314, 0.00355314, 0.00355314, 0.00355314, 0.00355314, 0.00355314, 0.00355314, 0.00355314, 0.00355314, 0.00355648, 0.00355314, 0.2025, 0.00355314, 0.00355314
19.1411, 0, 0.197356, 0.00307518, 1.41421, -0.197356, 0, 0.00307518, 0.00307518, 0.00307518, 0.00307518, 0.00307518, 0.00307518, 0.00307518, 0.00307518, 0.00307518, 0.00307518, 0.00307518, 0.00307518, 0.00307518, 0.00307518, 0.00307852, 0.00307518, 0.197352, 0.00307518, 0.00307518
19.1489, 2, 0.19237, 0.00263056, 2, 1.80763, 0, 0.00263056, 0.00263056, 0.00263056, 0.00263056, 0.00263056, 0.00263056, 0.00263056, 0.00263056, 0.00263056, 0.00263056, 0.00263056, 0.00263056, 0.00263056, 0.00263056, 0.00263391, 0.00263056, 0.192367, 0.00263056, 0.00263056
19.1568, 0, 0.187543, 0.00222011, 1.41421, -0.187543, 0, 0.00222011, 0.00222011, 0.00222011, 0.00222011, 0.00222011, 0.00222011, 0.00222011, 0.00222011, 0.00222011, 0.00222011, 0.00222011, 0.00222011, 0.00222011, 0.00222011, 0.00222345, 0.00222011, 0.187539, 0.00222011, 0.00222011
19.1647, 0, 0.182869, 0.00184444, 1.41421, -0.182869, 0, 0.00184444, 0.00184444, 0.00184444, 0.00184444, 0.00184444, 0.00184444, 0.00184444, 0.00184444, 0.00184444, 0.00184444, 0.00184444, 0.00184444, 0.00184444, 0.00184444, 0.00184779, 0.00184444, 0.182865, 0.00184444, 0.00184444
19.1726, 0, 0.178356, 0.00151303, 1.41421, -0.178356, 0, 0.00151303, 0.00151303, 0.00151303, 0.00151303, 0.00151303, 0.00151303, 0.00151303, 0.00151303, 0.00151303, 0.00151303, 0.00151303, 0.00151303, 0.00151303, 0.00151303, 0.00151638, 0.00151303, 0.178352, 0.00151303, 0.00151303
19.1805, 0, 0.173975, 0.00120223, 1.41421, -0.173975, 0, 0.00120223, 0.00120223, 0.00120223, 0.00120223, 0.00120223, 0.00120223, 0.00120223, 0.00120223, 0.00120223, 0.00120223, 0.00120223, 0.00120223, 0.00120223, 0.00120223, 0.00120558, 0.00120223, 0.173971, 0.00120223, 0.00120223
19.1884, 0, 0.169731, 0.000919126, 1.41421, -0.169731, 0, 0.000919126, 0.000919126, 0.000919126, 0.000919126, 0.000919126, 0.000919126, 0.000919126, 0.000919126, 0.000919126, 0.000919126, 0.000919126, 0.000919126, 0.000919126, 0.000919126, 0.000922484, 0.000919126, 0.169728, 0.000919126, 0.000919126
19.1963, 2, 0.165626, 0.000670566, 2, 1.83437, 0, 0.000670566, 0.000670566, 0.000670566, 0.000670566, 0.000670566, 0.000670566, 0.000670566, 0.000670566, 0.000670566, 0.000670566, 0.000670566, 0.000670566, 0.000670566, 0.000670566, 0.000673928, 0.000670566, 0.165622, 0.000670566, 0.000670566
19.2042, 0, 0.161661, 0.000461111, 1.41421, -0.161661, 0, 0.000461111, 0.000461111, 0.000461111, 0.000461111, 0.000461111, 0.000461111, 0.000461111, 0.000461111, 0.000461111, 0.000461111, 0.000461111, 0.000461111, 0.000461111, 0.000461111, 0.000464476, 0.000461111, 0.161658, 0.000461111, 0.000461111
19.2121, 0, 0.157853, 0.000311128, 1.41421, -0.157853, 0, 0.000311128, 0.000311128, 0.000311128, 0.000311128, 0.000311128, 0.000311128, 0.000311128, 0.000311128, 0.000311128, 0.000311128, 0.000311128, 0.000311128, 0.000311128, 0.000311128, 0.000314496, 0.000311128, 0.15785, 0.000311128, 0.000311128
19.22, 0, 0.154162, 0.000182094, 1.41421, -0.154162, 0, 0.000182094, 0.000182094, 0.000182094, 0.000182094, 0.000182094, 0.000182094, 0.000182094, 0.000182094, 0.000182094, 0.000182094, 0.000182094, 0.000182094, 0.000182094, 0.000182094, 0.000185465, 0.000182094, 0.154159, 0.000182094, 0.000182094
19.2279, 0, 0.150591, 8.25284e-05, 1.41421, -0.150591, 0, 8.25284e-05, 8.25284e-05, 8.25284e-05, 8.25284e-05, 8.25284e-05, 8.25284e-05, 8.25284e-05, 8.25284e-05, 8.25284e-05, 8.25284e-05, 8.25284e-05, 8.25284e-05, 8.25284e-05, 8.25284e-05, 8.59031e-05, 8.25284e-05, 0.150588, 8.25284e-05, 8.25284e-05
19.2358, 0, 0.147145, 2.06321e-05, 1.41421, -0.147145, 0, 2.06321e-05, 2.06321e-05, 2.06321e-05, 2.06321e-05, 2.06321e-05, 2.06321e-05, 2.06321e-05, 2.06321e-05, 2.06321e-05, 2.06321e-05, 2.06321e-05, 2.06321e-05, 2.06321e-05, 2.06321e-05, 2.40102e-05, 2.06321e-05, 0.147142, 2.06321e-05, 2.06321e-05
19.2437, 0, 0.143826, 0, 1.41421, -0.143826, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.38155e-06, 0, 0.143823, 0, 0
19.2516, 0, 0.140608, 0, 1.41421, -0.140608, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.38504e-06, 0, 0.140605, 0, 0
19.2595, 0, 0.137471, 0, 1.41421, -0.137471, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.3886e-06, 0, 0.137467, 0, 0
19.2674, 0, 0.134408, 0, 1.41421, -0.134408, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.39226e-06, 0, 0.134405, 0, 0
19.2752, 0, 0.13142, 0, 1.41421, -0.13142, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.39606e-06, 0, 0.131416, 0, 0
19.2831, 0, 0.128502, 0, 1.41421, -0.128502, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.40006e-06, 0, 0.128498, 0, 0
19.291, 0, 0.125652, 0, 1.41421, -0.125652, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.4043e-06, 0, 0.125649, 0, 0
19.2989, 0, 0.122869, 0, 1.41421, -0.122869, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.40891e-06, 0, 0.122866, 0, 0
19.3068, 2, 0.120149, 0, 2, 1.87985, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.41399e-06, 0, 0.120145, 0, 0
19.3147, 2, 0.117489, 0, 2, 1.88251, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.41971e-06, 0, 0.117486, 0, 0
19.3226, 0, 0.114889, 0, 1.41421, -0.114889, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.42629e-06, 0, 0.114886, 0, 0
19.3305, 0, 0.112347, 0, 1.41421, -0.112347, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.43401e-06, 0, 0.112344, 0, 0
19.3384, 0, 0.109859, 0, 1.41421, -0.109859, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.44324e-06, 0, 0.109856, 0, 0
19.3463, 0, 0.107425, 0, 1.41421, -0.107425, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.45446e-06, 0, 0.107421, 0, 0
19.3542, 0, 0.105041, 0, 1.41421, -0.105041, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.46828e-06, 0, 0.105038, 0, 0
19.3621, 0, 0.102708, 0, 1.41421, -0.102708, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.48549e-06, 0, 0.102704, 0, 0
19.37, 0, 0.100422, 0, 1.41421, -0.100422, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.50706e-06, 0, 0.100419, 0, 0
19.3779, 2, 0.0981819, 0, 2, 1.90182, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.53427e-06, 0, 0.0981784, 0, 0
19.3858, 2, 0.0959869, 0, 2, 1.90401, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.56866e-06, 0, 0.0959833, 0, 0
19.3936, 0, 0.0938344, 0, 1.41421, -0.0938344, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.6122e-06, 0, 0.0938308, 0, 0
19.4015, 0, 0.0917242, 0, 1.41421, -0.0917242, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.66724e-06, 0, 0.0917205, 0, 0
19.4094, 0, 0.0896537, 0, 1.41421, -0.0896537, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.73678e-06, 0, 0.08965, 0, 0
19.4173, 0, 0.0876229, 0, 1.41421, -0.0876229, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.82443e-06, 0, 0.0876191, 0, 0
19.4252, 0, 0.0856293, 0, 1.41421, -0.0856293, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.93453e-06, 0, 0.0856254, 0, 0
19.4331, 0, 0.0836726, 0, 1.41421, -0.0836726, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.07261e-06, 0, 0.0836685, 0, 0
19.441, 0, 0.081752, 0, 1.41421, -0.081752, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.24845e-06, 0, 0.0817478, 0, 0
19.4489, 0, 0.0798657, 0, 1.41421, -0.0798657, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.46452e-06, 0, 0.0798612, 0, 0
19.4568, 0, 0.0780137, 0, 1.41421, -0.0780137, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.73128e-06, 0, 0.0780089, 0, 0
19.4647, 0, 0.0761941, 0, 1.41421, -0.0761941, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.06001e-06, 0, 0.0761891, 0, 0
19.4726, 0, 0.0744073, 0, 1.41421, -0.0744073, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.46326e-06, 0, 0.0744019, 0, 0
19.4805, 0, 0.0726516, 0, 1.41421, -0.0726516, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.95608e-06, 0, 0.0726456, 0, 0
19.4884, 0, 0.0709272, 0, 1.41421, -0.0709272, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.55559e-06, 0, 0.0709207, 0, 0
19.4963, 0, 0.0692333, 0, 1.41421, -0.0692333, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.28215e-06, 0, 0.069226, 0, 0
19.5042, 0, 0.0675688, 0, 1.41421, -0.0675688, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.15963e-06, 0, 0.0675607, 0, 0
19.5121, 0, 0.0659343, 0, 1.41421, -0.0659343, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.21517e-06, 0, 0.0659251, 0, 0
19.5199, 0, 0.0643284, 0, 1.41421, -0.0643284, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.04816e-05, 0, 0.064318, 0, 0
19.5278, 0, 0.0627519, 0, 1.41421, -0.0627519, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.1996e-05, 0, 0.0627399, 0, 0
19.5357, 0, 0.0612032, 0, 1.41421, -0.0612032, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.38044e-05, 0, 0.0611894, 0, 0
19.5436, 0, 0.0596837, 0, 1.41421, -0.0596837, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.59578e-05, 0, 0.0596678, 0, 0
19.5515, 0, 0.0581922, 0, 1.41421, -0.0581922, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.85211e-05, 0, 0.0581737, 0, 0
19.5594, 0, 0.0567294, 0, 1.41421, -0.0567294, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.15691e-05, 0, 0.0567078, 0, 0
19.5673, 4, 0.0552948, 0, 2.44949, 3.94471, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.51951e-05, 0, 0.0552696, 0, 0
19.5752, 0, 0.0538883, 0, 1.41421, -0.0538883, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.95139e-05, 0, 0.0538588, 0, 0
19.5831, 0, 0.0525107, 0, 1.41421, -0.0525107, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.46702e-05, 0, 0.052476, 0, 0
19.591, 0, 0.0511614, 0, 1.41421, -0.0511614, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.08292e-05, 0, 0.0511206, 0, 0
19.5989, 0, 0.0498416, 0, 1.41421, -0.0498416, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.82076e-05, 0, 0.0497934, 0, 0
19.6068, 0, 0.0485509, 0, 1.41421, -0.0485509, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.70803e-05, 0, 0.0484938, 0, 0
19.6147, 0, 0.0472904, 0, 1.41421, -0.0472904, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.77824e-05, 0, 0.0472227, 0, 0
19.6226, 0, 0.0460603, 0, 1.41421, -0.0460603, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.07448e-05, 0, 0.0459795, 0, 0
19.6305, 0, 0.0448617, 0, 1.41421, -0.0448617, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.64939e-05, 0, 0.0447652, 0, 0
19.6383, 0, 0.0436953, 0, 1.41421, -0.0436953, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000115699, 0, 0.0435796, 0, 0
19.6462, 0, 0.0425616, 0, 1.41421, -0.0425616, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000139204, 0, 0.0424224, 0, 0
19.6541, 0, 0.0414631, 0, 1.41421, -0.0414631, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000168018, 0, 0.0412951, 0, 0
19.662, 0, 0.0404004, 0, 1.41421, -0.0404004, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000203435, 0, 0.0401969, 0, 0
19.6699, 0, 0.0393758, 0, 1.41421, -0.0393758, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000247006, 0, 0.0391288, 0, 0
19.6778, 2, 0.038391, 0, 2, 1.96161, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000300672, 0, 0.0380903, 0, 0
19.6857, 0, 0.037449, 0, 1.41421, -0.037449, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000366736, 0, 0.0370822, 0, 0
19.6936, 0, 0.0365522, 0, 1.41421, -0.0365522, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000448047, 0, 0.0361041, 0, 0
19.7015, 0, 0.0357045, 0, 1.41421, -0.0357045, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000547937, 0, 0.0351566, 0, 0
19.7094, 0, 0.0349098, 0, 1.41421, -0.0349098, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000670443, 0, 0.0342394, 0, 0
19.7173, 0, 0.0341726, 0, 1.41421, -0.0341726, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000820359, 0, 0.0333523, 0, 0
19.7252, 0, 0.0334987, 0, 1.41421, -0.0334987, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00100319, 0, 0.0324955, 0, 0
19.7331, 0, 0.0328939, 0, 1.41421, -0.0328939, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00122552, 0, 0.0316684, 0, 0
19.741, 0, 0.0323659, 0, 1.41421, -0.0323659, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00149476, 0, 0.0308711, 0, 0
19.7489, 0, 0.0319225, 0, 1.41421, -0.0319225, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00181966, 0, 0.0301028, 0, 0
19.7568, 0, 0.0315732, 1.14362e-10, 1.41421, -0.0315732, 0, 1.14362e-10, 1.14362e-10, 1.14362e-10, 1.14362e-10, 1.14362e-10, 1.14362e-10, 1.14362e-10, 1.14362e-10, 1.14362e-10, 1.14362e-10, 1.14362e-10, 1.14362e-10, 1.14362e-10, 1.14362e-10, 0.00220995, 1.14362e-10, 0.0293633, 1.14362e-10, 1.14362e-10
