   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_318.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
20.2977, 0, 0.156238, 3.07098e-20, 1.41421, -0.156238, 0, 3.07098e-20, 3.07098e-20, 3.07098e-20, 3.07098e-20, 3.07098e-20, 3.07098e-20, 3.07098e-20, 3.07098e-20, 3.07098e-20, 3.07098e-20, 3.07098e-20, 3.07098e-20, 3.07098e-20, 3.07098e-20, 3.07098e-20, 0.147947, 3.07098e-20, 0.00829046, 3.07098e-20, 3.07098e-20
20.3056, 0, 0.147528, 2.66231e-20, 1.41421, -0.147528, 0, 2.66231e-20, 2.66231e-20, 2.66231e-20, 2.66231e-20, 2.66231e-20, 2.66231e-20, 2.66231e-20, 2.66231e-20, 2.66231e-20, 2.66231e-20, 2.66231e-20, 2.66231e-20, 2.66231e-20, 2.66231e-20, 2.66231e-20, 0.139122, 2.66231e-20, 0.00840595, 2.66231e-20, 2.66231e-20
20.3135, 0, 0.138784, 2.39221e-20, 1.41421, -0.138784, 0, 2.39221e-20, 2.39221e-20, 2.39221e-20, 2.39221e-20, 2.39221e-20, 2.39221e-20, 2.39221e-20, 2.39221e-20, 2.39221e-20, 2.39221e-20, 2.39221e-20, 2.39221e-20, 2.39221e-20, 2.39221e-20, 2.39221e-20, 0.130255, 2.39221e-20, 0.0085293, 2.39221e-20, 2.39221e-20
20.3214, 2, 0.130079, 2.08715e-20, 2, 1.86992, 0, 2.08715e-20, 2.08715e-20, 2.08715e-20, 2.08715e-20, 2.08715e-20, 2.08715e-20, 2.08715e-20, 2.08715e-20, 2.08715e-20, 2.08715e-20, 2.08715e-20, 2.08715e-20, 2.08715e-20, 2.08715e-20, 2.08715e-20, 0.121419, 2.08715e-20, 0.00866032, 2.08715e-20, 2.08715e-20
20.3292, 0, 0.121484, 1.76882e-20, 1.41421, -0.121484, 0, 1.76882e-20, 1.76882e-20, 1.76882e-20, 1.76882e-20, 1.76882e-20, 1.76882e-20, 1.76882e-20, 1.76882e-20, 1.76882e-20, 1.76882e-20, 1.76882e-20, 1.76882e-20, 1.76882e-20, 1.76882e-20, 1.76882e-20, 0.112685, 1.76882e-20, 0.00879879, 1.76882e-20, 1.76882e-20
20.3371, 0, 0.113057, 1.46137e-20, 1.41421, -0.113057, 0, 1.46137e-20, 1.46137e-20, 1.46137e-20, 1.46137e-20, 1.46137e-20, 1.46137e-20, 1.46137e-20, 1.46137e-20, 1.46137e-20, 1.46137e-20, 1.46137e-20, 1.46137e-20, 1.46137e-20, 1.46137e-20, 1.46137e-20, 0.104113, 1.46137e-20, 0.00894459, 1.46137e-20, 1.46137e-20
20.345, 0, 0.104859, 1.18325e-20, 1.41421, -0.104859, 0, 1.18325e-20, 1.18325e-20, 1.18325e-20, 1.18325e-20, 1.18325e-20, 1.18325e-20, 1.18325e-20, 1.18325e-20, 1.18325e-20, 1.18325e-20, 1.18325e-20, 1.18325e-20, 1.18325e-20, 1.18325e-20, 1.18325e-20, 0.0957616, 1.18325e-20, 0.00909752, 1.18325e-20, 1.18325e-20
20.3529, 2, 0.0969407, 9.97084e-21, 2, 1.90306, 0, 9.97084e-21, 9.97084e-21, 9.97084e-21, 9.97084e-21, 9.97084e-21, 9.97084e-21, 9.97084e-21, 9.97084e-21, 9.97084e-21, 9.97084e-21, 9.97084e-21, 9.97084e-21, 9.97084e-21, 9.97084e-21, 9.97084e-21, 0.0876833, 9.97084e-21, 0.00925744, 9.97084e-21, 9.97084e-21
20.3608, 0, 0.0893466, 8.03824e-21, 1.41421, -0.0893466, 0, 8.03824e-21, 8.03824e-21, 8.03824e-21, 8.03824e-21, 8.03824e-21, 8.03824e-21, 8.03824e-21, 8.03824e-21, 8.03824e-21, 8.03824e-21, 8.03824e-21, 8.03824e-21, 8.03824e-21, 8.03824e-21, 8.03824e-21, 0.0799224, 8.03824e-21, 0.0094242, 8.03824e-21, 8.03824e-21
20.3687, 0, 0.0821141, 6.1293e-21, 1.41421, -0.0821141, 0, 6.1293e-21, 6.1293e-21, 6.1293e-21, 6.1293e-21, 6.1293e-21, 6.1293e-21, 6.1293e-21, 6.1293e-21, 6.1293e-21, 6.1293e-21, 6.1293e-21, 6.1293e-21, 6.1293e-21, 6.1293e-21, 6.1293e-21, 0.0725164, 6.1293e-21, 0.0095977, 6.1293e-21, 6.1293e-21
20.3765, 2, 0.0752732, 4.40089e-21, 2, 1.92473, 0, 4.40089e-21, 4.40089e-21, 4.40089e-21, 4.40089e-21, 4.40089e-21, 4.40089e-21, 4.40089e-21, 4.40089e-21, 4.40089e-21, 4.40089e-21, 4.40089e-21, 4.40089e-21, 4.40089e-21, 4.40089e-21, 4.40089e-21, 0.0654954, 4.40089e-21, 0.00977783, 4.40089e-21, 4.40089e-21
20.3844, 0, 0.0688464, 2.95812e-21, 1.41421, -0.0688464, 0, 2.95812e-21, 2.95812e-21, 2.95812e-21, 2.95812e-21, 2.95812e-21, 2.95812e-21, 2.95812e-21, 2.95812e-21, 2.95812e-21, 2.95812e-21, 2.95812e-21, 2.95812e-21, 2.95812e-21, 2.95812e-21, 2.95812e-21, 0.058882, 2.95812e-21, 0.0099645, 2.95812e-21, 2.95812e-21
20.3923, 0, 0.0628496, 2.01909e-21, 1.41421, -0.0628496, 0, 2.01909e-21, 2.01909e-21, 2.01909e-21, 2.01909e-21, 2.01909e-21, 2.01909e-21, 2.01909e-21, 2.01909e-21, 2.01909e-21, 2.01909e-21, 2.01909e-21, 2.01909e-21, 2.01909e-21, 2.01909e-21, 2.01909e-21, 0.0526919, 2.01909e-21, 0.0101577, 2.01909e-21, 2.01909e-21
20.4002, 0, 0.0572913, 1.19191e-21, 1.41421, -0.0572913, 0, 1.19191e-21, 1.19191e-21, 1.19191e-21, 1.19191e-21, 1.19191e-21, 1.19191e-21, 1.19191e-21, 1.19191e-21, 1.19191e-21, 1.19191e-21, 1.19191e-21, 1.19191e-21, 1.19191e-21, 1.19191e-21, 1.19191e-21, 0.046934, 1.19191e-21, 0.0103573, 1.19191e-21, 1.19191e-21
20.4081, 0, 0.0521743, 5.42444e-22, 1.41421, -0.0521743, 0, 5.42444e-22, 5.42444e-22, 5.42444e-22, 5.42444e-22, 5.42444e-22, 5.42444e-22, 5.42444e-22, 5.42444e-22, 5.42444e-22, 5.42444e-22, 5.42444e-22, 5.42444e-22, 5.42444e-22, 5.42444e-22, 5.42444e-22, 0.041611, 5.42444e-22, 0.0105633, 5.42444e-22, 5.42444e-22
20.416, 0, 0.0474954, 1.35611e-22, 1.41421, -0.0474954, 0, 1.35611e-22, 1.35611e-22, 1.35611e-22, 1.35611e-22, 1.35611e-22, 1.35611e-22, 1.35611e-22, 1.35611e-22, 1.35611e-22, 1.35611e-22, 1.35611e-22, 1.35611e-22, 1.35611e-22, 1.35611e-22, 1.35611e-22, 0.0367197, 1.35611e-22, 0.0107757, 1.35611e-22, 1.35611e-22
20.4238, 0, 0.0432465, 0, 1.41421, -0.0432465, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0322519, 0, 0.0109946, 0, 0
20.4317, 0, 0.0394158, 0, 1.41421, -0.0394158, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0281959, 0, 0.0112199, 0, 0
20.4396, 0, 0.0359852, 0, 1.41421, -0.0359852, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0245335, 0, 0.0114517, 0, 0
20.4475, 0, 0.0329366, 0, 1.41421, -0.0329366, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0212465, 0, 0.0116901, 0, 0
20.4554, 0, 0.0302485, 0, 1.41421, -0.0302485, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0183132, 0, 0.0119352, 0, 0
20.4633, 0, 0.0278976, 0, 1.41421, -0.0278976, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0157105, 0, 0.0121871, 0, 0
20.4711, 0, 0.0258599, 0, 1.41421, -0.0258599, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0134141, 0, 0.0124458, 0, 0
20.479, 0, 0.0241108, 0, 1.41421, -0.0241108, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0113992, 0, 0.0127115, 0, 0
20.4869, 0, 0.022626, 0, 1.41421, -0.022626, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00964165, 0, 0.0129843, 0, 0
20.4948, 0, 0.0213804, 0, 1.41421, -0.0213804, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00811581, 0, 0.0132646, 0, 0
20.5027, 0, 0.0203516, 0, 1.41421, -0.0203516, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0067994, 0, 0.0135522, 0, 0
20.5105, 0, 0.019517, 0, 1.41421, -0.019517, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00566957, 0, 0.0138474, 0, 0
20.5184, 0, 0.0188555, 0, 1.41421, -0.0188555, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0047051, 0, 0.0141504, 0, 0
20.5263, 0, 0.0183476, 0, 1.41421, -0.0183476, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00388623, 0, 0.0144614, 0, 0
20.5342, 0, 0.0179752, 0, 1.41421, -0.0179752, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00319468, 0, 0.0147805, 0, 0
20.5421, 0, 0.0177217, 0, 1.41421, -0.0177217, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00261391, 0, 0.0151078, 0, 0
20.55, 0, 0.0175722, 0, 1.41421, -0.0175722, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00212849, 0, 0.0154437, 0, 0
20.5578, 0, 0.0175134, 0, 1.41421, -0.0175134, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00172503, 0, 0.0157883, 0, 0
20.5657, 0, 0.0175332, 0, 1.41421, -0.0175332, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00139145, 0, 0.0161417, 0, 0
20.5736, 0, 0.0176212, 0, 1.41421, -0.0176212, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00111707, 0, 0.0165041, 0, 0
20.5815, 0, 0.0177682, 0, 1.41421, -0.0177682, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000892578, 0, 0.0168756, 0, 0
20.5894, 0, 0.0179661, 0, 1.41421, -0.0179661, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00070988, 0, 0.0172562, 0, 0
20.5973, 0, 0.0182081, 0, 1.41421, -0.0182081, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000561893, 0, 0.0176462, 0, 0
20.6051, 0, 0.0184882, 0, 1.41421, -0.0184882, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000442645, 0, 0.0180456, 0, 0
20.613, 0, 0.0188014, 0, 1.41421, -0.0188014, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000347093, 0, 0.0184543, 0, 0
20.6209, 0, 0.0191432, 0, 1.41421, -0.0191432, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000270899, 0, 0.0188723, 0, 0
20.6288, 0, 0.0195099, 0, 1.41421, -0.0195099, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000210449, 0, 0.0192995, 0, 0
20.6367, 0, 0.0198986, 0, 1.41421, -0.0198986, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000162735, 0, 0.0197358, 0, 0
20.6446, 0, 0.0203062, 0, 1.41421, -0.0203062, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000125273, 0, 0.0201809, 0, 0
20.6524, 0, 0.0207308, 0, 1.41421, -0.0207308, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.59932e-05, 0, 0.0206348, 0, 0
20.6603, 0, 0.0211701, 0, 1.41421, -0.0211701, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.32314e-05, 0, 0.0210969, 0, 0
20.6682, 0, 0.0216224, 0, 1.41421, -0.0216224, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.56266e-05, 0, 0.0215668, 0, 0
20.6761, 0, 0.0220861, 0, 1.41421, -0.0220861, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.20798e-05, 0, 0.022044, 0, 0
20.684, 0, 0.0225597, 0, 1.41421, -0.0225597, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.17092e-05, 0, 0.0225279, 0, 0
20.6918, 0, 0.0230416, 0, 1.41421, -0.0230416, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.38117e-05, 0, 0.0230178, 0, 0
20.6997, 0, 0.0235305, 0, 1.41421, -0.0235305, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.78309e-05, 0, 0.0235126, 0, 0
20.7076, 0, 0.0240251, 0, 1.41421, -0.0240251, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.33244e-05, 0, 0.0240118, 0, 0
20.7155, 0, 0.0245241, 0, 1.41421, -0.0245241, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.94881e-06, 0, 0.0245141, 0, 0
20.7234, 0, 0.0250258, 0, 1.41421, -0.0250258, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.43729e-06, 0, 0.0250183, 0, 0
20.7313, 0, 0.0255288, 0, 1.41421, -0.0255288, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.58059e-06, 0, 0.0255232, 0, 0
20.7391, 0, 0.0260316, 0, 1.41421, -0.0260316, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.21873e-06, 0, 0.0260273, 0, 0
20.747, 0, 0.0265324, 0, 1.41421, -0.0265324, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.23098e-06, 0, 0.0265292, 0, 0
20.7549, 0, 0.0270298, 0, 1.41421, -0.0270298, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.52201e-06, 0, 0.0270273, 0, 0
20.7628, 0, 0.0275219, 0, 1.41421, -0.0275219, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.02121e-06, 0, 0.0275199, 0, 0
20.7707, 0, 0.028007, 0, 1.41421, -0.028007, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.6752e-06, 0, 0.0280053, 0, 0
20.7786, 4, 0.0284831, 0, 2.44949, 3.97152, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.44396e-06, 0, 0.0284816, 0, 0
20.7864, 0, 0.0289483, 0, 1.41421, -0.0289483, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.29758e-06, 0, 0.028947, 0, 0
20.7943, 0, 0.0294006, 0, 1.41421, -0.0294006, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.21382e-06, 0, 0.0293994, 0, 0
20.8022, 0, 0.0298381, 0, 1.41421, -0.0298381, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.17619e-06, 0, 0.0298369, 0, 0
20.8101, 0, 0.0302589, 0, 1.41421, -0.0302589, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.17243e-06, 0, 0.0302577, 0, 0
20.818, 0, 0.030661, 0, 1.41421, -0.030661, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.19352e-06, 0, 0.0306598, 0, 0
20.8259, 0, 0.0310427, 0, 1.41421, -0.0310427, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.23273e-06, 0, 0.0310414, 0, 0
20.8337, 0, 0.0314017, 0, 1.41421, -0.0314017, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.28502e-06, 0, 0.0314005, 0, 0
20.8416, 0, 0.0317366, 0, 1.41421, -0.0317366, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.34659e-06, 0, 0.0317353, 0, 0
20.8495, 0, 0.0320457, 0, 1.41421, -0.0320457, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.41451e-06, 0, 0.0320443, 0, 0
20.8574, 0, 0.0323272, 0, 1.41421, -0.0323272, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.48644e-06, 0, 0.0323257, 0, 0
20.8653, 0, 0.03258, 0, 1.41421, -0.03258, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.56048e-06, 0, 0.0325785, 0, 0
20.8731, 0, 0.0328028, 0, 1.41421, -0.0328028, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.63423e-06, 0, 0.0328012, 0, 0
20.881, 0, 0.0329945, 0, 1.41421, -0.0329945, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.70653e-06, 0, 0.0329928, 0, 0
20.8889, 0, 0.0331541, 0, 1.41421, -0.0331541, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.77986e-06, 0, 0.0331523, 0, 0
20.8968, 2, 0.0332811, 0, 2, 1.96672, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.85033e-06, 0, 0.0332793, 0, 0
20.9047, 2, 0.0333749, 0, 2, 1.96663, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.91684e-06, 0, 0.033373, 0, 0
20.9126, 0, 0.0334353, 0, 1.41421, -0.0334353, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.9786e-06, 0, 0.0334334, 0, 0
20.9204, 0, 0.0334623, 0, 1.41421, -0.0334623, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.03487e-06, 0, 0.0334603, 0, 0
20.9283, 0, 0.033456, 0, 1.41421, -0.033456, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.08499e-06, 0, 0.0334539, 0, 0
20.9362, 0, 0.0334168, 0, 1.41421, -0.0334168, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.12836e-06, 0, 0.0334147, 0, 0
20.9441, 0, 0.0333453, 0, 1.41421, -0.0333453, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.16447e-06, 0, 0.0333432, 0, 0
20.952, 0, 0.0332423, 0, 1.41421, -0.0332423, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.1929e-06, 0, 0.0332401, 0, 0
20.9599, 0, 0.0331089, 0, 1.41421, -0.0331089, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.21331e-06, 0, 0.0331067, 0, 0
20.9677, 0, 0.0329461, 0, 1.41421, -0.0329461, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.22546e-06, 0, 0.0329439, 0, 0
20.9756, 0, 0.0327554, 0, 1.41421, -0.0327554, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.2292e-06, 0, 0.0327531, 0, 0
20.9835, 0, 0.0325381, 0, 1.41421, -0.0325381, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.22451e-06, 0, 0.0325359, 0, 0
20.9914, 0, 0.0322959, 0, 1.41421, -0.0322959, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.21145e-06, 0, 0.0322937, 0, 0
20.9993, 0, 0.0320304, 0, 1.41421, -0.0320304, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.19019e-06, 0, 0.0320282, 0, 0
21.0072, 0, 0.0317435, 0, 1.41421, -0.0317435, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.16101e-06, 0, 0.0317414, 0, 0
21.015, 0, 0.0314371, 0, 1.41421, -0.0314371, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.12429e-06, 0, 0.031435, 0, 0
21.0229, 0, 0.0311129, 0, 1.41421, -0.0311129, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.08045e-06, 0, 0.0311108, 0, 0
21.0308, 0, 0.0307728, 0, 1.41421, -0.0307728, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.03004e-06, 0, 0.0307708, 0, 0
21.0387, 0, 0.0304187, 0, 1.41421, -0.0304187, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.97364e-06, 0, 0.0304167, 0, 0
21.0466, 0, 0.0300526, 0, 1.41421, -0.0300526, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.91194e-06, 0, 0.0300507, 0, 0
21.0545, 0, 0.0296762, 0, 1.41421, -0.0296762, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.84563e-06, 0, 0.0296744, 0, 0
21.0623, 0, 0.0292915, 0, 1.41421, -0.0292915, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.77546e-06, 0, 0.0292898, 0, 0
21.0702, 0, 0.0288999, 0, 1.41421, -0.0288999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.70215e-06, 0, 0.0288982, 0, 0
21.0781, 0, 0.0285032, 0, 1.41421, -0.0285032, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.62647e-06, 0, 0.0285015, 0, 0
21.086, 0, 0.0281028, 0, 1.41421, -0.0281028, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.54919e-06, 0, 0.0281012, 0, 0
21.0939, 0, 0.0277001, 0, 1.41421, -0.0277001, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.47104e-06, 0, 0.0276986, 0, 0
21.1017, 2, 0.0272965, 0, 2, 1.9727, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.39274e-06, 0, 0.0272951, 0, 0
21.1096, 0, 0.0268931, 0, 1.41421, -0.0268931, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.31496e-06, 0, 0.0268918, 0, 0
21.1175, 0, 0.0264911, 0, 1.41421, -0.0264911, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.23834e-06, 0, 0.0264898, 0, 0
21.1254, 0, 0.0260912, 0, 1.41421, -0.0260912, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.16345e-06, 0, 0.02609, 0, 0
21.1333, 0, 0.0256942, 0, 1.41421, -0.0256942, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.0908e-06, 0, 0.0256931, 0, 0
21.1412, 0, 0.025301, 0, 1.41421, -0.025301, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.02088e-06, 0, 0.0253, 0, 0
21.149, 0, 0.0249119, 0, 1.41421, -0.0249119, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.54046e-07, 0, 0.024911, 0, 0
21.1569, 0, 0.0245276, 0, 1.41421, -0.0245276, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.9068e-07, 0, 0.0245267, 0, 0
21.1648, 0, 0.0241484, 0, 1.41421, -0.0241484, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.31029e-07, 0, 0.0241475, 0, 0
21.1727, 0, 0.0237745, 0, 1.41421, -0.0237745, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.75315e-07, 0, 0.0237737, 0, 0
21.1806, 0, 0.023406, 0, 1.41421, -0.023406, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.23653e-07, 0, 0.0234053, 0, 0
21.1885, 0, 0.023043, 0, 1.41421, -0.023043, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.76147e-07, 0, 0.0230424, 0, 0
21.1963, 0, 0.0226856, 0, 1.41421, -0.0226856, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.32829e-07, 0, 0.0226849, 0, 0
21.2042, 0, 0.0223336, 0, 1.41421, -0.0223336, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.93684e-07, 0, 0.022333, 0, 0
