   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_202.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
23.2895, 0, 0.00253853, 0, 1.41421, -0.00253853, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00253631, 0, 2.21685e-06, 0, 0
23.2973, 0, 0.002372, 0, 1.41421, -0.002372, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00237007, 0, 1.93127e-06, 0, 0
23.3052, 0, 0.00220694, 0, 1.41421, -0.00220694, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00220526, 0, 1.6771e-06, 0, 0
23.3131, 0, 0.00204456, 0, 1.41421, -0.00204456, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0020431, 0, 1.45165e-06, 0, 0
23.321, 0, 0.00188607, 0, 1.41421, -0.00188607, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00188482, 0, 1.25249e-06, 0, 0
23.3289, 0, 0.00173242, 0, 1.41421, -0.00173242, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00173134, 0, 1.07711e-06, 0, 0
23.3368, 0, 0.00158454, 0, 1.41421, -0.00158454, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00158361, 0, 9.23299e-07, 0, 0
23.3446, 0, 0.00144307, 0, 1.41421, -0.00144307, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00144228, 0, 7.88833e-07, 0, 0
23.3525, 0, 0.00130864, 0, 1.41421, -0.00130864, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00130797, 0, 6.71735e-07, 0, 0
23.3604, 0, 0.00118171, 0, 1.41421, -0.00118171, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00118114, 0, 5.70156e-07, 0, 0
23.3683, 0, 0.00106254, 0, 1.41421, -0.00106254, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00106206, 0, 4.82316e-07, 0, 0
23.3762, 0, 0.00095135, 0, 1.41421, -0.00095135, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000950944, 0, 4.06671e-07, 0, 0
23.3841, 0, 0.000848186, 0, 1.41421, -0.000848186, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000847844, 0, 3.41747e-07, 0, 0
23.3919, 0, 0.000752983, 0, 1.41421, -0.000752983, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000752697, 0, 2.86217e-07, 0, 0
23.3998, 0, 0.000665657, 0, 1.41421, -0.000665657, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000665418, 0, 2.38916e-07, 0, 0
23.4077, 0, 0.000585952, 0, 1.41421, -0.000585952, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000585753, 0, 1.98754e-07, 0, 0
23.4156, 0, 0.000513629, 0, 1.41421, -0.000513629, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000513464, 0, 1.64793e-07, 0, 0
23.4235, 0, 0.000448333, 0, 1.41421, -0.000448333, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000448197, 0, 1.36173e-07, 0, 0
23.4314, 0, 0.000389675, 0, 1.41421, -0.000389675, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000389563, 0, 1.12137e-07, 0, 0
23.4392, 0, 0.000337279, 0, 1.41421, -0.000337279, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000337187, 0, 9.20346e-08, 0, 0
23.4471, 0, 0.000290689, 0, 1.41421, -0.000290689, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000290614, 0, 7.5275e-08, 0, 0
23.455, 0, 0.000249483, 0, 1.41421, -0.000249483, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000249421, 0, 6.13572e-08, 0, 0
23.4629, 0, 0.000213227, 0, 1.41421, -0.000213227, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000213177, 0, 4.98442e-08, 0, 0
23.4708, 0, 0.00018147, 0, 1.41421, -0.00018147, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000181429, 0, 4.03506e-08, 0, 0
23.4787, 0, 0.000153802, 0, 1.41421, -0.000153802, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000153769, 0, 3.25546e-08, 0, 0
23.4866, 0, 0.000129802, 0, 1.41421, -0.000129802, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000129776, 0, 2.61731e-08, 0, 0
23.4944, 0, 0.000109095, 0, 1.41421, -0.000109095, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000109074, 0, 2.09711e-08, 0, 0
23.5023, 0, 9.13087e-05, 0, 1.41421, -9.13087e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.1292e-05, 0, 1.67449e-08, 0, 0
23.5102, 0, 7.61006e-05, 0, 1.41421, -7.61006e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.60873e-05, 0, 1.33234e-08, 0, 0
23.5181, 0, 6.31646e-05, 0, 1.41421, -6.31646e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.3154e-05, 0, 1.05648e-08, 0, 0
23.526, 0, 5.22073e-05, 0, 1.41421, -5.22073e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.21989e-05, 0, 8.34773e-09, 0, 0
23.5339, 0, 4.29738e-05, 0, 1.41421, -4.29738e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.29672e-05, 0, 6.57334e-09, 0, 0
23.5417, 0, 3.52268e-05, 0, 1.41421, -3.52268e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.52216e-05, 0, 5.15804e-09, 0, 0
23.5496, 0, 2.87555e-05, 0, 1.41421, -2.87555e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.87515e-05, 0, 4.03307e-09, 0, 0
23.5575, 0, 2.33772e-05, 0, 1.41421, -2.33772e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.3374e-05, 0, 3.14259e-09, 0, 0
23.5654, 0, 1.89244e-05, 0, 1.41421, -1.89244e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.89219e-05, 0, 2.43982e-09, 0, 0
23.5733, 0, 1.52582e-05, 0, 1.41421, -1.52582e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.52563e-05, 0, 1.88778e-09, 0, 0
23.5812, 0, 1.22516e-05, 0, 1.41421, -1.22516e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.22502e-05, 0, 1.45549e-09, 0, 0
23.589, 0, 9.79654e-06, 0, 1.41421, -9.79654e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.79542e-06, 0, 1.11815e-09, 0, 0
23.5969, 0, 7.80171e-06, 0, 1.41421, -7.80171e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.80085e-06, 0, 8.56008e-10, 0, 0
23.6048, 0, 6.18726e-06, 0, 1.41421, -6.18726e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.1866e-06, 0, 6.5295e-10, 0, 0
23.6127, 0, 4.88709e-06, 0, 1.41421, -4.88709e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.88659e-06, 0, 4.96318e-10, 0, 0
23.6206, 0, 3.84437e-06, 0, 1.41421, -3.84437e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.84399e-06, 0, 3.75909e-10, 0, 0
23.6285, 0, 3.0116e-06, 0, 1.41421, -3.0116e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.01132e-06, 0, 2.83669e-10, 0, 0
23.6363, 0, 2.34976e-06, 0, 1.41421, -2.34976e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.34955e-06, 0, 2.13305e-10, 0, 0
23.6442, 0, 1.8258e-06, 0, 1.41421, -1.8258e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.82564e-06, 0, 1.598e-10, 0, 0
23.6521, 0, 1.41299e-06, 0, 1.41421, -1.41299e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.41287e-06, 0, 1.19285e-10, 0, 0
23.66, 0, 1.08909e-06, 0, 1.41421, -1.08909e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.089e-06, 0, 8.87133e-11, 0, 0
23.6679, 0, 8.35974e-07, 0, 1.41421, -8.35974e-07, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.35908e-07, 0, 6.5724e-11, 0, 0
23.6758, 0, 6.39092e-07, 0, 1.41421, -6.39092e-07, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.39044e-07, 0, 4.8509e-11, 0, 0
23.6836, 0, 4.86605e-07, 0, 1.41421, -4.86605e-07, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.8657e-07, 0, 3.56637e-11, 0, 0
23.6915, 0, 3.69032e-07, 0, 1.41421, -3.69032e-07, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.69006e-07, 0, 2.61165e-11, 0, 0
23.6994, 0, 2.78741e-07, 0, 1.41421, -2.78741e-07, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.78722e-07, 0, 1.90454e-11, 0, 0
23.7073, 0, 2.0968e-07, 0, 1.41421, -2.0968e-07, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.09666e-07, 0, 1.38266e-11, 0, 0
23.7152, 0, 1.57108e-07, 0, 1.41421, -1.57108e-07, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.57098e-07, 0, 9.99956e-12, 0, 0
23.7231, 0, 1.17237e-07, 0, 1.41421, -1.17237e-07, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.1723e-07, 0, 7.1961e-12, 0, 0
23.7309, 0, 8.71404e-08, 0, 1.41421, -8.71404e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.71353e-08, 0, 5.15107e-12, 0, 0
23.7388, 0, 6.45117e-08, 0, 1.41421, -6.45117e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.4508e-08, 0, 3.66491e-12, 0, 0
23.7467, 0, 4.75651e-08, 0, 1.41421, -4.75651e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.75625e-08, 0, 2.58863e-12, 0, 0
23.7546, 0, 3.49333e-08, 0, 1.41421, -3.49333e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.49315e-08, 0, 1.81262e-12, 0, 0
23.7625, 0, 2.55522e-08, 0, 1.41421, -2.55522e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.55509e-08, 0, 1.25519e-12, 0, 0
23.7704, 0, 1.86175e-08, 0, 1.41421, -1.86175e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.86167e-08, 0, 8.56523e-13, 0, 0
23.7782, 0, 1.35101e-08, 0, 1.41421, -1.35101e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.35095e-08, 0, 5.96154e-13, 0, 0
23.7861, 0, 9.76503e-09, 0, 1.41421, -9.76503e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.76462e-09, 0, 4.10587e-13, 0, 0
23.794, 0, 7.0306e-09, 0, 1.41421, -7.0306e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.03032e-09, 0, 2.78936e-13, 0, 0
23.8019, 0, 5.04138e-09, 0, 1.41421, -5.04138e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.04119e-09, 0, 1.85983e-13, 0, 0
23.8098, 0, 3.60091e-09, 0, 1.41421, -3.60091e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.60079e-09, 0, 1.20674e-13, 0, 0
23.8177, 0, 2.56172e-09, 0, 1.41421, -2.56172e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.56164e-09, 0, 7.50064e-14, 0, 0
23.8256, 0, 1.81482e-09, 0, 1.41421, -1.81482e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.81477e-09, 0, 4.95854e-14, 0, 0
23.8334, 0, 1.2803e-09, 0, 1.41421, -1.2803e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.28027e-09, 0, 3.18311e-14, 0, 0
23.8413, 0, 8.98773e-10, 0, 1.41421, -8.98773e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.98754e-10, 0, 1.94963e-14, 0, 0
23.8492, 0, 6.26853e-10, 0, 1.41421, -6.26853e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.26842e-10, 0, 1.09857e-14, 0, 0
23.8571, 0, 4.30944e-10, 0, 1.41421, -4.30944e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.30939e-10, 0, 5.15552e-15, 0, 0
23.865, 0, 2.72594e-10, 0, 1.41421, -2.72594e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.72593e-10, 0, 1.2008e-15, 0, 0
23.8729, 0, 1.00592e-10, 0, 1.41421, -1.00592e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.00591e-10, 0, 8.03003e-16, 0, 0
23.8807, 0, 5.69325e-11, 0, 1.41421, -5.69325e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.69319e-11, 0, 5.24788e-16, 0, 0
23.8886, 0, 3.53525e-11, 0, 1.41421, -3.53525e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.53522e-11, 0, 3.31121e-16, 0, 0
23.8965, 0, 2.24856e-11, 0, 1.41421, -2.24856e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.24854e-11, 0, 1.97138e-16, 0, 0
23.9044, 0, 1.43299e-11, 0, 1.41421, -1.43299e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.43298e-11, 0, 1.05046e-16, 0, 0
23.9123, 0, 8.95991e-12, 0, 1.41421, -8.95991e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.95986e-12, 0, 4.23238e-17, 0, 0
23.9202, 0, 4.24978e-12, 0, 1.41421, -4.24978e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.24978e-12, 0, 0, 0, 0
23.928, 0, 2.20556e-12, 0, 1.41421, -2.20556e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.20556e-12, 0, 0, 0, 0
23.9359, 0, 1.5229e-12, 0, 1.41421, -1.5229e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.5229e-12, 0, 0, 0, 0
23.9438, 0, 7.67514e-13, 0, 1.41421, -7.67514e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.67514e-13, 0, 0, 0, 0
23.9517, 0, 3.20806e-13, 0, 1.41421, -3.20806e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.20806e-13, 0, 0, 0, 0
23.9596, 0, 5.67105e-14, 0, 1.41421, -5.67105e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.67105e-14, 0, 0, 0, 0
23.9675, 0, 3.21797e-14, 0, 1.41421, -3.21797e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.21797e-14, 0, 0, 0, 0
23.9753, 0, 1.7364e-14, 0, 1.41421, -1.7364e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.7364e-14, 0, 0, 0, 0
23.9832, 0, 8.42132e-15, 0, 1.41421, -8.42132e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.42132e-15, 0, 0, 0, 0
23.9911, 0, 3.09329e-15, 0, 1.41421, -3.09329e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.09329e-15, 0, 0, 0, 0
23.999, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.0069, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.0148, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.0226, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.0305, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.0384, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.0463, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.0542, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.0621, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.0699, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.0778, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.0857, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.0936, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.1015, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.1094, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.1173, 2, 0, 0, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.1251, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.133, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.1409, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.1488, 2, 0, 0, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.1567, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.1646, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.1724, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.1803, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.1882, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.1961, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.204, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.2119, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.2197, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.2276, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.2355, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.2434, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.2513, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.2592, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.267, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.2749, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.2828, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.2907, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.2986, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.3065, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.3143, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.3222, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.3301, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.338, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.3459, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.3538, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.3616, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.3695, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.3774, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.3853, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.3932, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.4011, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.4089, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.4168, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.4247, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.4326, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.4405, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.4484, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
