   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_321.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
18.3347, 0, 0.134693, 1.12054e-33, 1.41421, -0.134693, 0, 1.12054e-33, 1.12054e-33, 1.12054e-33, 1.12054e-33, 1.12054e-33, 1.12054e-33, 1.12054e-33, 1.12054e-33, 1.12054e-33, 1.12054e-33, 1.12054e-33, 1.12054e-33, 1.12054e-33, 1.12054e-33, 1.12054e-33, 2.5483e-05, 1.12054e-33, 0.134668, 1.12054e-33, 1.12054e-33
18.3426, 0, 0.137831, 3.9394e-33, 1.41421, -0.137831, 0, 3.9394e-33, 3.9394e-33, 3.9394e-33, 3.9394e-33, 3.9394e-33, 3.9394e-33, 3.9394e-33, 3.9394e-33, 3.9394e-33, 3.9394e-33, 3.9394e-33, 3.9394e-33, 3.9394e-33, 3.9394e-33, 3.9394e-33, 2.63672e-05, 3.9394e-33, 0.137805, 3.9394e-33, 3.9394e-33
18.3505, 0, 0.141054, 7.72123e-33, 1.41421, -0.141054, 0, 7.72123e-33, 7.72123e-33, 7.72123e-33, 7.72123e-33, 7.72123e-33, 7.72123e-33, 7.72123e-33, 7.72123e-33, 7.72123e-33, 7.72123e-33, 7.72123e-33, 7.72123e-33, 7.72123e-33, 7.72123e-33, 7.72123e-33, 2.72103e-05, 7.72123e-33, 0.141027, 7.72123e-33, 7.72123e-33
18.3584, 0, 0.144367, 1.22953e-32, 1.41421, -0.144367, 0, 1.22953e-32, 1.22953e-32, 1.22953e-32, 1.22953e-32, 1.22953e-32, 1.22953e-32, 1.22953e-32, 1.22953e-32, 1.22953e-32, 1.22953e-32, 1.22953e-32, 1.22953e-32, 1.22953e-32, 1.22953e-32, 1.22953e-32, 2.80063e-05, 1.22953e-32, 0.144339, 1.22953e-32, 1.22953e-32
18.3663, 0, 0.147769, 1.79287e-32, 1.41421, -0.147769, 0, 1.79287e-32, 1.79287e-32, 1.79287e-32, 1.79287e-32, 1.79287e-32, 1.79287e-32, 1.79287e-32, 1.79287e-32, 1.79287e-32, 1.79287e-32, 1.79287e-32, 1.79287e-32, 1.79287e-32, 1.79287e-32, 1.79287e-32, 2.87487e-05, 1.79287e-32, 0.147741, 1.79287e-32, 1.79287e-32
18.3742, 2, 0.151265, 1.89286e-23, 2, 1.84873, 0, 1.89286e-23, 1.89286e-23, 1.89286e-23, 1.89286e-23, 1.89286e-23, 1.89286e-23, 1.89286e-23, 1.89286e-23, 1.89286e-23, 1.89286e-23, 1.89286e-23, 1.89286e-23, 1.89286e-23, 1.89286e-23, 1.89286e-23, 2.94314e-05, 1.89286e-23, 0.151236, 1.89286e-23, 1.89286e-23
18.382, 0, 0.154855, 3.48487e-23, 1.41421, -0.154855, 0, 3.48487e-23, 3.48487e-23, 3.48487e-23, 3.48487e-23, 3.48487e-23, 3.48487e-23, 3.48487e-23, 3.48487e-23, 3.48487e-23, 3.48487e-23, 3.48487e-23, 3.48487e-23, 3.48487e-23, 3.48487e-23, 3.48487e-23, 3.00483e-05, 3.48487e-23, 0.154825, 3.48487e-23, 3.48487e-23
18.3899, 0, 0.158541, 2.31906e-23, 1.41421, -0.158541, 0, 2.31906e-23, 2.31906e-23, 2.31906e-23, 2.31906e-23, 2.31906e-23, 2.31906e-23, 2.31906e-23, 2.31906e-23, 2.31906e-23, 2.31906e-23, 2.31906e-23, 2.31906e-23, 2.31906e-23, 2.31906e-23, 2.31906e-23, 3.05937e-05, 2.31906e-23, 0.158511, 2.31906e-23, 2.31906e-23
18.3978, 0, 0.162326, 5.7983e-24, 1.41421, -0.162326, 0, 5.7983e-24, 5.7983e-24, 5.7983e-24, 5.7983e-24, 5.7983e-24, 5.7983e-24, 5.7983e-24, 5.7983e-24, 5.7983e-24, 5.7983e-24, 5.7983e-24, 5.7983e-24, 5.7983e-24, 5.7983e-24, 5.7983e-24, 3.10623e-05, 5.7983e-24, 0.162295, 5.7983e-24, 5.7983e-24
18.4057, 2, 0.166211, 7.17146e-32, 2, 1.83379, 0, 7.17146e-32, 7.17146e-32, 7.17146e-32, 7.17146e-32, 7.17146e-32, 7.17146e-32, 7.17146e-32, 7.17146e-32, 7.17146e-32, 7.17146e-32, 7.17146e-32, 7.17146e-32, 7.17146e-32, 7.17146e-32, 7.17146e-32, 3.14491e-05, 7.17146e-32, 0.166179, 7.17146e-32, 7.17146e-32
18.4136, 2, 0.170197, 5.20383e-23, 2, 1.8298, 0, 5.20383e-23, 5.20383e-23, 5.20383e-23, 5.20383e-23, 5.20383e-23, 5.20383e-23, 5.20383e-23, 5.20383e-23, 5.20383e-23, 5.20383e-23, 5.20383e-23, 5.20383e-23, 5.20383e-23, 5.20383e-23, 5.20383e-23, 3.17497e-05, 5.20383e-23, 0.170165, 5.20383e-23, 5.20383e-23
18.4214, 0, 0.174283, 9.45523e-23, 1.41421, -0.174283, 0, 9.45523e-23, 9.45523e-23, 9.45523e-23, 9.45523e-23, 9.45523e-23, 9.45523e-23, 9.45523e-23, 9.45523e-23, 9.45523e-23, 9.45523e-23, 9.45523e-23, 9.45523e-23, 9.45523e-23, 9.45523e-23, 9.45523e-23, 3.19599e-05, 9.45523e-23, 0.174251, 9.45523e-23, 9.45523e-23
18.4293, 0, 0.178469, 6.27332e-23, 1.41421, -0.178469, 0, 6.27332e-23, 6.27332e-23, 6.27332e-23, 6.27332e-23, 6.27332e-23, 6.27332e-23, 6.27332e-23, 6.27332e-23, 6.27332e-23, 6.27332e-23, 6.27332e-23, 6.27332e-23, 6.27332e-23, 6.27332e-23, 6.27332e-23, 3.20766e-05, 6.27332e-23, 0.178437, 6.27332e-23, 6.27332e-23
18.4372, 2, 0.182756, 1.56844e-23, 2, 1.81724, 0, 1.56844e-23, 1.56844e-23, 1.56844e-23, 1.56844e-23, 1.56844e-23, 1.56844e-23, 1.56844e-23, 1.56844e-23, 1.56844e-23, 1.56844e-23, 1.56844e-23, 1.56844e-23, 1.56844e-23, 1.56844e-23, 1.56844e-23, 3.20974e-05, 1.56844e-23, 0.182724, 1.56844e-23, 1.56844e-23
18.4451, 0, 0.187144, 7.17146e-32, 1.41421, -0.187144, 0, 7.17146e-32, 7.17146e-32, 7.17146e-32, 7.17146e-32, 7.17146e-32, 7.17146e-32, 7.17146e-32, 7.17146e-32, 7.17146e-32, 7.17146e-32, 7.17146e-32, 7.17146e-32, 7.17146e-32, 7.17146e-32, 7.17146e-32, 3.20206e-05, 7.17146e-32, 0.187112, 7.17146e-32, 7.17146e-32
18.453, 0, 0.191629, 7.49426e-23, 1.41421, -0.191629, 0, 7.49426e-23, 7.49426e-23, 7.49426e-23, 7.49426e-23, 7.49426e-23, 7.49426e-23, 7.49426e-23, 7.49426e-23, 7.49426e-23, 7.49426e-23, 7.49426e-23, 7.49426e-23, 7.49426e-23, 7.49426e-23, 7.49426e-23, 3.18454e-05, 7.49426e-23, 0.191598, 7.49426e-23, 7.49426e-23
18.4609, 0, 0.196211, 1.36569e-22, 1.41421, -0.196211, 0, 1.36569e-22, 1.36569e-22, 1.36569e-22, 1.36569e-22, 1.36569e-22, 1.36569e-22, 1.36569e-22, 1.36569e-22, 1.36569e-22, 1.36569e-22, 1.36569e-22, 1.36569e-22, 1.36569e-22, 1.36569e-22, 1.36569e-22, 3.1572e-05, 1.36569e-22, 0.196179, 1.36569e-22, 1.36569e-22
18.4687, 4, 0.200884, 9.06703e-23, 2.44949, 3.79912, 0, 9.06703e-23, 9.06703e-23, 9.06703e-23, 9.06703e-23, 9.06703e-23, 9.06703e-23, 9.06703e-23, 9.06703e-23, 9.06703e-23, 9.06703e-23, 9.06703e-23, 9.06703e-23, 9.06703e-23, 9.06703e-23, 9.06703e-23, 3.12014e-05, 9.06703e-23, 0.200853, 9.06703e-23, 9.06703e-23
18.4766, 0, 0.205645, 2.26689e-23, 1.41421, -0.205645, 0, 2.26689e-23, 2.26689e-23, 2.26689e-23, 2.26689e-23, 2.26689e-23, 2.26689e-23, 2.26689e-23, 2.26689e-23, 2.26689e-23, 2.26689e-23, 2.26689e-23, 2.26689e-23, 2.26689e-23, 2.26689e-23, 2.26689e-23, 3.07359e-05, 2.26689e-23, 0.205614, 2.26689e-23, 2.26689e-23
18.4845, 0, 0.21049, 7.17146e-32, 1.41421, -0.21049, 0, 7.17146e-32, 7.17146e-32, 7.17146e-32, 7.17146e-32, 7.17146e-32, 7.17146e-32, 7.17146e-32, 7.17146e-32, 7.17146e-32, 7.17146e-32, 7.17146e-32, 7.17146e-32, 7.17146e-32, 7.17146e-32, 7.17146e-32, 3.01786e-05, 7.17146e-32, 0.21046, 7.17146e-32, 7.17146e-32
18.4924, 0, 0.215413, 7.53516e-23, 1.41421, -0.215413, 0, 7.53516e-23, 7.53516e-23, 7.53516e-23, 7.53516e-23, 7.53516e-23, 7.53516e-23, 7.53516e-23, 7.53516e-23, 7.53516e-23, 7.53516e-23, 7.53516e-23, 7.53516e-23, 7.53516e-23, 7.53516e-23, 7.53516e-23, 2.95334e-05, 7.53516e-23, 0.215384, 7.53516e-23, 7.53516e-23
18.5003, 0, 0.220407, 1.37082e-22, 1.41421, -0.220407, 0, 1.37082e-22, 1.37082e-22, 1.37082e-22, 1.37082e-22, 1.37082e-22, 1.37082e-22, 1.37082e-22, 1.37082e-22, 1.37082e-22, 1.37082e-22, 1.37082e-22, 1.37082e-22, 1.37082e-22, 1.37082e-22, 1.37082e-22, 2.88057e-05, 1.37082e-22, 0.220378, 1.37082e-22, 1.37082e-22
18.5082, 0, 0.225463, 9.09759e-23, 1.41421, -0.225463, 0, 9.09759e-23, 9.09759e-23, 9.09759e-23, 9.09759e-23, 9.09759e-23, 9.09759e-23, 9.09759e-23, 9.09759e-23, 9.09759e-23, 9.09759e-23, 9.09759e-23, 9.09759e-23, 9.09759e-23, 9.09759e-23, 9.09759e-23, 2.80011e-05, 9.09759e-23, 0.225435, 9.09759e-23, 9.09759e-23
18.516, 0, 0.230572, 2.27449e-23, 1.41421, -0.230572, 0, 2.27449e-23, 2.27449e-23, 2.27449e-23, 2.27449e-23, 2.27449e-23, 2.27449e-23, 2.27449e-23, 2.27449e-23, 2.27449e-23, 2.27449e-23, 2.27449e-23, 2.27449e-23, 2.27449e-23, 2.27449e-23, 2.27449e-23, 2.71269e-05, 2.27449e-23, 0.230545, 2.27449e-23, 2.27449e-23
18.5239, 0, 0.235726, 4.03395e-32, 1.41421, -0.235726, 0, 4.03395e-32, 4.03395e-32, 4.03395e-32, 4.03395e-32, 4.03395e-32, 4.03395e-32, 4.03395e-32, 4.03395e-32, 4.03395e-32, 4.03395e-32, 4.03395e-32, 4.03395e-32, 4.03395e-32, 4.03395e-32, 4.03395e-32, 2.61898e-05, 4.03395e-32, 0.2357, 4.03395e-32, 4.03395e-32
18.5318, 2, 0.240912, 5.93102e-23, 2, 1.75909, 0, 5.93102e-23, 5.93102e-23, 5.93102e-23, 5.93102e-23, 5.93102e-23, 5.93102e-23, 5.93102e-23, 5.93102e-23, 5.93102e-23, 5.93102e-23, 5.93102e-23, 5.93102e-23, 5.93102e-23, 5.93102e-23, 5.93102e-23, 2.51986e-05, 5.93102e-23, 0.240887, 5.93102e-23, 5.93102e-23
18.5397, 2, 0.246118, 1.0788e-22, 2, 1.75388, 0, 1.0788e-22, 1.0788e-22, 1.0788e-22, 1.0788e-22, 1.0788e-22, 1.0788e-22, 1.0788e-22, 1.0788e-22, 1.0788e-22, 1.0788e-22, 1.0788e-22, 1.0788e-22, 1.0788e-22, 1.0788e-22, 1.0788e-22, 2.41616e-05, 1.0788e-22, 0.246094, 1.0788e-22, 1.0788e-22
18.5476, 2, 0.25133, 7.15928e-23, 2, 1.74867, 0, 7.15928e-23, 7.15928e-23, 7.15928e-23, 7.15928e-23, 7.15928e-23, 7.15928e-23, 7.15928e-23, 7.15928e-23, 7.15928e-23, 7.15928e-23, 7.15928e-23, 7.15928e-23, 7.15928e-23, 7.15928e-23, 7.15928e-23, 2.30879e-05, 7.15928e-23, 0.251307, 7.15928e-23, 7.15928e-23
18.5554, 2, 0.256534, 1.78988e-23, 2, 1.74347, 0, 1.78988e-23, 1.78988e-23, 1.78988e-23, 1.78988e-23, 1.78988e-23, 1.78988e-23, 1.78988e-23, 1.78988e-23, 1.78988e-23, 1.78988e-23, 1.78988e-23, 1.78988e-23, 1.78988e-23, 1.78988e-23, 1.78988e-23, 2.19867e-05, 1.78988e-23, 0.256512, 1.78988e-23, 1.78988e-23
18.5633, 0, 0.261715, 1.79287e-32, 1.41421, -0.261715, 0, 1.79287e-32, 1.79287e-32, 1.79287e-32, 1.79287e-32, 1.79287e-32, 1.79287e-32, 1.79287e-32, 1.79287e-32, 1.79287e-32, 1.79287e-32, 1.79287e-32, 1.79287e-32, 1.79287e-32, 1.79287e-32, 1.79287e-32, 2.08667e-05, 1.79287e-32, 0.261695, 1.79287e-32, 1.79287e-32
18.5712, 2, 0.266857, 1.21662e-23, 2, 1.73314, 0, 1.21662e-23, 1.21662e-23, 1.21662e-23, 1.21662e-23, 1.21662e-23, 1.21662e-23, 1.21662e-23, 1.21662e-23, 1.21662e-23, 1.21662e-23, 1.21662e-23, 1.21662e-23, 1.21662e-23, 1.21662e-23, 1.21662e-23, 1.97374e-05, 1.21662e-23, 0.266838, 1.21662e-23, 1.21662e-23
18.5791, 0, 0.271943, 2.18272e-23, 1.41421, -0.271943, 0, 2.18272e-23, 2.18272e-23, 2.18272e-23, 2.18272e-23, 2.18272e-23, 2.18272e-23, 2.18272e-23, 2.18272e-23, 2.18272e-23, 2.18272e-23, 2.18272e-23, 2.18272e-23, 2.18272e-23, 2.18272e-23, 2.18272e-23, 1.86076e-05, 2.18272e-23, 0.271924, 2.18272e-23, 2.18272e-23
18.587, 0, 0.276953, 1.44398e-23, 1.41421, -0.276953, 0, 1.44398e-23, 1.44398e-23, 1.44398e-23, 1.44398e-23, 1.44398e-23, 1.44398e-23, 1.44398e-23, 1.44398e-23, 1.44398e-23, 1.44398e-23, 1.44398e-23, 1.44398e-23, 1.44398e-23, 1.44398e-23, 1.44398e-23, 1.74857e-05, 1.44398e-23, 0.276935, 1.44398e-23, 1.44398e-23
18.5949, 2, 0.281868, 3.61008e-24, 2, 1.71813, 0, 3.61008e-24, 3.61008e-24, 3.61008e-24, 3.61008e-24, 3.61008e-24, 3.61008e-24, 3.61008e-24, 3.61008e-24, 3.61008e-24, 3.61008e-24, 3.61008e-24, 3.61008e-24, 3.61008e-24, 3.61008e-24, 3.61008e-24, 1.63802e-05, 3.61008e-24, 0.281852, 3.61008e-24, 3.61008e-24
18.6027, 0, 0.286672, 4.48216e-33, 1.41421, -0.286672, 0, 4.48216e-33, 4.48216e-33, 4.48216e-33, 4.48216e-33, 4.48216e-33, 4.48216e-33, 4.48216e-33, 4.48216e-33, 4.48216e-33, 4.48216e-33, 4.48216e-33, 4.48216e-33, 4.48216e-33, 4.48216e-33, 4.48216e-33, 1.52978e-05, 4.48216e-33, 0.286657, 4.48216e-33, 4.48216e-33
18.6106, 0, 0.291343, 3.1321e-33, 1.41421, -0.291343, 0, 3.1321e-33, 3.1321e-33, 3.1321e-33, 3.1321e-33, 3.1321e-33, 3.1321e-33, 3.1321e-33, 3.1321e-33, 3.1321e-33, 3.1321e-33, 3.1321e-33, 3.1321e-33, 3.1321e-33, 3.1321e-33, 3.1321e-33, 1.42456e-05, 3.1321e-33, 0.291329, 3.1321e-33, 3.1321e-33
18.6185, 0, 0.295862, 1.88462e-33, 1.41421, -0.295862, 0, 1.88462e-33, 1.88462e-33, 1.88462e-33, 1.88462e-33, 1.88462e-33, 1.88462e-33, 1.88462e-33, 1.88462e-33, 1.88462e-33, 1.88462e-33, 1.88462e-33, 1.88462e-33, 1.88462e-33, 1.88462e-33, 1.88462e-33, 1.32295e-05, 1.88462e-33, 0.295849, 1.88462e-33, 1.88462e-33
18.6264, 0, 0.300208, 8.65591e-34, 1.41421, -0.300208, 0, 8.65591e-34, 8.65591e-34, 8.65591e-34, 8.65591e-34, 8.65591e-34, 8.65591e-34, 8.65591e-34, 8.65591e-34, 8.65591e-34, 8.65591e-34, 8.65591e-34, 8.65591e-34, 8.65591e-34, 8.65591e-34, 8.65591e-34, 1.22547e-05, 8.65591e-34, 0.300196, 8.65591e-34, 8.65591e-34
18.6343, 0, 0.304362, 2.16398e-34, 1.41421, -0.304362, 0, 2.16398e-34, 2.16398e-34, 2.16398e-34, 2.16398e-34, 2.16398e-34, 2.16398e-34, 2.16398e-34, 2.16398e-34, 2.16398e-34, 2.16398e-34, 2.16398e-34, 2.16398e-34, 2.16398e-34, 2.16398e-34, 2.16398e-34, 1.13256e-05, 2.16398e-34, 0.30435, 2.16398e-34, 2.16398e-34
18.6422, 0, 0.308302, 0, 1.41421, -0.308302, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.04455e-05, 0, 0.308292, 0, 0
18.65, 0, 0.312011, 0, 1.41421, -0.312011, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.61709e-06, 0, 0.312001, 0, 0
18.6579, 0, 0.315468, 0, 1.41421, -0.315468, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.84207e-06, 0, 0.315459, 0, 0
18.6658, 0, 0.318655, 0, 1.41421, -0.318655, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.12142e-06, 0, 0.318647, 0, 0
18.6737, 0, 0.321556, 0, 1.41421, -0.321556, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.45537e-06, 0, 0.321548, 0, 0
18.6816, 0, 0.324152, 0, 1.41421, -0.324152, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.84359e-06, 0, 0.324146, 0, 0
18.6895, 0, 0.326432, 0, 1.41421, -0.326432, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.28472e-06, 0, 0.326425, 0, 0
18.6973, 0, 0.32838, 0, 1.41421, -0.32838, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.77733e-06, 0, 0.328374, 0, 0
18.7052, 0, 0.329984, 0, 1.41421, -0.329984, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.31938e-06, 0, 0.329978, 0, 0
18.7131, 0, 0.331234, 0, 1.41421, -0.331234, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.90847e-06, 0, 0.33123, 0, 0
18.721, 0, 0.332123, 0, 1.41421, -0.332123, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.54201e-06, 0, 0.332119, 0, 0
18.7289, 0, 0.332644, 0, 1.41421, -0.332644, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.21693e-06, 0, 0.33264, 0, 0
18.7367, 0, 0.332794, 0, 1.41421, -0.332794, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.93033e-06, 0, 0.33279, 0, 0
18.7446, 0, 0.332569, 0, 1.41421, -0.332569, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.67906e-06, 0, 0.332565, 0, 0
18.7525, 0, 0.331971, 0, 1.41421, -0.331971, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.46016e-06, 0, 0.331968, 0, 0
18.7604, 0, 0.331003, 0, 1.41421, -0.331003, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.27058e-06, 0, 0.331, 0, 0
18.7683, 0, 0.329668, 0, 1.41421, -0.329668, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.10729e-06, 0, 0.329665, 0, 0
18.7762, 0, 0.327976, 0, 1.41421, -0.327976, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.96751e-06, 0, 0.327973, 0, 0
18.784, 2, 0.325933, 0, 2, 1.67407, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.8486e-06, 0, 0.32593, 0, 0
18.7919, 2, 0.323553, 0, 2, 1.67645, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.74805e-06, 0, 0.32355, 0, 0
18.7998, 0, 0.320848, 0, 1.41421, -0.320848, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.66359e-06, 0, 0.320845, 0, 0
18.8077, 0, 0.317833, 0, 1.41421, -0.317833, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.59307e-06, 0, 0.31783, 0, 0
18.8156, 0, 0.314524, 0, 1.41421, -0.314524, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.5346e-06, 0, 0.314522, 0, 0
18.8235, 0, 0.310941, 0, 1.41421, -0.310941, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.48646e-06, 0, 0.310938, 0, 0
18.8313, 0, 0.307101, 0, 1.41421, -0.307101, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.44714e-06, 0, 0.307099, 0, 0
18.8392, 0, 0.303028, 0, 1.41421, -0.303028, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.41527e-06, 0, 0.303025, 0, 0
18.8471, 0, 0.298738, 0, 1.41421, -0.298738, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.38967e-06, 0, 0.298736, 0, 0
18.855, 2, 0.294255, 0, 2, 1.70575, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.36931e-06, 0, 0.294253, 0, 0
18.8629, 2, 0.289602, 0, 2, 1.7104, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.35331e-06, 0, 0.2896, 0, 0
18.8708, 0, 0.2848, 0, 1.41421, -0.2848, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.34091e-06, 0, 0.284798, 0, 0
18.8786, 0, 0.279873, 0, 1.41421, -0.279873, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.33146e-06, 0, 0.279871, 0, 0
18.8865, 0, 0.274839, 0, 1.41421, -0.274839, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.32442e-06, 0, 0.274837, 0, 0
18.8944, 0, 0.269721, 0, 1.41421, -0.269721, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.31933e-06, 0, 0.269719, 0, 0
18.9023, 0, 0.264539, 0, 1.41421, -0.264539, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.31582e-06, 0, 0.264537, 0, 0
18.9102, 0, 0.259313, 0, 1.41421, -0.259313, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.31357e-06, 0, 0.25931, 0, 0
18.918, 0, 0.25406, 0, 1.41421, -0.25406, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.31233e-06, 0, 0.254058, 0, 0
18.9259, 0, 0.248801, 0, 1.41421, -0.248801, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.31188e-06, 0, 0.248798, 0, 0
18.9338, 0, 0.243547, 0, 1.41421, -0.243547, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.31206e-06, 0, 0.243545, 0, 0
18.9417, 0, 0.238316, 0, 1.41421, -0.238316, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.31273e-06, 0, 0.238314, 0, 0
18.9496, 0, 0.233121, 0, 1.41421, -0.233121, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.31378e-06, 0, 0.233119, 0, 0
18.9575, 0, 0.227974, 0, 1.41421, -0.227974, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.31513e-06, 0, 0.227972, 0, 0
18.9653, 0, 0.222886, 0, 1.41421, -0.222886, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.31671e-06, 0, 0.222884, 0, 0
18.9732, 0, 0.217867, 0, 1.41421, -0.217867, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.31846e-06, 0, 0.217865, 0, 0
18.9811, 0, 0.212924, 1.94068e-33, 1.41421, -0.212924, 0, 1.94068e-33, 1.94068e-33, 1.94068e-33, 1.94068e-33, 1.94068e-33, 1.94068e-33, 1.94068e-33, 1.94068e-33, 1.94068e-33, 1.94068e-33, 1.94068e-33, 1.94068e-33, 1.94068e-33, 1.94068e-33, 1.94068e-33, 2.32035e-06, 1.94068e-33, 0.212922, 1.94068e-33, 1.94068e-33
18.989, 0, 0.208065, 7.41388e-33, 1.41421, -0.208065, 0, 7.41388e-33, 7.41388e-33, 7.41388e-33, 7.41388e-33, 7.41388e-33, 7.41388e-33, 7.41388e-33, 7.41388e-33, 7.41388e-33, 7.41388e-33, 7.41388e-33, 7.41388e-33, 7.41388e-33, 7.41388e-33, 7.41388e-33, 2.32233e-06, 7.41388e-33, 0.208062, 7.41388e-33, 7.41388e-33
18.9969, 0, 0.203295, 1.64236e-32, 1.41421, -0.203295, 0, 1.64236e-32, 1.64236e-32, 1.64236e-32, 1.64236e-32, 1.64236e-32, 1.64236e-32, 1.64236e-32, 1.64236e-32, 1.64236e-32, 1.64236e-32, 1.64236e-32, 1.64236e-32, 1.64236e-32, 1.64236e-32, 1.64236e-32, 2.3244e-06, 1.64236e-32, 0.203292, 1.64236e-32, 1.64236e-32
19.0048, 0, 0.19862, 2.96555e-32, 1.41421, -0.19862, 0, 2.96555e-32, 2.96555e-32, 2.96555e-32, 2.96555e-32, 2.96555e-32, 2.96555e-32, 2.96555e-32, 2.96555e-32, 2.96555e-32, 2.96555e-32, 2.96555e-32, 2.96555e-32, 2.96555e-32, 2.96555e-32, 2.96555e-32, 2.32652e-06, 2.96555e-32, 0.198618, 2.96555e-32, 2.96555e-32
19.0126, 0, 0.194041, 4.59067e-32, 1.41421, -0.194041, 0, 4.59067e-32, 4.59067e-32, 4.59067e-32, 4.59067e-32, 4.59067e-32, 4.59067e-32, 4.59067e-32, 4.59067e-32, 4.59067e-32, 4.59067e-32, 4.59067e-32, 4.59067e-32, 4.59067e-32, 4.59067e-32, 4.59067e-32, 2.32869e-06, 4.59067e-32, 0.194039, 4.59067e-32, 4.59067e-32
