   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_272.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Zn_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
20.938, 0, 0.0284746, 0, 1.41421, -0.0284746, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.59241e-06, 0, 0.028473, 0, 0
20.9459, 0, 0.0284054, 0, 1.41421, -0.0284054, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.61889e-06, 0, 0.0284038, 0, 0
20.9538, 0, 0.0283091, 0, 1.41421, -0.0283091, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.63972e-06, 0, 0.0283075, 0, 0
20.9617, 0, 0.0281868, 0, 1.41421, -0.0281868, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.65467e-06, 0, 0.0281851, 0, 0
20.9696, 0, 0.0280394, 0, 1.41421, -0.0280394, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.66355e-06, 0, 0.0280377, 0, 0
20.9775, 2, 0.0278683, 0, 2, 1.97213, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.66626e-06, 0, 0.0278666, 0, 0
20.9853, 0, 0.0276747, 0, 1.41421, -0.0276747, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.66279e-06, 0, 0.0276731, 0, 0
20.9932, 0, 0.0274603, 0, 1.41421, -0.0274603, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.65317e-06, 0, 0.0274586, 0, 0
21.0011, 0, 0.0272264, 0, 1.41421, -0.0272264, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.63754e-06, 0, 0.0272248, 0, 0
21.009, 0, 0.0269748, 0, 1.41421, -0.0269748, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.6161e-06, 0, 0.0269732, 0, 0
21.0169, 0, 0.0267072, 0, 1.41421, -0.0267072, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.58911e-06, 0, 0.0267056, 0, 0
21.0248, 0, 0.0264252, 0, 1.41421, -0.0264252, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.5569e-06, 0, 0.0264236, 0, 0
21.0326, 0, 0.0261304, 0, 1.41421, -0.0261304, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.51984e-06, 0, 0.0261289, 0, 0
21.0405, 0, 0.0258246, 0, 1.41421, -0.0258246, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.47838e-06, 0, 0.0258231, 0, 0
21.0484, 0, 0.0255096, 0, 1.41421, -0.0255096, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.43302e-06, 0, 0.0255082, 0, 0
21.0563, 0, 0.0251869, 0, 1.41421, -0.0251869, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.38424e-06, 0, 0.0251855, 0, 0
21.0642, 0, 0.024858, 0, 1.41421, -0.024858, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.33257e-06, 0, 0.0248566, 0, 0
21.0721, 0, 0.0245244, 0, 1.41421, -0.0245244, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.27858e-06, 0, 0.0245231, 0, 0
21.0799, 0, 0.0241876, 0, 1.41421, -0.0241876, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.22283e-06, 0, 0.0241864, 0, 0
21.0878, 0, 0.0238488, 0, 1.41421, -0.0238488, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.16585e-06, 0, 0.0238476, 0, 0
21.0957, 0, 0.0235091, 0, 1.41421, -0.0235091, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.10819e-06, 0, 0.023508, 0, 0
21.1036, 0, 0.0231698, 0, 1.41421, -0.0231698, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.05038e-06, 0, 0.0231687, 0, 0
21.1115, 0, 0.0228317, 0, 1.41421, -0.0228317, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.92917e-07, 0, 0.0228307, 0, 0
21.1194, 0, 0.0224957, 0, 1.41421, -0.0224957, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.3626e-07, 0, 0.0224948, 0, 0
21.1272, 0, 0.0221625, 0, 1.41421, -0.0221625, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.80838e-07, 0, 0.0221616, 0, 0
21.1351, 2, 0.0218327, 0, 2, 1.97817, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.27026e-07, 0, 0.0218319, 0, 0
21.143, 0, 0.021507, 0, 1.41421, -0.021507, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.75193e-07, 0, 0.0215062, 0, 0
21.1509, 0, 0.0211856, 0, 1.41421, -0.0211856, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.25612e-07, 0, 0.0211848, 0, 0
21.1588, 2, 0.0208688, 0, 2, 1.97913, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.78557e-07, 0, 0.0208682, 0, 0
21.1667, 0, 0.0205569, 0, 1.41421, -0.0205569, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.3421e-07, 0, 0.0205563, 0, 0
21.1745, 0, 0.0202501, 0, 1.41421, -0.0202501, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.92749e-07, 0, 0.0202495, 0, 0
21.1824, 0, 0.0199482, 0, 1.41421, -0.0199482, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.54277e-07, 0, 0.0199477, 0, 0
21.1903, 0, 0.0196513, 0, 1.41421, -0.0196513, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.18861e-07, 0, 0.0196508, 0, 0
21.1982, 0, 0.0193593, 0, 1.41421, -0.0193593, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.86525e-07, 0, 0.0193588, 0, 0
21.2061, 0, 0.019072, 0, 1.41421, -0.019072, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.57278e-07, 0, 0.0190716, 0, 0
21.214, 0, 0.0187893, 0, 1.41421, -0.0187893, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.3107e-07, 0, 0.0187889, 0, 0
21.2218, 0, 0.0185109, 0, 1.41421, -0.0185109, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.07831e-07, 0, 0.0185105, 0, 0
21.2297, 0, 0.0182365, 0, 1.41421, -0.0182365, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.87459e-07, 0, 0.0182361, 0, 0
21.2376, 0, 0.0179659, 0, 1.41421, -0.0179659, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.69845e-07, 0, 0.0179656, 0, 0
21.2455, 0, 0.0176989, 0, 1.41421, -0.0176989, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.54842e-07, 0, 0.0176985, 0, 0
21.2534, 0, 0.017435, 0, 1.41421, -0.017435, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.42298e-07, 0, 0.0174347, 0, 0
21.2613, 0, 0.0171739, 0, 1.41421, -0.0171739, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.32039e-07, 0, 0.0171736, 0, 0
21.2691, 0, 0.0169156, 0, 1.41421, -0.0169156, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.23899e-07, 0, 0.0169153, 0, 0
21.277, 0, 0.0166597, 0, 1.41421, -0.0166597, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.17688e-07, 0, 0.0166594, 0, 0
21.2849, 0, 0.016406, 0, 1.41421, -0.016406, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.13218e-07, 0, 0.0164057, 0, 0
21.2928, 0, 0.0161541, 0, 1.41421, -0.0161541, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.10301e-07, 0, 0.0161537, 0, 0
21.3007, 0, 0.015904, 0, 1.41421, -0.015904, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.08747e-07, 0, 0.0159037, 0, 0
21.3086, 0, 0.0156554, 0, 1.41421, -0.0156554, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.08368e-07, 0, 0.0156551, 0, 0
21.3164, 0, 0.0154084, 0, 1.41421, -0.0154084, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.08982e-07, 0, 0.015408, 0, 0
21.3243, 0, 0.0151626, 0, 1.41421, -0.0151626, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.10409e-07, 0, 0.0151623, 0, 0
21.3322, 2, 0.0149181, 0, 2, 1.98508, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.12479e-07, 0, 0.0149178, 0, 0
21.3401, 0, 0.0146749, 0, 1.41421, -0.0146749, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.15026e-07, 0, 0.0146745, 0, 0
21.348, 0, 0.0144329, 0, 1.41421, -0.0144329, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.17896e-07, 0, 0.0144325, 0, 0
21.3559, 0, 0.0141921, 0, 1.41421, -0.0141921, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.20942e-07, 0, 0.0141918, 0, 0
21.3637, 0, 0.0139525, 0, 1.41421, -0.0139525, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.24029e-07, 0, 0.0139522, 0, 0
21.3716, 0, 0.0137144, 0, 1.41421, -0.0137144, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.27032e-07, 0, 0.0137141, 0, 0
21.3795, 0, 0.0134777, 0, 1.41421, -0.0134777, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.29835e-07, 0, 0.0134774, 0, 0
21.3874, 0, 0.0132426, 0, 1.41421, -0.0132426, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.32338e-07, 0, 0.0132423, 0, 0
21.3953, 0, 0.0130091, 0, 1.41421, -0.0130091, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.34453e-07, 0, 0.0130088, 0, 0
21.4032, 0, 0.0127775, 0, 1.41421, -0.0127775, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.361e-07, 0, 0.0127772, 0, 0
21.411, 0, 0.0125479, 0, 1.41421, -0.0125479, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.37217e-07, 0, 0.0125475, 0, 0
21.4189, 0, 0.0123204, 0, 1.41421, -0.0123204, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.37752e-07, 0, 0.01232, 0, 0
21.4268, 0, 0.0120951, 0, 1.41421, -0.0120951, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.37665e-07, 0, 0.0120947, 0, 0
21.4347, 0, 0.0118723, 0, 1.41421, -0.0118723, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.3693e-07, 0, 0.0118719, 0, 0
21.4426, 0, 0.0116521, 0, 1.41421, -0.0116521, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.35532e-07, 0, 0.0116517, 0, 0
21.4505, 0, 0.0114346, 0, 1.41421, -0.0114346, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.33468e-07, 0, 0.0114342, 0, 0
21.4583, 0, 0.0112199, 0, 1.41421, -0.0112199, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.30745e-07, 0, 0.0112196, 0, 0
21.4662, 0, 0.0110083, 0, 1.41421, -0.0110083, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.27382e-07, 0, 0.011008, 0, 0
21.4741, 0, 0.0107999, 0, 1.41421, -0.0107999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.23406e-07, 0, 0.0107995, 0, 0
21.482, 0, 0.0105946, 0, 1.41421, -0.0105946, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.1885e-07, 0, 0.0105943, 0, 0
21.4899, 0, 0.0103928, 0, 1.41421, -0.0103928, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.1376e-07, 0, 0.0103924, 0, 0
21.4978, 0, 0.0101943, 0, 1.41421, -0.0101943, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.08183e-07, 0, 0.010194, 0, 0
21.5056, 0, 0.00999936, 0, 1.41421, -0.00999936, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.02176e-07, 0, 0.00999906, 0, 0
21.5135, 0, 0.009808, 0, 1.41421, -0.009808, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.95797e-07, 0, 0.00980771, 0, 0
21.5214, 0, 0.00962025, 0, 1.41421, -0.00962025, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.89105e-07, 0, 0.00961997, 0, 0
21.5293, 0, 0.0094361, 0, 1.41421, -0.0094361, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.82163e-07, 0, 0.00943581, 0, 0
21.5372, 2, 0.00925563, 0, 2, 1.99074, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.75036e-07, 0, 0.00925536, 0, 0
21.5451, 0, 0.00907883, 0, 1.41421, -0.00907883, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.67787e-07, 0, 0.00907857, 0, 0
21.5529, 0, 0.00890568, 0, 1.41421, -0.00890568, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.60477e-07, 0, 0.00890542, 0, 0
21.5608, 0, 0.00873612, 0, 1.41421, -0.00873612, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.53162e-07, 0, 0.00873587, 0, 0
21.5687, 0, 0.0085702, 0, 1.41421, -0.0085702, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.45902e-07, 0, 0.00856995, 0, 0
21.5766, 0, 0.00840783, 0, 1.41421, -0.00840783, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.38747e-07, 0, 0.0084076, 0, 0
21.5845, 0, 0.00824898, 0, 1.41421, -0.00824898, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.31743e-07, 0, 0.00824875, 0, 0
21.5924, 0, 0.00809351, 0, 1.41421, -0.00809351, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.24931e-07, 0, 0.00809329, 0, 0
21.6003, 0, 0.00794151, 0, 1.41421, -0.00794151, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.18354e-07, 0, 0.00794129, 0, 0
21.6081, 0, 0.00779283, 0, 1.41421, -0.00779283, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.1204e-07, 0, 0.00779262, 0, 0
21.616, 0, 0.0076474, 0, 1.41421, -0.0076474, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.06016e-07, 0, 0.0076472, 0, 0
21.6239, 0, 0.00750512, 0, 1.41421, -0.00750512, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.00301e-07, 0, 0.00750492, 0, 0
21.6318, 0, 0.00736596, 0, 1.41421, -0.00736596, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.94913e-07, 0, 0.00736576, 0, 0
21.6397, 0, 0.00722981, 0, 1.41421, -0.00722981, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.89861e-07, 0, 0.00722962, 0, 0
21.6476, 0, 0.00709658, 0, 1.41421, -0.00709658, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.85151e-07, 0, 0.0070964, 0, 0
21.6554, 0, 0.00696617, 0, 1.41421, -0.00696617, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.80784e-07, 0, 0.00696599, 0, 0
21.6633, 0, 0.00683853, 0, 1.41421, -0.00683853, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.76758e-07, 0, 0.00683835, 0, 0
21.6712, 0, 0.00671356, 0, 1.41421, -0.00671356, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.73067e-07, 0, 0.00671338, 0, 0
21.6791, 0, 0.00659116, 0, 1.41421, -0.00659116, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.69701e-07, 0, 0.00659099, 0, 0
21.687, 0, 0.00647125, 0, 1.41421, -0.00647125, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.66648e-07, 0, 0.00647109, 0, 0
21.6949, 0, 0.00635372, 0, 1.41421, -0.00635372, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.63894e-07, 0, 0.00635355, 0, 0
21.7027, 0, 0.0062385, 0, 1.41421, -0.0062385, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.61424e-07, 0, 0.00623834, 0, 0
21.7106, 0, 0.00612554, 0, 1.41421, -0.00612554, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.59221e-07, 0, 0.00612538, 0, 0
21.7185, 0, 0.00601473, 0, 1.41421, -0.00601473, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.57267e-07, 0, 0.00601458, 0, 0
21.7264, 0, 0.00590597, 0, 1.41421, -0.00590597, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.55544e-07, 0, 0.00590581, 0, 0
21.7343, 0, 0.00579922, 0, 1.41421, -0.00579922, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.54034e-07, 0, 0.00579907, 0, 0
21.7422, 0, 0.00569438, 0, 1.41421, -0.00569438, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.52718e-07, 0, 0.00569423, 0, 0
21.75, 0, 0.00559138, 0, 1.41421, -0.00559138, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.5158e-07, 0, 0.00559123, 0, 0
21.7579, 0, 0.00549012, 0, 1.41421, -0.00549012, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.506e-07, 0, 0.00548997, 0, 0
21.7658, 0, 0.00539058, 0, 1.41421, -0.00539058, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.49765e-07, 0, 0.00539043, 0, 0
21.7737, 0, 0.00529267, 0, 1.41421, -0.00529267, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.49058e-07, 0, 0.00529252, 0, 0
21.7816, 0, 0.00519631, 0, 1.41421, -0.00519631, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.48464e-07, 0, 0.00519616, 0, 0
21.7895, 0, 0.00510143, 0, 1.41421, -0.00510143, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.4797e-07, 0, 0.00510128, 0, 0
21.7973, 0, 0.00500802, 0, 1.41421, -0.00500802, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.47565e-07, 0, 0.00500787, 0, 0
21.8052, 0, 0.00491598, 0, 1.41421, -0.00491598, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.47236e-07, 0, 0.00491584, 0, 0
21.8131, 0, 0.00482526, 0, 1.41421, -0.00482526, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.46974e-07, 0, 0.00482511, 0, 0
21.821, 0, 0.0047358, 0, 1.41421, -0.0047358, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.46769e-07, 0, 0.00473566, 0, 0
21.8289, 0, 0.0046476, 0, 1.41421, -0.0046476, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.46613e-07, 0, 0.00464746, 0, 0
21.8368, 0, 0.00456058, 0, 1.41421, -0.00456058, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.465e-07, 0, 0.00456044, 0, 0
21.8446, 0, 0.00447471, 0, 1.41421, -0.00447471, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.46422e-07, 0, 0.00447456, 0, 0
21.8525, 0, 0.00438991, 0, 1.41421, -0.00438991, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.46375e-07, 0, 0.00438976, 0, 0
21.8604, 0, 0.0043062, 0, 1.41421, -0.0043062, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.46353e-07, 0, 0.00430605, 0, 0
21.8683, 0, 0.00422352, 0, 1.41421, -0.00422352, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.46352e-07, 0, 0.00422338, 0, 0
21.8762, 0, 0.00414185, 0, 1.41421, -0.00414185, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.46369e-07, 0, 0.0041417, 0, 0
21.8841, 0, 0.00406115, 0, 1.41421, -0.00406115, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.464e-07, 0, 0.004061, 0, 0
21.8919, 0, 0.00398137, 0, 1.41421, -0.00398137, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.46444e-07, 0, 0.00398123, 0, 0
21.8998, 0, 0.00390255, 0, 1.41421, -0.00390255, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.46497e-07, 0, 0.0039024, 0, 0
21.9077, 0, 0.00382463, 0, 1.41421, -0.00382463, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.46558e-07, 0, 0.00382448, 0, 0
21.9156, 0, 0.00374758, 0, 1.41421, -0.00374758, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.46626e-07, 0, 0.00374744, 0, 0
21.9235, 0, 0.00367141, 0, 1.41421, -0.00367141, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.46699e-07, 0, 0.00367126, 0, 0
21.9314, 0, 0.00359611, 0, 1.41421, -0.00359611, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.46776e-07, 0, 0.00359597, 0, 0
21.9392, 0, 0.00352167, 0, 1.41421, -0.00352167, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.46856e-07, 0, 0.00352152, 0, 0
21.9471, 0, 0.00344807, 0, 1.41421, -0.00344807, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.46939e-07, 0, 0.00344792, 0, 0
21.955, 0, 0.00337528, 0, 1.41421, -0.00337528, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.47024e-07, 0, 0.00337513, 0, 0
21.9629, 0, 0.00330333, 0, 1.41421, -0.00330333, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.47111e-07, 0, 0.00330319, 0, 0
21.9708, 0, 0.00323221, 0, 1.41421, -0.00323221, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.472e-07, 0, 0.00323206, 0, 0
21.9787, 0, 0.0031619, 0, 1.41421, -0.0031619, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.47291e-07, 0, 0.00316175, 0, 0
21.9865, 0, 0.00309239, 0, 1.41421, -0.00309239, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.47383e-07, 0, 0.00309224, 0, 0
21.9944, 0, 0.00302371, 0, 1.41421, -0.00302371, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.47479e-07, 0, 0.00302356, 0, 0
22.0023, 0, 0.00295584, 0, 1.41421, -0.00295584, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.47581e-07, 0, 0.0029557, 0, 0
22.0102, 0, 0.00288879, 0, 1.41421, -0.00288879, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.47691e-07, 0, 0.00288864, 0, 0
22.0181, 0, 0.00282253, 0, 1.41421, -0.00282253, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.47816e-07, 0, 0.00282238, 0, 0
22.026, 0, 0.00275708, 0, 1.41421, -0.00275708, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.48139e-07, 0, 0.00275693, 0, 0
22.0338, 0, 0.00269247, 0, 1.41421, -0.00269247, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.4846e-07, 0, 0.00269232, 0, 0
22.0417, 0, 0.00262867, 0, 1.41421, -0.00262867, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.48854e-07, 0, 0.00262852, 0, 0
22.0496, 0, 0.00256571, 0, 1.41421, -0.00256571, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.49564e-07, 0, 0.00256556, 0, 0
22.0575, 0, 0.00250356, 0, 1.41421, -0.00250356, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.50536e-07, 0, 0.00250341, 0, 0
22.0654, 0, 0.00244227, 0, 1.41421, -0.00244227, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.51735e-07, 0, 0.00244212, 0, 0
22.0733, 0, 0.00238182, 0, 1.41421, -0.00238182, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.53394e-07, 0, 0.00238167, 0, 0
22.0811, 0, 0.00232224, 0, 1.41421, -0.00232224, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.5572e-07, 0, 0.00232208, 0, 0
