   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_121.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
17.6984, 0, 0.0311423, 0.001025, 1.41421, -0.0311423, 0, 0.001025, 0.001025, 0.001025, 0.001025, 0.001025, 0.001025, 0.001025, 0.001025, 0.001025, 0.001025, 0.001025, 0.001025, 0.001025, 0.001025, 0.001025, 0.00102598, 0.001025, 0.0311413, 0.001025, 0.001025
17.7063, 0, 0.0317163, 0.00109568, 1.41421, -0.0317163, 0, 0.00109568, 0.00109568, 0.00109568, 0.00109568, 0.00109568, 0.00109568, 0.00109568, 0.00109568, 0.00109568, 0.00109568, 0.00109568, 0.00109568, 0.00109568, 0.00109568, 0.00109568, 0.00109666, 0.00109568, 0.0317153, 0.00109568, 0.00109568
17.7142, 2, 0.0322825, 0.00114785, 2, 1.96772, 0, 0.00114785, 0.00114785, 0.00114785, 0.00114785, 0.00114785, 0.00114785, 0.00114785, 0.00114785, 0.00114785, 0.00114785, 0.00114785, 0.00114785, 0.00114785, 0.00114785, 0.00114785, 0.00114883, 0.00114785, 0.0322815, 0.00114785, 0.00114785
17.7221, 2, 0.0328452, 0.00118537, 2, 1.96715, 0, 0.00118537, 0.00118537, 0.00118537, 0.00118537, 0.00118537, 0.00118537, 0.00118537, 0.00118537, 0.00118537, 0.00118537, 0.00118537, 0.00118537, 0.00118537, 0.00118537, 0.00118537, 0.00118635, 0.00118537, 0.0328442, 0.00118537, 0.00118537
17.73, 0, 0.0334118, 0.00121545, 1.41421, -0.0334118, 0, 0.00121545, 0.00121545, 0.00121545, 0.00121545, 0.00121545, 0.00121545, 0.00121545, 0.00121545, 0.00121545, 0.00121545, 0.00121545, 0.00121545, 0.00121545, 0.00121545, 0.00121545, 0.00121644, 0.00121545, 0.0334108, 0.00121545, 0.00121545
17.7379, 0, 0.0339905, 0.00124592, 1.41421, -0.0339905, 0, 0.00124592, 0.00124592, 0.00124592, 0.00124592, 0.00124592, 0.00124592, 0.00124592, 0.00124592, 0.00124592, 0.00124592, 0.00124592, 0.00124592, 0.00124592, 0.00124592, 0.00124592, 0.0012469, 0.00124592, 0.0339895, 0.00124592, 0.00124592
17.7458, 0, 0.0346348, 0.00133023, 1.41421, -0.0346348, 0, 0.00133023, 0.00133023, 0.00133023, 0.00133023, 0.00133023, 0.00133023, 0.00133023, 0.00133023, 0.00133023, 0.00133023, 0.00133023, 0.00133023, 0.00133023, 0.00133023, 0.00133023, 0.00133122, 0.00133023, 0.0346338, 0.00133023, 0.00133023
17.7537, 0, 0.0352664, 0.00138957, 1.41421, -0.0352664, 0, 0.00138957, 0.00138957, 0.00138957, 0.00138957, 0.00138957, 0.00138957, 0.00138957, 0.00138957, 0.00138957, 0.00138957, 0.00138957, 0.00138957, 0.00138957, 0.00138957, 0.00138957, 0.00139055, 0.00138957, 0.0352654, 0.00138957, 0.00138957
17.7616, 2, 0.0358909, 0.00142912, 2, 1.96411, 0, 0.00142912, 0.00142912, 0.00142912, 0.00142912, 0.00142912, 0.00142912, 0.00142912, 0.00142912, 0.00142912, 0.00142912, 0.00142912, 0.00142912, 0.00142912, 0.00142912, 0.00142912, 0.0014301, 0.00142912, 0.0358899, 0.00142912, 0.00142912
17.7695, 0, 0.0365181, 0.0014586, 1.41421, -0.0365181, 0, 0.0014586, 0.0014586, 0.0014586, 0.0014586, 0.0014586, 0.0014586, 0.0014586, 0.0014586, 0.0014586, 0.0014586, 0.0014586, 0.0014586, 0.0014586, 0.0014586, 0.0014586, 0.00145958, 0.0014586, 0.0365171, 0.0014586, 0.0014586
17.7774, 2, 0.037159, 0.00148838, 2, 1.96284, 0, 0.00148838, 0.00148838, 0.00148838, 0.00148838, 0.00148838, 0.00148838, 0.00148838, 0.00148838, 0.00148838, 0.00148838, 0.00148838, 0.00148838, 0.00148838, 0.00148838, 0.00148838, 0.00148937, 0.00148838, 0.0371581, 0.00148838, 0.00148838
17.7852, 0, 0.0378623, 0.00156727, 1.41421, -0.0378623, 0, 0.00156727, 0.00156727, 0.00156727, 0.00156727, 0.00156727, 0.00156727, 0.00156727, 0.00156727, 0.00156727, 0.00156727, 0.00156727, 0.00156727, 0.00156727, 0.00156727, 0.00156727, 0.00156826, 0.00156727, 0.0378613, 0.00156727, 0.00156727
17.7931, 0, 0.0385464, 0.00161293, 1.41421, -0.0385464, 0, 0.00161293, 0.00161293, 0.00161293, 0.00161293, 0.00161293, 0.00161293, 0.00161293, 0.00161293, 0.00161293, 0.00161293, 0.00161293, 0.00161293, 0.00161293, 0.00161293, 0.00161293, 0.00161392, 0.00161293, 0.0385454, 0.00161293, 0.00161293
17.801, 0, 0.0392186, 0.00163267, 1.41421, -0.0392186, 0, 0.00163267, 0.00163267, 0.00163267, 0.00163267, 0.00163267, 0.00163267, 0.00163267, 0.00163267, 0.00163267, 0.00163267, 0.00163267, 0.00163267, 0.00163267, 0.00163267, 0.00163267, 0.00163366, 0.00163267, 0.0392176, 0.00163267, 0.00163267
17.8089, 2, 0.0398924, 0.00163924, 2, 1.96011, 0, 0.00163924, 0.00163924, 0.00163924, 0.00163924, 0.00163924, 0.00163924, 0.00163924, 0.00163924, 0.00163924, 0.00163924, 0.00163924, 0.00163924, 0.00163924, 0.00163924, 0.00163924, 0.00164023, 0.00163924, 0.0398914, 0.00163924, 0.00163924
17.8168, 0, 0.0405809, 0.00164582, 1.41421, -0.0405809, 0, 0.00164582, 0.00164582, 0.00164582, 0.00164582, 0.00164582, 0.00164582, 0.00164582, 0.00164582, 0.00164582, 0.00164582, 0.00164582, 0.00164582, 0.00164582, 0.00164582, 0.00164582, 0.00164682, 0.00164582, 0.0405799, 0.00164582, 0.00164582
17.8247, 0, 0.0413664, 0.00173393, 1.41421, -0.0413664, 0, 0.00173393, 0.00173393, 0.00173393, 0.00173393, 0.00173393, 0.00173393, 0.00173393, 0.00173393, 0.00173393, 0.00173393, 0.00173393, 0.00173393, 0.00173393, 0.00173393, 0.00173393, 0.00173493, 0.00173393, 0.0413654, 0.00173393, 0.00173393
17.8326, 2, 0.0421289, 0.00178345, 2, 1.95787, 0, 0.00178345, 0.00178345, 0.00178345, 0.00178345, 0.00178345, 0.00178345, 0.00178345, 0.00178345, 0.00178345, 0.00178345, 0.00178345, 0.00178345, 0.00178345, 0.00178345, 0.00178345, 0.00178444, 0.00178345, 0.0421279, 0.00178345, 0.00178345
17.8405, 0, 0.0428773, 0.00180287, 1.41421, -0.0428773, 0, 0.00180287, 0.00180287, 0.00180287, 0.00180287, 0.00180287, 0.00180287, 0.00180287, 0.00180287, 0.00180287, 0.00180287, 0.00180287, 0.00180287, 0.00180287, 0.00180287, 0.00180287, 0.00180387, 0.00180287, 0.0428763, 0.00180287, 0.00180287
17.8484, 0, 0.0436272, 0.00180703, 1.41421, -0.0436272, 0, 0.00180703, 0.00180703, 0.00180703, 0.00180703, 0.00180703, 0.00180703, 0.00180703, 0.00180703, 0.00180703, 0.00180703, 0.00180703, 0.00180703, 0.00180703, 0.00180703, 0.00180703, 0.00180803, 0.00180703, 0.0436262, 0.00180703, 0.00180703
17.8563, 0, 0.0443938, 0.00181118, 1.41421, -0.0443938, 0, 0.00181118, 0.00181118, 0.00181118, 0.00181118, 0.00181118, 0.00181118, 0.00181118, 0.00181118, 0.00181118, 0.00181118, 0.00181118, 0.00181118, 0.00181118, 0.00181118, 0.00181118, 0.00181219, 0.00181118, 0.0443928, 0.00181118, 0.00181118
17.8642, 2, 0.0452505, 0.00188804, 2, 1.95475, 0, 0.00188804, 0.00188804, 0.00188804, 0.00188804, 0.00188804, 0.00188804, 0.00188804, 0.00188804, 0.00188804, 0.00188804, 0.00188804, 0.00188804, 0.00188804, 0.00188804, 0.00188804, 0.00188904, 0.00188804, 0.0452495, 0.00188804, 0.00188804
17.8721, 2, 0.0460784, 0.0019185, 2, 1.95392, 0, 0.0019185, 0.0019185, 0.0019185, 0.0019185, 0.0019185, 0.0019185, 0.0019185, 0.0019185, 0.0019185, 0.0019185, 0.0019185, 0.0019185, 0.0019185, 0.0019185, 0.0019185, 0.00191951, 0.0019185, 0.0460774, 0.0019185, 0.0019185
17.8799, 2, 0.0468891, 0.00191331, 2, 1.95311, 0, 0.00191331, 0.00191331, 0.00191331, 0.00191331, 0.00191331, 0.00191331, 0.00191331, 0.00191331, 0.00191331, 0.00191331, 0.00191331, 0.00191331, 0.00191331, 0.00191331, 0.00191331, 0.00191432, 0.00191331, 0.0468881, 0.00191331, 0.00191331
17.8878, 0, 0.0477006, 0.00189034, 1.41421, -0.0477006, 0, 0.00189034, 0.00189034, 0.00189034, 0.00189034, 0.00189034, 0.00189034, 0.00189034, 0.00189034, 0.00189034, 0.00189034, 0.00189034, 0.00189034, 0.00189034, 0.00189034, 0.00189034, 0.00189135, 0.00189034, 0.0476996, 0.00189034, 0.00189034
17.8957, 0, 0.0485314, 0.00186751, 1.41421, -0.0485314, 0, 0.00186751, 0.00186751, 0.00186751, 0.00186751, 0.00186751, 0.00186751, 0.00186751, 0.00186751, 0.00186751, 0.00186751, 0.00186751, 0.00186751, 0.00186751, 0.00186751, 0.00186751, 0.00186852, 0.00186751, 0.0485303, 0.00186751, 0.00186751
17.9036, 2, 0.049484, 0.00194726, 2, 1.95052, 0, 0.00194726, 0.00194726, 0.00194726, 0.00194726, 0.00194726, 0.00194726, 0.00194726, 0.00194726, 0.00194726, 0.00194726, 0.00194726, 0.00194726, 0.00194726, 0.00194726, 0.00194726, 0.00194828, 0.00194726, 0.049483, 0.00194726, 0.00194726
17.9115, 0, 0.0504084, 0.0019787, 1.41421, -0.0504084, 0, 0.0019787, 0.0019787, 0.0019787, 0.0019787, 0.0019787, 0.0019787, 0.0019787, 0.0019787, 0.0019787, 0.0019787, 0.0019787, 0.0019787, 0.0019787, 0.0019787, 0.0019787, 0.00197972, 0.0019787, 0.0504074, 0.0019787, 0.0019787
17.9194, 0, 0.0513165, 0.00197299, 1.41421, -0.0513165, 0, 0.00197299, 0.00197299, 0.00197299, 0.00197299, 0.00197299, 0.00197299, 0.00197299, 0.00197299, 0.00197299, 0.00197299, 0.00197299, 0.00197299, 0.00197299, 0.00197299, 0.00197299, 0.00197402, 0.00197299, 0.0513154, 0.00197299, 0.00197299
17.9273, 4, 0.0522268, 0.00194877, 2.44949, 3.94777, 0, 0.00194877, 0.00194877, 0.00194877, 0.00194877, 0.00194877, 0.00194877, 0.00194877, 0.00194877, 0.00194877, 0.00194877, 0.00194877, 0.00194877, 0.00194877, 0.00194877, 0.00194877, 0.0019498, 0.00194877, 0.0522257, 0.00194877, 0.00194877
17.9352, 2, 0.053159, 0.00192469, 2, 1.94684, 0, 0.00192469, 0.00192469, 0.00192469, 0.00192469, 0.00192469, 0.00192469, 0.00192469, 0.00192469, 0.00192469, 0.00192469, 0.00192469, 0.00192469, 0.00192469, 0.00192469, 0.00192469, 0.00192573, 0.00192469, 0.053158, 0.00192469, 0.00192469
17.9431, 0, 0.0542004, 0.00198792, 1.41421, -0.0542004, 0, 0.00198792, 0.00198792, 0.00198792, 0.00198792, 0.00198792, 0.00198792, 0.00198792, 0.00198792, 0.00198792, 0.00198792, 0.00198792, 0.00198792, 0.00198792, 0.00198792, 0.00198792, 0.00198897, 0.00198792, 0.0541993, 0.00198792, 0.00198792
17.951, 0, 0.0552114, 0.00199794, 1.41421, -0.0552114, 0, 0.00199794, 0.00199794, 0.00199794, 0.00199794, 0.00199794, 0.00199794, 0.00199794, 0.00199794, 0.00199794, 0.00199794, 0.00199794, 0.00199794, 0.00199794, 0.00199794, 0.00199794, 0.001999, 0.00199794, 0.0552104, 0.00199794, 0.00199794
17.9589, 0, 0.0562052, 0.00196784, 1.41421, -0.0562052, 0, 0.00196784, 0.00196784, 0.00196784, 0.00196784, 0.00196784, 0.00196784, 0.00196784, 0.00196784, 0.00196784, 0.00196784, 0.00196784, 0.00196784, 0.00196784, 0.00196784, 0.00196784, 0.0019689, 0.00196784, 0.0562041, 0.00196784, 0.00196784
17.9668, 0, 0.0572034, 0.00191819, 1.41421, -0.0572034, 0, 0.00191819, 0.00191819, 0.00191819, 0.00191819, 0.00191819, 0.00191819, 0.00191819, 0.00191819, 0.00191819, 0.00191819, 0.00191819, 0.00191819, 0.00191819, 0.00191819, 0.00191819, 0.00191927, 0.00191819, 0.0572024, 0.00191819, 0.00191819
17.9746, 2, 0.0582263, 0.00186918, 2, 1.94177, 0, 0.00186918, 0.00186918, 0.00186918, 0.00186918, 0.00186918, 0.00186918, 0.00186918, 0.00186918, 0.00186918, 0.00186918, 0.00186918, 0.00186918, 0.00186918, 0.00186918, 0.00186918, 0.00187028, 0.00186918, 0.0582252, 0.00186918, 0.00186918
17.9825, 4, 0.0593846, 0.00193045, 2.44949, 3.94062, 0, 0.00193045, 0.00193045, 0.00193045, 0.00193045, 0.00193045, 0.00193045, 0.00193045, 0.00193045, 0.00193045, 0.00193045, 0.00193045, 0.00193045, 0.00193045, 0.00193045, 0.00193045, 0.00193156, 0.00193045, 0.0593835, 0.00193045, 0.00193045
17.9904, 0, 0.0605163, 0.00194002, 1.41421, -0.0605163, 0, 0.00194002, 0.00194002, 0.00194002, 0.00194002, 0.00194002, 0.00194002, 0.00194002, 0.00194002, 0.00194002, 0.00194002, 0.00194002, 0.00194002, 0.00194002, 0.00194002, 0.00194002, 0.00194116, 0.00194002, 0.0605152, 0.00194002, 0.00194002
17.9983, 0, 0.0616354, 0.00191062, 1.41421, -0.0616354, 0, 0.00191062, 0.00191062, 0.00191062, 0.00191062, 0.00191062, 0.00191062, 0.00191062, 0.00191062, 0.00191062, 0.00191062, 0.00191062, 0.00191062, 0.00191062, 0.00191062, 0.00191062, 0.00191178, 0.00191062, 0.0616343, 0.00191062, 0.00191062
18.0062, 0, 0.0627622, 0.00186224, 1.41421, -0.0627622, 0, 0.00186224, 0.00186224, 0.00186224, 0.00186224, 0.00186224, 0.00186224, 0.00186224, 0.00186224, 0.00186224, 0.00186224, 0.00186224, 0.00186224, 0.00186224, 0.00186224, 0.00186224, 0.00186343, 0.00186224, 0.062761, 0.00186224, 0.00186224
18.0141, 0, 0.0639166, 0.00181448, 1.41421, -0.0639166, 0, 0.00181448, 0.00181448, 0.00181448, 0.00181448, 0.00181448, 0.00181448, 0.00181448, 0.00181448, 0.00181448, 0.00181448, 0.00181448, 0.00181448, 0.00181448, 0.00181448, 0.00181448, 0.0018157, 0.00181448, 0.0639154, 0.00181448, 0.00181448
18.022, 0, 0.065189, 0.00185648, 1.41421, -0.065189, 0, 0.00185648, 0.00185648, 0.00185648, 0.00185648, 0.00185648, 0.00185648, 0.00185648, 0.00185648, 0.00185648, 0.00185648, 0.00185648, 0.00185648, 0.00185648, 0.00185648, 0.00185648, 0.00185774, 0.00185648, 0.0651878, 0.00185648, 0.00185648
18.0299, 2, 0.0664371, 0.00184591, 2, 1.93356, 0, 0.00184591, 0.00184591, 0.00184591, 0.00184591, 0.00184591, 0.00184591, 0.00184591, 0.00184591, 0.00184591, 0.00184591, 0.00184591, 0.00184591, 0.00184591, 0.00184591, 0.00184591, 0.00184722, 0.00184591, 0.0664358, 0.00184591, 0.00184591
18.0378, 2, 0.067676, 0.00179661, 2, 1.93232, 0, 0.00179661, 0.00179661, 0.00179661, 0.00179661, 0.00179661, 0.00179661, 0.00179661, 0.00179661, 0.00179661, 0.00179661, 0.00179661, 0.00179661, 0.00179661, 0.00179661, 0.00179661, 0.00179796, 0.00179661, 0.0676747, 0.00179661, 0.00179661
18.0457, 0, 0.0689262, 0.001729, 1.41421, -0.0689262, 0, 0.001729, 0.001729, 0.001729, 0.001729, 0.001729, 0.001729, 0.001729, 0.001729, 0.001729, 0.001729, 0.001729, 0.001729, 0.001729, 0.001729, 0.001729, 0.00173042, 0.001729, 0.0689248, 0.001729, 0.001729
18.0536, 0, 0.0702087, 0.00166269, 1.41421, -0.0702087, 0, 0.00166269, 0.00166269, 0.00166269, 0.00166269, 0.00166269, 0.00166269, 0.00166269, 0.00166269, 0.00166269, 0.00166269, 0.00166269, 0.00166269, 0.00166269, 0.00166269, 0.00166269, 0.00166418, 0.00166269, 0.0702072, 0.00166269, 0.00166269
18.0615, 0, 0.0716258, 0.00170009, 1.41421, -0.0716258, 0, 0.00170009, 0.00170009, 0.00170009, 0.00170009, 0.00170009, 0.00170009, 0.00170009, 0.00170009, 0.00170009, 0.00170009, 0.00170009, 0.00170009, 0.00170009, 0.00170009, 0.00170009, 0.00170165, 0.00170009, 0.0716242, 0.00170009, 0.00170009
18.0693, 2, 0.0730269, 0.00168918, 2, 1.92697, 0, 0.00168918, 0.00168918, 0.00168918, 0.00168918, 0.00168918, 0.00168918, 0.00168918, 0.00168918, 0.00168918, 0.00168918, 0.00168918, 0.00168918, 0.00168918, 0.00168918, 0.00168918, 0.00169083, 0.00168918, 0.0730253, 0.00168918, 0.00168918
18.0772, 0, 0.0744249, 0.00164272, 1.41421, -0.0744249, 0, 0.00164272, 0.00164272, 0.00164272, 0.00164272, 0.00164272, 0.00164272, 0.00164272, 0.00164272, 0.00164272, 0.00164272, 0.00164272, 0.00164272, 0.00164272, 0.00164272, 0.00164272, 0.00164447, 0.00164272, 0.0744232, 0.00164272, 0.00164272
18.0851, 2, 0.0758397, 0.00157951, 2, 1.92416, 0, 0.00157951, 0.00157951, 0.00157951, 0.00157951, 0.00157951, 0.00157951, 0.00157951, 0.00157951, 0.00157951, 0.00157951, 0.00157951, 0.00157951, 0.00157951, 0.00157951, 0.00157951, 0.00158137, 0.00157951, 0.0758378, 0.00157951, 0.00157951
18.093, 0, 0.0772903, 0.00151753, 1.41421, -0.0772903, 0, 0.00151753, 0.00151753, 0.00151753, 0.00151753, 0.00151753, 0.00151753, 0.00151753, 0.00151753, 0.00151753, 0.00151753, 0.00151753, 0.00151753, 0.00151753, 0.00151753, 0.00151753, 0.00151952, 0.00151753, 0.0772883, 0.00151753, 0.00151753
18.1009, 2, 0.0788574, 0.0015371, 2, 1.92114, 0, 0.0015371, 0.0015371, 0.0015371, 0.0015371, 0.0015371, 0.0015371, 0.0015371, 0.0015371, 0.0015371, 0.0015371, 0.0015371, 0.0015371, 0.0015371, 0.0015371, 0.0015371, 0.00153923, 0.0015371, 0.0788553, 0.0015371, 0.0015371
18.1088, 0, 0.0804145, 0.00151076, 1.41421, -0.0804145, 0, 0.00151076, 0.00151076, 0.00151076, 0.00151076, 0.00151076, 0.00151076, 0.00151076, 0.00151076, 0.00151076, 0.00151076, 0.00151076, 0.00151076, 0.00151076, 0.00151076, 0.00151076, 0.00151305, 0.00151076, 0.0804122, 0.00151076, 0.00151076
18.1167, 0, 0.0819748, 0.00145145, 1.41421, -0.0819748, 0, 0.00145145, 0.00145145, 0.00145145, 0.00145145, 0.00145145, 0.00145145, 0.00145145, 0.00145145, 0.00145145, 0.00145145, 0.00145145, 0.00145145, 0.00145145, 0.00145145, 0.00145145, 0.00145391, 0.00145145, 0.0819723, 0.00145145, 0.00145145
18.1246, 0, 0.083558, 0.00137721, 1.41421, -0.083558, 0, 0.00137721, 0.00137721, 0.00137721, 0.00137721, 0.00137721, 0.00137721, 0.00137721, 0.00137721, 0.00137721, 0.00137721, 0.00137721, 0.00137721, 0.00137721, 0.00137721, 0.00137721, 0.00137986, 0.00137721, 0.0835553, 0.00137721, 0.00137721
18.1325, 0, 0.085181, 0.00130492, 1.41421, -0.085181, 0, 0.00130492, 0.00130492, 0.00130492, 0.00130492, 0.00130492, 0.00130492, 0.00130492, 0.00130492, 0.00130492, 0.00130492, 0.00130492, 0.00130492, 0.00130492, 0.00130492, 0.00130492, 0.00130778, 0.00130492, 0.0851782, 0.00130492, 0.00130492
18.1404, 0, 0.0869301, 0.0013192, 1.41421, -0.0869301, 0, 0.0013192, 0.0013192, 0.0013192, 0.0013192, 0.0013192, 0.0013192, 0.0013192, 0.0013192, 0.0013192, 0.0013192, 0.0013192, 0.0013192, 0.0013192, 0.0013192, 0.0013192, 0.0013223, 0.0013192, 0.086927, 0.0013192, 0.0013192
18.1483, 0, 0.0886791, 0.00129372, 1.41421, -0.0886791, 0, 0.00129372, 0.00129372, 0.00129372, 0.00129372, 0.00129372, 0.00129372, 0.00129372, 0.00129372, 0.00129372, 0.00129372, 0.00129372, 0.00129372, 0.00129372, 0.00129372, 0.00129372, 0.00129706, 0.00129372, 0.0886757, 0.00129372, 0.00129372
18.1562, 0, 0.090441, 0.00123981, 1.41421, -0.090441, 0, 0.00123981, 0.00123981, 0.00123981, 0.00123981, 0.00123981, 0.00123981, 0.00123981, 0.00123981, 0.00123981, 0.00123981, 0.00123981, 0.00123981, 0.00123981, 0.00123981, 0.00123981, 0.00124343, 0.00123981, 0.0904374, 0.00123981, 0.00123981
18.164, 0, 0.0922315, 0.00117316, 1.41421, -0.0922315, 0, 0.00117316, 0.00117316, 0.00117316, 0.00117316, 0.00117316, 0.00117316, 0.00117316, 0.00117316, 0.00117316, 0.00117316, 0.00117316, 0.00117316, 0.00117316, 0.00117316, 0.00117316, 0.00117706, 0.00117316, 0.0922276, 0.00117316, 0.00117316
18.1719, 0, 0.0940666, 0.00110834, 1.41421, -0.0940666, 0, 0.00110834, 0.00110834, 0.00110834, 0.00110834, 0.00110834, 0.00110834, 0.00110834, 0.00110834, 0.00110834, 0.00110834, 0.00110834, 0.00110834, 0.00110834, 0.00110834, 0.00110834, 0.00111255, 0.00110834, 0.0940624, 0.00110834, 0.00110834
18.1798, 0, 0.0960115, 0.001109, 1.41421, -0.0960115, 0, 0.001109, 0.001109, 0.001109, 0.001109, 0.001109, 0.001109, 0.001109, 0.001109, 0.001109, 0.001109, 0.001109, 0.001109, 0.001109, 0.001109, 0.001109, 0.00111354, 0.001109, 0.0960069, 0.001109, 0.001109
18.1877, 4, 0.0979656, 0.00107461, 2.44949, 3.90203, 0, 0.00107461, 0.00107461, 0.00107461, 0.00107461, 0.00107461, 0.00107461, 0.00107461, 0.00107461, 0.00107461, 0.00107461, 0.00107461, 0.00107461, 0.00107461, 0.00107461, 0.00107461, 0.00107951, 0.00107461, 0.0979607, 0.00107461, 0.00107461
18.1956, 0, 0.0999416, 0.00101589, 1.41421, -0.0999416, 0, 0.00101589, 0.00101589, 0.00101589, 0.00101589, 0.00101589, 0.00101589, 0.00101589, 0.00101589, 0.00101589, 0.00101589, 0.00101589, 0.00101589, 0.00101589, 0.00101589, 0.00101589, 0.00102117, 0.00101589, 0.0999364, 0.00101589, 0.00101589
18.2035, 0, 0.101954, 0.000946844, 1.41421, -0.101954, 0, 0.000946844, 0.000946844, 0.000946844, 0.000946844, 0.000946844, 0.000946844, 0.000946844, 0.000946844, 0.000946844, 0.000946844, 0.000946844, 0.000946844, 0.000946844, 0.000946844, 0.000946844, 0.000952519, 0.000946844, 0.101948, 0.000946844, 0.000946844
18.2114, 0, 0.104017, 0.000880227, 1.41421, -0.104017, 0, 0.000880227, 0.000880227, 0.000880227, 0.000880227, 0.000880227, 0.000880227, 0.000880227, 0.000880227, 0.000880227, 0.000880227, 0.000880227, 0.000880227, 0.000880227, 0.000880227, 0.000880227, 0.000886318, 0.000880227, 0.104011, 0.000880227, 0.000880227
18.2193, 2, 0.106192, 0.000876783, 2, 1.89381, 0, 0.000876783, 0.000876783, 0.000876783, 0.000876783, 0.000876783, 0.000876783, 0.000876783, 0.000876783, 0.000876783, 0.000876783, 0.000876783, 0.000876783, 0.000876783, 0.000876783, 0.000876783, 0.000883307, 0.000876783, 0.106186, 0.000876783, 0.000876783
18.2272, 0, 0.10839, 0.000845111, 1.41421, -0.10839, 0, 0.000845111, 0.000845111, 0.000845111, 0.000845111, 0.000845111, 0.000845111, 0.000845111, 0.000845111, 0.000845111, 0.000845111, 0.000845111, 0.000845111, 0.000845111, 0.000845111, 0.000845111, 0.000852086, 0.000845111, 0.108383, 0.000845111, 0.000845111
18.2351, 0, 0.110619, 0.000794086, 1.41421, -0.110619, 0, 0.000794086, 0.000794086, 0.000794086, 0.000794086, 0.000794086, 0.000794086, 0.000794086, 0.000794086, 0.000794086, 0.000794086, 0.000794086, 0.000794086, 0.000794086, 0.000794086, 0.000794086, 0.000801529, 0.000794086, 0.110612, 0.000794086, 0.000794086
18.243, 0, 0.112894, 0.000735089, 1.41421, -0.112894, 0, 0.000735089, 0.000735089, 0.000735089, 0.000735089, 0.000735089, 0.000735089, 0.000735089, 0.000735089, 0.000735089, 0.000735089, 0.000735089, 0.000735089, 0.000735089, 0.000735089, 0.000735089, 0.000743013, 0.000735089, 0.112886, 0.000735089, 0.000735089
18.2509, 0, 0.115225, 0.000678369, 1.41421, -0.115225, 0, 0.000678369, 0.000678369, 0.000678369, 0.000678369, 0.000678369, 0.000678369, 0.000678369, 0.000678369, 0.000678369, 0.000678369, 0.000678369, 0.000678369, 0.000678369, 0.000678369, 0.000678369, 0.000686788, 0.000678369, 0.115217, 0.000678369, 0.000678369
18.2587, 0, 0.117657, 0.000667092, 1.41421, -0.117657, 0, 0.000667092, 0.000667092, 0.000667092, 0.000667092, 0.000667092, 0.000667092, 0.000667092, 0.000667092, 0.000667092, 0.000667092, 0.000667092, 0.000667092, 0.000667092, 0.000667092, 0.000667092, 0.000676015, 0.000667092, 0.117648, 0.000667092, 0.000667092
18.2666, 2, 0.120124, 0.000633284, 2, 1.87988, 0, 0.000633284, 0.000633284, 0.000633284, 0.000633284, 0.000633284, 0.000633284, 0.000633284, 0.000633284, 0.000633284, 0.000633284, 0.000633284, 0.000633284, 0.000633284, 0.000633284, 0.000633284, 0.000642721, 0.000633284, 0.120115, 0.000633284, 0.000633284
18.2745, 0, 0.122635, 0.00058463, 1.41421, -0.122635, 0, 0.00058463, 0.00058463, 0.00058463, 0.00058463, 0.00058463, 0.00058463, 0.00058463, 0.00058463, 0.00058463, 0.00058463, 0.00058463, 0.00058463, 0.00058463, 0.00058463, 0.00058463, 0.000594586, 0.00058463, 0.122625, 0.00058463, 0.00058463
18.2824, 0, 0.125201, 0.000530454, 1.41421, -0.125201, 0, 0.000530454, 0.000530454, 0.000530454, 0.000530454, 0.000530454, 0.000530454, 0.000530454, 0.000530454, 0.000530454, 0.000530454, 0.000530454, 0.000530454, 0.000530454, 0.000530454, 0.000530454, 0.000540933, 0.000530454, 0.12519, 0.000530454, 0.000530454
18.2903, 2, 0.127831, 0.000478912, 2, 1.87217, 0, 0.000478912, 0.000478912, 0.000478912, 0.000478912, 0.000478912, 0.000478912, 0.000478912, 0.000478912, 0.000478912, 0.000478912, 0.000478912, 0.000478912, 0.000478912, 0.000478912, 0.000478912, 0.000489914, 0.000478912, 0.12782, 0.000478912, 0.000478912
18.2982, 4, 0.130564, 0.000466067, 2.44949, 3.86944, 0, 0.000466067, 0.000466067, 0.000466067, 0.000466067, 0.000466067, 0.000466067, 0.000466067, 0.000466067, 0.000466067, 0.000466067, 0.000466067, 0.000466067, 0.000466067, 0.000466067, 0.000466067, 0.000477591, 0.000466067, 0.130552, 0.000466067, 0.000466067
18.3061, 0, 0.133346, 0.000436948, 1.41421, -0.133346, 0, 0.000436948, 0.000436948, 0.000436948, 0.000436948, 0.000436948, 0.000436948, 0.000436948, 0.000436948, 0.000436948, 0.000436948, 0.000436948, 0.000436948, 0.000436948, 0.000436948, 0.000436948, 0.000448989, 0.000436948, 0.133334, 0.000436948, 0.000436948
