   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_21.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, Cl_K, S_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
18.2791, 2, 0.338802, 0.202034, 2, 1.6612, 0, 0.202034, 0.202034, 0.202034, 0.202034, 0.202034, 0.202034, 0.202034, 0.202034, 0.202034, 0.202034, 0.202034, 0.202034, 0.202034, 0.202034, 0.202034, 0.202046, 0.202034, 0.338791, 0.202034, 0.202034
18.287, 2, 0.343339, 0.203117, 2, 1.65666, 0, 0.203117, 0.203117, 0.203117, 0.203117, 0.203117, 0.203117, 0.203117, 0.203117, 0.203117, 0.203117, 0.203117, 0.203117, 0.203117, 0.203117, 0.203117, 0.203129, 0.203117, 0.343327, 0.203117, 0.203117
18.2949, 0, 0.347479, 0.203691, 1.41421, -0.347479, 0, 0.203691, 0.203691, 0.203691, 0.203691, 0.203691, 0.203691, 0.203691, 0.203691, 0.203691, 0.203691, 0.203691, 0.203691, 0.203691, 0.203691, 0.203691, 0.203703, 0.203691, 0.347466, 0.203691, 0.203691
18.3028, 2, 0.351479, 0.204009, 2, 1.64852, 0, 0.204009, 0.204009, 0.204009, 0.204009, 0.204009, 0.204009, 0.204009, 0.204009, 0.204009, 0.204009, 0.204009, 0.204009, 0.204009, 0.204009, 0.204009, 0.204022, 0.204009, 0.351466, 0.204009, 0.204009
18.3107, 4, 0.355599, 0.204328, 2.44949, 3.6444, 0, 0.204328, 0.204328, 0.204328, 0.204328, 0.204328, 0.204328, 0.204328, 0.204328, 0.204328, 0.204328, 0.204328, 0.204328, 0.204328, 0.204328, 0.204328, 0.204342, 0.204328, 0.355585, 0.204328, 0.204328
18.3187, 0, 0.360524, 0.205331, 1.41421, -0.360524, 0, 0.205331, 0.205331, 0.205331, 0.205331, 0.205331, 0.205331, 0.205331, 0.205331, 0.205331, 0.205331, 0.205331, 0.205331, 0.205331, 0.205331, 0.205331, 0.205345, 0.205331, 0.36051, 0.205331, 0.205331
18.3266, 0, 0.365264, 0.206023, 1.41421, -0.365264, 0, 0.206023, 0.206023, 0.206023, 0.206023, 0.206023, 0.206023, 0.206023, 0.206023, 0.206023, 0.206023, 0.206023, 0.206023, 0.206023, 0.206023, 0.206023, 0.206037, 0.206023, 0.36525, 0.206023, 0.206023
18.3345, 2, 0.369822, 0.206402, 2, 1.63018, 0, 0.206402, 0.206402, 0.206402, 0.206402, 0.206402, 0.206402, 0.206402, 0.206402, 0.206402, 0.206402, 0.206402, 0.206402, 0.206402, 0.206402, 0.206402, 0.206417, 0.206402, 0.369807, 0.206402, 0.206402
18.3424, 0, 0.37427, 0.20654, 1.41421, -0.37427, 0, 0.20654, 0.20654, 0.20654, 0.20654, 0.20654, 0.20654, 0.20654, 0.20654, 0.20654, 0.20654, 0.20654, 0.20654, 0.20654, 0.20654, 0.20654, 0.206555, 0.20654, 0.374255, 0.20654, 0.20654
18.3503, 6, 0.378691, 0.206512, 2.82843, 5.62131, 0, 0.206512, 0.206512, 0.206512, 0.206512, 0.206512, 0.206512, 0.206512, 0.206512, 0.206512, 0.206512, 0.206512, 0.206512, 0.206512, 0.206512, 0.206512, 0.206528, 0.206512, 0.378675, 0.206512, 0.206512
18.3582, 0, 0.383167, 0.206403, 1.41421, -0.383167, 0, 0.206403, 0.206403, 0.206403, 0.206403, 0.206403, 0.206403, 0.206403, 0.206403, 0.206403, 0.206403, 0.206403, 0.206403, 0.206403, 0.206403, 0.206403, 0.206419, 0.206403, 0.38315, 0.206403, 0.206403
18.3662, 2, 0.387784, 0.206293, 2, 1.61222, 0, 0.206293, 0.206293, 0.206293, 0.206293, 0.206293, 0.206293, 0.206293, 0.206293, 0.206293, 0.206293, 0.206293, 0.206293, 0.206293, 0.206293, 0.206293, 0.20631, 0.206293, 0.387767, 0.206293, 0.206293
18.3741, 0, 0.392625, 0.206264, 1.41421, -0.392625, 0, 0.206264, 0.206264, 0.206264, 0.206264, 0.206264, 0.206264, 0.206264, 0.206264, 0.206264, 0.206264, 0.206264, 0.206264, 0.206264, 0.206264, 0.206264, 0.206281, 0.206264, 0.392608, 0.206264, 0.206264
18.382, 4, 0.397212, 0.205834, 2.44949, 3.60279, 0, 0.205834, 0.205834, 0.205834, 0.205834, 0.205834, 0.205834, 0.205834, 0.205834, 0.205834, 0.205834, 0.205834, 0.205834, 0.205834, 0.205834, 0.205834, 0.205851, 0.205834, 0.397194, 0.205834, 0.205834
18.3899, 0, 0.401557, 0.205015, 1.41421, -0.401557, 0, 0.205015, 0.205015, 0.205015, 0.205015, 0.205015, 0.205015, 0.205015, 0.205015, 0.205015, 0.205015, 0.205015, 0.205015, 0.205015, 0.205015, 0.205015, 0.205033, 0.205015, 0.401539, 0.205015, 0.205015
18.3978, 0, 0.405857, 0.204005, 1.41421, -0.405857, 0, 0.204005, 0.204005, 0.204005, 0.204005, 0.204005, 0.204005, 0.204005, 0.204005, 0.204005, 0.204005, 0.204005, 0.204005, 0.204005, 0.204005, 0.204005, 0.204023, 0.204005, 0.405839, 0.204005, 0.204005
18.4058, 0, 0.410307, 0.202997, 1.41421, -0.410307, 0, 0.202997, 0.202997, 0.202997, 0.202997, 0.202997, 0.202997, 0.202997, 0.202997, 0.202997, 0.202997, 0.202997, 0.202997, 0.202997, 0.202997, 0.202997, 0.203016, 0.202997, 0.410289, 0.202997, 0.202997
18.4137, 2, 0.416412, 0.203497, 2, 1.58359, 0, 0.203497, 0.203497, 0.203497, 0.203497, 0.203497, 0.203497, 0.203497, 0.203497, 0.203497, 0.203497, 0.203497, 0.203497, 0.203497, 0.203497, 0.203497, 0.203515, 0.203497, 0.416394, 0.203497, 0.203497
18.4216, 0, 0.421897, 0.20323, 1.41421, -0.421897, 0, 0.20323, 0.20323, 0.20323, 0.20323, 0.20323, 0.20323, 0.20323, 0.20323, 0.20323, 0.20323, 0.20323, 0.20323, 0.20323, 0.20323, 0.20323, 0.203249, 0.20323, 0.421878, 0.20323, 0.20323
18.4295, 0, 0.426785, 0.202221, 1.41421, -0.426785, 0, 0.202221, 0.202221, 0.202221, 0.202221, 0.202221, 0.202221, 0.202221, 0.202221, 0.202221, 0.202221, 0.202221, 0.202221, 0.202221, 0.202221, 0.202221, 0.202239, 0.202221, 0.426767, 0.202221, 0.202221
18.4374, 0, 0.431446, 0.200844, 1.41421, -0.431446, 0, 0.200844, 0.200844, 0.200844, 0.200844, 0.200844, 0.200844, 0.200844, 0.200844, 0.200844, 0.200844, 0.200844, 0.200844, 0.200844, 0.200844, 0.200844, 0.200863, 0.200844, 0.431427, 0.200844, 0.200844
18.4454, 0, 0.436249, 0.199472, 1.41421, -0.436249, 0, 0.199472, 0.199472, 0.199472, 0.199472, 0.199472, 0.199472, 0.199472, 0.199472, 0.199472, 0.199472, 0.199472, 0.199472, 0.199472, 0.199472, 0.199472, 0.19949, 0.199472, 0.43623, 0.199472, 0.199472
18.4533, 0, 0.443355, 0.20027, 1.41421, -0.443355, 0, 0.20027, 0.20027, 0.20027, 0.20027, 0.20027, 0.20027, 0.20027, 0.20027, 0.20027, 0.20027, 0.20027, 0.20027, 0.20027, 0.20027, 0.20027, 0.200289, 0.20027, 0.443337, 0.20027, 0.20027
18.4612, 0, 0.44963, 0.200109, 1.41421, -0.44963, 0, 0.200109, 0.200109, 0.200109, 0.200109, 0.200109, 0.200109, 0.200109, 0.200109, 0.200109, 0.200109, 0.200109, 0.200109, 0.200109, 0.200109, 0.200109, 0.200127, 0.200109, 0.449612, 0.200109, 0.200109
18.4691, 2, 0.455108, 0.199031, 2, 1.54489, 0, 0.199031, 0.199031, 0.199031, 0.199031, 0.199031, 0.199031, 0.199031, 0.199031, 0.199031, 0.199031, 0.199031, 0.199031, 0.199031, 0.199031, 0.199031, 0.19905, 0.199031, 0.455089, 0.199031, 0.199031
18.477, 0, 0.460244, 0.197501, 1.41421, -0.460244, 0, 0.197501, 0.197501, 0.197501, 0.197501, 0.197501, 0.197501, 0.197501, 0.197501, 0.197501, 0.197501, 0.197501, 0.197501, 0.197501, 0.197501, 0.197501, 0.197519, 0.197501, 0.460226, 0.197501, 0.197501
18.4849, 2, 0.465488, 0.195977, 2, 1.53451, 0, 0.195977, 0.195977, 0.195977, 0.195977, 0.195977, 0.195977, 0.195977, 0.195977, 0.195977, 0.195977, 0.195977, 0.195977, 0.195977, 0.195977, 0.195977, 0.195995, 0.195977, 0.465471, 0.195977, 0.195977
18.4929, 0, 0.473365, 0.196992, 1.41421, -0.473365, 0, 0.196992, 0.196992, 0.196992, 0.196992, 0.196992, 0.196992, 0.196992, 0.196992, 0.196992, 0.196992, 0.196992, 0.196992, 0.196992, 0.196992, 0.196992, 0.197009, 0.196992, 0.473348, 0.196992, 0.196992
18.5008, 4, 0.480204, 0.196889, 2.44949, 3.5198, 0, 0.196889, 0.196889, 0.196889, 0.196889, 0.196889, 0.196889, 0.196889, 0.196889, 0.196889, 0.196889, 0.196889, 0.196889, 0.196889, 0.196889, 0.196889, 0.196906, 0.196889, 0.480187, 0.196889, 0.196889
18.5087, 0, 0.486055, 0.195733, 1.41421, -0.486055, 0, 0.195733, 0.195733, 0.195733, 0.195733, 0.195733, 0.195733, 0.195733, 0.195733, 0.195733, 0.195733, 0.195733, 0.195733, 0.195733, 0.195733, 0.195733, 0.19575, 0.195733, 0.486038, 0.195733, 0.195733
18.5166, 0, 0.491437, 0.194057, 1.41421, -0.491437, 0, 0.194057, 0.194057, 0.194057, 0.194057, 0.194057, 0.194057, 0.194057, 0.194057, 0.194057, 0.194057, 0.194057, 0.194057, 0.194057, 0.194057, 0.194057, 0.194073, 0.194057, 0.491421, 0.194057, 0.194057
18.5245, 2, 0.496863, 0.192388, 2, 1.50314, 0, 0.192388, 0.192388, 0.192388, 0.192388, 0.192388, 0.192388, 0.192388, 0.192388, 0.192388, 0.192388, 0.192388, 0.192388, 0.192388, 0.192388, 0.192388, 0.192403, 0.192388, 0.496847, 0.192388, 0.192388
18.5325, 0, 0.505191, 0.193602, 1.41421, -0.505191, 0, 0.193602, 0.193602, 0.193602, 0.193602, 0.193602, 0.193602, 0.193602, 0.193602, 0.193602, 0.193602, 0.193602, 0.193602, 0.193602, 0.193602, 0.193602, 0.193617, 0.193602, 0.505176, 0.193602, 0.193602
18.5404, 2, 0.512275, 0.193569, 2, 1.48772, 0, 0.193569, 0.193569, 0.193569, 0.193569, 0.193569, 0.193569, 0.193569, 0.193569, 0.193569, 0.193569, 0.193569, 0.193569, 0.193569, 0.193569, 0.193569, 0.193584, 0.193569, 0.512261, 0.193569, 0.193569
18.5483, 2, 0.518174, 0.192371, 2, 1.48183, 0, 0.192371, 0.192371, 0.192371, 0.192371, 0.192371, 0.192371, 0.192371, 0.192371, 0.192371, 0.192371, 0.192371, 0.192371, 0.192371, 0.192371, 0.192371, 0.192385, 0.192371, 0.51816, 0.192371, 0.192371
18.5562, 0, 0.523458, 0.190597, 1.41421, -0.523458, 0, 0.190597, 0.190597, 0.190597, 0.190597, 0.190597, 0.190597, 0.190597, 0.190597, 0.190597, 0.190597, 0.190597, 0.190597, 0.190597, 0.190597, 0.190597, 0.19061, 0.190597, 0.523445, 0.190597, 0.190597
18.5641, 2, 0.52869, 0.188831, 2, 1.47131, 0, 0.188831, 0.188831, 0.188831, 0.188831, 0.188831, 0.188831, 0.188831, 0.188831, 0.188831, 0.188831, 0.188831, 0.188831, 0.188831, 0.188831, 0.188831, 0.188844, 0.188831, 0.528677, 0.188831, 0.188831
18.572, 2, 0.53694, 0.190166, 2, 1.46306, 0, 0.190166, 0.190166, 0.190166, 0.190166, 0.190166, 0.190166, 0.190166, 0.190166, 0.190166, 0.190166, 0.190166, 0.190166, 0.190166, 0.190166, 0.190166, 0.190178, 0.190166, 0.536929, 0.190166, 0.190166
18.58, 0, 0.543759, 0.190173, 1.41421, -0.543759, 0, 0.190173, 0.190173, 0.190173, 0.190173, 0.190173, 0.190173, 0.190173, 0.190173, 0.190173, 0.190173, 0.190173, 0.190173, 0.190173, 0.190173, 0.190173, 0.190184, 0.190173, 0.543748, 0.190173, 0.190173
18.5879, 0, 0.549219, 0.188953, 1.41421, -0.549219, 0, 0.188953, 0.188953, 0.188953, 0.188953, 0.188953, 0.188953, 0.188953, 0.188953, 0.188953, 0.188953, 0.188953, 0.188953, 0.188953, 0.188953, 0.188953, 0.188963, 0.188953, 0.549209, 0.188953, 0.188953
18.5958, 2, 0.553919, 0.187126, 2, 1.44608, 0, 0.187126, 0.187126, 0.187126, 0.187126, 0.187126, 0.187126, 0.187126, 0.187126, 0.187126, 0.187126, 0.187126, 0.187126, 0.187126, 0.187126, 0.187126, 0.187136, 0.187126, 0.55391, 0.187126, 0.187126
18.6037, 0, 0.558452, 0.185308, 1.41421, -0.558452, 0, 0.185308, 0.185308, 0.185308, 0.185308, 0.185308, 0.185308, 0.185308, 0.185308, 0.185308, 0.185308, 0.185308, 0.185308, 0.185308, 0.185308, 0.185308, 0.185317, 0.185308, 0.558443, 0.185308, 0.185308
18.6116, 0, 0.566114, 0.186824, 1.41421, -0.566114, 0, 0.186824, 0.186824, 0.186824, 0.186824, 0.186824, 0.186824, 0.186824, 0.186824, 0.186824, 0.186824, 0.186824, 0.186824, 0.186824, 0.186824, 0.186824, 0.186832, 0.186824, 0.566105, 0.186824, 0.186824
18.6196, 0, 0.572108, 0.186898, 1.41421, -0.572108, 0, 0.186898, 0.186898, 0.186898, 0.186898, 0.186898, 0.186898, 0.186898, 0.186898, 0.186898, 0.186898, 0.186898, 0.186898, 0.186898, 0.186898, 0.186898, 0.186906, 0.186898, 0.5721, 0.186898, 0.186898
18.6275, 0, 0.576516, 0.18564, 1.41421, -0.576516, 0, 0.18564, 0.18564, 0.18564, 0.18564, 0.18564, 0.18564, 0.18564, 0.18564, 0.18564, 0.18564, 0.18564, 0.18564, 0.18564, 0.18564, 0.18564, 0.185648, 0.18564, 0.576509, 0.18564, 0.18564
18.6354, 0, 0.579989, 0.183724, 1.41421, -0.579989, 0, 0.183724, 0.183724, 0.183724, 0.183724, 0.183724, 0.183724, 0.183724, 0.183724, 0.183724, 0.183724, 0.183724, 0.183724, 0.183724, 0.183724, 0.183724, 0.183731, 0.183724, 0.579982, 0.183724, 0.183724
18.6433, 0, 0.583171, 0.181818, 1.41421, -0.583171, 0, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181825, 0.181818, 0.583165, 0.181818, 0.181818
18.6512, 0, 0.590287, 0.184169, 1.41421, -0.590287, 0, 0.184169, 0.184169, 0.184169, 0.184169, 0.184169, 0.184169, 0.184169, 0.184169, 0.184169, 0.184169, 0.184169, 0.184169, 0.184169, 0.184169, 0.184169, 0.184175, 0.184169, 0.590281, 0.184169, 0.184169
18.6592, 2, 0.595642, 0.185104, 2, 1.40436, 0, 0.185104, 0.185104, 0.185104, 0.185104, 0.185104, 0.185104, 0.185104, 0.185104, 0.185104, 0.185104, 0.185104, 0.185104, 0.185104, 0.185104, 0.185104, 0.185109, 0.185104, 0.595636, 0.185104, 0.185104
18.6671, 0, 0.599297, 0.184706, 1.41421, -0.599297, 0, 0.184706, 0.184706, 0.184706, 0.184706, 0.184706, 0.184706, 0.184706, 0.184706, 0.184706, 0.184706, 0.184706, 0.184706, 0.184706, 0.184706, 0.184706, 0.184711, 0.184706, 0.599292, 0.184706, 0.184706
18.675, 0, 0.601902, 0.183645, 1.41421, -0.601902, 0, 0.183645, 0.183645, 0.183645, 0.183645, 0.183645, 0.183645, 0.183645, 0.183645, 0.183645, 0.183645, 0.183645, 0.183645, 0.183645, 0.183645, 0.183645, 0.18365, 0.183645, 0.601897, 0.183645, 0.183645
18.6829, 0, 0.604105, 0.182587, 1.41421, -0.604105, 0, 0.182587, 0.182587, 0.182587, 0.182587, 0.182587, 0.182587, 0.182587, 0.182587, 0.182587, 0.182587, 0.182587, 0.182587, 0.182587, 0.182587, 0.182587, 0.182591, 0.182587, 0.604101, 0.182587, 0.182587
18.6908, 6, 0.60897, 0.184611, 2.82843, 5.39103, 0, 0.184611, 0.184611, 0.184611, 0.184611, 0.184611, 0.184611, 0.184611, 0.184611, 0.184611, 0.184611, 0.184611, 0.184611, 0.184611, 0.184611, 0.184611, 0.184615, 0.184611, 0.608966, 0.184611, 0.184611
18.6987, 0, 0.612188, 0.185422, 1.41421, -0.612188, 0, 0.185422, 0.185422, 0.185422, 0.185422, 0.185422, 0.185422, 0.185422, 0.185422, 0.185422, 0.185422, 0.185422, 0.185422, 0.185422, 0.185422, 0.185422, 0.185426, 0.185422, 0.612184, 0.185422, 0.185422
18.7067, 0, 0.61383, 0.185108, 1.41421, -0.61383, 0, 0.185108, 0.185108, 0.185108, 0.185108, 0.185108, 0.185108, 0.185108, 0.185108, 0.185108, 0.185108, 0.185108, 0.185108, 0.185108, 0.185108, 0.185108, 0.185111, 0.185108, 0.613827, 0.185108, 0.185108
18.7146, 2, 0.614452, 0.184231, 2, 1.38555, 0, 0.184231, 0.184231, 0.184231, 0.184231, 0.184231, 0.184231, 0.184231, 0.184231, 0.184231, 0.184231, 0.184231, 0.184231, 0.184231, 0.184231, 0.184231, 0.184234, 0.184231, 0.61445, 0.184231, 0.184231
18.7225, 0, 0.61461, 0.183357, 1.41421, -0.61461, 0, 0.183357, 0.183357, 0.183357, 0.183357, 0.183357, 0.183357, 0.183357, 0.183357, 0.183357, 0.183357, 0.183357, 0.183357, 0.183357, 0.183357, 0.183357, 0.183359, 0.183357, 0.614607, 0.183357, 0.183357
18.7304, 2, 0.616915, 0.185103, 2, 1.38308, 0, 0.185103, 0.185103, 0.185103, 0.185103, 0.185103, 0.185103, 0.185103, 0.185103, 0.185103, 0.185103, 0.185103, 0.185103, 0.185103, 0.185103, 0.185103, 0.185106, 0.185103, 0.616913, 0.185103, 0.185103
18.7383, 0, 0.617644, 0.185749, 1.41421, -0.617644, 0, 0.185749, 0.185749, 0.185749, 0.185749, 0.185749, 0.185749, 0.185749, 0.185749, 0.185749, 0.185749, 0.185749, 0.185749, 0.185749, 0.185749, 0.185749, 0.185751, 0.185749, 0.617641, 0.185749, 0.185749
18.7463, 2, 0.61687, 0.185368, 2, 1.38313, 0, 0.185368, 0.185368, 0.185368, 0.185368, 0.185368, 0.185368, 0.185368, 0.185368, 0.185368, 0.185368, 0.185368, 0.185368, 0.185368, 0.185368, 0.185368, 0.185371, 0.185368, 0.616867, 0.185368, 0.185368
18.7542, 2, 0.615108, 0.184477, 2, 1.38489, 0, 0.184477, 0.184477, 0.184477, 0.184477, 0.184477, 0.184477, 0.184477, 0.184477, 0.184477, 0.184477, 0.184477, 0.184477, 0.184477, 0.184477, 0.184477, 0.184479, 0.184477, 0.615106, 0.184477, 0.184477
18.7621, 0, 0.612878, 0.183587, 1.41421, -0.612878, 0, 0.183587, 0.183587, 0.183587, 0.183587, 0.183587, 0.183587, 0.183587, 0.183587, 0.183587, 0.183587, 0.183587, 0.183587, 0.183587, 0.183587, 0.183587, 0.18359, 0.183587, 0.612876, 0.183587, 0.183587
18.77, 0, 0.612661, 0.185177, 1.41421, -0.612661, 0, 0.185177, 0.185177, 0.185177, 0.185177, 0.185177, 0.185177, 0.185177, 0.185177, 0.185177, 0.185177, 0.185177, 0.185177, 0.185177, 0.185177, 0.185177, 0.185179, 0.185177, 0.612659, 0.185177, 0.185177
18.7779, 2, 0.610993, 0.185771, 2, 1.38901, 0, 0.185771, 0.185771, 0.185771, 0.185771, 0.185771, 0.185771, 0.185771, 0.185771, 0.185771, 0.185771, 0.185771, 0.185771, 0.185771, 0.185771, 0.185771, 0.185773, 0.185771, 0.610992, 0.185771, 0.185771
18.7859, 0, 0.607946, 0.18543, 1.41421, -0.607946, 0, 0.18543, 0.18543, 0.18543, 0.18543, 0.18543, 0.18543, 0.18543, 0.18543, 0.18543, 0.18543, 0.18543, 0.18543, 0.18543, 0.18543, 0.18543, 0.185432, 0.18543, 0.607944, 0.18543, 0.18543
18.7938, 2, 0.604002, 0.184624, 2, 1.396, 0, 0.184624, 0.184624, 0.184624, 0.184624, 0.184624, 0.184624, 0.184624, 0.184624, 0.184624, 0.184624, 0.184624, 0.184624, 0.184624, 0.184624, 0.184624, 0.184625, 0.184624, 0.604, 0.184624, 0.184624
18.8017, 2, 0.599644, 0.183818, 2, 1.40036, 0, 0.183818, 0.183818, 0.183818, 0.183818, 0.183818, 0.183818, 0.183818, 0.183818, 0.183818, 0.183818, 0.183818, 0.183818, 0.183818, 0.183818, 0.183818, 0.18382, 0.183818, 0.599642, 0.183818, 0.183818
18.8096, 0, 0.596925, 0.185053, 1.41421, -0.596925, 0, 0.185053, 0.185053, 0.185053, 0.185053, 0.185053, 0.185053, 0.185053, 0.185053, 0.185053, 0.185053, 0.185053, 0.185053, 0.185053, 0.185053, 0.185053, 0.185055, 0.185053, 0.596924, 0.185053, 0.185053
18.8175, 0, 0.592964, 0.185422, 1.41421, -0.592964, 0, 0.185422, 0.185422, 0.185422, 0.185422, 0.185422, 0.185422, 0.185422, 0.185422, 0.185422, 0.185422, 0.185422, 0.185422, 0.185422, 0.185422, 0.185422, 0.185424, 0.185422, 0.592963, 0.185422, 0.185422
18.8254, 2, 0.587826, 0.184973, 2, 1.41217, 0, 0.184973, 0.184973, 0.184973, 0.184973, 0.184973, 0.184973, 0.184973, 0.184973, 0.184973, 0.184973, 0.184973, 0.184973, 0.184973, 0.184973, 0.184973, 0.184975, 0.184973, 0.587825, 0.184973, 0.184973
18.8334, 0, 0.581947, 0.184118, 1.41421, -0.581947, 0, 0.184118, 0.184118, 0.184118, 0.184118, 0.184118, 0.184118, 0.184118, 0.184118, 0.184118, 0.184118, 0.184118, 0.184118, 0.184118, 0.184118, 0.184118, 0.184119, 0.184118, 0.581945, 0.184118, 0.184118
18.8413, 0, 0.575757, 0.183264, 1.41421, -0.575757, 0, 0.183264, 0.183264, 0.183264, 0.183264, 0.183264, 0.183264, 0.183264, 0.183264, 0.183264, 0.183264, 0.183264, 0.183264, 0.183264, 0.183264, 0.183264, 0.183265, 0.183264, 0.575755, 0.183264, 0.183264
18.8492, 0, 0.571183, 0.184314, 1.41421, -0.571183, 0, 0.184314, 0.184314, 0.184314, 0.184314, 0.184314, 0.184314, 0.184314, 0.184314, 0.184314, 0.184314, 0.184314, 0.184314, 0.184314, 0.184314, 0.184314, 0.184316, 0.184314, 0.571181, 0.184314, 0.184314
18.8571, 0, 0.565606, 0.184624, 1.41421, -0.565606, 0, 0.184624, 0.184624, 0.184624, 0.184624, 0.184624, 0.184624, 0.184624, 0.184624, 0.184624, 0.184624, 0.184624, 0.184624, 0.184624, 0.184624, 0.184624, 0.184625, 0.184624, 0.565605, 0.184624, 0.184624
18.865, 2, 0.559082, 0.184222, 2, 1.44092, 0, 0.184222, 0.184222, 0.184222, 0.184222, 0.184222, 0.184222, 0.184222, 0.184222, 0.184222, 0.184222, 0.184222, 0.184222, 0.184222, 0.184222, 0.184222, 0.184223, 0.184222, 0.55908, 0.184222, 0.184222
18.873, 2, 0.551991, 0.183465, 2, 1.44801, 0, 0.183465, 0.183465, 0.183465, 0.183465, 0.183465, 0.183465, 0.183465, 0.183465, 0.183465, 0.183465, 0.183465, 0.183465, 0.183465, 0.183465, 0.183465, 0.183466, 0.183465, 0.55199, 0.183465, 0.183465
18.8809, 0, 0.544717, 0.18271, 1.41421, -0.544717, 0, 0.18271, 0.18271, 0.18271, 0.18271, 0.18271, 0.18271, 0.18271, 0.18271, 0.18271, 0.18271, 0.18271, 0.18271, 0.18271, 0.18271, 0.18271, 0.182711, 0.18271, 0.544716, 0.18271, 0.18271
18.8888, 0, 0.538647, 0.183319, 1.41421, -0.538647, 0, 0.183319, 0.183319, 0.183319, 0.183319, 0.183319, 0.183319, 0.183319, 0.183319, 0.183319, 0.183319, 0.183319, 0.183319, 0.183319, 0.183319, 0.183319, 0.18332, 0.183319, 0.538646, 0.183319, 0.183319
18.8967, 0, 0.531861, 0.183344, 1.41421, -0.531861, 0, 0.183344, 0.183344, 0.183344, 0.183344, 0.183344, 0.183344, 0.183344, 0.183344, 0.183344, 0.183344, 0.183344, 0.183344, 0.183344, 0.183344, 0.183344, 0.183345, 0.183344, 0.53186, 0.183344, 0.183344
18.9046, 0, 0.524399, 0.182802, 1.41421, -0.524399, 0, 0.182802, 0.182802, 0.182802, 0.182802, 0.182802, 0.182802, 0.182802, 0.182802, 0.182802, 0.182802, 0.182802, 0.182802, 0.182802, 0.182802, 0.182802, 0.182803, 0.182802, 0.524398, 0.182802, 0.182802
18.9125, 0, 0.51657, 0.181977, 1.41421, -0.51657, 0, 0.181977, 0.181977, 0.181977, 0.181977, 0.181977, 0.181977, 0.181977, 0.181977, 0.181977, 0.181977, 0.181977, 0.181977, 0.181977, 0.181977, 0.181977, 0.181978, 0.181977, 0.516569, 0.181977, 0.181977
18.9205, 0, 0.508682, 0.181154, 1.41421, -0.508682, 0, 0.181154, 0.181154, 0.181154, 0.181154, 0.181154, 0.181154, 0.181154, 0.181154, 0.181154, 0.181154, 0.181154, 0.181154, 0.181154, 0.181154, 0.181154, 0.181156, 0.181154, 0.508681, 0.181154, 0.181154
18.9284, 2, 0.501743, 0.18132, 2, 1.49826, 0, 0.18132, 0.18132, 0.18132, 0.18132, 0.18132, 0.18132, 0.18132, 0.18132, 0.18132, 0.18132, 0.18132, 0.18132, 0.18132, 0.18132, 0.18132, 0.181322, 0.18132, 0.501741, 0.18132, 0.18132
18.9363, 0, 0.494478, 0.181178, 1.41421, -0.494478, 0, 0.181178, 0.181178, 0.181178, 0.181178, 0.181178, 0.181178, 0.181178, 0.181178, 0.181178, 0.181178, 0.181178, 0.181178, 0.181178, 0.181178, 0.181178, 0.181179, 0.181178, 0.494476, 0.181178, 0.181178
18.9442, 0, 0.48693, 0.180749, 1.41421, -0.48693, 0, 0.180749, 0.180749, 0.180749, 0.180749, 0.180749, 0.180749, 0.180749, 0.180749, 0.180749, 0.180749, 0.180749, 0.180749, 0.180749, 0.180749, 0.180749, 0.18075, 0.180749, 0.486928, 0.180749, 0.180749
18.9521, 2, 0.479261, 0.180177, 2, 1.52074, 0, 0.180177, 0.180177, 0.180177, 0.180177, 0.180177, 0.180177, 0.180177, 0.180177, 0.180177, 0.180177, 0.180177, 0.180177, 0.180177, 0.180177, 0.180177, 0.180178, 0.180177, 0.479259, 0.180177, 0.180177
18.9601, 0, 0.471615, 0.179592, 1.41421, -0.471615, 0, 0.179592, 0.179592, 0.179592, 0.179592, 0.179592, 0.179592, 0.179592, 0.179592, 0.179592, 0.179592, 0.179592, 0.179592, 0.179592, 0.179592, 0.179592, 0.179593, 0.179592, 0.471614, 0.179592, 0.179592
18.968, 0, 0.464021, 0.179001, 1.41421, -0.464021, 0, 0.179001, 0.179001, 0.179001, 0.179001, 0.179001, 0.179001, 0.179001, 0.179001, 0.179001, 0.179001, 0.179001, 0.179001, 0.179001, 0.179001, 0.179001, 0.179002, 0.179001, 0.46402, 0.179001, 0.179001
18.9759, 0, 0.456493, 0.178408, 1.41421, -0.456493, 0, 0.178408, 0.178408, 0.178408, 0.178408, 0.178408, 0.178408, 0.178408, 0.178408, 0.178408, 0.178408, 0.178408, 0.178408, 0.178408, 0.178408, 0.178408, 0.178409, 0.178408, 0.456492, 0.178408, 0.178408
