   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_292.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
19.4062, 0, 0.0866269, 0.00320084, 1.41421, -0.0866269, 0, 0.00320084, 0.00320084, 0.00320084, 0.00320084, 0.00320084, 0.00320084, 0.00320084, 0.00320084, 0.00320084, 0.00320084, 0.00320084, 0.00320084, 0.00320084, 0.00320084, 0.00320084, 0.00320084, 0.00320084, 0.00320084, 0.00320242, 0.00320084, 0.0866253, 0.00320084, 0.00320084
19.4141, 0, 0.0843244, 0.00284325, 1.41421, -0.0843244, 0, 0.00284325, 0.00284325, 0.00284325, 0.00284325, 0.00284325, 0.00284325, 0.00284325, 0.00284325, 0.00284325, 0.00284325, 0.00284325, 0.00284325, 0.00284325, 0.00284325, 0.00284325, 0.00284325, 0.00284325, 0.00284325, 0.00284488, 0.00284325, 0.0843228, 0.00284325, 0.00284325
19.422, 0, 0.0820765, 0.00250684, 1.41421, -0.0820765, 0, 0.00250684, 0.00250684, 0.00250684, 0.00250684, 0.00250684, 0.00250684, 0.00250684, 0.00250684, 0.00250684, 0.00250684, 0.00250684, 0.00250684, 0.00250684, 0.00250684, 0.00250684, 0.00250684, 0.00250684, 0.00250684, 0.00250852, 0.00250684, 0.0820749, 0.00250684, 0.00250684
19.4299, 0, 0.0798934, 0.00220147, 1.41421, -0.0798934, 0, 0.00220147, 0.00220147, 0.00220147, 0.00220147, 0.00220147, 0.00220147, 0.00220147, 0.00220147, 0.00220147, 0.00220147, 0.00220147, 0.00220147, 0.00220147, 0.00220147, 0.00220147, 0.00220147, 0.00220147, 0.00220147, 0.00220322, 0.00220147, 0.0798917, 0.00220147, 0.00220147
19.4378, 0, 0.0777515, 0.00190464, 1.41421, -0.0777515, 0, 0.00190464, 0.00190464, 0.00190464, 0.00190464, 0.00190464, 0.00190464, 0.00190464, 0.00190464, 0.00190464, 0.00190464, 0.00190464, 0.00190464, 0.00190464, 0.00190464, 0.00190464, 0.00190464, 0.00190464, 0.00190464, 0.00190647, 0.00190464, 0.0777497, 0.00190464, 0.00190464
19.4457, 0, 0.0756545, 0.00162062, 1.41421, -0.0756545, 0, 0.00162062, 0.00162062, 0.00162062, 0.00162062, 0.00162062, 0.00162062, 0.00162062, 0.00162062, 0.00162062, 0.00162062, 0.00162062, 0.00162062, 0.00162062, 0.00162062, 0.00162062, 0.00162062, 0.00162062, 0.00162062, 0.00162256, 0.00162062, 0.0756525, 0.00162062, 0.00162062
19.4535, 0, 0.0736079, 0.00135556, 1.41421, -0.0736079, 0, 0.00135556, 0.00135556, 0.00135556, 0.00135556, 0.00135556, 0.00135556, 0.00135556, 0.00135556, 0.00135556, 0.00135556, 0.00135556, 0.00135556, 0.00135556, 0.00135556, 0.00135556, 0.00135556, 0.00135556, 0.00135556, 0.00135762, 0.00135556, 0.0736059, 0.00135556, 0.00135556
19.4614, 0, 0.0716162, 0.00111415, 1.41421, -0.0716162, 0, 0.00111415, 0.00111415, 0.00111415, 0.00111415, 0.00111415, 0.00111415, 0.00111415, 0.00111415, 0.00111415, 0.00111415, 0.00111415, 0.00111415, 0.00111415, 0.00111415, 0.00111415, 0.00111415, 0.00111415, 0.00111415, 0.00111637, 0.00111415, 0.071614, 0.00111415, 0.00111415
19.4693, 0, 0.0697014, 0.00091906, 1.41421, -0.0697014, 0, 0.00091906, 0.00091906, 0.00091906, 0.00091906, 0.00091906, 0.00091906, 0.00091906, 0.00091906, 0.00091906, 0.00091906, 0.00091906, 0.00091906, 0.00091906, 0.00091906, 0.00091906, 0.00091906, 0.00091906, 0.00091906, 0.000921469, 0.00091906, 0.069699, 0.00091906, 0.00091906
19.4772, 2, 0.0678258, 0.000732759, 2, 1.93217, 0, 0.000732759, 0.000732759, 0.000732759, 0.000732759, 0.000732759, 0.000732759, 0.000732759, 0.000732759, 0.000732759, 0.000732759, 0.000732759, 0.000732759, 0.000732759, 0.000732759, 0.000732759, 0.000732759, 0.000732759, 0.000732759, 0.000735398, 0.000732759, 0.0678232, 0.000732759, 0.000732759
19.4851, 0, 0.0659937, 0.000559932, 1.41421, -0.0659937, 0, 0.000559932, 0.000559932, 0.000559932, 0.000559932, 0.000559932, 0.000559932, 0.000559932, 0.000559932, 0.000559932, 0.000559932, 0.000559932, 0.000559932, 0.000559932, 0.000559932, 0.000559932, 0.000559932, 0.000559932, 0.000559932, 0.000562848, 0.000559932, 0.0659908, 0.000559932, 0.000559932
19.493, 2, 0.064211, 0.000407078, 2, 1.93579, 0, 0.000407078, 0.000407078, 0.000407078, 0.000407078, 0.000407078, 0.000407078, 0.000407078, 0.000407078, 0.000407078, 0.000407078, 0.000407078, 0.000407078, 0.000407078, 0.000407078, 0.000407078, 0.000407078, 0.000407078, 0.000407078, 0.000410329, 0.000407078, 0.0642077, 0.000407078, 0.000407078
19.5009, 0, 0.0624825, 0.000278538, 1.41421, -0.0624825, 0, 0.000278538, 0.000278538, 0.000278538, 0.000278538, 0.000278538, 0.000278538, 0.000278538, 0.000278538, 0.000278538, 0.000278538, 0.000278538, 0.000278538, 0.000278538, 0.000278538, 0.000278538, 0.000278538, 0.000278538, 0.000278538, 0.000282192, 0.000278538, 0.0624788, 0.000278538, 0.000278538
19.5088, 0, 0.0608205, 0.000187162, 1.41421, -0.0608205, 0, 0.000187162, 0.000187162, 0.000187162, 0.000187162, 0.000187162, 0.000187162, 0.000187162, 0.000187162, 0.000187162, 0.000187162, 0.000187162, 0.000187162, 0.000187162, 0.000187162, 0.000187162, 0.000187162, 0.000187162, 0.000187162, 0.000191301, 0.000187162, 0.0608163, 0.000187162, 0.000187162
19.5166, 0, 0.0592008, 0.000109286, 1.41421, -0.0592008, 0, 0.000109286, 0.000109286, 0.000109286, 0.000109286, 0.000109286, 0.000109286, 0.000109286, 0.000109286, 0.000109286, 0.000109286, 0.000109286, 0.000109286, 0.000109286, 0.000109286, 0.000109286, 0.000109286, 0.000109286, 0.000109286, 0.000114004, 0.000109286, 0.0591961, 0.000109286, 0.000109286
19.5245, 0, 0.0576286, 4.94742e-05, 1.41421, -0.0576286, 0, 4.94742e-05, 4.94742e-05, 4.94742e-05, 4.94742e-05, 4.94742e-05, 4.94742e-05, 4.94742e-05, 4.94742e-05, 4.94742e-05, 4.94742e-05, 4.94742e-05, 4.94742e-05, 4.94742e-05, 4.94742e-05, 4.94742e-05, 4.94742e-05, 4.94742e-05, 4.94742e-05, 5.48852e-05, 4.94742e-05, 0.0576232, 4.94742e-05, 4.94742e-05
19.5324, 0, 0.0561082, 1.23685e-05, 1.41421, -0.0561082, 0, 1.23685e-05, 1.23685e-05, 1.23685e-05, 1.23685e-05, 1.23685e-05, 1.23685e-05, 1.23685e-05, 1.23685e-05, 1.23685e-05, 1.23685e-05, 1.23685e-05, 1.23685e-05, 1.23685e-05, 1.23685e-05, 1.23685e-05, 1.23685e-05, 1.23685e-05, 1.23685e-05, 1.86074e-05, 1.23685e-05, 0.0561019, 1.23685e-05, 1.23685e-05
19.5403, 0, 0.0546414, 0, 1.41421, -0.0546414, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.22697e-06, 0, 0.0546342, 0, 0
19.5482, 0, 0.053216, 0, 1.41421, -0.053216, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.40653e-06, 0, 0.0532076, 0, 0
19.5561, 0, 0.0518195, 0, 1.41421, -0.0518195, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.81541e-06, 0, 0.0518096, 0, 0
19.564, 0, 0.0504516, 0, 1.41421, -0.0504516, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.15015e-05, 0, 0.0504401, 0, 0
19.5718, 0, 0.0491131, 0, 1.41421, -0.0491131, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.35224e-05, 0, 0.0490996, 0, 0
19.5797, 0, 0.0478038, 0, 1.41421, -0.0478038, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.59451e-05, 0, 0.0477879, 0, 0
19.5876, 0, 0.0465238, 0, 1.41421, -0.0465238, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.88593e-05, 0, 0.0465049, 0, 0
19.5955, 0, 0.0452731, 0, 1.41421, -0.0452731, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.23743e-05, 0, 0.0452508, 0, 0
19.6034, 0, 0.0440521, 0, 1.41421, -0.0440521, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.66261e-05, 0, 0.0440255, 0, 0
19.6113, 2, 0.042861, 0, 2, 1.95714, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.17838e-05, 0, 0.0428292, 0, 0
19.6192, 0, 0.0417, 0, 1.41421, -0.0417, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.80574e-05, 0, 0.0416619, 0, 0
19.6271, 0, 0.0405692, 0, 1.41421, -0.0405692, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.57095e-05, 0, 0.0405235, 0, 0
19.6349, 0, 0.0394695, 0, 1.41421, -0.0394695, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.50579e-05, 0, 0.0394144, 0, 0
19.6428, 0, 0.0384008, 0, 1.41421, -0.0384008, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.65039e-05, 0, 0.0383343, 0, 0
19.6507, 0, 0.0373643, 0, 1.41421, -0.0373643, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.05274e-05, 0, 0.0372838, 0, 0
19.6586, 0, 0.0363602, 0, 1.41421, -0.0363602, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.77235e-05, 0, 0.0362625, 0, 0
19.6665, 0, 0.0353893, 0, 1.41421, -0.0353893, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000118811, 0, 0.0352705, 0, 0
19.6744, 0, 0.0344524, 0, 1.41421, -0.0344524, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000144658, 0, 0.0343078, 0, 0
19.6823, 2, 0.0335505, 0, 2, 1.96645, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000176304, 0, 0.0333742, 0, 0
19.6902, 0, 0.0326849, 0, 1.41421, -0.0326849, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00021499, 0, 0.0324699, 0, 0
19.698, 0, 0.0318566, 0, 1.41421, -0.0318566, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000262186, 0, 0.0315945, 0, 0
19.7059, 0, 0.0310675, 0, 1.41421, -0.0310675, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000319622, 0, 0.0307479, 0, 0
19.7138, 0, 0.0303191, 0, 1.41421, -0.0303191, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000389336, 0, 0.0299297, 0, 0
19.7217, 0, 0.0296137, 0, 1.41421, -0.0296137, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000473641, 0, 0.0291401, 0, 0
19.7296, 0, 0.0289536, 0, 1.41421, -0.0289536, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000575256, 0, 0.0283784, 0, 0
19.7375, 0, 0.0283414, 0, 1.41421, -0.0283414, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000697307, 0, 0.0276441, 0, 0
19.7454, 0, 0.0277803, 0, 1.41421, -0.0277803, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000843246, 0, 0.026937, 0, 0
19.7533, 0, 0.0272736, 0, 1.41421, -0.0272736, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00101706, 0, 0.0262565, 0, 0
19.7611, 0, 0.0268252, 0, 1.41421, -0.0268252, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00122317, 0, 0.025602, 0, 0
19.769, 0, 0.0264393, 0, 1.41421, -0.0264393, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00146649, 0, 0.0249728, 0, 0
19.7769, 0, 0.0261206, 0, 1.41421, -0.0261206, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00175241, 0, 0.0243682, 0, 0
19.7848, 0, 0.0258742, 0, 1.41421, -0.0258742, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00208691, 0, 0.0237872, 0, 0
19.7927, 0, 0.0257057, 0, 1.41421, -0.0257057, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00247618, 0, 0.0232295, 0, 0
19.8006, 0, 0.0256211, 0, 1.41421, -0.0256211, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00292712, 0, 0.022694, 0, 0
19.8085, 0, 0.0256267, 0, 1.41421, -0.0256267, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00344695, 0, 0.0221797, 0, 0
19.8163, 0, 0.0257291, 0, 1.41421, -0.0257291, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00404326, 0, 0.0216858, 0, 0
19.8242, 0, 0.0259353, 0, 1.41421, -0.0259353, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00472391, 0, 0.0212114, 0, 0
19.8321, 0, 0.0262525, 0, 1.41421, -0.0262525, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00549699, 0, 0.0207555, 0, 0
19.84, 0, 0.0266879, 0, 1.41421, -0.0266879, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00637069, 0, 0.0203172, 0, 0
19.8479, 0, 0.0272489, 0, 1.41421, -0.0272489, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00735345, 0, 0.0198954, 0, 0
19.8558, 0, 0.0279424, 0, 1.41421, -0.0279424, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00845312, 0, 0.0194893, 0, 0
19.8637, 0, 0.0287753, 0, 1.41421, -0.0287753, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0096772, 0, 0.0190981, 0, 0
19.8716, 0, 0.0297542, 0, 1.41421, -0.0297542, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0110333, 0, 0.0187209, 0, 0
19.8794, 0, 0.0308849, 0, 1.41421, -0.0308849, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0125282, 0, 0.0183567, 0, 0
19.8873, 0, 0.0321728, 0, 1.41421, -0.0321728, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0141681, 0, 0.0180047, 0, 0
19.8952, 0, 0.0336223, 0, 1.41421, -0.0336223, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0159581, 0, 0.0176642, 0, 0
19.9031, 0, 0.035237, 0, 1.41421, -0.035237, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0179025, 0, 0.0173345, 0, 0
19.911, 0, 0.0370193, 0, 1.41421, -0.0370193, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0200043, 0, 0.017015, 0, 0
19.9189, 0, 0.0389702, 0, 1.41421, -0.0389702, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0222653, 0, 0.0167049, 0, 0
19.9268, 0, 0.0410902, 0, 1.41421, -0.0410902, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0246866, 0, 0.0164036, 0, 0
19.9347, 0, 0.0433765, 0, 1.41421, -0.0433765, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0272657, 0, 0.0161109, 0, 0
19.9425, 0, 0.0458267, 0, 1.41421, -0.0458267, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0300006, 0, 0.0158261, 0, 0
19.9504, 0, 0.0484367, 0, 1.41421, -0.0484367, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0328878, 0, 0.0155489, 0, 0
19.9583, 0, 0.0511989, 0, 1.41421, -0.0511989, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0359199, 0, 0.0152789, 0, 0
19.9662, 0, 0.0541061, 0, 1.41421, -0.0541061, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0390901, 0, 0.015016, 0, 0
19.9741, 0, 0.057149, 0, 1.41421, -0.057149, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0423892, 0, 0.0147598, 0, 0
19.982, 0, 0.0603166, 0, 1.41421, -0.0603166, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0458063, 0, 0.0145103, 0, 0
19.9899, 0, 0.0635963, 0, 1.41421, -0.0635963, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0493291, 0, 0.0142672, 0, 0
19.9977, 0, 0.0669743, 0, 1.41421, -0.0669743, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0529438, 0, 0.0140305, 0, 0
20.0056, 0, 0.0704361, 0, 1.41421, -0.0704361, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.056636, 0, 0.0138001, 0, 0
20.0135, 2, 0.0739635, 0, 2, 1.92604, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0603872, 0, 0.0135763, 0, 0
20.0214, 0, 0.0775395, 0, 1.41421, -0.0775395, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0641806, 0, 0.0133589, 0, 0
20.0293, 0, 0.0811453, 0, 1.41421, -0.0811453, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0679972, 0, 0.0131481, 0, 0
20.0372, 0, 0.0847609, 0, 1.41421, -0.0847609, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0718169, 0, 0.012944, 0, 0
20.0451, 0, 0.0883656, 0, 1.41421, -0.0883656, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0756187, 0, 0.0127469, 0, 0
20.053, 0, 0.0919376, 0, 1.41421, -0.0919376, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0793808, 0, 0.0125569, 0, 0
20.0608, 0, 0.0954556, 0, 1.41421, -0.0954556, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0830814, 0, 0.0123742, 0, 0
20.0687, 0, 0.0988947, 0, 1.41421, -0.0988947, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0866955, 0, 0.0121992, 0, 0
20.0766, 0, 0.102233, 0, 1.41421, -0.102233, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0902011, 0, 0.0120321, 0, 0
20.0845, 0, 0.105446, 0, 1.41421, -0.105446, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0935725, 0, 0.0118732, 0, 0
20.0924, 0, 0.108509, 0, 1.41421, -0.108509, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.096786, 0, 0.0117229, 0, 0
20.1003, 2, 0.111399, 0, 2, 1.8886, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0998175, 0, 0.0115815, 0, 0
20.1082, 2, 0.114092, 0, 2, 1.88591, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.102643, 0, 0.0114492, 0, 0
20.1161, 0, 0.116564, 0, 1.41421, -0.116564, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.105238, 0, 0.0113265, 0, 0
20.1239, 2, 0.118794, 0, 2, 1.88121, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.10758, 0, 0.0112136, 0, 0
20.1318, 0, 0.120758, 0, 1.41421, -0.120758, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.109647, 0, 0.011111, 0, 0
20.1397, 0, 0.122436, 0, 1.41421, -0.122436, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.111417, 0, 0.0110188, 0, 0
20.1476, 0, 0.12381, 0, 1.41421, -0.12381, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.112872, 0, 0.0109375, 0, 0
20.1555, 0, 0.124861, 0, 1.41421, -0.124861, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.113994, 0, 0.0108672, 0, 0
20.1634, 0, 0.125576, 0, 1.41421, -0.125576, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.114767, 0, 0.0108083, 0, 0
20.1713, 0, 0.125941, 0, 1.41421, -0.125941, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.11518, 0, 0.0107609, 0, 0
20.1792, 0, 0.125948, 0, 1.41421, -0.125948, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.115223, 0, 0.0107254, 0, 0
20.187, 0, 0.125591, 0, 1.41421, -0.125591, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.114889, 0, 0.0107017, 0, 0
20.1949, 0, 0.124866, 0, 1.41421, -0.124866, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.114176, 0, 0.0106902, 0, 0
20.2028, 0, 0.123775, 0, 1.41421, -0.123775, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.113084, 0, 0.0106909, 0, 0
20.2107, 0, 0.122322, 0, 1.41421, -0.122322, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.111618, 0, 0.0107038, 0, 0
20.2186, 0, 0.120516, 0, 1.41421, -0.120516, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.109787, 0, 0.0107291, 0, 0
20.2265, 0, 0.118371, 0, 1.41421, -0.118371, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.107604, 0, 0.0107666, 0, 0
20.2344, 0, 0.115902, 0, 1.41421, -0.115902, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.105086, 0, 0.0108164, 0, 0
20.2423, 0, 0.11313, 0, 1.41421, -0.11313, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.102251, 0, 0.0108784, 0, 0
20.2501, 0, 0.110078, 0, 1.41421, -0.110078, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.099125, 0, 0.0109525, 0, 0
20.258, 0, 0.106772, 0, 1.41421, -0.106772, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0957337, 0, 0.0110386, 0, 0
20.2659, 0, 0.103243, 0, 1.41421, -0.103243, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0921069, 0, 0.0111364, 0, 0
