   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_244.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
17.9873, 0, 0.063806, 1.14107e-07, 1.41421, -0.063806, 0, 1.14107e-07, 1.14107e-07, 1.14107e-07, 1.14107e-07, 1.14107e-07, 1.14107e-07, 1.14107e-07, 1.14107e-07, 1.14107e-07, 1.14107e-07, 1.14107e-07, 1.14107e-07, 1.14107e-07, 1.14107e-07, 1.14107e-07, 2.9399e-06, 1.14107e-07, 0.0638032, 1.14107e-07, 1.14107e-07
17.9952, 6, 0.0650577, 7.53187e-08, 2.82843, 5.93494, 0, 7.53187e-08, 7.53187e-08, 7.53187e-08, 7.53187e-08, 7.53187e-08, 7.53187e-08, 7.53187e-08, 7.53187e-08, 7.53187e-08, 7.53187e-08, 7.53187e-08, 7.53187e-08, 7.53187e-08, 7.53187e-08, 7.53187e-08, 2.96964e-06, 7.53187e-08, 0.0650548, 7.53187e-08, 7.53187e-08
18.0031, 0, 0.0663376, 1.88297e-08, 1.41421, -0.0663376, 0, 1.88297e-08, 1.88297e-08, 1.88297e-08, 1.88297e-08, 1.88297e-08, 1.88297e-08, 1.88297e-08, 1.88297e-08, 1.88297e-08, 1.88297e-08, 1.88297e-08, 1.88297e-08, 1.88297e-08, 1.88297e-08, 1.88297e-08, 2.99252e-06, 1.88297e-08, 0.0663346, 1.88297e-08, 1.88297e-08
18.011, 0, 0.0676468, 4.48216e-33, 1.41421, -0.0676468, 0, 4.48216e-33, 4.48216e-33, 4.48216e-33, 4.48216e-33, 4.48216e-33, 4.48216e-33, 4.48216e-33, 4.48216e-33, 4.48216e-33, 4.48216e-33, 4.48216e-33, 4.48216e-33, 4.48216e-33, 4.48216e-33, 4.48216e-33, 3.06536e-06, 4.48216e-33, 0.0676438, 4.48216e-33, 4.48216e-33
18.0189, 0, 0.0689857, 2.52122e-33, 1.41421, -0.0689857, 0, 2.52122e-33, 2.52122e-33, 2.52122e-33, 2.52122e-33, 2.52122e-33, 2.52122e-33, 2.52122e-33, 2.52122e-33, 2.52122e-33, 2.52122e-33, 2.52122e-33, 2.52122e-33, 2.52122e-33, 2.52122e-33, 2.52122e-33, 3.17086e-06, 2.52122e-33, 0.0689825, 2.52122e-33, 2.52122e-33
18.0268, 0, 0.0703555, 1.12054e-33, 1.41421, -0.0703555, 0, 1.12054e-33, 1.12054e-33, 1.12054e-33, 1.12054e-33, 1.12054e-33, 1.12054e-33, 1.12054e-33, 1.12054e-33, 1.12054e-33, 1.12054e-33, 1.12054e-33, 1.12054e-33, 1.12054e-33, 1.12054e-33, 1.12054e-33, 3.29193e-06, 1.12054e-33, 0.0703522, 1.12054e-33, 1.12054e-33
18.0347, 0, 0.0717565, 2.80135e-34, 1.41421, -0.0717565, 0, 2.80135e-34, 2.80135e-34, 2.80135e-34, 2.80135e-34, 2.80135e-34, 2.80135e-34, 2.80135e-34, 2.80135e-34, 2.80135e-34, 2.80135e-34, 2.80135e-34, 2.80135e-34, 2.80135e-34, 2.80135e-34, 2.80135e-34, 3.43034e-06, 2.80135e-34, 0.0717531, 2.80135e-34, 2.80135e-34
18.0426, 0, 0.0731895, 0, 1.41421, -0.0731895, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.58799e-06, 0, 0.0731859, 0, 0
18.0505, 0, 0.0746552, 0, 1.41421, -0.0746552, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.76687e-06, 0, 0.0746515, 0, 0
18.0584, 0, 0.0761539, 0, 1.41421, -0.0761539, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.96902e-06, 0, 0.0761499, 0, 0
18.0663, 0, 0.0776871, 0, 1.41421, -0.0776871, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.19668e-06, 0, 0.0776829, 0, 0
18.0742, 0, 0.0792551, 0, 1.41421, -0.0792551, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.452e-06, 0, 0.0792507, 0, 0
18.082, 0, 0.0808587, 0, 1.41421, -0.0808587, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.7372e-06, 0, 0.0808539, 0, 0
18.0899, 0, 0.0824986, 0, 1.41421, -0.0824986, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.0545e-06, 0, 0.0824935, 0, 0
18.0978, 0, 0.0841756, 0, 1.41421, -0.0841756, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.40609e-06, 0, 0.0841702, 0, 0
18.1057, 0, 0.0858906, 0, 1.41421, -0.0858906, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.79408e-06, 0, 0.0858848, 0, 0
18.1136, 0, 0.0876443, 0, 1.41421, -0.0876443, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.22052e-06, 0, 0.0876381, 0, 0
18.1215, 0, 0.0894375, 0, 1.41421, -0.0894375, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.6873e-06, 0, 0.0894308, 0, 0
18.1294, 0, 0.0912757, 4.64553e-06, 1.41421, -0.0912757, 0, 4.64553e-06, 4.64553e-06, 4.64553e-06, 4.64553e-06, 4.64553e-06, 4.64553e-06, 4.64553e-06, 4.64553e-06, 4.64553e-06, 4.64553e-06, 4.64553e-06, 4.64553e-06, 4.64553e-06, 4.64553e-06, 4.64553e-06, 1.18417e-05, 4.64553e-06, 0.0912685, 4.64553e-06, 4.64553e-06
18.1373, 0, 0.0931631, 1.77732e-05, 1.41421, -0.0931631, 0, 1.77732e-05, 1.77732e-05, 1.77732e-05, 1.77732e-05, 1.77732e-05, 1.77732e-05, 1.77732e-05, 1.77732e-05, 1.77732e-05, 1.77732e-05, 1.77732e-05, 1.77732e-05, 1.77732e-05, 1.77732e-05, 1.77732e-05, 2.55217e-05, 1.77732e-05, 0.0931554, 1.77732e-05, 1.77732e-05
18.1452, 0, 0.0951005, 3.83242e-05, 1.41421, -0.0951005, 0, 3.83242e-05, 3.83242e-05, 3.83242e-05, 3.83242e-05, 3.83242e-05, 3.83242e-05, 3.83242e-05, 3.83242e-05, 3.83242e-05, 3.83242e-05, 3.83242e-05, 3.83242e-05, 3.83242e-05, 3.83242e-05, 3.83242e-05, 4.667e-05, 3.83242e-05, 0.0950922, 3.83242e-05, 3.83242e-05
18.1531, 0, 0.0970871, 6.50872e-05, 1.41421, -0.0970871, 0, 6.50872e-05, 6.50872e-05, 6.50872e-05, 6.50872e-05, 6.50872e-05, 6.50872e-05, 6.50872e-05, 6.50872e-05, 6.50872e-05, 6.50872e-05, 6.50872e-05, 6.50872e-05, 6.50872e-05, 6.50872e-05, 6.50872e-05, 7.40764e-05, 6.50872e-05, 0.0970781, 6.50872e-05, 6.50872e-05
18.161, 0, 0.0991231, 9.73132e-05, 1.41421, -0.0991231, 0, 9.73132e-05, 9.73132e-05, 9.73132e-05, 9.73132e-05, 9.73132e-05, 9.73132e-05, 9.73132e-05, 9.73132e-05, 9.73132e-05, 9.73132e-05, 9.73132e-05, 9.73132e-05, 9.73132e-05, 9.73132e-05, 9.73132e-05, 0.000106992, 9.73132e-05, 0.0991134, 9.73132e-05, 9.73132e-05
18.1689, 2, 0.101209, 0.000134708, 2, 1.89879, 0, 0.000134708, 0.000134708, 0.000134708, 0.000134708, 0.000134708, 0.000134708, 0.000134708, 0.000134708, 0.000134708, 0.000134708, 0.000134708, 0.000134708, 0.000134708, 0.000134708, 0.000134708, 0.000145124, 0.000134708, 0.101199, 0.000134708, 0.000134708
18.1768, 2, 0.103344, 0.00017562, 2, 1.89666, 0, 0.00017562, 0.00017562, 0.00017562, 0.00017562, 0.00017562, 0.00017562, 0.00017562, 0.00017562, 0.00017562, 0.00017562, 0.00017562, 0.00017562, 0.00017562, 0.00017562, 0.00017562, 0.00018682, 0.00017562, 0.103333, 0.00017562, 0.00017562
18.1846, 0, 0.105529, 0.000219515, 1.41421, -0.105529, 0, 0.000219515, 0.000219515, 0.000219515, 0.000219515, 0.000219515, 0.000219515, 0.000219515, 0.000219515, 0.000219515, 0.000219515, 0.000219515, 0.000219515, 0.000219515, 0.000219515, 0.000219515, 0.000231546, 0.000219515, 0.105517, 0.000219515, 0.000219515
18.1925, 0, 0.107765, 0.000266406, 1.41421, -0.107765, 0, 0.000266406, 0.000266406, 0.000266406, 0.000266406, 0.000266406, 0.000266406, 0.000266406, 0.000266406, 0.000266406, 0.000266406, 0.000266406, 0.000266406, 0.000266406, 0.000266406, 0.000266406, 0.000279313, 0.000266406, 0.107752, 0.000266406, 0.000266406
18.2004, 0, 0.110052, 0.000316496, 1.41421, -0.110052, 0, 0.000316496, 0.000316496, 0.000316496, 0.000316496, 0.000316496, 0.000316496, 0.000316496, 0.000316496, 0.000316496, 0.000316496, 0.000316496, 0.000316496, 0.000316496, 0.000316496, 0.000316496, 0.000330325, 0.000316496, 0.110039, 0.000316496, 0.000316496
18.2083, 0, 0.112395, 0.000370177, 1.41421, -0.112395, 0, 0.000370177, 0.000370177, 0.000370177, 0.000370177, 0.000370177, 0.000370177, 0.000370177, 0.000370177, 0.000370177, 0.000370177, 0.000370177, 0.000370177, 0.000370177, 0.000370177, 0.000370177, 0.000384971, 0.000370177, 0.11238, 0.000370177, 0.000370177
18.2162, 2, 0.11479, 0.0004278, 2, 1.88521, 0, 0.0004278, 0.0004278, 0.0004278, 0.0004278, 0.0004278, 0.0004278, 0.0004278, 0.0004278, 0.0004278, 0.0004278, 0.0004278, 0.0004278, 0.0004278, 0.0004278, 0.0004278, 0.000443598, 0.0004278, 0.114775, 0.0004278, 0.0004278
18.2241, 2, 0.117243, 0.000488942, 2, 1.88276, 0, 0.000488942, 0.000488942, 0.000488942, 0.000488942, 0.000488942, 0.000488942, 0.000488942, 0.000488942, 0.000488942, 0.000488942, 0.000488942, 0.000488942, 0.000488942, 0.000488942, 0.000488942, 0.000505784, 0.000488942, 0.117226, 0.000488942, 0.000488942
18.232, 0, 0.11975, 0.00055169, 1.41421, -0.11975, 0, 0.00055169, 0.00055169, 0.00055169, 0.00055169, 0.00055169, 0.00055169, 0.00055169, 0.00055169, 0.00055169, 0.00055169, 0.00055169, 0.00055169, 0.00055169, 0.00055169, 0.00055169, 0.00056961, 0.00055169, 0.119732, 0.00055169, 0.00055169
18.2399, 0, 0.122314, 0.00061579, 1.41421, -0.122314, 0, 0.00061579, 0.00061579, 0.00061579, 0.00061579, 0.00061579, 0.00061579, 0.00061579, 0.00061579, 0.00061579, 0.00061579, 0.00061579, 0.00061579, 0.00061579, 0.00061579, 0.00061579, 0.00063482, 0.00061579, 0.122295, 0.00061579, 0.00061579
18.2478, 0, 0.124936, 0.000681496, 1.41421, -0.124936, 0, 0.000681496, 0.000681496, 0.000681496, 0.000681496, 0.000681496, 0.000681496, 0.000681496, 0.000681496, 0.000681496, 0.000681496, 0.000681496, 0.000681496, 0.000681496, 0.000681496, 0.000681496, 0.000701664, 0.000681496, 0.124916, 0.000681496, 0.000681496
18.2557, 0, 0.127616, 0.000749107, 1.41421, -0.127616, 0, 0.000749107, 0.000749107, 0.000749107, 0.000749107, 0.000749107, 0.000749107, 0.000749107, 0.000749107, 0.000749107, 0.000749107, 0.000749107, 0.000749107, 0.000749107, 0.000749107, 0.000749107, 0.000770435, 0.000749107, 0.127595, 0.000749107, 0.000749107
18.2636, 0, 0.130359, 0.000818948, 1.41421, -0.130359, 0, 0.000818948, 0.000818948, 0.000818948, 0.000818948, 0.000818948, 0.000818948, 0.000818948, 0.000818948, 0.000818948, 0.000818948, 0.000818948, 0.000818948, 0.000818948, 0.000818948, 0.000818948, 0.000841456, 0.000818948, 0.130336, 0.000818948, 0.000818948
18.2715, 2, 0.133161, 0.000888463, 2, 1.86684, 0, 0.000888463, 0.000888463, 0.000888463, 0.000888463, 0.000888463, 0.000888463, 0.000888463, 0.000888463, 0.000888463, 0.000888463, 0.000888463, 0.000888463, 0.000888463, 0.000888463, 0.000888463, 0.000912163, 0.000888463, 0.133138, 0.000888463, 0.000888463
18.2794, 0, 0.136026, 0.000957503, 1.41421, -0.136026, 0, 0.000957503, 0.000957503, 0.000957503, 0.000957503, 0.000957503, 0.000957503, 0.000957503, 0.000957503, 0.000957503, 0.000957503, 0.000957503, 0.000957503, 0.000957503, 0.000957503, 0.000957503, 0.000982403, 0.000957503, 0.136001, 0.000957503, 0.000957503
18.2873, 0, 0.138955, 0.00102741, 1.41421, -0.138955, 0, 0.00102741, 0.00102741, 0.00102741, 0.00102741, 0.00102741, 0.00102741, 0.00102741, 0.00102741, 0.00102741, 0.00102741, 0.00102741, 0.00102741, 0.00102741, 0.00102741, 0.00102741, 0.00105351, 0.00102741, 0.138929, 0.00102741, 0.00102741
18.2951, 0, 0.141952, 0.00109978, 1.41421, -0.141952, 0, 0.00109978, 0.00109978, 0.00109978, 0.00109978, 0.00109978, 0.00109978, 0.00109978, 0.00109978, 0.00109978, 0.00109978, 0.00109978, 0.00109978, 0.00109978, 0.00109978, 0.00109978, 0.00112708, 0.00109978, 0.141924, 0.00109978, 0.00109978
18.303, 0, 0.145025, 0.00118102, 1.41421, -0.145025, 0, 0.00118102, 0.00118102, 0.00118102, 0.00118102, 0.00118102, 0.00118102, 0.00118102, 0.00118102, 0.00118102, 0.00118102, 0.00118102, 0.00118102, 0.00118102, 0.00118102, 0.00118102, 0.00120951, 0.00118102, 0.144997, 0.00118102, 0.00118102
18.3109, 0, 0.148167, 0.00126162, 1.41421, -0.148167, 0, 0.00126162, 0.00126162, 0.00126162, 0.00126162, 0.00126162, 0.00126162, 0.00126162, 0.00126162, 0.00126162, 0.00126162, 0.00126162, 0.00126162, 0.00126162, 0.00126162, 0.00126162, 0.00129127, 0.00126162, 0.148138, 0.00126162, 0.00126162
18.3188, 0, 0.151381, 0.00134156, 1.41421, -0.151381, 0, 0.00134156, 0.00134156, 0.00134156, 0.00134156, 0.00134156, 0.00134156, 0.00134156, 0.00134156, 0.00134156, 0.00134156, 0.00134156, 0.00134156, 0.00134156, 0.00134156, 0.00134156, 0.00137235, 0.00134156, 0.15135, 0.00134156, 0.00134156
18.3267, 0, 0.154666, 0.00142107, 1.41421, -0.154666, 0, 0.00142107, 0.00142107, 0.00142107, 0.00142107, 0.00142107, 0.00142107, 0.00142107, 0.00142107, 0.00142107, 0.00142107, 0.00142107, 0.00142107, 0.00142107, 0.00142107, 0.00142107, 0.00145298, 0.00142107, 0.154635, 0.00142107, 0.00142107
18.3346, 0, 0.158026, 0.00150076, 1.41421, -0.158026, 0, 0.00150076, 0.00150076, 0.00150076, 0.00150076, 0.00150076, 0.00150076, 0.00150076, 0.00150076, 0.00150076, 0.00150076, 0.00150076, 0.00150076, 0.00150076, 0.00150076, 0.00150076, 0.00153374, 0.00150076, 0.157993, 0.00150076, 0.00150076
18.3425, 2, 0.161465, 0.00158121, 2, 1.83854, 0, 0.00158121, 0.00158121, 0.00158121, 0.00158121, 0.00158121, 0.00158121, 0.00158121, 0.00158121, 0.00158121, 0.00158121, 0.00158121, 0.00158121, 0.00158121, 0.00158121, 0.00158121, 0.00161521, 0.00158121, 0.161431, 0.00158121, 0.00158121
18.3504, 0, 0.16498, 0.00165932, 1.41421, -0.16498, 0, 0.00165932, 0.00165932, 0.00165932, 0.00165932, 0.00165932, 0.00165932, 0.00165932, 0.00165932, 0.00165932, 0.00165932, 0.00165932, 0.00165932, 0.00165932, 0.00165932, 0.00165932, 0.0016943, 0.00165932, 0.164945, 0.00165932, 0.00165932
18.3583, 0, 0.168573, 0.00173516, 1.41421, -0.168573, 0, 0.00173516, 0.00173516, 0.00173516, 0.00173516, 0.00173516, 0.00173516, 0.00173516, 0.00173516, 0.00173516, 0.00173516, 0.00173516, 0.00173516, 0.00173516, 0.00173516, 0.00173516, 0.00177105, 0.00173516, 0.168537, 0.00173516, 0.00173516
18.3662, 0, 0.172249, 0.00181058, 1.41421, -0.172249, 0, 0.00181058, 0.00181058, 0.00181058, 0.00181058, 0.00181058, 0.00181058, 0.00181058, 0.00181058, 0.00181058, 0.00181058, 0.00181058, 0.00181058, 0.00181058, 0.00181058, 0.00181058, 0.00184731, 0.00181058, 0.172212, 0.00181058, 0.00181058
18.3741, 0, 0.176009, 0.0018876, 1.41421, -0.176009, 0, 0.0018876, 0.0018876, 0.0018876, 0.0018876, 0.0018876, 0.0018876, 0.0018876, 0.0018876, 0.0018876, 0.0018876, 0.0018876, 0.0018876, 0.0018876, 0.0018876, 0.0018876, 0.0019251, 0.0018876, 0.175972, 0.0018876, 0.0018876
18.382, 0, 0.179863, 0.00197061, 1.41421, -0.179863, 0, 0.00197061, 0.00197061, 0.00197061, 0.00197061, 0.00197061, 0.00197061, 0.00197061, 0.00197061, 0.00197061, 0.00197061, 0.00197061, 0.00197061, 0.00197061, 0.00197061, 0.00197061, 0.0020088, 0.00197061, 0.179825, 0.00197061, 0.00197061
18.3898, 0, 0.183802, 0.0020517, 1.41421, -0.183802, 0, 0.0020517, 0.0020517, 0.0020517, 0.0020517, 0.0020517, 0.0020517, 0.0020517, 0.0020517, 0.0020517, 0.0020517, 0.0020517, 0.0020517, 0.0020517, 0.0020517, 0.0020517, 0.00209049, 0.0020517, 0.183763, 0.0020517, 0.0020517
18.3977, 0, 0.187827, 0.00213119, 1.41421, -0.187827, 0, 0.00213119, 0.00213119, 0.00213119, 0.00213119, 0.00213119, 0.00213119, 0.00213119, 0.00213119, 0.00213119, 0.00213119, 0.00213119, 0.00213119, 0.00213119, 0.00213119, 0.00213119, 0.00217049, 0.00213119, 0.187788, 0.00213119, 0.00213119
18.4056, 4, 0.191939, 0.00220851, 2.44949, 3.80806, 0, 0.00220851, 0.00220851, 0.00220851, 0.00220851, 0.00220851, 0.00220851, 0.00220851, 0.00220851, 0.00220851, 0.00220851, 0.00220851, 0.00220851, 0.00220851, 0.00220851, 0.00220851, 0.00224823, 0.00220851, 0.191899, 0.00220851, 0.00220851
18.4135, 0, 0.196139, 0.00228431, 1.41421, -0.196139, 0, 0.00228431, 0.00228431, 0.00228431, 0.00228431, 0.00228431, 0.00228431, 0.00228431, 0.00228431, 0.00228431, 0.00228431, 0.00228431, 0.00228431, 0.00228431, 0.00228431, 0.00228431, 0.00232434, 0.00228431, 0.196099, 0.00228431, 0.00228431
18.4214, 0, 0.200429, 0.00235939, 1.41421, -0.200429, 0, 0.00235939, 0.00235939, 0.00235939, 0.00235939, 0.00235939, 0.00235939, 0.00235939, 0.00235939, 0.00235939, 0.00235939, 0.00235939, 0.00235939, 0.00235939, 0.00235939, 0.00235939, 0.00239964, 0.00235939, 0.200389, 0.00235939, 0.00235939
18.4293, 0, 0.204808, 0.00243198, 1.41421, -0.204808, 0, 0.00243198, 0.00243198, 0.00243198, 0.00243198, 0.00243198, 0.00243198, 0.00243198, 0.00243198, 0.00243198, 0.00243198, 0.00243198, 0.00243198, 0.00243198, 0.00243198, 0.00243198, 0.00247232, 0.00243198, 0.204767, 0.00243198, 0.00243198
18.4372, 0, 0.209272, 0.00250241, 1.41421, -0.209272, 0, 0.00250241, 0.00250241, 0.00250241, 0.00250241, 0.00250241, 0.00250241, 0.00250241, 0.00250241, 0.00250241, 0.00250241, 0.00250241, 0.00250241, 0.00250241, 0.00250241, 0.00250241, 0.00254275, 0.00250241, 0.209231, 0.00250241, 0.00250241
18.4451, 0, 0.213821, 0.00257152, 1.41421, -0.213821, 0, 0.00257152, 0.00257152, 0.00257152, 0.00257152, 0.00257152, 0.00257152, 0.00257152, 0.00257152, 0.00257152, 0.00257152, 0.00257152, 0.00257152, 0.00257152, 0.00257152, 0.00257152, 0.00261174, 0.00257152, 0.213781, 0.00257152, 0.00257152
18.453, 0, 0.218456, 0.00264004, 1.41421, -0.218456, 0, 0.00264004, 0.00264004, 0.00264004, 0.00264004, 0.00264004, 0.00264004, 0.00264004, 0.00264004, 0.00264004, 0.00264004, 0.00264004, 0.00264004, 0.00264004, 0.00264004, 0.00264004, 0.00268004, 0.00264004, 0.218416, 0.00264004, 0.00264004
18.4609, 0, 0.223172, 0.00270723, 1.41421, -0.223172, 0, 0.00270723, 0.00270723, 0.00270723, 0.00270723, 0.00270723, 0.00270723, 0.00270723, 0.00270723, 0.00270723, 0.00270723, 0.00270723, 0.00270723, 0.00270723, 0.00270723, 0.00270723, 0.0027469, 0.00270723, 0.223132, 0.00270723, 0.00270723
18.4688, 2, 0.227966, 0.00277267, 2, 1.77203, 0, 0.00277267, 0.00277267, 0.00277267, 0.00277267, 0.00277267, 0.00277267, 0.00277267, 0.00277267, 0.00277267, 0.00277267, 0.00277267, 0.00277267, 0.00277267, 0.00277267, 0.00277267, 0.0028119, 0.00277267, 0.227927, 0.00277267, 0.00277267
18.4767, 2, 0.232834, 0.00283684, 2, 1.76717, 0, 0.00283684, 0.00283684, 0.00283684, 0.00283684, 0.00283684, 0.00283684, 0.00283684, 0.00283684, 0.00283684, 0.00283684, 0.00283684, 0.00283684, 0.00283684, 0.00283684, 0.00283684, 0.00287553, 0.00283684, 0.232796, 0.00283684, 0.00283684
18.4846, 0, 0.237768, 0.00289776, 1.41421, -0.237768, 0, 0.00289776, 0.00289776, 0.00289776, 0.00289776, 0.00289776, 0.00289776, 0.00289776, 0.00289776, 0.00289776, 0.00289776, 0.00289776, 0.00289776, 0.00289776, 0.00289776, 0.00289776, 0.00293579, 0.00289776, 0.23773, 0.00289776, 0.00289776
18.4924, 0, 0.242764, 0.00295581, 1.41421, -0.242764, 0, 0.00295581, 0.00295581, 0.00295581, 0.00295581, 0.00295581, 0.00295581, 0.00295581, 0.00295581, 0.00295581, 0.00295581, 0.00295581, 0.00295581, 0.00295581, 0.00295581, 0.00295581, 0.0029931, 0.00295581, 0.242727, 0.00295581, 0.00295581
18.5003, 2, 0.247815, 0.0030115, 2, 1.75218, 0, 0.0030115, 0.0030115, 0.0030115, 0.0030115, 0.0030115, 0.0030115, 0.0030115, 0.0030115, 0.0030115, 0.0030115, 0.0030115, 0.0030115, 0.0030115, 0.0030115, 0.0030115, 0.00304796, 0.0030115, 0.247779, 0.0030115, 0.0030115
18.5082, 0, 0.252914, 0.00306566, 1.41421, -0.252914, 0, 0.00306566, 0.00306566, 0.00306566, 0.00306566, 0.00306566, 0.00306566, 0.00306566, 0.00306566, 0.00306566, 0.00306566, 0.00306566, 0.00306566, 0.00306566, 0.00306566, 0.00306566, 0.0031012, 0.00306566, 0.252878, 0.00306566, 0.00306566
18.5161, 0, 0.258051, 0.00311749, 1.41421, -0.258051, 0, 0.00311749, 0.00311749, 0.00311749, 0.00311749, 0.00311749, 0.00311749, 0.00311749, 0.00311749, 0.00311749, 0.00311749, 0.00311749, 0.00311749, 0.00311749, 0.00311749, 0.00311749, 0.00315204, 0.00311749, 0.258016, 0.00311749, 0.00311749
18.524, 0, 0.263214, 0.00316574, 1.41421, -0.263214, 0, 0.00316574, 0.00316574, 0.00316574, 0.00316574, 0.00316574, 0.00316574, 0.00316574, 0.00316574, 0.00316574, 0.00316574, 0.00316574, 0.00316574, 0.00316574, 0.00316574, 0.00316574, 0.00319922, 0.00316574, 0.26318, 0.00316574, 0.00316574
18.5319, 0, 0.268394, 0.003211, 1.41421, -0.268394, 0, 0.003211, 0.003211, 0.003211, 0.003211, 0.003211, 0.003211, 0.003211, 0.003211, 0.003211, 0.003211, 0.003211, 0.003211, 0.003211, 0.003211, 0.003211, 0.00324336, 0.003211, 0.268362, 0.003211, 0.003211
18.5398, 0, 0.273581, 0.00325295, 1.41421, -0.273581, 0, 0.00325295, 0.00325295, 0.00325295, 0.00325295, 0.00325295, 0.00325295, 0.00325295, 0.00325295, 0.00325295, 0.00325295, 0.00325295, 0.00325295, 0.00325295, 0.00325295, 0.00325295, 0.00328413, 0.00325295, 0.27355, 0.00325295, 0.00325295
18.5477, 0, 0.278757, 0.00329147, 1.41421, -0.278757, 0, 0.00329147, 0.00329147, 0.00329147, 0.00329147, 0.00329147, 0.00329147, 0.00329147, 0.00329147, 0.00329147, 0.00329147, 0.00329147, 0.00329147, 0.00329147, 0.00329147, 0.00329147, 0.00332143, 0.00329147, 0.278727, 0.00329147, 0.00329147
18.5556, 0, 0.283912, 0.0033274, 1.41421, -0.283912, 0, 0.0033274, 0.0033274, 0.0033274, 0.0033274, 0.0033274, 0.0033274, 0.0033274, 0.0033274, 0.0033274, 0.0033274, 0.0033274, 0.0033274, 0.0033274, 0.0033274, 0.0033274, 0.0033561, 0.0033274, 0.283883, 0.0033274, 0.0033274
18.5635, 0, 0.289029, 0.00336024, 1.41421, -0.289029, 0, 0.00336024, 0.00336024, 0.00336024, 0.00336024, 0.00336024, 0.00336024, 0.00336024, 0.00336024, 0.00336024, 0.00336024, 0.00336024, 0.00336024, 0.00336024, 0.00336024, 0.00336024, 0.00338765, 0.00336024, 0.289001, 0.00336024, 0.00336024
18.5714, 2, 0.294095, 0.00339063, 2, 1.70591, 0, 0.00339063, 0.00339063, 0.00339063, 0.00339063, 0.00339063, 0.00339063, 0.00339063, 0.00339063, 0.00339063, 0.00339063, 0.00339063, 0.00339063, 0.00339063, 0.00339063, 0.00339063, 0.00341675, 0.00339063, 0.294068, 0.00339063, 0.00339063
18.5793, 0, 0.299091, 0.00341724, 1.41421, -0.299091, 0, 0.00341724, 0.00341724, 0.00341724, 0.00341724, 0.00341724, 0.00341724, 0.00341724, 0.00341724, 0.00341724, 0.00341724, 0.00341724, 0.00341724, 0.00341724, 0.00341724, 0.00341724, 0.00344205, 0.00341724, 0.299066, 0.00341724, 0.00341724
18.5872, 0, 0.304001, 0.00344066, 1.41421, -0.304001, 0, 0.00344066, 0.00344066, 0.00344066, 0.00344066, 0.00344066, 0.00344066, 0.00344066, 0.00344066, 0.00344066, 0.00344066, 0.00344066, 0.00344066, 0.00344066, 0.00344066, 0.00344066, 0.00346416, 0.00344066, 0.303978, 0.00344066, 0.00344066
18.5951, 0, 0.308807, 0.00346045, 1.41421, -0.308807, 0, 0.00346045, 0.00346045, 0.00346045, 0.00346045, 0.00346045, 0.00346045, 0.00346045, 0.00346045, 0.00346045, 0.00346045, 0.00346045, 0.00346045, 0.00346045, 0.00346045, 0.00346045, 0.00348265, 0.00346045, 0.308785, 0.00346045, 0.00346045
18.6029, 0, 0.31349, 0.00347713, 1.41421, -0.31349, 0, 0.00347713, 0.00347713, 0.00347713, 0.00347713, 0.00347713, 0.00347713, 0.00347713, 0.00347713, 0.00347713, 0.00347713, 0.00347713, 0.00347713, 0.00347713, 0.00347713, 0.00347713, 0.00349806, 0.00347713, 0.313469, 0.00347713, 0.00347713
18.6108, 0, 0.318033, 0.00349069, 1.41421, -0.318033, 0, 0.00349069, 0.00349069, 0.00349069, 0.00349069, 0.00349069, 0.00349069, 0.00349069, 0.00349069, 0.00349069, 0.00349069, 0.00349069, 0.00349069, 0.00349069, 0.00349069, 0.00349069, 0.00351036, 0.00349069, 0.318013, 0.00349069, 0.00349069
