   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_300.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
17.9607, 0, 0.050071, 0.00193973, 1.41421, -0.050071, 0, 0.00193973, 0.00193973, 0.00193973, 0.00193973, 0.00193973, 0.00193973, 0.00193973, 0.00193973, 0.00193973, 0.00193973, 0.00193973, 0.00193973, 0.00193973, 0.00193973, 0.00194073, 0.00193973, 0.05007, 0.00193973, 0.00193973
17.9686, 2, 0.0508571, 0.0018003, 2, 1.94914, 0, 0.0018003, 0.0018003, 0.0018003, 0.0018003, 0.0018003, 0.0018003, 0.0018003, 0.0018003, 0.0018003, 0.0018003, 0.0018003, 0.0018003, 0.0018003, 0.0018003, 0.00180131, 0.0018003, 0.0508561, 0.0018003, 0.0018003
17.9765, 2, 0.0515806, 0.00157485, 2, 1.94842, 0, 0.00157485, 0.00157485, 0.00157485, 0.00157485, 0.00157485, 0.00157485, 0.00157485, 0.00157485, 0.00157485, 0.00157485, 0.00157485, 0.00157485, 0.00157485, 0.00157485, 0.00157587, 0.00157485, 0.0515795, 0.00157485, 0.00157485
17.9844, 0, 0.0523422, 0.00136448, 1.41421, -0.0523422, 0, 0.00136448, 0.00136448, 0.00136448, 0.00136448, 0.00136448, 0.00136448, 0.00136448, 0.00136448, 0.00136448, 0.00136448, 0.00136448, 0.00136448, 0.00136448, 0.00136448, 0.00136551, 0.00136448, 0.0523411, 0.00136448, 0.00136448
17.9922, 2, 0.0535308, 0.00155676, 2, 1.94647, 0, 0.00155676, 0.00155676, 0.00155676, 0.00155676, 0.00155676, 0.00155676, 0.00155676, 0.00155676, 0.00155676, 0.00155676, 0.00155676, 0.00155676, 0.00155676, 0.00155676, 0.00155781, 0.00155676, 0.0535298, 0.00155676, 0.00155676
18.0001, 0, 0.0545802, 0.00158487, 1.41421, -0.0545802, 0, 0.00158487, 0.00158487, 0.00158487, 0.00158487, 0.00158487, 0.00158487, 0.00158487, 0.00158487, 0.00158487, 0.00158487, 0.00158487, 0.00158487, 0.00158487, 0.00158487, 0.00158594, 0.00158487, 0.0545791, 0.00158487, 0.00158487
18.008, 0, 0.0554975, 0.00145571, 1.41421, -0.0554975, 0, 0.00145571, 0.00145571, 0.00145571, 0.00145571, 0.00145571, 0.00145571, 0.00145571, 0.00145571, 0.00145571, 0.00145571, 0.00145571, 0.00145571, 0.00145571, 0.00145571, 0.00145681, 0.00145571, 0.0554964, 0.00145571, 0.00145571
18.0159, 0, 0.0563745, 0.00125965, 1.41421, -0.0563745, 0, 0.00125965, 0.00125965, 0.00125965, 0.00125965, 0.00125965, 0.00125965, 0.00125965, 0.00125965, 0.00125965, 0.00125965, 0.00125965, 0.00125965, 0.00125965, 0.00125965, 0.00126078, 0.00125965, 0.0563734, 0.00125965, 0.00125965
18.0238, 0, 0.0572923, 0.00107776, 1.41421, -0.0572923, 0, 0.00107776, 0.00107776, 0.00107776, 0.00107776, 0.00107776, 0.00107776, 0.00107776, 0.00107776, 0.00107776, 0.00107776, 0.00107776, 0.00107776, 0.00107776, 0.00107776, 0.00107893, 0.00107776, 0.0572911, 0.00107776, 0.00107776
18.0316, 0, 0.058564, 0.00122193, 1.41421, -0.058564, 0, 0.00122193, 0.00122193, 0.00122193, 0.00122193, 0.00122193, 0.00122193, 0.00122193, 0.00122193, 0.00122193, 0.00122193, 0.00122193, 0.00122193, 0.00122193, 0.00122193, 0.00122313, 0.00122193, 0.0585628, 0.00122193, 0.00122193
18.0395, 0, 0.0597351, 0.00123729, 1.41421, -0.0597351, 0, 0.00123729, 0.00123729, 0.00123729, 0.00123729, 0.00123729, 0.00123729, 0.00123729, 0.00123729, 0.00123729, 0.00123729, 0.00123729, 0.00123729, 0.00123729, 0.00123729, 0.00123853, 0.00123729, 0.0597339, 0.00123729, 0.00123729
18.0474, 4, 0.0608131, 0.00113004, 2.44949, 3.93919, 0, 0.00113004, 0.00113004, 0.00113004, 0.00113004, 0.00113004, 0.00113004, 0.00113004, 0.00113004, 0.00113004, 0.00113004, 0.00113004, 0.00113004, 0.00113004, 0.00113004, 0.00113133, 0.00113004, 0.0608118, 0.00113004, 0.00113004
18.0553, 0, 0.0618697, 0.000971438, 1.41421, -0.0618697, 0, 0.000971438, 0.000971438, 0.000971438, 0.000971438, 0.000971438, 0.000971438, 0.000971438, 0.000971438, 0.000971438, 0.000971438, 0.000971438, 0.000971438, 0.000971438, 0.000971438, 0.000972797, 0.000971438, 0.0618683, 0.000971438, 0.000971438
18.0632, 0, 0.0629687, 0.000824827, 1.41421, -0.0629687, 0, 0.000824827, 0.000824827, 0.000824827, 0.000824827, 0.000824827, 0.000824827, 0.000824827, 0.000824827, 0.000824827, 0.000824827, 0.000824827, 0.000824827, 0.000824827, 0.000824827, 0.000826255, 0.000824827, 0.0629673, 0.000824827, 0.000824827
18.071, 0, 0.0643416, 0.000920048, 1.41421, -0.0643416, 0, 0.000920048, 0.000920048, 0.000920048, 0.000920048, 0.000920048, 0.000920048, 0.000920048, 0.000920048, 0.000920048, 0.000920048, 0.000920048, 0.000920048, 0.000920048, 0.000920048, 0.000921555, 0.000920048, 0.0643401, 0.000920048, 0.000920048
18.0789, 2, 0.06565, 0.000918314, 2, 1.93435, 0, 0.000918314, 0.000918314, 0.000918314, 0.000918314, 0.000918314, 0.000918314, 0.000918314, 0.000918314, 0.000918314, 0.000918314, 0.000918314, 0.000918314, 0.000918314, 0.000918314, 0.000919911, 0.000918314, 0.0656484, 0.000918314, 0.000918314
18.0868, 0, 0.0669016, 0.000826346, 1.41421, -0.0669016, 0, 0.000826346, 0.000826346, 0.000826346, 0.000826346, 0.000826346, 0.000826346, 0.000826346, 0.000826346, 0.000826346, 0.000826346, 0.000826346, 0.000826346, 0.000826346, 0.000826346, 0.000828045, 0.000826346, 0.0668999, 0.000826346, 0.000826346
18.0947, 2, 0.0681513, 0.000698246, 2, 1.93185, 0, 0.000698246, 0.000698246, 0.000698246, 0.000698246, 0.000698246, 0.000698246, 0.000698246, 0.000698246, 0.000698246, 0.000698246, 0.000698246, 0.000698246, 0.000698246, 0.000698246, 0.00070006, 0.000698246, 0.0681495, 0.000698246, 0.000698246
18.1026, 0, 0.0694468, 0.000580928, 1.41421, -0.0694468, 0, 0.000580928, 0.000580928, 0.000580928, 0.000580928, 0.000580928, 0.000580928, 0.000580928, 0.000580928, 0.000580928, 0.000580928, 0.000580928, 0.000580928, 0.000580928, 0.000580928, 0.000582871, 0.000580928, 0.0694449, 0.000580928, 0.000580928
18.1104, 0, 0.0709567, 0.000641407, 1.41421, -0.0709567, 0, 0.000641407, 0.000641407, 0.000641407, 0.000641407, 0.000641407, 0.000641407, 0.000641407, 0.000641407, 0.000641407, 0.000641407, 0.000641407, 0.000641407, 0.000641407, 0.000641407, 0.000643494, 0.000641407, 0.0709546, 0.000641407, 0.000641407
18.1183, 0, 0.0724346, 0.000633116, 1.41421, -0.0724346, 0, 0.000633116, 0.000633116, 0.000633116, 0.000633116, 0.000633116, 0.000633116, 0.000633116, 0.000633116, 0.000633116, 0.000633116, 0.000633116, 0.000633116, 0.000633116, 0.000633116, 0.000635363, 0.000633116, 0.0724324, 0.000633116, 0.000633116
18.1262, 0, 0.0738883, 0.000561764, 1.41421, -0.0738883, 0, 0.000561764, 0.000561764, 0.000561764, 0.000561764, 0.000561764, 0.000561764, 0.000561764, 0.000561764, 0.000561764, 0.000561764, 0.000561764, 0.000561764, 0.000561764, 0.000561764, 0.000564188, 0.000561764, 0.0738859, 0.000561764, 0.000561764
18.1341, 0, 0.0753568, 0.000466272, 1.41421, -0.0753568, 0, 0.000466272, 0.000466272, 0.000466272, 0.000466272, 0.000466272, 0.000466272, 0.000466272, 0.000466272, 0.000466272, 0.000466272, 0.000466272, 0.000466272, 0.000466272, 0.000466272, 0.00046889, 0.000466272, 0.0753542, 0.000466272, 0.000466272
18.142, 2, 0.076875, 0.000379669, 2, 1.92312, 0, 0.000379669, 0.000379669, 0.000379669, 0.000379669, 0.000379669, 0.000379669, 0.000379669, 0.000379669, 0.000379669, 0.000379669, 0.000379669, 0.000379669, 0.000379669, 0.000379669, 0.0003825, 0.000379669, 0.0768722, 0.000379669, 0.000379669
18.1498, 0, 0.0785521, 0.000410158, 1.41421, -0.0785521, 0, 0.000410158, 0.000410158, 0.000410158, 0.000410158, 0.000410158, 0.000410158, 0.000410158, 0.000410158, 0.000410158, 0.000410158, 0.000410158, 0.000410158, 0.000410158, 0.000410158, 0.000413222, 0.000410158, 0.078549, 0.000410158, 0.000410158
18.1577, 0, 0.0802268, 0.000395783, 1.41421, -0.0802268, 0, 0.000395783, 0.000395783, 0.000395783, 0.000395783, 0.000395783, 0.000395783, 0.000395783, 0.000395783, 0.000395783, 0.000395783, 0.000395783, 0.000395783, 0.000395783, 0.000395783, 0.000399099, 0.000395783, 0.0802234, 0.000395783, 0.000395783
18.1656, 2, 0.0819062, 0.000341682, 2, 1.91809, 0, 0.000341682, 0.000341682, 0.000341682, 0.000341682, 0.000341682, 0.000341682, 0.000341682, 0.000341682, 0.000341682, 0.000341682, 0.000341682, 0.000341682, 0.000341682, 0.000341682, 0.000345272, 0.000341682, 0.0819027, 0.000341682, 0.000341682
18.1735, 0, 0.083617, 0.000273877, 1.41421, -0.083617, 0, 0.000273877, 0.000273877, 0.000273877, 0.000273877, 0.000273877, 0.000273877, 0.000273877, 0.000273877, 0.000273877, 0.000273877, 0.000273877, 0.000273877, 0.000273877, 0.000273877, 0.000277761, 0.000273877, 0.0836131, 0.000273877, 0.000273877
18.1814, 0, 0.0853825, 0.000213564, 1.41421, -0.0853825, 0, 0.000213564, 0.000213564, 0.000213564, 0.000213564, 0.000213564, 0.000213564, 0.000213564, 0.000213564, 0.000213564, 0.000213564, 0.000213564, 0.000213564, 0.000213564, 0.000213564, 0.000217762, 0.000213564, 0.0853783, 0.000213564, 0.000213564
18.1893, 0, 0.0872675, 0.000224087, 1.41421, -0.0872675, 0, 0.000224087, 0.000224087, 0.000224087, 0.000224087, 0.000224087, 0.000224087, 0.000224087, 0.000224087, 0.000224087, 0.000224087, 0.000224087, 0.000224087, 0.000224087, 0.000224087, 0.000228621, 0.000224087, 0.087263, 0.000224087, 0.000224087
18.1971, 0, 0.0891758, 0.000209279, 1.41421, -0.0891758, 0, 0.000209279, 0.000209279, 0.000209279, 0.000209279, 0.000209279, 0.000209279, 0.000209279, 0.000209279, 0.000209279, 0.000209279, 0.000209279, 0.000209279, 0.000209279, 0.000209279, 0.000214167, 0.000209279, 0.0891709, 0.000209279, 0.000209279
18.205, 0, 0.0911144, 0.000173178, 1.41421, -0.0911144, 0, 0.000173178, 0.000173178, 0.000173178, 0.000173178, 0.000173178, 0.000173178, 0.000173178, 0.000173178, 0.000173178, 0.000173178, 0.000173178, 0.000173178, 0.000173178, 0.000173178, 0.000178442, 0.000173178, 0.0911091, 0.000173178, 0.000173178
18.2129, 0, 0.0930991, 0.000131128, 1.41421, -0.0930991, 0, 0.000131128, 0.000131128, 0.000131128, 0.000131128, 0.000131128, 0.000131128, 0.000131128, 0.000131128, 0.000131128, 0.000131128, 0.000131128, 0.000131128, 0.000131128, 0.000131128, 0.000136788, 0.000131128, 0.0930935, 0.000131128, 0.000131128
18.2208, 0, 0.0951446, 9.49172e-05, 1.41421, -0.0951446, 0, 9.49172e-05, 9.49172e-05, 9.49172e-05, 9.49172e-05, 9.49172e-05, 9.49172e-05, 9.49172e-05, 9.49172e-05, 9.49172e-05, 9.49172e-05, 9.49172e-05, 9.49172e-05, 9.49172e-05, 9.49172e-05, 0.00010099, 9.49172e-05, 0.0951385, 9.49172e-05, 9.49172e-05
18.2287, 0, 0.0972781, 9.09298e-05, 1.41421, -0.0972781, 0, 9.09298e-05, 9.09298e-05, 9.09298e-05, 9.09298e-05, 9.09298e-05, 9.09298e-05, 9.09298e-05, 9.09298e-05, 9.09298e-05, 9.09298e-05, 9.09298e-05, 9.09298e-05, 9.09298e-05, 9.09298e-05, 9.74329e-05, 9.09298e-05, 0.0972715, 9.09298e-05, 9.09298e-05
18.2365, 0, 0.0994596, 7.78561e-05, 1.41421, -0.0994596, 0, 7.78561e-05, 7.78561e-05, 7.78561e-05, 7.78561e-05, 7.78561e-05, 7.78561e-05, 7.78561e-05, 7.78561e-05, 7.78561e-05, 7.78561e-05, 7.78561e-05, 7.78561e-05, 7.78561e-05, 7.78561e-05, 8.48057e-05, 7.78561e-05, 0.0994526, 7.78561e-05, 7.78561e-05
18.2444, 2, 0.101695, 5.86373e-05, 2, 1.89831, 0, 5.86373e-05, 5.86373e-05, 5.86373e-05, 5.86373e-05, 5.86373e-05, 5.86373e-05, 5.86373e-05, 5.86373e-05, 5.86373e-05, 5.86373e-05, 5.86373e-05, 5.86373e-05, 5.86373e-05, 5.86373e-05, 6.60478e-05, 5.86373e-05, 0.101687, 5.86373e-05, 5.86373e-05
18.2523, 0, 0.103991, 3.92426e-05, 1.41421, -0.103991, 0, 3.92426e-05, 3.92426e-05, 3.92426e-05, 3.92426e-05, 3.92426e-05, 3.92426e-05, 3.92426e-05, 3.92426e-05, 3.92426e-05, 3.92426e-05, 3.92426e-05, 3.92426e-05, 3.92426e-05, 3.92426e-05, 4.71265e-05, 3.92426e-05, 0.103983, 3.92426e-05, 3.92426e-05
18.2602, 0, 0.106354, 2.37293e-05, 1.41421, -0.106354, 0, 2.37293e-05, 2.37293e-05, 2.37293e-05, 2.37293e-05, 2.37293e-05, 2.37293e-05, 2.37293e-05, 2.37293e-05, 2.37293e-05, 2.37293e-05, 2.37293e-05, 2.37293e-05, 2.37293e-05, 2.37293e-05, 3.20977e-05, 2.37293e-05, 0.106346, 2.37293e-05, 2.37293e-05
18.2681, 0, 0.108787, 1.33477e-05, 1.41421, -0.108787, 0, 1.33477e-05, 1.33477e-05, 1.33477e-05, 1.33477e-05, 1.33477e-05, 1.33477e-05, 1.33477e-05, 1.33477e-05, 1.33477e-05, 1.33477e-05, 1.33477e-05, 1.33477e-05, 1.33477e-05, 1.33477e-05, 2.22091e-05, 1.33477e-05, 0.108778, 1.33477e-05, 1.33477e-05
18.2759, 0, 0.111291, 5.93232e-06, 1.41421, -0.111291, 0, 5.93232e-06, 5.93232e-06, 5.93232e-06, 5.93232e-06, 5.93232e-06, 5.93232e-06, 5.93232e-06, 5.93232e-06, 5.93232e-06, 5.93232e-06, 5.93232e-06, 5.93232e-06, 5.93232e-06, 5.93232e-06, 1.52931e-05, 5.93232e-06, 0.111282, 5.93232e-06, 5.93232e-06
18.2838, 0, 0.113867, 1.48308e-06, 1.41421, -0.113867, 0, 1.48308e-06, 1.48308e-06, 1.48308e-06, 1.48308e-06, 1.48308e-06, 1.48308e-06, 1.48308e-06, 1.48308e-06, 1.48308e-06, 1.48308e-06, 1.48308e-06, 1.48308e-06, 1.48308e-06, 1.48308e-06, 1.13473e-05, 1.48308e-06, 0.113857, 1.48308e-06, 1.48308e-06
18.2917, 0, 0.116516, 0, 1.41421, -0.116516, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.03689e-05, 0, 0.116506, 0, 0
18.2996, 0, 0.119242, 0, 1.41421, -0.119242, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.08725e-05, 0, 0.119231, 0, 0
18.3075, 0, 0.122042, 0, 1.41421, -0.122042, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.13716e-05, 0, 0.12203, 0, 0
18.3153, 0, 0.12492, 0, 1.41421, -0.12492, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.18637e-05, 0, 0.124908, 0, 0
18.3232, 0, 0.127879, 0, 1.41421, -0.127879, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.23457e-05, 0, 0.127866, 0, 0
18.3311, 0, 0.130918, 3.5428e-22, 1.41421, -0.130918, 0, 3.5428e-22, 3.5428e-22, 3.5428e-22, 3.5428e-22, 3.5428e-22, 3.5428e-22, 3.5428e-22, 3.5428e-22, 3.5428e-22, 3.5428e-22, 3.5428e-22, 3.5428e-22, 3.5428e-22, 3.5428e-22, 1.28143e-05, 3.5428e-22, 0.130906, 3.5428e-22, 3.5428e-22
18.339, 0, 0.134043, 1.24552e-21, 1.41421, -0.134043, 0, 1.24552e-21, 1.24552e-21, 1.24552e-21, 1.24552e-21, 1.24552e-21, 1.24552e-21, 1.24552e-21, 1.24552e-21, 1.24552e-21, 1.24552e-21, 1.24552e-21, 1.24552e-21, 1.24552e-21, 1.24552e-21, 1.32666e-05, 1.24552e-21, 0.13403, 1.24552e-21, 1.24552e-21
18.3469, 0, 0.137254, 2.44121e-21, 1.41421, -0.137254, 0, 2.44121e-21, 2.44121e-21, 2.44121e-21, 2.44121e-21, 2.44121e-21, 2.44121e-21, 2.44121e-21, 2.44121e-21, 2.44121e-21, 2.44121e-21, 2.44121e-21, 2.44121e-21, 2.44121e-21, 2.44121e-21, 1.36993e-05, 2.44121e-21, 0.13724, 2.44121e-21, 2.44121e-21
18.3547, 0, 0.140554, 3.8874e-21, 1.41421, -0.140554, 0, 3.8874e-21, 3.8874e-21, 3.8874e-21, 3.8874e-21, 3.8874e-21, 3.8874e-21, 3.8874e-21, 3.8874e-21, 3.8874e-21, 3.8874e-21, 3.8874e-21, 3.8874e-21, 3.8874e-21, 3.8874e-21, 1.41093e-05, 3.8874e-21, 0.14054, 3.8874e-21, 3.8874e-21
18.3626, 0, 0.143945, 5.66849e-21, 1.41421, -0.143945, 0, 5.66849e-21, 5.66849e-21, 5.66849e-21, 5.66849e-21, 5.66849e-21, 5.66849e-21, 5.66849e-21, 5.66849e-21, 5.66849e-21, 5.66849e-21, 5.66849e-21, 5.66849e-21, 5.66849e-21, 5.66849e-21, 1.44935e-05, 5.66849e-21, 0.143931, 5.66849e-21, 5.66849e-21
18.3705, 2, 0.147427, 9.85251e-21, 2, 1.85257, 0, 9.85251e-21, 9.85251e-21, 9.85251e-21, 9.85251e-21, 9.85251e-21, 9.85251e-21, 9.85251e-21, 9.85251e-21, 9.85251e-21, 9.85251e-21, 9.85251e-21, 9.85251e-21, 9.85251e-21, 9.85251e-21, 1.48487e-05, 9.85251e-21, 0.147413, 9.85251e-21, 9.85251e-21
18.3784, 0, 0.151005, 1.38301e-20, 1.41421, -0.151005, 0, 1.38301e-20, 1.38301e-20, 1.38301e-20, 1.38301e-20, 1.38301e-20, 1.38301e-20, 1.38301e-20, 1.38301e-20, 1.38301e-20, 1.38301e-20, 1.38301e-20, 1.38301e-20, 1.38301e-20, 1.38301e-20, 1.5172e-05, 1.38301e-20, 0.15099, 1.38301e-20, 1.38301e-20
18.3863, 0, 0.154677, 1.70123e-20, 1.41421, -0.154677, 0, 1.70123e-20, 1.70123e-20, 1.70123e-20, 1.70123e-20, 1.70123e-20, 1.70123e-20, 1.70123e-20, 1.70123e-20, 1.70123e-20, 1.70123e-20, 1.70123e-20, 1.70123e-20, 1.70123e-20, 1.70123e-20, 1.54604e-05, 1.70123e-20, 0.154661, 1.70123e-20, 1.70123e-20
18.3941, 4, 0.158446, 1.97416e-20, 2.44949, 3.84155, 0, 1.97416e-20, 1.97416e-20, 1.97416e-20, 1.97416e-20, 1.97416e-20, 1.97416e-20, 1.97416e-20, 1.97416e-20, 1.97416e-20, 1.97416e-20, 1.97416e-20, 1.97416e-20, 1.97416e-20, 1.97416e-20, 1.57113e-05, 1.97416e-20, 0.15843, 1.97416e-20, 1.97416e-20
18.402, 0, 0.162312, 2.26739e-20, 1.41421, -0.162312, 0, 2.26739e-20, 2.26739e-20, 2.26739e-20, 2.26739e-20, 2.26739e-20, 2.26739e-20, 2.26739e-20, 2.26739e-20, 2.26739e-20, 2.26739e-20, 2.26739e-20, 2.26739e-20, 2.26739e-20, 2.26739e-20, 1.59221e-05, 2.26739e-20, 0.162296, 2.26739e-20, 2.26739e-20
18.4099, 0, 0.166278, 2.93682e-20, 1.41421, -0.166278, 0, 2.93682e-20, 2.93682e-20, 2.93682e-20, 2.93682e-20, 2.93682e-20, 2.93682e-20, 2.93682e-20, 2.93682e-20, 2.93682e-20, 2.93682e-20, 2.93682e-20, 2.93682e-20, 2.93682e-20, 2.93682e-20, 1.60906e-05, 2.93682e-20, 0.166262, 2.93682e-20, 2.93682e-20
18.4178, 0, 0.170342, 3.3363e-20, 1.41421, -0.170342, 0, 3.3363e-20, 3.3363e-20, 3.3363e-20, 3.3363e-20, 3.3363e-20, 3.3363e-20, 3.3363e-20, 3.3363e-20, 3.3363e-20, 3.3363e-20, 3.3363e-20, 3.3363e-20, 3.3363e-20, 3.3363e-20, 1.62146e-05, 3.3363e-20, 0.170326, 3.3363e-20, 3.3363e-20
18.4257, 0, 0.174502, 3.35892e-20, 1.41421, -0.174502, 0, 3.35892e-20, 3.35892e-20, 3.35892e-20, 3.35892e-20, 3.35892e-20, 3.35892e-20, 3.35892e-20, 3.35892e-20, 3.35892e-20, 3.35892e-20, 3.35892e-20, 3.35892e-20, 3.35892e-20, 3.35892e-20, 1.62926e-05, 3.35892e-20, 0.174486, 3.35892e-20, 3.35892e-20
18.4335, 2, 0.178761, 3.18833e-20, 2, 1.82124, 0, 3.18833e-20, 3.18833e-20, 3.18833e-20, 3.18833e-20, 3.18833e-20, 3.18833e-20, 3.18833e-20, 3.18833e-20, 3.18833e-20, 3.18833e-20, 3.18833e-20, 3.18833e-20, 3.18833e-20, 3.18833e-20, 1.63232e-05, 3.18833e-20, 0.178745, 3.18833e-20, 3.18833e-20
18.4414, 0, 0.183115, 3.02219e-20, 1.41421, -0.183115, 0, 3.02219e-20, 3.02219e-20, 3.02219e-20, 3.02219e-20, 3.02219e-20, 3.02219e-20, 3.02219e-20, 3.02219e-20, 3.02219e-20, 3.02219e-20, 3.02219e-20, 3.02219e-20, 3.02219e-20, 3.02219e-20, 1.63054e-05, 3.02219e-20, 0.183098, 3.02219e-20, 3.02219e-20
18.4493, 0, 0.187563, 3.87897e-20, 1.41421, -0.187563, 0, 3.87897e-20, 3.87897e-20, 3.87897e-20, 3.87897e-20, 3.87897e-20, 3.87897e-20, 3.87897e-20, 3.87897e-20, 3.87897e-20, 3.87897e-20, 3.87897e-20, 3.87897e-20, 3.87897e-20, 3.87897e-20, 1.62387e-05, 3.87897e-20, 0.187547, 3.87897e-20, 3.87897e-20
18.4572, 0, 0.192102, 4.3724e-20, 1.41421, -0.192102, 0, 4.3724e-20, 4.3724e-20, 4.3724e-20, 4.3724e-20, 4.3724e-20, 4.3724e-20, 4.3724e-20, 4.3724e-20, 4.3724e-20, 4.3724e-20, 4.3724e-20, 4.3724e-20, 4.3724e-20, 4.3724e-20, 1.6123e-05, 4.3724e-20, 0.192086, 4.3724e-20, 4.3724e-20
18.4651, 0, 0.196728, 4.37406e-20, 1.41421, -0.196728, 0, 4.37406e-20, 4.37406e-20, 4.37406e-20, 4.37406e-20, 4.37406e-20, 4.37406e-20, 4.37406e-20, 4.37406e-20, 4.37406e-20, 4.37406e-20, 4.37406e-20, 4.37406e-20, 4.37406e-20, 4.37406e-20, 1.59588e-05, 4.37406e-20, 0.196712, 4.37406e-20, 4.37406e-20
18.4729, 0, 0.201438, 4.12603e-20, 1.41421, -0.201438, 0, 4.12603e-20, 4.12603e-20, 4.12603e-20, 4.12603e-20, 4.12603e-20, 4.12603e-20, 4.12603e-20, 4.12603e-20, 4.12603e-20, 4.12603e-20, 4.12603e-20, 4.12603e-20, 4.12603e-20, 4.12603e-20, 1.57469e-05, 4.12603e-20, 0.201422, 4.12603e-20, 4.12603e-20
18.4808, 2, 0.206225, 3.88524e-20, 2, 1.79377, 0, 3.88524e-20, 3.88524e-20, 3.88524e-20, 3.88524e-20, 3.88524e-20, 3.88524e-20, 3.88524e-20, 3.88524e-20, 3.88524e-20, 3.88524e-20, 3.88524e-20, 3.88524e-20, 3.88524e-20, 3.88524e-20, 1.54887e-05, 3.88524e-20, 0.20621, 3.88524e-20, 3.88524e-20
18.4887, 0, 0.211086, 4.41574e-20, 1.41421, -0.211086, 0, 4.41574e-20, 4.41574e-20, 4.41574e-20, 4.41574e-20, 4.41574e-20, 4.41574e-20, 4.41574e-20, 4.41574e-20, 4.41574e-20, 4.41574e-20, 4.41574e-20, 4.41574e-20, 4.41574e-20, 4.41574e-20, 1.51858e-05, 4.41574e-20, 0.211071, 4.41574e-20, 4.41574e-20
18.4966, 0, 0.216012, 4.52281e-20, 1.41421, -0.216012, 0, 4.52281e-20, 4.52281e-20, 4.52281e-20, 4.52281e-20, 4.52281e-20, 4.52281e-20, 4.52281e-20, 4.52281e-20, 4.52281e-20, 4.52281e-20, 4.52281e-20, 4.52281e-20, 4.52281e-20, 4.52281e-20, 1.48408e-05, 4.52281e-20, 0.215998, 4.52281e-20, 4.52281e-20
18.5045, 0, 0.220995, 4.19048e-20, 1.41421, -0.220995, 0, 4.19048e-20, 4.19048e-20, 4.19048e-20, 4.19048e-20, 4.19048e-20, 4.19048e-20, 4.19048e-20, 4.19048e-20, 4.19048e-20, 4.19048e-20, 4.19048e-20, 4.19048e-20, 4.19048e-20, 4.19048e-20, 1.44564e-05, 4.19048e-20, 0.22098, 4.19048e-20, 4.19048e-20
18.5123, 2, 0.226027, 3.66712e-20, 2, 1.77397, 0, 3.66712e-20, 3.66712e-20, 3.66712e-20, 3.66712e-20, 3.66712e-20, 3.66712e-20, 3.66712e-20, 3.66712e-20, 3.66712e-20, 3.66712e-20, 3.66712e-20, 3.66712e-20, 3.66712e-20, 3.66712e-20, 1.40356e-05, 3.66712e-20, 0.226013, 3.66712e-20, 3.66712e-20
18.5202, 0, 0.231099, 3.17865e-20, 1.41421, -0.231099, 0, 3.17865e-20, 3.17865e-20, 3.17865e-20, 3.17865e-20, 3.17865e-20, 3.17865e-20, 3.17865e-20, 3.17865e-20, 3.17865e-20, 3.17865e-20, 3.17865e-20, 3.17865e-20, 3.17865e-20, 3.17865e-20, 1.3582e-05, 3.17865e-20, 0.231085, 3.17865e-20, 3.17865e-20
18.5281, 0, 0.236199, 3.58884e-20, 1.41421, -0.236199, 0, 3.58884e-20, 3.58884e-20, 3.58884e-20, 3.58884e-20, 3.58884e-20, 3.58884e-20, 3.58884e-20, 3.58884e-20, 3.58884e-20, 3.58884e-20, 3.58884e-20, 3.58884e-20, 3.58884e-20, 3.58884e-20, 1.30995e-05, 3.58884e-20, 0.236186, 3.58884e-20, 3.58884e-20
18.536, 0, 0.241313, 3.65852e-20, 1.41421, -0.241313, 0, 3.65852e-20, 3.65852e-20, 3.65852e-20, 3.65852e-20, 3.65852e-20, 3.65852e-20, 3.65852e-20, 3.65852e-20, 3.65852e-20, 3.65852e-20, 3.65852e-20, 3.65852e-20, 3.65852e-20, 3.65852e-20, 1.25922e-05, 3.65852e-20, 0.241301, 3.65852e-20, 3.65852e-20
18.5439, 0, 0.246433, 3.37745e-20, 1.41421, -0.246433, 0, 3.37745e-20, 3.37745e-20, 3.37745e-20, 3.37745e-20, 3.37745e-20, 3.37745e-20, 3.37745e-20, 3.37745e-20, 3.37745e-20, 3.37745e-20, 3.37745e-20, 3.37745e-20, 3.37745e-20, 3.37745e-20, 1.20643e-05, 3.37745e-20, 0.246421, 3.37745e-20, 3.37745e-20
