   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_149.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
19.0545, 0, 0.193495, 0.00598732, 1.41421, -0.193495, 0, 0.00598732, 0.00598732, 0.00598732, 0.00598732, 0.00598732, 0.00598732, 0.00598732, 0.00598732, 0.00598732, 0.00598732, 0.00598732, 0.00598732, 0.00598732, 0.00598732, 0.00598732, 0.00598967, 0.00598732, 0.193493, 0.00598732, 0.00598732
19.0623, 0, 0.188685, 0.00599593, 1.41421, -0.188685, 0, 0.00599593, 0.00599593, 0.00599593, 0.00599593, 0.00599593, 0.00599593, 0.00599593, 0.00599593, 0.00599593, 0.00599593, 0.00599593, 0.00599593, 0.00599593, 0.00599593, 0.00599593, 0.00599828, 0.00599593, 0.188683, 0.00599593, 0.00599593
19.0702, 2, 0.18394, 0.00594696, 2, 1.81606, 0, 0.00594696, 0.00594696, 0.00594696, 0.00594696, 0.00594696, 0.00594696, 0.00594696, 0.00594696, 0.00594696, 0.00594696, 0.00594696, 0.00594696, 0.00594696, 0.00594696, 0.00594696, 0.00594932, 0.00594696, 0.183938, 0.00594696, 0.00594696
19.0781, 0, 0.179268, 0.005849, 1.41421, -0.179268, 0, 0.005849, 0.005849, 0.005849, 0.005849, 0.005849, 0.005849, 0.005849, 0.005849, 0.005849, 0.005849, 0.005849, 0.005849, 0.005849, 0.005849, 0.005849, 0.00585136, 0.005849, 0.179266, 0.005849, 0.005849
19.086, 0, 0.174697, 0.00572755, 1.41421, -0.174697, 0, 0.00572755, 0.00572755, 0.00572755, 0.00572755, 0.00572755, 0.00572755, 0.00572755, 0.00572755, 0.00572755, 0.00572755, 0.00572755, 0.00572755, 0.00572755, 0.00572755, 0.00572755, 0.00572991, 0.00572755, 0.174694, 0.00572755, 0.00572755
19.0939, 0, 0.170248, 0.00560737, 1.41421, -0.170248, 0, 0.00560737, 0.00560737, 0.00560737, 0.00560737, 0.00560737, 0.00560737, 0.00560737, 0.00560737, 0.00560737, 0.00560737, 0.00560737, 0.00560737, 0.00560737, 0.00560737, 0.00560737, 0.00560973, 0.00560737, 0.170246, 0.00560737, 0.00560737
19.1018, 2, 0.166055, 0.005621, 2, 1.83395, 0, 0.005621, 0.005621, 0.005621, 0.005621, 0.005621, 0.005621, 0.005621, 0.005621, 0.005621, 0.005621, 0.005621, 0.005621, 0.005621, 0.005621, 0.005621, 0.00562336, 0.005621, 0.166052, 0.005621, 0.005621
19.1097, 0, 0.161921, 0.00557517, 1.41421, -0.161921, 0, 0.00557517, 0.00557517, 0.00557517, 0.00557517, 0.00557517, 0.00557517, 0.00557517, 0.00557517, 0.00557517, 0.00557517, 0.00557517, 0.00557517, 0.00557517, 0.00557517, 0.00557517, 0.00557754, 0.00557517, 0.161919, 0.00557517, 0.00557517
19.1176, 0, 0.157855, 0.00547903, 1.41421, -0.157855, 0, 0.00547903, 0.00547903, 0.00547903, 0.00547903, 0.00547903, 0.00547903, 0.00547903, 0.00547903, 0.00547903, 0.00547903, 0.00547903, 0.00547903, 0.00547903, 0.00547903, 0.00547903, 0.0054814, 0.00547903, 0.157852, 0.00547903, 0.00547903
19.1254, 2, 0.15388, 0.00535878, 2, 1.84612, 0, 0.00535878, 0.00535878, 0.00535878, 0.00535878, 0.00535878, 0.00535878, 0.00535878, 0.00535878, 0.00535878, 0.00535878, 0.00535878, 0.00535878, 0.00535878, 0.00535878, 0.00535878, 0.00536115, 0.00535878, 0.153877, 0.00535878, 0.00535878
19.1333, 0, 0.150018, 0.00523987, 1.41421, -0.150018, 0, 0.00523987, 0.00523987, 0.00523987, 0.00523987, 0.00523987, 0.00523987, 0.00523987, 0.00523987, 0.00523987, 0.00523987, 0.00523987, 0.00523987, 0.00523987, 0.00523987, 0.00523987, 0.00524224, 0.00523987, 0.150016, 0.00523987, 0.00523987
19.1412, 2, 0.146356, 0.00520808, 2, 1.85364, 0, 0.00520808, 0.00520808, 0.00520808, 0.00520808, 0.00520808, 0.00520808, 0.00520808, 0.00520808, 0.00520808, 0.00520808, 0.00520808, 0.00520808, 0.00520808, 0.00520808, 0.00520808, 0.00521046, 0.00520808, 0.146353, 0.00520808, 0.00520808
19.1491, 2, 0.142746, 0.00512131, 2, 1.85725, 0, 0.00512131, 0.00512131, 0.00512131, 0.00512131, 0.00512131, 0.00512131, 0.00512131, 0.00512131, 0.00512131, 0.00512131, 0.00512131, 0.00512131, 0.00512131, 0.00512131, 0.00512131, 0.00512369, 0.00512131, 0.142744, 0.00512131, 0.00512131
19.157, 2, 0.139196, 0.00498859, 2, 1.8608, 0, 0.00498859, 0.00498859, 0.00498859, 0.00498859, 0.00498859, 0.00498859, 0.00498859, 0.00498859, 0.00498859, 0.00498859, 0.00498859, 0.00498859, 0.00498859, 0.00498859, 0.00498859, 0.00499098, 0.00498859, 0.139193, 0.00498859, 0.00498859
19.1649, 0, 0.135726, 0.00483467, 1.41421, -0.135726, 0, 0.00483467, 0.00483467, 0.00483467, 0.00483467, 0.00483467, 0.00483467, 0.00483467, 0.00483467, 0.00483467, 0.00483467, 0.00483467, 0.00483467, 0.00483467, 0.00483467, 0.00483467, 0.00483705, 0.00483467, 0.135724, 0.00483467, 0.00483467
19.1728, 0, 0.132359, 0.00468316, 1.41421, -0.132359, 0, 0.00468316, 0.00468316, 0.00468316, 0.00468316, 0.00468316, 0.00468316, 0.00468316, 0.00468316, 0.00468316, 0.00468316, 0.00468316, 0.00468316, 0.00468316, 0.00468316, 0.00468316, 0.00468554, 0.00468316, 0.132357, 0.00468316, 0.00468316
19.1807, 0, 0.129212, 0.0046551, 1.41421, -0.129212, 0, 0.0046551, 0.0046551, 0.0046551, 0.0046551, 0.0046551, 0.0046551, 0.0046551, 0.0046551, 0.0046551, 0.0046551, 0.0046551, 0.0046551, 0.0046551, 0.0046551, 0.0046551, 0.00465748, 0.0046551, 0.129209, 0.0046551, 0.0046551
19.1885, 0, 0.126104, 0.00457379, 1.41421, -0.126104, 0, 0.00457379, 0.00457379, 0.00457379, 0.00457379, 0.00457379, 0.00457379, 0.00457379, 0.00457379, 0.00457379, 0.00457379, 0.00457379, 0.00457379, 0.00457379, 0.00457379, 0.00457379, 0.00457618, 0.00457379, 0.126101, 0.00457379, 0.00457379
19.1964, 0, 0.123042, 0.00444793, 1.41421, -0.123042, 0, 0.00444793, 0.00444793, 0.00444793, 0.00444793, 0.00444793, 0.00444793, 0.00444793, 0.00444793, 0.00444793, 0.00444793, 0.00444793, 0.00444793, 0.00444793, 0.00444793, 0.00444793, 0.00445032, 0.00444793, 0.12304, 0.00444793, 0.00444793
19.2043, 0, 0.120048, 0.0043016, 1.41421, -0.120048, 0, 0.0043016, 0.0043016, 0.0043016, 0.0043016, 0.0043016, 0.0043016, 0.0043016, 0.0043016, 0.0043016, 0.0043016, 0.0043016, 0.0043016, 0.0043016, 0.0043016, 0.0043016, 0.00430399, 0.0043016, 0.120046, 0.0043016, 0.0043016
19.2122, 0, 0.117141, 0.00415771, 1.41421, -0.117141, 0, 0.00415771, 0.00415771, 0.00415771, 0.00415771, 0.00415771, 0.00415771, 0.00415771, 0.00415771, 0.00415771, 0.00415771, 0.00415771, 0.00415771, 0.00415771, 0.00415771, 0.00415771, 0.00416011, 0.00415771, 0.117139, 0.00415771, 0.00415771
19.2201, 0, 0.114398, 0.00409611, 1.41421, -0.114398, 0, 0.00409611, 0.00409611, 0.00409611, 0.00409611, 0.00409611, 0.00409611, 0.00409611, 0.00409611, 0.00409611, 0.00409611, 0.00409611, 0.00409611, 0.00409611, 0.00409611, 0.00409611, 0.00409851, 0.00409611, 0.114396, 0.00409611, 0.00409611
19.228, 2, 0.111687, 0.00398759, 2, 1.88831, 0, 0.00398759, 0.00398759, 0.00398759, 0.00398759, 0.00398759, 0.00398759, 0.00398759, 0.00398759, 0.00398759, 0.00398759, 0.00398759, 0.00398759, 0.00398759, 0.00398759, 0.00398759, 0.00399, 0.00398759, 0.111685, 0.00398759, 0.00398759
19.2359, 0, 0.109014, 0.00384064, 1.41421, -0.109014, 0, 0.00384064, 0.00384064, 0.00384064, 0.00384064, 0.00384064, 0.00384064, 0.00384064, 0.00384064, 0.00384064, 0.00384064, 0.00384064, 0.00384064, 0.00384064, 0.00384064, 0.00384064, 0.00384305, 0.00384064, 0.109012, 0.00384064, 0.00384064
19.2437, 0, 0.106398, 0.00367696, 1.41421, -0.106398, 0, 0.00367696, 0.00367696, 0.00367696, 0.00367696, 0.00367696, 0.00367696, 0.00367696, 0.00367696, 0.00367696, 0.00367696, 0.00367696, 0.00367696, 0.00367696, 0.00367696, 0.00367696, 0.00367937, 0.00367696, 0.106395, 0.00367696, 0.00367696
19.2516, 2, 0.103855, 0.00351684, 2, 1.89614, 0, 0.00351684, 0.00351684, 0.00351684, 0.00351684, 0.00351684, 0.00351684, 0.00351684, 0.00351684, 0.00351684, 0.00351684, 0.00351684, 0.00351684, 0.00351684, 0.00351684, 0.00351684, 0.00351925, 0.00351684, 0.103853, 0.00351684, 0.00351684
19.2595, 0, 0.101486, 0.00346125, 1.41421, -0.101486, 0, 0.00346125, 0.00346125, 0.00346125, 0.00346125, 0.00346125, 0.00346125, 0.00346125, 0.00346125, 0.00346125, 0.00346125, 0.00346125, 0.00346125, 0.00346125, 0.00346125, 0.00346125, 0.00346366, 0.00346125, 0.101483, 0.00346125, 0.00346125
19.2674, 0, 0.0991382, 0.00336201, 1.41421, -0.0991382, 0, 0.00336201, 0.00336201, 0.00336201, 0.00336201, 0.00336201, 0.00336201, 0.00336201, 0.00336201, 0.00336201, 0.00336201, 0.00336201, 0.00336201, 0.00336201, 0.00336201, 0.00336201, 0.00336442, 0.00336201, 0.0991358, 0.00336201, 0.00336201
19.2753, 0, 0.0968179, 0.00322693, 1.41421, -0.0968179, 0, 0.00322693, 0.00322693, 0.00322693, 0.00322693, 0.00322693, 0.00322693, 0.00322693, 0.00322693, 0.00322693, 0.00322693, 0.00322693, 0.00322693, 0.00322693, 0.00322693, 0.00322693, 0.00322935, 0.00322693, 0.0968155, 0.00322693, 0.00322693
19.2832, 0, 0.094543, 0.00307646, 1.41421, -0.094543, 0, 0.00307646, 0.00307646, 0.00307646, 0.00307646, 0.00307646, 0.00307646, 0.00307646, 0.00307646, 0.00307646, 0.00307646, 0.00307646, 0.00307646, 0.00307646, 0.00307646, 0.00307646, 0.00307888, 0.00307646, 0.0945405, 0.00307646, 0.00307646
19.2911, 0, 0.0923299, 0.00292957, 1.41421, -0.0923299, 0, 0.00292957, 0.00292957, 0.00292957, 0.00292957, 0.00292957, 0.00292957, 0.00292957, 0.00292957, 0.00292957, 0.00292957, 0.00292957, 0.00292957, 0.00292957, 0.00292957, 0.00292957, 0.002932, 0.00292957, 0.0923275, 0.00292957, 0.00292957
19.299, 0, 0.0902454, 0.00285552, 1.41421, -0.0902454, 0, 0.00285552, 0.00285552, 0.00285552, 0.00285552, 0.00285552, 0.00285552, 0.00285552, 0.00285552, 0.00285552, 0.00285552, 0.00285552, 0.00285552, 0.00285552, 0.00285552, 0.00285552, 0.00285795, 0.00285552, 0.090243, 0.00285552, 0.00285552
19.3068, 0, 0.0881784, 0.00274448, 1.41421, -0.0881784, 0, 0.00274448, 0.00274448, 0.00274448, 0.00274448, 0.00274448, 0.00274448, 0.00274448, 0.00274448, 0.00274448, 0.00274448, 0.00274448, 0.00274448, 0.00274448, 0.00274448, 0.00274448, 0.00274692, 0.00274448, 0.0881759, 0.00274448, 0.00274448
19.3147, 0, 0.0861337, 0.00260394, 1.41421, -0.0861337, 0, 0.00260394, 0.00260394, 0.00260394, 0.00260394, 0.00260394, 0.00260394, 0.00260394, 0.00260394, 0.00260394, 0.00260394, 0.00260394, 0.00260394, 0.00260394, 0.00260394, 0.00260394, 0.00260638, 0.00260394, 0.0861312, 0.00260394, 0.00260394
19.3226, 0, 0.0841269, 0.00245173, 1.41421, -0.0841269, 0, 0.00245173, 0.00245173, 0.00245173, 0.00245173, 0.00245173, 0.00245173, 0.00245173, 0.00245173, 0.00245173, 0.00245173, 0.00245173, 0.00245173, 0.00245173, 0.00245173, 0.00245173, 0.00245417, 0.00245173, 0.0841245, 0.00245173, 0.00245173
19.3305, 2, 0.0821726, 0.0023041, 2, 1.91783, 0, 0.0023041, 0.0023041, 0.0023041, 0.0023041, 0.0023041, 0.0023041, 0.0023041, 0.0023041, 0.0023041, 0.0023041, 0.0023041, 0.0023041, 0.0023041, 0.0023041, 0.0023041, 0.00230655, 0.0023041, 0.0821701, 0.0023041, 0.0023041
19.3384, 0, 0.0803461, 0.00223866, 1.41421, -0.0803461, 0, 0.00223866, 0.00223866, 0.00223866, 0.00223866, 0.00223866, 0.00223866, 0.00223866, 0.00223866, 0.00223866, 0.00223866, 0.00223866, 0.00223866, 0.00223866, 0.00223866, 0.00223866, 0.00224112, 0.00223866, 0.0803437, 0.00223866, 0.00223866
19.3463, 0, 0.0785306, 0.00214066, 1.41421, -0.0785306, 0, 0.00214066, 0.00214066, 0.00214066, 0.00214066, 0.00214066, 0.00214066, 0.00214066, 0.00214066, 0.00214066, 0.00214066, 0.00214066, 0.00214066, 0.00214066, 0.00214066, 0.00214066, 0.00214313, 0.00214066, 0.0785281, 0.00214066, 0.00214066
19.3542, 0, 0.0767316, 0.0020167, 1.41421, -0.0767316, 0, 0.0020167, 0.0020167, 0.0020167, 0.0020167, 0.0020167, 0.0020167, 0.0020167, 0.0020167, 0.0020167, 0.0020167, 0.0020167, 0.0020167, 0.0020167, 0.0020167, 0.0020167, 0.00201919, 0.0020167, 0.0767291, 0.0020167, 0.0020167
19.3621, 0, 0.074963, 0.00188287, 1.41421, -0.074963, 0, 0.00188287, 0.00188287, 0.00188287, 0.00188287, 0.00188287, 0.00188287, 0.00188287, 0.00188287, 0.00188287, 0.00188287, 0.00188287, 0.00188287, 0.00188287, 0.00188287, 0.00188287, 0.00188538, 0.00188287, 0.0749605, 0.00188287, 0.00188287
19.3699, 0, 0.0732376, 0.00175364, 1.41421, -0.0732376, 0, 0.00175364, 0.00175364, 0.00175364, 0.00175364, 0.00175364, 0.00175364, 0.00175364, 0.00175364, 0.00175364, 0.00175364, 0.00175364, 0.00175364, 0.00175364, 0.00175364, 0.00175364, 0.00175616, 0.00175364, 0.0732351, 0.00175364, 0.00175364
19.3778, 0, 0.0716086, 0.00168378, 1.41421, -0.0716086, 0, 0.00168378, 0.00168378, 0.00168378, 0.00168378, 0.00168378, 0.00168378, 0.00168378, 0.00168378, 0.00168378, 0.00168378, 0.00168378, 0.00168378, 0.00168378, 0.00168378, 0.00168378, 0.00168633, 0.00168378, 0.071606, 0.00168378, 0.00168378
19.3857, 0, 0.0699888, 0.00158787, 1.41421, -0.0699888, 0, 0.00158787, 0.00158787, 0.00158787, 0.00158787, 0.00158787, 0.00158787, 0.00158787, 0.00158787, 0.00158787, 0.00158787, 0.00158787, 0.00158787, 0.00158787, 0.00158787, 0.00158787, 0.00159045, 0.00158787, 0.0699862, 0.00158787, 0.00158787
19.3936, 2, 0.0683829, 0.00147205, 2, 1.93162, 0, 0.00147205, 0.00147205, 0.00147205, 0.00147205, 0.00147205, 0.00147205, 0.00147205, 0.00147205, 0.00147205, 0.00147205, 0.00147205, 0.00147205, 0.00147205, 0.00147205, 0.00147205, 0.00147467, 0.00147205, 0.0683803, 0.00147205, 0.00147205
19.4015, 0, 0.066803, 0.00134976, 1.41421, -0.066803, 0, 0.00134976, 0.00134976, 0.00134976, 0.00134976, 0.00134976, 0.00134976, 0.00134976, 0.00134976, 0.00134976, 0.00134976, 0.00134976, 0.00134976, 0.00134976, 0.00134976, 0.00134976, 0.00135243, 0.00134976, 0.0668003, 0.00134976, 0.00134976
19.4094, 2, 0.065259, 0.00123277, 2, 1.93474, 0, 0.00123277, 0.00123277, 0.00123277, 0.00123277, 0.00123277, 0.00123277, 0.00123277, 0.00123277, 0.00123277, 0.00123277, 0.00123277, 0.00123277, 0.00123277, 0.00123277, 0.00123277, 0.0012355, 0.00123277, 0.0652563, 0.00123277, 0.00123277
19.4173, 0, 0.063803, 0.00117381, 1.41421, -0.063803, 0, 0.00117381, 0.00117381, 0.00117381, 0.00117381, 0.00117381, 0.00117381, 0.00117381, 0.00117381, 0.00117381, 0.00117381, 0.00117381, 0.00117381, 0.00117381, 0.00117381, 0.00117381, 0.00117662, 0.00117381, 0.0638002, 0.00117381, 0.00117381
19.4251, 0, 0.0623545, 0.00109392, 1.41421, -0.0623545, 0, 0.00109392, 0.00109392, 0.00109392, 0.00109392, 0.00109392, 0.00109392, 0.00109392, 0.00109392, 0.00109392, 0.00109392, 0.00109392, 0.00109392, 0.00109392, 0.00109392, 0.00109392, 0.00109683, 0.00109392, 0.0623516, 0.00109392, 0.00109392
19.433, 0, 0.0609173, 0.000998273, 1.41421, -0.0609173, 0, 0.000998273, 0.000998273, 0.000998273, 0.000998273, 0.000998273, 0.000998273, 0.000998273, 0.000998273, 0.000998273, 0.000998273, 0.000998273, 0.000998273, 0.000998273, 0.000998273, 0.000998273, 0.00100131, 0.000998273, 0.0609143, 0.000998273, 0.000998273
19.4409, 2, 0.0595018, 0.000898217, 2, 1.9405, 0, 0.000898217, 0.000898217, 0.000898217, 0.000898217, 0.000898217, 0.000898217, 0.000898217, 0.000898217, 0.000898217, 0.000898217, 0.000898217, 0.000898217, 0.000898217, 0.000898217, 0.000898217, 0.000901408, 0.000898217, 0.0594986, 0.000898217, 0.000898217
19.4488, 0, 0.0581165, 0.000803444, 1.41421, -0.0581165, 0, 0.000803444, 0.000803444, 0.000803444, 0.000803444, 0.000803444, 0.000803444, 0.000803444, 0.000803444, 0.000803444, 0.000803444, 0.000803444, 0.000803444, 0.000803444, 0.000803444, 0.000803444, 0.000806823, 0.000803444, 0.0581131, 0.000803444, 0.000803444
19.4567, 0, 0.0567963, 0.00074982, 1.41421, -0.0567963, 0, 0.00074982, 0.00074982, 0.00074982, 0.00074982, 0.00074982, 0.00074982, 0.00074982, 0.00074982, 0.00074982, 0.00074982, 0.00074982, 0.00074982, 0.00074982, 0.00074982, 0.00074982, 0.00075343, 0.00074982, 0.0567927, 0.00074982, 0.00074982
19.4646, 0, 0.055485, 0.000681973, 1.41421, -0.055485, 0, 0.000681973, 0.000681973, 0.000681973, 0.000681973, 0.000681973, 0.000681973, 0.000681973, 0.000681973, 0.000681973, 0.000681973, 0.000681973, 0.000681973, 0.000681973, 0.000681973, 0.000681973, 0.000685865, 0.000681973, 0.0554811, 0.000681973, 0.000681973
19.4725, 0, 0.054186, 0.000604354, 1.41421, -0.054186, 0, 0.000604354, 0.000604354, 0.000604354, 0.000604354, 0.000604354, 0.000604354, 0.000604354, 0.000604354, 0.000604354, 0.000604354, 0.000604354, 0.000604354, 0.000604354, 0.000604354, 0.000604354, 0.000608589, 0.000604354, 0.0541817, 0.000604354, 0.000604354
19.4804, 2, 0.052907, 0.000525382, 2, 1.94709, 0, 0.000525382, 0.000525382, 0.000525382, 0.000525382, 0.000525382, 0.000525382, 0.000525382, 0.000525382, 0.000525382, 0.000525382, 0.000525382, 0.000525382, 0.000525382, 0.000525382, 0.000525382, 0.000530034, 0.000525382, 0.0529024, 0.000525382, 0.000525382
19.4882, 0, 0.0516543, 0.000451937, 1.41421, -0.0516543, 0, 0.000451937, 0.000451937, 0.000451937, 0.000451937, 0.000451937, 0.000451937, 0.000451937, 0.000451937, 0.000451937, 0.000451937, 0.000451937, 0.000451937, 0.000451937, 0.000451937, 0.000451937, 0.000457094, 0.000451937, 0.0516491, 0.000451937, 0.000451937
19.4961, 0, 0.0504529, 0.000409814, 1.41421, -0.0504529, 0, 0.000409814, 0.000409814, 0.000409814, 0.000409814, 0.000409814, 0.000409814, 0.000409814, 0.000409814, 0.000409814, 0.000409814, 0.000409814, 0.000409814, 0.000409814, 0.000409814, 0.000409814, 0.000415578, 0.000409814, 0.0504471, 0.000409814, 0.000409814
19.504, 0, 0.0492626, 0.000359411, 1.41421, -0.0492626, 0, 0.000359411, 0.000359411, 0.000359411, 0.000359411, 0.000359411, 0.000359411, 0.000359411, 0.000359411, 0.000359411, 0.000359411, 0.000359411, 0.000359411, 0.000359411, 0.000359411, 0.000359411, 0.000365907, 0.000359411, 0.0492561, 0.000359411, 0.000359411
19.5119, 0, 0.0480864, 0.000304165, 1.41421, -0.0480864, 0, 0.000304165, 0.000304165, 0.000304165, 0.000304165, 0.000304165, 0.000304165, 0.000304165, 0.000304165, 0.000304165, 0.000304165, 0.000304165, 0.000304165, 0.000304165, 0.000304165, 0.000304165, 0.000311537, 0.000304165, 0.0480791, 0.000304165, 0.000304165
19.5198, 0, 0.0469294, 0.000249843, 1.41421, -0.0469294, 0, 0.000249843, 0.000249843, 0.000249843, 0.000249843, 0.000249843, 0.000249843, 0.000249843, 0.000249843, 0.000249843, 0.000249843, 0.000249843, 0.000249843, 0.000249843, 0.000249843, 0.000249843, 0.000258265, 0.000249843, 0.046921, 0.000249843, 0.000249843
19.5277, 0, 0.0457962, 0.000200861, 1.41421, -0.0457962, 0, 0.000200861, 0.000200861, 0.000200861, 0.000200861, 0.000200861, 0.000200861, 0.000200861, 0.000200861, 0.000200861, 0.000200861, 0.000200861, 0.000200861, 0.000200861, 0.000200861, 0.000200861, 0.000210538, 0.000200861, 0.0457865, 0.000200861, 0.000200861
19.5356, 2, 0.0447003, 0.00017136, 2, 1.9553, 0, 0.00017136, 0.00017136, 0.00017136, 0.00017136, 0.00017136, 0.00017136, 0.00017136, 0.00017136, 0.00017136, 0.00017136, 0.00017136, 0.00017136, 0.00017136, 0.00017136, 0.00017136, 0.000182536, 0.00017136, 0.0446891, 0.00017136, 0.00017136
19.5434, 2, 0.0436189, 0.000138811, 2, 1.95638, 0, 0.000138811, 0.000138811, 0.000138811, 0.000138811, 0.000138811, 0.000138811, 0.000138811, 0.000138811, 0.000138811, 0.000138811, 0.000138811, 0.000138811, 0.000138811, 0.000138811, 0.000138811, 0.000151776, 0.000138811, 0.0436059, 0.000138811, 0.000138811
19.5513, 0, 0.0425545, 0.000105694, 1.41421, -0.0425545, 0, 0.000105694, 0.000105694, 0.000105694, 0.000105694, 0.000105694, 0.000105694, 0.000105694, 0.000105694, 0.000105694, 0.000105694, 0.000105694, 0.000105694, 0.000105694, 0.000105694, 0.000105694, 0.000120795, 0.000105694, 0.0425394, 0.000105694, 0.000105694
19.5592, 2, 0.04151, 7.54036e-05, 2, 1.95849, 0, 7.54036e-05, 7.54036e-05, 7.54036e-05, 7.54036e-05, 7.54036e-05, 7.54036e-05, 7.54036e-05, 7.54036e-05, 7.54036e-05, 7.54036e-05, 7.54036e-05, 7.54036e-05, 7.54036e-05, 7.54036e-05, 7.54036e-05, 9.30572e-05, 7.54036e-05, 0.0414924, 7.54036e-05, 7.54036e-05
19.5671, 0, 0.0404883, 5.02152e-05, 1.41421, -0.0404883, 0, 5.02152e-05, 5.02152e-05, 5.02152e-05, 5.02152e-05, 5.02152e-05, 5.02152e-05, 5.02152e-05, 5.02152e-05, 5.02152e-05, 5.02152e-05, 5.02152e-05, 5.02152e-05, 5.02152e-05, 5.02152e-05, 5.02152e-05, 7.09272e-05, 5.02152e-05, 0.0404676, 5.02152e-05, 5.02152e-05
19.575, 0, 0.0394944, 3.53533e-05, 1.41421, -0.0394944, 0, 3.53533e-05, 3.53533e-05, 3.53533e-05, 3.53533e-05, 3.53533e-05, 3.53533e-05, 3.53533e-05, 3.53533e-05, 3.53533e-05, 3.53533e-05, 3.53533e-05, 3.53533e-05, 3.53533e-05, 3.53533e-05, 3.53533e-05, 5.97277e-05, 3.53533e-05, 0.0394701, 3.53533e-05, 3.53533e-05
19.5829, 0, 0.038519, 2.12881e-05, 1.41421, -0.038519, 0, 2.12881e-05, 2.12881e-05, 2.12881e-05, 2.12881e-05, 2.12881e-05, 2.12881e-05, 2.12881e-05, 2.12881e-05, 2.12881e-05, 2.12881e-05, 2.12881e-05, 2.12881e-05, 2.12881e-05, 2.12881e-05, 2.12881e-05, 5.00604e-05, 2.12881e-05, 0.0384903, 2.12881e-05, 2.12881e-05
19.5908, 0, 0.0375641, 9.78087e-06, 1.41421, -0.0375641, 0, 9.78087e-06, 9.78087e-06, 9.78087e-06, 9.78087e-06, 9.78087e-06, 9.78087e-06, 9.78087e-06, 9.78087e-06, 9.78087e-06, 9.78087e-06, 9.78087e-06, 9.78087e-06, 9.78087e-06, 9.78087e-06, 9.78087e-06, 4.3849e-05, 9.78087e-06, 0.03753, 9.78087e-06, 9.78087e-06
19.5987, 0, 0.0366316, 2.44522e-06, 1.41421, -0.0366316, 0, 2.44522e-06, 2.44522e-06, 2.44522e-06, 2.44522e-06, 2.44522e-06, 2.44522e-06, 2.44522e-06, 2.44522e-06, 2.44522e-06, 2.44522e-06, 2.44522e-06, 2.44522e-06, 2.44522e-06, 2.44522e-06, 2.44522e-06, 4.29086e-05, 2.44522e-06, 0.0365911, 2.44522e-06, 2.44522e-06
19.6065, 0, 0.0357226, 0, 1.41421, -0.0357226, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.82089e-05, 0, 0.0356744, 0, 0
19.6144, 0, 0.0348353, 0, 1.41421, -0.0348353, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.7617e-05, 0, 0.0347777, 0, 0
19.6223, 0, 0.0339679, 0, 1.41421, -0.0339679, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.90758e-05, 0, 0.0338988, 0, 0
19.6302, 0, 0.0331209, 0, 1.41421, -0.0331209, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.30702e-05, 0, 0.0330378, 0, 0
19.6381, 0, 0.0322957, 0, 1.41421, -0.0322957, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000100188, 0, 0.0321955, 0, 0
19.646, 0, 0.031493, 0, 1.41421, -0.031493, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000121164, 0, 0.0313719, 0, 0
19.6539, 0, 0.0307143, 0, 1.41421, -0.0307143, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000146896, 0, 0.0305674, 0, 0
19.6618, 2, 0.0299608, 0, 2, 1.97004, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000178474, 0, 0.0297823, 0, 0
19.6696, 0, 0.0292342, 0, 1.41421, -0.0292342, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000217226, 0, 0.029017, 0, 0
19.6775, 0, 0.0285365, 0, 1.41421, -0.0285365, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000264748, 0, 0.0282718, 0, 0
19.6854, 0, 0.0278698, 0, 1.41421, -0.0278698, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000322952, 0, 0.0275469, 0, 0
19.6933, 0, 0.0272367, 0, 1.41421, -0.0272367, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000394118, 0, 0.0268426, 0, 0
