   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_30.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
19.885, 0, 0.0326194, 0, 1.41421, -0.0326194, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0185859, 0, 0.0140334, 0, 0
19.8929, 0, 0.0346993, 0, 1.41421, -0.0346993, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0209357, 0, 0.0137636, 0, 0
19.9008, 0, 0.0369905, 0, 1.41421, -0.0369905, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0234885, 0, 0.013502, 0, 0
19.9087, 0, 0.0394986, 0, 1.41421, -0.0394986, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0262506, 0, 0.013248, 0, 0
19.9166, 0, 0.0422232, 0, 1.41421, -0.0422232, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0292218, 0, 0.0130013, 0, 0
19.9245, 0, 0.0451665, 0, 1.41421, -0.0451665, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0324052, 0, 0.0127613, 0, 0
19.9324, 0, 0.0483257, 0, 1.41421, -0.0483257, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.035798, 0, 0.0125276, 0, 0
19.9403, 0, 0.0516979, 0, 1.41421, -0.0516979, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0393979, 0, 0.0123, 0, 0
19.9482, 0, 0.0552784, 0, 1.41421, -0.0552784, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0432005, 0, 0.0120779, 0, 0
19.9562, 0, 0.0590579, 0, 1.41421, -0.0590579, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0471966, 0, 0.0118613, 0, 0
19.9641, 0, 0.0630283, 0, 1.41421, -0.0630283, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0513785, 0, 0.0116499, 0, 0
19.972, 0, 0.0671757, 0, 1.41421, -0.0671757, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0557323, 0, 0.0114435, 0, 0
19.9799, 0, 0.0714882, 0, 1.41421, -0.0714882, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0602463, 0, 0.0112419, 0, 0
19.9878, 0, 0.0759475, 0, 1.41421, -0.0759475, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0649022, 0, 0.0110452, 0, 0
19.9957, 0, 0.0805377, 0, 1.41421, -0.0805377, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0696843, 0, 0.0108533, 0, 0
20.0036, 0, 0.0852366, 0, 1.41421, -0.0852366, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0745704, 0, 0.0106662, 0, 0
20.0115, 0, 0.090025, 0, 1.41421, -0.090025, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0795411, 0, 0.0104839, 0, 0
20.0194, 0, 0.0948782, 2.28998e-34, 1.41421, -0.0948782, 0, 2.28998e-34, 2.28998e-34, 2.28998e-34, 2.28998e-34, 2.28998e-34, 2.28998e-34, 2.28998e-34, 2.28998e-34, 2.28998e-34, 2.28998e-34, 2.28998e-34, 2.28998e-34, 2.28998e-34, 2.28998e-34, 2.28998e-34, 0.0845717, 2.28998e-34, 0.0103065, 2.28998e-34, 2.28998e-34
20.0274, 0, 0.0997701, 8.17041e-34, 1.41421, -0.0997701, 0, 8.17041e-34, 8.17041e-34, 8.17041e-34, 8.17041e-34, 8.17041e-34, 8.17041e-34, 8.17041e-34, 8.17041e-34, 8.17041e-34, 8.17041e-34, 8.17041e-34, 8.17041e-34, 8.17041e-34, 8.17041e-34, 8.17041e-34, 0.0896359, 8.17041e-34, 0.0101341, 8.17041e-34, 8.17041e-34
20.0353, 0, 0.104677, 1.63021e-33, 1.41421, -0.104677, 0, 1.63021e-33, 1.63021e-33, 1.63021e-33, 1.63021e-33, 1.63021e-33, 1.63021e-33, 1.63021e-33, 1.63021e-33, 1.63021e-33, 1.63021e-33, 1.63021e-33, 1.63021e-33, 1.63021e-33, 1.63021e-33, 1.63021e-33, 0.0947099, 1.63021e-33, 0.00996694, 1.63021e-33, 1.63021e-33
20.0432, 0, 0.109568, 2.59376e-33, 1.41421, -0.109568, 0, 2.59376e-33, 2.59376e-33, 2.59376e-33, 2.59376e-33, 2.59376e-33, 2.59376e-33, 2.59376e-33, 2.59376e-33, 2.59376e-33, 2.59376e-33, 2.59376e-33, 2.59376e-33, 2.59376e-33, 2.59376e-33, 2.59376e-33, 0.0997633, 2.59376e-33, 0.0098051, 2.59376e-33, 2.59376e-33
20.0511, 0, 0.114418, 3.67938e-33, 1.41421, -0.114418, 0, 3.67938e-33, 3.67938e-33, 3.67938e-33, 3.67938e-33, 3.67938e-33, 3.67938e-33, 3.67938e-33, 3.67938e-33, 3.67938e-33, 3.67938e-33, 3.67938e-33, 3.67938e-33, 3.67938e-33, 3.67938e-33, 3.67938e-33, 0.10477, 3.67938e-33, 0.00964877, 3.67938e-33, 3.67938e-33
20.059, 2, 0.119195, 4.88216e-33, 2, 1.88081, 0, 4.88216e-33, 4.88216e-33, 4.88216e-33, 4.88216e-33, 4.88216e-33, 4.88216e-33, 4.88216e-33, 4.88216e-33, 4.88216e-33, 4.88216e-33, 4.88216e-33, 4.88216e-33, 4.88216e-33, 4.88216e-33, 4.88216e-33, 0.109697, 4.88216e-33, 0.00949822, 4.88216e-33, 4.88216e-33
20.0669, 0, 0.12387, 6.18866e-33, 1.41421, -0.12387, 0, 6.18866e-33, 6.18866e-33, 6.18866e-33, 6.18866e-33, 6.18866e-33, 6.18866e-33, 6.18866e-33, 6.18866e-33, 6.18866e-33, 6.18866e-33, 6.18866e-33, 6.18866e-33, 6.18866e-33, 6.18866e-33, 6.18866e-33, 0.114516, 6.18866e-33, 0.00935364, 6.18866e-33, 6.18866e-33
20.0748, 0, 0.128409, 7.53566e-33, 1.41421, -0.128409, 0, 7.53566e-33, 7.53566e-33, 7.53566e-33, 7.53566e-33, 7.53566e-33, 7.53566e-33, 7.53566e-33, 7.53566e-33, 7.53566e-33, 7.53566e-33, 7.53566e-33, 7.53566e-33, 7.53566e-33, 7.53566e-33, 7.53566e-33, 0.119193, 7.53566e-33, 0.00921534, 7.53566e-33, 7.53566e-33
20.0827, 0, 0.132783, 8.7788e-33, 1.41421, -0.132783, 0, 8.7788e-33, 8.7788e-33, 8.7788e-33, 8.7788e-33, 8.7788e-33, 8.7788e-33, 8.7788e-33, 8.7788e-33, 8.7788e-33, 8.7788e-33, 8.7788e-33, 8.7788e-33, 8.7788e-33, 8.7788e-33, 8.7788e-33, 0.123699, 8.7788e-33, 0.00908352, 8.7788e-33, 8.7788e-33
20.0906, 0, 0.136958, 9.79842e-33, 1.41421, -0.136958, 0, 9.79842e-33, 9.79842e-33, 9.79842e-33, 9.79842e-33, 9.79842e-33, 9.79842e-33, 9.79842e-33, 9.79842e-33, 9.79842e-33, 9.79842e-33, 9.79842e-33, 9.79842e-33, 9.79842e-33, 9.79842e-33, 9.79842e-33, 0.128, 9.79842e-33, 0.00895853, 9.79842e-33, 9.79842e-33
20.0986, 0, 0.140903, 1.05938e-32, 1.41421, -0.140903, 0, 1.05938e-32, 1.05938e-32, 1.05938e-32, 1.05938e-32, 1.05938e-32, 1.05938e-32, 1.05938e-32, 1.05938e-32, 1.05938e-32, 1.05938e-32, 1.05938e-32, 1.05938e-32, 1.05938e-32, 1.05938e-32, 1.05938e-32, 0.132063, 1.05938e-32, 0.00884061, 1.05938e-32, 1.05938e-32
20.1065, 0, 0.144587, 1.11653e-32, 1.41421, -0.144587, 0, 1.11653e-32, 1.11653e-32, 1.11653e-32, 1.11653e-32, 1.11653e-32, 1.11653e-32, 1.11653e-32, 1.11653e-32, 1.11653e-32, 1.11653e-32, 1.11653e-32, 1.11653e-32, 1.11653e-32, 1.11653e-32, 1.11653e-32, 0.135857, 1.11653e-32, 0.00873002, 1.11653e-32, 1.11653e-32
20.1144, 0, 0.147977, 1.15022e-32, 1.41421, -0.147977, 0, 1.15022e-32, 1.15022e-32, 1.15022e-32, 1.15022e-32, 1.15022e-32, 1.15022e-32, 1.15022e-32, 1.15022e-32, 1.15022e-32, 1.15022e-32, 1.15022e-32, 1.15022e-32, 1.15022e-32, 1.15022e-32, 1.15022e-32, 0.13935, 1.15022e-32, 0.00862711, 1.15022e-32, 1.15022e-32
20.1223, 0, 0.151045, 1.15842e-32, 1.41421, -0.151045, 0, 1.15842e-32, 1.15842e-32, 1.15842e-32, 1.15842e-32, 1.15842e-32, 1.15842e-32, 1.15842e-32, 1.15842e-32, 1.15842e-32, 1.15842e-32, 1.15842e-32, 1.15842e-32, 1.15842e-32, 1.15842e-32, 1.15842e-32, 0.142513, 1.15842e-32, 0.00853206, 1.15842e-32, 1.15842e-32
20.1302, 0, 0.153758, 1.14059e-32, 1.41421, -0.153758, 0, 1.14059e-32, 1.14059e-32, 1.14059e-32, 1.14059e-32, 1.14059e-32, 1.14059e-32, 1.14059e-32, 1.14059e-32, 1.14059e-32, 1.14059e-32, 1.14059e-32, 1.14059e-32, 1.14059e-32, 1.14059e-32, 1.14059e-32, 0.145313, 1.14059e-32, 0.00844525, 1.14059e-32, 1.14059e-32
20.1381, 2, 0.156092, 1.10364e-32, 2, 1.84391, 0, 1.10364e-32, 1.10364e-32, 1.10364e-32, 1.10364e-32, 1.10364e-32, 1.10364e-32, 1.10364e-32, 1.10364e-32, 1.10364e-32, 1.10364e-32, 1.10364e-32, 1.10364e-32, 1.10364e-32, 1.10364e-32, 1.10364e-32, 0.147725, 1.10364e-32, 0.00836686, 1.10364e-32, 1.10364e-32
20.146, 0, 0.158019, 1.05122e-32, 1.41421, -0.158019, 0, 1.05122e-32, 1.05122e-32, 1.05122e-32, 1.05122e-32, 1.05122e-32, 1.05122e-32, 1.05122e-32, 1.05122e-32, 1.05122e-32, 1.05122e-32, 1.05122e-32, 1.05122e-32, 1.05122e-32, 1.05122e-32, 1.05122e-32, 0.149721, 1.05122e-32, 0.00829718, 1.05122e-32, 1.05122e-32
20.1539, 0, 0.159517, 9.81954e-33, 1.41421, -0.159517, 0, 9.81954e-33, 9.81954e-33, 9.81954e-33, 9.81954e-33, 9.81954e-33, 9.81954e-33, 9.81954e-33, 9.81954e-33, 9.81954e-33, 9.81954e-33, 9.81954e-33, 9.81954e-33, 9.81954e-33, 9.81954e-33, 9.81954e-33, 0.15128, 9.81954e-33, 0.00823641, 9.81954e-33, 9.81954e-33
20.1618, 0, 0.160565, 9.01395e-33, 1.41421, -0.160565, 0, 9.01395e-33, 9.01395e-33, 9.01395e-33, 9.01395e-33, 9.01395e-33, 9.01395e-33, 9.01395e-33, 9.01395e-33, 9.01395e-33, 9.01395e-33, 9.01395e-33, 9.01395e-33, 9.01395e-33, 9.01395e-33, 9.01395e-33, 0.15238, 9.01395e-33, 0.00818475, 9.01395e-33, 9.01395e-33
20.1698, 0, 0.161148, 8.1202e-33, 1.41421, -0.161148, 0, 8.1202e-33, 8.1202e-33, 8.1202e-33, 8.1202e-33, 8.1202e-33, 8.1202e-33, 8.1202e-33, 8.1202e-33, 8.1202e-33, 8.1202e-33, 8.1202e-33, 8.1202e-33, 8.1202e-33, 8.1202e-33, 8.1202e-33, 0.153006, 8.1202e-33, 0.00814238, 8.1202e-33, 8.1202e-33
20.1777, 0, 0.161252, 7.18827e-33, 1.41421, -0.161252, 0, 7.18827e-33, 7.18827e-33, 7.18827e-33, 7.18827e-33, 7.18827e-33, 7.18827e-33, 7.18827e-33, 7.18827e-33, 7.18827e-33, 7.18827e-33, 7.18827e-33, 7.18827e-33, 7.18827e-33, 7.18827e-33, 7.18827e-33, 0.153142, 7.18827e-33, 0.00810947, 7.18827e-33, 7.18827e-33
20.1856, 0, 0.160868, 6.22406e-33, 1.41421, -0.160868, 0, 6.22406e-33, 6.22406e-33, 6.22406e-33, 6.22406e-33, 6.22406e-33, 6.22406e-33, 6.22406e-33, 6.22406e-33, 6.22406e-33, 6.22406e-33, 6.22406e-33, 6.22406e-33, 6.22406e-33, 6.22406e-33, 6.22406e-33, 0.152782, 6.22406e-33, 0.00808613, 6.22406e-33, 6.22406e-33
20.1935, 0, 0.159993, 5.26553e-33, 1.41421, -0.159993, 0, 5.26553e-33, 5.26553e-33, 5.26553e-33, 5.26553e-33, 5.26553e-33, 5.26553e-33, 5.26553e-33, 5.26553e-33, 5.26553e-33, 5.26553e-33, 5.26553e-33, 5.26553e-33, 5.26553e-33, 5.26553e-33, 5.26553e-33, 0.151921, 5.26553e-33, 0.00807247, 5.26553e-33, 5.26553e-33
20.2014, 2, 0.158627, 4.3158e-33, 2, 1.84137, 0, 4.3158e-33, 4.3158e-33, 4.3158e-33, 4.3158e-33, 4.3158e-33, 4.3158e-33, 4.3158e-33, 4.3158e-33, 4.3158e-33, 4.3158e-33, 4.3158e-33, 4.3158e-33, 4.3158e-33, 4.3158e-33, 4.3158e-33, 0.150559, 4.3158e-33, 0.00806856, 4.3158e-33, 4.3158e-33
20.2093, 0, 0.156775, 3.4099e-33, 1.41421, -0.156775, 0, 3.4099e-33, 3.4099e-33, 3.4099e-33, 3.4099e-33, 3.4099e-33, 3.4099e-33, 3.4099e-33, 3.4099e-33, 3.4099e-33, 3.4099e-33, 3.4099e-33, 3.4099e-33, 3.4099e-33, 3.4099e-33, 3.4099e-33, 0.148701, 3.4099e-33, 0.00807444, 3.4099e-33, 3.4099e-33
20.2172, 2, 0.154449, 2.58045e-33, 2, 1.84555, 0, 2.58045e-33, 2.58045e-33, 2.58045e-33, 2.58045e-33, 2.58045e-33, 2.58045e-33, 2.58045e-33, 2.58045e-33, 2.58045e-33, 2.58045e-33, 2.58045e-33, 2.58045e-33, 2.58045e-33, 2.58045e-33, 2.58045e-33, 0.146359, 2.58045e-33, 0.00809012, 2.58045e-33, 2.58045e-33
20.2251, 0, 0.151664, 1.84672e-33, 1.41421, -0.151664, 0, 1.84672e-33, 1.84672e-33, 1.84672e-33, 1.84672e-33, 1.84672e-33, 1.84672e-33, 1.84672e-33, 1.84672e-33, 1.84672e-33, 1.84672e-33, 1.84672e-33, 1.84672e-33, 1.84672e-33, 1.84672e-33, 1.84672e-33, 0.143549, 1.84672e-33, 0.00811559, 1.84672e-33, 1.84672e-33
20.2331, 0, 0.148442, 1.22463e-33, 1.41421, -0.148442, 0, 1.22463e-33, 1.22463e-33, 1.22463e-33, 1.22463e-33, 1.22463e-33, 1.22463e-33, 1.22463e-33, 1.22463e-33, 1.22463e-33, 1.22463e-33, 1.22463e-33, 1.22463e-33, 1.22463e-33, 1.22463e-33, 1.22463e-33, 0.140291, 1.22463e-33, 0.00815081, 1.22463e-33, 1.22463e-33
20.241, 0, 0.144807, 7.08178e-34, 1.41421, -0.144807, 0, 7.08178e-34, 7.08178e-34, 7.08178e-34, 7.08178e-34, 7.08178e-34, 7.08178e-34, 7.08178e-34, 7.08178e-34, 7.08178e-34, 7.08178e-34, 7.08178e-34, 7.08178e-34, 7.08178e-34, 7.08178e-34, 7.08178e-34, 0.136612, 7.08178e-34, 0.00819572, 7.08178e-34, 7.08178e-34
20.2489, 0, 0.140792, 3.19085e-34, 1.41421, -0.140792, 0, 3.19085e-34, 3.19085e-34, 3.19085e-34, 3.19085e-34, 3.19085e-34, 3.19085e-34, 3.19085e-34, 3.19085e-34, 3.19085e-34, 3.19085e-34, 3.19085e-34, 3.19085e-34, 3.19085e-34, 3.19085e-34, 3.19085e-34, 0.132542, 3.19085e-34, 0.0082502, 3.19085e-34, 3.19085e-34
20.2568, 0, 0.13643, 7.97712e-35, 1.41421, -0.13643, 0, 7.97712e-35, 7.97712e-35, 7.97712e-35, 7.97712e-35, 7.97712e-35, 7.97712e-35, 7.97712e-35, 7.97712e-35, 7.97712e-35, 7.97712e-35, 7.97712e-35, 7.97712e-35, 7.97712e-35, 7.97712e-35, 7.97712e-35, 0.128115, 7.97712e-35, 0.00831418, 7.97712e-35, 7.97712e-35
20.2647, 0, 0.131759, 0, 1.41421, -0.131759, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.123372, 0, 0.00838748, 0, 0
20.2726, 0, 0.126821, 0, 1.41421, -0.126821, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.118351, 0, 0.00846999, 0, 0
20.2805, 0, 0.121658, 0, 1.41421, -0.121658, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.113096, 0, 0.00856155, 0, 0
20.2884, 0, 0.116316, 0, 1.41421, -0.116316, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.107654, 0, 0.00866196, 0, 0
20.2963, 0, 0.110841, 0, 1.41421, -0.110841, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.10207, 0, 0.00877109, 0, 0
20.3043, 0, 0.10528, 0, 1.41421, -0.10528, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0963916, 0, 0.0088887, 0, 0
20.3122, 0, 0.0996772, 0, 1.41421, -0.0996772, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0906625, 0, 0.00901467, 0, 0
20.3201, 0, 0.0940789, 0, 1.41421, -0.0940789, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0849301, 0, 0.00914874, 0, 0
20.328, 0, 0.0885252, 0, 1.41421, -0.0885252, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0792343, 0, 0.00929083, 0, 0
20.3359, 0, 0.0830586, 0, 1.41421, -0.0830586, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.073618, 0, 0.00944068, 0, 0
20.3438, 2, 0.0777136, 0, 2, 1.92229, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0681154, 0, 0.0095982, 0, 0
20.3517, 2, 0.0725247, 0, 2, 1.92748, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0627615, 0, 0.0097632, 0, 0
20.3596, 0, 0.0675229, 0, 1.41421, -0.0675229, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0575874, 0, 0.00993552, 0, 0
20.3675, 2, 0.0627313, 0, 2, 1.93727, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0526162, 0, 0.0101151, 0, 0
20.3755, 0, 0.0581734, 0, 1.41421, -0.0581734, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0478717, 0, 0.0103018, 0, 0
20.3834, 0, 0.0538643, 0, 1.41421, -0.0538643, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0433688, 0, 0.0104955, 0, 0
20.3913, 0, 0.0498188, 0, 1.41421, -0.0498188, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0391227, 0, 0.0106961, 0, 0
20.3992, 0, 0.0460439, 0, 1.41421, -0.0460439, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0351401, 0, 0.0109037, 0, 0
20.4071, 0, 0.0425463, 0, 1.41421, -0.0425463, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0314282, 0, 0.0111181, 0, 0
20.415, 0, 0.0393257, 0, 1.41421, -0.0393257, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0279863, 0, 0.0113394, 0, 0
20.4229, 0, 0.0363818, 0, 1.41421, -0.0363818, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0248142, 0, 0.0115675, 0, 0
20.4308, 0, 0.0337088, 0, 1.41421, -0.0337088, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0219064, 0, 0.0118025, 0, 0
20.4387, 0, 0.031299, 0, 1.41421, -0.031299, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0192546, 0, 0.0120444, 0, 0
20.4466, 0, 0.0291439, 0, 1.41421, -0.0291439, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0168508, 0, 0.0122932, 0, 0
20.4546, 0, 0.0272308, 0, 1.41421, -0.0272308, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0146817, 0, 0.0125491, 0, 0
20.4625, 0, 0.0255488, 0, 1.41421, -0.0255488, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0127368, 0, 0.012812, 0, 0
20.4704, 0, 0.0240831, 0, 1.41421, -0.0240831, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0110008, 0, 0.0130822, 0, 0
20.4783, 0, 0.0228199, 0, 1.41421, -0.0228199, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00946022, 0, 0.0133597, 0, 0
20.4862, 0, 0.0217441, 0, 1.41421, -0.0217441, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0080994, 0, 0.0136447, 0, 0
20.4941, 0, 0.0208413, 0, 1.41421, -0.0208413, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00690419, 0, 0.0139371, 0, 0
20.502, 0, 0.0200967, 0, 1.41421, -0.0200967, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00585929, 0, 0.0142374, 0, 0
20.5099, 0, 0.0194964, 0, 1.41421, -0.0194964, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00495089, 0, 0.0145455, 0, 0
20.5179, 0, 0.0190267, 0, 1.41421, -0.0190267, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00416497, 0, 0.0148617, 0, 0
20.5258, 0, 0.0186744, 0, 1.41421, -0.0186744, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00348825, 0, 0.0151861, 0, 0
20.5337, 0, 0.0184277, 0, 1.41421, -0.0184277, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00290879, 0, 0.0155189, 0, 0
20.5416, 0, 0.0182751, 0, 1.41421, -0.0182751, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00241481, 0, 0.0158603, 0, 0
20.5495, 2, 0.0182063, 0, 2, 1.98179, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00199602, 0, 0.0162103, 0, 0
20.5574, 0, 0.0182117, 0, 1.41421, -0.0182117, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00164253, 0, 0.0165692, 0, 0
20.5653, 0, 0.0182829, 0, 1.41421, -0.0182829, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00134571, 0, 0.0169372, 0, 0
20.5732, 0, 0.018412, 0, 1.41421, -0.018412, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00109769, 0, 0.0173143, 0, 0
20.5811, 0, 0.0185921, 0, 1.41421, -0.0185921, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000891496, 0, 0.0177006, 0, 0
20.5891, 0, 0.018817, 0, 1.41421, -0.018817, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000720867, 0, 0.0180962, 0, 0
20.597, 0, 0.0190816, 0, 1.41421, -0.0190816, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000580316, 0, 0.0185013, 0, 0
20.6049, 0, 0.0193808, 0, 1.41421, -0.0193808, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000465153, 0, 0.0189157, 0, 0
20.6128, 0, 0.0197108, 0, 1.41421, -0.0197108, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000371197, 0, 0.0193396, 0, 0
20.6207, 0, 0.0200677, 0, 1.41421, -0.0200677, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000294948, 0, 0.0197727, 0, 0
20.6286, 0, 0.0204485, 0, 1.41421, -0.0204485, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000233332, 0, 0.0202152, 0, 0
20.6365, 0, 0.0208503, 0, 1.41421, -0.0208503, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000183801, 0, 0.0206665, 0, 0
20.6444, 0, 0.0212709, 0, 1.41421, -0.0212709, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000144154, 0, 0.0211268, 0, 0
20.6523, 0, 0.021708, 0, 1.41421, -0.021708, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000112584, 0, 0.0215954, 0, 0
20.6603, 0, 0.0221597, 0, 1.41421, -0.0221597, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.75519e-05, 0, 0.0220722, 0, 0
20.6682, 0, 0.0226242, 0, 1.41421, -0.0226242, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.78075e-05, 0, 0.0225564, 0, 0
20.6761, 0, 0.0231, 0, 1.41421, -0.0231, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.22994e-05, 0, 0.0230477, 0, 0
20.684, 0, 0.0235855, 0, 1.41421, -0.0235855, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.018e-05, 0, 0.0235453, 0, 0
