   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_224.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
18.9751, 2, 0.231021, 1.75958e-07, 2, 1.76898, 0, 1.75958e-07, 1.75958e-07, 1.75958e-07, 1.75958e-07, 1.75958e-07, 1.75958e-07, 1.75958e-07, 1.75958e-07, 1.75958e-07, 1.75958e-07, 1.75958e-07, 1.75958e-07, 1.75958e-07, 1.75958e-07, 1.75958e-07, 1.97298e-06, 1.75958e-07, 0.231019, 1.75958e-07, 1.75958e-07
18.983, 2, 0.225817, 4.63973e-08, 2, 1.77418, 0, 4.63973e-08, 4.63973e-08, 4.63973e-08, 4.63973e-08, 4.63973e-08, 4.63973e-08, 4.63973e-08, 4.63973e-08, 4.63973e-08, 4.63973e-08, 4.63973e-08, 4.63973e-08, 4.63973e-08, 4.63973e-08, 4.63973e-08, 1.84471e-06, 4.63973e-08, 0.225815, 4.63973e-08, 4.63973e-08
18.9908, 0, 0.220687, 1.28293e-10, 1.41421, -0.220687, 0, 1.28293e-10, 1.28293e-10, 1.28293e-10, 1.28293e-10, 1.28293e-10, 1.28293e-10, 1.28293e-10, 1.28293e-10, 1.28293e-10, 1.28293e-10, 1.28293e-10, 1.28293e-10, 1.28293e-10, 1.28293e-10, 1.28293e-10, 1.79984e-06, 1.28293e-10, 0.220686, 1.28293e-10, 1.28293e-10
18.9987, 0, 0.215639, 2.35341e-08, 1.41421, -0.215639, 0, 2.35341e-08, 2.35341e-08, 2.35341e-08, 2.35341e-08, 2.35341e-08, 2.35341e-08, 2.35341e-08, 2.35341e-08, 2.35341e-08, 2.35341e-08, 2.35341e-08, 2.35341e-08, 2.35341e-08, 2.35341e-08, 2.35341e-08, 1.82474e-06, 2.35341e-08, 0.215637, 2.35341e-08, 2.35341e-08
19.0066, 0, 0.210678, 4.16894e-08, 1.41421, -0.210678, 0, 4.16894e-08, 4.16894e-08, 4.16894e-08, 4.16894e-08, 4.16894e-08, 4.16894e-08, 4.16894e-08, 4.16894e-08, 4.16894e-08, 4.16894e-08, 4.16894e-08, 4.16894e-08, 4.16894e-08, 4.16894e-08, 4.16894e-08, 1.84446e-06, 4.16894e-08, 0.210676, 4.16894e-08, 4.16894e-08
19.0145, 0, 0.205807, 2.82077e-08, 1.41421, -0.205807, 0, 2.82077e-08, 2.82077e-08, 2.82077e-08, 2.82077e-08, 2.82077e-08, 2.82077e-08, 2.82077e-08, 2.82077e-08, 2.82077e-08, 2.82077e-08, 2.82077e-08, 2.82077e-08, 2.82077e-08, 2.82077e-08, 2.82077e-08, 1.83259e-06, 2.82077e-08, 0.205806, 2.82077e-08, 2.82077e-08
19.0224, 0, 0.201033, 7.78333e-09, 1.41421, -0.201033, 0, 7.78333e-09, 7.78333e-09, 7.78333e-09, 7.78333e-09, 7.78333e-09, 7.78333e-09, 7.78333e-09, 7.78333e-09, 7.78333e-09, 7.78333e-09, 7.78333e-09, 7.78333e-09, 7.78333e-09, 7.78333e-09, 7.78333e-09, 1.81383e-06, 7.78333e-09, 0.201031, 7.78333e-09, 7.78333e-09
19.0303, 0, 0.196357, 7.21646e-11, 1.41421, -0.196357, 0, 7.21646e-11, 7.21646e-11, 7.21646e-11, 7.21646e-11, 7.21646e-11, 7.21646e-11, 7.21646e-11, 7.21646e-11, 7.21646e-11, 7.21646e-11, 7.21646e-11, 7.21646e-11, 7.21646e-11, 7.21646e-11, 7.21646e-11, 1.8078e-06, 7.21646e-11, 0.196355, 7.21646e-11, 7.21646e-11
19.0381, 0, 0.191781, 5.01143e-11, 1.41421, -0.191781, 0, 5.01143e-11, 5.01143e-11, 5.01143e-11, 5.01143e-11, 5.01143e-11, 5.01143e-11, 5.01143e-11, 5.01143e-11, 5.01143e-11, 5.01143e-11, 5.01143e-11, 5.01143e-11, 5.01143e-11, 5.01143e-11, 5.01143e-11, 1.80949e-06, 5.01143e-11, 0.191779, 5.01143e-11, 5.01143e-11
19.046, 2, 0.187306, 3.20732e-11, 2, 1.81269, 0, 3.20732e-11, 3.20732e-11, 3.20732e-11, 3.20732e-11, 3.20732e-11, 3.20732e-11, 3.20732e-11, 3.20732e-11, 3.20732e-11, 3.20732e-11, 3.20732e-11, 3.20732e-11, 3.20732e-11, 3.20732e-11, 3.20732e-11, 1.8112e-06, 3.20732e-11, 0.187305, 3.20732e-11, 3.20732e-11
19.0539, 2, 0.182934, 2.4556e-11, 2, 1.81707, 0, 2.4556e-11, 2.4556e-11, 2.4556e-11, 2.4556e-11, 2.4556e-11, 2.4556e-11, 2.4556e-11, 2.4556e-11, 2.4556e-11, 2.4556e-11, 2.4556e-11, 2.4556e-11, 2.4556e-11, 2.4556e-11, 2.4556e-11, 1.81294e-06, 2.4556e-11, 0.182932, 2.4556e-11, 2.4556e-11
19.0618, 0, 0.178665, 1.80412e-11, 1.41421, -0.178665, 0, 1.80412e-11, 1.80412e-11, 1.80412e-11, 1.80412e-11, 1.80412e-11, 1.80412e-11, 1.80412e-11, 1.80412e-11, 1.80412e-11, 1.80412e-11, 1.80412e-11, 1.80412e-11, 1.80412e-11, 1.80412e-11, 1.80412e-11, 1.81468e-06, 1.80412e-11, 0.178663, 1.80412e-11, 1.80412e-11
19.0697, 0, 0.174496, 1.25286e-11, 1.41421, -0.174496, 0, 1.25286e-11, 1.25286e-11, 1.25286e-11, 1.25286e-11, 1.25286e-11, 1.25286e-11, 1.25286e-11, 1.25286e-11, 1.25286e-11, 1.25286e-11, 1.25286e-11, 1.25286e-11, 1.25286e-11, 1.25286e-11, 1.25286e-11, 1.81644e-06, 1.25286e-11, 0.174494, 1.25286e-11, 1.25286e-11
19.0776, 0, 0.170431, 7.52498e-12, 1.41421, -0.170431, 0, 7.52498e-12, 7.52498e-12, 7.52498e-12, 7.52498e-12, 7.52498e-12, 7.52498e-12, 7.52498e-12, 7.52498e-12, 7.52498e-12, 7.52498e-12, 7.52498e-12, 7.52498e-12, 7.52498e-12, 7.52498e-12, 7.52498e-12, 1.8182e-06, 7.52498e-12, 0.170429, 7.52498e-12, 7.52498e-12
19.0854, 0, 0.166465, 3.45319e-12, 1.41421, -0.166465, 0, 3.45319e-12, 3.45319e-12, 3.45319e-12, 3.45319e-12, 3.45319e-12, 3.45319e-12, 3.45319e-12, 3.45319e-12, 3.45319e-12, 3.45319e-12, 3.45319e-12, 3.45319e-12, 3.45319e-12, 3.45319e-12, 3.45319e-12, 1.81997e-06, 3.45319e-12, 0.166464, 3.45319e-12, 3.45319e-12
19.0933, 0, 0.162599, 8.63297e-13, 1.41421, -0.162599, 0, 8.63297e-13, 8.63297e-13, 8.63297e-13, 8.63297e-13, 8.63297e-13, 8.63297e-13, 8.63297e-13, 8.63297e-13, 8.63297e-13, 8.63297e-13, 8.63297e-13, 8.63297e-13, 8.63297e-13, 8.63297e-13, 8.63297e-13, 1.82174e-06, 8.63297e-13, 0.162598, 8.63297e-13, 8.63297e-13
19.1012, 0, 0.158831, 0, 1.41421, -0.158831, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.82352e-06, 0, 0.158829, 0, 0
19.1091, 0, 0.155158, 0, 1.41421, -0.155158, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.82531e-06, 0, 0.155156, 0, 0
19.117, 0, 0.151578, 0, 1.41421, -0.151578, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.82709e-06, 0, 0.151576, 0, 0
19.1249, 0, 0.14809, 0, 1.41421, -0.14809, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.82888e-06, 0, 0.148088, 0, 0
19.1327, 0, 0.144691, 0, 1.41421, -0.144691, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.83068e-06, 0, 0.144689, 0, 0
19.1406, 0, 0.141378, 0, 1.41421, -0.141378, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.83247e-06, 0, 0.141376, 0, 0
19.1485, 0, 0.13815, 0, 1.41421, -0.13815, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.83427e-06, 0, 0.138148, 0, 0
19.1564, 0, 0.135004, 0, 1.41421, -0.135004, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.83606e-06, 0, 0.135002, 0, 0
19.1643, 0, 0.131938, 0, 1.41421, -0.131938, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.83787e-06, 0, 0.131936, 0, 0
19.1721, 0, 0.128949, 0, 1.41421, -0.128949, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.83967e-06, 0, 0.128947, 0, 0
19.18, 0, 0.126034, 0, 1.41421, -0.126034, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.84148e-06, 0, 0.126032, 0, 0
19.1879, 0, 0.123192, 0, 1.41421, -0.123192, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.84329e-06, 0, 0.123191, 0, 0
19.1958, 0, 0.120421, 0, 1.41421, -0.120421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.84511e-06, 0, 0.120419, 0, 0
19.2037, 0, 0.117717, 0, 1.41421, -0.117717, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.84693e-06, 0, 0.117716, 0, 0
19.2116, 2, 0.11508, 0, 2, 1.88492, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.84877e-06, 0, 0.115078, 0, 0
19.2194, 0, 0.112506, 0, 1.41421, -0.112506, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.85061e-06, 0, 0.112504, 0, 0
19.2273, 0, 0.109993, 0, 1.41421, -0.109993, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.85247e-06, 0, 0.109991, 0, 0
19.2352, 0, 0.10754, 0, 1.41421, -0.10754, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.85435e-06, 0, 0.107539, 0, 0
19.2431, 0, 0.105145, 0, 1.41421, -0.105145, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.85626e-06, 0, 0.105144, 0, 0
19.251, 0, 0.102806, 0, 1.41421, -0.102806, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.85821e-06, 0, 0.102804, 0, 0
19.2589, 0, 0.10052, 0, 1.41421, -0.10052, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.86021e-06, 0, 0.100519, 0, 0
19.2667, 0, 0.098287, 0, 1.41421, -0.098287, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.86229e-06, 0, 0.0982851, 0, 0
19.2746, 0, 0.096104, 0, 1.41421, -0.096104, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.86446e-06, 0, 0.0961022, 0, 0
19.2825, 2, 0.0939698, 0, 2, 1.90603, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.86678e-06, 0, 0.0939679, 0, 0
19.2904, 0, 0.0918821, 0, 1.41421, -0.0918821, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.86927e-06, 0, 0.0918803, 0, 0
19.2983, 0, 0.0898405, 0, 1.41421, -0.0898405, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.87202e-06, 0, 0.0898387, 0, 0
19.3062, 0, 0.087843, 0, 1.41421, -0.087843, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.8751e-06, 0, 0.0878412, 0, 0
19.314, 0, 0.0858881, 0, 1.41421, -0.0858881, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.87862e-06, 0, 0.0858863, 0, 0
19.3219, 0, 0.0839745, 0, 1.41421, -0.0839745, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.88272e-06, 0, 0.0839726, 0, 0
19.3298, 0, 0.0821007, 0, 1.41421, -0.0821007, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.88759e-06, 0, 0.0820989, 0, 0
19.3377, 0, 0.0802661, 0, 1.41421, -0.0802661, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.89347e-06, 0, 0.0802642, 0, 0
19.3456, 0, 0.0784683, 0, 1.41421, -0.0784683, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.90066e-06, 0, 0.0784664, 0, 0
19.3535, 0, 0.0767068, 0, 1.41421, -0.0767068, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.90955e-06, 0, 0.0767049, 0, 0
19.3613, 0, 0.0749803, 0, 1.41421, -0.0749803, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.92064e-06, 0, 0.0749783, 0, 0
19.3692, 0, 0.0732878, 0, 1.41421, -0.0732878, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.93453e-06, 0, 0.0732858, 0, 0
19.3771, 0, 0.0716283, 0, 1.41421, -0.0716283, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.952e-06, 0, 0.0716263, 0, 0
19.385, 0, 0.0700007, 0, 1.41421, -0.0700007, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.974e-06, 0, 0.0699987, 0, 0
19.3929, 0, 0.0684042, 0, 1.41421, -0.0684042, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.0017e-06, 0, 0.0684022, 0, 0
19.4008, 0, 0.0668374, 0, 1.41421, -0.0668374, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.03655e-06, 0, 0.0668354, 0, 0
19.4086, 0, 0.0653004, 0, 1.41421, -0.0653004, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.08029e-06, 0, 0.0652983, 0, 0
19.4165, 0, 0.0637919, 0, 1.41421, -0.0637919, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.13507e-06, 0, 0.0637898, 0, 0
19.4244, 0, 0.0623112, 0, 1.41421, -0.0623112, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.2036e-06, 0, 0.062309, 0, 0
19.4323, 0, 0.0608577, 0, 1.41421, -0.0608577, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.29061e-06, 0, 0.0608554, 0, 0
19.4402, 0, 0.0594306, 0, 1.41421, -0.0594306, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.39806e-06, 0, 0.0594282, 0, 0
19.4481, 0, 0.0580293, 0, 1.41421, -0.0580293, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.52997e-06, 0, 0.0580268, 0, 0
19.4559, 0, 0.0566534, 0, 1.41421, -0.0566534, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.69221e-06, 0, 0.0566507, 0, 0
19.4638, 0, 0.0553024, 0, 1.41421, -0.0553024, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.89109e-06, 0, 0.0552995, 0, 0
19.4717, 4, 0.0539757, 0, 2.44949, 3.94602, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.13394e-06, 0, 0.0539725, 0, 0
19.4796, 0, 0.052673, 0, 1.41421, -0.052673, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.42939e-06, 0, 0.0526695, 0, 0
19.4875, 0, 0.0513938, 0, 1.41421, -0.0513938, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.78752e-06, 0, 0.0513901, 0, 0
19.4953, 0, 0.0501383, 0, 1.41421, -0.0501383, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.22005e-06, 0, 0.0501341, 0, 0
19.5032, 0, 0.0489055, 0, 1.41421, -0.0489055, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.74108e-06, 0, 0.0489007, 0, 0
19.5111, 0, 0.0476951, 0, 1.41421, -0.0476951, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.367e-06, 0, 0.0476897, 0, 0
19.519, 0, 0.0465076, 0, 1.41421, -0.0465076, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.11675e-06, 0, 0.0465014, 0, 0
19.5269, 0, 0.0453424, 0, 1.41421, -0.0453424, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.01328e-06, 0, 0.0453354, 0, 0
19.5348, 0, 0.0441994, 0, 1.41421, -0.0441994, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.08379e-06, 0, 0.0441913, 0, 0
19.5426, 0, 0.0430786, 0, 1.41421, -0.0430786, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.36087e-06, 0, 0.0430692, 0, 0
19.5505, 0, 0.0419798, 0, 1.41421, -0.0419798, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.08839e-05, 0, 0.0419689, 0, 0
19.5584, 0, 0.0409029, 0, 1.41421, -0.0409029, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.27008e-05, 0, 0.0408902, 0, 0
19.5663, 0, 0.0398481, 0, 1.41421, -0.0398481, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.48703e-05, 0, 0.0398332, 0, 0
19.5742, 0, 0.0388153, 0, 1.41421, -0.0388153, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.7468e-05, 0, 0.0387978, 0, 0
19.5821, 0, 0.0378045, 0, 1.41421, -0.0378045, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.05799e-05, 0, 0.037784, 0, 0
19.5899, 0, 0.036816, 0, 1.41421, -0.036816, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.43159e-05, 0, 0.0367917, 0, 0
19.5978, 0, 0.0358497, 0, 1.41421, -0.0358497, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.88159e-05, 0, 0.0358209, 0, 0
19.6057, 0, 0.034906, 0, 1.41421, -0.034906, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.42526e-05, 0, 0.0348717, 0, 0
19.6136, 0, 0.033985, 0, 1.41421, -0.033985, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.08418e-05, 0, 0.0339442, 0, 0
19.6215, 0, 0.0330869, 0, 1.41421, -0.0330869, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.88542e-05, 0, 0.033038, 0, 0
19.6294, 0, 0.0322125, 0, 1.41421, -0.0322125, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.86205e-05, 0, 0.0321538, 0, 0
19.6372, 0, 0.031362, 0, 1.41421, -0.031362, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.05572e-05, 0, 0.0312914, 0, 0
19.6451, 0, 0.030536, 0, 1.41421, -0.030536, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.51774e-05, 0, 0.0304508, 0, 0
19.653, 0, 0.0297354, 0, 1.41421, -0.0297354, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000103107, 0, 0.0296323, 0, 0
19.6609, 0, 0.0289607, 0, 1.41421, -0.0289607, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000125129, 0, 0.0288355, 0, 0
19.6688, 0, 0.0282129, 0, 1.41421, -0.0282129, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000152181, 0, 0.0280607, 0, 0
19.6767, 0, 0.0274933, 0, 1.41421, -0.0274933, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000185405, 0, 0.0273079, 0, 0
19.6845, 2, 0.0268033, 0, 2, 1.9732, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000226174, 0, 0.0265771, 0, 0
19.6924, 0, 0.0261444, 0, 1.41421, -0.0261444, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000276134, 0, 0.0258683, 0, 0
19.7003, 0, 0.0255186, 0, 1.41421, -0.0255186, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00033724, 0, 0.0251813, 0, 0
19.7082, 0, 0.024928, 0, 1.41421, -0.024928, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000411801, 0, 0.0245162, 0, 0
19.7161, 0, 0.0243752, 0, 1.41421, -0.0243752, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000502523, 0, 0.0238727, 0, 0
19.7239, 0, 0.0238633, 0, 1.41421, -0.0238633, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000612559, 0, 0.0232507, 0, 0
19.7318, 0, 0.0233954, 0, 1.41421, -0.0233954, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000745586, 0, 0.0226498, 0, 0
19.7397, 0, 0.0229757, 0, 1.41421, -0.0229757, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000905718, 0, 0.02207, 0, 0
19.7476, 0, 0.0226084, 0, 1.41421, -0.0226084, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00109774, 0, 0.0215107, 0, 0
19.7555, 0, 0.0222987, 0, 1.41421, -0.0222987, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00132703, 0, 0.0209716, 0, 0
19.7634, 0, 0.0220519, 0, 1.41421, -0.0220519, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0015996, 0, 0.0204523, 0, 0
19.7712, 2, 0.0218744, 0, 2, 1.97813, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00192213, 0, 0.0199522, 0, 0
19.7791, 0, 0.0217728, 0, 1.41421, -0.0217728, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00230201, 0, 0.0194708, 0, 0
19.787, 0, 0.0217547, 0, 1.41421, -0.0217547, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00274726, 0, 0.0190075, 0, 0
19.7949, 0, 0.0218282, 0, 1.41421, -0.0218282, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00326661, 0, 0.0185616, 0, 0
19.8028, 0, 0.0220019, 0, 1.41421, -0.0220019, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00386937, 0, 0.0181325, 0, 0
19.8107, 0, 0.0222849, 0, 1.41421, -0.0222849, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00456527, 0, 0.0177196, 0, 0
19.8185, 0, 0.022687, 0, 1.41421, -0.022687, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00536504, 0, 0.0173219, 0, 0
19.8264, 0, 0.0232182, 0, 1.41421, -0.0232182, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00627932, 0, 0.0169389, 0, 0
19.8343, 0, 0.023889, 0, 1.41421, -0.023889, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00731919, 0, 0.0165698, 0, 0
19.8422, 0, 0.0247099, 0, 1.41421, -0.0247099, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00849615, 0, 0.0162137, 0, 0
19.8501, 0, 0.025691, 0, 1.41421, -0.025691, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00982083, 0, 0.0158702, 0, 0
19.858, 0, 0.0268428, 0, 1.41421, -0.0268428, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0113045, 0, 0.0155384, 0, 0
19.8658, 0, 0.0281752, 0, 1.41421, -0.0281752, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0129577, 0, 0.0152175, 0, 0
19.8737, 0, 0.0296976, 0, 1.41421, -0.0296976, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0147905, 0, 0.0149071, 0, 0
19.8816, 0, 0.0314184, 0, 1.41421, -0.0314184, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0168121, 0, 0.0146063, 0, 0
19.8895, 0, 0.0333452, 0, 1.41421, -0.0333452, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0190306, 0, 0.0143146, 0, 0
