   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_79.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Fe_K, Mn_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
21.5687, 2, 0.0150867, 1.67274e-33, 2, 1.98491, 0, 1.67274e-33, 1.67274e-33, 1.67274e-33, 1.67274e-33, 1.67274e-33, 1.67274e-33, 1.67274e-33, 1.67274e-33, 1.67274e-33, 1.67274e-33, 1.67274e-33, 1.67274e-33, 1.67274e-33, 1.67274e-33, 3.20616e-07, 1.67274e-33, 0.0150864, 1.67274e-33, 1.67274e-33
21.5766, 0, 0.0147784, 1.20537e-33, 1.41421, -0.0147784, 0, 1.20537e-33, 1.20537e-33, 1.20537e-33, 1.20537e-33, 1.20537e-33, 1.20537e-33, 1.20537e-33, 1.20537e-33, 1.20537e-33, 1.20537e-33, 1.20537e-33, 1.20537e-33, 1.20537e-33, 1.20537e-33, 3.11258e-07, 1.20537e-33, 0.0147781, 1.20537e-33, 1.20537e-33
21.5845, 0, 0.0144773, 7.99703e-34, 1.41421, -0.0144773, 0, 7.99703e-34, 7.99703e-34, 7.99703e-34, 7.99703e-34, 7.99703e-34, 7.99703e-34, 7.99703e-34, 7.99703e-34, 7.99703e-34, 7.99703e-34, 7.99703e-34, 7.99703e-34, 7.99703e-34, 7.99703e-34, 3.02092e-07, 7.99703e-34, 0.014477, 7.99703e-34, 7.99703e-34
21.5924, 0, 0.0141832, 4.61909e-34, 1.41421, -0.0141832, 0, 4.61909e-34, 4.61909e-34, 4.61909e-34, 4.61909e-34, 4.61909e-34, 4.61909e-34, 4.61909e-34, 4.61909e-34, 4.61909e-34, 4.61909e-34, 4.61909e-34, 4.61909e-34, 4.61909e-34, 4.61909e-34, 2.93172e-07, 4.61909e-34, 0.0141829, 4.61909e-34, 4.61909e-34
21.6003, 0, 0.0138959, 2.08003e-34, 1.41421, -0.0138959, 0, 2.08003e-34, 2.08003e-34, 2.08003e-34, 2.08003e-34, 2.08003e-34, 2.08003e-34, 2.08003e-34, 2.08003e-34, 2.08003e-34, 2.08003e-34, 2.08003e-34, 2.08003e-34, 2.08003e-34, 2.08003e-34, 2.84546e-07, 2.08003e-34, 0.0138956, 2.08003e-34, 2.08003e-34
21.6082, 0, 0.0136155, 5.20007e-35, 1.41421, -0.0136155, 0, 5.20007e-35, 5.20007e-35, 5.20007e-35, 5.20007e-35, 5.20007e-35, 5.20007e-35, 5.20007e-35, 5.20007e-35, 5.20007e-35, 5.20007e-35, 5.20007e-35, 5.20007e-35, 5.20007e-35, 5.20007e-35, 2.7626e-07, 5.20007e-35, 0.0136152, 5.20007e-35, 5.20007e-35
21.6161, 0, 0.0133418, 0, 1.41421, -0.0133418, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.68347e-07, 0, 0.0133415, 0, 0
21.624, 0, 0.0130745, 0, 1.41421, -0.0130745, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.60833e-07, 0, 0.0130743, 0, 0
21.6319, 0, 0.0128138, 0, 1.41421, -0.0128138, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.53746e-07, 0, 0.0128136, 0, 0
21.6398, 0, 0.0125594, 0, 1.41421, -0.0125594, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.47096e-07, 0, 0.0125591, 0, 0
21.6477, 0, 0.0123112, 0, 1.41421, -0.0123112, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.40893e-07, 0, 0.0123109, 0, 0
21.6556, 0, 0.012069, 0, 1.41421, -0.012069, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.35139e-07, 0, 0.0120688, 0, 0
21.6635, 0, 0.0118327, 0, 1.41421, -0.0118327, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.2983e-07, 0, 0.0118325, 0, 0
21.6714, 0, 0.0116023, 0, 1.41421, -0.0116023, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.24961e-07, 0, 0.011602, 0, 0
21.6793, 0, 0.0113774, 0, 1.41421, -0.0113774, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.20518e-07, 0, 0.0113772, 0, 0
21.6872, 0, 0.0111579, 0, 1.41421, -0.0111579, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.16486e-07, 0, 0.0111577, 0, 0
21.695, 0, 0.0109439, 0, 1.41421, -0.0109439, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.12849e-07, 0, 0.0109436, 0, 0
21.7029, 0, 0.0107349, 0, 1.41421, -0.0107349, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.09585e-07, 0, 0.0107347, 0, 0
21.7108, 0, 0.010531, 0, 1.41421, -0.010531, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.06673e-07, 0, 0.0105308, 0, 0
21.7187, 0, 0.010332, 0, 1.41421, -0.010332, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.04089e-07, 0, 0.0103318, 0, 0
21.7266, 0, 0.0101377, 0, 1.41421, -0.0101377, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.0181e-07, 0, 0.0101375, 0, 0
21.7345, 0, 0.00994792, 0, 1.41421, -0.00994792, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.99811e-07, 0, 0.00994772, 0, 0
21.7424, 0, 0.00976267, 0, 1.41421, -0.00976267, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.9807e-07, 0, 0.00976247, 0, 0
21.7503, 0, 0.00958169, 0, 1.41421, -0.00958169, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.96562e-07, 0, 0.00958149, 0, 0
21.7582, 0, 0.00940491, 0, 1.41421, -0.00940491, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.95266e-07, 0, 0.00940471, 0, 0
21.7661, 0, 0.00923211, 0, 1.41421, -0.00923211, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.94159e-07, 0, 0.00923192, 0, 0
21.774, 0, 0.00906326, 0, 1.41421, -0.00906326, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.93222e-07, 0, 0.00906307, 0, 0
21.7819, 0, 0.00889818, 0, 1.41421, -0.00889818, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.92435e-07, 0, 0.00889799, 0, 0
21.7898, 0, 0.00873671, 0, 1.41421, -0.00873671, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.9178e-07, 0, 0.00873652, 0, 0
21.7977, 0, 0.00857878, 0, 1.41421, -0.00857878, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.91242e-07, 0, 0.00857859, 0, 0
21.8056, 0, 0.00842423, 0, 1.41421, -0.00842423, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.90806e-07, 0, 0.00842404, 0, 0
21.8135, 2, 0.00827299, 0, 2, 1.99173, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.90457e-07, 0, 0.0082728, 0, 0
21.8214, 2, 0.00812491, 0, 2, 1.99188, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.90185e-07, 0, 0.00812472, 0, 0
21.8293, 0, 0.00797985, 0, 1.41421, -0.00797985, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.89978e-07, 0, 0.00797966, 0, 0
21.8372, 0, 0.00783776, 0, 1.41421, -0.00783776, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.89826e-07, 0, 0.00783757, 0, 0
21.8451, 0, 0.00769847, 0, 1.41421, -0.00769847, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.89722e-07, 0, 0.00769828, 0, 0
21.853, 0, 0.00756191, 0, 1.41421, -0.00756191, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.89657e-07, 0, 0.00756172, 0, 0
21.8609, 0, 0.00742801, 0, 1.41421, -0.00742801, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.89627e-07, 0, 0.00742782, 0, 0
21.8687, 0, 0.00729659, 0, 1.41421, -0.00729659, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.89624e-07, 0, 0.0072964, 0, 0
21.8766, 0, 0.00716763, 0, 1.41421, -0.00716763, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.89645e-07, 0, 0.00716744, 0, 0
21.8845, 0, 0.007041, 0, 1.41421, -0.007041, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.89685e-07, 0, 0.00704081, 0, 0
21.8924, 0, 0.00691655, 0, 1.41421, -0.00691655, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.8974e-07, 0, 0.00691636, 0, 0
21.9003, 0, 0.00679427, 0, 1.41421, -0.00679427, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.89809e-07, 0, 0.00679408, 0, 0
21.9082, 0, 0.00667402, 0, 1.41421, -0.00667402, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.89888e-07, 0, 0.00667383, 0, 0
21.9161, 0, 0.00655567, 0, 1.41421, -0.00655567, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.89975e-07, 0, 0.00655548, 0, 0
21.924, 0, 0.0064392, 0, 1.41421, -0.0064392, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.9007e-07, 0, 0.00643901, 0, 0
21.9319, 0, 0.00632445, 0, 1.41421, -0.00632445, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.9017e-07, 0, 0.00632426, 0, 0
21.9398, 0, 0.00621139, 0, 1.41421, -0.00621139, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.90274e-07, 0, 0.0062112, 0, 0
21.9477, 0, 0.00609986, 0, 1.41421, -0.00609986, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.90382e-07, 0, 0.00609967, 0, 0
21.9556, 0, 0.0059898, 0, 1.41421, -0.0059898, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.90493e-07, 0, 0.00598961, 0, 0
21.9635, 0, 0.00588115, 0, 1.41421, -0.00588115, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.90606e-07, 0, 0.00588096, 0, 0
21.9714, 0, 0.0057738, 0, 1.41421, -0.0057738, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.90721e-07, 0, 0.0057736, 0, 0
21.9793, 0, 0.00566762, 0, 1.41421, -0.00566762, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.90837e-07, 0, 0.00566743, 0, 0
21.9872, 0, 0.00556258, 0, 1.41421, -0.00556258, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.90957e-07, 0, 0.00556239, 0, 0
21.9951, 0, 0.00545857, 0, 1.41421, -0.00545857, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.91081e-07, 0, 0.00545838, 0, 0
22.003, 0, 0.00535554, 0, 1.41421, -0.00535554, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.9121e-07, 0, 0.00535534, 0, 0
22.0109, 0, 0.00525339, 0, 1.41421, -0.00525339, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.91348e-07, 0, 0.0052532, 0, 0
22.0188, 0, 0.00515204, 0, 1.41421, -0.00515204, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.91503e-07, 0, 0.00515185, 0, 0
22.0267, 0, 0.00505147, 0, 1.41421, -0.00505147, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.91704e-07, 0, 0.00505128, 0, 0
22.0345, 0, 0.00495161, 0, 1.41421, -0.00495161, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.92227e-07, 0, 0.00495142, 0, 0
22.0424, 0, 0.00485237, 0, 1.41421, -0.00485237, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.92696e-07, 0, 0.00485218, 0, 0
22.0503, 0, 0.00475378, 0, 1.41421, -0.00475378, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.93329e-07, 0, 0.00475359, 0, 0
22.0582, 0, 0.00465574, 0, 1.41421, -0.00465574, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.94662e-07, 0, 0.00465554, 0, 0
22.0661, 0, 0.00455831, 0, 1.41421, -0.00455831, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.96179e-07, 0, 0.00455811, 0, 0
22.074, 0, 0.00446144, 0, 1.41421, -0.00446144, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.98181e-07, 0, 0.00446125, 0, 0
22.0819, 0, 0.00436513, 0, 1.41421, -0.00436513, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.0098e-07, 0, 0.00436493, 0, 0
22.0898, 0, 0.00426942, 0, 1.41421, -0.00426942, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.04913e-07, 0, 0.00426921, 0, 0
22.0977, 0, 0.00417432, 0, 1.41421, -0.00417432, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.10444e-07, 0, 0.00417411, 0, 0
22.1056, 0, 0.00407985, 0, 1.41421, -0.00407985, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.18207e-07, 0, 0.00407963, 0, 0
22.1135, 0, 0.00398611, 0, 1.41421, -0.00398611, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.29067e-07, 0, 0.00398588, 0, 0
22.1214, 0, 0.00389311, 0, 1.41421, -0.00389311, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.44214e-07, 0, 0.00389287, 0, 0
22.1293, 0, 0.00380097, 0, 1.41421, -0.00380097, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.65246e-07, 0, 0.0038007, 0, 0
22.1372, 0, 0.00370975, 0, 1.41421, -0.00370975, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.9433e-07, 0, 0.00370945, 0, 0
22.1451, 0, 0.00361951, 0, 1.41421, -0.00361951, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.34387e-07, 0, 0.00361917, 0, 0
22.153, 0, 0.0035304, 0, 1.41421, -0.0035304, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.89275e-07, 0, 0.00353001, 0, 0
22.1609, 0, 0.00344249, 0, 1.41421, -0.00344249, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.64155e-07, 0, 0.00344203, 0, 0
22.1688, 0, 0.00335586, 0, 1.41421, -0.00335586, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.65886e-07, 0, 0.0033553, 0, 0
22.1767, 0, 0.0032707, 0, 1.41421, -0.0032707, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.033e-07, 0, 0.00326999, 0, 0
22.1846, 0, 0.00318705, 0, 1.41421, -0.00318705, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.88155e-07, 0, 0.00318616, 0, 0
22.1925, 0, 0.00310508, 0, 1.41421, -0.00310508, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.13551e-06, 0, 0.00310394, 0, 0
22.2004, 0, 0.00302488, 0, 1.41421, -0.00302488, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.46498e-06, 0, 0.00302341, 0, 0
22.2083, 0, 0.00294653, 0, 1.41421, -0.00294653, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.90179e-06, 0, 0.00294463, 0, 0
22.2161, 0, 0.00287021, 0, 1.41421, -0.00287021, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.47783e-06, 0, 0.00286773, 0, 0
22.224, 0, 0.00279599, 0, 1.41421, -0.00279599, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.23392e-06, 0, 0.00279276, 0, 0
22.2319, 0, 0.00272398, 0, 1.41421, -0.00272398, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.22179e-06, 0, 0.00271976, 0, 0
22.2398, 0, 0.00265432, 0, 1.41421, -0.00265432, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.50553e-06, 0, 0.00264882, 0, 0
22.2477, 0, 0.00258711, 0, 1.41421, -0.00258711, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.16638e-06, 0, 0.00257994, 0, 0
22.2556, 0, 0.0025225, 0, 1.41421, -0.0025225, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.30351e-06, 0, 0.0025132, 0, 0
22.2635, 0, 0.00246061, 0, 1.41421, -0.00246061, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.20406e-05, 0, 0.00244857, 0, 0
22.2714, 0, 0.00240158, 0, 1.41421, -0.00240158, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.55297e-05, 0, 0.00238605, 0, 0
22.2793, 0, 0.0023456, 0, 1.41421, -0.0023456, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.99545e-05, 0, 0.00232564, 0, 0
22.2872, 0, 0.00229287, 0, 1.41421, -0.00229287, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.55366e-05, 0, 0.00226733, 0, 0
22.2951, 0, 0.00224361, 0, 1.41421, -0.00224361, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.25474e-05, 0, 0.00221106, 0, 0
22.303, 0, 0.00219809, 0, 1.41421, -0.00219809, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.13044e-05, 0, 0.00215679, 0, 0
22.3109, 0, 0.00215664, 0, 1.41421, -0.00215664, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.21932e-05, 0, 0.00210444, 0, 0
22.3188, 0, 0.00211963, 0, 1.41421, -0.00211963, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.56589e-05, 0, 0.00205397, 0, 0
22.3267, 0, 0.00208751, 0, 1.41421, -0.00208751, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.22314e-05, 0, 0.00200528, 0, 0
22.3346, 0, 0.00206081, 0, 1.41421, -0.00206081, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000102531, 0, 0.00195828, 0, 0
22.3425, 0, 0.00204015, 0, 1.41421, -0.00204015, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000127258, 0, 0.00191289, 0, 0
22.3504, 0, 0.00202623, 0, 1.41421, -0.00202623, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000157233, 0, 0.001869, 0, 0
22.3583, 0, 0.00201989, 0, 1.41421, -0.00201989, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000193396, 0, 0.0018265, 0, 0
22.3662, 0, 0.00202208, 0, 1.41421, -0.00202208, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000236781, 0, 0.0017853, 0, 0
22.3741, 0, 0.00203386, 0, 1.41421, -0.00203386, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00028859, 0, 0.00174527, 0, 0
22.3819, 0, 0.00205643, 0, 1.41421, -0.00205643, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000350112, 0, 0.00170632, 0, 0
22.3898, 0, 0.00209116, 0, 1.41421, -0.00209116, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000422827, 0, 0.00166833, 0, 0
22.3977, 0, 0.00213951, 0, 1.41421, -0.00213951, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00050831, 0, 0.0016312, 0, 0
22.4056, 0, 0.00220307, 0, 1.41421, -0.00220307, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000608253, 0, 0.00159482, 0, 0
22.4135, 0, 0.00228363, 0, 1.41421, -0.00228363, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000724549, 0, 0.00155908, 0, 0
22.4214, 0, 0.002383, 0, 1.41421, -0.002383, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000859096, 0, 0.00152391, 0, 0
22.4293, 0, 0.00250316, 0, 1.41421, -0.00250316, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00101397, 0, 0.00148918, 0, 0
22.4372, 0, 0.00264617, 0, 1.41421, -0.00264617, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00119135, 0, 0.00145482, 0, 0
22.4451, 0, 0.00281406, 0, 1.41421, -0.00281406, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00139331, 0, 0.00142075, 0, 0
22.453, 0, 0.00300896, 0, 1.41421, -0.00300896, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00162206, 0, 0.0013869, 0, 0
22.4609, 0, 0.003233, 0, 1.41421, -0.003233, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00187982, 0, 0.00135318, 0, 0
22.4688, 0, 0.00348807, 0, 1.41421, -0.00348807, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00216852, 0, 0.00131955, 0, 0
22.4767, 0, 0.0037762, 0, 1.41421, -0.0037762, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00249025, 0, 0.00128595, 0, 0
22.4846, 0, 0.00409892, 0, 1.41421, -0.00409892, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00284658, 0, 0.00125234, 0, 0
22.4925, 0, 0.00445778, 0, 1.41421, -0.00445778, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00323909, 0, 0.00121869, 0, 0
22.5004, 0, 0.00485412, 0, 1.41421, -0.00485412, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00366917, 0, 0.00118495, 0, 0
22.5083, 0, 0.00528835, 0, 1.41421, -0.00528835, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0041372, 0, 0.00115115, 0, 0
22.5162, 0, 0.005761, 0, 1.41421, -0.005761, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00464374, 0, 0.00111725, 0, 0
22.5241, 0, 0.00627203, 0, 1.41421, -0.00627203, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00518877, 0, 0.00108327, 0, 0
22.532, 0, 0.00682051, 0, 1.41421, -0.00682051, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0057713, 0, 0.00104921, 0, 0
22.5399, 0, 0.00740538, 0, 1.41421, -0.00740538, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00639029, 0, 0.0010151, 0, 0
22.5478, 0, 0.00802439, 0, 1.41421, -0.00802439, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00704342, 0, 0.000980967, 0, 0
22.5556, 2, 0.00867502, 0, 2, 1.99133, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00772817, 0, 0.000946856, 0, 0
22.5635, 0, 0.0093541, 0, 1.41421, -0.0093541, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0084413, 0, 0.000912798, 0, 0
22.5714, 0, 0.0100572, 0, 1.41421, -0.0100572, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00917836, 0, 0.000878866, 0, 0
22.5793, 0, 0.0107798, 0, 1.41421, -0.0107798, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00993471, 0, 0.000845107, 0, 0
22.5872, 0, 0.0115166, 0, 1.41421, -0.0115166, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.010705, 0, 0.000811579, 0, 0
22.5951, 0, 0.0122612, 0, 1.41421, -0.0122612, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0114829, 0, 0.000778366, 0, 0
