   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_270.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
17.6968, 0, 0.0300714, 9.50575e-05, 1.41421, -0.0300714, 0, 9.50575e-05, 9.50575e-05, 9.50575e-05, 9.50575e-05, 9.50575e-05, 9.50575e-05, 9.50575e-05, 9.50575e-05, 9.50575e-05, 9.50575e-05, 9.50575e-05, 9.50575e-05, 9.50575e-05, 9.50575e-05, 9.50575e-05, 9.57454e-05, 9.50575e-05, 0.0300707, 9.50575e-05, 9.50575e-05
17.7047, 0, 0.0305493, 9.7656e-05, 1.41421, -0.0305493, 0, 9.7656e-05, 9.7656e-05, 9.7656e-05, 9.7656e-05, 9.7656e-05, 9.7656e-05, 9.7656e-05, 9.7656e-05, 9.7656e-05, 9.7656e-05, 9.7656e-05, 9.7656e-05, 9.7656e-05, 9.7656e-05, 9.7656e-05, 9.83446e-05, 9.7656e-05, 0.0305486, 9.7656e-05, 9.7656e-05
17.7126, 2, 0.0310367, 9.99793e-05, 2, 1.96896, 0, 9.99793e-05, 9.99793e-05, 9.99793e-05, 9.99793e-05, 9.99793e-05, 9.99793e-05, 9.99793e-05, 9.99793e-05, 9.99793e-05, 9.99793e-05, 9.99793e-05, 9.99793e-05, 9.99793e-05, 9.99793e-05, 9.99793e-05, 0.000100669, 9.99793e-05, 0.031036, 9.99793e-05, 9.99793e-05
17.7204, 0, 0.0315346, 0.00010233, 1.41421, -0.0315346, 0, 0.00010233, 0.00010233, 0.00010233, 0.00010233, 0.00010233, 0.00010233, 0.00010233, 0.00010233, 0.00010233, 0.00010233, 0.00010233, 0.00010233, 0.00010233, 0.00010233, 0.00010233, 0.00010302, 0.00010233, 0.0315339, 0.00010233, 0.00010233
17.7283, 0, 0.0320442, 0.000105792, 1.41421, -0.0320442, 0, 0.000105792, 0.000105792, 0.000105792, 0.000105792, 0.000105792, 0.000105792, 0.000105792, 0.000105792, 0.000105792, 0.000105792, 0.000105792, 0.000105792, 0.000105792, 0.000105792, 0.000105792, 0.000106483, 0.000105792, 0.0320435, 0.000105792, 0.000105792
17.7362, 0, 0.0325642, 0.000108918, 1.41421, -0.0325642, 0, 0.000108918, 0.000108918, 0.000108918, 0.000108918, 0.000108918, 0.000108918, 0.000108918, 0.000108918, 0.000108918, 0.000108918, 0.000108918, 0.000108918, 0.000108918, 0.000108918, 0.000108918, 0.000109609, 0.000108918, 0.0325635, 0.000108918, 0.000108918
17.7441, 0, 0.0330954, 0.000111758, 1.41421, -0.0330954, 0, 0.000111758, 0.000111758, 0.000111758, 0.000111758, 0.000111758, 0.000111758, 0.000111758, 0.000111758, 0.000111758, 0.000111758, 0.000111758, 0.000111758, 0.000111758, 0.000111758, 0.000111758, 0.000112451, 0.000111758, 0.0330947, 0.000111758, 0.000111758
17.752, 2, 0.0336379, 0.000114246, 2, 1.96636, 0, 0.000114246, 0.000114246, 0.000114246, 0.000114246, 0.000114246, 0.000114246, 0.000114246, 0.000114246, 0.000114246, 0.000114246, 0.000114246, 0.000114246, 0.000114246, 0.000114246, 0.000114246, 0.000114939, 0.000114246, 0.0336372, 0.000114246, 0.000114246
17.7599, 0, 0.0341918, 0.00011631, 1.41421, -0.0341918, 0, 0.00011631, 0.00011631, 0.00011631, 0.00011631, 0.00011631, 0.00011631, 0.00011631, 0.00011631, 0.00011631, 0.00011631, 0.00011631, 0.00011631, 0.00011631, 0.00011631, 0.00011631, 0.000117004, 0.00011631, 0.0341911, 0.00011631, 0.00011631
17.7677, 2, 0.0347578, 0.000118037, 2, 1.96524, 0, 0.000118037, 0.000118037, 0.000118037, 0.000118037, 0.000118037, 0.000118037, 0.000118037, 0.000118037, 0.000118037, 0.000118037, 0.000118037, 0.000118037, 0.000118037, 0.000118037, 0.000118037, 0.000118731, 0.000118037, 0.0347571, 0.000118037, 0.000118037
17.7756, 0, 0.0353362, 0.000119453, 1.41421, -0.0353362, 0, 0.000119453, 0.000119453, 0.000119453, 0.000119453, 0.000119453, 0.000119453, 0.000119453, 0.000119453, 0.000119453, 0.000119453, 0.000119453, 0.000119453, 0.000119453, 0.000119453, 0.000119453, 0.000120149, 0.000119453, 0.0353356, 0.000119453, 0.000119453
17.7835, 2, 0.0359273, 0.000120425, 2, 1.96407, 0, 0.000120425, 0.000120425, 0.000120425, 0.000120425, 0.000120425, 0.000120425, 0.000120425, 0.000120425, 0.000120425, 0.000120425, 0.000120425, 0.000120425, 0.000120425, 0.000120425, 0.000120425, 0.000121121, 0.000120425, 0.0359266, 0.000120425, 0.000120425
17.7914, 0, 0.0365313, 0.000121026, 1.41421, -0.0365313, 0, 0.000121026, 0.000121026, 0.000121026, 0.000121026, 0.000121026, 0.000121026, 0.000121026, 0.000121026, 0.000121026, 0.000121026, 0.000121026, 0.000121026, 0.000121026, 0.000121026, 0.000121026, 0.000121723, 0.000121026, 0.0365306, 0.000121026, 0.000121026
17.7993, 2, 0.0371491, 0.000121308, 2, 1.96285, 0, 0.000121308, 0.000121308, 0.000121308, 0.000121308, 0.000121308, 0.000121308, 0.000121308, 0.000121308, 0.000121308, 0.000121308, 0.000121308, 0.000121308, 0.000121308, 0.000121308, 0.000121308, 0.000122006, 0.000121308, 0.0371484, 0.000121308, 0.000121308
17.8072, 2, 0.0377809, 0.000121351, 2, 1.96222, 0, 0.000121351, 0.000121351, 0.000121351, 0.000121351, 0.000121351, 0.000121351, 0.000121351, 0.000121351, 0.000121351, 0.000121351, 0.000121351, 0.000121351, 0.000121351, 0.000121351, 0.000121351, 0.00012205, 0.000121351, 0.0377802, 0.000121351, 0.000121351
17.815, 4, 0.038427, 0.000121132, 2.44949, 3.96157, 0, 0.000121132, 0.000121132, 0.000121132, 0.000121132, 0.000121132, 0.000121132, 0.000121132, 0.000121132, 0.000121132, 0.000121132, 0.000121132, 0.000121132, 0.000121132, 0.000121132, 0.000121132, 0.000121832, 0.000121132, 0.0384263, 0.000121132, 0.000121132
17.8229, 0, 0.0390881, 0.000120613, 1.41421, -0.0390881, 0, 0.000120613, 0.000120613, 0.000120613, 0.000120613, 0.000120613, 0.000120613, 0.000120613, 0.000120613, 0.000120613, 0.000120613, 0.000120613, 0.000120613, 0.000120613, 0.000120613, 0.000120613, 0.000121314, 0.000120613, 0.0390874, 0.000120613, 0.000120613
17.8308, 2, 0.0397643, 0.000119713, 2, 1.96024, 0, 0.000119713, 0.000119713, 0.000119713, 0.000119713, 0.000119713, 0.000119713, 0.000119713, 0.000119713, 0.000119713, 0.000119713, 0.000119713, 0.000119713, 0.000119713, 0.000119713, 0.000119713, 0.000120415, 0.000119713, 0.0397636, 0.000119713, 0.000119713
17.8387, 0, 0.0404562, 0.000118511, 1.41421, -0.0404562, 0, 0.000118511, 0.000118511, 0.000118511, 0.000118511, 0.000118511, 0.000118511, 0.000118511, 0.000118511, 0.000118511, 0.000118511, 0.000118511, 0.000118511, 0.000118511, 0.000118511, 0.000118511, 0.000119214, 0.000118511, 0.0404555, 0.000118511, 0.000118511
17.8466, 2, 0.0411642, 0.000116849, 2, 1.95884, 0, 0.000116849, 0.000116849, 0.000116849, 0.000116849, 0.000116849, 0.000116849, 0.000116849, 0.000116849, 0.000116849, 0.000116849, 0.000116849, 0.000116849, 0.000116849, 0.000116849, 0.000116849, 0.000117552, 0.000116849, 0.0411635, 0.000116849, 0.000116849
17.8544, 0, 0.0418888, 0.000114811, 1.41421, -0.0418888, 0, 0.000114811, 0.000114811, 0.000114811, 0.000114811, 0.000114811, 0.000114811, 0.000114811, 0.000114811, 0.000114811, 0.000114811, 0.000114811, 0.000114811, 0.000114811, 0.000114811, 0.000114811, 0.000115516, 0.000114811, 0.0418881, 0.000114811, 0.000114811
17.8623, 0, 0.0426304, 0.000112482, 1.41421, -0.0426304, 0, 0.000112482, 0.000112482, 0.000112482, 0.000112482, 0.000112482, 0.000112482, 0.000112482, 0.000112482, 0.000112482, 0.000112482, 0.000112482, 0.000112482, 0.000112482, 0.000112482, 0.000112482, 0.000113188, 0.000112482, 0.0426297, 0.000112482, 0.000112482
17.8702, 2, 0.0433901, 0.000109968, 2, 1.95661, 0, 0.000109968, 0.000109968, 0.000109968, 0.000109968, 0.000109968, 0.000109968, 0.000109968, 0.000109968, 0.000109968, 0.000109968, 0.000109968, 0.000109968, 0.000109968, 0.000109968, 0.000109968, 0.000110675, 0.000109968, 0.0433894, 0.000109968, 0.000109968
17.8781, 0, 0.0441679, 0.000107349, 1.41421, -0.0441679, 0, 0.000107349, 0.000107349, 0.000107349, 0.000107349, 0.000107349, 0.000107349, 0.000107349, 0.000107349, 0.000107349, 0.000107349, 0.000107349, 0.000107349, 0.000107349, 0.000107349, 0.000107349, 0.000108058, 0.000107349, 0.0441672, 0.000107349, 0.000107349
17.886, 0, 0.044964, 0.000104295, 1.41421, -0.044964, 0, 0.000104295, 0.000104295, 0.000104295, 0.000104295, 0.000104295, 0.000104295, 0.000104295, 0.000104295, 0.000104295, 0.000104295, 0.000104295, 0.000104295, 0.000104295, 0.000104295, 0.000104295, 0.000105006, 0.000104295, 0.0449633, 0.000104295, 0.000104295
17.8939, 0, 0.0457795, 0.000100857, 1.41421, -0.0457795, 0, 0.000100857, 0.000100857, 0.000100857, 0.000100857, 0.000100857, 0.000100857, 0.000100857, 0.000100857, 0.000100857, 0.000100857, 0.000100857, 0.000100857, 0.000100857, 0.000100857, 0.000100857, 0.00010157, 0.000100857, 0.0457788, 0.000100857, 0.000100857
17.9017, 0, 0.0466145, 9.70532e-05, 1.41421, -0.0466145, 0, 9.70532e-05, 9.70532e-05, 9.70532e-05, 9.70532e-05, 9.70532e-05, 9.70532e-05, 9.70532e-05, 9.70532e-05, 9.70532e-05, 9.70532e-05, 9.70532e-05, 9.70532e-05, 9.70532e-05, 9.70532e-05, 9.70532e-05, 9.77684e-05, 9.70532e-05, 0.0466138, 9.70532e-05, 9.70532e-05
17.9096, 0, 0.0474698, 9.30101e-05, 1.41421, -0.0474698, 0, 9.30101e-05, 9.30101e-05, 9.30101e-05, 9.30101e-05, 9.30101e-05, 9.30101e-05, 9.30101e-05, 9.30101e-05, 9.30101e-05, 9.30101e-05, 9.30101e-05, 9.30101e-05, 9.30101e-05, 9.30101e-05, 9.30101e-05, 9.3728e-05, 9.30101e-05, 0.047469, 9.30101e-05, 9.30101e-05
17.9175, 0, 0.0483463, 8.89005e-05, 1.41421, -0.0483463, 0, 8.89005e-05, 8.89005e-05, 8.89005e-05, 8.89005e-05, 8.89005e-05, 8.89005e-05, 8.89005e-05, 8.89005e-05, 8.89005e-05, 8.89005e-05, 8.89005e-05, 8.89005e-05, 8.89005e-05, 8.89005e-05, 8.89005e-05, 8.96213e-05, 8.89005e-05, 0.0483455, 8.89005e-05, 8.89005e-05
17.9254, 0, 0.0492446, 8.48837e-05, 1.41421, -0.0492446, 0, 8.48837e-05, 8.48837e-05, 8.48837e-05, 8.48837e-05, 8.48837e-05, 8.48837e-05, 8.48837e-05, 8.48837e-05, 8.48837e-05, 8.48837e-05, 8.48837e-05, 8.48837e-05, 8.48837e-05, 8.48837e-05, 8.48837e-05, 8.5608e-05, 8.48837e-05, 0.0492439, 8.48837e-05, 8.48837e-05
17.9333, 0, 0.0501662, 8.19426e-05, 1.41421, -0.0501662, 0, 8.19426e-05, 8.19426e-05, 8.19426e-05, 8.19426e-05, 8.19426e-05, 8.19426e-05, 8.19426e-05, 8.19426e-05, 8.19426e-05, 8.19426e-05, 8.19426e-05, 8.19426e-05, 8.19426e-05, 8.19426e-05, 8.19426e-05, 8.2671e-05, 8.19426e-05, 0.0501655, 8.19426e-05, 8.19426e-05
17.9412, 4, 0.0511105, 7.84813e-05, 2.44949, 3.94889, 0, 7.84813e-05, 7.84813e-05, 7.84813e-05, 7.84813e-05, 7.84813e-05, 7.84813e-05, 7.84813e-05, 7.84813e-05, 7.84813e-05, 7.84813e-05, 7.84813e-05, 7.84813e-05, 7.84813e-05, 7.84813e-05, 7.84813e-05, 7.92144e-05, 7.84813e-05, 0.0511097, 7.84813e-05, 7.84813e-05
17.949, 0, 0.0520779, 7.46371e-05, 1.41421, -0.0520779, 0, 7.46371e-05, 7.46371e-05, 7.46371e-05, 7.46371e-05, 7.46371e-05, 7.46371e-05, 7.46371e-05, 7.46371e-05, 7.46371e-05, 7.46371e-05, 7.46371e-05, 7.46371e-05, 7.46371e-05, 7.46371e-05, 7.46371e-05, 7.53758e-05, 7.46371e-05, 0.0520772, 7.46371e-05, 7.46371e-05
17.9569, 0, 0.0530693, 7.0667e-05, 1.41421, -0.0530693, 0, 7.0667e-05, 7.0667e-05, 7.0667e-05, 7.0667e-05, 7.0667e-05, 7.0667e-05, 7.0667e-05, 7.0667e-05, 7.0667e-05, 7.0667e-05, 7.0667e-05, 7.0667e-05, 7.0667e-05, 7.0667e-05, 7.0667e-05, 7.14122e-05, 7.0667e-05, 0.0530686, 7.0667e-05, 7.0667e-05
17.9648, 2, 0.0540861, 6.68054e-05, 2, 1.94591, 0, 6.68054e-05, 6.68054e-05, 6.68054e-05, 6.68054e-05, 6.68054e-05, 6.68054e-05, 6.68054e-05, 6.68054e-05, 6.68054e-05, 6.68054e-05, 6.68054e-05, 6.68054e-05, 6.68054e-05, 6.68054e-05, 6.68054e-05, 6.75584e-05, 6.68054e-05, 0.0540854, 6.68054e-05, 6.68054e-05
17.9727, 2, 0.0551293, 6.36601e-05, 2, 1.94487, 0, 6.36601e-05, 6.36601e-05, 6.36601e-05, 6.36601e-05, 6.36601e-05, 6.36601e-05, 6.36601e-05, 6.36601e-05, 6.36601e-05, 6.36601e-05, 6.36601e-05, 6.36601e-05, 6.36601e-05, 6.36601e-05, 6.36601e-05, 6.44223e-05, 6.36601e-05, 0.0551285, 6.36601e-05, 6.36601e-05
17.9806, 0, 0.0561983, 5.99475e-05, 1.41421, -0.0561983, 0, 5.99475e-05, 5.99475e-05, 5.99475e-05, 5.99475e-05, 5.99475e-05, 5.99475e-05, 5.99475e-05, 5.99475e-05, 5.99475e-05, 5.99475e-05, 5.99475e-05, 5.99475e-05, 5.99475e-05, 5.99475e-05, 5.99475e-05, 6.07207e-05, 5.99475e-05, 0.0561975, 5.99475e-05, 5.99475e-05
17.9884, 0, 0.0572939, 5.58137e-05, 1.41421, -0.0572939, 0, 5.58137e-05, 5.58137e-05, 5.58137e-05, 5.58137e-05, 5.58137e-05, 5.58137e-05, 5.58137e-05, 5.58137e-05, 5.58137e-05, 5.58137e-05, 5.58137e-05, 5.58137e-05, 5.58137e-05, 5.58137e-05, 5.58137e-05, 5.65996e-05, 5.58137e-05, 0.0572931, 5.58137e-05, 5.58137e-05
17.9963, 0, 0.0584174, 5.15717e-05, 1.41421, -0.0584174, 0, 5.15717e-05, 5.15717e-05, 5.15717e-05, 5.15717e-05, 5.15717e-05, 5.15717e-05, 5.15717e-05, 5.15717e-05, 5.15717e-05, 5.15717e-05, 5.15717e-05, 5.15717e-05, 5.15717e-05, 5.15717e-05, 5.15717e-05, 5.23727e-05, 5.15717e-05, 0.0584166, 5.15717e-05, 5.15717e-05
18.0042, 0, 0.0595698, 4.74973e-05, 1.41421, -0.0595698, 0, 4.74973e-05, 4.74973e-05, 4.74973e-05, 4.74973e-05, 4.74973e-05, 4.74973e-05, 4.74973e-05, 4.74973e-05, 4.74973e-05, 4.74973e-05, 4.74973e-05, 4.74973e-05, 4.74973e-05, 4.74973e-05, 4.74973e-05, 4.8316e-05, 4.74973e-05, 0.059569, 4.74973e-05, 4.74973e-05
18.0121, 2, 0.060753, 4.51178e-05, 2, 1.93925, 0, 4.51178e-05, 4.51178e-05, 4.51178e-05, 4.51178e-05, 4.51178e-05, 4.51178e-05, 4.51178e-05, 4.51178e-05, 4.51178e-05, 4.51178e-05, 4.51178e-05, 4.51178e-05, 4.51178e-05, 4.51178e-05, 4.51178e-05, 4.59573e-05, 4.51178e-05, 0.0607522, 4.51178e-05, 4.51178e-05
18.02, 0, 0.0619662, 4.20806e-05, 1.41421, -0.0619662, 0, 4.20806e-05, 4.20806e-05, 4.20806e-05, 4.20806e-05, 4.20806e-05, 4.20806e-05, 4.20806e-05, 4.20806e-05, 4.20806e-05, 4.20806e-05, 4.20806e-05, 4.20806e-05, 4.20806e-05, 4.20806e-05, 4.20806e-05, 4.29444e-05, 4.20806e-05, 0.0619653, 4.20806e-05, 4.20806e-05
18.0279, 0, 0.06321, 3.85674e-05, 1.41421, -0.06321, 0, 3.85674e-05, 3.85674e-05, 3.85674e-05, 3.85674e-05, 3.85674e-05, 3.85674e-05, 3.85674e-05, 3.85674e-05, 3.85674e-05, 3.85674e-05, 3.85674e-05, 3.85674e-05, 3.85674e-05, 3.85674e-05, 3.85674e-05, 3.94593e-05, 3.85674e-05, 0.0632091, 3.85674e-05, 3.85674e-05
18.0357, 2, 0.0644855, 3.49308e-05, 2, 1.93551, 0, 3.49308e-05, 3.49308e-05, 3.49308e-05, 3.49308e-05, 3.49308e-05, 3.49308e-05, 3.49308e-05, 3.49308e-05, 3.49308e-05, 3.49308e-05, 3.49308e-05, 3.49308e-05, 3.49308e-05, 3.49308e-05, 3.49308e-05, 3.58556e-05, 3.49308e-05, 0.0644845, 3.49308e-05, 3.49308e-05
18.0436, 0, 0.0657944, 3.14744e-05, 1.41421, -0.0657944, 0, 3.14744e-05, 3.14744e-05, 3.14744e-05, 3.14744e-05, 3.14744e-05, 3.14744e-05, 3.14744e-05, 3.14744e-05, 3.14744e-05, 3.14744e-05, 3.14744e-05, 3.14744e-05, 3.14744e-05, 3.14744e-05, 3.14744e-05, 3.24369e-05, 3.14744e-05, 0.0657934, 3.14744e-05, 3.14744e-05
18.0515, 2, 0.0671385, 2.94108e-05, 2, 1.93286, 0, 2.94108e-05, 2.94108e-05, 2.94108e-05, 2.94108e-05, 2.94108e-05, 2.94108e-05, 2.94108e-05, 2.94108e-05, 2.94108e-05, 2.94108e-05, 2.94108e-05, 2.94108e-05, 2.94108e-05, 2.94108e-05, 2.94108e-05, 3.04169e-05, 2.94108e-05, 0.0671375, 2.94108e-05, 2.94108e-05
18.0594, 0, 0.0685165, 2.67637e-05, 1.41421, -0.0685165, 0, 2.67637e-05, 2.67637e-05, 2.67637e-05, 2.67637e-05, 2.67637e-05, 2.67637e-05, 2.67637e-05, 2.67637e-05, 2.67637e-05, 2.67637e-05, 2.67637e-05, 2.67637e-05, 2.67637e-05, 2.67637e-05, 2.67637e-05, 2.78197e-05, 2.67637e-05, 0.0685154, 2.67637e-05, 2.67637e-05
18.0673, 0, 0.0699303, 2.37118e-05, 1.41421, -0.0699303, 0, 2.37118e-05, 2.37118e-05, 2.37118e-05, 2.37118e-05, 2.37118e-05, 2.37118e-05, 2.37118e-05, 2.37118e-05, 2.37118e-05, 2.37118e-05, 2.37118e-05, 2.37118e-05, 2.37118e-05, 2.37118e-05, 2.37118e-05, 2.48248e-05, 2.37118e-05, 0.0699292, 2.37118e-05, 2.37118e-05
18.0752, 0, 0.0713808, 2.05986e-05, 1.41421, -0.0713808, 0, 2.05986e-05, 2.05986e-05, 2.05986e-05, 2.05986e-05, 2.05986e-05, 2.05986e-05, 2.05986e-05, 2.05986e-05, 2.05986e-05, 2.05986e-05, 2.05986e-05, 2.05986e-05, 2.05986e-05, 2.05986e-05, 2.05986e-05, 2.17763e-05, 2.05986e-05, 0.0713796, 2.05986e-05, 2.05986e-05
18.083, 0, 0.0728694, 1.77043e-05, 1.41421, -0.0728694, 0, 1.77043e-05, 1.77043e-05, 1.77043e-05, 1.77043e-05, 1.77043e-05, 1.77043e-05, 1.77043e-05, 1.77043e-05, 1.77043e-05, 1.77043e-05, 1.77043e-05, 1.77043e-05, 1.77043e-05, 1.77043e-05, 1.77043e-05, 1.89553e-05, 1.77043e-05, 0.0728681, 1.77043e-05, 1.77043e-05
18.0909, 0, 0.0743983, 1.62727e-05, 1.41421, -0.0743983, 0, 1.62727e-05, 1.62727e-05, 1.62727e-05, 1.62727e-05, 1.62727e-05, 1.62727e-05, 1.62727e-05, 1.62727e-05, 1.62727e-05, 1.62727e-05, 1.62727e-05, 1.62727e-05, 1.62727e-05, 1.62727e-05, 1.62727e-05, 1.76063e-05, 1.62727e-05, 0.074397, 1.62727e-05, 1.62727e-05
18.0988, 2, 0.0759668, 1.43514e-05, 2, 1.92403, 0, 1.43514e-05, 1.43514e-05, 1.43514e-05, 1.43514e-05, 1.43514e-05, 1.43514e-05, 1.43514e-05, 1.43514e-05, 1.43514e-05, 1.43514e-05, 1.43514e-05, 1.43514e-05, 1.43514e-05, 1.43514e-05, 1.43514e-05, 1.57776e-05, 1.43514e-05, 0.0759654, 1.43514e-05, 1.43514e-05
18.1067, 0, 0.0775758, 1.21182e-05, 1.41421, -0.0775758, 0, 1.21182e-05, 1.21182e-05, 1.21182e-05, 1.21182e-05, 1.21182e-05, 1.21182e-05, 1.21182e-05, 1.21182e-05, 1.21182e-05, 1.21182e-05, 1.21182e-05, 1.21182e-05, 1.21182e-05, 1.21182e-05, 1.21182e-05, 1.36476e-05, 1.21182e-05, 0.0775742, 1.21182e-05, 1.21182e-05
18.1146, 0, 0.0792275, 9.87913e-06, 1.41421, -0.0792275, 0, 9.87913e-06, 9.87913e-06, 9.87913e-06, 9.87913e-06, 9.87913e-06, 9.87913e-06, 9.87913e-06, 9.87913e-06, 9.87913e-06, 9.87913e-06, 9.87913e-06, 9.87913e-06, 9.87913e-06, 9.87913e-06, 9.87913e-06, 1.15235e-05, 9.87913e-06, 0.0792259, 9.87913e-06, 9.87913e-06
18.1224, 0, 0.080923, 7.86859e-06, 1.41421, -0.080923, 0, 7.86859e-06, 7.86859e-06, 7.86859e-06, 7.86859e-06, 7.86859e-06, 7.86859e-06, 7.86859e-06, 7.86859e-06, 7.86859e-06, 7.86859e-06, 7.86859e-06, 7.86859e-06, 7.86859e-06, 7.86859e-06, 7.86859e-06, 9.64002e-06, 7.86859e-06, 0.0809212, 7.86859e-06, 7.86859e-06
18.1303, 0, 0.0826641, 6.96966e-06, 1.41421, -0.0826641, 0, 6.96966e-06, 6.96966e-06, 6.96966e-06, 6.96966e-06, 6.96966e-06, 6.96966e-06, 6.96966e-06, 6.96966e-06, 6.96966e-06, 6.96966e-06, 6.96966e-06, 6.96966e-06, 6.96966e-06, 6.96966e-06, 6.96966e-06, 8.88104e-06, 6.96966e-06, 0.0826621, 6.96966e-06, 6.96966e-06
18.1382, 0, 0.0844513, 5.74773e-06, 1.41421, -0.0844513, 0, 5.74773e-06, 5.74773e-06, 5.74773e-06, 5.74773e-06, 5.74773e-06, 5.74773e-06, 5.74773e-06, 5.74773e-06, 5.74773e-06, 5.74773e-06, 5.74773e-06, 5.74773e-06, 5.74773e-06, 5.74773e-06, 5.74773e-06, 7.81256e-06, 5.74773e-06, 0.0844493, 5.74773e-06, 5.74773e-06
18.1461, 0, 0.086286, 4.36007e-06, 1.41421, -0.086286, 0, 4.36007e-06, 4.36007e-06, 4.36007e-06, 4.36007e-06, 4.36007e-06, 4.36007e-06, 4.36007e-06, 4.36007e-06, 4.36007e-06, 4.36007e-06, 4.36007e-06, 4.36007e-06, 4.36007e-06, 4.36007e-06, 4.36007e-06, 6.59236e-06, 4.36007e-06, 0.0862837, 4.36007e-06, 4.36007e-06
18.154, 2, 0.0881691, 3.04612e-06, 2, 1.91183, 0, 3.04612e-06, 3.04612e-06, 3.04612e-06, 3.04612e-06, 3.04612e-06, 3.04612e-06, 3.04612e-06, 3.04612e-06, 3.04612e-06, 3.04612e-06, 3.04612e-06, 3.04612e-06, 3.04612e-06, 3.04612e-06, 3.04612e-06, 5.46029e-06, 3.04612e-06, 0.0881667, 3.04612e-06, 3.04612e-06
18.1619, 0, 0.0901033, 1.96715e-06, 1.41421, -0.0901033, 0, 1.96715e-06, 1.96715e-06, 1.96715e-06, 1.96715e-06, 1.96715e-06, 1.96715e-06, 1.96715e-06, 1.96715e-06, 1.96715e-06, 1.96715e-06, 1.96715e-06, 1.96715e-06, 1.96715e-06, 1.96715e-06, 1.96715e-06, 4.57806e-06, 1.96715e-06, 0.0901007, 1.96715e-06, 1.96715e-06
18.1697, 0, 0.09209, 1.65428e-06, 1.41421, -0.09209, 0, 1.65428e-06, 1.65428e-06, 1.65428e-06, 1.65428e-06, 1.65428e-06, 1.65428e-06, 1.65428e-06, 1.65428e-06, 1.65428e-06, 1.65428e-06, 1.65428e-06, 1.65428e-06, 1.65428e-06, 1.65428e-06, 1.65428e-06, 4.47699e-06, 1.65428e-06, 0.0920872, 1.65428e-06, 1.65428e-06
18.1776, 0, 0.0941294, 1.12935e-06, 1.41421, -0.0941294, 0, 1.12935e-06, 1.12935e-06, 1.12935e-06, 1.12935e-06, 1.12935e-06, 1.12935e-06, 1.12935e-06, 1.12935e-06, 1.12935e-06, 1.12935e-06, 1.12935e-06, 1.12935e-06, 1.12935e-06, 1.12935e-06, 1.12935e-06, 4.17899e-06, 1.12935e-06, 0.0941263, 1.12935e-06, 1.12935e-06
18.1855, 0, 0.0962242, 5.49323e-07, 1.41421, -0.0962242, 0, 5.49323e-07, 5.49323e-07, 5.49323e-07, 5.49323e-07, 5.49323e-07, 5.49323e-07, 5.49323e-07, 5.49323e-07, 5.49323e-07, 5.49323e-07, 5.49323e-07, 5.49323e-07, 5.49323e-07, 5.49323e-07, 5.49323e-07, 3.84113e-06, 5.49323e-07, 0.0962209, 5.49323e-07, 5.49323e-07
18.1934, 0, 0.0983765, 1.37331e-07, 1.41421, -0.0983765, 0, 1.37331e-07, 1.37331e-07, 1.37331e-07, 1.37331e-07, 1.37331e-07, 1.37331e-07, 1.37331e-07, 1.37331e-07, 1.37331e-07, 1.37331e-07, 1.37331e-07, 1.37331e-07, 1.37331e-07, 1.37331e-07, 1.37331e-07, 3.68641e-06, 1.37331e-07, 0.0983729, 1.37331e-07, 1.37331e-07
18.2013, 0, 0.100586, 0, 1.41421, -0.100586, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.82098e-06, 0, 0.100582, 0, 0
18.2092, 0, 0.102857, 1.11267e-07, 1.41421, -0.102857, 0, 1.11267e-07, 1.11267e-07, 1.11267e-07, 1.11267e-07, 1.11267e-07, 1.11267e-07, 1.11267e-07, 1.11267e-07, 1.11267e-07, 1.11267e-07, 1.11267e-07, 1.11267e-07, 1.11267e-07, 1.11267e-07, 1.11267e-07, 4.21853e-06, 1.11267e-07, 0.102853, 1.11267e-07, 1.11267e-07
18.217, 0, 0.105189, 3.05779e-07, 1.41421, -0.105189, 0, 3.05779e-07, 3.05779e-07, 3.05779e-07, 3.05779e-07, 3.05779e-07, 3.05779e-07, 3.05779e-07, 3.05779e-07, 3.05779e-07, 3.05779e-07, 3.05779e-07, 3.05779e-07, 3.05779e-07, 3.05779e-07, 3.05779e-07, 4.71306e-06, 3.05779e-07, 0.105185, 3.05779e-07, 3.05779e-07
18.2249, 0, 0.107586, 4.45302e-07, 1.41421, -0.107586, 0, 4.45302e-07, 4.45302e-07, 4.45302e-07, 4.45302e-07, 4.45302e-07, 4.45302e-07, 4.45302e-07, 4.45302e-07, 4.45302e-07, 4.45302e-07, 4.45302e-07, 4.45302e-07, 4.45302e-07, 4.45302e-07, 4.45302e-07, 5.16558e-06, 4.45302e-07, 0.107581, 4.45302e-07, 4.45302e-07
