   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_118.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
20.1596, 0, 0.343776, 1.77365e-10, 1.41421, -0.343776, 0, 1.77365e-10, 1.77365e-10, 1.77365e-10, 1.77365e-10, 1.77365e-10, 1.77365e-10, 1.77365e-10, 1.77365e-10, 1.77365e-10, 1.77365e-10, 1.77365e-10, 1.77365e-10, 1.77365e-10, 1.77365e-10, 1.77365e-10, 0.333892, 1.77365e-10, 0.00988408, 1.77365e-10, 1.77365e-10
20.1675, 2, 0.345228, 1.67868e-10, 2, 1.65477, 0, 1.67868e-10, 1.67868e-10, 1.67868e-10, 1.67868e-10, 1.67868e-10, 1.67868e-10, 1.67868e-10, 1.67868e-10, 1.67868e-10, 1.67868e-10, 1.67868e-10, 1.67868e-10, 1.67868e-10, 1.67868e-10, 1.67868e-10, 0.335385, 1.67868e-10, 0.00984371, 1.67868e-10, 1.67868e-10
20.1754, 0, 0.345641, 1.58192e-10, 1.41421, -0.345641, 0, 1.58192e-10, 1.58192e-10, 1.58192e-10, 1.58192e-10, 1.58192e-10, 1.58192e-10, 1.58192e-10, 1.58192e-10, 1.58192e-10, 1.58192e-10, 1.58192e-10, 1.58192e-10, 1.58192e-10, 1.58192e-10, 1.58192e-10, 0.335827, 1.58192e-10, 0.00981397, 1.58192e-10, 1.58192e-10
20.1833, 0, 0.344994, 1.48803e-10, 1.41421, -0.344994, 0, 1.48803e-10, 1.48803e-10, 1.48803e-10, 1.48803e-10, 1.48803e-10, 1.48803e-10, 1.48803e-10, 1.48803e-10, 1.48803e-10, 1.48803e-10, 1.48803e-10, 1.48803e-10, 1.48803e-10, 1.48803e-10, 1.48803e-10, 0.335199, 1.48803e-10, 0.00979497, 1.48803e-10, 1.48803e-10
20.1912, 0, 0.343278, 1.40828e-10, 1.41421, -0.343278, 0, 1.40828e-10, 1.40828e-10, 1.40828e-10, 1.40828e-10, 1.40828e-10, 1.40828e-10, 1.40828e-10, 1.40828e-10, 1.40828e-10, 1.40828e-10, 1.40828e-10, 1.40828e-10, 1.40828e-10, 1.40828e-10, 1.40828e-10, 0.333491, 1.40828e-10, 0.00978678, 1.40828e-10, 1.40828e-10
20.199, 0, 0.340494, 1.32099e-10, 1.41421, -0.340494, 0, 1.32099e-10, 1.32099e-10, 1.32099e-10, 1.32099e-10, 1.32099e-10, 1.32099e-10, 1.32099e-10, 1.32099e-10, 1.32099e-10, 1.32099e-10, 1.32099e-10, 1.32099e-10, 1.32099e-10, 1.32099e-10, 1.32099e-10, 0.330704, 1.32099e-10, 0.00978942, 1.32099e-10, 1.32099e-10
20.2069, 0, 0.336652, 1.22878e-10, 1.41421, -0.336652, 0, 1.22878e-10, 1.22878e-10, 1.22878e-10, 1.22878e-10, 1.22878e-10, 1.22878e-10, 1.22878e-10, 1.22878e-10, 1.22878e-10, 1.22878e-10, 1.22878e-10, 1.22878e-10, 1.22878e-10, 1.22878e-10, 1.22878e-10, 0.326849, 1.22878e-10, 0.00980293, 1.22878e-10, 1.22878e-10
20.2148, 0, 0.331775, 1.13619e-10, 1.41421, -0.331775, 0, 1.13619e-10, 1.13619e-10, 1.13619e-10, 1.13619e-10, 1.13619e-10, 1.13619e-10, 1.13619e-10, 1.13619e-10, 1.13619e-10, 1.13619e-10, 1.13619e-10, 1.13619e-10, 1.13619e-10, 1.13619e-10, 1.13619e-10, 0.321948, 1.13619e-10, 0.0098273, 1.13619e-10, 1.13619e-10
20.2227, 0, 0.325895, 1.04722e-10, 1.41421, -0.325895, 0, 1.04722e-10, 1.04722e-10, 1.04722e-10, 1.04722e-10, 1.04722e-10, 1.04722e-10, 1.04722e-10, 1.04722e-10, 1.04722e-10, 1.04722e-10, 1.04722e-10, 1.04722e-10, 1.04722e-10, 1.04722e-10, 1.04722e-10, 0.316032, 1.04722e-10, 0.00986249, 1.04722e-10, 1.04722e-10
20.2306, 0, 0.319057, 9.57107e-11, 1.41421, -0.319057, 0, 9.57107e-11, 9.57107e-11, 9.57107e-11, 9.57107e-11, 9.57107e-11, 9.57107e-11, 9.57107e-11, 9.57107e-11, 9.57107e-11, 9.57107e-11, 9.57107e-11, 9.57107e-11, 9.57107e-11, 9.57107e-11, 9.57107e-11, 0.309149, 9.57107e-11, 0.00990845, 9.57107e-11, 9.57107e-11
20.2385, 0, 0.311312, 8.63328e-11, 1.41421, -0.311312, 0, 8.63328e-11, 8.63328e-11, 8.63328e-11, 8.63328e-11, 8.63328e-11, 8.63328e-11, 8.63328e-11, 8.63328e-11, 8.63328e-11, 8.63328e-11, 8.63328e-11, 8.63328e-11, 8.63328e-11, 8.63328e-11, 8.63328e-11, 0.301347, 8.63328e-11, 0.00996513, 8.63328e-11, 8.63328e-11
20.2464, 2, 0.302724, 7.68168e-11, 2, 1.69728, 0, 7.68168e-11, 7.68168e-11, 7.68168e-11, 7.68168e-11, 7.68168e-11, 7.68168e-11, 7.68168e-11, 7.68168e-11, 7.68168e-11, 7.68168e-11, 7.68168e-11, 7.68168e-11, 7.68168e-11, 7.68168e-11, 7.68168e-11, 0.292691, 7.68168e-11, 0.0100324, 7.68168e-11, 7.68168e-11
20.2542, 0, 0.293365, 6.75652e-11, 1.41421, -0.293365, 0, 6.75652e-11, 6.75652e-11, 6.75652e-11, 6.75652e-11, 6.75652e-11, 6.75652e-11, 6.75652e-11, 6.75652e-11, 6.75652e-11, 6.75652e-11, 6.75652e-11, 6.75652e-11, 6.75652e-11, 6.75652e-11, 6.75652e-11, 0.283255, 6.75652e-11, 0.0101102, 6.75652e-11, 6.75652e-11
20.2621, 0, 0.283315, 5.8907e-11, 1.41421, -0.283315, 0, 5.8907e-11, 5.8907e-11, 5.8907e-11, 5.8907e-11, 5.8907e-11, 5.8907e-11, 5.8907e-11, 5.8907e-11, 5.8907e-11, 5.8907e-11, 5.8907e-11, 5.8907e-11, 5.8907e-11, 5.8907e-11, 5.8907e-11, 0.273117, 5.8907e-11, 0.0101983, 5.8907e-11, 5.8907e-11
20.27, 2, 0.27266, 5.2432e-11, 2, 1.72734, 0, 5.2432e-11, 5.2432e-11, 5.2432e-11, 5.2432e-11, 5.2432e-11, 5.2432e-11, 5.2432e-11, 5.2432e-11, 5.2432e-11, 5.2432e-11, 5.2432e-11, 5.2432e-11, 5.2432e-11, 5.2432e-11, 5.2432e-11, 0.262364, 5.2432e-11, 0.0102967, 5.2432e-11, 5.2432e-11
20.2779, 0, 0.261493, 4.56299e-11, 1.41421, -0.261493, 0, 4.56299e-11, 4.56299e-11, 4.56299e-11, 4.56299e-11, 4.56299e-11, 4.56299e-11, 4.56299e-11, 4.56299e-11, 4.56299e-11, 4.56299e-11, 4.56299e-11, 4.56299e-11, 4.56299e-11, 4.56299e-11, 4.56299e-11, 0.251088, 4.56299e-11, 0.0104051, 4.56299e-11, 4.56299e-11
20.2858, 0, 0.249908, 3.87372e-11, 1.41421, -0.249908, 0, 3.87372e-11, 3.87372e-11, 3.87372e-11, 3.87372e-11, 3.87372e-11, 3.87372e-11, 3.87372e-11, 3.87372e-11, 3.87372e-11, 3.87372e-11, 3.87372e-11, 3.87372e-11, 3.87372e-11, 3.87372e-11, 3.87372e-11, 0.239384, 3.87372e-11, 0.0105234, 3.87372e-11, 3.87372e-11
20.2937, 2, 0.238002, 3.21526e-11, 2, 1.762, 0, 3.21526e-11, 3.21526e-11, 3.21526e-11, 3.21526e-11, 3.21526e-11, 3.21526e-11, 3.21526e-11, 3.21526e-11, 3.21526e-11, 3.21526e-11, 3.21526e-11, 3.21526e-11, 3.21526e-11, 3.21526e-11, 3.21526e-11, 0.227351, 3.21526e-11, 0.0106514, 3.21526e-11, 3.21526e-11
20.3016, 0, 0.225875, 2.61809e-11, 1.41421, -0.225875, 0, 2.61809e-11, 2.61809e-11, 2.61809e-11, 2.61809e-11, 2.61809e-11, 2.61809e-11, 2.61809e-11, 2.61809e-11, 2.61809e-11, 2.61809e-11, 2.61809e-11, 2.61809e-11, 2.61809e-11, 2.61809e-11, 2.61809e-11, 0.215086, 2.61809e-11, 0.010789, 2.61809e-11, 2.61809e-11
20.3095, 2, 0.213624, 2.18791e-11, 2, 1.78638, 0, 2.18791e-11, 2.18791e-11, 2.18791e-11, 2.18791e-11, 2.18791e-11, 2.18791e-11, 2.18791e-11, 2.18791e-11, 2.18791e-11, 2.18791e-11, 2.18791e-11, 2.18791e-11, 2.18791e-11, 2.18791e-11, 2.18791e-11, 0.202688, 2.18791e-11, 0.0109358, 2.18791e-11, 2.18791e-11
20.3173, 0, 0.201344, 1.75599e-11, 1.41421, -0.201344, 0, 1.75599e-11, 1.75599e-11, 1.75599e-11, 1.75599e-11, 1.75599e-11, 1.75599e-11, 1.75599e-11, 1.75599e-11, 1.75599e-11, 1.75599e-11, 1.75599e-11, 1.75599e-11, 1.75599e-11, 1.75599e-11, 1.75599e-11, 0.190252, 1.75599e-11, 0.0110919, 1.75599e-11, 1.75599e-11
20.3252, 0, 0.189127, 1.34005e-11, 1.41421, -0.189127, 0, 1.34005e-11, 1.34005e-11, 1.34005e-11, 1.34005e-11, 1.34005e-11, 1.34005e-11, 1.34005e-11, 1.34005e-11, 1.34005e-11, 1.34005e-11, 1.34005e-11, 1.34005e-11, 1.34005e-11, 1.34005e-11, 1.34005e-11, 0.17787, 1.34005e-11, 0.0112569, 1.34005e-11, 1.34005e-11
20.3331, 2, 0.177062, 9.66909e-12, 2, 1.82294, 0, 9.66909e-12, 9.66909e-12, 9.66909e-12, 9.66909e-12, 9.66909e-12, 9.66909e-12, 9.66909e-12, 9.66909e-12, 9.66909e-12, 9.66909e-12, 9.66909e-12, 9.66909e-12, 9.66909e-12, 9.66909e-12, 9.66909e-12, 0.165631, 9.66909e-12, 0.0114306, 9.66909e-12, 9.66909e-12
20.341, 0, 0.165224, 6.54522e-12, 1.41421, -0.165224, 0, 6.54522e-12, 6.54522e-12, 6.54522e-12, 6.54522e-12, 6.54522e-12, 6.54522e-12, 6.54522e-12, 6.54522e-12, 6.54522e-12, 6.54522e-12, 6.54522e-12, 6.54522e-12, 6.54522e-12, 6.54522e-12, 6.54522e-12, 0.153611, 6.54522e-12, 0.011613, 6.54522e-12, 6.54522e-12
20.3489, 0, 0.153689, 4.45794e-12, 1.41421, -0.153689, 0, 4.45794e-12, 4.45794e-12, 4.45794e-12, 4.45794e-12, 4.45794e-12, 4.45794e-12, 4.45794e-12, 4.45794e-12, 4.45794e-12, 4.45794e-12, 4.45794e-12, 4.45794e-12, 4.45794e-12, 4.45794e-12, 4.45794e-12, 0.141885, 4.45794e-12, 0.0118039, 4.45794e-12, 4.45794e-12
20.3568, 0, 0.142523, 2.62838e-12, 1.41421, -0.142523, 0, 2.62838e-12, 2.62838e-12, 2.62838e-12, 2.62838e-12, 2.62838e-12, 2.62838e-12, 2.62838e-12, 2.62838e-12, 2.62838e-12, 2.62838e-12, 2.62838e-12, 2.62838e-12, 2.62838e-12, 2.62838e-12, 2.62838e-12, 0.13052, 2.62838e-12, 0.012003, 2.62838e-12, 2.62838e-12
20.3647, 0, 0.131783, 1.19548e-12, 1.41421, -0.131783, 0, 1.19548e-12, 1.19548e-12, 1.19548e-12, 1.19548e-12, 1.19548e-12, 1.19548e-12, 1.19548e-12, 1.19548e-12, 1.19548e-12, 1.19548e-12, 1.19548e-12, 1.19548e-12, 1.19548e-12, 1.19548e-12, 1.19548e-12, 0.119573, 1.19548e-12, 0.0122103, 1.19548e-12, 1.19548e-12
20.3725, 0, 0.121518, 2.98871e-13, 1.41421, -0.121518, 0, 2.98871e-13, 2.98871e-13, 2.98871e-13, 2.98871e-13, 2.98871e-13, 2.98871e-13, 2.98871e-13, 2.98871e-13, 2.98871e-13, 2.98871e-13, 2.98871e-13, 2.98871e-13, 2.98871e-13, 2.98871e-13, 2.98871e-13, 0.109092, 2.98871e-13, 0.0124256, 2.98871e-13, 2.98871e-13
20.3804, 0, 0.11177, 0, 1.41421, -0.11177, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0991211, 0, 0.0126488, 0, 0
20.3883, 0, 0.102565, 0, 1.41421, -0.102565, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0896848, 0, 0.0128798, 0, 0
20.3962, 0, 0.0939248, 0, 1.41421, -0.0939248, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0808061, 0, 0.0131186, 0, 0
20.4041, 0, 0.0858684, 0, 1.41421, -0.0858684, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0725034, 0, 0.013365, 0, 0
20.412, 0, 0.0783996, 0, 1.41421, -0.0783996, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0647805, 0, 0.013619, 0, 0
20.4199, 0, 0.0715171, 0, 1.41421, -0.0715171, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0576365, 0, 0.0138806, 0, 0
20.4277, 0, 0.0652135, 0, 1.41421, -0.0652135, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0510638, 0, 0.0141497, 0, 0
20.4356, 0, 0.0594769, 0, 1.41421, -0.0594769, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0450505, 0, 0.0144264, 0, 0
20.4435, 0, 0.0542863, 0, 1.41421, -0.0542863, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0395756, 0, 0.0147107, 0, 0
20.4514, 0, 0.0496209, 0, 1.41421, -0.0496209, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0346184, 0, 0.0150026, 0, 0
20.4593, 0, 0.0454554, 0, 1.41421, -0.0454554, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0301532, 0, 0.0153022, 0, 0
20.4672, 0, 0.0417616, 0, 1.41421, -0.0417616, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.026152, 0, 0.0156096, 0, 0
20.4751, 0, 0.0385098, 0, 1.41421, -0.0385098, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.022585, 0, 0.0159248, 0, 0
20.483, 0, 0.0356699, 0, 1.41421, -0.0356699, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.019422, 0, 0.016248, 0, 0
20.4908, 0, 0.0332092, 0, 1.41421, -0.0332092, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0166299, 0, 0.0165793, 0, 0
20.4987, 0, 0.0310971, 0, 1.41421, -0.0310971, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0141783, 0, 0.0169188, 0, 0
20.5066, 0, 0.0293027, 0, 1.41421, -0.0293027, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0120359, 0, 0.0172668, 0, 0
20.5145, 0, 0.0277972, 0, 1.41421, -0.0277972, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0101739, 0, 0.0176233, 0, 0
20.5224, 0, 0.0265516, 0, 1.41421, -0.0265516, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00856315, 0, 0.0179884, 0, 0
20.5303, 0, 0.0255392, 0, 1.41421, -0.0255392, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00717684, 0, 0.0183624, 0, 0
20.5382, 0, 0.0247344, 0, 1.41421, -0.0247344, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00598895, 0, 0.0187455, 0, 0
20.546, 0, 0.0241141, 0, 1.41421, -0.0241141, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00497627, 0, 0.0191379, 0, 0
20.5539, 0, 0.0236567, 0, 1.41421, -0.0236567, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00411711, 0, 0.0195396, 0, 0
20.5618, 0, 0.0233427, 0, 1.41421, -0.0233427, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00339172, 0, 0.019951, 0, 0
20.5697, 0, 0.0231543, 0, 1.41421, -0.0231543, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00278217, 0, 0.0203722, 0, 0
20.5776, 0, 0.0230757, 0, 1.41421, -0.0230757, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00227242, 0, 0.0208032, 0, 0
20.5855, 0, 0.0230925, 0, 1.41421, -0.0230925, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00184822, 0, 0.0212443, 0, 0
20.5934, 0, 0.0231922, 0, 1.41421, -0.0231922, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00149672, 0, 0.0216955, 0, 0
20.6012, 0, 0.0233639, 0, 1.41421, -0.0233639, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0012069, 0, 0.022157, 0, 0
20.6091, 0, 0.0235979, 0, 1.41421, -0.0235979, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000969062, 0, 0.0226288, 0, 0
20.617, 0, 0.0238857, 0, 1.41421, -0.0238857, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000774744, 0, 0.023111, 0, 0
20.6249, 0, 0.02422, 0, 1.41421, -0.02422, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000616798, 0, 0.0236032, 0, 0
20.6328, 0, 0.0245944, 0, 1.41421, -0.0245944, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000489008, 0, 0.0241054, 0, 0
20.6407, 0, 0.0250037, 0, 1.41421, -0.0250037, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000386042, 0, 0.0246176, 0, 0
20.6486, 0, 0.025443, 0, 1.41421, -0.025443, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000303483, 0, 0.0251395, 0, 0
20.6565, 2, 0.0259082, 0, 2, 1.97409, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000237592, 0, 0.0256706, 0, 0
20.6643, 0, 0.0263958, 0, 1.41421, -0.0263958, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000185246, 0, 0.0262106, 0, 0
20.6722, 0, 0.0269027, 0, 1.41421, -0.0269027, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000143851, 0, 0.0267588, 0, 0
20.6801, 0, 0.0274259, 0, 1.41421, -0.0274259, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000111275, 0, 0.0273146, 0, 0
20.688, 0, 0.0279631, 0, 1.41421, -0.0279631, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.57452e-05, 0, 0.0278774, 0, 0
20.6959, 0, 0.028512, 0, 1.41421, -0.028512, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.58366e-05, 0, 0.0284462, 0, 0
20.7038, 0, 0.0290703, 0, 1.41421, -0.0290703, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.03847e-05, 0, 0.02902, 0, 0
20.7117, 0, 0.029636, 0, 1.41421, -0.029636, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.84497e-05, 0, 0.0295976, 0, 0
20.7195, 0, 0.0302071, 0, 1.41421, -0.0302071, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.92766e-05, 0, 0.0301778, 0, 0
20.7274, 0, 0.0307817, 0, 1.41421, -0.0307817, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.22611e-05, 0, 0.0307594, 0, 0
20.7353, 0, 0.0313574, 0, 1.41421, -0.0313574, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.69285e-05, 0, 0.0313405, 0, 0
20.7432, 0, 0.0319326, 0, 1.41421, -0.0319326, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.28957e-05, 0, 0.0319197, 0, 0
20.7511, 2, 0.0325051, 0, 2, 1.96749, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.86627e-06, 0, 0.0324952, 0, 0
20.759, 0, 0.0330729, 0, 1.41421, -0.0330729, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.60707e-06, 0, 0.0330652, 0, 0
20.7669, 0, 0.0336337, 0, 1.41421, -0.0336337, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.93464e-06, 0, 0.0336278, 0, 0
20.7748, 0, 0.0341855, 0, 1.41421, -0.0341855, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.71362e-06, 0, 0.0341807, 0, 0
20.7826, 0, 0.0347258, 0, 1.41421, -0.0347258, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.83315e-06, 0, 0.034722, 0, 0
20.7905, 0, 0.0352528, 0, 1.41421, -0.0352528, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.20917e-06, 0, 0.0352496, 0, 0
20.7984, 0, 0.0357639, 0, 1.41421, -0.0357639, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.77834e-06, 0, 0.0357612, 0, 0
20.8063, 0, 0.0362571, 0, 1.41421, -0.0362571, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.49224e-06, 0, 0.0362546, 0, 0
20.8142, 0, 0.03673, 0, 1.41421, -0.03673, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.31416e-06, 0, 0.0367276, 0, 0
20.8221, 0, 0.0371804, 0, 1.41421, -0.0371804, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.21626e-06, 0, 0.0371782, 0, 0
20.83, 0, 0.0376062, 0, 1.41421, -0.0376062, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.17755e-06, 0, 0.037604, 0, 0
20.8378, 0, 0.0380055, 0, 1.41421, -0.0380055, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.18211e-06, 0, 0.0380033, 0, 0
20.8457, 0, 0.0383762, 0, 1.41421, -0.0383762, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.21795e-06, 0, 0.0383739, 0, 0
20.8536, 0, 0.0387165, 0, 1.41421, -0.0387165, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.27593e-06, 0, 0.0387142, 0, 0
20.8615, 0, 0.0390247, 0, 1.41421, -0.0390247, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.34907e-06, 0, 0.0390224, 0, 0
20.8694, 0, 0.0392995, 0, 1.41421, -0.0392995, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.43199e-06, 0, 0.039297, 0, 0
20.8773, 0, 0.0395393, 0, 1.41421, -0.0395393, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.52048e-06, 0, 0.0395368, 0, 0
20.8852, 0, 0.0397433, 0, 1.41421, -0.0397433, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.61123e-06, 0, 0.0397407, 0, 0
20.8931, 0, 0.0399105, 0, 1.41421, -0.0399105, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.70152e-06, 0, 0.0399078, 0, 0
20.9009, 0, 0.0400401, 0, 1.41421, -0.0400401, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.78885e-06, 0, 0.0400374, 0, 0
20.9088, 0, 0.0401319, 0, 1.41421, -0.0401319, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.86726e-06, 0, 0.0401291, 0, 0
20.9167, 0, 0.0401857, 0, 1.41421, -0.0401857, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.94568e-06, 0, 0.0401827, 0, 0
20.9246, 0, 0.0402014, 0, 1.41421, -0.0402014, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.01747e-06, 0, 0.0401984, 0, 0
20.9325, 0, 0.0401794, 0, 1.41421, -0.0401794, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.08071e-06, 0, 0.0401763, 0, 0
20.9404, 0, 0.0401203, 0, 1.41421, -0.0401203, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.13452e-06, 0, 0.0401172, 0, 0
20.9483, 0, 0.0400249, 0, 1.41421, -0.0400249, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.17821e-06, 0, 0.0400217, 0, 0
20.9561, 0, 0.039894, 0, 1.41421, -0.039894, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.21125e-06, 0, 0.0398908, 0, 0
20.964, 0, 0.0397291, 0, 1.41421, -0.0397291, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.23327e-06, 0, 0.0397259, 0, 0
20.9719, 0, 0.0395314, 0, 1.41421, -0.0395314, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.24403e-06, 0, 0.0395281, 0, 0
