   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_13.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
22.3706, 0, 0.00174933, 0, 1.41421, -0.00174933, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000379422, 0, 0.00136991, 0, 0
22.3785, 0, 0.00179611, 0, 1.41421, -0.00179611, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000460366, 0, 0.00133574, 0, 0
22.3865, 0, 0.00185843, 0, 1.41421, -0.00185843, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00055605, 0, 0.00130238, 0, 0
22.3944, 0, 0.00193834, 0, 1.41421, -0.00193834, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000668577, 0, 0.00126976, 0, 0
22.4023, 0, 0.00203805, 0, 1.41421, -0.00203805, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000800235, 0, 0.00123782, 0, 0
22.4102, 0, 0.00215997, 0, 1.41421, -0.00215997, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00095348, 0, 0.00120649, 0, 0
22.4181, 0, 0.00230665, 0, 1.41421, -0.00230665, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00113093, 0, 0.00117572, 0, 0
22.426, 0, 0.00248078, 0, 1.41421, -0.00248078, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00133532, 0, 0.00114546, 0, 0
22.434, 0, 0.00268517, 0, 1.41421, -0.00268517, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00156951, 0, 0.00111566, 0, 0
22.4419, 0, 0.00292269, 0, 1.41421, -0.00292269, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00183642, 0, 0.00108627, 0, 0
22.4498, 0, 0.00319632, 0, 1.41421, -0.00319632, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00213909, 0, 0.00105723, 0, 0
22.4577, 0, 0.00350873, 0, 1.41421, -0.00350873, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00248018, 0, 0.00102855, 0, 0
22.4656, 0, 0.00386293, 0, 1.41421, -0.00386293, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00286277, 0, 0.00100016, 0, 0
22.4735, 0, 0.00426149, 0, 1.41421, -0.00426149, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00328945, 0, 0.000972038, 0, 0
22.4815, 0, 0.00470683, 0, 1.41421, -0.00470683, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00376266, 0, 0.000944166, 0, 0
22.4894, 0, 0.00520104, 0, 1.41421, -0.00520104, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00428452, 0, 0.000916525, 0, 0
22.4973, 0, 0.00574585, 0, 1.41421, -0.00574585, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00485676, 0, 0.0008891, 0, 0
22.5052, 0, 0.00634248, 0, 1.41421, -0.00634248, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0054806, 0, 0.000861881, 0, 0
22.5131, 0, 0.0069916, 0, 1.41421, -0.0069916, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00615673, 0, 0.000834865, 0, 0
22.521, 0, 0.00769319, 0, 1.41421, -0.00769319, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00688514, 0, 0.00080805, 0, 0
22.5289, 0, 0.00844652, 0, 1.41421, -0.00844652, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00766508, 0, 0.000781441, 0, 0
22.5369, 0, 0.00925007, 0, 1.41421, -0.00925007, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00849502, 0, 0.000755046, 0, 0
22.5448, 0, 0.0101014, 0, 1.41421, -0.0101014, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00937254, 0, 0.000728876, 0, 0
22.5527, 0, 0.0109972, 0, 1.41421, -0.0109972, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0102943, 0, 0.000702947, 0, 0
22.5606, 0, 0.0119335, 0, 1.41421, -0.0119335, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0112562, 0, 0.000677274, 0, 0
22.5685, 0, 0.0129044, 0, 1.41421, -0.0129044, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0122525, 0, 0.000651891, 0, 0
22.5764, 0, 0.0139042, 0, 1.41421, -0.0139042, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0132773, 0, 0.000626815, 0, 0
22.5844, 0, 0.0149255, 0, 1.41421, -0.0149255, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0143235, 0, 0.000602077, 0, 0
22.5923, 0, 0.0159604, 0, 1.41421, -0.0159604, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0153826, 0, 0.000577711, 0, 0
22.6002, 0, 0.0170004, 0, 1.41421, -0.0170004, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0164466, 0, 0.000553736, 0, 0
22.6081, 0, 0.0180359, 0, 1.41421, -0.0180359, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0175057, 0, 0.000530192, 0, 0
22.616, 0, 0.0190569, 0, 1.41421, -0.0190569, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0185498, 0, 0.00050711, 0, 0
22.6239, 0, 0.0200531, 0, 1.41421, -0.0200531, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0195686, 0, 0.000484523, 0, 0
22.6319, 0, 0.0210139, 0, 1.41421, -0.0210139, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0205514, 0, 0.000462465, 0, 0
22.6398, 0, 0.0219285, 0, 1.41421, -0.0219285, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0214876, 0, 0.000440967, 0, 0
22.6477, 0, 0.0227865, 0, 1.41421, -0.0227865, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0223665, 0, 0.000420059, 0, 0
22.6556, 0, 0.0235777, 0, 1.41421, -0.0235777, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0231779, 0, 0.000399769, 0, 0
22.6635, 0, 0.0242923, 0, 1.41421, -0.0242923, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0239122, 0, 0.000380124, 0, 0
22.6714, 0, 0.0249217, 0, 1.41421, -0.0249217, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0245606, 0, 0.000361141, 0, 0
22.6794, 0, 0.0254575, 0, 1.41421, -0.0254575, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0251147, 0, 0.00034285, 0, 0
22.6873, 0, 0.025893, 0, 1.41421, -0.025893, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0255677, 0, 0.000325262, 0, 0
22.6952, 0, 0.0262224, 0, 1.41421, -0.0262224, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.025914, 0, 0.000308392, 0, 0
22.7031, 0, 0.0264413, 0, 1.41421, -0.0264413, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.026149, 0, 0.000292248, 0, 0
22.711, 0, 0.0265468, 0, 1.41421, -0.0265468, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.02627, 0, 0.000276836, 0, 0
22.7189, 0, 0.0265376, 0, 1.41421, -0.0265376, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0262754, 0, 0.000262156, 0, 0
22.7269, 0, 0.0264137, 0, 1.41421, -0.0264137, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0261655, 0, 0.000248207, 0, 0
22.7348, 0, 0.0261768, 0, 1.41421, -0.0261768, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0259418, 0, 0.000234985, 0, 0
22.7427, 0, 0.02583, 0, 1.41421, -0.02583, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0256075, 0, 0.000222473, 0, 0
22.7506, 0, 0.0253778, 0, 1.41421, -0.0253778, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0251672, 0, 0.000210662, 0, 0
22.7585, 0, 0.0248263, 0, 1.41421, -0.0248263, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0246267, 0, 0.000199534, 0, 0
22.7664, 0, 0.0241824, 0, 1.41421, -0.0241824, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0239933, 0, 0.00018907, 0, 0
22.7743, 2, 0.0234543, 0, 2, 1.97655, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.023275, 0, 0.000179247, 0, 0
22.7823, 0, 0.0226508, 0, 1.41421, -0.0226508, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0224808, 0, 0.000170038, 0, 0
22.7902, 0, 0.0217821, 0, 1.41421, -0.0217821, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0216206, 0, 0.000161421, 0, 0
22.7981, 0, 0.0208581, 0, 1.41421, -0.0208581, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0207047, 0, 0.000153365, 0, 0
22.806, 0, 0.0198895, 0, 1.41421, -0.0198895, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0197437, 0, 0.00014584, 0, 0
22.8139, 0, 0.0188869, 0, 1.41421, -0.0188869, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0187481, 0, 0.000138816, 0, 0
22.8218, 0, 0.017861, 0, 1.41421, -0.017861, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0177287, 0, 0.000132262, 0, 0
22.8298, 0, 0.0168221, 0, 1.41421, -0.0168221, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0166959, 0, 0.000126146, 0, 0
22.8377, 0, 0.0157802, 0, 1.41421, -0.0157802, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0156597, 0, 0.000120437, 0, 0
22.8456, 0, 0.0147448, 0, 1.41421, -0.0147448, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0146297, 0, 0.000115105, 0, 0
22.8535, 0, 0.0137247, 0, 1.41421, -0.0137247, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0136146, 0, 0.00011012, 0, 0
22.8614, 0, 0.012728, 0, 1.41421, -0.012728, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0126225, 0, 0.000105452, 0, 0
22.8693, 0, 0.0117618, 0, 1.41421, -0.0117618, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0116608, 0, 0.000101072, 0, 0
22.8773, 0, 0.0108329, 0, 1.41421, -0.0108329, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.010736, 0, 9.69561e-05, 0, 0
22.8852, 0, 0.00994597, 0, 1.41421, -0.00994597, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00985289, 0, 9.30747e-05, 0, 0
22.8931, 0, 0.0091062, 0, 1.41421, -0.0091062, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0090168, 0, 8.94071e-05, 0, 0
22.901, 0, 0.00831703, 0, 1.41421, -0.00831703, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0082311, 0, 8.59297e-05, 0, 0
22.9089, 0, 0.00758118, 0, 1.41421, -0.00758118, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00749856, 0, 8.2622e-05, 0, 0
22.9168, 0, 0.00690057, 0, 1.41421, -0.00690057, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00682111, 0, 7.94648e-05, 0, 0
22.9248, 0, 0.0062763, 0, 1.41421, -0.0062763, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00619986, 0, 7.64407e-05, 0, 0
22.9327, 0, 0.00570875, 0, 1.41421, -0.00570875, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00563521, 0, 7.3534e-05, 0, 0
22.9406, 0, 0.00519763, 0, 1.41421, -0.00519763, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0051269, 0, 7.07306e-05, 0, 0
22.9485, 0, 0.00474206, 0, 1.41421, -0.00474206, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00467404, 0, 6.8018e-05, 0, 0
22.9564, 0, 0.00434064, 0, 1.41421, -0.00434064, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00427526, 0, 6.53853e-05, 0, 0
22.9643, 0, 0.00399153, 0, 1.41421, -0.00399153, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0039287, 0, 6.28231e-05, 0, 0
22.9722, 0, 0.00369246, 0, 1.41421, -0.00369246, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00363214, 0, 6.03233e-05, 0, 0
22.9802, 0, 0.00344091, 0, 1.41421, -0.00344091, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00338303, 0, 5.78792e-05, 0, 0
22.9881, 0, 0.00323404, 0, 1.41421, -0.00323404, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00317855, 0, 5.54854e-05, 0, 0
22.996, 0, 0.0030688, 0, 1.41421, -0.0030688, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00301567, 0, 5.3137e-05, 0, 0
23.0039, 0, 0.00294212, 0, 1.41421, -0.00294212, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00289129, 0, 5.0832e-05, 0, 0
23.0118, 0, 0.00285068, 0, 1.41421, -0.00285068, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00280212, 0, 4.85682e-05, 0, 0
23.0197, 0, 0.0027911, 0, 1.41421, -0.0027911, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00274475, 0, 4.6343e-05, 0, 0
23.0277, 0, 0.00276001, 0, 1.41421, -0.00276001, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00271585, 0, 4.41566e-05, 0, 0
23.0356, 0, 0.00275402, 0, 1.41421, -0.00275402, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00271201, 0, 4.20091e-05, 0, 0
23.0435, 0, 0.00276977, 0, 1.41421, -0.00276977, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00272987, 0, 3.99011e-05, 0, 0
23.0514, 0, 0.00280394, 0, 1.41421, -0.00280394, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0027661, 0, 3.78341e-05, 0, 0
23.0593, 0, 0.00285326, 0, 1.41421, -0.00285326, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00281745, 0, 3.58096e-05, 0, 0
23.0672, 0, 0.00291456, 0, 1.41421, -0.00291456, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00288073, 0, 3.38297e-05, 0, 0
23.0752, 0, 0.00298477, 0, 1.41421, -0.00298477, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00295287, 0, 3.18965e-05, 0, 0
23.0831, 0, 0.00306095, 0, 1.41421, -0.00306095, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00303094, 0, 3.00126e-05, 0, 0
23.091, 0, 0.00314028, 0, 1.41421, -0.00314028, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0031121, 0, 2.81803e-05, 0, 0
23.0989, 0, 0.00322012, 0, 1.41421, -0.00322012, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00319372, 0, 2.64023e-05, 0, 0
23.1068, 0, 0.00329801, 0, 1.41421, -0.00329801, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00327333, 0, 2.46804e-05, 0, 0
23.1147, 0, 0.00337161, 0, 1.41421, -0.00337161, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00334859, 0, 2.30179e-05, 0, 0
23.1227, 0, 0.00343888, 0, 1.41421, -0.00343888, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00341746, 0, 2.14165e-05, 0, 0
23.1306, 0, 0.00349793, 0, 1.41421, -0.00349793, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00347805, 0, 1.98781e-05, 0, 0
23.1385, 0, 0.00354715, 0, 1.41421, -0.00354715, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00352875, 0, 1.84043e-05, 0, 0
23.1464, 0, 0.00358514, 0, 1.41421, -0.00358514, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00356814, 0, 1.69965e-05, 0, 0
23.1543, 0, 0.00361076, 0, 1.41421, -0.00361076, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00359511, 0, 1.5656e-05, 0, 0
23.1622, 0, 0.00362315, 0, 1.41421, -0.00362315, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00360876, 0, 1.43829e-05, 0, 0
23.1701, 0, 0.00362166, 0, 1.41421, -0.00362166, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00360848, 0, 1.31778e-05, 0, 0
23.1781, 0, 0.00360593, 0, 1.41421, -0.00360593, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00359389, 0, 1.20407e-05, 0, 0
23.186, 0, 0.00357585, 0, 1.41421, -0.00357585, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00356487, 0, 1.09712e-05, 0, 0
23.1939, 0, 0.00353153, 0, 1.41421, -0.00353153, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00352156, 0, 9.96851e-06, 0, 0
23.2018, 0, 0.00347332, 0, 1.41421, -0.00347332, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00346429, 0, 9.03162e-06, 0, 0
23.2097, 0, 0.00340181, 0, 1.41421, -0.00340181, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00339365, 0, 8.15913e-06, 0, 0
23.2176, 0, 0.0033177, 0, 1.41421, -0.0033177, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00331035, 0, 7.34914e-06, 0, 0
23.2256, 0, 0.00322199, 0, 1.41421, -0.00322199, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00321539, 0, 6.60013e-06, 0, 0
23.2335, 0, 0.00311572, 0, 1.41421, -0.00311572, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00310981, 0, 5.90972e-06, 0, 0
23.2414, 0, 0.00300008, 0, 1.41421, -0.00300008, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0029948, 0, 5.27552e-06, 0, 0
23.2493, 0, 0.00287636, 0, 1.41421, -0.00287636, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00287166, 0, 4.695e-06, 0, 0
23.2572, 0, 0.0027459, 0, 1.41421, -0.0027459, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00274173, 0, 4.16549e-06, 0, 0
23.2651, 0, 0.00261009, 0, 1.41421, -0.00261009, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00260641, 0, 3.68421e-06, 0, 0
23.2731, 0, 0.00247032, 0, 1.41421, -0.00247032, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00246708, 0, 3.24832e-06, 0, 0
23.281, 0, 0.00232798, 0, 1.41421, -0.00232798, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00232512, 0, 2.85497e-06, 0, 0
23.2889, 0, 0.00218442, 0, 1.41421, -0.00218442, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00218191, 0, 2.50135e-06, 0, 0
23.2968, 0, 0.00204085, 0, 1.41421, -0.00204085, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00203866, 0, 2.18445e-06, 0, 0
23.3047, 0, 0.0018985, 0, 1.41421, -0.0018985, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0018966, 0, 1.90154e-06, 0, 0
23.3126, 0, 0.00175848, 0, 1.41421, -0.00175848, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00175683, 0, 1.64991e-06, 0, 0
23.3206, 0, 0.00162178, 0, 1.41421, -0.00162178, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00162035, 0, 1.42691e-06, 0, 0
23.3285, 0, 0.00148923, 0, 1.41421, -0.00148923, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.001488, 0, 1.22996e-06, 0, 0
23.3364, 0, 0.00136166, 0, 1.41421, -0.00136166, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00136061, 0, 1.05674e-06, 0, 0
23.3443, 0, 0.00123967, 0, 1.41421, -0.00123967, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00123877, 0, 9.04903e-07, 0, 0
23.3522, 0, 0.00112376, 0, 1.41421, -0.00112376, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00112299, 0, 7.72306e-07, 0, 0
23.3601, 0, 0.00101432, 0, 1.41421, -0.00101432, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00101366, 0, 6.56936e-07, 0, 0
23.3681, 0, 0.000911612, 0, 1.41421, -0.000911612, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000911055, 0, 5.56925e-07, 0, 0
23.376, 0, 0.000815792, 0, 1.41421, -0.000815792, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000815322, 0, 4.70548e-07, 0, 0
23.3839, 0, 0.00072692, 0, 1.41421, -0.00072692, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000726524, 0, 3.96223e-07, 0, 0
23.3918, 0, 0.000644959, 0, 1.41421, -0.000644959, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000644626, 0, 3.32505e-07, 0, 0
23.3997, 0, 0.000569794, 0, 1.41421, -0.000569794, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000569516, 0, 2.78083e-07, 0, 0
23.4076, 0, 0.000501241, 0, 1.41421, -0.000501241, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000501009, 0, 2.31773e-07, 0, 0
23.4155, 0, 0.000439055, 0, 1.41421, -0.000439055, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000438862, 0, 1.92513e-07, 0, 0
23.4235, 0, 0.000382946, 0, 1.41421, -0.000382946, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000382786, 0, 1.59352e-07, 0, 0
23.4314, 0, 0.000332598, 0, 1.41421, -0.000332598, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000332466, 0, 1.31455e-07, 0, 0
23.4393, 0, 0.000287621, 0, 1.41421, -0.000287621, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000287513, 0, 1.08056e-07, 0, 0
23.4472, 0, 0.000247679, 0, 1.41421, -0.000247679, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000247591, 0, 8.85182e-08, 0, 0
23.4551, 0, 0.000212379, 0, 1.41421, -0.000212379, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000212307, 0, 7.22606e-08, 0, 0
23.463, 0, 0.000181339, 0, 1.41421, -0.000181339, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00018128, 0, 5.87831e-08, 0, 0
23.471, 0, 0.00015418, 0, 1.41421, -0.00015418, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000154132, 0, 4.76521e-08, 0, 0
23.4789, 0, 0.000130535, 0, 1.41421, -0.000130535, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000130496, 0, 3.84934e-08, 0, 0
23.4868, 0, 0.000110049, 0, 1.41421, -0.000110049, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000110018, 0, 3.09856e-08, 0, 0
