   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_145.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
19.0095, 0, 0.185048, 4.85638e-20, 1.41421, -0.185048, 0, 4.85638e-20, 4.85638e-20, 4.85638e-20, 4.85638e-20, 4.85638e-20, 4.85638e-20, 4.85638e-20, 4.85638e-20, 4.85638e-20, 4.85638e-20, 4.85638e-20, 4.85638e-20, 4.85638e-20, 4.85638e-20, 4.85638e-20, 1.97994e-06, 4.85638e-20, 0.185046, 4.85638e-20, 4.85638e-20
19.0173, 0, 0.180794, 4.84788e-20, 1.41421, -0.180794, 0, 4.84788e-20, 4.84788e-20, 4.84788e-20, 4.84788e-20, 4.84788e-20, 4.84788e-20, 4.84788e-20, 4.84788e-20, 4.84788e-20, 4.84788e-20, 4.84788e-20, 4.84788e-20, 4.84788e-20, 4.84788e-20, 4.84788e-20, 1.98173e-06, 4.84788e-20, 0.180792, 4.84788e-20, 4.84788e-20
19.0252, 2, 0.176627, 4.7873e-20, 2, 1.82337, 0, 4.7873e-20, 4.7873e-20, 4.7873e-20, 4.7873e-20, 4.7873e-20, 4.7873e-20, 4.7873e-20, 4.7873e-20, 4.7873e-20, 4.7873e-20, 4.7873e-20, 4.7873e-20, 4.7873e-20, 4.7873e-20, 4.7873e-20, 1.98356e-06, 4.7873e-20, 0.176625, 4.7873e-20, 4.7873e-20
19.0331, 0, 0.172547, 4.67682e-20, 1.41421, -0.172547, 0, 4.67682e-20, 4.67682e-20, 4.67682e-20, 4.67682e-20, 4.67682e-20, 4.67682e-20, 4.67682e-20, 4.67682e-20, 4.67682e-20, 4.67682e-20, 4.67682e-20, 4.67682e-20, 4.67682e-20, 4.67682e-20, 4.67682e-20, 1.98542e-06, 4.67682e-20, 0.172545, 4.67682e-20, 4.67682e-20
19.041, 0, 0.168557, 4.52623e-20, 1.41421, -0.168557, 0, 4.52623e-20, 4.52623e-20, 4.52623e-20, 4.52623e-20, 4.52623e-20, 4.52623e-20, 4.52623e-20, 4.52623e-20, 4.52623e-20, 4.52623e-20, 4.52623e-20, 4.52623e-20, 4.52623e-20, 4.52623e-20, 4.52623e-20, 1.9873e-06, 4.52623e-20, 0.168555, 4.52623e-20, 4.52623e-20
19.0489, 2, 0.164657, 4.34129e-20, 2, 1.83534, 0, 4.34129e-20, 4.34129e-20, 4.34129e-20, 4.34129e-20, 4.34129e-20, 4.34129e-20, 4.34129e-20, 4.34129e-20, 4.34129e-20, 4.34129e-20, 4.34129e-20, 4.34129e-20, 4.34129e-20, 4.34129e-20, 4.34129e-20, 1.98921e-06, 4.34129e-20, 0.164655, 4.34129e-20, 4.34129e-20
19.0568, 0, 0.160848, 4.12402e-20, 1.41421, -0.160848, 0, 4.12402e-20, 4.12402e-20, 4.12402e-20, 4.12402e-20, 4.12402e-20, 4.12402e-20, 4.12402e-20, 4.12402e-20, 4.12402e-20, 4.12402e-20, 4.12402e-20, 4.12402e-20, 4.12402e-20, 4.12402e-20, 4.12402e-20, 1.99112e-06, 4.12402e-20, 0.160846, 4.12402e-20, 4.12402e-20
19.0646, 0, 0.157129, 3.86961e-20, 1.41421, -0.157129, 0, 3.86961e-20, 3.86961e-20, 3.86961e-20, 3.86961e-20, 3.86961e-20, 3.86961e-20, 3.86961e-20, 3.86961e-20, 3.86961e-20, 3.86961e-20, 3.86961e-20, 3.86961e-20, 3.86961e-20, 3.86961e-20, 3.86961e-20, 1.99305e-06, 3.86961e-20, 0.157127, 3.86961e-20, 3.86961e-20
19.0725, 4, 0.153501, 3.59061e-20, 2.44949, 3.8465, 0, 3.59061e-20, 3.59061e-20, 3.59061e-20, 3.59061e-20, 3.59061e-20, 3.59061e-20, 3.59061e-20, 3.59061e-20, 3.59061e-20, 3.59061e-20, 3.59061e-20, 3.59061e-20, 3.59061e-20, 3.59061e-20, 3.59061e-20, 1.99499e-06, 3.59061e-20, 0.153499, 3.59061e-20, 3.59061e-20
19.0804, 2, 0.149962, 3.29604e-20, 2, 1.85004, 0, 3.29604e-20, 3.29604e-20, 3.29604e-20, 3.29604e-20, 3.29604e-20, 3.29604e-20, 3.29604e-20, 3.29604e-20, 3.29604e-20, 3.29604e-20, 3.29604e-20, 3.29604e-20, 3.29604e-20, 3.29604e-20, 3.29604e-20, 1.99693e-06, 3.29604e-20, 0.14996, 3.29604e-20, 3.29604e-20
19.0883, 2, 0.14651, 2.99167e-20, 2, 1.85349, 0, 2.99167e-20, 2.99167e-20, 2.99167e-20, 2.99167e-20, 2.99167e-20, 2.99167e-20, 2.99167e-20, 2.99167e-20, 2.99167e-20, 2.99167e-20, 2.99167e-20, 2.99167e-20, 2.99167e-20, 2.99167e-20, 2.99167e-20, 1.99888e-06, 2.99167e-20, 0.146508, 2.99167e-20, 2.99167e-20
19.0962, 0, 0.143145, 2.67788e-20, 1.41421, -0.143145, 0, 2.67788e-20, 2.67788e-20, 2.67788e-20, 2.67788e-20, 2.67788e-20, 2.67788e-20, 2.67788e-20, 2.67788e-20, 2.67788e-20, 2.67788e-20, 2.67788e-20, 2.67788e-20, 2.67788e-20, 2.67788e-20, 2.67788e-20, 2.00083e-06, 2.67788e-20, 0.143143, 2.67788e-20, 2.67788e-20
19.1041, 0, 0.139863, 2.36377e-20, 1.41421, -0.139863, 0, 2.36377e-20, 2.36377e-20, 2.36377e-20, 2.36377e-20, 2.36377e-20, 2.36377e-20, 2.36377e-20, 2.36377e-20, 2.36377e-20, 2.36377e-20, 2.36377e-20, 2.36377e-20, 2.36377e-20, 2.36377e-20, 2.36377e-20, 2.00279e-06, 2.36377e-20, 0.139861, 2.36377e-20, 2.36377e-20
19.112, 0, 0.136666, 2.05592e-20, 1.41421, -0.136666, 0, 2.05592e-20, 2.05592e-20, 2.05592e-20, 2.05592e-20, 2.05592e-20, 2.05592e-20, 2.05592e-20, 2.05592e-20, 2.05592e-20, 2.05592e-20, 2.05592e-20, 2.05592e-20, 2.05592e-20, 2.05592e-20, 2.05592e-20, 2.00475e-06, 2.05592e-20, 0.136664, 2.05592e-20, 2.05592e-20
19.1198, 2, 0.133548, 1.75384e-20, 2, 1.86645, 0, 1.75384e-20, 1.75384e-20, 1.75384e-20, 1.75384e-20, 1.75384e-20, 1.75384e-20, 1.75384e-20, 1.75384e-20, 1.75384e-20, 1.75384e-20, 1.75384e-20, 1.75384e-20, 1.75384e-20, 1.75384e-20, 1.75384e-20, 2.00671e-06, 1.75384e-20, 0.133546, 1.75384e-20, 1.75384e-20
19.1277, 0, 0.130509, 1.46327e-20, 1.41421, -0.130509, 0, 1.46327e-20, 1.46327e-20, 1.46327e-20, 1.46327e-20, 1.46327e-20, 1.46327e-20, 1.46327e-20, 1.46327e-20, 1.46327e-20, 1.46327e-20, 1.46327e-20, 1.46327e-20, 1.46327e-20, 1.46327e-20, 1.46327e-20, 2.00868e-06, 1.46327e-20, 0.130507, 1.46327e-20, 1.46327e-20
19.1356, 0, 0.127548, 1.18705e-20, 1.41421, -0.127548, 0, 1.18705e-20, 1.18705e-20, 1.18705e-20, 1.18705e-20, 1.18705e-20, 1.18705e-20, 1.18705e-20, 1.18705e-20, 1.18705e-20, 1.18705e-20, 1.18705e-20, 1.18705e-20, 1.18705e-20, 1.18705e-20, 1.18705e-20, 2.01065e-06, 1.18705e-20, 0.127546, 1.18705e-20, 1.18705e-20
19.1435, 0, 0.12466, 9.31605e-21, 1.41421, -0.12466, 0, 9.31605e-21, 9.31605e-21, 9.31605e-21, 9.31605e-21, 9.31605e-21, 9.31605e-21, 9.31605e-21, 9.31605e-21, 9.31605e-21, 9.31605e-21, 9.31605e-21, 9.31605e-21, 9.31605e-21, 9.31605e-21, 9.31605e-21, 2.01262e-06, 9.31605e-21, 0.124658, 9.31605e-21, 9.31605e-21
19.1514, 2, 0.121845, 7.02013e-21, 2, 1.87816, 0, 7.02013e-21, 7.02013e-21, 7.02013e-21, 7.02013e-21, 7.02013e-21, 7.02013e-21, 7.02013e-21, 7.02013e-21, 7.02013e-21, 7.02013e-21, 7.02013e-21, 7.02013e-21, 7.02013e-21, 7.02013e-21, 7.02013e-21, 2.01459e-06, 7.02013e-21, 0.121843, 7.02013e-21, 7.02013e-21
19.1593, 0, 0.119099, 4.9853e-21, 1.41421, -0.119099, 0, 4.9853e-21, 4.9853e-21, 4.9853e-21, 4.9853e-21, 4.9853e-21, 4.9853e-21, 4.9853e-21, 4.9853e-21, 4.9853e-21, 4.9853e-21, 4.9853e-21, 4.9853e-21, 4.9853e-21, 4.9853e-21, 4.9853e-21, 2.01657e-06, 4.9853e-21, 0.119097, 4.9853e-21, 4.9853e-21
19.1671, 0, 0.116422, 3.25543e-21, 1.41421, -0.116422, 0, 3.25543e-21, 3.25543e-21, 3.25543e-21, 3.25543e-21, 3.25543e-21, 3.25543e-21, 3.25543e-21, 3.25543e-21, 3.25543e-21, 3.25543e-21, 3.25543e-21, 3.25543e-21, 3.25543e-21, 3.25543e-21, 3.25543e-21, 2.01855e-06, 3.25543e-21, 0.11642, 3.25543e-21, 3.25543e-21
19.175, 0, 0.113811, 1.85785e-21, 1.41421, -0.113811, 0, 1.85785e-21, 1.85785e-21, 1.85785e-21, 1.85785e-21, 1.85785e-21, 1.85785e-21, 1.85785e-21, 1.85785e-21, 1.85785e-21, 1.85785e-21, 1.85785e-21, 1.85785e-21, 1.85785e-21, 1.85785e-21, 1.85785e-21, 2.02053e-06, 1.85785e-21, 0.113809, 1.85785e-21, 1.85785e-21
19.1829, 0, 0.111263, 8.31671e-22, 1.41421, -0.111263, 0, 8.31671e-22, 8.31671e-22, 8.31671e-22, 8.31671e-22, 8.31671e-22, 8.31671e-22, 8.31671e-22, 8.31671e-22, 8.31671e-22, 8.31671e-22, 8.31671e-22, 8.31671e-22, 8.31671e-22, 8.31671e-22, 8.31671e-22, 2.02252e-06, 8.31671e-22, 0.111261, 8.31671e-22, 8.31671e-22
19.1908, 0, 0.108777, 2.07918e-22, 1.41421, -0.108777, 0, 2.07918e-22, 2.07918e-22, 2.07918e-22, 2.07918e-22, 2.07918e-22, 2.07918e-22, 2.07918e-22, 2.07918e-22, 2.07918e-22, 2.07918e-22, 2.07918e-22, 2.07918e-22, 2.07918e-22, 2.07918e-22, 2.07918e-22, 2.02451e-06, 2.07918e-22, 0.108775, 2.07918e-22, 2.07918e-22
19.1987, 0, 0.106351, 0, 1.41421, -0.106351, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.02651e-06, 0, 0.106349, 0, 0
19.2066, 0, 0.103983, 0, 1.41421, -0.103983, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.02852e-06, 0, 0.103981, 0, 0
19.2144, 0, 0.10167, 0, 1.41421, -0.10167, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.03054e-06, 0, 0.101668, 0, 0
19.2223, 0, 0.0994126, 0, 1.41421, -0.0994126, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.03257e-06, 0, 0.0994106, 0, 0
19.2302, 0, 0.0972066, 0, 1.41421, -0.0972066, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.03462e-06, 0, 0.0972046, 0, 0
19.2381, 0, 0.0950518, 0, 1.41421, -0.0950518, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.0367e-06, 0, 0.0950498, 0, 0
19.246, 0, 0.092946, 2.15109e-33, 1.41421, -0.092946, 0, 2.15109e-33, 2.15109e-33, 2.15109e-33, 2.15109e-33, 2.15109e-33, 2.15109e-33, 2.15109e-33, 2.15109e-33, 2.15109e-33, 2.15109e-33, 2.15109e-33, 2.15109e-33, 2.15109e-33, 2.15109e-33, 2.15109e-33, 2.03882e-06, 2.15109e-33, 0.092944, 2.15109e-33, 2.15109e-33
19.2539, 0, 0.0908871, 7.83993e-33, 1.41421, -0.0908871, 0, 7.83993e-33, 7.83993e-33, 7.83993e-33, 7.83993e-33, 7.83993e-33, 7.83993e-33, 7.83993e-33, 7.83993e-33, 7.83993e-33, 7.83993e-33, 7.83993e-33, 7.83993e-33, 7.83993e-33, 7.83993e-33, 7.83993e-33, 2.04099e-06, 7.83993e-33, 0.0908851, 7.83993e-33, 7.83993e-33
19.2617, 0, 0.0888745, 1.62676e-32, 1.41421, -0.0888745, 0, 1.62676e-32, 1.62676e-32, 1.62676e-32, 1.62676e-32, 1.62676e-32, 1.62676e-32, 1.62676e-32, 1.62676e-32, 1.62676e-32, 1.62676e-32, 1.62676e-32, 1.62676e-32, 1.62676e-32, 1.62676e-32, 1.62676e-32, 2.04323e-06, 1.62676e-32, 0.0888725, 1.62676e-32, 1.62676e-32
19.2696, 0, 0.0869059, 2.70397e-32, 1.41421, -0.0869059, 0, 2.70397e-32, 2.70397e-32, 2.70397e-32, 2.70397e-32, 2.70397e-32, 2.70397e-32, 2.70397e-32, 2.70397e-32, 2.70397e-32, 2.70397e-32, 2.70397e-32, 2.70397e-32, 2.70397e-32, 2.70397e-32, 2.70397e-32, 2.04556e-06, 2.70397e-32, 0.0869038, 2.70397e-32, 2.70397e-32
19.2775, 0, 0.0849806, 4.00052e-32, 1.41421, -0.0849806, 0, 4.00052e-32, 4.00052e-32, 4.00052e-32, 4.00052e-32, 4.00052e-32, 4.00052e-32, 4.00052e-32, 4.00052e-32, 4.00052e-32, 4.00052e-32, 4.00052e-32, 4.00052e-32, 4.00052e-32, 4.00052e-32, 4.00052e-32, 2.04802e-06, 4.00052e-32, 0.0849786, 4.00052e-32, 4.00052e-32
19.2854, 2, 0.0830964, 5.5192e-32, 2, 1.9169, 0, 5.5192e-32, 5.5192e-32, 5.5192e-32, 5.5192e-32, 5.5192e-32, 5.5192e-32, 5.5192e-32, 5.5192e-32, 5.5192e-32, 5.5192e-32, 5.5192e-32, 5.5192e-32, 5.5192e-32, 5.5192e-32, 5.5192e-32, 2.05066e-06, 5.5192e-32, 0.0830944, 5.5192e-32, 5.5192e-32
19.2933, 0, 0.0812525, 7.28171e-32, 1.41421, -0.0812525, 0, 7.28171e-32, 7.28171e-32, 7.28171e-32, 7.28171e-32, 7.28171e-32, 7.28171e-32, 7.28171e-32, 7.28171e-32, 7.28171e-32, 7.28171e-32, 7.28171e-32, 7.28171e-32, 7.28171e-32, 7.28171e-32, 7.28171e-32, 2.05354e-06, 7.28171e-32, 0.0812505, 7.28171e-32, 7.28171e-32
19.3012, 0, 0.079448, 3.33521e-23, 1.41421, -0.079448, 0, 3.33521e-23, 3.33521e-23, 3.33521e-23, 3.33521e-23, 3.33521e-23, 3.33521e-23, 3.33521e-23, 3.33521e-23, 3.33521e-23, 3.33521e-23, 3.33521e-23, 3.33521e-23, 3.33521e-23, 3.33521e-23, 3.33521e-23, 2.05673e-06, 3.33521e-23, 0.079446, 3.33521e-23, 3.33521e-23
19.309, 0, 0.0776808, 6.30549e-23, 1.41421, -0.0776808, 0, 6.30549e-23, 6.30549e-23, 6.30549e-23, 6.30549e-23, 6.30549e-23, 6.30549e-23, 6.30549e-23, 6.30549e-23, 6.30549e-23, 6.30549e-23, 6.30549e-23, 6.30549e-23, 6.30549e-23, 6.30549e-23, 6.30549e-23, 2.06035e-06, 6.30549e-23, 0.0776787, 6.30549e-23, 6.30549e-23
19.3169, 0, 0.0759505, 4.22109e-23, 1.41421, -0.0759505, 0, 4.22109e-23, 4.22109e-23, 4.22109e-23, 4.22109e-23, 4.22109e-23, 4.22109e-23, 4.22109e-23, 4.22109e-23, 4.22109e-23, 4.22109e-23, 4.22109e-23, 4.22109e-23, 4.22109e-23, 4.22109e-23, 4.22109e-23, 2.06453e-06, 4.22109e-23, 0.0759484, 4.22109e-23, 4.22109e-23
19.3248, 0, 0.0742552, 1.05536e-23, 1.41421, -0.0742552, 0, 1.05536e-23, 1.05536e-23, 1.05536e-23, 1.05536e-23, 1.05536e-23, 1.05536e-23, 1.05536e-23, 1.05536e-23, 1.05536e-23, 1.05536e-23, 1.05536e-23, 1.05536e-23, 1.05536e-23, 1.05536e-23, 1.05536e-23, 2.06944e-06, 1.05536e-23, 0.0742531, 1.05536e-23, 1.05536e-23
19.3327, 2, 0.0725946, 7.28171e-32, 2, 1.92741, 0, 7.28171e-32, 7.28171e-32, 7.28171e-32, 7.28171e-32, 7.28171e-32, 7.28171e-32, 7.28171e-32, 7.28171e-32, 7.28171e-32, 7.28171e-32, 7.28171e-32, 7.28171e-32, 7.28171e-32, 7.28171e-32, 7.28171e-32, 2.07533e-06, 7.28171e-32, 0.0725925, 7.28171e-32, 7.28171e-32
19.3406, 2, 0.0709668, 8.1152e-23, 2, 1.92903, 0, 8.1152e-23, 8.1152e-23, 8.1152e-23, 8.1152e-23, 8.1152e-23, 8.1152e-23, 8.1152e-23, 8.1152e-23, 8.1152e-23, 8.1152e-23, 8.1152e-23, 8.1152e-23, 8.1152e-23, 8.1152e-23, 8.1152e-23, 2.08249e-06, 8.1152e-23, 0.0709648, 8.1152e-23, 8.1152e-23
19.3485, 0, 0.0693717, 1.47903e-22, 1.41421, -0.0693717, 0, 1.47903e-22, 1.47903e-22, 1.47903e-22, 1.47903e-22, 1.47903e-22, 1.47903e-22, 1.47903e-22, 1.47903e-22, 1.47903e-22, 1.47903e-22, 1.47903e-22, 1.47903e-22, 1.47903e-22, 1.47903e-22, 1.47903e-22, 2.09129e-06, 1.47903e-22, 0.0693696, 1.47903e-22, 1.47903e-22
19.3563, 0, 0.0678079, 9.81984e-23, 1.41421, -0.0678079, 0, 9.81984e-23, 9.81984e-23, 9.81984e-23, 9.81984e-23, 9.81984e-23, 9.81984e-23, 9.81984e-23, 9.81984e-23, 9.81984e-23, 9.81984e-23, 9.81984e-23, 9.81984e-23, 9.81984e-23, 9.81984e-23, 9.81984e-23, 2.10222e-06, 9.81984e-23, 0.0678058, 9.81984e-23, 9.81984e-23
19.3642, 0, 0.066274, 2.45509e-23, 1.41421, -0.066274, 0, 2.45509e-23, 2.45509e-23, 2.45509e-23, 2.45509e-23, 2.45509e-23, 2.45509e-23, 2.45509e-23, 2.45509e-23, 2.45509e-23, 2.45509e-23, 2.45509e-23, 2.45509e-23, 2.45509e-23, 2.45509e-23, 2.45509e-23, 2.11589e-06, 2.45509e-23, 0.0662719, 2.45509e-23, 2.45509e-23
19.3721, 2, 0.06477, 7.28171e-32, 2, 1.93523, 0, 7.28171e-32, 7.28171e-32, 7.28171e-32, 7.28171e-32, 7.28171e-32, 7.28171e-32, 7.28171e-32, 7.28171e-32, 7.28171e-32, 7.28171e-32, 7.28171e-32, 7.28171e-32, 7.28171e-32, 7.28171e-32, 7.28171e-32, 2.13304e-06, 7.28171e-32, 0.0647679, 7.28171e-32, 7.28171e-32
19.38, 0, 0.0632942, 1.2143e-22, 1.41421, -0.0632942, 0, 1.2143e-22, 1.2143e-22, 1.2143e-22, 1.2143e-22, 1.2143e-22, 1.2143e-22, 1.2143e-22, 1.2143e-22, 1.2143e-22, 1.2143e-22, 1.2143e-22, 1.2143e-22, 1.2143e-22, 1.2143e-22, 1.2143e-22, 2.15463e-06, 1.2143e-22, 0.0632921, 1.2143e-22, 1.2143e-22
19.3879, 2, 0.0618467, 2.17369e-22, 2, 1.93815, 0, 2.17369e-22, 2.17369e-22, 2.17369e-22, 2.17369e-22, 2.17369e-22, 2.17369e-22, 2.17369e-22, 2.17369e-22, 2.17369e-22, 2.17369e-22, 2.17369e-22, 2.17369e-22, 2.17369e-22, 2.17369e-22, 2.17369e-22, 2.1818e-06, 2.17369e-22, 0.0618445, 2.17369e-22, 2.17369e-22
19.3958, 2, 0.0604262, 1.43727e-22, 2, 1.93957, 0, 1.43727e-22, 1.43727e-22, 1.43727e-22, 1.43727e-22, 1.43727e-22, 1.43727e-22, 1.43727e-22, 1.43727e-22, 1.43727e-22, 1.43727e-22, 1.43727e-22, 1.43727e-22, 1.43727e-22, 1.43727e-22, 1.43727e-22, 2.21598e-06, 1.43727e-22, 0.060424, 1.43727e-22, 1.43727e-22
19.4037, 0, 0.0590313, 3.5933e-23, 1.41421, -0.0590313, 0, 3.5933e-23, 3.5933e-23, 3.5933e-23, 3.5933e-23, 3.5933e-23, 3.5933e-23, 3.5933e-23, 3.5933e-23, 3.5933e-23, 3.5933e-23, 3.5933e-23, 3.5933e-23, 3.5933e-23, 3.5933e-23, 3.5933e-23, 2.25894e-06, 3.5933e-23, 0.0590291, 3.5933e-23, 3.5933e-23
19.4115, 0, 0.0576628, 4.09596e-32, 1.41421, -0.0576628, 0, 4.09596e-32, 4.09596e-32, 4.09596e-32, 4.09596e-32, 4.09596e-32, 4.09596e-32, 4.09596e-32, 4.09596e-32, 4.09596e-32, 4.09596e-32, 4.09596e-32, 4.09596e-32, 4.09596e-32, 4.09596e-32, 4.09596e-32, 2.31275e-06, 4.09596e-32, 0.0576605, 4.09596e-32, 4.09596e-32
19.4194, 0, 0.056319, 1.21697e-22, 1.41421, -0.056319, 0, 1.21697e-22, 1.21697e-22, 1.21697e-22, 1.21697e-22, 1.21697e-22, 1.21697e-22, 1.21697e-22, 1.21697e-22, 1.21697e-22, 1.21697e-22, 1.21697e-22, 1.21697e-22, 1.21697e-22, 1.21697e-22, 1.21697e-22, 2.38003e-06, 1.21697e-22, 0.0563166, 1.21697e-22, 1.21697e-22
19.4273, 0, 0.055, 2.20008e-22, 1.41421, -0.055, 0, 2.20008e-22, 2.20008e-22, 2.20008e-22, 2.20008e-22, 2.20008e-22, 2.20008e-22, 2.20008e-22, 2.20008e-22, 2.20008e-22, 2.20008e-22, 2.20008e-22, 2.20008e-22, 2.20008e-22, 2.20008e-22, 2.20008e-22, 2.46405e-06, 2.20008e-22, 0.0549975, 2.20008e-22, 2.20008e-22
19.4352, 0, 0.0537044, 1.458e-22, 1.41421, -0.0537044, 0, 1.458e-22, 1.458e-22, 1.458e-22, 1.458e-22, 1.458e-22, 1.458e-22, 1.458e-22, 1.458e-22, 1.458e-22, 1.458e-22, 1.458e-22, 1.458e-22, 1.458e-22, 1.458e-22, 1.458e-22, 2.57141e-06, 1.458e-22, 0.0537019, 1.458e-22, 1.458e-22
19.4431, 0, 0.0524326, 3.64509e-23, 1.41421, -0.0524326, 0, 3.64509e-23, 3.64509e-23, 3.64509e-23, 3.64509e-23, 3.64509e-23, 3.64509e-23, 3.64509e-23, 3.64509e-23, 3.64509e-23, 3.64509e-23, 3.64509e-23, 3.64509e-23, 3.64509e-23, 3.64509e-23, 3.64509e-23, 2.70179e-06, 3.64509e-23, 0.0524299, 3.64509e-23, 3.64509e-23
19.451, 2, 0.0511835, 1.82043e-32, 2, 1.94882, 0, 1.82043e-32, 1.82043e-32, 1.82043e-32, 1.82043e-32, 1.82043e-32, 1.82043e-32, 1.82043e-32, 1.82043e-32, 1.82043e-32, 1.82043e-32, 1.82043e-32, 1.82043e-32, 1.82043e-32, 1.82043e-32, 1.82043e-32, 2.8622e-06, 1.82043e-32, 0.0511807, 1.82043e-32, 1.82043e-32
19.4588, 0, 0.0499566, 8.80226e-23, 1.41421, -0.0499566, 0, 8.80226e-23, 8.80226e-23, 8.80226e-23, 8.80226e-23, 8.80226e-23, 8.80226e-23, 8.80226e-23, 8.80226e-23, 8.80226e-23, 8.80226e-23, 8.80226e-23, 8.80226e-23, 8.80226e-23, 8.80226e-23, 8.80226e-23, 3.05913e-06, 8.80226e-23, 0.0499536, 8.80226e-23, 8.80226e-23
19.4667, 0, 0.048752, 1.60684e-22, 1.41421, -0.048752, 0, 1.60684e-22, 1.60684e-22, 1.60684e-22, 1.60684e-22, 1.60684e-22, 1.60684e-22, 1.60684e-22, 1.60684e-22, 1.60684e-22, 1.60684e-22, 1.60684e-22, 1.60684e-22, 1.60684e-22, 1.60684e-22, 1.60684e-22, 3.29985e-06, 1.60684e-22, 0.0487487, 1.60684e-22, 1.60684e-22
19.4746, 2, 0.0475688, 1.06722e-22, 2, 1.95243, 0, 1.06722e-22, 1.06722e-22, 1.06722e-22, 1.06722e-22, 1.06722e-22, 1.06722e-22, 1.06722e-22, 1.06722e-22, 1.06722e-22, 1.06722e-22, 1.06722e-22, 1.06722e-22, 1.06722e-22, 1.06722e-22, 1.06722e-22, 3.59312e-06, 1.06722e-22, 0.0475652, 1.06722e-22, 1.06722e-22
19.4825, 2, 0.0464071, 2.66807e-23, 2, 1.95359, 0, 2.66807e-23, 2.66807e-23, 2.66807e-23, 2.66807e-23, 2.66807e-23, 2.66807e-23, 2.66807e-23, 2.66807e-23, 2.66807e-23, 2.66807e-23, 2.66807e-23, 2.66807e-23, 2.66807e-23, 2.66807e-23, 2.66807e-23, 3.94888e-06, 2.66807e-23, 0.0464032, 2.66807e-23, 2.66807e-23
19.4904, 0, 0.0452662, 4.55107e-33, 1.41421, -0.0452662, 0, 4.55107e-33, 4.55107e-33, 4.55107e-33, 4.55107e-33, 4.55107e-33, 4.55107e-33, 4.55107e-33, 4.55107e-33, 4.55107e-33, 4.55107e-33, 4.55107e-33, 4.55107e-33, 4.55107e-33, 4.55107e-33, 4.55107e-33, 4.37911e-06, 4.55107e-33, 0.0452618, 4.55107e-33, 4.55107e-33
19.4983, 0, 0.0441464, 4.86616e-23, 1.41421, -0.0441464, 0, 4.86616e-23, 4.86616e-23, 4.86616e-23, 4.86616e-23, 4.86616e-23, 4.86616e-23, 4.86616e-23, 4.86616e-23, 4.86616e-23, 4.86616e-23, 4.86616e-23, 4.86616e-23, 4.86616e-23, 4.86616e-23, 4.86616e-23, 4.89741e-06, 4.86616e-23, 0.0441415, 4.86616e-23, 4.86616e-23
19.5061, 0, 0.0430471, 8.9497e-23, 1.41421, -0.0430471, 0, 8.9497e-23, 8.9497e-23, 8.9497e-23, 8.9497e-23, 8.9497e-23, 8.9497e-23, 8.9497e-23, 8.9497e-23, 8.9497e-23, 8.9497e-23, 8.9497e-23, 8.9497e-23, 8.9497e-23, 8.9497e-23, 8.9497e-23, 5.52005e-06, 8.9497e-23, 0.0430416, 8.9497e-23, 8.9497e-23
19.514, 0, 0.0419677, 5.95418e-23, 1.41421, -0.0419677, 0, 5.95418e-23, 5.95418e-23, 5.95418e-23, 5.95418e-23, 5.95418e-23, 5.95418e-23, 5.95418e-23, 5.95418e-23, 5.95418e-23, 5.95418e-23, 5.95418e-23, 5.95418e-23, 5.95418e-23, 5.95418e-23, 5.95418e-23, 6.26639e-06, 5.95418e-23, 0.0419614, 5.95418e-23, 5.95418e-23
19.5219, 0, 0.040909, 1.48855e-23, 1.41421, -0.040909, 0, 1.48855e-23, 1.48855e-23, 1.48855e-23, 1.48855e-23, 1.48855e-23, 1.48855e-23, 1.48855e-23, 1.48855e-23, 1.48855e-23, 1.48855e-23, 1.48855e-23, 1.48855e-23, 1.48855e-23, 1.48855e-23, 1.48855e-23, 7.15809e-06, 1.48855e-23, 0.0409019, 1.48855e-23, 1.48855e-23
19.5298, 0, 0.0398702, 0, 1.41421, -0.0398702, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.22225e-06, 0, 0.0398619, 0, 0
