   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_22.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, Cl_K, S_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
18.0242, 2, 0.0862222, 4.49774e-07, 2, 1.91378, 0, 4.49774e-07, 4.49774e-07, 4.49774e-07, 4.49774e-07, 4.49774e-07, 4.49774e-07, 4.49774e-07, 4.49774e-07, 4.49774e-07, 4.49774e-07, 4.49774e-07, 4.49774e-07, 4.49774e-07, 4.49774e-07, 4.49774e-07, 2.55259e-06, 4.49774e-07, 0.0862201, 4.49774e-07, 4.49774e-07
18.0321, 2, 0.0879615, 7.28441e-07, 2, 1.91204, 0, 7.28441e-07, 7.28441e-07, 7.28441e-07, 7.28441e-07, 7.28441e-07, 7.28441e-07, 7.28441e-07, 7.28441e-07, 7.28441e-07, 7.28441e-07, 7.28441e-07, 7.28441e-07, 7.28441e-07, 7.28441e-07, 7.28441e-07, 2.91071e-06, 7.28441e-07, 0.0879593, 7.28441e-07, 7.28441e-07
18.04, 0, 0.0897482, 4.98984e-07, 1.41421, -0.0897482, 0, 4.98984e-07, 4.98984e-07, 4.98984e-07, 4.98984e-07, 4.98984e-07, 4.98984e-07, 4.98984e-07, 4.98984e-07, 4.98984e-07, 4.98984e-07, 4.98984e-07, 4.98984e-07, 4.98984e-07, 4.98984e-07, 4.98984e-07, 2.77279e-06, 4.98984e-07, 0.0897459, 4.98984e-07, 4.98984e-07
18.048, 0, 0.0915844, 1.55488e-07, 1.41421, -0.0915844, 0, 1.55488e-07, 1.55488e-07, 1.55488e-07, 1.55488e-07, 1.55488e-07, 1.55488e-07, 1.55488e-07, 1.55488e-07, 1.55488e-07, 1.55488e-07, 1.55488e-07, 1.55488e-07, 1.55488e-07, 1.55488e-07, 1.55488e-07, 2.53434e-06, 1.55488e-07, 0.091582, 1.55488e-07, 1.55488e-07
18.0559, 0, 0.0934725, 6.76528e-09, 1.41421, -0.0934725, 0, 6.76528e-09, 6.76528e-09, 6.76528e-09, 6.76528e-09, 6.76528e-09, 6.76528e-09, 6.76528e-09, 6.76528e-09, 6.76528e-09, 6.76528e-09, 6.76528e-09, 6.76528e-09, 6.76528e-09, 6.76528e-09, 6.76528e-09, 2.50571e-06, 6.76528e-09, 0.09347, 6.76528e-09, 6.76528e-09
18.0638, 0, 0.095413, 4.69811e-09, 1.41421, -0.095413, 0, 4.69811e-09, 4.69811e-09, 4.69811e-09, 4.69811e-09, 4.69811e-09, 4.69811e-09, 4.69811e-09, 4.69811e-09, 4.69811e-09, 4.69811e-09, 4.69811e-09, 4.69811e-09, 4.69811e-09, 4.69811e-09, 4.69811e-09, 2.64028e-06, 4.69811e-09, 0.0954104, 4.69811e-09, 4.69811e-09
18.0717, 4, 0.0974076, 3.00679e-09, 2.44949, 3.90259, 0, 3.00679e-09, 3.00679e-09, 3.00679e-09, 3.00679e-09, 3.00679e-09, 3.00679e-09, 3.00679e-09, 3.00679e-09, 3.00679e-09, 3.00679e-09, 3.00679e-09, 3.00679e-09, 3.00679e-09, 3.00679e-09, 3.00679e-09, 2.79339e-06, 3.00679e-09, 0.0974048, 3.00679e-09, 3.00679e-09
18.0796, 0, 0.0994589, 2.10112e-09, 1.41421, -0.0994589, 0, 2.10112e-09, 2.10112e-09, 2.10112e-09, 2.10112e-09, 2.10112e-09, 2.10112e-09, 2.10112e-09, 2.10112e-09, 2.10112e-09, 2.10112e-09, 2.10112e-09, 2.10112e-09, 2.10112e-09, 2.10112e-09, 2.10112e-09, 2.96721e-06, 2.10112e-09, 0.0994559, 2.10112e-09, 2.10112e-09
18.0875, 0, 0.101568, 1.34158e-09, 1.41421, -0.101568, 0, 1.34158e-09, 1.34158e-09, 1.34158e-09, 1.34158e-09, 1.34158e-09, 1.34158e-09, 1.34158e-09, 1.34158e-09, 1.34158e-09, 1.34158e-09, 1.34158e-09, 1.34158e-09, 1.34158e-09, 1.34158e-09, 1.34158e-09, 3.16274e-06, 1.34158e-09, 0.101565, 1.34158e-09, 1.34158e-09
18.0955, 0, 0.103738, 7.51698e-10, 1.41421, -0.103738, 0, 7.51698e-10, 7.51698e-10, 7.51698e-10, 7.51698e-10, 7.51698e-10, 7.51698e-10, 7.51698e-10, 7.51698e-10, 7.51698e-10, 7.51698e-10, 7.51698e-10, 7.51698e-10, 7.51698e-10, 7.51698e-10, 7.51698e-10, 3.38172e-06, 7.51698e-10, 0.103735, 7.51698e-10, 7.51698e-10
18.1034, 0, 0.10597, 3.39329e-10, 1.41421, -0.10597, 0, 3.39329e-10, 3.39329e-10, 3.39329e-10, 3.39329e-10, 3.39329e-10, 3.39329e-10, 3.39329e-10, 3.39329e-10, 3.39329e-10, 3.39329e-10, 3.39329e-10, 3.39329e-10, 3.39329e-10, 3.39329e-10, 3.39329e-10, 3.62583e-06, 3.39329e-10, 0.105966, 3.39329e-10, 3.39329e-10
18.1113, 0, 0.108265, 8.48321e-11, 1.41421, -0.108265, 0, 8.48321e-11, 8.48321e-11, 8.48321e-11, 8.48321e-11, 8.48321e-11, 8.48321e-11, 8.48321e-11, 8.48321e-11, 8.48321e-11, 8.48321e-11, 8.48321e-11, 8.48321e-11, 8.48321e-11, 8.48321e-11, 8.48321e-11, 3.8966e-06, 8.48321e-11, 0.108261, 8.48321e-11, 8.48321e-11
18.1192, 0, 0.110627, 0, 1.41421, -0.110627, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.19573e-06, 0, 0.110623, 0, 0
18.1271, 0, 0.113058, 0, 1.41421, -0.113058, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.52452e-06, 0, 0.113054, 0, 0
18.135, 0, 0.115561, 0, 1.41421, -0.115561, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.88422e-06, 0, 0.115556, 0, 0
18.143, 0, 0.118136, 0, 1.41421, -0.118136, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.27597e-06, 0, 0.118131, 0, 0
18.1509, 0, 0.120789, 0, 1.41421, -0.120789, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.70075e-06, 0, 0.120783, 0, 0
18.1588, 0, 0.12352, 0, 1.41421, -0.12352, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.1593e-06, 0, 0.123514, 0, 0
18.1667, 0, 0.126333, 0, 1.41421, -0.126333, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.65213e-06, 0, 0.126326, 0, 0
18.1746, 0, 0.129231, 0, 1.41421, -0.129231, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.17948e-06, 0, 0.129224, 0, 0
18.1826, 0, 0.132218, 9.08156e-09, 1.41421, -0.132218, 0, 9.08156e-09, 9.08156e-09, 9.08156e-09, 9.08156e-09, 9.08156e-09, 9.08156e-09, 9.08156e-09, 9.08156e-09, 9.08156e-09, 9.08156e-09, 9.08156e-09, 9.08156e-09, 9.08156e-09, 9.08156e-09, 9.08156e-09, 7.75035e-06, 9.08156e-09, 0.13221, 9.08156e-09, 9.08156e-09
18.1905, 0, 0.135296, 3.36763e-08, 1.41421, -0.135296, 0, 3.36763e-08, 3.36763e-08, 3.36763e-08, 3.36763e-08, 3.36763e-08, 3.36763e-08, 3.36763e-08, 3.36763e-08, 3.36763e-08, 3.36763e-08, 3.36763e-08, 3.36763e-08, 3.36763e-08, 3.36763e-08, 3.36763e-08, 8.37084e-06, 3.36763e-08, 0.135287, 3.36763e-08, 3.36763e-08
18.1984, 0, 0.138468, 7.01305e-08, 1.41421, -0.138468, 0, 7.01305e-08, 7.01305e-08, 7.01305e-08, 7.01305e-08, 7.01305e-08, 7.01305e-08, 7.01305e-08, 7.01305e-08, 7.01305e-08, 7.01305e-08, 7.01305e-08, 7.01305e-08, 7.01305e-08, 7.01305e-08, 7.01305e-08, 9.03642e-06, 7.01305e-08, 0.138459, 7.01305e-08, 7.01305e-08
18.2063, 0, 0.141739, 1.16281e-07, 1.41421, -0.141739, 0, 1.16281e-07, 1.16281e-07, 1.16281e-07, 1.16281e-07, 1.16281e-07, 1.16281e-07, 1.16281e-07, 1.16281e-07, 1.16281e-07, 1.16281e-07, 1.16281e-07, 1.16281e-07, 1.16281e-07, 1.16281e-07, 1.16281e-07, 9.74422e-06, 1.16281e-07, 0.141729, 1.16281e-07, 1.16281e-07
18.2142, 0, 0.145112, 1.71207e-07, 1.41421, -0.145112, 0, 1.71207e-07, 1.71207e-07, 1.71207e-07, 1.71207e-07, 1.71207e-07, 1.71207e-07, 1.71207e-07, 1.71207e-07, 1.71207e-07, 1.71207e-07, 1.71207e-07, 1.71207e-07, 1.71207e-07, 1.71207e-07, 1.71207e-07, 1.04918e-05, 1.71207e-07, 0.145102, 1.71207e-07, 1.71207e-07
18.2221, 2, 0.148592, 2.32376e-07, 2, 1.85141, 0, 2.32376e-07, 2.32376e-07, 2.32376e-07, 2.32376e-07, 2.32376e-07, 2.32376e-07, 2.32376e-07, 2.32376e-07, 2.32376e-07, 2.32376e-07, 2.32376e-07, 2.32376e-07, 2.32376e-07, 2.32376e-07, 2.32376e-07, 1.12749e-05, 2.32376e-07, 0.148581, 2.32376e-07, 2.32376e-07
18.2301, 0, 0.152181, 2.9888e-07, 1.41421, -0.152181, 0, 2.9888e-07, 2.9888e-07, 2.9888e-07, 2.9888e-07, 2.9888e-07, 2.9888e-07, 2.9888e-07, 2.9888e-07, 2.9888e-07, 2.9888e-07, 2.9888e-07, 2.9888e-07, 2.9888e-07, 2.9888e-07, 2.9888e-07, 1.20906e-05, 2.9888e-07, 0.15217, 2.9888e-07, 2.9888e-07
18.238, 0, 0.155885, 3.70673e-07, 1.41421, -0.155885, 0, 3.70673e-07, 3.70673e-07, 3.70673e-07, 3.70673e-07, 3.70673e-07, 3.70673e-07, 3.70673e-07, 3.70673e-07, 3.70673e-07, 3.70673e-07, 3.70673e-07, 3.70673e-07, 3.70673e-07, 3.70673e-07, 3.70673e-07, 1.29363e-05, 3.70673e-07, 0.155872, 3.70673e-07, 3.70673e-07
18.2459, 0, 0.159706, 4.48033e-07, 1.41421, -0.159706, 0, 4.48033e-07, 4.48033e-07, 4.48033e-07, 4.48033e-07, 4.48033e-07, 4.48033e-07, 4.48033e-07, 4.48033e-07, 4.48033e-07, 4.48033e-07, 4.48033e-07, 4.48033e-07, 4.48033e-07, 4.48033e-07, 4.48033e-07, 1.38095e-05, 4.48033e-07, 0.159693, 4.48033e-07, 4.48033e-07
18.2538, 0, 0.163651, 5.31548e-07, 1.41421, -0.163651, 0, 5.31548e-07, 5.31548e-07, 5.31548e-07, 5.31548e-07, 5.31548e-07, 5.31548e-07, 5.31548e-07, 5.31548e-07, 5.31548e-07, 5.31548e-07, 5.31548e-07, 5.31548e-07, 5.31548e-07, 5.31548e-07, 5.31548e-07, 1.4708e-05, 5.31548e-07, 0.163637, 5.31548e-07, 5.31548e-07
18.2617, 0, 0.167723, 6.22196e-07, 1.41421, -0.167723, 0, 6.22196e-07, 6.22196e-07, 6.22196e-07, 6.22196e-07, 6.22196e-07, 6.22196e-07, 6.22196e-07, 6.22196e-07, 6.22196e-07, 6.22196e-07, 6.22196e-07, 6.22196e-07, 6.22196e-07, 6.22196e-07, 6.22196e-07, 1.56292e-05, 6.22196e-07, 0.167708, 6.22196e-07, 6.22196e-07
18.2696, 2, 0.171928, 7.14945e-07, 2, 1.82807, 0, 7.14945e-07, 7.14945e-07, 7.14945e-07, 7.14945e-07, 7.14945e-07, 7.14945e-07, 7.14945e-07, 7.14945e-07, 7.14945e-07, 7.14945e-07, 7.14945e-07, 7.14945e-07, 7.14945e-07, 7.14945e-07, 7.14945e-07, 1.65645e-05, 7.14945e-07, 0.171912, 7.14945e-07, 7.14945e-07
18.2776, 0, 0.176268, 7.98561e-07, 1.41421, -0.176268, 0, 7.98561e-07, 7.98561e-07, 7.98561e-07, 7.98561e-07, 7.98561e-07, 7.98561e-07, 7.98561e-07, 7.98561e-07, 7.98561e-07, 7.98561e-07, 7.98561e-07, 7.98561e-07, 7.98561e-07, 7.98561e-07, 7.98561e-07, 1.74985e-05, 7.98561e-07, 0.176251, 7.98561e-07, 7.98561e-07
18.2855, 0, 0.180748, 8.72446e-07, 1.41421, -0.180748, 0, 8.72446e-07, 8.72446e-07, 8.72446e-07, 8.72446e-07, 8.72446e-07, 8.72446e-07, 8.72446e-07, 8.72446e-07, 8.72446e-07, 8.72446e-07, 8.72446e-07, 8.72446e-07, 8.72446e-07, 8.72446e-07, 8.72446e-07, 1.84261e-05, 8.72446e-07, 0.180731, 8.72446e-07, 8.72446e-07
18.2934, 0, 0.185375, 9.42157e-07, 1.41421, -0.185375, 0, 9.42157e-07, 9.42157e-07, 9.42157e-07, 9.42157e-07, 9.42157e-07, 9.42157e-07, 9.42157e-07, 9.42157e-07, 9.42157e-07, 9.42157e-07, 9.42157e-07, 9.42157e-07, 9.42157e-07, 9.42157e-07, 9.42157e-07, 1.9349e-05, 9.42157e-07, 0.185357, 9.42157e-07, 9.42157e-07
18.3013, 2, 0.190153, 1.01455e-06, 2, 1.80985, 0, 1.01455e-06, 1.01455e-06, 1.01455e-06, 1.01455e-06, 1.01455e-06, 1.01455e-06, 1.01455e-06, 1.01455e-06, 1.01455e-06, 1.01455e-06, 1.01455e-06, 1.01455e-06, 1.01455e-06, 1.01455e-06, 1.01455e-06, 2.0269e-05, 1.01455e-06, 0.190134, 1.01455e-06, 1.01455e-06
18.3092, 0, 0.195086, 1.0959e-06, 1.41421, -0.195086, 0, 1.0959e-06, 1.0959e-06, 1.0959e-06, 1.0959e-06, 1.0959e-06, 1.0959e-06, 1.0959e-06, 1.0959e-06, 1.0959e-06, 1.0959e-06, 1.0959e-06, 1.0959e-06, 1.0959e-06, 1.0959e-06, 1.0959e-06, 2.11876e-05, 1.0959e-06, 0.195066, 1.0959e-06, 1.0959e-06
18.3172, 0, 0.200178, 1.16179e-06, 1.41421, -0.200178, 0, 1.16179e-06, 1.16179e-06, 1.16179e-06, 1.16179e-06, 1.16179e-06, 1.16179e-06, 1.16179e-06, 1.16179e-06, 1.16179e-06, 1.16179e-06, 1.16179e-06, 1.16179e-06, 1.16179e-06, 1.16179e-06, 1.16179e-06, 2.20753e-05, 1.16179e-06, 0.200157, 1.16179e-06, 1.16179e-06
18.3251, 4, 0.205435, 1.21321e-06, 2.44949, 3.79456, 0, 1.21321e-06, 1.21321e-06, 1.21321e-06, 1.21321e-06, 1.21321e-06, 1.21321e-06, 1.21321e-06, 1.21321e-06, 1.21321e-06, 1.21321e-06, 1.21321e-06, 1.21321e-06, 1.21321e-06, 1.21321e-06, 1.21321e-06, 2.29279e-05, 1.21321e-06, 0.205414, 1.21321e-06, 1.21321e-06
18.333, 0, 0.21086, 1.25742e-06, 1.41421, -0.21086, 0, 1.25742e-06, 1.25742e-06, 1.25742e-06, 1.25742e-06, 1.25742e-06, 1.25742e-06, 1.25742e-06, 1.25742e-06, 1.25742e-06, 1.25742e-06, 1.25742e-06, 1.25742e-06, 1.25742e-06, 1.25742e-06, 1.25742e-06, 2.37473e-05, 1.25742e-06, 0.210837, 1.25742e-06, 1.25742e-06
18.3409, 0, 0.216459, 1.30241e-06, 1.41421, -0.216459, 0, 1.30241e-06, 1.30241e-06, 1.30241e-06, 1.30241e-06, 1.30241e-06, 1.30241e-06, 1.30241e-06, 1.30241e-06, 1.30241e-06, 1.30241e-06, 1.30241e-06, 1.30241e-06, 1.30241e-06, 1.30241e-06, 1.30241e-06, 2.45365e-05, 1.30241e-06, 0.216436, 1.30241e-06, 1.30241e-06
18.3488, 0, 0.222235, 1.39922e-06, 1.41421, -0.222235, 0, 1.39922e-06, 1.39922e-06, 1.39922e-06, 1.39922e-06, 1.39922e-06, 1.39922e-06, 1.39922e-06, 1.39922e-06, 1.39922e-06, 1.39922e-06, 1.39922e-06, 1.39922e-06, 1.39922e-06, 1.39922e-06, 1.39922e-06, 2.5341e-05, 1.39922e-06, 0.222211, 1.39922e-06, 1.39922e-06
18.3567, 0, 0.228191, 1.47519e-06, 1.41421, -0.228191, 0, 1.47519e-06, 1.47519e-06, 1.47519e-06, 1.47519e-06, 1.47519e-06, 1.47519e-06, 1.47519e-06, 1.47519e-06, 1.47519e-06, 1.47519e-06, 1.47519e-06, 1.47519e-06, 1.47519e-06, 1.47519e-06, 1.47519e-06, 2.6083e-05, 1.47519e-06, 0.228166, 1.47519e-06, 1.47519e-06
18.3647, 0, 0.234331, 1.53179e-06, 1.41421, -0.234331, 0, 1.53179e-06, 1.53179e-06, 1.53179e-06, 1.53179e-06, 1.53179e-06, 1.53179e-06, 1.53179e-06, 1.53179e-06, 1.53179e-06, 1.53179e-06, 1.53179e-06, 1.53179e-06, 1.53179e-06, 1.53179e-06, 1.53179e-06, 2.67588e-05, 1.53179e-06, 0.234306, 1.53179e-06, 1.53179e-06
18.3726, 0, 0.240656, 1.57864e-06, 1.41421, -0.240656, 0, 1.57864e-06, 1.57864e-06, 1.57864e-06, 1.57864e-06, 1.57864e-06, 1.57864e-06, 1.57864e-06, 1.57864e-06, 1.57864e-06, 1.57864e-06, 1.57864e-06, 1.57864e-06, 1.57864e-06, 1.57864e-06, 1.57864e-06, 2.73727e-05, 1.57864e-06, 0.24063, 1.57864e-06, 1.57864e-06
18.3805, 2, 0.247172, 1.62619e-06, 2, 1.75283, 0, 1.62619e-06, 1.62619e-06, 1.62619e-06, 1.62619e-06, 1.62619e-06, 1.62619e-06, 1.62619e-06, 1.62619e-06, 1.62619e-06, 1.62619e-06, 1.62619e-06, 1.62619e-06, 1.62619e-06, 1.62619e-06, 1.62619e-06, 2.79309e-05, 1.62619e-06, 0.247146, 1.62619e-06, 1.62619e-06
18.3884, 2, 0.253878, 1.68229e-06, 2, 1.74612, 0, 1.68229e-06, 1.68229e-06, 1.68229e-06, 1.68229e-06, 1.68229e-06, 1.68229e-06, 1.68229e-06, 1.68229e-06, 1.68229e-06, 1.68229e-06, 1.68229e-06, 1.68229e-06, 1.68229e-06, 1.68229e-06, 1.68229e-06, 2.84361e-05, 1.68229e-06, 0.253851, 1.68229e-06, 1.68229e-06
18.3963, 0, 0.260774, 1.71627e-06, 1.41421, -0.260774, 0, 1.71627e-06, 1.71627e-06, 1.71627e-06, 1.71627e-06, 1.71627e-06, 1.71627e-06, 1.71627e-06, 1.71627e-06, 1.71627e-06, 1.71627e-06, 1.71627e-06, 1.71627e-06, 1.71627e-06, 1.71627e-06, 1.71627e-06, 2.88537e-05, 1.71627e-06, 0.260747, 1.71627e-06, 1.71627e-06
18.4043, 2, 0.267862, 1.73065e-06, 2, 1.73214, 0, 1.73065e-06, 1.73065e-06, 1.73065e-06, 1.73065e-06, 1.73065e-06, 1.73065e-06, 1.73065e-06, 1.73065e-06, 1.73065e-06, 1.73065e-06, 1.73065e-06, 1.73065e-06, 1.73065e-06, 1.73065e-06, 1.73065e-06, 2.91823e-05, 1.73065e-06, 0.267834, 1.73065e-06, 1.73065e-06
18.4122, 0, 0.27514, 1.73513e-06, 1.41421, -0.27514, 0, 1.73513e-06, 1.73513e-06, 1.73513e-06, 1.73513e-06, 1.73513e-06, 1.73513e-06, 1.73513e-06, 1.73513e-06, 1.73513e-06, 1.73513e-06, 1.73513e-06, 1.73513e-06, 1.73513e-06, 1.73513e-06, 1.73513e-06, 2.94281e-05, 1.73513e-06, 0.275112, 1.73513e-06, 1.73513e-06
18.4201, 0, 0.282605, 1.73962e-06, 1.41421, -0.282605, 0, 1.73962e-06, 1.73962e-06, 1.73962e-06, 1.73962e-06, 1.73962e-06, 1.73962e-06, 1.73962e-06, 1.73962e-06, 1.73962e-06, 1.73962e-06, 1.73962e-06, 1.73962e-06, 1.73962e-06, 1.73962e-06, 1.73962e-06, 2.95982e-05, 1.73962e-06, 0.282577, 1.73962e-06, 1.73962e-06
18.428, 0, 0.290258, 1.79931e-06, 1.41421, -0.290258, 0, 1.79931e-06, 1.79931e-06, 1.79931e-06, 1.79931e-06, 1.79931e-06, 1.79931e-06, 1.79931e-06, 1.79931e-06, 1.79931e-06, 1.79931e-06, 1.79931e-06, 1.79931e-06, 1.79931e-06, 1.79931e-06, 1.79931e-06, 2.97454e-05, 1.79931e-06, 0.290231, 1.79931e-06, 1.79931e-06
18.4359, 0, 0.298094, 1.83507e-06, 1.41421, -0.298094, 0, 1.83507e-06, 1.83507e-06, 1.83507e-06, 1.83507e-06, 1.83507e-06, 1.83507e-06, 1.83507e-06, 1.83507e-06, 1.83507e-06, 1.83507e-06, 1.83507e-06, 1.83507e-06, 1.83507e-06, 1.83507e-06, 1.83507e-06, 2.97889e-05, 1.83507e-06, 0.298066, 1.83507e-06, 1.83507e-06
18.4438, 4, 0.306106, 1.84952e-06, 2.44949, 3.69389, 0, 1.84952e-06, 1.84952e-06, 1.84952e-06, 1.84952e-06, 1.84952e-06, 1.84952e-06, 1.84952e-06, 1.84952e-06, 1.84952e-06, 1.84952e-06, 1.84952e-06, 1.84952e-06, 1.84952e-06, 1.84952e-06, 1.84952e-06, 2.97302e-05, 1.84952e-06, 0.306078, 1.84952e-06, 1.84952e-06
18.4518, 0, 0.314289, 1.8532e-06, 1.41421, -0.314289, 0, 1.8532e-06, 1.8532e-06, 1.8532e-06, 1.8532e-06, 1.8532e-06, 1.8532e-06, 1.8532e-06, 1.8532e-06, 1.8532e-06, 1.8532e-06, 1.8532e-06, 1.8532e-06, 1.8532e-06, 1.8532e-06, 1.8532e-06, 2.95796e-05, 1.8532e-06, 0.314261, 1.8532e-06, 1.8532e-06
18.4597, 0, 0.322633, 1.85688e-06, 1.41421, -0.322633, 0, 1.85688e-06, 1.85688e-06, 1.85688e-06, 1.85688e-06, 1.85688e-06, 1.85688e-06, 1.85688e-06, 1.85688e-06, 1.85688e-06, 1.85688e-06, 1.85688e-06, 1.85688e-06, 1.85688e-06, 1.85688e-06, 1.85688e-06, 2.93482e-05, 1.85688e-06, 0.322605, 1.85688e-06, 1.85688e-06
18.4676, 0, 0.331132, 1.86519e-06, 1.41421, -0.331132, 0, 1.86519e-06, 1.86519e-06, 1.86519e-06, 1.86519e-06, 1.86519e-06, 1.86519e-06, 1.86519e-06, 1.86519e-06, 1.86519e-06, 1.86519e-06, 1.86519e-06, 1.86519e-06, 1.86519e-06, 1.86519e-06, 1.86519e-06, 2.90418e-05, 1.86519e-06, 0.331105, 1.86519e-06, 1.86519e-06
18.4755, 0, 0.339774, 1.85274e-06, 1.41421, -0.339774, 0, 1.85274e-06, 1.85274e-06, 1.85274e-06, 1.85274e-06, 1.85274e-06, 1.85274e-06, 1.85274e-06, 1.85274e-06, 1.85274e-06, 1.85274e-06, 1.85274e-06, 1.85274e-06, 1.85274e-06, 1.85274e-06, 1.85274e-06, 2.86369e-05, 1.85274e-06, 0.339747, 1.85274e-06, 1.85274e-06
18.4834, 0, 0.348547, 1.82282e-06, 1.41421, -0.348547, 0, 1.82282e-06, 1.82282e-06, 1.82282e-06, 1.82282e-06, 1.82282e-06, 1.82282e-06, 1.82282e-06, 1.82282e-06, 1.82282e-06, 1.82282e-06, 1.82282e-06, 1.82282e-06, 1.82282e-06, 1.82282e-06, 1.82282e-06, 2.81395e-05, 1.82282e-06, 0.348521, 1.82282e-06, 1.82282e-06
18.4913, 0, 0.357439, 1.7845e-06, 1.41421, -0.357439, 0, 1.7845e-06, 1.7845e-06, 1.7845e-06, 1.7845e-06, 1.7845e-06, 1.7845e-06, 1.7845e-06, 1.7845e-06, 1.7845e-06, 1.7845e-06, 1.7845e-06, 1.7845e-06, 1.7845e-06, 1.7845e-06, 1.7845e-06, 2.75619e-05, 1.7845e-06, 0.357413, 1.7845e-06, 1.7845e-06
18.4993, 0, 0.36643, 1.74658e-06, 1.41421, -0.36643, 0, 1.74658e-06, 1.74658e-06, 1.74658e-06, 1.74658e-06, 1.74658e-06, 1.74658e-06, 1.74658e-06, 1.74658e-06, 1.74658e-06, 1.74658e-06, 1.74658e-06, 1.74658e-06, 1.74658e-06, 1.74658e-06, 1.74658e-06, 2.69174e-05, 1.74658e-06, 0.366405, 1.74658e-06, 1.74658e-06
18.5072, 0, 0.375503, 1.75364e-06, 1.41421, -0.375503, 0, 1.75364e-06, 1.75364e-06, 1.75364e-06, 1.75364e-06, 1.75364e-06, 1.75364e-06, 1.75364e-06, 1.75364e-06, 1.75364e-06, 1.75364e-06, 1.75364e-06, 1.75364e-06, 1.75364e-06, 1.75364e-06, 1.75364e-06, 2.62553e-05, 1.75364e-06, 0.375478, 1.75364e-06, 1.75364e-06
18.5151, 2, 0.384644, 1.74159e-06, 2, 1.61536, 0, 1.74159e-06, 1.74159e-06, 1.74159e-06, 1.74159e-06, 1.74159e-06, 1.74159e-06, 1.74159e-06, 1.74159e-06, 1.74159e-06, 1.74159e-06, 1.74159e-06, 1.74159e-06, 1.74159e-06, 1.74159e-06, 1.74159e-06, 2.55166e-05, 1.74159e-06, 0.38462, 1.74159e-06, 1.74159e-06
18.523, 0, 0.39383, 1.71284e-06, 1.41421, -0.39383, 0, 1.71284e-06, 1.71284e-06, 1.71284e-06, 1.71284e-06, 1.71284e-06, 1.71284e-06, 1.71284e-06, 1.71284e-06, 1.71284e-06, 1.71284e-06, 1.71284e-06, 1.71284e-06, 1.71284e-06, 1.71284e-06, 1.71284e-06, 2.47099e-05, 1.71284e-06, 0.393807, 1.71284e-06, 1.71284e-06
18.5309, 0, 0.40304, 1.67605e-06, 1.41421, -0.40304, 0, 1.67605e-06, 1.67605e-06, 1.67605e-06, 1.67605e-06, 1.67605e-06, 1.67605e-06, 1.67605e-06, 1.67605e-06, 1.67605e-06, 1.67605e-06, 1.67605e-06, 1.67605e-06, 1.67605e-06, 1.67605e-06, 1.67605e-06, 2.385e-05, 1.67605e-06, 0.403018, 1.67605e-06, 1.67605e-06
18.5389, 4, 0.41225, 1.63966e-06, 2.44949, 3.58775, 0, 1.63966e-06, 1.63966e-06, 1.63966e-06, 1.63966e-06, 1.63966e-06, 1.63966e-06, 1.63966e-06, 1.63966e-06, 1.63966e-06, 1.63966e-06, 1.63966e-06, 1.63966e-06, 1.63966e-06, 1.63966e-06, 1.63966e-06, 2.29523e-05, 1.63966e-06, 0.412229, 1.63966e-06, 1.63966e-06
18.5468, 4, 0.421433, 1.60297e-06, 2.44949, 3.57857, 0, 1.60297e-06, 1.60297e-06, 1.60297e-06, 1.60297e-06, 1.60297e-06, 1.60297e-06, 1.60297e-06, 1.60297e-06, 1.60297e-06, 1.60297e-06, 1.60297e-06, 1.60297e-06, 1.60297e-06, 1.60297e-06, 1.60297e-06, 2.20233e-05, 1.60297e-06, 0.421413, 1.60297e-06, 1.60297e-06
18.5547, 0, 0.430568, 1.55345e-06, 1.41421, -0.430568, 0, 1.55345e-06, 1.55345e-06, 1.55345e-06, 1.55345e-06, 1.55345e-06, 1.55345e-06, 1.55345e-06, 1.55345e-06, 1.55345e-06, 1.55345e-06, 1.55345e-06, 1.55345e-06, 1.55345e-06, 1.55345e-06, 1.55345e-06, 2.1057e-05, 1.55345e-06, 0.430549, 1.55345e-06, 1.55345e-06
