   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_256.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
21.6247, 0, 0.016104, 0, 1.41421, -0.016104, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.44355e-08, 0, 0.0161039, 0, 0
21.6325, 0, 0.0158009, 0, 1.41421, -0.0158009, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.1912e-08, 0, 0.0158008, 0, 0
21.6404, 0, 0.0155044, 0, 1.41421, -0.0155044, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.95418e-08, 0, 0.0155043, 0, 0
21.6483, 0, 0.0152145, 0, 1.41421, -0.0152145, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.73292e-08, 0, 0.0152144, 0, 0
21.6562, 0, 0.0149311, 0, 1.41421, -0.0149311, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.52745e-08, 0, 0.014931, 0, 0
21.6641, 0, 0.0146537, 0, 1.41421, -0.0146537, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.33765e-08, 0, 0.0146536, 0, 0
21.672, 0, 0.0143825, 0, 1.41421, -0.0143825, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.16334e-08, 0, 0.0143824, 0, 0
21.6798, 0, 0.0141171, 0, 1.41421, -0.0141171, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.00409e-08, 0, 0.014117, 0, 0
21.6877, 0, 0.0138573, 0, 1.41421, -0.0138573, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.85938e-08, 0, 0.0138572, 0, 0
21.6956, 0, 0.013603, 0, 1.41421, -0.013603, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.72856e-08, 0, 0.0136029, 0, 0
21.7035, 0, 0.013354, 0, 1.41421, -0.013354, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.61097e-08, 0, 0.0133539, 0, 0
21.7114, 0, 0.0131101, 0, 1.41421, -0.0131101, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.50588e-08, 0, 0.01311, 0, 0
21.7193, 0, 0.0128712, 0, 1.41421, -0.0128712, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.41243e-08, 0, 0.0128711, 0, 0
21.7272, 0, 0.0126371, 0, 1.41421, -0.0126371, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.32985e-08, 0, 0.012637, 0, 0
21.735, 0, 0.0124075, 0, 1.41421, -0.0124075, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.25728e-08, 0, 0.0124075, 0, 0
21.7429, 0, 0.0121825, 0, 1.41421, -0.0121825, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.19388e-08, 0, 0.0121824, 0, 0
21.7508, 0, 0.0119616, 0, 1.41421, -0.0119616, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.13884e-08, 0, 0.0119615, 0, 0
21.7587, 0, 0.0117449, 0, 1.41421, -0.0117449, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.09138e-08, 0, 0.0117448, 0, 0
21.7666, 0, 0.0115322, 0, 1.41421, -0.0115322, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.05075e-08, 0, 0.0115321, 0, 0
21.7745, 0, 0.0113232, 0, 1.41421, -0.0113232, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.01621e-08, 0, 0.0113231, 0, 0
21.7823, 0, 0.011118, 0, 1.41421, -0.011118, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.98712e-08, 0, 0.0111179, 0, 0
21.7902, 0, 0.0109163, 0, 1.41421, -0.0109163, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.96283e-08, 0, 0.0109162, 0, 0
21.7981, 0, 0.0107179, 0, 1.41421, -0.0107179, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.94276e-08, 0, 0.0107179, 0, 0
21.806, 0, 0.0105228, 0, 1.41421, -0.0105228, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.9264e-08, 0, 0.0105227, 0, 0
21.8139, 0, 0.0103308, 0, 1.41421, -0.0103308, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.91325e-08, 0, 0.0103308, 0, 0
21.8218, 0, 0.0101419, 0, 1.41421, -0.0101419, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.90289e-08, 0, 0.0101419, 0, 0
21.8296, 0, 0.00995588, 0, 1.41421, -0.00995588, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.89493e-08, 0, 0.00995582, 0, 0
21.8375, 0, 0.00977268, 0, 1.41421, -0.00977268, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.88903e-08, 0, 0.00977261, 0, 0
21.8454, 0, 0.00959217, 0, 1.41421, -0.00959217, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.88488e-08, 0, 0.0095921, 0, 0
21.8533, 0, 0.00941426, 0, 1.41421, -0.00941426, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.88221e-08, 0, 0.00941419, 0, 0
21.8612, 0, 0.00923881, 0, 1.41421, -0.00923881, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.88079e-08, 0, 0.00923875, 0, 0
21.8691, 0, 0.00906584, 0, 1.41421, -0.00906584, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.88043e-08, 0, 0.00906577, 0, 0
21.8769, 0, 0.0088952, 0, 1.41421, -0.0088952, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.88094e-08, 0, 0.00889513, 0, 0
21.8848, 0, 0.00872679, 0, 1.41421, -0.00872679, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.88218e-08, 0, 0.00872672, 0, 0
21.8927, 0, 0.00856062, 0, 1.41421, -0.00856062, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.88402e-08, 0, 0.00856055, 0, 0
21.9006, 0, 0.00839658, 0, 1.41421, -0.00839658, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.88635e-08, 0, 0.00839651, 0, 0
21.9085, 0, 0.00823461, 0, 1.41421, -0.00823461, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.88909e-08, 0, 0.00823455, 0, 0
21.9164, 0, 0.00807458, 0, 1.41421, -0.00807458, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.89216e-08, 0, 0.00807451, 0, 0
21.9242, 0, 0.00791658, 0, 1.41421, -0.00791658, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.89549e-08, 0, 0.00791652, 0, 0
21.9321, 0, 0.0077605, 0, 1.41421, -0.0077605, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.89903e-08, 0, 0.00776043, 0, 0
21.94, 0, 0.00760629, 0, 1.41421, -0.00760629, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.90275e-08, 0, 0.00760622, 0, 0
21.9479, 0, 0.00745385, 0, 1.41421, -0.00745385, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.90659e-08, 0, 0.00745378, 0, 0
21.9558, 0, 0.00730324, 0, 1.41421, -0.00730324, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.91057e-08, 0, 0.00730317, 0, 0
21.9637, 0, 0.00715437, 0, 1.41421, -0.00715437, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.91464e-08, 0, 0.0071543, 0, 0
21.9715, 0, 0.00700718, 0, 1.41421, -0.00700718, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.9188e-08, 0, 0.00700711, 0, 0
21.9794, 0, 0.0068617, 0, 1.41421, -0.0068617, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.92306e-08, 0, 0.00686163, 0, 0
21.9873, 0, 0.00671788, 0, 1.41421, -0.00671788, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.92751e-08, 0, 0.00671781, 0, 0
21.9952, 0, 0.00657569, 0, 1.41421, -0.00657569, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.93216e-08, 0, 0.00657562, 0, 0
22.0031, 0, 0.00643506, 0, 1.41421, -0.00643506, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.93716e-08, 0, 0.00643499, 0, 0
22.011, 0, 0.00629605, 0, 1.41421, -0.00629605, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.94282e-08, 0, 0.00629598, 0, 0
22.0188, 0, 0.00615861, 0, 1.41421, -0.00615861, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.95012e-08, 0, 0.00615854, 0, 0
22.0267, 0, 0.00602265, 0, 1.41421, -0.00602265, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.96851e-08, 0, 0.00602258, 0, 0
22.0346, 0, 0.00588829, 0, 1.41421, -0.00588829, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.98622e-08, 0, 0.00588823, 0, 0
22.0425, 2, 0.00575548, 0, 2, 1.99424, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.00919e-08, 0, 0.00575541, 0, 0
22.0504, 0, 0.0056242, 0, 1.41421, -0.0056242, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.0546e-08, 0, 0.00562413, 0, 0
22.0583, 0, 0.00549441, 0, 1.41421, -0.00549441, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.11107e-08, 0, 0.00549434, 0, 0
22.0661, 0, 0.0053662, 0, 1.41421, -0.0053662, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.18258e-08, 0, 0.00536613, 0, 0
22.074, 2, 0.00523955, 0, 2, 1.99476, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.28167e-08, 0, 0.00523948, 0, 0
22.0819, 0, 0.00511443, 0, 1.41421, -0.00511443, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.42024e-08, 0, 0.00511436, 0, 0
22.0898, 0, 0.00499095, 0, 1.41421, -0.00499095, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.61407e-08, 0, 0.00499087, 0, 0
22.0977, 0, 0.00486908, 0, 1.41421, -0.00486908, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.88482e-08, 0, 0.004869, 0, 0
22.1056, 0, 0.00474888, 0, 1.41421, -0.00474888, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.26194e-08, 0, 0.00474879, 0, 0
22.1134, 0, 0.00463034, 0, 1.41421, -0.00463034, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.78566e-08, 0, 0.00463025, 0, 0
22.1213, 0, 0.00451358, 0, 1.41421, -0.00451358, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.50982e-08, 0, 0.00451348, 0, 0
22.1292, 0, 0.00439861, 0, 1.41421, -0.00439861, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.05072e-07, 0, 0.0043985, 0, 0
22.1371, 0, 0.00428543, 0, 1.41421, -0.00428543, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.18759e-07, 0, 0.00428531, 0, 0
22.145, 0, 0.00417422, 0, 1.41421, -0.00417422, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.37441e-07, 0, 0.00417408, 0, 0
22.1529, 0, 0.00406498, 0, 1.41421, -0.00406498, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.62834e-07, 0, 0.00406481, 0, 0
22.1607, 0, 0.00395776, 0, 1.41421, -0.00395776, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.97193e-07, 0, 0.00395757, 0, 0
22.1686, 0, 0.00385262, 0, 1.41421, -0.00385262, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.43481e-07, 0, 0.00385238, 0, 0
22.1765, 0, 0.00374967, 0, 1.41421, -0.00374967, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.05519e-07, 0, 0.00374936, 0, 0
22.1844, 0, 0.00364893, 0, 1.41421, -0.00364893, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.88293e-07, 0, 0.00364855, 0, 0
22.1923, 0, 0.00355046, 0, 1.41421, -0.00355046, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.98248e-07, 0, 0.00354996, 0, 0
22.2002, 0, 0.00345436, 0, 1.41421, -0.00345436, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.43542e-07, 0, 0.00345372, 0, 0
22.208, 0, 0.00336066, 0, 1.41421, -0.00336066, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.34671e-07, 0, 0.00335983, 0, 0
22.2159, 0, 0.00326942, 0, 1.41421, -0.00326942, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.0849e-06, 0, 0.00326833, 0, 0
22.2238, 2, 0.00318066, 0, 2, 1.99682, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.41103e-06, 0, 0.00317925, 0, 0
22.2317, 0, 0.00309447, 0, 1.41421, -0.00309447, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.83385e-06, 0, 0.00309263, 0, 0
22.2396, 0, 0.00301087, 0, 1.41421, -0.00301087, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.37954e-06, 0, 0.00300849, 0, 0
22.2475, 0, 0.00292987, 0, 1.41421, -0.00292987, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.08062e-06, 0, 0.00292679, 0, 0
22.2553, 0, 0.00285154, 0, 1.41421, -0.00285154, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.97684e-06, 0, 0.00284756, 0, 0
22.2632, 0, 0.00277592, 0, 1.41421, -0.00277592, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.11668e-06, 0, 0.0027708, 0, 0
22.2711, 0, 0.00270303, 0, 1.41421, -0.00270303, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.55973e-06, 0, 0.00269647, 0, 0
22.279, 0, 0.0026329, 0, 1.41421, -0.0026329, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.37836e-06, 0, 0.00262452, 0, 0
22.2869, 0, 0.00256558, 0, 1.41421, -0.00256558, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.06581e-05, 0, 0.00255492, 0, 0
22.2948, 0, 0.00250112, 0, 1.41421, -0.00250112, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.35027e-05, 0, 0.00248762, 0, 0
22.3026, 0, 0.00243958, 0, 1.41421, -0.00243958, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.7035e-05, 0, 0.00242254, 0, 0
22.3105, 0, 0.00238101, 0, 1.41421, -0.00238101, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.1401e-05, 0, 0.00235961, 0, 0
22.3184, 0, 0.00232553, 0, 1.41421, -0.00232553, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.67686e-05, 0, 0.00229876, 0, 0
22.3263, 0, 0.00227325, 0, 1.41421, -0.00227325, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.3337e-05, 0, 0.00223991, 0, 0
22.3342, 0, 0.00222429, 0, 1.41421, -0.00222429, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.13374e-05, 0, 0.00218295, 0, 0
22.3421, 0, 0.00217884, 0, 1.41421, -0.00217884, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.10297e-05, 0, 0.00212781, 0, 0
22.3499, 0, 0.00213709, 0, 1.41421, -0.00213709, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.27164e-05, 0, 0.00207438, 0, 0
22.3578, 0, 0.00209928, 0, 1.41421, -0.00209928, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.6742e-05, 0, 0.00202254, 0, 0
22.3657, 0, 0.0020657, 0, 1.41421, -0.0020657, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.34877e-05, 0, 0.00197221, 0, 0
22.3736, 0, 0.00203668, 0, 1.41421, -0.00203668, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000113376, 0, 0.0019233, 0, 0
22.3815, 0, 0.00201257, 0, 1.41421, -0.00201257, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000136884, 0, 0.00187569, 0, 0
22.3894, 0, 0.00199381, 0, 1.41421, -0.00199381, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000164539, 0, 0.00182927, 0, 0
22.3972, 0, 0.00198085, 0, 1.41421, -0.00198085, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000196892, 0, 0.00178396, 0, 0
22.4051, 0, 0.00197422, 0, 1.41421, -0.00197422, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000234557, 0, 0.00173966, 0, 0
22.413, 0, 0.00197446, 0, 1.41421, -0.00197446, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000278186, 0, 0.00169627, 0, 0
22.4209, 2, 0.00198218, 0, 2, 1.99802, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000328476, 0, 0.0016537, 0, 0
22.4288, 0, 0.001998, 0, 1.41421, -0.001998, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000386116, 0, 0.00161188, 0, 0
22.4367, 0, 0.00202258, 0, 1.41421, -0.00202258, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000451854, 0, 0.00157072, 0, 0
22.4446, 0, 0.0020566, 0, 1.41421, -0.0020566, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000526454, 0, 0.00153014, 0, 0
22.4524, 0, 0.00210072, 0, 1.41421, -0.00210072, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000610625, 0, 0.00149009, 0, 0
22.4603, 0, 0.00215562, 0, 1.41421, -0.00215562, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000705109, 0, 0.00145051, 0, 0
22.4682, 0, 0.00222195, 0, 1.41421, -0.00222195, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00081063, 0, 0.00141132, 0, 0
22.4761, 0, 0.00230029, 0, 1.41421, -0.00230029, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000927809, 0, 0.00137248, 0, 0
22.484, 0, 0.00239116, 0, 1.41421, -0.00239116, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00105719, 0, 0.00133397, 0, 0
22.4919, 0, 0.00249502, 0, 1.41421, -0.00249502, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00119927, 0, 0.00129575, 0, 0
22.4997, 0, 0.00261225, 0, 1.41421, -0.00261225, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00135448, 0, 0.00125777, 0, 0
22.5076, 0, 0.002743, 0, 1.41421, -0.002743, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00152296, 0, 0.00122003, 0, 0
22.5155, 0, 0.00288736, 0, 1.41421, -0.00288736, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00170484, 0, 0.00118252, 0, 0
22.5234, 0, 0.00304525, 0, 1.41421, -0.00304525, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00190002, 0, 0.00114523, 0, 0
22.5313, 0, 0.0032164, 0, 1.41421, -0.0032164, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00210825, 0, 0.00110815, 0, 0
22.5392, 0, 0.00340024, 0, 1.41421, -0.00340024, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00232893, 0, 0.00107131, 0, 0
22.547, 0, 0.00359609, 0, 1.41421, -0.00359609, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00256138, 0, 0.00103471, 0, 0
22.5549, 0, 0.00380302, 0, 1.41421, -0.00380302, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00280463, 0, 0.000998384, 0, 0
22.5628, 0, 0.0040199, 0, 1.41421, -0.0040199, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00305755, 0, 0.000962342, 0, 0
22.5707, 0, 0.0042452, 0, 1.41421, -0.0042452, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00331856, 0, 0.000926638, 0, 0
22.5786, 0, 0.0044774, 0, 1.41421, -0.0044774, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00358611, 0, 0.000891293, 0, 0
22.5865, 0, 0.00471458, 0, 1.41421, -0.00471458, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00385822, 0, 0.000856358, 0, 0
22.5943, 0, 0.0049546, 0, 1.41421, -0.0049546, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00413271, 0, 0.000821888, 0, 0
22.6022, 0, 0.00519527, 0, 1.41421, -0.00519527, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00440735, 0, 0.000787923, 0, 0
22.6101, 0, 0.00543419, 0, 1.41421, -0.00543419, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00467967, 0, 0.000754514, 0, 0
22.618, 0, 0.00566888, 0, 1.41421, -0.00566888, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00494717, 0, 0.000721705, 0, 0
22.6259, 0, 0.00589662, 0, 1.41421, -0.00589662, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00520705, 0, 0.000689566, 0, 0
22.6338, 0, 0.00611481, 0, 1.41421, -0.00611481, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00545667, 0, 0.00065814, 0, 0
22.6416, 0, 0.00632087, 0, 1.41421, -0.00632087, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0056934, 0, 0.00062747, 0, 0
22.6495, 0, 0.00651209, 0, 1.41421, -0.00651209, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00591447, 0, 0.000597619, 0, 0
22.6574, 0, 0.00668602, 0, 1.41421, -0.00668602, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00611739, 0, 0.000568628, 0, 0
22.6653, 0, 0.00684033, 0, 1.41421, -0.00684033, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0062998, 0, 0.000540537, 0, 0
22.6732, 0, 0.0069729, 0, 1.41421, -0.0069729, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00645952, 0, 0.000513378, 0, 0
22.6811, 0, 0.00708174, 0, 1.41421, -0.00708174, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00659454, 0, 0.000487197, 0, 0
22.6889, 0, 0.00716527, 0, 1.41421, -0.00716527, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00670326, 0, 0.00046201, 0, 0
22.6968, 0, 0.00722215, 0, 1.41421, -0.00722215, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0067843, 0, 0.000437846, 0, 0
22.7047, 0, 0.00725138, 0, 1.41421, -0.00725138, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00683665, 0, 0.000414727, 0, 0
22.7126, 0, 0.00725237, 0, 1.41421, -0.00725237, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00685971, 0, 0.000392657, 0, 0
22.7205, 0, 0.00722486, 0, 1.41421, -0.00722486, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00685322, 0, 0.00037164, 0, 0
22.7284, 0, 0.00716898, 0, 1.41421, -0.00716898, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00681731, 0, 0.000351671, 0, 0
22.7362, 2, 0.00708527, 0, 2, 1.99291, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00675251, 0, 0.000332751, 0, 0
22.7441, 0, 0.00697458, 0, 1.41421, -0.00697458, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00665972, 0, 0.000314862, 0, 0
22.752, 0, 0.00683811, 0, 1.41421, -0.00683811, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00654013, 0, 0.000297982, 0, 0
22.7599, 0, 0.00667746, 0, 1.41421, -0.00667746, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00639537, 0, 0.000282095, 0, 0
22.7678, 0, 0.00649445, 0, 1.41421, -0.00649445, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00622728, 0, 0.000267169, 0, 0
22.7757, 0, 0.00629114, 0, 1.41421, -0.00629114, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00603797, 0, 0.000253172, 0, 0
