   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_326.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Zn_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
18.1705, 0, 0.126579, 1.89177e-21, 1.41421, -0.126579, 0, 1.89177e-21, 1.89177e-21, 1.89177e-21, 1.89177e-21, 1.89177e-21, 1.89177e-21, 1.89177e-21, 1.89177e-21, 1.89177e-21, 1.89177e-21, 1.89177e-21, 2.0197e-05, 1.89177e-21, 0.126558, 1.89177e-21, 1.89177e-21
18.1784, 0, 0.129238, 4.72943e-22, 1.41421, -0.129238, 0, 4.72943e-22, 4.72943e-22, 4.72943e-22, 4.72943e-22, 4.72943e-22, 4.72943e-22, 4.72943e-22, 4.72943e-22, 4.72943e-22, 4.72943e-22, 4.72943e-22, 2.17394e-05, 4.72943e-22, 0.129216, 4.72943e-22, 4.72943e-22
18.1863, 2, 0.131959, 0, 2, 1.86804, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.3376e-05, 0, 0.131936, 0, 0
18.1942, 0, 0.134746, 1.86224e-21, 1.41421, -0.134746, 0, 1.86224e-21, 1.86224e-21, 1.86224e-21, 1.86224e-21, 1.86224e-21, 1.86224e-21, 1.86224e-21, 1.86224e-21, 1.86224e-21, 1.86224e-21, 1.86224e-21, 2.51059e-05, 1.86224e-21, 0.134721, 1.86224e-21, 1.86224e-21
18.2021, 0, 0.137598, 3.69422e-21, 1.41421, -0.137598, 0, 3.69422e-21, 3.69422e-21, 3.69422e-21, 3.69422e-21, 3.69422e-21, 3.69422e-21, 3.69422e-21, 3.69422e-21, 3.69422e-21, 3.69422e-21, 3.69422e-21, 2.69258e-05, 3.69422e-21, 0.137571, 3.69422e-21, 3.69422e-21
18.2099, 0, 0.140518, 2.49917e-21, 1.41421, -0.140518, 0, 2.49917e-21, 2.49917e-21, 2.49917e-21, 2.49917e-21, 2.49917e-21, 2.49917e-21, 2.49917e-21, 2.49917e-21, 2.49917e-21, 2.49917e-21, 2.49917e-21, 2.88334e-05, 2.49917e-21, 0.140489, 2.49917e-21, 2.49917e-21
18.2178, 0, 0.143507, 6.24792e-22, 1.41421, -0.143507, 0, 6.24792e-22, 6.24792e-22, 6.24792e-22, 6.24792e-22, 6.24792e-22, 6.24792e-22, 6.24792e-22, 6.24792e-22, 6.24792e-22, 6.24792e-22, 6.24792e-22, 3.08236e-05, 6.24792e-22, 0.143476, 6.24792e-22, 6.24792e-22
18.2257, 2, 0.146567, 0, 2, 1.85343, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.28917e-05, 0, 0.146534, 0, 0
18.2336, 0, 0.1497, 1.95865e-21, 1.41421, -0.1497, 0, 1.95865e-21, 1.95865e-21, 1.95865e-21, 1.95865e-21, 1.95865e-21, 1.95865e-21, 1.95865e-21, 1.95865e-21, 1.95865e-21, 1.95865e-21, 1.95865e-21, 3.50317e-05, 1.95865e-21, 0.149665, 1.95865e-21, 1.95865e-21
18.2415, 0, 0.152908, 3.70307e-21, 1.41421, -0.152908, 0, 3.70307e-21, 3.70307e-21, 3.70307e-21, 3.70307e-21, 3.70307e-21, 3.70307e-21, 3.70307e-21, 3.70307e-21, 3.70307e-21, 3.70307e-21, 3.70307e-21, 3.72366e-05, 3.70307e-21, 0.152871, 3.70307e-21, 3.70307e-21
18.2494, 0, 0.156194, 2.47892e-21, 1.41421, -0.156194, 0, 2.47892e-21, 2.47892e-21, 2.47892e-21, 2.47892e-21, 2.47892e-21, 2.47892e-21, 2.47892e-21, 2.47892e-21, 2.47892e-21, 2.47892e-21, 2.47892e-21, 3.9499e-05, 2.47892e-21, 0.156154, 2.47892e-21, 2.47892e-21
18.2572, 2, 0.159558, 6.19729e-22, 2, 1.84044, 0, 6.19729e-22, 6.19729e-22, 6.19729e-22, 6.19729e-22, 6.19729e-22, 6.19729e-22, 6.19729e-22, 6.19729e-22, 6.19729e-22, 6.19729e-22, 6.19729e-22, 4.18091e-05, 6.19729e-22, 0.159516, 6.19729e-22, 6.19729e-22
18.2651, 0, 0.163003, 0, 1.41421, -0.163003, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.41577e-05, 0, 0.162959, 0, 0
18.273, 0, 0.166532, 6.12078e-24, 1.41421, -0.166532, 0, 6.12078e-24, 6.12078e-24, 6.12078e-24, 6.12078e-24, 6.12078e-24, 6.12078e-24, 6.12078e-24, 6.12078e-24, 6.12078e-24, 6.12078e-24, 6.12078e-24, 4.65344e-05, 6.12078e-24, 0.166485, 6.12078e-24, 6.12078e-24
18.2809, 0, 0.170147, 1.5302e-24, 1.41421, -0.170147, 0, 1.5302e-24, 1.5302e-24, 1.5302e-24, 1.5302e-24, 1.5302e-24, 1.5302e-24, 1.5302e-24, 1.5302e-24, 1.5302e-24, 1.5302e-24, 1.5302e-24, 4.89279e-05, 1.5302e-24, 0.170098, 1.5302e-24, 1.5302e-24
18.2888, 0, 0.173851, 0, 1.41421, -0.173851, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.13269e-05, 0, 0.1738, 0, 0
18.2967, 0, 0.177645, 0, 1.41421, -0.177645, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.37177e-05, 0, 0.177591, 0, 0
18.3045, 0, 0.181534, 0, 1.41421, -0.181534, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.60884e-05, 0, 0.181477, 0, 0
18.3124, 0, 0.185517, 0, 1.41421, -0.185517, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.84241e-05, 0, 0.185459, 0, 0
18.3203, 0, 0.189601, 0, 1.41421, -0.189601, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.07121e-05, 0, 0.18954, 0, 0
18.3282, 0, 0.193784, 0, 1.41421, -0.193784, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.2937e-05, 0, 0.193721, 0, 0
18.3361, 0, 0.198072, 0, 1.41421, -0.198072, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.50848e-05, 0, 0.198007, 0, 0
18.344, 0, 0.202466, 0, 1.41421, -0.202466, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.71412e-05, 0, 0.202399, 0, 0
18.3518, 0, 0.20697, 0, 1.41421, -0.20697, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.90917e-05, 0, 0.2069, 0, 0
18.3597, 0, 0.211586, 0, 1.41421, -0.211586, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.09225e-05, 0, 0.211515, 0, 0
18.3676, 2, 0.216315, 0, 2, 1.78368, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.26186e-05, 0, 0.216243, 0, 0
18.3755, 0, 0.221161, 0, 1.41421, -0.221161, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.41673e-05, 0, 0.221087, 0, 0
18.3834, 0, 0.226125, 0, 1.41421, -0.226125, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.55557e-05, 0, 0.226049, 0, 0
18.3913, 0, 0.231208, 0, 1.41421, -0.231208, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.67717e-05, 0, 0.231132, 0, 0
18.3991, 0, 0.236414, 0, 1.41421, -0.236414, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.78046e-05, 0, 0.236337, 0, 0
18.407, 0, 0.241741, 0, 1.41421, -0.241741, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.86439e-05, 0, 0.241663, 0, 0
18.4149, 0, 0.247192, 0, 1.41421, -0.247192, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.92814e-05, 0, 0.247113, 0, 0
18.4228, 0, 0.252764, 0, 1.41421, -0.252764, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.97094e-05, 0, 0.252685, 0, 0
18.4307, 0, 0.258458, 0, 1.41421, -0.258458, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.99224e-05, 0, 0.258378, 0, 0
18.4386, 0, 0.264273, 0, 1.41421, -0.264273, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.99164e-05, 0, 0.264193, 0, 0
18.4464, 0, 0.270205, 0, 1.41421, -0.270205, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.9689e-05, 0, 0.270125, 0, 0
18.4543, 0, 0.276251, 0, 1.41421, -0.276251, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.924e-05, 0, 0.276172, 0, 0
18.4622, 0, 0.282409, 0, 1.41421, -0.282409, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.8571e-05, 0, 0.28233, 0, 0
18.4701, 0, 0.288674, 0, 1.41421, -0.288674, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.76851e-05, 0, 0.288596, 0, 0
18.478, 0, 0.295037, 0, 1.41421, -0.295037, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.65883e-05, 0, 0.294961, 0, 0
18.4859, 0, 0.301493, 0, 1.41421, -0.301493, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.5288e-05, 0, 0.301418, 0, 0
18.4937, 0, 0.308033, 0, 1.41421, -0.308033, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.37933e-05, 0, 0.307959, 0, 0
18.5016, 0, 0.314647, 0, 1.41421, -0.314647, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.21156e-05, 0, 0.314575, 0, 0
18.5095, 0, 0.321327, 2.23096e-10, 1.41421, -0.321327, 0, 2.23096e-10, 2.23096e-10, 2.23096e-10, 2.23096e-10, 2.23096e-10, 2.23096e-10, 2.23096e-10, 2.23096e-10, 2.23096e-10, 2.23096e-10, 2.23096e-10, 7.02672e-05, 2.23096e-10, 0.321257, 2.23096e-10, 2.23096e-10
18.5174, 0, 0.328057, 8.78556e-10, 1.41421, -0.328057, 0, 8.78556e-10, 8.78556e-10, 8.78556e-10, 8.78556e-10, 8.78556e-10, 8.78556e-10, 8.78556e-10, 8.78556e-10, 8.78556e-10, 8.78556e-10, 8.78556e-10, 6.82637e-05, 8.78556e-10, 0.327989, 8.78556e-10, 8.78556e-10
18.5253, 0, 0.334826, 1.95101e-09, 1.41421, -0.334826, 0, 1.95101e-09, 1.95101e-09, 1.95101e-09, 1.95101e-09, 1.95101e-09, 1.95101e-09, 1.95101e-09, 1.95101e-09, 1.95101e-09, 1.95101e-09, 1.95101e-09, 6.61198e-05, 1.95101e-09, 0.33476, 1.95101e-09, 1.95101e-09
18.5332, 0, 0.341617, 3.36985e-09, 1.41421, -0.341617, 0, 3.36985e-09, 3.36985e-09, 3.36985e-09, 3.36985e-09, 3.36985e-09, 3.36985e-09, 3.36985e-09, 3.36985e-09, 3.36985e-09, 3.36985e-09, 3.36985e-09, 6.38532e-05, 3.36985e-09, 0.341553, 3.36985e-09, 3.36985e-09
18.541, 0, 0.348414, 5.08717e-09, 1.41421, -0.348414, 0, 5.08717e-09, 5.08717e-09, 5.08717e-09, 5.08717e-09, 5.08717e-09, 5.08717e-09, 5.08717e-09, 5.08717e-09, 5.08717e-09, 5.08717e-09, 5.08717e-09, 6.14811e-05, 5.08717e-09, 0.348352, 5.08717e-09, 5.08717e-09
18.5489, 2, 0.355203, 7.04249e-09, 2, 1.6448, 0, 7.04249e-09, 7.04249e-09, 7.04249e-09, 7.04249e-09, 7.04249e-09, 7.04249e-09, 7.04249e-09, 7.04249e-09, 7.04249e-09, 7.04249e-09, 7.04249e-09, 5.9021e-05, 7.04249e-09, 0.355144, 7.04249e-09, 7.04249e-09
18.5568, 2, 0.36196, 9.21356e-09, 2, 1.63804, 0, 9.21356e-09, 9.21356e-09, 9.21356e-09, 9.21356e-09, 9.21356e-09, 9.21356e-09, 9.21356e-09, 9.21356e-09, 9.21356e-09, 9.21356e-09, 9.21356e-09, 5.6493e-05, 9.21356e-09, 0.361904, 9.21356e-09, 9.21356e-09
18.5647, 0, 0.368669, 1.15987e-08, 1.41421, -0.368669, 0, 1.15987e-08, 1.15987e-08, 1.15987e-08, 1.15987e-08, 1.15987e-08, 1.15987e-08, 1.15987e-08, 1.15987e-08, 1.15987e-08, 1.15987e-08, 1.15987e-08, 5.39153e-05, 1.15987e-08, 0.368615, 1.15987e-08, 1.15987e-08
18.5726, 4, 0.375308, 1.42043e-08, 2.44949, 3.62469, 0, 1.42043e-08, 1.42043e-08, 1.42043e-08, 1.42043e-08, 1.42043e-08, 1.42043e-08, 1.42043e-08, 1.42043e-08, 1.42043e-08, 1.42043e-08, 1.42043e-08, 5.13067e-05, 1.42043e-08, 0.375257, 1.42043e-08, 1.42043e-08
18.5805, 0, 0.381858, 1.6999e-08, 1.41421, -0.381858, 0, 1.6999e-08, 1.6999e-08, 1.6999e-08, 1.6999e-08, 1.6999e-08, 1.6999e-08, 1.6999e-08, 1.6999e-08, 1.6999e-08, 1.6999e-08, 1.6999e-08, 4.86849e-05, 1.6999e-08, 0.381809, 1.6999e-08, 1.6999e-08
18.5883, 0, 0.388291, 1.99688e-08, 1.41421, -0.388291, 0, 1.99688e-08, 1.99688e-08, 1.99688e-08, 1.99688e-08, 1.99688e-08, 1.99688e-08, 1.99688e-08, 1.99688e-08, 1.99688e-08, 1.99688e-08, 1.99688e-08, 4.60691e-05, 1.99688e-08, 0.388245, 1.99688e-08, 1.99688e-08
18.5962, 0, 0.394587, 2.31178e-08, 1.41421, -0.394587, 0, 2.31178e-08, 2.31178e-08, 2.31178e-08, 2.31178e-08, 2.31178e-08, 2.31178e-08, 2.31178e-08, 2.31178e-08, 2.31178e-08, 2.31178e-08, 2.31178e-08, 4.34754e-05, 2.31178e-08, 0.394543, 2.31178e-08, 2.31178e-08
18.6041, 0, 0.400721, 2.62866e-08, 1.41421, -0.400721, 0, 2.62866e-08, 2.62866e-08, 2.62866e-08, 2.62866e-08, 2.62866e-08, 2.62866e-08, 2.62866e-08, 2.62866e-08, 2.62866e-08, 2.62866e-08, 2.62866e-08, 4.09198e-05, 2.62866e-08, 0.40068, 2.62866e-08, 2.62866e-08
18.612, 0, 0.406669, 2.94531e-08, 1.41421, -0.406669, 0, 2.94531e-08, 2.94531e-08, 2.94531e-08, 2.94531e-08, 2.94531e-08, 2.94531e-08, 2.94531e-08, 2.94531e-08, 2.94531e-08, 2.94531e-08, 2.94531e-08, 3.84169e-05, 2.94531e-08, 0.406631, 2.94531e-08, 2.94531e-08
18.6199, 0, 0.412408, 3.26312e-08, 1.41421, -0.412408, 0, 3.26312e-08, 3.26312e-08, 3.26312e-08, 3.26312e-08, 3.26312e-08, 3.26312e-08, 3.26312e-08, 3.26312e-08, 3.26312e-08, 3.26312e-08, 3.26312e-08, 3.59795e-05, 3.26312e-08, 0.412372, 3.26312e-08, 3.26312e-08
18.6278, 0, 0.417911, 3.58526e-08, 1.41421, -0.417911, 0, 3.58526e-08, 3.58526e-08, 3.58526e-08, 3.58526e-08, 3.58526e-08, 3.58526e-08, 3.58526e-08, 3.58526e-08, 3.58526e-08, 3.58526e-08, 3.58526e-08, 3.36208e-05, 3.58526e-08, 0.417877, 3.58526e-08, 3.58526e-08
18.6356, 4, 0.423154, 3.91467e-08, 2.44949, 3.57685, 0, 3.91467e-08, 3.91467e-08, 3.91467e-08, 3.91467e-08, 3.91467e-08, 3.91467e-08, 3.91467e-08, 3.91467e-08, 3.91467e-08, 3.91467e-08, 3.91467e-08, 3.13501e-05, 3.91467e-08, 0.423123, 3.91467e-08, 3.91467e-08
18.6435, 0, 0.428113, 4.20572e-08, 1.41421, -0.428113, 0, 4.20572e-08, 4.20572e-08, 4.20572e-08, 4.20572e-08, 4.20572e-08, 4.20572e-08, 4.20572e-08, 4.20572e-08, 4.20572e-08, 4.20572e-08, 4.20572e-08, 2.91767e-05, 4.20572e-08, 0.428084, 4.20572e-08, 4.20572e-08
18.6514, 0, 0.432763, 4.45493e-08, 1.41421, -0.432763, 0, 4.45493e-08, 4.45493e-08, 4.45493e-08, 4.45493e-08, 4.45493e-08, 4.45493e-08, 4.45493e-08, 4.45493e-08, 4.45493e-08, 4.45493e-08, 4.45493e-08, 2.71073e-05, 4.45493e-08, 0.432736, 4.45493e-08, 4.45493e-08
18.6593, 0, 0.437085, 4.66991e-08, 1.41421, -0.437085, 0, 4.66991e-08, 4.66991e-08, 4.66991e-08, 4.66991e-08, 4.66991e-08, 4.66991e-08, 4.66991e-08, 4.66991e-08, 4.66991e-08, 4.66991e-08, 4.66991e-08, 2.5147e-05, 4.66991e-08, 0.43706, 4.66991e-08, 4.66991e-08
18.6672, 2, 0.441053, 4.86138e-08, 2, 1.55895, 0, 4.86138e-08, 4.86138e-08, 4.86138e-08, 4.86138e-08, 4.86138e-08, 4.86138e-08, 4.86138e-08, 4.86138e-08, 4.86138e-08, 4.86138e-08, 4.86138e-08, 2.33009e-05, 4.86138e-08, 0.44103, 4.86138e-08, 4.86138e-08
18.6751, 0, 0.444649, 5.04214e-08, 1.41421, -0.444649, 0, 5.04214e-08, 5.04214e-08, 5.04214e-08, 5.04214e-08, 5.04214e-08, 5.04214e-08, 5.04214e-08, 5.04214e-08, 5.04214e-08, 5.04214e-08, 5.04214e-08, 2.1571e-05, 5.04214e-08, 0.444628, 5.04214e-08, 5.04214e-08
18.6829, 0, 0.447854, 5.22621e-08, 1.41421, -0.447854, 0, 5.22621e-08, 5.22621e-08, 5.22621e-08, 5.22621e-08, 5.22621e-08, 5.22621e-08, 5.22621e-08, 5.22621e-08, 5.22621e-08, 5.22621e-08, 5.22621e-08, 1.99586e-05, 5.22621e-08, 0.447834, 5.22621e-08, 5.22621e-08
18.6908, 0, 0.450649, 5.51366e-08, 1.41421, -0.450649, 0, 5.51366e-08, 5.51366e-08, 5.51366e-08, 5.51366e-08, 5.51366e-08, 5.51366e-08, 5.51366e-08, 5.51366e-08, 5.51366e-08, 5.51366e-08, 5.51366e-08, 1.84644e-05, 5.51366e-08, 0.45063, 5.51366e-08, 5.51366e-08
18.6987, 0, 0.45302, 5.74621e-08, 1.41421, -0.45302, 0, 5.74621e-08, 5.74621e-08, 5.74621e-08, 5.74621e-08, 5.74621e-08, 5.74621e-08, 5.74621e-08, 5.74621e-08, 5.74621e-08, 5.74621e-08, 5.74621e-08, 1.7085e-05, 5.74621e-08, 0.453003, 5.74621e-08, 5.74621e-08
18.7066, 2, 0.454952, 5.93043e-08, 2, 1.54505, 0, 5.93043e-08, 5.93043e-08, 5.93043e-08, 5.93043e-08, 5.93043e-08, 5.93043e-08, 5.93043e-08, 5.93043e-08, 5.93043e-08, 5.93043e-08, 5.93043e-08, 1.58188e-05, 5.93043e-08, 0.454937, 5.93043e-08, 5.93043e-08
18.7145, 0, 0.456435, 6.09067e-08, 1.41421, -0.456435, 0, 6.09067e-08, 6.09067e-08, 6.09067e-08, 6.09067e-08, 6.09067e-08, 6.09067e-08, 6.09067e-08, 6.09067e-08, 6.09067e-08, 6.09067e-08, 6.09067e-08, 1.4662e-05, 6.09067e-08, 0.456421, 6.09067e-08, 6.09067e-08
18.7224, 0, 0.45746, 6.25304e-08, 1.41421, -0.45746, 0, 6.25304e-08, 6.25304e-08, 6.25304e-08, 6.25304e-08, 6.25304e-08, 6.25304e-08, 6.25304e-08, 6.25304e-08, 6.25304e-08, 6.25304e-08, 6.25304e-08, 1.36108e-05, 6.25304e-08, 0.457446, 6.25304e-08, 6.25304e-08
18.7302, 0, 0.45802, 6.3656e-08, 1.41421, -0.45802, 0, 6.3656e-08, 6.3656e-08, 6.3656e-08, 6.3656e-08, 6.3656e-08, 6.3656e-08, 6.3656e-08, 6.3656e-08, 6.3656e-08, 6.3656e-08, 6.3656e-08, 1.26596e-05, 6.3656e-08, 0.458007, 6.3656e-08, 6.3656e-08
18.7381, 0, 0.45811, 6.40114e-08, 1.41421, -0.45811, 0, 6.40114e-08, 6.40114e-08, 6.40114e-08, 6.40114e-08, 6.40114e-08, 6.40114e-08, 6.40114e-08, 6.40114e-08, 6.40114e-08, 6.40114e-08, 6.40114e-08, 1.18033e-05, 6.40114e-08, 0.458099, 6.40114e-08, 6.40114e-08
18.746, 2, 0.457731, 6.37283e-08, 2, 1.54227, 0, 6.37283e-08, 6.37283e-08, 6.37283e-08, 6.37283e-08, 6.37283e-08, 6.37283e-08, 6.37283e-08, 6.37283e-08, 6.37283e-08, 6.37283e-08, 6.37283e-08, 1.10357e-05, 6.37283e-08, 0.45772, 6.37283e-08, 6.37283e-08
18.7539, 0, 0.456882, 6.31279e-08, 1.41421, -0.456882, 0, 6.31279e-08, 6.31279e-08, 6.31279e-08, 6.31279e-08, 6.31279e-08, 6.31279e-08, 6.31279e-08, 6.31279e-08, 6.31279e-08, 6.31279e-08, 6.31279e-08, 1.03517e-05, 6.31279e-08, 0.456871, 6.31279e-08, 6.31279e-08
18.7618, 0, 0.455568, 6.25304e-08, 1.41421, -0.455568, 0, 6.25304e-08, 6.25304e-08, 6.25304e-08, 6.25304e-08, 6.25304e-08, 6.25304e-08, 6.25304e-08, 6.25304e-08, 6.25304e-08, 6.25304e-08, 6.25304e-08, 9.74517e-06, 6.25304e-08, 0.455558, 6.25304e-08, 6.25304e-08
18.7697, 2, 0.453795, 6.41036e-08, 2, 1.5462, 0, 6.41036e-08, 6.41036e-08, 6.41036e-08, 6.41036e-08, 6.41036e-08, 6.41036e-08, 6.41036e-08, 6.41036e-08, 6.41036e-08, 6.41036e-08, 6.41036e-08, 9.21215e-06, 6.41036e-08, 0.453786, 6.41036e-08, 6.41036e-08
18.7775, 0, 0.451574, 6.46193e-08, 1.41421, -0.451574, 0, 6.46193e-08, 6.46193e-08, 6.46193e-08, 6.46193e-08, 6.46193e-08, 6.46193e-08, 6.46193e-08, 6.46193e-08, 6.46193e-08, 6.46193e-08, 6.46193e-08, 8.74355e-06, 6.46193e-08, 0.451565, 6.46193e-08, 6.46193e-08
18.7854, 0, 0.448915, 6.42226e-08, 1.41421, -0.448915, 0, 6.42226e-08, 6.42226e-08, 6.42226e-08, 6.42226e-08, 6.42226e-08, 6.42226e-08, 6.42226e-08, 6.42226e-08, 6.42226e-08, 6.42226e-08, 6.42226e-08, 8.33348e-06, 6.42226e-08, 0.448907, 6.42226e-08, 6.42226e-08
18.7933, 0, 0.445832, 6.33737e-08, 1.41421, -0.445832, 0, 6.33737e-08, 6.33737e-08, 6.33737e-08, 6.33737e-08, 6.33737e-08, 6.33737e-08, 6.33737e-08, 6.33737e-08, 6.33737e-08, 6.33737e-08, 6.33737e-08, 7.97667e-06, 6.33737e-08, 0.445824, 6.33737e-08, 6.33737e-08
18.8012, 4, 0.442342, 6.25304e-08, 2.44949, 3.55766, 0, 6.25304e-08, 6.25304e-08, 6.25304e-08, 6.25304e-08, 6.25304e-08, 6.25304e-08, 6.25304e-08, 6.25304e-08, 6.25304e-08, 6.25304e-08, 6.25304e-08, 7.66812e-06, 6.25304e-08, 0.442335, 6.25304e-08, 6.25304e-08
18.8091, 0, 0.438463, 6.22789e-08, 1.41421, -0.438463, 0, 6.22789e-08, 6.22789e-08, 6.22789e-08, 6.22789e-08, 6.22789e-08, 6.22789e-08, 6.22789e-08, 6.22789e-08, 6.22789e-08, 6.22789e-08, 6.22789e-08, 7.4032e-06, 6.22789e-08, 0.438455, 6.22789e-08, 6.22789e-08
18.817, 4, 0.434215, 6.09627e-08, 2.44949, 3.56579, 0, 6.09627e-08, 6.09627e-08, 6.09627e-08, 6.09627e-08, 6.09627e-08, 6.09627e-08, 6.09627e-08, 6.09627e-08, 6.09627e-08, 6.09627e-08, 6.09627e-08, 7.17555e-06, 6.09627e-08, 0.434207, 6.09627e-08, 6.09627e-08
18.8248, 0, 0.42962, 5.87842e-08, 1.41421, -0.42962, 0, 5.87842e-08, 5.87842e-08, 5.87842e-08, 5.87842e-08, 5.87842e-08, 5.87842e-08, 5.87842e-08, 5.87842e-08, 5.87842e-08, 5.87842e-08, 5.87842e-08, 6.98083e-06, 5.87842e-08, 0.429613, 5.87842e-08, 5.87842e-08
18.8327, 0, 0.424701, 5.62176e-08, 1.41421, -0.424701, 0, 5.62176e-08, 5.62176e-08, 5.62176e-08, 5.62176e-08, 5.62176e-08, 5.62176e-08, 5.62176e-08, 5.62176e-08, 5.62176e-08, 5.62176e-08, 5.62176e-08, 6.81538e-06, 5.62176e-08, 0.424694, 5.62176e-08, 5.62176e-08
18.8406, 2, 0.419483, 5.37083e-08, 2, 1.58052, 0, 5.37083e-08, 5.37083e-08, 5.37083e-08, 5.37083e-08, 5.37083e-08, 5.37083e-08, 5.37083e-08, 5.37083e-08, 5.37083e-08, 5.37083e-08, 5.37083e-08, 6.67589e-06, 5.37083e-08, 0.419477, 5.37083e-08, 5.37083e-08
18.8485, 0, 0.41399, 5.37279e-08, 1.41421, -0.41399, 0, 5.37279e-08, 5.37279e-08, 5.37279e-08, 5.37279e-08, 5.37279e-08, 5.37279e-08, 5.37279e-08, 5.37279e-08, 5.37279e-08, 5.37279e-08, 5.37279e-08, 6.56138e-06, 5.37279e-08, 0.413983, 5.37279e-08, 5.37279e-08
18.8564, 2, 0.408248, 5.25989e-08, 2, 1.59175, 0, 5.25989e-08, 5.25989e-08, 5.25989e-08, 5.25989e-08, 5.25989e-08, 5.25989e-08, 5.25989e-08, 5.25989e-08, 5.25989e-08, 5.25989e-08, 5.25989e-08, 6.46515e-06, 5.25989e-08, 0.408241, 5.25989e-08, 5.25989e-08
18.8643, 2, 0.402286, 5.05155e-08, 2, 1.59771, 0, 5.05155e-08, 5.05155e-08, 5.05155e-08, 5.05155e-08, 5.05155e-08, 5.05155e-08, 5.05155e-08, 5.05155e-08, 5.05155e-08, 5.05155e-08, 5.05155e-08, 6.38467e-06, 5.05155e-08, 0.40228, 5.05155e-08, 5.05155e-08
18.8721, 4, 0.396129, 4.80041e-08, 2.44949, 3.60387, 0, 4.80041e-08, 4.80041e-08, 4.80041e-08, 4.80041e-08, 4.80041e-08, 4.80041e-08, 4.80041e-08, 4.80041e-08, 4.80041e-08, 4.80041e-08, 4.80041e-08, 6.318e-06, 4.80041e-08, 0.396123, 4.80041e-08, 4.80041e-08
18.88, 0, 0.389801, 4.55567e-08, 1.41421, -0.389801, 0, 4.55567e-08, 4.55567e-08, 4.55567e-08, 4.55567e-08, 4.55567e-08, 4.55567e-08, 4.55567e-08, 4.55567e-08, 4.55567e-08, 4.55567e-08, 4.55567e-08, 6.26349e-06, 4.55567e-08, 0.389795, 4.55567e-08, 4.55567e-08
18.8879, 0, 0.383333, 4.43713e-08, 1.41421, -0.383333, 0, 4.43713e-08, 4.43713e-08, 4.43713e-08, 4.43713e-08, 4.43713e-08, 4.43713e-08, 4.43713e-08, 4.43713e-08, 4.43713e-08, 4.43713e-08, 4.43713e-08, 6.2205e-06, 4.43713e-08, 0.383326, 4.43713e-08, 4.43713e-08
18.8958, 2, 0.376747, 4.22379e-08, 2, 1.62325, 0, 4.22379e-08, 4.22379e-08, 4.22379e-08, 4.22379e-08, 4.22379e-08, 4.22379e-08, 4.22379e-08, 4.22379e-08, 4.22379e-08, 4.22379e-08, 4.22379e-08, 6.18516e-06, 4.22379e-08, 0.376741, 4.22379e-08, 4.22379e-08
