   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_78.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, Cl_K, S_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
22.392, 0, 0.00141281, 0, 1.41421, -0.00141281, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000382333, 0, 0.00103048, 0, 0
22.3999, 0, 0.00146282, 0, 1.41421, -0.00146282, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000456549, 0, 0.00100627, 0, 0
22.4078, 0, 0.00152533, 0, 1.41421, -0.00152533, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000542754, 0, 0.000982577, 0, 0
22.4157, 0, 0.00160172, 0, 1.41421, -0.00160172, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000642379, 0, 0.000959342, 0, 0
22.4236, 0, 0.00169343, 0, 1.41421, -0.00169343, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000756922, 0, 0.00093651, 0, 0
22.4315, 0, 0.00180197, 0, 1.41421, -0.00180197, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000887942, 0, 0.000914026, 0, 0
22.4394, 0, 0.00192884, 0, 1.41421, -0.00192884, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00103699, 0, 0.000891848, 0, 0
22.4473, 0, 0.00207567, 0, 1.41421, -0.00207567, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00120575, 0, 0.000869918, 0, 0
22.4552, 0, 0.00224397, 0, 1.41421, -0.00224397, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00139577, 0, 0.0008482, 0, 0
22.4631, 0, 0.00243525, 0, 1.41421, -0.00243525, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0016086, 0, 0.000826654, 0, 0
22.471, 0, 0.00265094, 0, 1.41421, -0.00265094, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00184569, 0, 0.000805247, 0, 0
22.4789, 0, 0.00289233, 0, 1.41421, -0.00289233, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00210839, 0, 0.000783949, 0, 0
22.4868, 0, 0.00316058, 0, 1.41421, -0.00316058, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00239784, 0, 0.000762736, 0, 0
22.4947, 0, 0.00345653, 0, 1.41421, -0.00345653, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00271494, 0, 0.000741591, 0, 0
22.5026, 0, 0.00378109, 0, 1.41421, -0.00378109, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00306061, 0, 0.000720485, 0, 0
22.5105, 0, 0.00413442, 0, 1.41421, -0.00413442, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00343499, 0, 0.000699423, 0, 0
22.5184, 0, 0.00451662, 0, 1.41421, -0.00451662, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00383822, 0, 0.000678393, 0, 0
22.5262, 0, 0.00492733, 0, 1.41421, -0.00492733, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00426993, 0, 0.000657398, 0, 0
22.5341, 0, 0.00536577, 0, 1.41421, -0.00536577, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00472933, 0, 0.00063644, 0, 0
22.542, 0, 0.00583058, 0, 1.41421, -0.00583058, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00521504, 0, 0.000615535, 0, 0
22.5499, 0, 0.00632024, 0, 1.41421, -0.00632024, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00572556, 0, 0.000594685, 0, 0
22.5578, 0, 0.00683242, 0, 1.41421, -0.00683242, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0062585, 0, 0.000573915, 0, 0
22.5657, 0, 0.00736434, 0, 1.41421, -0.00736434, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00681109, 0, 0.000553247, 0, 0
22.5736, 0, 0.00791274, 0, 1.41421, -0.00791274, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00738003, 0, 0.000532707, 0, 0
22.5815, 0, 0.00847387, 0, 1.41421, -0.00847387, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00796154, 0, 0.000512325, 0, 0
22.5894, 0, 0.00904334, 0, 1.41421, -0.00904334, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0085512, 0, 0.000492136, 0, 0
22.5973, 0, 0.00961677, 0, 1.41421, -0.00961677, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00914461, 0, 0.000472165, 0, 0
22.6052, 0, 0.010189, 0, 1.41421, -0.010189, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00973654, 0, 0.000452453, 0, 0
22.6131, 0, 0.0107548, 0, 1.41421, -0.0107548, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0103218, 0, 0.000433032, 0, 0
22.621, 0, 0.0113083, 0, 1.41421, -0.0113083, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0108944, 0, 0.000413949, 0, 0
22.6289, 0, 0.011844, 0, 1.41421, -0.011844, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0114487, 0, 0.000395237, 0, 0
22.6368, 0, 0.0123558, 0, 1.41421, -0.0123558, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0119789, 0, 0.000376938, 0, 0
22.6447, 0, 0.0128384, 0, 1.41421, -0.0128384, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0124793, 0, 0.000359076, 0, 0
22.6526, 0, 0.0132859, 0, 1.41421, -0.0132859, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0129442, 0, 0.000341692, 0, 0
22.6605, 0, 0.0136932, 0, 1.41421, -0.0136932, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0133683, 0, 0.000324816, 0, 0
22.6684, 0, 0.0140551, 0, 1.41421, -0.0140551, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0137466, 0, 0.000308478, 0, 0
22.6763, 0, 0.0143672, 0, 1.41421, -0.0143672, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0140745, 0, 0.000292702, 0, 0
22.6842, 0, 0.0146254, 0, 1.41421, -0.0146254, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0143478, 0, 0.000277515, 0, 0
22.6921, 0, 0.0148265, 0, 1.41421, -0.0148265, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0145635, 0, 0.000262928, 0, 0
22.7, 0, 0.0149678, 0, 1.41421, -0.0149678, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0147188, 0, 0.00024896, 0, 0
22.7079, 0, 0.0150474, 0, 1.41421, -0.0150474, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0148118, 0, 0.00023562, 0, 0
22.7158, 0, 0.0150642, 0, 1.41421, -0.0150642, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0148413, 0, 0.000222915, 0, 0
22.7237, 0, 0.015018, 0, 1.41421, -0.015018, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0148072, 0, 0.000210844, 0, 0
22.7316, 0, 0.0149093, 0, 1.41421, -0.0149093, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0147099, 0, 0.000199413, 0, 0
22.7394, 0, 0.0147395, 0, 1.41421, -0.0147395, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0145509, 0, 0.00018861, 0, 0
22.7473, 0, 0.0145106, 0, 1.41421, -0.0145106, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0143322, 0, 0.000178426, 0, 0
22.7552, 0, 0.0142257, 0, 1.41421, -0.0142257, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0140568, 0, 0.000168849, 0, 0
22.7631, 0, 0.0138882, 0, 1.41421, -0.0138882, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0137283, 0, 0.000159863, 0, 0
22.771, 0, 0.0135023, 0, 1.41421, -0.0135023, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0133509, 0, 0.000151449, 0, 0
22.7789, 0, 0.0130729, 0, 1.41421, -0.0130729, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0129293, 0, 0.000143586, 0, 0
22.7868, 2, 0.0126047, 0, 2, 1.9874, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0124685, 0, 0.000136249, 0, 0
22.7947, 0, 0.0121035, 0, 1.41421, -0.0121035, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.011974, 0, 0.000129412, 0, 0
22.8026, 0, 0.0115747, 0, 1.41421, -0.0115747, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0114516, 0, 0.000123051, 0, 0
22.8105, 0, 0.0110241, 0, 1.41421, -0.0110241, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.010907, 0, 0.000117136, 0, 0
22.8184, 0, 0.0104577, 0, 1.41421, -0.0104577, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0103461, 0, 0.000111639, 0, 0
22.8263, 0, 0.00988109, 0, 1.41421, -0.00988109, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00977456, 0, 0.000106532, 0, 0
22.8342, 0, 0.00929985, 0, 1.41421, -0.00929985, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00919807, 0, 0.000101786, 0, 0
22.8421, 0, 0.00871932, 0, 1.41421, -0.00871932, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00862194, 0, 9.7373e-05, 0, 0
22.85, 0, 0.0081445, 0, 1.41421, -0.0081445, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00805123, 0, 9.32643e-05, 0, 0
22.8579, 0, 0.00758004, 0, 1.41421, -0.00758004, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00749061, 0, 8.94332e-05, 0, 0
22.8658, 0, 0.00703015, 0, 1.41421, -0.00703015, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0069443, 0, 8.58535e-05, 0, 0
22.8737, 0, 0.00649861, 0, 1.41421, -0.00649861, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00641611, 0, 8.25002e-05, 0, 0
22.8816, 0, 0.00598882, 0, 1.41421, -0.00598882, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00590947, 0, 7.93504e-05, 0, 0
22.8895, 0, 0.00550331, 0, 1.41421, -0.00550331, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00542693, 0, 7.63801e-05, 0, 0
22.8974, 0, 0.00504453, 0, 1.41421, -0.00504453, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00497096, 0, 7.35693e-05, 0, 0
22.9053, 0, 0.00461427, 0, 1.41421, -0.00461427, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00454337, 0, 7.08987e-05, 0, 0
22.9132, 0, 0.00421388, 0, 1.41421, -0.00421388, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00414553, 0, 6.83505e-05, 0, 0
22.9211, 0, 0.00384426, 0, 1.41421, -0.00384426, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00377836, 0, 6.59085e-05, 0, 0
22.929, 0, 0.00350597, 0, 1.41421, -0.00350597, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00344241, 0, 6.35586e-05, 0, 0
22.9369, 0, 0.00319884, 0, 1.41421, -0.00319884, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00313756, 0, 6.12862e-05, 0, 0
22.9448, 0, 0.00292286, 0, 1.41421, -0.00292286, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00286378, 0, 5.90813e-05, 0, 0
22.9526, 0, 0.00267737, 0, 1.41421, -0.00267737, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00262043, 0, 5.69334e-05, 0, 0
22.9605, 0, 0.00246152, 0, 1.41421, -0.00246152, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00240668, 0, 5.48339e-05, 0, 0
22.9684, 0, 0.00227421, 0, 1.41421, -0.00227421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00222144, 0, 5.27755e-05, 0, 0
22.9763, 0, 0.00211421, 0, 1.41421, -0.00211421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00206345, 0, 5.07527e-05, 0, 0
22.9842, 0, 0.00197996, 0, 1.41421, -0.00197996, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0019312, 0, 4.87599e-05, 0, 0
22.9921, 0, 0.00186992, 0, 1.41421, -0.00186992, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00182313, 0, 4.67939e-05, 0, 0
23, 0, 0.00178239, 0, 1.41421, -0.00178239, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00173754, 0, 4.48523e-05, 0, 0
23.0079, 0, 0.0017156, 0, 1.41421, -0.0017156, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00167266, 0, 4.29335e-05, 0, 0
23.0158, 0, 0.0016677, 0, 1.41421, -0.0016677, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00162666, 0, 4.10367e-05, 0, 0
23.0237, 0, 0.00163684, 0, 1.41421, -0.00163684, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00159768, 0, 3.91628e-05, 0, 0
23.0316, 0, 0.00162113, 0, 1.41421, -0.00162113, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00158382, 0, 3.73114e-05, 0, 0
23.0395, 0, 0.00161869, 0, 1.41421, -0.00161869, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0015832, 0, 3.54844e-05, 0, 0
23.0474, 0, 0.00162765, 0, 1.41421, -0.00162765, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00159397, 0, 3.36835e-05, 0, 0
23.0553, 0, 0.0016462, 0, 1.41421, -0.0016462, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00161428, 0, 3.19118e-05, 0, 0
23.0632, 0, 0.00167252, 0, 1.41421, -0.00167252, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00164235, 0, 3.01714e-05, 0, 0
23.0711, 0, 0.00170488, 0, 1.41421, -0.00170488, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00167642, 0, 2.84658e-05, 0, 0
23.079, 0, 0.00174163, 0, 1.41421, -0.00174163, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00171483, 0, 2.67971e-05, 0, 0
23.0869, 0, 0.00178115, 0, 1.41421, -0.00178115, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00175598, 0, 2.51689e-05, 0, 0
23.0948, 2, 0.00182193, 0, 2, 1.99818, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00179835, 0, 2.35842e-05, 0, 0
23.1027, 0, 0.00186255, 0, 1.41421, -0.00186255, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0018405, 0, 2.20461e-05, 0, 0
23.1106, 0, 0.00190169, 0, 1.41421, -0.00190169, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00188113, 0, 2.05573e-05, 0, 0
23.1185, 0, 0.00193813, 0, 1.41421, -0.00193813, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00191901, 0, 1.9121e-05, 0, 0
23.1264, 0, 0.00197081, 0, 1.41421, -0.00197081, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00195307, 0, 1.77388e-05, 0, 0
23.1343, 0, 0.00199874, 0, 1.41421, -0.00199874, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00198232, 0, 1.64131e-05, 0, 0
23.1422, 0, 0.00202108, 0, 1.41421, -0.00202108, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00200594, 0, 1.51457e-05, 0, 0
23.1501, 0, 0.00203715, 0, 1.41421, -0.00203715, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00202321, 0, 1.39379e-05, 0, 0
23.158, 0, 0.00204637, 0, 1.41421, -0.00204637, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00203358, 0, 1.27906e-05, 0, 0
23.1658, 0, 0.00204832, 0, 1.41421, -0.00204832, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00203661, 0, 1.17052e-05, 0, 0
23.1737, 0, 0.00204272, 0, 1.41421, -0.00204272, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00203203, 0, 1.06811e-05, 0, 0
23.1816, 2, 0.00202941, 0, 2, 1.99797, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00201969, 0, 9.71842e-06, 0, 0
23.1895, 0, 0.00200839, 0, 1.41421, -0.00200839, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00199957, 0, 8.81662e-06, 0, 0
23.1974, 0, 0.00197977, 0, 1.41421, -0.00197977, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00197179, 0, 7.97485e-06, 0, 0
23.2053, 0, 0.00194377, 0, 1.41421, -0.00194377, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00193657, 0, 7.19189e-06, 0, 0
23.2132, 0, 0.00190073, 0, 1.41421, -0.00190073, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00189427, 0, 6.46626e-06, 0, 0
23.2211, 0, 0.00185111, 0, 1.41421, -0.00185111, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00184532, 0, 5.79631e-06, 0, 0
23.229, 0, 0.00179541, 0, 1.41421, -0.00179541, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00179023, 0, 5.17972e-06, 0, 0
23.2369, 0, 0.00173423, 0, 1.41421, -0.00173423, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00172962, 0, 4.61442e-06, 0, 0
23.2448, 0, 0.00166823, 0, 1.41421, -0.00166823, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00166414, 0, 4.09804e-06, 0, 0
23.2527, 0, 0.00159811, 0, 1.41421, -0.00159811, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00159448, 0, 3.62808e-06, 0, 0
23.2606, 0, 0.00152459, 0, 1.41421, -0.00152459, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00152139, 0, 3.2019e-06, 0, 0
23.2685, 0, 0.00144841, 0, 1.41421, -0.00144841, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0014456, 0, 2.81686e-06, 0, 0
23.2764, 0, 0.00137033, 0, 1.41421, -0.00137033, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00136786, 0, 2.47025e-06, 0, 0
23.2843, 0, 0.00129106, 0, 1.41421, -0.00129106, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0012889, 0, 2.15938e-06, 0, 0
23.2922, 0, 0.00121131, 0, 1.41421, -0.00121131, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00120943, 0, 1.88159e-06, 0, 0
23.3001, 0, 0.00113177, 0, 1.41421, -0.00113177, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00113013, 0, 1.63427e-06, 0, 0
23.308, 0, 0.00105304, 0, 1.41421, -0.00105304, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00105163, 0, 1.41488e-06, 0, 0
23.3159, 0, 0.000975738, 0, 1.41421, -0.000975738, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000974517, 0, 1.22104e-06, 0, 0
23.3238, 0, 0.00090033, 0, 1.41421, -0.00090033, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00089928, 0, 1.05029e-06, 0, 0
23.3317, 0, 0.000827298, 0, 1.41421, -0.000827298, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000826397, 0, 9.00494e-07, 0, 0
23.3396, 0, 0.000757031, 0, 1.41421, -0.000757031, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000756261, 0, 7.69548e-07, 0, 0
23.3475, 0, 0.000689856, 0, 1.41421, -0.000689856, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0006892, 0, 6.55501e-07, 0, 0
23.3554, 2, 0.000626033, 0, 2, 1.99937, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000625477, 0, 5.56533e-07, 0, 0
23.3633, 0, 0.000565774, 0, 1.41421, -0.000565774, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000565303, 0, 4.70982e-07, 0, 0
23.3712, 0, 0.000509185, 0, 1.41421, -0.000509185, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000508788, 0, 3.97262e-07, 0, 0
23.379, 0, 0.000456347, 0, 1.41421, -0.000456347, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000456013, 0, 3.33969e-07, 0, 0
23.3869, 0, 0.000407311, 0, 1.41421, -0.000407311, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000407031, 0, 2.79852e-07, 0, 0
23.3948, 0, 0.000362042, 0, 1.41421, -0.000362042, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000361809, 0, 2.33734e-07, 0, 0
23.4027, 0, 0.000320477, 0, 1.41421, -0.000320477, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000320282, 0, 1.94576e-07, 0, 0
23.4106, 0, 0.000282523, 0, 1.41421, -0.000282523, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000282361, 0, 1.61453e-07, 0, 0
23.4185, 0, 0.00024803, 0, 1.41421, -0.00024803, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000247896, 0, 1.33522e-07, 0, 0
23.4264, 0, 0.000216853, 0, 1.41421, -0.000216853, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000216743, 0, 1.10061e-07, 0, 0
23.4343, 0, 0.000188815, 0, 1.41421, -0.000188815, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000188725, 0, 9.04233e-08, 0, 0
23.4422, 0, 0.000163728, 0, 1.41421, -0.000163728, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000163654, 0, 7.40452e-08, 0, 0
