   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_298.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Zn_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
19.8147, 0, 0.0240897, 0, 1.41421, -0.0240897, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00860901, 0, 0.0154807, 0, 0
19.8226, 0, 0.0253177, 0, 1.41421, -0.0253177, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0101761, 0, 0.0151416, 0, 0
19.8305, 0, 0.0267937, 8.46691e-16, 1.41421, -0.0267937, 0, 8.46691e-16, 8.46691e-16, 8.46691e-16, 8.46691e-16, 8.46691e-16, 8.46691e-16, 8.46691e-16, 8.46691e-16, 8.46691e-16, 8.46691e-16, 8.46691e-16, 0.0119775, 8.46691e-16, 0.0148162, 8.46691e-16, 8.46691e-16
19.8384, 0, 0.0285414, 3.06009e-15, 1.41421, -0.0285414, 0, 3.06009e-15, 3.06009e-15, 3.06009e-15, 3.06009e-15, 3.06009e-15, 3.06009e-15, 3.06009e-15, 3.06009e-15, 3.06009e-15, 3.06009e-15, 3.06009e-15, 0.0140377, 3.06009e-15, 0.0145036, 3.06009e-15, 3.06009e-15
19.8462, 0, 0.0305834, 6.20004e-15, 1.41421, -0.0305834, 0, 6.20004e-15, 6.20004e-15, 6.20004e-15, 6.20004e-15, 6.20004e-15, 6.20004e-15, 6.20004e-15, 6.20004e-15, 6.20004e-15, 6.20004e-15, 6.20004e-15, 0.01638, 6.20004e-15, 0.0142034, 6.20004e-15, 6.20004e-15
19.8541, 0, 0.0329438, 1.01533e-14, 1.41421, -0.0329438, 0, 1.01533e-14, 1.01533e-14, 1.01533e-14, 1.01533e-14, 1.01533e-14, 1.01533e-14, 1.01533e-14, 1.01533e-14, 1.01533e-14, 1.01533e-14, 1.01533e-14, 0.0190291, 1.01533e-14, 0.0139148, 1.01533e-14, 1.01533e-14
19.862, 0, 0.0356465, 1.50766e-14, 1.41421, -0.0356465, 0, 1.50766e-14, 1.50766e-14, 1.50766e-14, 1.50766e-14, 1.50766e-14, 1.50766e-14, 1.50766e-14, 1.50766e-14, 1.50766e-14, 1.50766e-14, 1.50766e-14, 0.0220096, 1.50766e-14, 0.0136369, 1.50766e-14, 1.50766e-14
19.8699, 2, 0.0387125, 2.68029e-14, 2, 1.96129, 0, 2.68029e-14, 2.68029e-14, 2.68029e-14, 2.68029e-14, 2.68029e-14, 2.68029e-14, 2.68029e-14, 2.68029e-14, 2.68029e-14, 2.68029e-14, 2.68029e-14, 0.0253432, 2.68029e-14, 0.0133693, 2.68029e-14, 2.68029e-14
19.8778, 0, 0.0421636, 4.18796e-14, 1.41421, -0.0421636, 0, 4.18796e-14, 4.18796e-14, 4.18796e-14, 4.18796e-14, 4.18796e-14, 4.18796e-14, 4.18796e-14, 4.18796e-14, 4.18796e-14, 4.18796e-14, 4.18796e-14, 0.0290524, 4.18796e-14, 0.0131112, 4.18796e-14, 4.18796e-14
19.8856, 0, 0.0460192, 2.34228e-13, 1.41421, -0.0460192, 0, 2.34228e-13, 2.34228e-13, 2.34228e-13, 2.34228e-13, 2.34228e-13, 2.34228e-13, 2.34228e-13, 2.34228e-13, 2.34228e-13, 2.34228e-13, 2.34228e-13, 0.0331573, 2.34228e-13, 0.012862, 2.34228e-13, 2.34228e-13
19.8935, 0, 0.0502966, 3.33639e-13, 1.41421, -0.0502966, 0, 3.33639e-13, 3.33639e-13, 3.33639e-13, 3.33639e-13, 3.33639e-13, 3.33639e-13, 3.33639e-13, 3.33639e-13, 3.33639e-13, 3.33639e-13, 3.33639e-13, 0.0376755, 3.33639e-13, 0.012621, 3.33639e-13, 3.33639e-13
19.9014, 0, 0.0550101, 2.6834e-13, 1.41421, -0.0550101, 0, 2.6834e-13, 2.6834e-13, 2.6834e-13, 2.6834e-13, 2.6834e-13, 2.6834e-13, 2.6834e-13, 2.6834e-13, 2.6834e-13, 2.6834e-13, 2.6834e-13, 0.0426222, 2.6834e-13, 0.0123879, 2.6834e-13, 2.6834e-13
19.9093, 0, 0.0601709, 1.45767e-13, 1.41421, -0.0601709, 0, 1.45767e-13, 1.45767e-13, 1.45767e-13, 1.45767e-13, 1.45767e-13, 1.45767e-13, 1.45767e-13, 1.45767e-13, 1.45767e-13, 1.45767e-13, 1.45767e-13, 0.048009, 1.45767e-13, 0.0121619, 1.45767e-13, 1.45767e-13
19.9172, 0, 0.0657869, 6.03066e-14, 1.41421, -0.0657869, 0, 6.03066e-14, 6.03066e-14, 6.03066e-14, 6.03066e-14, 6.03066e-14, 6.03066e-14, 6.03066e-14, 6.03066e-14, 6.03066e-14, 6.03066e-14, 6.03066e-14, 0.0538442, 6.03066e-14, 0.0119427, 6.03066e-14, 6.03066e-14
19.925, 0, 0.0718632, 4.77314e-13, 1.41421, -0.0718632, 0, 4.77314e-13, 4.77314e-13, 4.77314e-13, 4.77314e-13, 4.77314e-13, 4.77314e-13, 4.77314e-13, 4.77314e-13, 4.77314e-13, 4.77314e-13, 4.77314e-13, 0.0601335, 4.77314e-13, 0.0117297, 4.77314e-13, 4.77314e-13
19.9329, 2, 0.0783963, 7.03494e-13, 2, 1.9216, 0, 7.03494e-13, 7.03494e-13, 7.03494e-13, 7.03494e-13, 7.03494e-13, 7.03494e-13, 7.03494e-13, 7.03494e-13, 7.03494e-13, 7.03494e-13, 7.03494e-13, 0.0668736, 7.03494e-13, 0.0115227, 7.03494e-13, 7.03494e-13
19.9408, 0, 0.0853842, 5.29138e-13, 1.41421, -0.0853842, 0, 5.29138e-13, 5.29138e-13, 5.29138e-13, 5.29138e-13, 5.29138e-13, 5.29138e-13, 5.29138e-13, 5.29138e-13, 5.29138e-13, 5.29138e-13, 5.29138e-13, 0.0740631, 5.29138e-13, 0.0113212, 5.29138e-13, 5.29138e-13
19.9487, 0, 0.0928137, 2.36679e-13, 1.41421, -0.0928137, 0, 2.36679e-13, 2.36679e-13, 2.36679e-13, 2.36679e-13, 2.36679e-13, 2.36679e-13, 2.36679e-13, 2.36679e-13, 2.36679e-13, 2.36679e-13, 2.36679e-13, 0.0816888, 2.36679e-13, 0.0111249, 2.36679e-13, 2.36679e-13
19.9566, 0, 0.100672, 6.03066e-14, 1.41421, -0.100672, 0, 6.03066e-14, 6.03066e-14, 6.03066e-14, 6.03066e-14, 6.03066e-14, 6.03066e-14, 6.03066e-14, 6.03066e-14, 6.03066e-14, 6.03066e-14, 6.03066e-14, 0.0897382, 6.03066e-14, 0.0109337, 6.03066e-14, 6.03066e-14
19.9645, 0, 0.108939, 5.63009e-13, 1.41421, -0.108939, 0, 5.63009e-13, 5.63009e-13, 5.63009e-13, 5.63009e-13, 5.63009e-13, 5.63009e-13, 5.63009e-13, 5.63009e-13, 5.63009e-13, 5.63009e-13, 5.63009e-13, 0.098192, 5.63009e-13, 0.0107472, 5.63009e-13, 5.63009e-13
19.9723, 0, 0.117591, 8.37304e-13, 1.41421, -0.117591, 0, 8.37304e-13, 8.37304e-13, 8.37304e-13, 8.37304e-13, 8.37304e-13, 8.37304e-13, 8.37304e-13, 8.37304e-13, 8.37304e-13, 8.37304e-13, 8.37304e-13, 0.107026, 8.37304e-13, 0.0105653, 8.37304e-13, 8.37304e-13
19.9802, 0, 0.126602, 6.22287e-13, 1.41421, -0.126602, 0, 6.22287e-13, 6.22287e-13, 6.22287e-13, 6.22287e-13, 6.22287e-13, 6.22287e-13, 6.22287e-13, 6.22287e-13, 6.22287e-13, 6.22287e-13, 6.22287e-13, 0.116214, 6.22287e-13, 0.0103878, 6.22287e-13, 6.22287e-13
19.9881, 0, 0.135934, 2.67509e-13, 1.41421, -0.135934, 0, 2.67509e-13, 2.67509e-13, 2.67509e-13, 2.67509e-13, 2.67509e-13, 2.67509e-13, 2.67509e-13, 2.67509e-13, 2.67509e-13, 2.67509e-13, 2.67509e-13, 0.125719, 2.67509e-13, 0.0102147, 2.67509e-13, 2.67509e-13
19.996, 0, 0.145551, 6.03066e-14, 1.41421, -0.145551, 0, 6.03066e-14, 6.03066e-14, 6.03066e-14, 6.03066e-14, 6.03066e-14, 6.03066e-14, 6.03066e-14, 6.03066e-14, 6.03066e-14, 6.03066e-14, 6.03066e-14, 0.135505, 6.03066e-14, 0.0100459, 6.03066e-14, 6.03066e-14
20.0039, 0, 0.155412, 5.86532e-13, 1.41421, -0.155412, 0, 5.86532e-13, 5.86532e-13, 5.86532e-13, 5.86532e-13, 5.86532e-13, 5.86532e-13, 5.86532e-13, 5.86532e-13, 5.86532e-13, 5.86532e-13, 5.86532e-13, 0.145531, 5.86532e-13, 0.00988138, 5.86532e-13, 5.86532e-13
20.0117, 0, 0.165472, 8.71473e-13, 1.41421, -0.165472, 0, 8.71473e-13, 8.71473e-13, 8.71473e-13, 8.71473e-13, 8.71473e-13, 8.71473e-13, 8.71473e-13, 8.71473e-13, 8.71473e-13, 8.71473e-13, 8.71473e-13, 0.155751, 8.71473e-13, 0.00972116, 8.71473e-13, 8.71473e-13
20.0196, 2, 0.175684, 6.33271e-13, 2, 1.82432, 0, 6.33271e-13, 6.33271e-13, 6.33271e-13, 6.33271e-13, 6.33271e-13, 6.33271e-13, 6.33271e-13, 6.33271e-13, 6.33271e-13, 6.33271e-13, 6.33271e-13, 0.166119, 6.33271e-13, 0.00956528, 6.33271e-13, 6.33271e-13
20.0275, 0, 0.185995, 2.55359e-13, 1.41421, -0.185995, 0, 2.55359e-13, 2.55359e-13, 2.55359e-13, 2.55359e-13, 2.55359e-13, 2.55359e-13, 2.55359e-13, 2.55359e-13, 2.55359e-13, 2.55359e-13, 2.55359e-13, 0.176581, 2.55359e-13, 0.00941382, 2.55359e-13, 2.55359e-13
20.0354, 0, 0.196352, 4.61722e-14, 1.41421, -0.196352, 0, 4.61722e-14, 4.61722e-14, 4.61722e-14, 4.61722e-14, 4.61722e-14, 4.61722e-14, 4.61722e-14, 4.61722e-14, 4.61722e-14, 4.61722e-14, 4.61722e-14, 0.187085, 4.61722e-14, 0.00926689, 4.61722e-14, 4.61722e-14
20.0433, 0, 0.2067, 5.02995e-13, 1.41421, -0.2067, 0, 5.02995e-13, 5.02995e-13, 5.02995e-13, 5.02995e-13, 5.02995e-13, 5.02995e-13, 5.02995e-13, 5.02995e-13, 5.02995e-13, 5.02995e-13, 5.02995e-13, 0.197576, 5.02995e-13, 0.00912459, 5.02995e-13, 5.02995e-13
20.0511, 0, 0.216979, 7.57604e-13, 1.41421, -0.216979, 0, 7.57604e-13, 7.57604e-13, 7.57604e-13, 7.57604e-13, 7.57604e-13, 7.57604e-13, 7.57604e-13, 7.57604e-13, 7.57604e-13, 7.57604e-13, 7.57604e-13, 0.207992, 7.57604e-13, 0.00898713, 7.57604e-13, 7.57604e-13
20.059, 2, 0.227124, 5.46334e-13, 2, 1.77288, 0, 5.46334e-13, 5.46334e-13, 5.46334e-13, 5.46334e-13, 5.46334e-13, 5.46334e-13, 5.46334e-13, 5.46334e-13, 5.46334e-13, 5.46334e-13, 5.46334e-13, 0.21827, 5.46334e-13, 0.00885471, 5.46334e-13, 5.46334e-13
20.0669, 0, 0.237076, 2.13132e-13, 1.41421, -0.237076, 0, 2.13132e-13, 2.13132e-13, 2.13132e-13, 2.13132e-13, 2.13132e-13, 2.13132e-13, 2.13132e-13, 2.13132e-13, 2.13132e-13, 2.13132e-13, 2.13132e-13, 0.228349, 2.13132e-13, 0.00872751, 2.13132e-13, 2.13132e-13
20.0748, 0, 0.24677, 3.39224e-14, 1.41421, -0.24677, 0, 3.39224e-14, 3.39224e-14, 3.39224e-14, 3.39224e-14, 3.39224e-14, 3.39224e-14, 3.39224e-14, 3.39224e-14, 3.39224e-14, 3.39224e-14, 3.39224e-14, 0.238164, 3.39224e-14, 0.00860574, 3.39224e-14, 3.39224e-14
20.0827, 0, 0.256141, 3.91303e-13, 1.41421, -0.256141, 0, 3.91303e-13, 3.91303e-13, 3.91303e-13, 3.91303e-13, 3.91303e-13, 3.91303e-13, 3.91303e-13, 3.91303e-13, 3.91303e-13, 3.91303e-13, 3.91303e-13, 0.247651, 3.91303e-13, 0.00848965, 3.91303e-13, 3.91303e-13
20.0906, 0, 0.26512, 5.89088e-13, 1.41421, -0.26512, 0, 5.89088e-13, 5.89088e-13, 5.89088e-13, 5.89088e-13, 5.89088e-13, 5.89088e-13, 5.89088e-13, 5.89088e-13, 5.89088e-13, 5.89088e-13, 5.89088e-13, 0.256741, 5.89088e-13, 0.00837948, 5.89088e-13, 5.89088e-13
20.0984, 2, 0.273642, 4.16888e-13, 2, 1.72636, 0, 4.16888e-13, 4.16888e-13, 4.16888e-13, 4.16888e-13, 4.16888e-13, 4.16888e-13, 4.16888e-13, 4.16888e-13, 4.16888e-13, 4.16888e-13, 4.16888e-13, 0.265367, 4.16888e-13, 0.0082755, 4.16888e-13, 4.16888e-13
20.1063, 0, 0.28164, 1.53587e-13, 1.41421, -0.28164, 0, 1.53587e-13, 1.53587e-13, 1.53587e-13, 1.53587e-13, 1.53587e-13, 1.53587e-13, 1.53587e-13, 1.53587e-13, 1.53587e-13, 1.53587e-13, 1.53587e-13, 0.273462, 1.53587e-13, 0.00817794, 1.53587e-13, 1.53587e-13
20.1142, 0, 0.289041, 1.90814e-14, 1.41421, -0.289041, 0, 1.90814e-14, 1.90814e-14, 1.90814e-14, 1.90814e-14, 1.90814e-14, 1.90814e-14, 1.90814e-14, 1.90814e-14, 1.90814e-14, 1.90814e-14, 1.90814e-14, 0.280954, 1.90814e-14, 0.00808712, 1.90814e-14, 1.90814e-14
20.1221, 0, 0.295782, 2.63073e-13, 1.41421, -0.295782, 0, 2.63073e-13, 2.63073e-13, 2.63073e-13, 2.63073e-13, 2.63073e-13, 2.63073e-13, 2.63073e-13, 2.63073e-13, 2.63073e-13, 2.63073e-13, 2.63073e-13, 0.287778, 2.63073e-13, 0.00800329, 2.63073e-13, 2.63073e-13
20.13, 2, 0.301796, 4.02101e-13, 2, 1.6982, 0, 4.02101e-13, 4.02101e-13, 4.02101e-13, 4.02101e-13, 4.02101e-13, 4.02101e-13, 4.02101e-13, 4.02101e-13, 4.02101e-13, 4.02101e-13, 4.02101e-13, 0.293869, 4.02101e-13, 0.0079267, 4.02101e-13, 4.02101e-13
20.1378, 2, 0.30702, 2.79746e-13, 2, 1.69298, 0, 2.79746e-13, 2.79746e-13, 2.79746e-13, 2.79746e-13, 2.79746e-13, 2.79746e-13, 2.79746e-13, 2.79746e-13, 2.79746e-13, 2.79746e-13, 2.79746e-13, 0.299163, 2.79746e-13, 0.00785762, 2.79746e-13, 2.79746e-13
20.1457, 0, 0.311396, 9.64103e-14, 1.41421, -0.311396, 0, 9.64103e-14, 9.64103e-14, 9.64103e-14, 9.64103e-14, 9.64103e-14, 9.64103e-14, 9.64103e-14, 9.64103e-14, 9.64103e-14, 9.64103e-14, 9.64103e-14, 0.303599, 9.64103e-14, 0.00779627, 9.64103e-14, 9.64103e-14
20.1536, 0, 0.314867, 8.48061e-15, 1.41421, -0.314867, 0, 8.48061e-15, 8.48061e-15, 8.48061e-15, 8.48061e-15, 8.48061e-15, 8.48061e-15, 8.48061e-15, 8.48061e-15, 8.48061e-15, 8.48061e-15, 8.48061e-15, 0.307124, 8.48061e-15, 0.00774291, 8.48061e-15, 8.48061e-15
20.1615, 0, 0.317386, 1.49875e-13, 1.41421, -0.317386, 0, 1.49875e-13, 1.49875e-13, 1.49875e-13, 1.49875e-13, 1.49875e-13, 1.49875e-13, 1.49875e-13, 1.49875e-13, 1.49875e-13, 1.49875e-13, 1.49875e-13, 0.309688, 1.49875e-13, 0.0076977, 1.49875e-13, 1.49875e-13
20.1694, 0, 0.318906, 2.32631e-13, 1.41421, -0.318906, 0, 2.32631e-13, 2.32631e-13, 2.32631e-13, 2.32631e-13, 2.32631e-13, 2.32631e-13, 2.32631e-13, 2.32631e-13, 2.32631e-13, 2.32631e-13, 2.32631e-13, 0.311245, 2.32631e-13, 0.0076609, 2.32631e-13, 2.32631e-13
20.1772, 2, 0.319396, 1.57645e-13, 2, 1.6806, 0, 1.57645e-13, 1.57645e-13, 1.57645e-13, 1.57645e-13, 1.57645e-13, 1.57645e-13, 1.57645e-13, 1.57645e-13, 1.57645e-13, 1.57645e-13, 1.57645e-13, 0.311763, 1.57645e-13, 0.00763265, 1.57645e-13, 1.57645e-13
20.1851, 2, 0.318829, 4.90823e-14, 2, 1.68117, 0, 4.90823e-14, 4.90823e-14, 4.90823e-14, 4.90823e-14, 4.90823e-14, 4.90823e-14, 4.90823e-14, 4.90823e-14, 4.90823e-14, 4.90823e-14, 4.90823e-14, 0.311215, 4.90823e-14, 0.00761308, 4.90823e-14, 4.90823e-14
20.193, 0, 0.317189, 2.12015e-15, 1.41421, -0.317189, 0, 2.12015e-15, 2.12015e-15, 2.12015e-15, 2.12015e-15, 2.12015e-15, 2.12015e-15, 2.12015e-15, 2.12015e-15, 2.12015e-15, 2.12015e-15, 2.12015e-15, 0.309587, 2.12015e-15, 0.00760233, 2.12015e-15, 2.12015e-15
20.2009, 0, 0.314473, 6.48029e-14, 1.41421, -0.314473, 0, 6.48029e-14, 6.48029e-14, 6.48029e-14, 6.48029e-14, 6.48029e-14, 6.48029e-14, 6.48029e-14, 6.48029e-14, 6.48029e-14, 6.48029e-14, 6.48029e-14, 0.306872, 6.48029e-14, 0.00760046, 6.48029e-14, 6.48029e-14
20.2088, 0, 0.310687, 1.03371e-13, 1.41421, -0.310687, 0, 1.03371e-13, 1.03371e-13, 1.03371e-13, 1.03371e-13, 1.03371e-13, 1.03371e-13, 1.03371e-13, 1.03371e-13, 1.03371e-13, 1.03371e-13, 1.03371e-13, 0.30308, 1.03371e-13, 0.00760755, 1.03371e-13, 1.03371e-13
20.2167, 0, 0.305852, 6.64983e-14, 1.41421, -0.305852, 0, 6.64983e-14, 6.64983e-14, 6.64983e-14, 6.64983e-14, 6.64983e-14, 6.64983e-14, 6.64983e-14, 6.64983e-14, 6.64983e-14, 6.64983e-14, 6.64983e-14, 0.298228, 6.64983e-14, 0.00762363, 6.64983e-14, 6.64983e-14
20.2245, 0, 0.299996, 1.66246e-14, 1.41421, -0.299996, 0, 1.66246e-14, 1.66246e-14, 1.66246e-14, 1.66246e-14, 1.66246e-14, 1.66246e-14, 1.66246e-14, 1.66246e-14, 1.66246e-14, 1.66246e-14, 1.66246e-14, 0.292347, 1.66246e-14, 0.00764871, 1.66246e-14, 1.66246e-14
20.2324, 0, 0.293168, 0, 1.41421, -0.293168, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.285485, 0, 0.00768273, 0, 0
20.2403, 0, 0.285421, 1.46151e-14, 1.41421, -0.285421, 0, 1.46151e-14, 1.46151e-14, 1.46151e-14, 1.46151e-14, 1.46151e-14, 1.46151e-14, 1.46151e-14, 1.46151e-14, 1.46151e-14, 1.46151e-14, 1.46151e-14, 0.277696, 1.46151e-14, 0.00772565, 1.46151e-14, 1.46151e-14
20.2482, 0, 0.276824, 2.71769e-14, 1.41421, -0.276824, 0, 2.71769e-14, 2.71769e-14, 2.71769e-14, 2.71769e-14, 2.71769e-14, 2.71769e-14, 2.71769e-14, 2.71769e-14, 2.71769e-14, 2.71769e-14, 2.71769e-14, 0.269047, 2.71769e-14, 0.0077774, 2.71769e-14, 2.71769e-14
20.2561, 0, 0.267454, 1.81255e-14, 1.41421, -0.267454, 0, 1.81255e-14, 1.81255e-14, 1.81255e-14, 1.81255e-14, 1.81255e-14, 1.81255e-14, 1.81255e-14, 1.81255e-14, 1.81255e-14, 1.81255e-14, 1.81255e-14, 0.259616, 1.81255e-14, 0.00783787, 1.81255e-14, 1.81255e-14
20.2639, 0, 0.257397, 4.53137e-15, 1.41421, -0.257397, 0, 4.53137e-15, 4.53137e-15, 4.53137e-15, 4.53137e-15, 4.53137e-15, 4.53137e-15, 4.53137e-15, 4.53137e-15, 4.53137e-15, 4.53137e-15, 4.53137e-15, 0.24949, 4.53137e-15, 0.00790693, 4.53137e-15, 4.53137e-15
20.2718, 0, 0.246745, 0, 1.41421, -0.246745, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.238761, 0, 0.00798447, 0, 0
20.2797, 2, 0.2356, 0, 2, 1.7644, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.22753, 0, 0.00807029, 0, 0
20.2876, 2, 0.22407, 0, 2, 1.77593, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.215906, 0, 0.00816421, 0, 0
20.2955, 2, 0.212259, 0, 2, 1.78774, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.203993, 0, 0.00826607, 0, 0
20.3033, 0, 0.200272, 0, 1.41421, -0.200272, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.191896, 0, 0.00837568, 0, 0
20.3112, 0, 0.188216, 0, 1.41421, -0.188216, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.179723, 0, 0.00849283, 0, 0
20.3191, 0, 0.176191, 0, 1.41421, -0.176191, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.167573, 0, 0.00861735, 0, 0
20.327, 0, 0.164294, 0, 1.41421, -0.164294, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.155545, 0, 0.00874904, 0, 0
20.3349, 0, 0.152615, 0, 1.41421, -0.152615, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.143728, 0, 0.00888772, 0, 0
20.3428, 0, 0.141234, 0, 1.41421, -0.141234, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.132201, 0, 0.00903325, 0, 0
20.3506, 0, 0.13023, 0, 1.41421, -0.13023, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.121045, 0, 0.00918538, 0, 0
20.3585, 0, 0.119663, 0, 1.41421, -0.119663, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.110319, 0, 0.00934401, 0, 0
20.3664, 0, 0.109587, 0, 1.41421, -0.109587, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.100078, 0, 0.00950899, 0, 0
20.3743, 0, 0.100045, 0, 1.41421, -0.100045, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0903652, 0, 0.00968018, 0, 0
20.3822, 0, 0.0910688, 0, 1.41421, -0.0910688, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0812113, 0, 0.00985753, 0, 0
20.39, 2, 0.0826848, 0, 2, 1.91732, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.072644, 0, 0.0100408, 0, 0
20.3979, 0, 0.0749026, 0, 1.41421, -0.0749026, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0646724, 0, 0.0102302, 0, 0
20.4058, 0, 0.0677304, 0, 1.41421, -0.0677304, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0573051, 0, 0.0104253, 0, 0
20.4137, 0, 0.0611627, 0, 1.41421, -0.0611627, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0505364, 0, 0.0106263, 0, 0
20.4216, 0, 0.0551886, 0, 1.41421, -0.0551886, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0443555, 0, 0.0108331, 0, 0
20.4294, 0, 0.0497908, 0, 1.41421, -0.0497908, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0387451, 0, 0.0110457, 0, 0
20.4373, 0, 0.044947, 0, 1.41421, -0.044947, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0336829, 0, 0.0112641, 0, 0
20.4452, 0, 0.0406305, 0, 1.41421, -0.0406305, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0291421, 0, 0.0114884, 0, 0
20.4531, 0, 0.0368114, 0, 1.41421, -0.0368114, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0250928, 0, 0.0117186, 0, 0
20.461, 0, 0.0334566, 0, 1.41421, -0.0334566, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0215017, 0, 0.0119548, 0, 0
20.4689, 0, 0.030534, 0, 1.41421, -0.030534, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0183369, 0, 0.0121971, 0, 0
20.4767, 0, 0.0280083, 0, 1.41421, -0.0280083, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0155629, 0, 0.0124454, 0, 0
20.4846, 0, 0.0258451, 0, 1.41421, -0.0258451, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.013145, 0, 0.0127001, 0, 0
20.4925, 0, 0.0240101, 0, 1.41421, -0.0240101, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0110489, 0, 0.0129612, 0, 0
20.5004, 0, 0.0224716, 0, 1.41421, -0.0224716, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00924284, 0, 0.0132287, 0, 0
20.5083, 0, 0.0211977, 0, 1.41421, -0.0211977, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00769479, 0, 0.0135029, 0, 0
20.5161, 0, 0.0201593, 0, 1.41421, -0.0201593, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00637522, 0, 0.013784, 0, 0
20.524, 0, 0.0193285, 0, 1.41421, -0.0193285, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00525628, 0, 0.0140722, 0, 0
20.5319, 0, 0.0186806, 0, 1.41421, -0.0186806, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0043131, 0, 0.0143675, 0, 0
20.5398, 0, 0.0181923, 0, 1.41421, -0.0181923, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00352216, 0, 0.0146702, 0, 0
20.5477, 0, 0.0178429, 0, 1.41421, -0.0178429, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00286244, 0, 0.0149805, 0, 0
20.5555, 0, 0.0176136, 0, 1.41421, -0.0176136, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00231512, 0, 0.0152985, 0, 0
20.5634, 0, 0.017488, 0, 1.41421, -0.017488, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00186347, 0, 0.0156246, 0, 0
20.5713, 0, 0.0174515, 0, 1.41421, -0.0174515, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00149274, 0, 0.0159588, 0, 0
20.5792, 0, 0.0174914, 0, 1.41421, -0.0174914, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00118998, 0, 0.0163014, 0, 0
20.5871, 0, 0.0175966, 0, 1.41421, -0.0175966, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000944137, 0, 0.0166525, 0, 0
20.595, 0, 0.0177578, 0, 1.41421, -0.0177578, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00074551, 0, 0.0170123, 0, 0
20.6028, 0, 0.0179668, 0, 1.41421, -0.0179668, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000585831, 0, 0.017381, 0, 0
