   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_239.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Fe_K, Mn_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
21.9582, 0, 0.00474833, 0, 1.41421, -0.00474833, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.2944e-07, 0, 0.0047482, 0, 0
21.966, 0, 0.00465665, 0, 1.41421, -0.00465665, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.29517e-07, 0, 0.00465652, 0, 0
21.9739, 0, 0.00456603, 0, 1.41421, -0.00456603, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.29594e-07, 0, 0.0045659, 0, 0
21.9818, 0, 0.00447645, 0, 1.41421, -0.00447645, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.29674e-07, 0, 0.00447632, 0, 0
21.9897, 0, 0.00438786, 0, 1.41421, -0.00438786, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.29755e-07, 0, 0.00438773, 0, 0
21.9976, 0, 0.00430023, 0, 1.41421, -0.00430023, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.29839e-07, 0, 0.0043001, 0, 0
22.0055, 0, 0.00421349, 0, 1.41421, -0.00421349, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.29928e-07, 0, 0.00421336, 0, 0
22.0133, 0, 0.00412764, 0, 1.41421, -0.00412764, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.30023e-07, 0, 0.00412751, 0, 0
22.0212, 0, 0.00404262, 0, 1.41421, -0.00404262, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.30133e-07, 0, 0.0040425, 0, 0
22.0291, 0, 0.00395841, 0, 1.41421, -0.00395841, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.30288e-07, 0, 0.00395828, 0, 0
22.037, 0, 0.00387501, 0, 1.41421, -0.00387501, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.30697e-07, 0, 0.00387488, 0, 0
22.0449, 0, 0.0037924, 0, 1.41421, -0.0037924, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.31046e-07, 0, 0.00379227, 0, 0
22.0528, 0, 0.00371053, 0, 1.41421, -0.00371053, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.31879e-07, 0, 0.00371039, 0, 0
22.0607, 0, 0.0036294, 0, 1.41421, -0.0036294, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.32705e-07, 0, 0.00362927, 0, 0
22.0685, 0, 0.00354902, 0, 1.41421, -0.00354902, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.33824e-07, 0, 0.00354889, 0, 0
22.0764, 0, 0.00346938, 0, 1.41421, -0.00346938, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.35387e-07, 0, 0.00346925, 0, 0
22.0843, 0, 0.0033905, 0, 1.41421, -0.0033905, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.37584e-07, 0, 0.00339036, 0, 0
22.0922, 0, 0.00331238, 0, 1.41421, -0.00331238, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.40672e-07, 0, 0.00331224, 0, 0
22.1001, 0, 0.00323506, 0, 1.41421, -0.00323506, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.45005e-07, 0, 0.00323491, 0, 0
22.108, 0, 0.00315854, 0, 1.41421, -0.00315854, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.51072e-07, 0, 0.00315838, 0, 0
22.1159, 2, 0.00308285, 0, 2, 1.99692, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.5954e-07, 0, 0.00308269, 0, 0
22.1237, 0, 0.00300806, 0, 1.41421, -0.00300806, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.71314e-07, 0, 0.00300788, 0, 0
22.1316, 0, 0.00293418, 0, 1.41421, -0.00293418, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.87616e-07, 0, 0.002934, 0, 0
22.1395, 0, 0.00286127, 0, 1.41421, -0.00286127, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.101e-07, 0, 0.00286106, 0, 0
22.1474, 0, 0.0027894, 0, 1.41421, -0.0027894, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.40956e-07, 0, 0.00278916, 0, 0
22.1553, 0, 0.00271864, 0, 1.41421, -0.00271864, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.83106e-07, 0, 0.00271835, 0, 0
22.1632, 0, 0.002649, 0, 1.41421, -0.002649, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.40444e-07, 0, 0.00264866, 0, 0
22.171, 0, 0.00258058, 0, 1.41421, -0.00258058, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.1806e-07, 0, 0.00258016, 0, 0
22.1789, 0, 0.00251343, 0, 1.41421, -0.00251343, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.22629e-07, 0, 0.00251291, 0, 0
22.1868, 0, 0.00244763, 0, 1.41421, -0.00244763, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.62838e-07, 0, 0.00244697, 0, 0
22.1947, 0, 0.00238324, 0, 1.41421, -0.00238324, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.49932e-07, 0, 0.00238239, 0, 0
22.2026, 0, 0.00232034, 0, 1.41421, -0.00232034, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.09832e-06, 0, 0.00231924, 0, 0
22.2105, 0, 0.00225897, 0, 1.41421, -0.00225897, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.42666e-06, 0, 0.00225755, 0, 0
22.2183, 0, 0.00219921, 0, 1.41421, -0.00219921, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.85848e-06, 0, 0.00219736, 0, 0
22.2262, 0, 0.00214114, 0, 1.41421, -0.00214114, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.42366e-06, 0, 0.00213872, 0, 0
22.2341, 0, 0.00208482, 0, 1.41421, -0.00208482, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.15978e-06, 0, 0.00208166, 0, 0
22.242, 0, 0.00203031, 0, 1.41421, -0.00203031, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.1139e-06, 0, 0.0020262, 0, 0
22.2499, 0, 0.00197769, 0, 1.41421, -0.00197769, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.34487e-06, 0, 0.00197235, 0, 0
22.2578, 0, 0.00192707, 0, 1.41421, -0.00192707, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.92406e-06, 0, 0.00192015, 0, 0
22.2657, 0, 0.00187851, 0, 1.41421, -0.00187851, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.94151e-06, 0, 0.00186957, 0, 0
22.2735, 0, 0.00183211, 0, 1.41421, -0.00183211, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.15057e-05, 0, 0.00182061, 0, 0
22.2814, 0, 0.001788, 0, 1.41421, -0.001788, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.47487e-05, 0, 0.00177325, 0, 0
22.2893, 0, 0.0017463, 0, 1.41421, -0.0017463, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.88301e-05, 0, 0.00172747, 0, 0
22.2972, 0, 0.00170717, 0, 1.41421, -0.00170717, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.39414e-05, 0, 0.00168323, 0, 0
22.3051, 0, 0.00167081, 0, 1.41421, -0.00167081, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.03109e-05, 0, 0.00164049, 0, 0
22.313, 0, 0.00163743, 0, 1.41421, -0.00163743, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.82068e-05, 0, 0.00159923, 0, 0
22.3209, 0, 0.0016073, 0, 1.41421, -0.0016073, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.79513e-05, 0, 0.00155935, 0, 0
22.3287, 0, 0.00158074, 0, 1.41421, -0.00158074, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.99146e-05, 0, 0.00152082, 0, 0
22.3366, 0, 0.0015581, 0, 1.41421, -0.0015581, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.45287e-05, 0, 0.00148358, 0, 0
22.3445, 0, 0.00153983, 0, 1.41421, -0.00153983, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.22919e-05, 0, 0.00144754, 0, 0
22.3524, 0, 0.00152642, 0, 1.41421, -0.00152642, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000113774, 0, 0.00141265, 0, 0
22.3603, 0, 0.00151845, 0, 1.41421, -0.00151845, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000139624, 0, 0.00137883, 0, 0
22.3682, 0, 0.00151658, 0, 1.41421, -0.00151658, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000170572, 0, 0.001346, 0, 0
22.376, 0, 0.00152153, 0, 1.41421, -0.00152153, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000207436, 0, 0.0013141, 0, 0
22.3839, 0, 0.00153416, 0, 1.41421, -0.00153416, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000251122, 0, 0.00128304, 0, 0
22.3918, 0, 0.00155538, 0, 1.41421, -0.00155538, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00030263, 0, 0.00125275, 0, 0
22.3997, 0, 0.0015862, 0, 1.41421, -0.0015862, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000363048, 0, 0.00122316, 0, 0
22.4076, 0, 0.00162774, 0, 1.41421, -0.00162774, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000433552, 0, 0.00119419, 0, 0
22.4155, 0, 0.00168115, 0, 1.41421, -0.00168115, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000515375, 0, 0.00116578, 0, 0
22.4233, 0, 0.00174774, 0, 1.41421, -0.00174774, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000609887, 0, 0.00113786, 0, 0
22.4312, 0, 0.00182881, 0, 1.41421, -0.00182881, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000718457, 0, 0.00111036, 0, 0
22.4391, 0, 0.00192574, 0, 1.41421, -0.00192574, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000842516, 0, 0.00108322, 0, 0
22.447, 0, 0.00203992, 0, 1.41421, -0.00203992, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000983519, 0, 0.0010564, 0, 0
22.4549, 2, 0.00217276, 0, 2, 1.99783, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00114292, 0, 0.00102984, 0, 0
22.4628, 0, 0.00232559, 0, 1.41421, -0.00232559, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00132209, 0, 0.0010035, 0, 0
22.4707, 0, 0.00249986, 0, 1.41421, -0.00249986, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00152254, 0, 0.00097732, 0, 0
22.4785, 0, 0.00269667, 0, 1.41421, -0.00269667, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00174538, 0, 0.000951286, 0, 0
22.4864, 0, 0.00291716, 0, 1.41421, -0.00291716, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0019918, 0, 0.000925361, 0, 0
22.4943, 0, 0.00316226, 0, 1.41421, -0.00316226, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00226274, 0, 0.000899521, 0, 0
22.5022, 0, 0.00343268, 0, 1.41421, -0.00343268, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00255893, 0, 0.000873748, 0, 0
22.5101, 0, 0.00372887, 0, 1.41421, -0.00372887, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00288084, 0, 0.000848031, 0, 0
22.518, 0, 0.00405091, 0, 1.41421, -0.00405091, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00322854, 0, 0.000822369, 0, 0
22.5259, 0, 0.00439875, 0, 1.41421, -0.00439875, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.003602, 0, 0.00079675, 0, 0
22.5337, 0, 0.00477176, 0, 1.41421, -0.00477176, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00400058, 0, 0.000771186, 0, 0
22.5416, 0, 0.00516896, 0, 1.41421, -0.00516896, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00442327, 0, 0.000745689, 0, 0
22.5495, 0, 0.00558891, 0, 1.41421, -0.00558891, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00486863, 0, 0.000720275, 0, 0
22.5574, 0, 0.00602974, 0, 1.41421, -0.00602974, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00533477, 0, 0.000694967, 0, 0
22.5653, 0, 0.0064891, 0, 1.41421, -0.0064891, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00581931, 0, 0.000669791, 0, 0
22.5732, 0, 0.00696405, 0, 1.41421, -0.00696405, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00631927, 0, 0.000644787, 0, 0
22.581, 0, 0.00745166, 0, 1.41421, -0.00745166, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00683169, 0, 0.00061997, 0, 0
22.5889, 0, 0.00794786, 0, 1.41421, -0.00794786, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00735247, 0, 0.000595398, 0, 0
22.5968, 0, 0.00844864, 0, 1.41421, -0.00844864, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00787754, 0, 0.000571106, 0, 0
22.6047, 0, 0.00894951, 0, 1.41421, -0.00894951, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00840237, 0, 0.000547137, 0, 0
22.6126, 0, 0.00944569, 0, 1.41421, -0.00944569, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00892216, 0, 0.000523536, 0, 0
22.6205, 0, 0.00993205, 0, 1.41421, -0.00993205, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0094317, 0, 0.000500355, 0, 0
22.6283, 0, 0.0104037, 0, 1.41421, -0.0104037, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00992604, 0, 0.000477627, 0, 0
22.6362, 0, 0.0108552, 0, 1.41421, -0.0108552, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0103998, 0, 0.000455402, 0, 0
22.6441, 0, 0.0112813, 0, 1.41421, -0.0112813, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0108476, 0, 0.000433725, 0, 0
22.652, 0, 0.0116771, 0, 1.41421, -0.0116771, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0112645, 0, 0.000412634, 0, 0
22.6599, 0, 0.0120375, 0, 1.41421, -0.0120375, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0116454, 0, 0.00039217, 0, 0
22.6678, 0, 0.0123581, 0, 1.41421, -0.0123581, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0119858, 0, 0.000372365, 0, 0
22.6757, 0, 0.0126347, 0, 1.41421, -0.0126347, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0122814, 0, 0.000353257, 0, 0
22.6835, 0, 0.0128636, 0, 1.41421, -0.0128636, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0125287, 0, 0.000334861, 0, 0
22.6914, 0, 0.0130417, 0, 1.41421, -0.0130417, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0127245, 0, 0.000317201, 0, 0
22.6993, 0, 0.0131666, 0, 1.41421, -0.0131666, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0128663, 0, 0.000300302, 0, 0
22.7072, 0, 0.0132365, 0, 1.41421, -0.0132365, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0129523, 0, 0.000284172, 0, 0
22.7151, 0, 0.0132503, 0, 1.41421, -0.0132503, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0129815, 0, 0.000268818, 0, 0
22.723, 0, 0.0132078, 0, 1.41421, -0.0132078, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0129536, 0, 0.000254242, 0, 0
22.7309, 0, 0.0131095, 0, 1.41421, -0.0131095, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0128691, 0, 0.000240444, 0, 0
22.7387, 0, 0.0129565, 0, 1.41421, -0.0129565, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0127291, 0, 0.000227409, 0, 0
22.7466, 0, 0.0127507, 0, 1.41421, -0.0127507, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0125356, 0, 0.000215129, 0, 0
22.7545, 0, 0.0124949, 0, 1.41421, -0.0124949, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0122913, 0, 0.000203588, 0, 0
22.7624, 0, 0.0121921, 0, 1.41421, -0.0121921, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0119993, 0, 0.000192764, 0, 0
22.7703, 0, 0.0118462, 0, 1.41421, -0.0118462, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0116636, 0, 0.000182635, 0, 0
22.7782, 0, 0.0114615, 0, 1.41421, -0.0114615, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0112883, 0, 0.000173176, 0, 0
22.786, 0, 0.0110425, 0, 1.41421, -0.0110425, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0108782, 0, 0.000164352, 0, 0
22.7939, 0, 0.0105941, 0, 1.41421, -0.0105941, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0104379, 0, 0.000156134, 0, 0
22.8018, 0, 0.0101215, 0, 1.41421, -0.0101215, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00997305, 0, 0.000148492, 0, 0
22.8097, 0, 0.00963008, 0, 1.41421, -0.00963008, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00948869, 0, 0.000141389, 0, 0
22.8176, 0, 0.0091249, 0, 1.41421, -0.0091249, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00899011, 0, 0.000134792, 0, 0
22.8255, 0, 0.00861118, 0, 1.41421, -0.00861118, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00848252, 0, 0.000128666, 0, 0
22.8333, 0, 0.00809407, 0, 1.41421, -0.00809407, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00797109, 0, 0.000122976, 0, 0
22.8412, 0, 0.00757808, 0, 1.41421, -0.00757808, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0074604, 0, 0.000117685, 0, 0
22.8491, 0, 0.00706783, 0, 1.41421, -0.00706783, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00695507, 0, 0.000112761, 0, 0
22.857, 0, 0.00656744, 0, 1.41421, -0.00656744, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00645927, 0, 0.000108171, 0, 0
22.8649, 0, 0.00608068, 0, 1.41421, -0.00608068, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0059768, 0, 0.000103883, 0, 0
22.8728, 0, 0.00561085, 0, 1.41421, -0.00561085, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00551098, 0, 9.9867e-05, 0, 0
22.8807, 0, 0.00516085, 0, 1.41421, -0.00516085, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00506475, 0, 9.60946e-05, 0, 0
22.8885, 0, 0.0047332, 0, 1.41421, -0.0047332, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00464066, 0, 9.25395e-05, 0, 0
22.8964, 0, 0.00432968, 0, 1.41421, -0.00432968, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00424051, 0, 8.91748e-05, 0, 0
22.9043, 0, 0.00395185, 0, 1.41421, -0.00395185, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00386587, 0, 8.59775e-05, 0, 0
22.9122, 0, 0.003601, 0, 1.41421, -0.003601, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00351807, 0, 8.29274e-05, 0, 0
22.9201, 0, 0.00327776, 0, 1.41421, -0.00327776, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00319775, 0, 8.00045e-05, 0, 0
22.928, 0, 0.00298246, 0, 1.41421, -0.00298246, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00290527, 0, 7.71911e-05, 0, 0
22.9359, 0, 0.00271518, 0, 1.41421, -0.00271518, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00264071, 0, 7.44721e-05, 0, 0
22.9437, 0, 0.00247547, 0, 1.41421, -0.00247547, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00240364, 0, 7.18321e-05, 0, 0
22.9516, 0, 0.00226282, 0, 1.41421, -0.00226282, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00219356, 0, 6.92597e-05, 0, 0
22.9595, 0, 0.00207642, 0, 1.41421, -0.00207642, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00200967, 0, 6.67445e-05, 0, 0
22.9674, 0, 0.00191525, 0, 1.41421, -0.00191525, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00185097, 0, 6.42775e-05, 0, 0
22.9753, 0, 0.00177812, 0, 1.41421, -0.00177812, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00171627, 0, 6.18516e-05, 0, 0
22.9832, 0, 0.00166371, 0, 1.41421, -0.00166371, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00160425, 0, 5.94608e-05, 0, 0
22.991, 0, 0.00157061, 0, 1.41421, -0.00157061, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00151351, 0, 5.71013e-05, 0, 0
22.9989, 0, 0.00149724, 0, 1.41421, -0.00149724, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00144247, 0, 5.47687e-05, 0, 0
23.0068, 0, 0.00144206, 0, 1.41421, -0.00144206, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0013896, 0, 5.24617e-05, 0, 0
23.0147, 0, 0.00140343, 0, 1.41421, -0.00140343, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00135325, 0, 5.01786e-05, 0, 0
23.0226, 0, 0.00137973, 0, 1.41421, -0.00137973, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00133181, 0, 4.79207e-05, 0, 0
23.0305, 0, 0.00136929, 0, 1.41421, -0.00136929, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0013236, 0, 4.56883e-05, 0, 0
23.0384, 0, 0.00137045, 0, 1.41421, -0.00137045, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00132697, 0, 4.3483e-05, 0, 0
