   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_3.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Fe_K, Mn_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
17.8116, 0, 0.0503613, 1.34084e-05, 1.41421, -0.0503613, 0, 1.34084e-05, 1.34084e-05, 1.34084e-05, 1.34084e-05, 1.34084e-05, 1.34084e-05, 1.34084e-05, 1.34084e-05, 1.34084e-05, 1.34084e-05, 1.34084e-05, 1.34084e-05, 1.34084e-05, 1.34084e-05, 1.41142e-05, 1.34084e-05, 0.0503606, 1.34084e-05, 1.34084e-05
17.8196, 0, 0.0512507, 1.29376e-05, 1.41421, -0.0512507, 0, 1.29376e-05, 1.29376e-05, 1.29376e-05, 1.29376e-05, 1.29376e-05, 1.29376e-05, 1.29376e-05, 1.29376e-05, 1.29376e-05, 1.29376e-05, 1.29376e-05, 1.29376e-05, 1.29376e-05, 1.29376e-05, 1.36444e-05, 1.29376e-05, 0.05125, 1.29376e-05, 1.29376e-05
17.8275, 4, 0.0521603, 1.22204e-05, 2.44949, 3.94784, 0, 1.22204e-05, 1.22204e-05, 1.22204e-05, 1.22204e-05, 1.22204e-05, 1.22204e-05, 1.22204e-05, 1.22204e-05, 1.22204e-05, 1.22204e-05, 1.22204e-05, 1.22204e-05, 1.22204e-05, 1.22204e-05, 1.29283e-05, 1.22204e-05, 0.0521596, 1.22204e-05, 1.22204e-05
17.8354, 0, 0.0530907, 1.15235e-05, 1.41421, -0.0530907, 0, 1.15235e-05, 1.15235e-05, 1.15235e-05, 1.15235e-05, 1.15235e-05, 1.15235e-05, 1.15235e-05, 1.15235e-05, 1.15235e-05, 1.15235e-05, 1.15235e-05, 1.15235e-05, 1.15235e-05, 1.15235e-05, 1.22326e-05, 1.15235e-05, 0.05309, 1.15235e-05, 1.15235e-05
17.8433, 0, 0.0540432, 1.17422e-05, 1.41421, -0.0540432, 0, 1.17422e-05, 1.17422e-05, 1.17422e-05, 1.17422e-05, 1.17422e-05, 1.17422e-05, 1.17422e-05, 1.17422e-05, 1.17422e-05, 1.17422e-05, 1.17422e-05, 1.17422e-05, 1.17422e-05, 1.17422e-05, 1.24525e-05, 1.17422e-05, 0.0540425, 1.17422e-05, 1.17422e-05
17.8513, 0, 0.0550172, 1.15477e-05, 1.41421, -0.0550172, 0, 1.15477e-05, 1.15477e-05, 1.15477e-05, 1.15477e-05, 1.15477e-05, 1.15477e-05, 1.15477e-05, 1.15477e-05, 1.15477e-05, 1.15477e-05, 1.15477e-05, 1.15477e-05, 1.15477e-05, 1.15477e-05, 1.22593e-05, 1.15477e-05, 0.0550165, 1.15477e-05, 1.15477e-05
17.8592, 0, 0.0560134, 1.09504e-05, 1.41421, -0.0560134, 0, 1.09504e-05, 1.09504e-05, 1.09504e-05, 1.09504e-05, 1.09504e-05, 1.09504e-05, 1.09504e-05, 1.09504e-05, 1.09504e-05, 1.09504e-05, 1.09504e-05, 1.09504e-05, 1.09504e-05, 1.09504e-05, 1.16635e-05, 1.09504e-05, 0.0560127, 1.09504e-05, 1.09504e-05
17.8671, 0, 0.0570323, 1.01749e-05, 1.41421, -0.0570323, 0, 1.01749e-05, 1.01749e-05, 1.01749e-05, 1.01749e-05, 1.01749e-05, 1.01749e-05, 1.01749e-05, 1.01749e-05, 1.01749e-05, 1.01749e-05, 1.01749e-05, 1.01749e-05, 1.01749e-05, 1.01749e-05, 1.08897e-05, 1.01749e-05, 0.0570316, 1.01749e-05, 1.01749e-05
17.8751, 0, 0.0580749, 9.42782e-06, 1.41421, -0.0580749, 0, 9.42782e-06, 9.42782e-06, 9.42782e-06, 9.42782e-06, 9.42782e-06, 9.42782e-06, 9.42782e-06, 9.42782e-06, 9.42782e-06, 9.42782e-06, 9.42782e-06, 9.42782e-06, 9.42782e-06, 9.42782e-06, 1.01445e-05, 9.42782e-06, 0.0580742, 9.42782e-06, 9.42782e-06
17.883, 2, 0.0591426, 9.55174e-06, 2, 1.94086, 0, 9.55174e-06, 9.55174e-06, 9.55174e-06, 9.55174e-06, 9.55174e-06, 9.55174e-06, 9.55174e-06, 9.55174e-06, 9.55174e-06, 9.55174e-06, 9.55174e-06, 9.55174e-06, 9.55174e-06, 9.55174e-06, 1.02706e-05, 9.55174e-06, 0.0591419, 9.55174e-06, 9.55174e-06
17.8909, 0, 0.060235, 9.34898e-06, 1.41421, -0.060235, 0, 9.34898e-06, 9.34898e-06, 9.34898e-06, 9.34898e-06, 9.34898e-06, 9.34898e-06, 9.34898e-06, 9.34898e-06, 9.34898e-06, 9.34898e-06, 9.34898e-06, 9.34898e-06, 9.34898e-06, 9.34898e-06, 1.00702e-05, 9.34898e-06, 0.0602342, 9.34898e-06, 9.34898e-06
17.8988, 0, 0.0613526, 8.83007e-06, 1.41421, -0.0613526, 0, 8.83007e-06, 8.83007e-06, 8.83007e-06, 8.83007e-06, 8.83007e-06, 8.83007e-06, 8.83007e-06, 8.83007e-06, 8.83007e-06, 8.83007e-06, 8.83007e-06, 8.83007e-06, 8.83007e-06, 8.83007e-06, 9.55405e-06, 8.83007e-06, 0.0613518, 8.83007e-06, 8.83007e-06
17.9068, 2, 0.0624963, 8.17348e-06, 2, 1.9375, 0, 8.17348e-06, 8.17348e-06, 8.17348e-06, 8.17348e-06, 8.17348e-06, 8.17348e-06, 8.17348e-06, 8.17348e-06, 8.17348e-06, 8.17348e-06, 8.17348e-06, 8.17348e-06, 8.17348e-06, 8.17348e-06, 8.90066e-06, 8.17348e-06, 0.0624955, 8.17348e-06, 8.17348e-06
17.9147, 0, 0.063667, 7.54225e-06, 1.41421, -0.063667, 0, 7.54225e-06, 7.54225e-06, 7.54225e-06, 7.54225e-06, 7.54225e-06, 7.54225e-06, 7.54225e-06, 7.54225e-06, 7.54225e-06, 7.54225e-06, 7.54225e-06, 7.54225e-06, 7.54225e-06, 7.54225e-06, 8.27315e-06, 7.54225e-06, 0.0636662, 7.54225e-06, 7.54225e-06
17.9226, 0, 0.0648659, 7.42976e-06, 1.41421, -0.0648659, 0, 7.42976e-06, 7.42976e-06, 7.42976e-06, 7.42976e-06, 7.42976e-06, 7.42976e-06, 7.42976e-06, 7.42976e-06, 7.42976e-06, 7.42976e-06, 7.42976e-06, 7.42976e-06, 7.42976e-06, 7.42976e-06, 8.16499e-06, 7.42976e-06, 0.0648651, 7.42976e-06, 7.42976e-06
17.9306, 0, 0.0660929, 7.10226e-06, 1.41421, -0.0660929, 0, 7.10226e-06, 7.10226e-06, 7.10226e-06, 7.10226e-06, 7.10226e-06, 7.10226e-06, 7.10226e-06, 7.10226e-06, 7.10226e-06, 7.10226e-06, 7.10226e-06, 7.10226e-06, 7.10226e-06, 7.10226e-06, 7.84258e-06, 7.10226e-06, 0.0660922, 7.10226e-06, 7.10226e-06
17.9385, 2, 0.0673489, 6.57443e-06, 2, 1.93265, 0, 6.57443e-06, 6.57443e-06, 6.57443e-06, 6.57443e-06, 6.57443e-06, 6.57443e-06, 6.57443e-06, 6.57443e-06, 6.57443e-06, 6.57443e-06, 6.57443e-06, 6.57443e-06, 6.57443e-06, 6.57443e-06, 7.3207e-06, 6.57443e-06, 0.0673482, 6.57443e-06, 6.57443e-06
17.9464, 0, 0.0686347, 5.96838e-06, 1.41421, -0.0686347, 0, 5.96838e-06, 5.96838e-06, 5.96838e-06, 5.96838e-06, 5.96838e-06, 5.96838e-06, 5.96838e-06, 5.96838e-06, 5.96838e-06, 5.96838e-06, 5.96838e-06, 5.96838e-06, 5.96838e-06, 5.96838e-06, 6.72166e-06, 5.96838e-06, 0.068634, 5.96838e-06, 5.96838e-06
17.9543, 0, 0.0699513, 5.39163e-06, 1.41421, -0.0699513, 0, 5.39163e-06, 5.39163e-06, 5.39163e-06, 5.39163e-06, 5.39163e-06, 5.39163e-06, 5.39163e-06, 5.39163e-06, 5.39163e-06, 5.39163e-06, 5.39163e-06, 5.39163e-06, 5.39163e-06, 5.39163e-06, 6.15314e-06, 5.39163e-06, 0.0699505, 5.39163e-06, 5.39163e-06
17.9623, 0, 0.0712997, 5.22488e-06, 1.41421, -0.0712997, 0, 5.22488e-06, 5.22488e-06, 5.22488e-06, 5.22488e-06, 5.22488e-06, 5.22488e-06, 5.22488e-06, 5.22488e-06, 5.22488e-06, 5.22488e-06, 5.22488e-06, 5.22488e-06, 5.22488e-06, 5.22488e-06, 5.99607e-06, 5.22488e-06, 0.0712989, 5.22488e-06, 5.22488e-06
17.9702, 0, 0.0726806, 4.9248e-06, 1.41421, -0.0726806, 0, 4.9248e-06, 4.9248e-06, 4.9248e-06, 4.9248e-06, 4.9248e-06, 4.9248e-06, 4.9248e-06, 4.9248e-06, 4.9248e-06, 4.9248e-06, 4.9248e-06, 4.9248e-06, 4.9248e-06, 4.9248e-06, 5.70736e-06, 4.9248e-06, 0.0726799, 4.9248e-06, 4.9248e-06
17.9781, 0, 0.0740942, 4.50353e-06, 1.41421, -0.0740942, 0, 4.50353e-06, 4.50353e-06, 4.50353e-06, 4.50353e-06, 4.50353e-06, 4.50353e-06, 4.50353e-06, 4.50353e-06, 4.50353e-06, 4.50353e-06, 4.50353e-06, 4.50353e-06, 4.50353e-06, 4.50353e-06, 5.29942e-06, 4.50353e-06, 0.0740934, 4.50353e-06, 4.50353e-06
17.9861, 2, 0.0755417, 4.03972e-06, 2, 1.92446, 0, 4.03972e-06, 4.03972e-06, 4.03972e-06, 4.03972e-06, 4.03972e-06, 4.03972e-06, 4.03972e-06, 4.03972e-06, 4.03972e-06, 4.03972e-06, 4.03972e-06, 4.03972e-06, 4.03972e-06, 4.03972e-06, 4.8512e-06, 4.03972e-06, 0.0755409, 4.03972e-06, 4.03972e-06
17.994, 0, 0.0770242, 3.60111e-06, 1.41421, -0.0770242, 0, 3.60111e-06, 3.60111e-06, 3.60111e-06, 3.60111e-06, 3.60111e-06, 3.60111e-06, 3.60111e-06, 3.60111e-06, 3.60111e-06, 3.60111e-06, 3.60111e-06, 3.60111e-06, 3.60111e-06, 3.60111e-06, 4.43079e-06, 3.60111e-06, 0.0770234, 3.60111e-06, 3.60111e-06
18.0019, 0, 0.0785426, 3.3543e-06, 1.41421, -0.0785426, 0, 3.3543e-06, 3.3543e-06, 3.3543e-06, 3.3543e-06, 3.3543e-06, 3.3543e-06, 3.3543e-06, 3.3543e-06, 3.3543e-06, 3.3543e-06, 3.3543e-06, 3.3543e-06, 3.3543e-06, 3.3543e-06, 4.20518e-06, 3.3543e-06, 0.0785418, 3.3543e-06, 3.3543e-06
18.0098, 2, 0.0800977, 3.05325e-06, 2, 1.9199, 0, 3.05325e-06, 3.05325e-06, 3.05325e-06, 3.05325e-06, 3.05325e-06, 3.05325e-06, 3.05325e-06, 3.05325e-06, 3.05325e-06, 3.05325e-06, 3.05325e-06, 3.05325e-06, 3.05325e-06, 3.05325e-06, 3.92873e-06, 3.05325e-06, 0.0800968, 3.05325e-06, 3.05325e-06
18.0178, 0, 0.0816902, 2.707e-06, 1.41421, -0.0816902, 0, 2.707e-06, 2.707e-06, 2.707e-06, 2.707e-06, 2.707e-06, 2.707e-06, 2.707e-06, 2.707e-06, 2.707e-06, 2.707e-06, 2.707e-06, 2.707e-06, 2.707e-06, 2.707e-06, 3.61095e-06, 2.707e-06, 0.0816893, 2.707e-06, 2.707e-06
18.0257, 0, 0.0833214, 2.35399e-06, 1.41421, -0.0833214, 0, 2.35399e-06, 2.35399e-06, 2.35399e-06, 2.35399e-06, 2.35399e-06, 2.35399e-06, 2.35399e-06, 2.35399e-06, 2.35399e-06, 2.35399e-06, 2.35399e-06, 2.35399e-06, 2.35399e-06, 2.35399e-06, 3.29076e-06, 2.35399e-06, 0.0833205, 2.35399e-06, 2.35399e-06
18.0336, 0, 0.0849922, 2.02562e-06, 1.41421, -0.0849922, 0, 2.02562e-06, 2.02562e-06, 2.02562e-06, 2.02562e-06, 2.02562e-06, 2.02562e-06, 2.02562e-06, 2.02562e-06, 2.02562e-06, 2.02562e-06, 2.02562e-06, 2.02562e-06, 2.02562e-06, 2.02562e-06, 3.00012e-06, 2.02562e-06, 0.0849912, 2.02562e-06, 2.02562e-06
18.0415, 2, 0.0867036, 1.79449e-06, 2, 1.9133, 0, 1.79449e-06, 1.79449e-06, 1.79449e-06, 1.79449e-06, 1.79449e-06, 1.79449e-06, 1.79449e-06, 1.79449e-06, 1.79449e-06, 1.79449e-06, 1.79449e-06, 1.79449e-06, 1.79449e-06, 1.79449e-06, 2.81216e-06, 1.79449e-06, 0.0867026, 1.79449e-06, 1.79449e-06
18.0495, 0, 0.0884566, 1.55979e-06, 1.41421, -0.0884566, 0, 1.55979e-06, 1.55979e-06, 1.55979e-06, 1.55979e-06, 1.55979e-06, 1.55979e-06, 1.55979e-06, 1.55979e-06, 1.55979e-06, 1.55979e-06, 1.55979e-06, 1.55979e-06, 1.55979e-06, 1.55979e-06, 2.62668e-06, 1.55979e-06, 0.0884556, 1.55979e-06, 1.55979e-06
18.0574, 0, 0.0902524, 1.32532e-06, 1.41421, -0.0902524, 0, 1.32532e-06, 1.32532e-06, 1.32532e-06, 1.32532e-06, 1.32532e-06, 1.32532e-06, 1.32532e-06, 1.32532e-06, 1.32532e-06, 1.32532e-06, 1.32532e-06, 1.32532e-06, 1.32532e-06, 1.32532e-06, 2.44812e-06, 1.32532e-06, 0.0902513, 1.32532e-06, 1.32532e-06
18.0653, 0, 0.0920918, 1.10256e-06, 1.41421, -0.0920918, 0, 1.10256e-06, 1.10256e-06, 1.10256e-06, 1.10256e-06, 1.10256e-06, 1.10256e-06, 1.10256e-06, 1.10256e-06, 1.10256e-06, 1.10256e-06, 1.10256e-06, 1.10256e-06, 1.10256e-06, 1.10256e-06, 2.28859e-06, 1.10256e-06, 0.0920906, 1.10256e-06, 1.10256e-06
18.0733, 0, 0.0939762, 9.00277e-07, 1.41421, -0.0939762, 0, 9.00277e-07, 9.00277e-07, 9.00277e-07, 9.00277e-07, 9.00277e-07, 9.00277e-07, 9.00277e-07, 9.00277e-07, 9.00277e-07, 9.00277e-07, 9.00277e-07, 9.00277e-07, 9.00277e-07, 9.00277e-07, 2.15756e-06, 9.00277e-07, 0.0939749, 9.00277e-07, 9.00277e-07
18.0812, 0, 0.095907, 7.18594e-07, 1.41421, -0.095907, 0, 7.18594e-07, 7.18594e-07, 7.18594e-07, 7.18594e-07, 7.18594e-07, 7.18594e-07, 7.18594e-07, 7.18594e-07, 7.18594e-07, 7.18594e-07, 7.18594e-07, 7.18594e-07, 7.18594e-07, 7.18594e-07, 2.05583e-06, 7.18594e-07, 0.0959056, 7.18594e-07, 7.18594e-07
18.0891, 0, 0.0978845, 5.57365e-07, 1.41421, -0.0978845, 0, 5.57365e-07, 5.57365e-07, 5.57365e-07, 5.57365e-07, 5.57365e-07, 5.57365e-07, 5.57365e-07, 5.57365e-07, 5.57365e-07, 5.57365e-07, 5.57365e-07, 5.57365e-07, 5.57365e-07, 5.57365e-07, 1.98391e-06, 5.57365e-07, 0.0978831, 5.57365e-07, 5.57365e-07
18.097, 2, 0.0999105, 4.16592e-07, 2, 1.90009, 0, 4.16592e-07, 4.16592e-07, 4.16592e-07, 4.16592e-07, 4.16592e-07, 4.16592e-07, 4.16592e-07, 4.16592e-07, 4.16592e-07, 4.16592e-07, 4.16592e-07, 4.16592e-07, 4.16592e-07, 4.16592e-07, 1.9425e-06, 4.16592e-07, 0.0999089, 4.16592e-07, 4.16592e-07
18.105, 0, 0.101986, 2.96272e-07, 1.41421, -0.101986, 0, 2.96272e-07, 2.96272e-07, 2.96272e-07, 2.96272e-07, 2.96272e-07, 2.96272e-07, 2.96272e-07, 2.96272e-07, 2.96272e-07, 2.96272e-07, 2.96272e-07, 2.96272e-07, 2.96272e-07, 2.96272e-07, 1.93226e-06, 2.96272e-07, 0.101984, 2.96272e-07, 2.96272e-07
18.1129, 0, 0.104112, 1.96245e-07, 1.41421, -0.104112, 0, 1.96245e-07, 1.96245e-07, 1.96245e-07, 1.96245e-07, 1.96245e-07, 1.96245e-07, 1.96245e-07, 1.96245e-07, 1.96245e-07, 1.96245e-07, 1.96245e-07, 1.96245e-07, 1.96245e-07, 1.96245e-07, 1.95367e-06, 1.96245e-07, 0.104111, 1.96245e-07, 1.96245e-07
18.1208, 0, 0.106291, 1.13279e-07, 1.41421, -0.106291, 0, 1.13279e-07, 1.13279e-07, 1.13279e-07, 1.13279e-07, 1.13279e-07, 1.13279e-07, 1.13279e-07, 1.13279e-07, 1.13279e-07, 1.13279e-07, 1.13279e-07, 1.13279e-07, 1.13279e-07, 1.13279e-07, 2.00412e-06, 1.13279e-07, 0.106289, 1.13279e-07, 1.13279e-07
18.1288, 0, 0.108523, 5.09947e-08, 1.41421, -0.108523, 0, 5.09947e-08, 5.09947e-08, 5.09947e-08, 5.09947e-08, 5.09947e-08, 5.09947e-08, 5.09947e-08, 5.09947e-08, 5.09947e-08, 5.09947e-08, 5.09947e-08, 5.09947e-08, 5.09947e-08, 5.09947e-08, 2.08777e-06, 5.09947e-08, 0.108521, 5.09947e-08, 5.09947e-08
18.1367, 0, 0.110811, 1.27487e-08, 1.41421, -0.110811, 0, 1.27487e-08, 1.27487e-08, 1.27487e-08, 1.27487e-08, 1.27487e-08, 1.27487e-08, 1.27487e-08, 1.27487e-08, 1.27487e-08, 1.27487e-08, 1.27487e-08, 1.27487e-08, 1.27487e-08, 1.27487e-08, 2.20849e-06, 1.27487e-08, 0.110808, 1.27487e-08, 1.27487e-08
18.1446, 0, 0.113154, 0, 1.41421, -0.113154, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.36817e-06, 0, 0.113152, 0, 0
18.1525, 0, 0.115556, 0, 1.41421, -0.115556, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.5544e-06, 0, 0.115553, 0, 0
18.1605, 0, 0.118016, 0, 1.41421, -0.118016, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.7547e-06, 0, 0.118014, 0, 0
18.1684, 0, 0.120538, 0, 1.41421, -0.120538, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.96923e-06, 0, 0.120535, 0, 0
18.1763, 0, 0.123123, 0, 1.41421, -0.123123, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.19802e-06, 0, 0.123119, 0, 0
18.1842, 0, 0.125772, 0, 1.41421, -0.125772, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.44107e-06, 0, 0.125768, 0, 0
18.1922, 0, 0.128487, 0, 1.41421, -0.128487, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.69804e-06, 0, 0.128483, 0, 0
18.2001, 0, 0.131269, 7.86948e-16, 1.41421, -0.131269, 0, 7.86948e-16, 7.86948e-16, 7.86948e-16, 7.86948e-16, 7.86948e-16, 7.86948e-16, 7.86948e-16, 7.86948e-16, 7.86948e-16, 7.86948e-16, 7.86948e-16, 7.86948e-16, 7.86948e-16, 7.86948e-16, 3.96867e-06, 7.86948e-16, 0.131265, 7.86948e-16, 7.86948e-16
18.208, 0, 0.134121, 2.9076e-15, 1.41421, -0.134121, 0, 2.9076e-15, 2.9076e-15, 2.9076e-15, 2.9076e-15, 2.9076e-15, 2.9076e-15, 2.9076e-15, 2.9076e-15, 2.9076e-15, 2.9076e-15, 2.9076e-15, 2.9076e-15, 2.9076e-15, 2.9076e-15, 4.25248e-06, 2.9076e-15, 0.134117, 2.9076e-15, 2.9076e-15
18.216, 0, 0.137045, 6.06008e-15, 1.41421, -0.137045, 0, 6.06008e-15, 6.06008e-15, 6.06008e-15, 6.06008e-15, 6.06008e-15, 6.06008e-15, 6.06008e-15, 6.06008e-15, 6.06008e-15, 6.06008e-15, 6.06008e-15, 6.06008e-15, 6.06008e-15, 6.06008e-15, 4.54886e-06, 6.06008e-15, 0.13704, 6.06008e-15, 6.06008e-15
18.2239, 0, 0.140042, 1.00744e-14, 1.41421, -0.140042, 0, 1.00744e-14, 1.00744e-14, 1.00744e-14, 1.00744e-14, 1.00744e-14, 1.00744e-14, 1.00744e-14, 1.00744e-14, 1.00744e-14, 1.00744e-14, 1.00744e-14, 1.00744e-14, 1.00744e-14, 1.00744e-14, 4.85705e-06, 1.00744e-14, 0.140037, 1.00744e-14, 1.00744e-14
18.2318, 0, 0.143115, 1.48798e-14, 1.41421, -0.143115, 0, 1.48798e-14, 1.48798e-14, 1.48798e-14, 1.48798e-14, 1.48798e-14, 1.48798e-14, 1.48798e-14, 1.48798e-14, 1.48798e-14, 1.48798e-14, 1.48798e-14, 1.48798e-14, 1.48798e-14, 1.48798e-14, 5.17614e-06, 1.48798e-14, 0.14311, 1.48798e-14, 1.48798e-14
18.2397, 2, 0.146267, 2.03433e-14, 2, 1.85373, 0, 2.03433e-14, 2.03433e-14, 2.03433e-14, 2.03433e-14, 2.03433e-14, 2.03433e-14, 2.03433e-14, 2.03433e-14, 2.03433e-14, 2.03433e-14, 2.03433e-14, 2.03433e-14, 2.03433e-14, 2.03433e-14, 5.50512e-06, 2.03433e-14, 0.146261, 2.03433e-14, 2.03433e-14
18.2477, 0, 0.149498, 2.64198e-14, 1.41421, -0.149498, 0, 2.64198e-14, 2.64198e-14, 2.64198e-14, 2.64198e-14, 2.64198e-14, 2.64198e-14, 2.64198e-14, 2.64198e-14, 2.64198e-14, 2.64198e-14, 2.64198e-14, 2.64198e-14, 2.64198e-14, 2.64198e-14, 5.84279e-06, 2.64198e-14, 0.149492, 2.64198e-14, 2.64198e-14
18.2556, 0, 0.152811, 3.30454e-14, 1.41421, -0.152811, 0, 3.30454e-14, 3.30454e-14, 3.30454e-14, 3.30454e-14, 3.30454e-14, 3.30454e-14, 3.30454e-14, 3.30454e-14, 3.30454e-14, 3.30454e-14, 3.30454e-14, 3.30454e-14, 3.30454e-14, 3.30454e-14, 6.18784e-06, 3.30454e-14, 0.152805, 3.30454e-14, 3.30454e-14
18.2635, 0, 0.15621, 4.02164e-14, 1.41421, -0.15621, 0, 4.02164e-14, 4.02164e-14, 4.02164e-14, 4.02164e-14, 4.02164e-14, 4.02164e-14, 4.02164e-14, 4.02164e-14, 4.02164e-14, 4.02164e-14, 4.02164e-14, 4.02164e-14, 4.02164e-14, 4.02164e-14, 6.53884e-06, 4.02164e-14, 0.156203, 4.02164e-14, 4.02164e-14
18.2715, 0, 0.159696, 4.73092e-14, 1.41421, -0.159696, 0, 4.73092e-14, 4.73092e-14, 4.73092e-14, 4.73092e-14, 4.73092e-14, 4.73092e-14, 4.73092e-14, 4.73092e-14, 4.73092e-14, 4.73092e-14, 4.73092e-14, 4.73092e-14, 4.73092e-14, 4.73092e-14, 6.89421e-06, 4.73092e-14, 0.159689, 4.73092e-14, 4.73092e-14
18.2794, 0, 0.163272, 5.41981e-14, 1.41421, -0.163272, 0, 5.41981e-14, 5.41981e-14, 5.41981e-14, 5.41981e-14, 5.41981e-14, 5.41981e-14, 5.41981e-14, 5.41981e-14, 5.41981e-14, 5.41981e-14, 5.41981e-14, 5.41981e-14, 5.41981e-14, 5.41981e-14, 7.25229e-06, 5.41981e-14, 0.163264, 5.41981e-14, 5.41981e-14
18.2873, 0, 0.16694, 6.09507e-14, 1.41421, -0.16694, 0, 6.09507e-14, 6.09507e-14, 6.09507e-14, 6.09507e-14, 6.09507e-14, 6.09507e-14, 6.09507e-14, 6.09507e-14, 6.09507e-14, 6.09507e-14, 6.09507e-14, 6.09507e-14, 6.09507e-14, 6.09507e-14, 7.61128e-06, 6.09507e-14, 0.166932, 6.09507e-14, 6.09507e-14
18.2952, 2, 0.170704, 6.71049e-14, 2, 1.8293, 0, 6.71049e-14, 6.71049e-14, 6.71049e-14, 6.71049e-14, 6.71049e-14, 6.71049e-14, 6.71049e-14, 6.71049e-14, 6.71049e-14, 6.71049e-14, 6.71049e-14, 6.71049e-14, 6.71049e-14, 6.71049e-14, 7.9694e-06, 6.71049e-14, 0.170696, 6.71049e-14, 6.71049e-14
18.3032, 0, 0.174565, 7.26856e-14, 1.41421, -0.174565, 0, 7.26856e-14, 7.26856e-14, 7.26856e-14, 7.26856e-14, 7.26856e-14, 7.26856e-14, 7.26856e-14, 7.26856e-14, 7.26856e-14, 7.26856e-14, 7.26856e-14, 7.26856e-14, 7.26856e-14, 7.26856e-14, 8.32449e-06, 7.26856e-14, 0.174557, 7.26856e-14, 7.26856e-14
18.3111, 0, 0.178527, 7.68684e-14, 1.41421, -0.178527, 0, 7.68684e-14, 7.68684e-14, 7.68684e-14, 7.68684e-14, 7.68684e-14, 7.68684e-14, 7.68684e-14, 7.68684e-14, 7.68684e-14, 7.68684e-14, 7.68684e-14, 7.68684e-14, 7.68684e-14, 7.68684e-14, 8.67462e-06, 7.68684e-14, 0.178518, 7.68684e-14, 7.68684e-14
18.319, 2, 0.182592, 7.97467e-14, 2, 1.81741, 0, 7.97467e-14, 7.97467e-14, 7.97467e-14, 7.97467e-14, 7.97467e-14, 7.97467e-14, 7.97467e-14, 7.97467e-14, 7.97467e-14, 7.97467e-14, 7.97467e-14, 7.97467e-14, 7.97467e-14, 7.97467e-14, 9.01769e-06, 7.97467e-14, 0.182583, 7.97467e-14, 7.97467e-14
18.327, 0, 0.186764, 8.19591e-14, 1.41421, -0.186764, 0, 8.19591e-14, 8.19591e-14, 8.19591e-14, 8.19591e-14, 8.19591e-14, 8.19591e-14, 8.19591e-14, 8.19591e-14, 8.19591e-14, 8.19591e-14, 8.19591e-14, 8.19591e-14, 8.19591e-14, 8.19591e-14, 9.35154e-06, 8.19591e-14, 0.186754, 8.19591e-14, 8.19591e-14
18.3349, 2, 0.191044, 8.37946e-14, 2, 1.80896, 0, 8.37946e-14, 8.37946e-14, 8.37946e-14, 8.37946e-14, 8.37946e-14, 8.37946e-14, 8.37946e-14, 8.37946e-14, 8.37946e-14, 8.37946e-14, 8.37946e-14, 8.37946e-14, 8.37946e-14, 8.37946e-14, 9.67401e-06, 8.37946e-14, 0.191034, 8.37946e-14, 8.37946e-14
18.3428, 2, 0.195436, 8.4981e-14, 2, 1.80456, 0, 8.4981e-14, 8.4981e-14, 8.4981e-14, 8.4981e-14, 8.4981e-14, 8.4981e-14, 8.4981e-14, 8.4981e-14, 8.4981e-14, 8.4981e-14, 8.4981e-14, 8.4981e-14, 8.4981e-14, 8.4981e-14, 9.98292e-06, 8.4981e-14, 0.195426, 8.4981e-14, 8.4981e-14
18.3507, 0, 0.199942, 8.56494e-14, 1.41421, -0.199942, 0, 8.56494e-14, 8.56494e-14, 8.56494e-14, 8.56494e-14, 8.56494e-14, 8.56494e-14, 8.56494e-14, 8.56494e-14, 8.56494e-14, 8.56494e-14, 8.56494e-14, 8.56494e-14, 8.56494e-14, 8.56494e-14, 1.02761e-05, 8.56494e-14, 0.199932, 8.56494e-14, 8.56494e-14
18.3587, 0, 0.204565, 8.59615e-14, 1.41421, -0.204565, 0, 8.59615e-14, 8.59615e-14, 8.59615e-14, 8.59615e-14, 8.59615e-14, 8.59615e-14, 8.59615e-14, 8.59615e-14, 8.59615e-14, 8.59615e-14, 8.59615e-14, 8.59615e-14, 8.59615e-14, 8.59615e-14, 1.05514e-05, 8.59615e-14, 0.204555, 8.59615e-14, 8.59615e-14
