   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_104.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
18.8739, 0, 0.264561, 2.30141e-20, 1.41421, -0.264561, 0, 2.30141e-20, 2.30141e-20, 2.30141e-20, 2.30141e-20, 2.30141e-20, 2.30141e-20, 2.30141e-20, 2.30141e-20, 2.30141e-20, 2.30141e-20, 2.30141e-20, 2.30141e-20, 2.30141e-20, 2.30141e-20, 2.30141e-20, 2.30141e-20, 2.30141e-20, 9.53425e-07, 2.30141e-20, 0.26456, 2.30141e-20, 2.30141e-20
18.8818, 0, 0.260006, 2.39198e-20, 1.41421, -0.260006, 0, 2.39198e-20, 2.39198e-20, 2.39198e-20, 2.39198e-20, 2.39198e-20, 2.39198e-20, 2.39198e-20, 2.39198e-20, 2.39198e-20, 2.39198e-20, 2.39198e-20, 2.39198e-20, 2.39198e-20, 2.39198e-20, 2.39198e-20, 2.39198e-20, 2.39198e-20, 9.48568e-07, 2.39198e-20, 0.260005, 2.39198e-20, 2.39198e-20
18.8897, 2, 0.255352, 2.43748e-20, 2, 1.74465, 0, 2.43748e-20, 2.43748e-20, 2.43748e-20, 2.43748e-20, 2.43748e-20, 2.43748e-20, 2.43748e-20, 2.43748e-20, 2.43748e-20, 2.43748e-20, 2.43748e-20, 2.43748e-20, 2.43748e-20, 2.43748e-20, 2.43748e-20, 2.43748e-20, 2.43748e-20, 9.4483e-07, 2.43748e-20, 0.255351, 2.43748e-20, 2.43748e-20
18.8976, 0, 0.250618, 2.43179e-20, 1.41421, -0.250618, 0, 2.43179e-20, 2.43179e-20, 2.43179e-20, 2.43179e-20, 2.43179e-20, 2.43179e-20, 2.43179e-20, 2.43179e-20, 2.43179e-20, 2.43179e-20, 2.43179e-20, 2.43179e-20, 2.43179e-20, 2.43179e-20, 2.43179e-20, 2.43179e-20, 2.43179e-20, 9.42013e-07, 2.43179e-20, 0.250617, 2.43179e-20, 2.43179e-20
18.9055, 0, 0.245821, 2.37204e-20, 1.41421, -0.245821, 0, 2.37204e-20, 2.37204e-20, 2.37204e-20, 2.37204e-20, 2.37204e-20, 2.37204e-20, 2.37204e-20, 2.37204e-20, 2.37204e-20, 2.37204e-20, 2.37204e-20, 2.37204e-20, 2.37204e-20, 2.37204e-20, 2.37204e-20, 2.37204e-20, 2.37204e-20, 9.3995e-07, 2.37204e-20, 0.24582, 2.37204e-20, 2.37204e-20
18.9134, 0, 0.240978, 2.27265e-20, 1.41421, -0.240978, 0, 2.27265e-20, 2.27265e-20, 2.27265e-20, 2.27265e-20, 2.27265e-20, 2.27265e-20, 2.27265e-20, 2.27265e-20, 2.27265e-20, 2.27265e-20, 2.27265e-20, 2.27265e-20, 2.27265e-20, 2.27265e-20, 2.27265e-20, 2.27265e-20, 2.27265e-20, 9.385e-07, 2.27265e-20, 0.240977, 2.27265e-20, 2.27265e-20
18.9213, 0, 0.236105, 2.14109e-20, 1.41421, -0.236105, 0, 2.14109e-20, 2.14109e-20, 2.14109e-20, 2.14109e-20, 2.14109e-20, 2.14109e-20, 2.14109e-20, 2.14109e-20, 2.14109e-20, 2.14109e-20, 2.14109e-20, 2.14109e-20, 2.14109e-20, 2.14109e-20, 2.14109e-20, 2.14109e-20, 2.14109e-20, 9.37546e-07, 2.14109e-20, 0.236104, 2.14109e-20, 2.14109e-20
18.9292, 0, 0.231217, 1.97251e-20, 1.41421, -0.231217, 0, 1.97251e-20, 1.97251e-20, 1.97251e-20, 1.97251e-20, 1.97251e-20, 1.97251e-20, 1.97251e-20, 1.97251e-20, 1.97251e-20, 1.97251e-20, 1.97251e-20, 1.97251e-20, 1.97251e-20, 1.97251e-20, 1.97251e-20, 1.97251e-20, 1.97251e-20, 9.36991e-07, 1.97251e-20, 0.231216, 1.97251e-20, 1.97251e-20
18.9371, 0, 0.226329, 1.77981e-20, 1.41421, -0.226329, 0, 1.77981e-20, 1.77981e-20, 1.77981e-20, 1.77981e-20, 1.77981e-20, 1.77981e-20, 1.77981e-20, 1.77981e-20, 1.77981e-20, 1.77981e-20, 1.77981e-20, 1.77981e-20, 1.77981e-20, 1.77981e-20, 1.77981e-20, 1.77981e-20, 1.77981e-20, 9.36758e-07, 1.77981e-20, 0.226328, 1.77981e-20, 1.77981e-20
18.945, 0, 0.221454, 1.56114e-20, 1.41421, -0.221454, 0, 1.56114e-20, 1.56114e-20, 1.56114e-20, 1.56114e-20, 1.56114e-20, 1.56114e-20, 1.56114e-20, 1.56114e-20, 1.56114e-20, 1.56114e-20, 1.56114e-20, 1.56114e-20, 1.56114e-20, 1.56114e-20, 1.56114e-20, 1.56114e-20, 1.56114e-20, 9.36779e-07, 1.56114e-20, 0.221453, 1.56114e-20, 1.56114e-20
18.9529, 0, 0.216604, 1.33042e-20, 1.41421, -0.216604, 0, 1.33042e-20, 1.33042e-20, 1.33042e-20, 1.33042e-20, 1.33042e-20, 1.33042e-20, 1.33042e-20, 1.33042e-20, 1.33042e-20, 1.33042e-20, 1.33042e-20, 1.33042e-20, 1.33042e-20, 1.33042e-20, 1.33042e-20, 1.33042e-20, 1.33042e-20, 9.37002e-07, 1.33042e-20, 0.216603, 1.33042e-20, 1.33042e-20
18.9608, 2, 0.211791, 1.09803e-20, 2, 1.78821, 0, 1.09803e-20, 1.09803e-20, 1.09803e-20, 1.09803e-20, 1.09803e-20, 1.09803e-20, 1.09803e-20, 1.09803e-20, 1.09803e-20, 1.09803e-20, 1.09803e-20, 1.09803e-20, 1.09803e-20, 1.09803e-20, 1.09803e-20, 1.09803e-20, 1.09803e-20, 9.37386e-07, 1.09803e-20, 0.21179, 1.09803e-20, 1.09803e-20
18.9687, 2, 0.207024, 8.75329e-21, 2, 1.79298, 0, 8.75329e-21, 8.75329e-21, 8.75329e-21, 8.75329e-21, 8.75329e-21, 8.75329e-21, 8.75329e-21, 8.75329e-21, 8.75329e-21, 8.75329e-21, 8.75329e-21, 8.75329e-21, 8.75329e-21, 8.75329e-21, 8.75329e-21, 8.75329e-21, 8.75329e-21, 9.37895e-07, 8.75329e-21, 0.207023, 8.75329e-21, 8.75329e-21
18.9766, 2, 0.202314, 6.70746e-21, 2, 1.79769, 0, 6.70746e-21, 6.70746e-21, 6.70746e-21, 6.70746e-21, 6.70746e-21, 6.70746e-21, 6.70746e-21, 6.70746e-21, 6.70746e-21, 6.70746e-21, 6.70746e-21, 6.70746e-21, 6.70746e-21, 6.70746e-21, 6.70746e-21, 6.70746e-21, 6.70746e-21, 9.38501e-07, 6.70746e-21, 0.202313, 6.70746e-21, 6.70746e-21
18.9845, 0, 0.197667, 4.83674e-21, 1.41421, -0.197667, 0, 4.83674e-21, 4.83674e-21, 4.83674e-21, 4.83674e-21, 4.83674e-21, 4.83674e-21, 4.83674e-21, 4.83674e-21, 4.83674e-21, 4.83674e-21, 4.83674e-21, 4.83674e-21, 4.83674e-21, 4.83674e-21, 4.83674e-21, 4.83674e-21, 4.83674e-21, 9.39184e-07, 4.83674e-21, 0.197666, 4.83674e-21, 4.83674e-21
18.9924, 0, 0.193089, 3.20466e-21, 1.41421, -0.193089, 0, 3.20466e-21, 3.20466e-21, 3.20466e-21, 3.20466e-21, 3.20466e-21, 3.20466e-21, 3.20466e-21, 3.20466e-21, 3.20466e-21, 3.20466e-21, 3.20466e-21, 3.20466e-21, 3.20466e-21, 3.20466e-21, 3.20466e-21, 3.20466e-21, 3.20466e-21, 9.39926e-07, 3.20466e-21, 0.193088, 3.20466e-21, 3.20466e-21
19.0002, 0, 0.188589, 1.84831e-21, 1.41421, -0.188589, 0, 1.84831e-21, 1.84831e-21, 1.84831e-21, 1.84831e-21, 1.84831e-21, 1.84831e-21, 1.84831e-21, 1.84831e-21, 1.84831e-21, 1.84831e-21, 1.84831e-21, 1.84831e-21, 1.84831e-21, 1.84831e-21, 1.84831e-21, 1.84831e-21, 1.84831e-21, 9.40713e-07, 1.84831e-21, 0.188588, 1.84831e-21, 1.84831e-21
19.0081, 0, 0.184171, 8.31717e-22, 1.41421, -0.184171, 0, 8.31717e-22, 8.31717e-22, 8.31717e-22, 8.31717e-22, 8.31717e-22, 8.31717e-22, 8.31717e-22, 8.31717e-22, 8.31717e-22, 8.31717e-22, 8.31717e-22, 8.31717e-22, 8.31717e-22, 8.31717e-22, 8.31717e-22, 8.31717e-22, 8.31717e-22, 9.41535e-07, 8.31717e-22, 0.18417, 8.31717e-22, 8.31717e-22
19.016, 0, 0.179838, 2.07929e-22, 1.41421, -0.179838, 0, 2.07929e-22, 2.07929e-22, 2.07929e-22, 2.07929e-22, 2.07929e-22, 2.07929e-22, 2.07929e-22, 2.07929e-22, 2.07929e-22, 2.07929e-22, 2.07929e-22, 2.07929e-22, 2.07929e-22, 2.07929e-22, 2.07929e-22, 2.07929e-22, 2.07929e-22, 9.42384e-07, 2.07929e-22, 0.179838, 2.07929e-22, 2.07929e-22
19.0239, 0, 0.175594, 0, 1.41421, -0.175594, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.43253e-07, 0, 0.175594, 0, 0
19.0318, 0, 0.171442, 0, 1.41421, -0.171442, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.44138e-07, 0, 0.171441, 0, 0
19.0397, 0, 0.167382, 0, 1.41421, -0.167382, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.45034e-07, 0, 0.167381, 0, 0
19.0476, 0, 0.163416, 0, 1.41421, -0.163416, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.4594e-07, 0, 0.163415, 0, 0
19.0555, 0, 0.159545, 0, 1.41421, -0.159545, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.46853e-07, 0, 0.159544, 0, 0
19.0634, 0, 0.155768, 0, 1.41421, -0.155768, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.47771e-07, 0, 0.155767, 0, 0
19.0713, 0, 0.152085, 0, 1.41421, -0.152085, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.48693e-07, 0, 0.152084, 0, 0
19.0792, 2, 0.148496, 0, 2, 1.8515, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.49619e-07, 0, 0.148495, 0, 0
19.0871, 0, 0.144999, 0, 1.41421, -0.144999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.50547e-07, 0, 0.144998, 0, 0
19.095, 0, 0.14159, 0, 1.41421, -0.14159, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.51479e-07, 0, 0.141589, 0, 0
19.1029, 0, 0.138273, 0, 1.41421, -0.138273, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.52411e-07, 0, 0.138272, 0, 0
19.1108, 0, 0.135042, 0, 1.41421, -0.135042, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.53345e-07, 0, 0.135041, 0, 0
19.1187, 0, 0.131897, 0, 1.41421, -0.131897, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.5428e-07, 0, 0.131896, 0, 0
19.1266, 0, 0.128834, 0, 1.41421, -0.128834, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.55218e-07, 0, 0.128834, 0, 0
19.1345, 0, 0.125853, 0, 1.41421, -0.125853, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.56156e-07, 0, 0.125852, 0, 0
19.1424, 0, 0.12295, 0, 1.41421, -0.12295, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.57095e-07, 0, 0.122949, 0, 0
19.1502, 0, 0.120124, 0, 1.41421, -0.120124, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.58035e-07, 0, 0.120123, 0, 0
19.1581, 0, 0.117371, 0, 1.41421, -0.117371, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.58977e-07, 0, 0.11737, 0, 0
19.166, 0, 0.11469, 0, 1.41421, -0.11469, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.59921e-07, 0, 0.114689, 0, 0
19.1739, 0, 0.112079, 0, 1.41421, -0.112079, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.60867e-07, 0, 0.112078, 0, 0
19.1818, 0, 0.109535, 0, 1.41421, -0.109535, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.61814e-07, 0, 0.109534, 0, 0
19.1897, 0, 0.107056, 0, 1.41421, -0.107056, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.62764e-07, 0, 0.107055, 0, 0
19.1976, 0, 0.104641, 0, 1.41421, -0.104641, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.63717e-07, 0, 0.10464, 0, 0
19.2055, 0, 0.102285, 6.50155e-34, 1.41421, -0.102285, 0, 6.50155e-34, 6.50155e-34, 6.50155e-34, 6.50155e-34, 6.50155e-34, 6.50155e-34, 6.50155e-34, 6.50155e-34, 6.50155e-34, 6.50155e-34, 6.50155e-34, 6.50155e-34, 6.50155e-34, 6.50155e-34, 6.50155e-34, 6.50155e-34, 6.50155e-34, 9.64674e-07, 6.50155e-34, 0.102284, 6.50155e-34, 6.50155e-34
19.2134, 0, 0.0999895, 2.40442e-33, 1.41421, -0.0999895, 0, 2.40442e-33, 2.40442e-33, 2.40442e-33, 2.40442e-33, 2.40442e-33, 2.40442e-33, 2.40442e-33, 2.40442e-33, 2.40442e-33, 2.40442e-33, 2.40442e-33, 2.40442e-33, 2.40442e-33, 2.40442e-33, 2.40442e-33, 2.40442e-33, 2.40442e-33, 9.65637e-07, 2.40442e-33, 0.0999885, 2.40442e-33, 2.40442e-33
19.2213, 0, 0.0977505, 5.02744e-33, 1.41421, -0.0977505, 0, 5.02744e-33, 5.02744e-33, 5.02744e-33, 5.02744e-33, 5.02744e-33, 5.02744e-33, 5.02744e-33, 5.02744e-33, 5.02744e-33, 5.02744e-33, 5.02744e-33, 5.02744e-33, 5.02744e-33, 5.02744e-33, 5.02744e-33, 5.02744e-33, 5.02744e-33, 9.66607e-07, 5.02744e-33, 0.0977495, 5.02744e-33, 5.02744e-33
19.2292, 0, 0.0955666, 8.24693e-33, 1.41421, -0.0955666, 0, 8.24693e-33, 8.24693e-33, 8.24693e-33, 8.24693e-33, 8.24693e-33, 8.24693e-33, 8.24693e-33, 8.24693e-33, 8.24693e-33, 8.24693e-33, 8.24693e-33, 8.24693e-33, 8.24693e-33, 8.24693e-33, 8.24693e-33, 8.24693e-33, 8.24693e-33, 9.67587e-07, 8.24693e-33, 0.0955656, 8.24693e-33, 8.24693e-33
19.2371, 0, 0.0934358, 1.19194e-32, 1.41421, -0.0934358, 0, 1.19194e-32, 1.19194e-32, 1.19194e-32, 1.19194e-32, 1.19194e-32, 1.19194e-32, 1.19194e-32, 1.19194e-32, 1.19194e-32, 1.19194e-32, 1.19194e-32, 1.19194e-32, 1.19194e-32, 1.19194e-32, 1.19194e-32, 1.19194e-32, 1.19194e-32, 9.6858e-07, 1.19194e-32, 0.0934348, 1.19194e-32, 1.19194e-32
19.245, 2, 0.0913564, 1.55063e-32, 2, 1.90864, 0, 1.55063e-32, 1.55063e-32, 1.55063e-32, 1.55063e-32, 1.55063e-32, 1.55063e-32, 1.55063e-32, 1.55063e-32, 1.55063e-32, 1.55063e-32, 1.55063e-32, 1.55063e-32, 1.55063e-32, 1.55063e-32, 1.55063e-32, 1.55063e-32, 1.55063e-32, 9.69591e-07, 1.55063e-32, 0.0913554, 1.55063e-32, 1.55063e-32
19.2529, 2, 0.0893265, 1.88355e-32, 2, 1.91067, 0, 1.88355e-32, 1.88355e-32, 1.88355e-32, 1.88355e-32, 1.88355e-32, 1.88355e-32, 1.88355e-32, 1.88355e-32, 1.88355e-32, 1.88355e-32, 1.88355e-32, 1.88355e-32, 1.88355e-32, 1.88355e-32, 1.88355e-32, 1.88355e-32, 1.88355e-32, 9.70629e-07, 1.88355e-32, 0.0893255, 1.88355e-32, 1.88355e-32
19.2608, 2, 0.0873446, 2.18712e-32, 2, 1.91266, 0, 2.18712e-32, 2.18712e-32, 2.18712e-32, 2.18712e-32, 2.18712e-32, 2.18712e-32, 2.18712e-32, 2.18712e-32, 2.18712e-32, 2.18712e-32, 2.18712e-32, 2.18712e-32, 2.18712e-32, 2.18712e-32, 2.18712e-32, 2.18712e-32, 2.18712e-32, 9.717e-07, 2.18712e-32, 0.0873436, 2.18712e-32, 2.18712e-32
19.2687, 2, 0.085409, 2.46872e-32, 2, 1.91459, 0, 2.46872e-32, 2.46872e-32, 2.46872e-32, 2.46872e-32, 2.46872e-32, 2.46872e-32, 2.46872e-32, 2.46872e-32, 2.46872e-32, 2.46872e-32, 2.46872e-32, 2.46872e-32, 2.46872e-32, 2.46872e-32, 2.46872e-32, 2.46872e-32, 2.46872e-32, 9.72818e-07, 2.46872e-32, 0.0854081, 2.46872e-32, 2.46872e-32
19.2766, 0, 0.0835182, 2.73437e-32, 1.41421, -0.0835182, 0, 2.73437e-32, 2.73437e-32, 2.73437e-32, 2.73437e-32, 2.73437e-32, 2.73437e-32, 2.73437e-32, 2.73437e-32, 2.73437e-32, 2.73437e-32, 2.73437e-32, 2.73437e-32, 2.73437e-32, 2.73437e-32, 2.73437e-32, 2.73437e-32, 2.73437e-32, 9.74e-07, 2.73437e-32, 0.0835172, 2.73437e-32, 2.73437e-32
19.2845, 0, 0.0816706, 2.93148e-32, 1.41421, -0.0816706, 0, 2.93148e-32, 2.93148e-32, 2.93148e-32, 2.93148e-32, 2.93148e-32, 2.93148e-32, 2.93148e-32, 2.93148e-32, 2.93148e-32, 2.93148e-32, 2.93148e-32, 2.93148e-32, 2.93148e-32, 2.93148e-32, 2.93148e-32, 2.93148e-32, 2.93148e-32, 9.75269e-07, 2.93148e-32, 0.0816696, 2.93148e-32, 2.93148e-32
19.2923, 2, 0.0798648, 3.05393e-32, 2, 1.92014, 0, 3.05393e-32, 3.05393e-32, 3.05393e-32, 3.05393e-32, 3.05393e-32, 3.05393e-32, 3.05393e-32, 3.05393e-32, 3.05393e-32, 3.05393e-32, 3.05393e-32, 3.05393e-32, 3.05393e-32, 3.05393e-32, 3.05393e-32, 3.05393e-32, 3.05393e-32, 9.76653e-07, 3.05393e-32, 0.0798638, 3.05393e-32, 3.05393e-32
19.3002, 0, 0.0780988, 3.11022e-32, 1.41421, -0.0780988, 0, 3.11022e-32, 3.11022e-32, 3.11022e-32, 3.11022e-32, 3.11022e-32, 3.11022e-32, 3.11022e-32, 3.11022e-32, 3.11022e-32, 3.11022e-32, 3.11022e-32, 3.11022e-32, 3.11022e-32, 3.11022e-32, 3.11022e-32, 3.11022e-32, 3.11022e-32, 9.78192e-07, 3.11022e-32, 0.0780979, 3.11022e-32, 3.11022e-32
19.3081, 0, 0.0763724, 3.09958e-32, 1.41421, -0.0763724, 0, 3.09958e-32, 3.09958e-32, 3.09958e-32, 3.09958e-32, 3.09958e-32, 3.09958e-32, 3.09958e-32, 3.09958e-32, 3.09958e-32, 3.09958e-32, 3.09958e-32, 3.09958e-32, 3.09958e-32, 3.09958e-32, 3.09958e-32, 3.09958e-32, 3.09958e-32, 9.79938e-07, 3.09958e-32, 0.0763714, 3.09958e-32, 3.09958e-32
19.316, 2, 0.0746832, 3.02964e-32, 2, 1.92532, 0, 3.02964e-32, 3.02964e-32, 3.02964e-32, 3.02964e-32, 3.02964e-32, 3.02964e-32, 3.02964e-32, 3.02964e-32, 3.02964e-32, 3.02964e-32, 3.02964e-32, 3.02964e-32, 3.02964e-32, 3.02964e-32, 3.02964e-32, 3.02964e-32, 3.02964e-32, 9.81958e-07, 3.02964e-32, 0.0746823, 3.02964e-32, 3.02964e-32
19.3239, 0, 0.0730309, 2.91868e-32, 1.41421, -0.0730309, 0, 2.91868e-32, 2.91868e-32, 2.91868e-32, 2.91868e-32, 2.91868e-32, 2.91868e-32, 2.91868e-32, 2.91868e-32, 2.91868e-32, 2.91868e-32, 2.91868e-32, 2.91868e-32, 2.91868e-32, 2.91868e-32, 2.91868e-32, 2.91868e-32, 2.91868e-32, 9.84339e-07, 2.91868e-32, 0.0730299, 2.91868e-32, 2.91868e-32
19.3318, 0, 0.0714138, 2.761e-32, 1.41421, -0.0714138, 0, 2.761e-32, 2.761e-32, 2.761e-32, 2.761e-32, 2.761e-32, 2.761e-32, 2.761e-32, 2.761e-32, 2.761e-32, 2.761e-32, 2.761e-32, 2.761e-32, 2.761e-32, 2.761e-32, 2.761e-32, 2.761e-32, 2.761e-32, 9.87192e-07, 2.761e-32, 0.0714129, 2.761e-32, 2.761e-32
19.3397, 0, 0.0698309, 2.57045e-32, 1.41421, -0.0698309, 0, 2.57045e-32, 2.57045e-32, 2.57045e-32, 2.57045e-32, 2.57045e-32, 2.57045e-32, 2.57045e-32, 2.57045e-32, 2.57045e-32, 2.57045e-32, 2.57045e-32, 2.57045e-32, 2.57045e-32, 2.57045e-32, 2.57045e-32, 2.57045e-32, 2.57045e-32, 9.90662e-07, 2.57045e-32, 0.0698299, 2.57045e-32, 2.57045e-32
19.3476, 0, 0.0682808, 2.36233e-32, 1.41421, -0.0682808, 0, 2.36233e-32, 2.36233e-32, 2.36233e-32, 2.36233e-32, 2.36233e-32, 2.36233e-32, 2.36233e-32, 2.36233e-32, 2.36233e-32, 2.36233e-32, 2.36233e-32, 2.36233e-32, 2.36233e-32, 2.36233e-32, 2.36233e-32, 2.36233e-32, 2.36233e-32, 9.94933e-07, 2.36233e-32, 0.0682798, 2.36233e-32, 2.36233e-32
19.3555, 0, 0.0667626, 2.13961e-32, 1.41421, -0.0667626, 0, 2.13961e-32, 2.13961e-32, 2.13961e-32, 2.13961e-32, 2.13961e-32, 2.13961e-32, 2.13961e-32, 2.13961e-32, 2.13961e-32, 2.13961e-32, 2.13961e-32, 2.13961e-32, 2.13961e-32, 2.13961e-32, 2.13961e-32, 2.13961e-32, 2.13961e-32, 1.00023e-06, 2.13961e-32, 0.0667616, 2.13961e-32, 2.13961e-32
19.3634, 0, 0.0652753, 1.91134e-32, 1.41421, -0.0652753, 0, 1.91134e-32, 1.91134e-32, 1.91134e-32, 1.91134e-32, 1.91134e-32, 1.91134e-32, 1.91134e-32, 1.91134e-32, 1.91134e-32, 1.91134e-32, 1.91134e-32, 1.91134e-32, 1.91134e-32, 1.91134e-32, 1.91134e-32, 1.91134e-32, 1.91134e-32, 1.00686e-06, 1.91134e-32, 0.0652743, 1.91134e-32, 1.91134e-32
19.3713, 0, 0.0638179, 1.67538e-32, 1.41421, -0.0638179, 0, 1.67538e-32, 1.67538e-32, 1.67538e-32, 1.67538e-32, 1.67538e-32, 1.67538e-32, 1.67538e-32, 1.67538e-32, 1.67538e-32, 1.67538e-32, 1.67538e-32, 1.67538e-32, 1.67538e-32, 1.67538e-32, 1.67538e-32, 1.67538e-32, 1.67538e-32, 1.01517e-06, 1.67538e-32, 0.0638169, 1.67538e-32, 1.67538e-32
19.3792, 0, 0.0623893, 1.43951e-32, 1.41421, -0.0623893, 0, 1.43951e-32, 1.43951e-32, 1.43951e-32, 1.43951e-32, 1.43951e-32, 1.43951e-32, 1.43951e-32, 1.43951e-32, 1.43951e-32, 1.43951e-32, 1.43951e-32, 1.43951e-32, 1.43951e-32, 1.43951e-32, 1.43951e-32, 1.43951e-32, 1.43951e-32, 1.02563e-06, 1.43951e-32, 0.0623883, 1.43951e-32, 1.43951e-32
19.3871, 2, 0.0609888, 1.21444e-32, 2, 1.93901, 0, 1.21444e-32, 1.21444e-32, 1.21444e-32, 1.21444e-32, 1.21444e-32, 1.21444e-32, 1.21444e-32, 1.21444e-32, 1.21444e-32, 1.21444e-32, 1.21444e-32, 1.21444e-32, 1.21444e-32, 1.21444e-32, 1.21444e-32, 1.21444e-32, 1.21444e-32, 1.03878e-06, 1.21444e-32, 0.0609878, 1.21444e-32, 1.21444e-32
19.395, 0, 0.0596155, 1.00849e-32, 1.41421, -0.0596155, 0, 1.00849e-32, 1.00849e-32, 1.00849e-32, 1.00849e-32, 1.00849e-32, 1.00849e-32, 1.00849e-32, 1.00849e-32, 1.00849e-32, 1.00849e-32, 1.00849e-32, 1.00849e-32, 1.00849e-32, 1.00849e-32, 1.00849e-32, 1.00849e-32, 1.00849e-32, 1.05531e-06, 1.00849e-32, 0.0596144, 1.00849e-32, 1.00849e-32
19.4029, 0, 0.0582685, 8.36312e-33, 1.41421, -0.0582685, 0, 8.36312e-33, 8.36312e-33, 8.36312e-33, 8.36312e-33, 8.36312e-33, 8.36312e-33, 8.36312e-33, 8.36312e-33, 8.36312e-33, 8.36312e-33, 8.36312e-33, 8.36312e-33, 8.36312e-33, 8.36312e-33, 8.36312e-33, 8.36312e-33, 8.36312e-33, 1.07606e-06, 8.36312e-33, 0.0582674, 8.36312e-33, 8.36312e-33
19.4108, 0, 0.056947, 6.68162e-33, 1.41421, -0.056947, 0, 6.68162e-33, 6.68162e-33, 6.68162e-33, 6.68162e-33, 6.68162e-33, 6.68162e-33, 6.68162e-33, 6.68162e-33, 6.68162e-33, 6.68162e-33, 6.68162e-33, 6.68162e-33, 6.68162e-33, 6.68162e-33, 6.68162e-33, 6.68162e-33, 6.68162e-33, 1.10204e-06, 6.68162e-33, 0.0569459, 6.68162e-33, 6.68162e-33
19.4187, 0, 0.0556505, 5.10247e-33, 1.41421, -0.0556505, 0, 5.10247e-33, 5.10247e-33, 5.10247e-33, 5.10247e-33, 5.10247e-33, 5.10247e-33, 5.10247e-33, 5.10247e-33, 5.10247e-33, 5.10247e-33, 5.10247e-33, 5.10247e-33, 5.10247e-33, 5.10247e-33, 5.10247e-33, 5.10247e-33, 5.10247e-33, 1.13449e-06, 5.10247e-33, 0.0556494, 5.10247e-33, 5.10247e-33
19.4266, 2, 0.0543778, 3.69927e-33, 2, 1.94562, 0, 3.69927e-33, 3.69927e-33, 3.69927e-33, 3.69927e-33, 3.69927e-33, 3.69927e-33, 3.69927e-33, 3.69927e-33, 3.69927e-33, 3.69927e-33, 3.69927e-33, 3.69927e-33, 3.69927e-33, 3.69927e-33, 3.69927e-33, 3.69927e-33, 3.69927e-33, 1.17501e-06, 3.69927e-33, 0.0543766, 3.69927e-33, 3.69927e-33
