   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_64.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
17.731, 0, 0.0336677, 8.60372e-17, 1.41421, -0.0336677, 0, 8.60372e-17, 8.60372e-17, 8.60372e-17, 8.60372e-17, 8.60372e-17, 8.60372e-17, 8.60372e-17, 8.60372e-17, 8.60372e-17, 8.60372e-17, 8.60372e-17, 8.60372e-17, 1.87614e-06, 8.60372e-17, 0.0336658, 8.60372e-17, 8.60372e-17
17.7389, 0, 0.0342268, 1.5612e-16, 1.41421, -0.0342268, 0, 1.5612e-16, 1.5612e-16, 1.5612e-16, 1.5612e-16, 1.5612e-16, 1.5612e-16, 1.5612e-16, 1.5612e-16, 1.5612e-16, 1.5612e-16, 1.5612e-16, 1.5612e-16, 1.87817e-06, 1.5612e-16, 0.0342249, 1.5612e-16, 1.5612e-16
17.7467, 0, 0.0347978, 1.04064e-16, 1.41421, -0.0347978, 0, 1.04064e-16, 1.04064e-16, 1.04064e-16, 1.04064e-16, 1.04064e-16, 1.04064e-16, 1.04064e-16, 1.04064e-16, 1.04064e-16, 1.04064e-16, 1.04064e-16, 1.04064e-16, 1.88022e-06, 1.04064e-16, 0.0347959, 1.04064e-16, 1.04064e-16
17.7547, 0, 0.0353812, 2.65352e-17, 1.41421, -0.0353812, 0, 2.65352e-17, 2.65352e-17, 2.65352e-17, 2.65352e-17, 2.65352e-17, 2.65352e-17, 2.65352e-17, 2.65352e-17, 2.65352e-17, 2.65352e-17, 2.65352e-17, 2.65352e-17, 1.88229e-06, 2.65352e-17, 0.0353793, 2.65352e-17, 2.65352e-17
17.7625, 0, 0.0359771, 1.02557e-20, 1.41421, -0.0359771, 0, 1.02557e-20, 1.02557e-20, 1.02557e-20, 1.02557e-20, 1.02557e-20, 1.02557e-20, 1.02557e-20, 1.02557e-20, 1.02557e-20, 1.02557e-20, 1.02557e-20, 1.02557e-20, 1.88439e-06, 1.02557e-20, 0.0359752, 1.02557e-20, 1.02557e-20
17.7704, 0, 0.0365859, 1.59795e-17, 1.41421, -0.0365859, 0, 1.59795e-17, 1.59795e-17, 1.59795e-17, 1.59795e-17, 1.59795e-17, 1.59795e-17, 1.59795e-17, 1.59795e-17, 1.59795e-17, 1.59795e-17, 1.59795e-17, 1.59795e-17, 1.88653e-06, 1.59795e-17, 0.0365841, 1.59795e-17, 1.59795e-17
17.7783, 0, 0.0372081, 2.81386e-17, 1.41421, -0.0372081, 0, 2.81386e-17, 2.81386e-17, 2.81386e-17, 2.81386e-17, 2.81386e-17, 2.81386e-17, 2.81386e-17, 2.81386e-17, 2.81386e-17, 2.81386e-17, 2.81386e-17, 2.81386e-17, 1.8887e-06, 2.81386e-17, 0.0372062, 2.81386e-17, 2.81386e-17
17.7862, 0, 0.0378439, 1.86441e-17, 1.41421, -0.0378439, 0, 1.86441e-17, 1.86441e-17, 1.86441e-17, 1.86441e-17, 1.86441e-17, 1.86441e-17, 1.86441e-17, 1.86441e-17, 1.86441e-17, 1.86441e-17, 1.86441e-17, 1.86441e-17, 1.89093e-06, 1.86441e-17, 0.037842, 1.86441e-17, 1.86441e-17
17.7941, 2, 0.0384939, 4.77099e-18, 2, 1.96151, 0, 4.77099e-18, 4.77099e-18, 4.77099e-18, 4.77099e-18, 4.77099e-18, 4.77099e-18, 4.77099e-18, 4.77099e-18, 4.77099e-18, 4.77099e-18, 4.77099e-18, 4.77099e-18, 1.8932e-06, 4.77099e-18, 0.038492, 4.77099e-18, 4.77099e-18
17.802, 0, 0.0391582, 2.56393e-21, 1.41421, -0.0391582, 0, 2.56393e-21, 2.56393e-21, 2.56393e-21, 2.56393e-21, 2.56393e-21, 2.56393e-21, 2.56393e-21, 2.56393e-21, 2.56393e-21, 2.56393e-21, 2.56393e-21, 2.56393e-21, 1.89554e-06, 2.56393e-21, 0.0391563, 2.56393e-21, 2.56393e-21
17.8099, 0, 0.0398376, 1.79165e-21, 1.41421, -0.0398376, 0, 1.79165e-21, 1.79165e-21, 1.79165e-21, 1.79165e-21, 1.79165e-21, 1.79165e-21, 1.79165e-21, 1.79165e-21, 1.79165e-21, 1.79165e-21, 1.79165e-21, 1.79165e-21, 1.89796e-06, 1.79165e-21, 0.0398357, 1.79165e-21, 1.79165e-21
17.8178, 0, 0.040532, 1.07806e-21, 1.41421, -0.040532, 0, 1.07806e-21, 1.07806e-21, 1.07806e-21, 1.07806e-21, 1.07806e-21, 1.07806e-21, 1.07806e-21, 1.07806e-21, 1.07806e-21, 1.07806e-21, 1.07806e-21, 1.07806e-21, 1.90047e-06, 1.07806e-21, 0.0405301, 1.07806e-21, 1.07806e-21
17.8257, 0, 0.0412422, 4.95144e-22, 1.41421, -0.0412422, 0, 4.95144e-22, 4.95144e-22, 4.95144e-22, 4.95144e-22, 4.95144e-22, 4.95144e-22, 4.95144e-22, 4.95144e-22, 4.95144e-22, 4.95144e-22, 4.95144e-22, 4.95144e-22, 1.90309e-06, 4.95144e-22, 0.0412403, 4.95144e-22, 4.95144e-22
17.8336, 0, 0.0419686, 1.23786e-22, 1.41421, -0.0419686, 0, 1.23786e-22, 1.23786e-22, 1.23786e-22, 1.23786e-22, 1.23786e-22, 1.23786e-22, 1.23786e-22, 1.23786e-22, 1.23786e-22, 1.23786e-22, 1.23786e-22, 1.23786e-22, 1.90585e-06, 1.23786e-22, 0.0419666, 1.23786e-22, 1.23786e-22
17.8415, 0, 0.0427115, 0, 1.41421, -0.0427115, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.90877e-06, 0, 0.0427095, 0, 0
17.8494, 0, 0.0434714, 0, 1.41421, -0.0434714, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.91188e-06, 0, 0.0434695, 0, 0
17.8573, 0, 0.044249, 0, 1.41421, -0.044249, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.91524e-06, 0, 0.0442471, 0, 0
17.8652, 0, 0.0450448, 0, 1.41421, -0.0450448, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.91889e-06, 0, 0.0450429, 0, 0
17.8731, 0, 0.0458589, 0, 1.41421, -0.0458589, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.9229e-06, 0, 0.045857, 0, 0
17.881, 0, 0.0466921, 0, 1.41421, -0.0466921, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.92735e-06, 0, 0.0466902, 0, 0
17.8889, 0, 0.0475449, 0, 1.41421, -0.0475449, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.93234e-06, 0, 0.047543, 0, 0
17.8968, 0, 0.0484179, 0, 1.41421, -0.0484179, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.93797e-06, 0, 0.0484159, 0, 0
17.9047, 0, 0.0493118, 0, 1.41421, -0.0493118, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.94441e-06, 0, 0.0493098, 0, 0
17.9126, 0, 0.0502267, 0, 1.41421, -0.0502267, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.95182e-06, 0, 0.0502248, 0, 0
17.9205, 0, 0.0511637, 0, 1.41421, -0.0511637, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.96041e-06, 0, 0.0511618, 0, 0
17.9284, 0, 0.052123, 0, 1.41421, -0.052123, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.97042e-06, 0, 0.0521211, 0, 0
17.9363, 0, 0.0531054, 0, 1.41421, -0.0531054, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.98215e-06, 0, 0.0531035, 0, 0
17.9442, 0, 0.0541116, 0, 1.41421, -0.0541116, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.99594e-06, 0, 0.0541096, 0, 0
17.9521, 0, 0.0551421, 0, 1.41421, -0.0551421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.01222e-06, 0, 0.0551401, 0, 0
17.96, 0, 0.0561976, 0, 1.41421, -0.0561976, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.03143e-06, 0, 0.0561956, 0, 0
17.9679, 2, 0.0572791, 0, 2, 1.94272, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.05415e-06, 0, 0.0572771, 0, 0
17.9758, 2, 0.0583868, 0, 2, 1.94161, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.081e-06, 0, 0.0583848, 0, 0
17.9837, 0, 0.0595216, 0, 1.41421, -0.0595216, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.1127e-06, 0, 0.0595195, 0, 0
17.9916, 0, 0.0606843, 0, 1.41421, -0.0606843, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.15007e-06, 0, 0.0606821, 0, 0
17.9995, 6, 0.0618755, 0, 2.82843, 5.93812, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.19405e-06, 0, 0.0618733, 0, 0
18.0074, 0, 0.0630961, 0, 1.41421, -0.0630961, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.24568e-06, 0, 0.0630939, 0, 0
18.0153, 0, 0.0643472, 0, 1.41421, -0.0643472, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.30612e-06, 0, 0.0643449, 0, 0
18.0232, 0, 0.0656292, 0, 1.41421, -0.0656292, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.37663e-06, 0, 0.0656268, 0, 0
18.0311, 2, 0.0669426, 0, 2, 1.93306, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.4586e-06, 0, 0.0669402, 0, 0
18.039, 2, 0.0682886, 0, 2, 1.93171, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.55355e-06, 0, 0.0682861, 0, 0
18.0469, 2, 0.0696681, 0, 2, 1.93033, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.66312e-06, 0, 0.0696654, 0, 0
18.0548, 0, 0.0710819, 0, 1.41421, -0.0710819, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.78904e-06, 0, 0.0710791, 0, 0
18.0627, 2, 0.0725309, 0, 2, 1.92747, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.93315e-06, 0, 0.072528, 0, 0
18.0706, 0, 0.0740161, 0, 1.41421, -0.0740161, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.09738e-06, 0, 0.074013, 0, 0
18.0785, 0, 0.0755388, 0, 1.41421, -0.0755388, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.28378e-06, 0, 0.0755355, 0, 0
18.0864, 0, 0.0770992, 0, 1.41421, -0.0770992, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.4943e-06, 0, 0.0770957, 0, 0
18.0943, 0, 0.0786988, 0, 1.41421, -0.0786988, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.73106e-06, 0, 0.0786951, 0, 0
18.1022, 0, 0.0803386, 0, 1.41421, -0.0803386, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.99612e-06, 0, 0.0803346, 0, 0
18.1101, 0, 0.0820196, 0, 1.41421, -0.0820196, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.29152e-06, 0, 0.0820153, 0, 0
18.118, 0, 0.0837435, 0, 1.41421, -0.0837435, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.61932e-06, 0, 0.0837389, 0, 0
18.1259, 0, 0.0855106, 0, 1.41421, -0.0855106, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.98124e-06, 0, 0.0855056, 0, 0
18.1338, 0, 0.087323, 0, 1.41421, -0.087323, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.3792e-06, 0, 0.0873176, 0, 0
18.1417, 0, 0.0891809, 1.15053e-33, 1.41421, -0.0891809, 0, 1.15053e-33, 1.15053e-33, 1.15053e-33, 1.15053e-33, 1.15053e-33, 1.15053e-33, 1.15053e-33, 1.15053e-33, 1.15053e-33, 1.15053e-33, 1.15053e-33, 1.15053e-33, 5.81455e-06, 1.15053e-33, 0.0891751, 1.15053e-33, 1.15053e-33
18.1496, 0, 0.0910863, 4.1463e-33, 1.41421, -0.0910863, 0, 4.1463e-33, 4.1463e-33, 4.1463e-33, 4.1463e-33, 4.1463e-33, 4.1463e-33, 4.1463e-33, 4.1463e-33, 4.1463e-33, 4.1463e-33, 4.1463e-33, 4.1463e-33, 6.28876e-06, 4.1463e-33, 0.09108, 4.1463e-33, 4.1463e-33
18.1575, 0, 0.0930403, 8.35706e-33, 1.41421, -0.0930403, 0, 8.35706e-33, 8.35706e-33, 8.35706e-33, 8.35706e-33, 8.35706e-33, 8.35706e-33, 8.35706e-33, 8.35706e-33, 8.35706e-33, 8.35706e-33, 8.35706e-33, 8.35706e-33, 6.80293e-06, 8.35706e-33, 0.0930335, 8.35706e-33, 8.35706e-33
18.1654, 0, 0.0950446, 1.36232e-32, 1.41421, -0.0950446, 0, 1.36232e-32, 1.36232e-32, 1.36232e-32, 1.36232e-32, 1.36232e-32, 1.36232e-32, 1.36232e-32, 1.36232e-32, 1.36232e-32, 1.36232e-32, 1.36232e-32, 1.36232e-32, 7.35788e-06, 1.36232e-32, 0.0950372, 1.36232e-32, 1.36232e-32
18.1733, 0, 0.0971005, 2.01697e-32, 1.41421, -0.0971005, 0, 2.01697e-32, 2.01697e-32, 2.01697e-32, 2.01697e-32, 2.01697e-32, 2.01697e-32, 2.01697e-32, 2.01697e-32, 2.01697e-32, 2.01697e-32, 2.01697e-32, 2.01697e-32, 7.95413e-06, 2.01697e-32, 0.0970925, 2.01697e-32, 2.01697e-32
18.1812, 2, 0.0992095, 3.03993e-32, 2, 1.90079, 0, 3.03993e-32, 3.03993e-32, 3.03993e-32, 3.03993e-32, 3.03993e-32, 3.03993e-32, 3.03993e-32, 3.03993e-32, 3.03993e-32, 3.03993e-32, 3.03993e-32, 3.03993e-32, 8.59185e-06, 3.03993e-32, 0.0992009, 3.03993e-32, 3.03993e-32
18.1891, 0, 0.101374, 4.17106e-32, 1.41421, -0.101374, 0, 4.17106e-32, 4.17106e-32, 4.17106e-32, 4.17106e-32, 4.17106e-32, 4.17106e-32, 4.17106e-32, 4.17106e-32, 4.17106e-32, 4.17106e-32, 4.17106e-32, 4.17106e-32, 9.27102e-06, 4.17106e-32, 0.101365, 4.17106e-32, 4.17106e-32
18.197, 0, 0.103594, 5.36633e-32, 1.41421, -0.103594, 0, 5.36633e-32, 5.36633e-32, 5.36633e-32, 5.36633e-32, 5.36633e-32, 5.36633e-32, 5.36633e-32, 5.36633e-32, 5.36633e-32, 5.36633e-32, 5.36633e-32, 5.36633e-32, 9.99071e-06, 5.36633e-32, 0.103584, 5.36633e-32, 5.36633e-32
18.2049, 0, 0.105872, 6.2907e-32, 1.41421, -0.105872, 0, 6.2907e-32, 6.2907e-32, 6.2907e-32, 6.2907e-32, 6.2907e-32, 6.2907e-32, 6.2907e-32, 6.2907e-32, 6.2907e-32, 6.2907e-32, 6.2907e-32, 6.2907e-32, 1.07501e-05, 6.2907e-32, 0.105862, 6.2907e-32, 6.2907e-32
18.2128, 0, 0.108211, 6.88138e-32, 1.41421, -0.108211, 0, 6.88138e-32, 6.88138e-32, 6.88138e-32, 6.88138e-32, 6.88138e-32, 6.88138e-32, 6.88138e-32, 6.88138e-32, 6.88138e-32, 6.88138e-32, 6.88138e-32, 6.88138e-32, 1.15478e-05, 6.88138e-32, 0.108199, 6.88138e-32, 6.88138e-32
18.2207, 0, 0.110611, 7.19594e-32, 1.41421, -0.110611, 0, 7.19594e-32, 7.19594e-32, 7.19594e-32, 7.19594e-32, 7.19594e-32, 7.19594e-32, 7.19594e-32, 7.19594e-32, 7.19594e-32, 7.19594e-32, 7.19594e-32, 7.19594e-32, 1.23819e-05, 7.19594e-32, 0.110598, 7.19594e-32, 7.19594e-32
18.2286, 0, 0.113075, 7.31759e-32, 1.41421, -0.113075, 0, 7.31759e-32, 7.31759e-32, 7.31759e-32, 7.31759e-32, 7.31759e-32, 7.31759e-32, 7.31759e-32, 7.31759e-32, 7.31759e-32, 7.31759e-32, 7.31759e-32, 7.31759e-32, 1.32505e-05, 7.31759e-32, 0.113062, 7.31759e-32, 7.31759e-32
18.2365, 0, 0.115605, 7.34047e-32, 1.41421, -0.115605, 0, 7.34047e-32, 7.34047e-32, 7.34047e-32, 7.34047e-32, 7.34047e-32, 7.34047e-32, 7.34047e-32, 7.34047e-32, 7.34047e-32, 7.34047e-32, 7.34047e-32, 7.34047e-32, 1.41504e-05, 7.34047e-32, 0.115591, 7.34047e-32, 7.34047e-32
18.2444, 0, 0.118203, 7.36339e-32, 1.41421, -0.118203, 0, 7.36339e-32, 7.36339e-32, 7.36339e-32, 7.36339e-32, 7.36339e-32, 7.36339e-32, 7.36339e-32, 7.36339e-32, 7.36339e-32, 7.36339e-32, 7.36339e-32, 7.36339e-32, 1.50791e-05, 7.36339e-32, 0.118188, 7.36339e-32, 7.36339e-32
18.2523, 0, 0.12087, 7.51475e-32, 1.41421, -0.12087, 0, 7.51475e-32, 7.51475e-32, 7.51475e-32, 7.51475e-32, 7.51475e-32, 7.51475e-32, 7.51475e-32, 7.51475e-32, 7.51475e-32, 7.51475e-32, 7.51475e-32, 7.51475e-32, 1.60324e-05, 7.51475e-32, 0.120854, 7.51475e-32, 7.51475e-32
18.2602, 4, 0.12361, 7.55828e-32, 2.44949, 3.87639, 0, 7.55828e-32, 7.55828e-32, 7.55828e-32, 7.55828e-32, 7.55828e-32, 7.55828e-32, 7.55828e-32, 7.55828e-32, 7.55828e-32, 7.55828e-32, 7.55828e-32, 7.55828e-32, 1.70069e-05, 7.55828e-32, 0.123593, 7.55828e-32, 7.55828e-32
18.2681, 2, 0.126425, 7.52019e-32, 2, 1.87358, 0, 7.52019e-32, 7.52019e-32, 7.52019e-32, 7.52019e-32, 7.52019e-32, 7.52019e-32, 7.52019e-32, 7.52019e-32, 7.52019e-32, 7.52019e-32, 7.52019e-32, 7.52019e-32, 1.79983e-05, 7.52019e-32, 0.126407, 7.52019e-32, 7.52019e-32
18.276, 0, 0.129316, 7.44158e-32, 1.41421, -0.129316, 0, 7.44158e-32, 7.44158e-32, 7.44158e-32, 7.44158e-32, 7.44158e-32, 7.44158e-32, 7.44158e-32, 7.44158e-32, 7.44158e-32, 7.44158e-32, 7.44158e-32, 7.44158e-32, 1.90019e-05, 7.44158e-32, 0.129297, 7.44158e-32, 7.44158e-32
18.2839, 0, 0.132287, 7.29078e-32, 1.41421, -0.132287, 0, 7.29078e-32, 7.29078e-32, 7.29078e-32, 7.29078e-32, 7.29078e-32, 7.29078e-32, 7.29078e-32, 7.29078e-32, 7.29078e-32, 7.29078e-32, 7.29078e-32, 7.29078e-32, 2.0013e-05, 7.29078e-32, 0.132267, 7.29078e-32, 7.29078e-32
18.2918, 0, 0.135341, 6.88351e-32, 1.41421, -0.135341, 0, 6.88351e-32, 6.88351e-32, 6.88351e-32, 6.88351e-32, 6.88351e-32, 6.88351e-32, 6.88351e-32, 6.88351e-32, 6.88351e-32, 6.88351e-32, 6.88351e-32, 6.88351e-32, 2.10266e-05, 6.88351e-32, 0.13532, 6.88351e-32, 6.88351e-32
18.2997, 0, 0.138478, 6.27876e-32, 1.41421, -0.138478, 0, 6.27876e-32, 6.27876e-32, 6.27876e-32, 6.27876e-32, 6.27876e-32, 6.27876e-32, 6.27876e-32, 6.27876e-32, 6.27876e-32, 6.27876e-32, 6.27876e-32, 6.27876e-32, 2.20366e-05, 6.27876e-32, 0.138456, 6.27876e-32, 6.27876e-32
18.3076, 0, 0.141703, 5.56312e-32, 1.41421, -0.141703, 0, 5.56312e-32, 5.56312e-32, 5.56312e-32, 5.56312e-32, 5.56312e-32, 5.56312e-32, 5.56312e-32, 5.56312e-32, 5.56312e-32, 5.56312e-32, 5.56312e-32, 5.56312e-32, 2.30378e-05, 5.56312e-32, 0.14168, 5.56312e-32, 5.56312e-32
18.3155, 0, 0.145017, 4.82636e-32, 1.41421, -0.145017, 0, 4.82636e-32, 4.82636e-32, 4.82636e-32, 4.82636e-32, 4.82636e-32, 4.82636e-32, 4.82636e-32, 4.82636e-32, 4.82636e-32, 4.82636e-32, 4.82636e-32, 4.82636e-32, 2.40242e-05, 4.82636e-32, 0.144993, 4.82636e-32, 4.82636e-32
18.3234, 0, 0.148425, 4.14191e-32, 1.41421, -0.148425, 0, 4.14191e-32, 4.14191e-32, 4.14191e-32, 4.14191e-32, 4.14191e-32, 4.14191e-32, 4.14191e-32, 4.14191e-32, 4.14191e-32, 4.14191e-32, 4.14191e-32, 4.14191e-32, 2.49897e-05, 4.14191e-32, 0.1484, 4.14191e-32, 4.14191e-32
18.3313, 2, 0.151927, 3.78312e-32, 2, 1.84807, 0, 3.78312e-32, 3.78312e-32, 3.78312e-32, 3.78312e-32, 3.78312e-32, 3.78312e-32, 3.78312e-32, 3.78312e-32, 3.78312e-32, 3.78312e-32, 3.78312e-32, 3.78312e-32, 2.59282e-05, 3.78312e-32, 0.151901, 3.78312e-32, 3.78312e-32
18.3392, 0, 0.155528, 3.31892e-32, 1.41421, -0.155528, 0, 3.31892e-32, 3.31892e-32, 3.31892e-32, 3.31892e-32, 3.31892e-32, 3.31892e-32, 3.31892e-32, 3.31892e-32, 3.31892e-32, 3.31892e-32, 3.31892e-32, 3.31892e-32, 2.68335e-05, 3.31892e-32, 0.155501, 3.31892e-32, 3.31892e-32
18.3471, 2, 0.15923, 2.80472e-32, 2, 1.84077, 0, 2.80472e-32, 2.80472e-32, 2.80472e-32, 2.80472e-32, 2.80472e-32, 2.80472e-32, 2.80472e-32, 2.80472e-32, 2.80472e-32, 2.80472e-32, 2.80472e-32, 2.80472e-32, 2.76993e-05, 2.80472e-32, 0.159202, 2.80472e-32, 2.80472e-32
18.355, 0, 0.163034, 2.29751e-32, 1.41421, -0.163034, 0, 2.29751e-32, 2.29751e-32, 2.29751e-32, 2.29751e-32, 2.29751e-32, 2.29751e-32, 2.29751e-32, 2.29751e-32, 2.29751e-32, 2.29751e-32, 2.29751e-32, 2.29751e-32, 2.85188e-05, 2.29751e-32, 0.163005, 2.29751e-32, 2.29751e-32
18.3629, 0, 0.166943, 1.84085e-32, 1.41421, -0.166943, 0, 1.84085e-32, 1.84085e-32, 1.84085e-32, 1.84085e-32, 1.84085e-32, 1.84085e-32, 1.84085e-32, 1.84085e-32, 1.84085e-32, 1.84085e-32, 1.84085e-32, 1.84085e-32, 2.92861e-05, 1.84085e-32, 0.166914, 1.84085e-32, 1.84085e-32
18.3708, 0, 0.170961, 1.56096e-32, 1.41421, -0.170961, 0, 1.56096e-32, 1.56096e-32, 1.56096e-32, 1.56096e-32, 1.56096e-32, 1.56096e-32, 1.56096e-32, 1.56096e-32, 1.56096e-32, 1.56096e-32, 1.56096e-32, 1.56096e-32, 2.99951e-05, 1.56096e-32, 0.170931, 1.56096e-32, 1.56096e-32
18.3787, 0, 0.175087, 1.26264e-32, 1.41421, -0.175087, 0, 1.26264e-32, 1.26264e-32, 1.26264e-32, 1.26264e-32, 1.26264e-32, 1.26264e-32, 1.26264e-32, 1.26264e-32, 1.26264e-32, 1.26264e-32, 1.26264e-32, 1.26264e-32, 3.06398e-05, 1.26264e-32, 0.175057, 1.26264e-32, 1.26264e-32
18.3866, 0, 0.179326, 9.62209e-33, 1.41421, -0.179326, 0, 9.62209e-33, 9.62209e-33, 9.62209e-33, 9.62209e-33, 9.62209e-33, 9.62209e-33, 9.62209e-33, 9.62209e-33, 9.62209e-33, 9.62209e-33, 9.62209e-33, 9.62209e-33, 3.12145e-05, 9.62209e-33, 0.179294, 9.62209e-33, 9.62209e-33
18.3945, 4, 0.183677, 6.88329e-33, 2.44949, 3.81632, 0, 6.88329e-33, 6.88329e-33, 6.88329e-33, 6.88329e-33, 6.88329e-33, 6.88329e-33, 6.88329e-33, 6.88329e-33, 6.88329e-33, 6.88329e-33, 6.88329e-33, 6.88329e-33, 3.17138e-05, 6.88329e-33, 0.183645, 6.88329e-33, 6.88329e-33
18.4024, 0, 0.188143, 4.60212e-33, 1.41421, -0.188143, 0, 4.60212e-33, 4.60212e-33, 4.60212e-33, 4.60212e-33, 4.60212e-33, 4.60212e-33, 4.60212e-33, 4.60212e-33, 4.60212e-33, 4.60212e-33, 4.60212e-33, 4.60212e-33, 3.21328e-05, 4.60212e-33, 0.188111, 4.60212e-33, 4.60212e-33
18.4103, 0, 0.192724, 3.1473e-33, 1.41421, -0.192724, 0, 3.1473e-33, 3.1473e-33, 3.1473e-33, 3.1473e-33, 3.1473e-33, 3.1473e-33, 3.1473e-33, 3.1473e-33, 3.1473e-33, 3.1473e-33, 3.1473e-33, 3.1473e-33, 3.24669e-05, 3.1473e-33, 0.192691, 3.1473e-33, 3.1473e-33
18.4182, 0, 0.197419, 1.86086e-33, 1.41421, -0.197419, 0, 1.86086e-33, 1.86086e-33, 1.86086e-33, 1.86086e-33, 1.86086e-33, 1.86086e-33, 1.86086e-33, 1.86086e-33, 1.86086e-33, 1.86086e-33, 1.86086e-33, 1.86086e-33, 3.27122e-05, 1.86086e-33, 0.197386, 1.86086e-33, 1.86086e-33
18.4261, 0, 0.202229, 8.47537e-34, 1.41421, -0.202229, 0, 8.47537e-34, 8.47537e-34, 8.47537e-34, 8.47537e-34, 8.47537e-34, 8.47537e-34, 8.47537e-34, 8.47537e-34, 8.47537e-34, 8.47537e-34, 8.47537e-34, 8.47537e-34, 3.28655e-05, 8.47537e-34, 0.202196, 8.47537e-34, 8.47537e-34
18.434, 0, 0.207153, 2.11884e-34, 1.41421, -0.207153, 0, 2.11884e-34, 2.11884e-34, 2.11884e-34, 2.11884e-34, 2.11884e-34, 2.11884e-34, 2.11884e-34, 2.11884e-34, 2.11884e-34, 2.11884e-34, 2.11884e-34, 2.11884e-34, 3.2924e-05, 2.11884e-34, 0.20712, 2.11884e-34, 2.11884e-34
18.4418, 0, 0.212189, 0, 1.41421, -0.212189, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.2886e-05, 0, 0.212156, 0, 0
18.4498, 0, 0.217336, 0, 1.41421, -0.217336, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.27505e-05, 0, 0.217303, 0, 0
18.4577, 0, 0.222589, 0, 1.41421, -0.222589, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.25173e-05, 0, 0.222557, 0, 0
18.4655, 0, 0.227944, 0, 1.41421, -0.227944, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.21874e-05, 0, 0.227912, 0, 0
