   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_20.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
21.5135, 0, 0.0169943, 0, 1.41421, -0.0169943, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.07939e-07, 0, 0.0169938, 0, 0
21.5214, 2, 0.0166569, 0, 2, 1.98334, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.97086e-07, 0, 0.0166564, 0, 0
21.5293, 0, 0.0163261, 0, 1.41421, -0.0163261, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.85793e-07, 0, 0.0163257, 0, 0
21.5373, 0, 0.016002, 0, 1.41421, -0.016002, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.7416e-07, 0, 0.0160016, 0, 0
21.5452, 0, 0.0156846, 0, 1.41421, -0.0156846, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.62289e-07, 0, 0.0156842, 0, 0
21.5531, 0, 0.0153737, 0, 1.41421, -0.0153737, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.50272e-07, 0, 0.0153733, 0, 0
21.561, 0, 0.0150694, 0, 1.41421, -0.0150694, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.38203e-07, 0, 0.015069, 0, 0
21.5689, 0, 0.0147717, 0, 1.41421, -0.0147717, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.26178e-07, 0, 0.0147713, 0, 0
21.5768, 0, 0.0144805, 0, 1.41421, -0.0144805, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.14279e-07, 0, 0.01448, 0, 0
21.5847, 0, 0.0141957, 4.08187e-34, 1.41421, -0.0141957, 0, 4.08187e-34, 4.08187e-34, 4.08187e-34, 4.08187e-34, 4.08187e-34, 4.08187e-34, 4.08187e-34, 4.08187e-34, 4.08187e-34, 4.08187e-34, 4.08187e-34, 4.08187e-34, 4.08187e-34, 4.08187e-34, 4.08187e-34, 4.02585e-07, 4.08187e-34, 0.0141953, 4.08187e-34, 4.08187e-34
21.5926, 0, 0.0139173, 1.52939e-33, 1.41421, -0.0139173, 0, 1.52939e-33, 1.52939e-33, 1.52939e-33, 1.52939e-33, 1.52939e-33, 1.52939e-33, 1.52939e-33, 1.52939e-33, 1.52939e-33, 1.52939e-33, 1.52939e-33, 1.52939e-33, 1.52939e-33, 1.52939e-33, 1.52939e-33, 3.9117e-07, 1.52939e-33, 0.0139169, 1.52939e-33, 1.52939e-33
21.6005, 0, 0.0136451, 2.94416e-33, 1.41421, -0.0136451, 0, 2.94416e-33, 2.94416e-33, 2.94416e-33, 2.94416e-33, 2.94416e-33, 2.94416e-33, 2.94416e-33, 2.94416e-33, 2.94416e-33, 2.94416e-33, 2.94416e-33, 2.94416e-33, 2.94416e-33, 2.94416e-33, 2.94416e-33, 3.8009e-07, 2.94416e-33, 0.0136447, 2.94416e-33, 2.94416e-33
21.6085, 0, 0.013379, 4.56129e-33, 1.41421, -0.013379, 0, 4.56129e-33, 4.56129e-33, 4.56129e-33, 4.56129e-33, 4.56129e-33, 4.56129e-33, 4.56129e-33, 4.56129e-33, 4.56129e-33, 4.56129e-33, 4.56129e-33, 4.56129e-33, 4.56129e-33, 4.56129e-33, 4.56129e-33, 3.69405e-07, 4.56129e-33, 0.0133787, 4.56129e-33, 4.56129e-33
21.6164, 0, 0.013119, 6.53099e-33, 1.41421, -0.013119, 0, 6.53099e-33, 6.53099e-33, 6.53099e-33, 6.53099e-33, 6.53099e-33, 6.53099e-33, 6.53099e-33, 6.53099e-33, 6.53099e-33, 6.53099e-33, 6.53099e-33, 6.53099e-33, 6.53099e-33, 6.53099e-33, 6.53099e-33, 3.5916e-07, 6.53099e-33, 0.0131187, 6.53099e-33, 6.53099e-33
21.6243, 2, 0.0128649, 1.12191e-32, 2, 1.98714, 0, 1.12191e-32, 1.12191e-32, 1.12191e-32, 1.12191e-32, 1.12191e-32, 1.12191e-32, 1.12191e-32, 1.12191e-32, 1.12191e-32, 1.12191e-32, 1.12191e-32, 1.12191e-32, 1.12191e-32, 1.12191e-32, 1.12191e-32, 3.49395e-07, 1.12191e-32, 0.0128646, 1.12191e-32, 1.12191e-32
21.6322, 0, 0.0126166, 1.60434e-32, 1.41421, -0.0126166, 0, 1.60434e-32, 1.60434e-32, 1.60434e-32, 1.60434e-32, 1.60434e-32, 1.60434e-32, 1.60434e-32, 1.60434e-32, 1.60434e-32, 1.60434e-32, 1.60434e-32, 1.60434e-32, 1.60434e-32, 1.60434e-32, 1.60434e-32, 3.4014e-07, 1.60434e-32, 0.0126163, 1.60434e-32, 1.60434e-32
21.6401, 0, 0.0123741, 1.97655e-32, 1.41421, -0.0123741, 0, 1.97655e-32, 1.97655e-32, 1.97655e-32, 1.97655e-32, 1.97655e-32, 1.97655e-32, 1.97655e-32, 1.97655e-32, 1.97655e-32, 1.97655e-32, 1.97655e-32, 1.97655e-32, 1.97655e-32, 1.97655e-32, 1.97655e-32, 3.31418e-07, 1.97655e-32, 0.0123738, 1.97655e-32, 1.97655e-32
21.648, 0, 0.012137, 2.2834e-32, 1.41421, -0.012137, 0, 2.2834e-32, 2.2834e-32, 2.2834e-32, 2.2834e-32, 2.2834e-32, 2.2834e-32, 2.2834e-32, 2.2834e-32, 2.2834e-32, 2.2834e-32, 2.2834e-32, 2.2834e-32, 2.2834e-32, 2.2834e-32, 2.2834e-32, 3.2324e-07, 2.2834e-32, 0.0121367, 2.2834e-32, 2.2834e-32
21.6559, 0, 0.0119053, 2.60085e-32, 1.41421, -0.0119053, 0, 2.60085e-32, 2.60085e-32, 2.60085e-32, 2.60085e-32, 2.60085e-32, 2.60085e-32, 2.60085e-32, 2.60085e-32, 2.60085e-32, 2.60085e-32, 2.60085e-32, 2.60085e-32, 2.60085e-32, 2.60085e-32, 2.60085e-32, 3.15614e-07, 2.60085e-32, 0.011905, 2.60085e-32, 2.60085e-32
21.6638, 0, 0.0116789, 2.93282e-32, 1.41421, -0.0116789, 0, 2.93282e-32, 2.93282e-32, 2.93282e-32, 2.93282e-32, 2.93282e-32, 2.93282e-32, 2.93282e-32, 2.93282e-32, 2.93282e-32, 2.93282e-32, 2.93282e-32, 2.93282e-32, 2.93282e-32, 2.93282e-32, 2.93282e-32, 3.08541e-07, 2.93282e-32, 0.0116786, 2.93282e-32, 2.93282e-32
21.6718, 0, 0.0114576, 3.06323e-32, 1.41421, -0.0114576, 0, 3.06323e-32, 3.06323e-32, 3.06323e-32, 3.06323e-32, 3.06323e-32, 3.06323e-32, 3.06323e-32, 3.06323e-32, 3.06323e-32, 3.06323e-32, 3.06323e-32, 3.06323e-32, 3.06323e-32, 3.06323e-32, 3.06323e-32, 3.02015e-07, 3.06323e-32, 0.0114572, 3.06323e-32, 3.06323e-32
21.6797, 2, 0.0112412, 2.97957e-32, 2, 1.98876, 0, 2.97957e-32, 2.97957e-32, 2.97957e-32, 2.97957e-32, 2.97957e-32, 2.97957e-32, 2.97957e-32, 2.97957e-32, 2.97957e-32, 2.97957e-32, 2.97957e-32, 2.97957e-32, 2.97957e-32, 2.97957e-32, 2.97957e-32, 2.96028e-07, 2.97957e-32, 0.0112409, 2.97957e-32, 2.97957e-32
21.6876, 0, 0.0110298, 2.79297e-32, 1.41421, -0.0110298, 0, 2.79297e-32, 2.79297e-32, 2.79297e-32, 2.79297e-32, 2.79297e-32, 2.79297e-32, 2.79297e-32, 2.79297e-32, 2.79297e-32, 2.79297e-32, 2.79297e-32, 2.79297e-32, 2.79297e-32, 2.79297e-32, 2.79297e-32, 2.90564e-07, 2.79297e-32, 0.0110295, 2.79297e-32, 2.79297e-32
21.6955, 0, 0.010823, 2.6124e-32, 1.41421, -0.010823, 0, 2.6124e-32, 2.6124e-32, 2.6124e-32, 2.6124e-32, 2.6124e-32, 2.6124e-32, 2.6124e-32, 2.6124e-32, 2.6124e-32, 2.6124e-32, 2.6124e-32, 2.6124e-32, 2.6124e-32, 2.6124e-32, 2.6124e-32, 2.856e-07, 2.6124e-32, 0.0108227, 2.6124e-32, 2.6124e-32
21.7034, 0, 0.0106207, 2.93895e-32, 1.41421, -0.0106207, 0, 2.93895e-32, 2.93895e-32, 2.93895e-32, 2.93895e-32, 2.93895e-32, 2.93895e-32, 2.93895e-32, 2.93895e-32, 2.93895e-32, 2.93895e-32, 2.93895e-32, 2.93895e-32, 2.93895e-32, 2.93895e-32, 2.93895e-32, 2.81117e-07, 2.93895e-32, 0.0106204, 2.93895e-32, 2.93895e-32
21.7113, 0, 0.0104229, 3.06376e-32, 1.41421, -0.0104229, 0, 3.06376e-32, 3.06376e-32, 3.06376e-32, 3.06376e-32, 3.06376e-32, 3.06376e-32, 3.06376e-32, 3.06376e-32, 3.06376e-32, 3.06376e-32, 3.06376e-32, 3.06376e-32, 3.06376e-32, 3.06376e-32, 3.06376e-32, 2.77088e-07, 3.06376e-32, 0.0104226, 3.06376e-32, 3.06376e-32
21.7192, 0, 0.0102293, 2.97342e-32, 1.41421, -0.0102293, 0, 2.97342e-32, 2.97342e-32, 2.97342e-32, 2.97342e-32, 2.97342e-32, 2.97342e-32, 2.97342e-32, 2.97342e-32, 2.97342e-32, 2.97342e-32, 2.97342e-32, 2.97342e-32, 2.97342e-32, 2.97342e-32, 2.97342e-32, 2.73488e-07, 2.97342e-32, 0.010229, 2.97342e-32, 2.97342e-32
21.7271, 2, 0.0100398, 2.78006e-32, 2, 1.98996, 0, 2.78006e-32, 2.78006e-32, 2.78006e-32, 2.78006e-32, 2.78006e-32, 2.78006e-32, 2.78006e-32, 2.78006e-32, 2.78006e-32, 2.78006e-32, 2.78006e-32, 2.78006e-32, 2.78006e-32, 2.78006e-32, 2.78006e-32, 2.70288e-07, 2.78006e-32, 0.0100396, 2.78006e-32, 2.78006e-32
21.735, 0, 0.00985438, 2.5527e-32, 1.41421, -0.00985438, 0, 2.5527e-32, 2.5527e-32, 2.5527e-32, 2.5527e-32, 2.5527e-32, 2.5527e-32, 2.5527e-32, 2.5527e-32, 2.5527e-32, 2.5527e-32, 2.5527e-32, 2.5527e-32, 2.5527e-32, 2.5527e-32, 2.5527e-32, 2.67461e-07, 2.5527e-32, 0.00985411, 2.5527e-32, 2.5527e-32
21.743, 0, 0.00967276, 2.27316e-32, 1.41421, -0.00967276, 0, 2.27316e-32, 2.27316e-32, 2.27316e-32, 2.27316e-32, 2.27316e-32, 2.27316e-32, 2.27316e-32, 2.27316e-32, 2.27316e-32, 2.27316e-32, 2.27316e-32, 2.27316e-32, 2.27316e-32, 2.27316e-32, 2.27316e-32, 2.64975e-07, 2.27316e-32, 0.0096725, 2.27316e-32, 2.27316e-32
21.7509, 0, 0.00949486, 1.97093e-32, 1.41421, -0.00949486, 0, 1.97093e-32, 1.97093e-32, 1.97093e-32, 1.97093e-32, 1.97093e-32, 1.97093e-32, 1.97093e-32, 1.97093e-32, 1.97093e-32, 1.97093e-32, 1.97093e-32, 1.97093e-32, 1.97093e-32, 1.97093e-32, 1.97093e-32, 2.62804e-07, 1.97093e-32, 0.0094946, 1.97093e-32, 1.97093e-32
21.7588, 0, 0.00932055, 1.66772e-32, 1.41421, -0.00932055, 0, 1.66772e-32, 1.66772e-32, 1.66772e-32, 1.66772e-32, 1.66772e-32, 1.66772e-32, 1.66772e-32, 1.66772e-32, 1.66772e-32, 1.66772e-32, 1.66772e-32, 1.66772e-32, 1.66772e-32, 1.66772e-32, 1.66772e-32, 2.6092e-07, 1.66772e-32, 0.00932029, 1.66772e-32, 1.66772e-32
21.7667, 2, 0.00914971, 1.36573e-32, 2, 1.99085, 0, 1.36573e-32, 1.36573e-32, 1.36573e-32, 1.36573e-32, 1.36573e-32, 1.36573e-32, 1.36573e-32, 1.36573e-32, 1.36573e-32, 1.36573e-32, 1.36573e-32, 1.36573e-32, 1.36573e-32, 1.36573e-32, 1.36573e-32, 2.59294e-07, 1.36573e-32, 0.00914945, 1.36573e-32, 1.36573e-32
21.7746, 0, 0.00898225, 1.07704e-32, 1.41421, -0.00898225, 0, 1.07704e-32, 1.07704e-32, 1.07704e-32, 1.07704e-32, 1.07704e-32, 1.07704e-32, 1.07704e-32, 1.07704e-32, 1.07704e-32, 1.07704e-32, 1.07704e-32, 1.07704e-32, 1.07704e-32, 1.07704e-32, 1.07704e-32, 2.57903e-07, 1.07704e-32, 0.00898199, 1.07704e-32, 1.07704e-32
21.7825, 2, 0.00881793, 8.12595e-33, 2, 1.99118, 0, 8.12595e-33, 8.12595e-33, 8.12595e-33, 8.12595e-33, 8.12595e-33, 8.12595e-33, 8.12595e-33, 8.12595e-33, 8.12595e-33, 8.12595e-33, 8.12595e-33, 8.12595e-33, 8.12595e-33, 8.12595e-33, 8.12595e-33, 2.5672e-07, 8.12595e-33, 0.00881767, 8.12595e-33, 8.12595e-33
21.7904, 0, 0.00865677, 5.79999e-33, 1.41421, -0.00865677, 0, 5.79999e-33, 5.79999e-33, 5.79999e-33, 5.79999e-33, 5.79999e-33, 5.79999e-33, 5.79999e-33, 5.79999e-33, 5.79999e-33, 5.79999e-33, 5.79999e-33, 5.79999e-33, 5.79999e-33, 5.79999e-33, 5.79999e-33, 2.55723e-07, 5.79999e-33, 0.00865651, 5.79999e-33, 5.79999e-33
21.7983, 0, 0.0084986, 3.84354e-33, 1.41421, -0.0084986, 0, 3.84354e-33, 3.84354e-33, 3.84354e-33, 3.84354e-33, 3.84354e-33, 3.84354e-33, 3.84354e-33, 3.84354e-33, 3.84354e-33, 3.84354e-33, 3.84354e-33, 3.84354e-33, 3.84354e-33, 3.84354e-33, 3.84354e-33, 2.54892e-07, 3.84354e-33, 0.00849834, 3.84354e-33, 3.84354e-33
21.8063, 0, 0.00834332, 2.22872e-33, 1.41421, -0.00834332, 0, 2.22872e-33, 2.22872e-33, 2.22872e-33, 2.22872e-33, 2.22872e-33, 2.22872e-33, 2.22872e-33, 2.22872e-33, 2.22872e-33, 2.22872e-33, 2.22872e-33, 2.22872e-33, 2.22872e-33, 2.22872e-33, 2.22872e-33, 2.54205e-07, 2.22872e-33, 0.00834307, 2.22872e-33, 2.22872e-33
21.8142, 0, 0.00819083, 1.00554e-33, 1.41421, -0.00819083, 0, 1.00554e-33, 1.00554e-33, 1.00554e-33, 1.00554e-33, 1.00554e-33, 1.00554e-33, 1.00554e-33, 1.00554e-33, 1.00554e-33, 1.00554e-33, 1.00554e-33, 1.00554e-33, 1.00554e-33, 1.00554e-33, 1.00554e-33, 2.53645e-07, 1.00554e-33, 0.00819057, 1.00554e-33, 1.00554e-33
21.8221, 0, 0.00804105, 2.51385e-34, 1.41421, -0.00804105, 0, 2.51385e-34, 2.51385e-34, 2.51385e-34, 2.51385e-34, 2.51385e-34, 2.51385e-34, 2.51385e-34, 2.51385e-34, 2.51385e-34, 2.51385e-34, 2.51385e-34, 2.51385e-34, 2.51385e-34, 2.51385e-34, 2.51385e-34, 2.53197e-07, 2.51385e-34, 0.0080408, 2.51385e-34, 2.51385e-34
21.83, 0, 0.00789382, 0, 1.41421, -0.00789382, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.52844e-07, 0, 0.00789357, 0, 0
21.8379, 0, 0.00774909, 0, 1.41421, -0.00774909, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.52574e-07, 0, 0.00774883, 0, 0
21.8458, 0, 0.00760676, 0, 1.41421, -0.00760676, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.52375e-07, 0, 0.0076065, 0, 0
21.8537, 0, 0.00746674, 0, 1.41421, -0.00746674, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.52237e-07, 0, 0.00746649, 0, 0
21.8616, 0, 0.00732896, 0, 1.41421, -0.00732896, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.5215e-07, 0, 0.00732871, 0, 0
21.8696, 0, 0.00719337, 0, 1.41421, -0.00719337, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.52107e-07, 0, 0.00719311, 0, 0
21.8775, 0, 0.00705982, 0, 1.41421, -0.00705982, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.521e-07, 0, 0.00705957, 0, 0
21.8854, 0, 0.00692828, 0, 1.41421, -0.00692828, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.52124e-07, 0, 0.00692803, 0, 0
21.8933, 0, 0.00679865, 0, 1.41421, -0.00679865, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.52173e-07, 0, 0.0067984, 0, 0
21.9012, 0, 0.00667092, 0, 1.41421, -0.00667092, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.52244e-07, 0, 0.00667066, 0, 0
21.9091, 0, 0.00654499, 0, 1.41421, -0.00654499, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.52332e-07, 0, 0.00654474, 0, 0
21.917, 0, 0.00642084, 0, 1.41421, -0.00642084, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.52434e-07, 0, 0.00642059, 0, 0
21.9249, 0, 0.00629834, 0, 1.41421, -0.00629834, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.52547e-07, 0, 0.00629809, 0, 0
21.9328, 0, 0.00617748, 0, 1.41421, -0.00617748, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.5267e-07, 0, 0.00617722, 0, 0
21.9408, 0, 0.00605818, 0, 1.41421, -0.00605818, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.528e-07, 0, 0.00605793, 0, 0
21.9487, 0, 0.00594041, 0, 1.41421, -0.00594041, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.52938e-07, 0, 0.00594015, 0, 0
21.9566, 0, 0.0058241, 0, 1.41421, -0.0058241, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.53081e-07, 0, 0.00582385, 0, 0
21.9645, 0, 0.00570924, 0, 1.41421, -0.00570924, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.53229e-07, 0, 0.00570899, 0, 0
21.9724, 0, 0.00559573, 0, 1.41421, -0.00559573, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.53383e-07, 0, 0.00559548, 0, 0
21.9803, 0, 0.00548355, 0, 1.41421, -0.00548355, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.53545e-07, 0, 0.0054833, 0, 0
21.9882, 0, 0.00537265, 0, 1.41421, -0.00537265, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.53716e-07, 0, 0.0053724, 0, 0
21.9961, 0, 0.00526298, 0, 1.41421, -0.00526298, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.53904e-07, 0, 0.00526273, 0, 0
22.0041, 0, 0.00515454, 0, 1.41421, -0.00515454, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.54124e-07, 0, 0.00515429, 0, 0
22.012, 0, 0.0050473, 0, 1.41421, -0.0050473, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.54459e-07, 0, 0.00504705, 0, 0
22.0199, 0, 0.00494119, 0, 1.41421, -0.00494119, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.55217e-07, 0, 0.00494093, 0, 0
22.0278, 0, 0.00483619, 0, 1.41421, -0.00483619, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.55885e-07, 0, 0.00483594, 0, 0
22.0357, 0, 0.00473229, 0, 1.41421, -0.00473229, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.5685e-07, 0, 0.00473203, 0, 0
22.0436, 0, 0.00462946, 0, 1.41421, -0.00462946, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.58951e-07, 0, 0.0046292, 0, 0
22.0515, 0, 0.0045277, 0, 1.41421, -0.0045277, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.61089e-07, 0, 0.00452744, 0, 0
22.0594, 0, 0.00442701, 0, 1.41421, -0.00442701, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.63988e-07, 0, 0.00442675, 0, 0
22.0674, 0, 0.00432736, 0, 1.41421, -0.00432736, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.68014e-07, 0, 0.00432709, 0, 0
22.0753, 0, 0.00422876, 0, 1.41421, -0.00422876, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.73627e-07, 0, 0.00422849, 0, 0
22.0832, 0, 0.00413123, 0, 1.41421, -0.00413123, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.81436e-07, 0, 0.00413095, 0, 0
22.0911, 0, 0.00403478, 0, 1.41421, -0.00403478, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.92286e-07, 0, 0.00403449, 0, 0
22.099, 0, 0.00393944, 0, 1.41421, -0.00393944, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.0732e-07, 0, 0.00393914, 0, 0
22.1069, 0, 0.00384524, 0, 1.41421, -0.00384524, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.28079e-07, 0, 0.00384491, 0, 0
22.1148, 0, 0.0037522, 0, 1.41421, -0.0037522, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.56634e-07, 0, 0.00375185, 0, 0
22.1227, 0, 0.00366038, 0, 1.41421, -0.00366038, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.95755e-07, 0, 0.00365999, 0, 0
22.1306, 0, 0.00356982, 0, 1.41421, -0.00356982, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.49128e-07, 0, 0.00356937, 0, 0
22.1386, 0, 0.00348058, 0, 1.41421, -0.00348058, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.21627e-07, 0, 0.00348006, 0, 0
22.1465, 0, 0.00339271, 0, 1.41421, -0.00339271, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.19674e-07, 0, 0.00339209, 0, 0
22.1544, 0, 0.0033063, 0, 1.41421, -0.0033063, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.51642e-07, 0, 0.00330555, 0, 0
22.1623, 0, 0.00322138, 0, 1.41421, -0.00322138, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.2855e-07, 0, 0.00322045, 0, 0
22.1702, 0, 0.00313803, 0, 1.41421, -0.00313803, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.16458e-06, 0, 0.00313687, 0, 0
22.1781, 0, 0.00305635, 0, 1.41421, -0.00305635, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.47804e-06, 0, 0.00305487, 0, 0
22.186, 0, 0.0029764, 0, 1.41421, -0.0029764, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.89242e-06, 0, 0.0029745, 0, 0
22.1939, 0, 0.00289827, 0, 1.41421, -0.00289827, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.4377e-06, 0, 0.00289583, 0, 0
22.2019, 0, 0.00282208, 0, 1.41421, -0.00282208, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.15172e-06, 0, 0.00281893, 0, 0
22.2098, 0, 0.00274787, 0, 1.41421, -0.00274787, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.08282e-06, 0, 0.00274379, 0, 0
22.2177, 0, 0.00267576, 0, 1.41421, -0.00267576, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.29146e-06, 0, 0.00267047, 0, 0
22.2256, 0, 0.00260589, 0, 1.41421, -0.00260589, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.85228e-06, 0, 0.00259904, 0, 0
22.2335, 0, 0.00253837, 0, 1.41421, -0.00253837, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.85895e-06, 0, 0.00252951, 0, 0
22.2414, 0, 0.00247332, 0, 1.41421, -0.00247332, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.14268e-05, 0, 0.0024619, 0, 0
22.2493, 0, 0.00241093, 0, 1.41421, -0.00241093, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.46966e-05, 0, 0.00239624, 0, 0
22.2572, 0, 0.00235134, 0, 1.41421, -0.00235134, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.88427e-05, 0, 0.0023325, 0, 0
22.2651, 0, 0.00229477, 0, 1.41421, -0.00229477, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.40743e-05, 0, 0.00227069, 0, 0
22.2731, 0, 0.00224145, 0, 1.41421, -0.00224145, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.06444e-05, 0, 0.00221081, 0, 0
22.281, 0, 0.00219168, 0, 1.41421, -0.00219168, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.88569e-05, 0, 0.00215282, 0, 0
22.2889, 0, 0.00214579, 0, 1.41421, -0.00214579, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.90711e-05, 0, 0.00209672, 0, 0
