   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_128.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Zn_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
23.0736, 0, 0.00190641, 0, 1.41421, -0.00190641, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00187157, 0, 3.48415e-05, 0, 0
23.0815, 0, 0.00192372, 0, 1.41421, -0.00192372, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00189073, 0, 3.29916e-05, 0, 0
23.0894, 0, 0.00194469, 0, 1.41421, -0.00194469, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0019135, 0, 3.1195e-05, 0, 0
23.0973, 0, 0.00196787, 0, 1.41421, -0.00196787, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00193842, 0, 2.9452e-05, 0, 0
23.1052, 0, 0.0019919, 0, 1.41421, -0.0019919, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00196414, 0, 2.7762e-05, 0, 0
23.1131, 0, 0.00201552, 0, 1.41421, -0.00201552, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0019894, 0, 2.61257e-05, 0, 0
23.1209, 0, 0.00203758, 0, 1.41421, -0.00203758, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00201303, 0, 2.45436e-05, 0, 0
23.1288, 0, 0.00205702, 0, 1.41421, -0.00205702, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.002034, 0, 2.30163e-05, 0, 0
23.1367, 0, 0.00207293, 0, 1.41421, -0.00207293, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00205138, 0, 2.15446e-05, 0, 0
23.1446, 0, 0.00208451, 0, 1.41421, -0.00208451, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00206438, 0, 2.01281e-05, 0, 0
23.1525, 0, 0.00209108, 0, 1.41421, -0.00209108, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00207231, 0, 1.87682e-05, 0, 0
23.1604, 0, 0.0020921, 0, 1.41421, -0.0020921, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00207464, 0, 1.7465e-05, 0, 0
23.1683, 0, 0.00208715, 0, 1.41421, -0.00208715, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00207093, 0, 1.62188e-05, 0, 0
23.1762, 0, 0.00207593, 0, 1.41421, -0.00207593, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0020609, 0, 1.50297e-05, 0, 0
23.1841, 0, 0.00205827, 0, 1.41421, -0.00205827, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00204438, 0, 1.38979e-05, 0, 0
23.192, 0, 0.00203411, 0, 1.41421, -0.00203411, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00202129, 0, 1.28229e-05, 0, 0
23.1999, 0, 0.0020035, 0, 1.41421, -0.0020035, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00199169, 0, 1.18043e-05, 0, 0
23.2078, 0, 0.00196659, 0, 1.41421, -0.00196659, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00195575, 0, 1.08418e-05, 0, 0
23.2157, 0, 0.00192365, 0, 1.41421, -0.00192365, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00191372, 0, 9.93453e-06, 0, 0
23.2235, 0, 0.00187501, 0, 1.41421, -0.00187501, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00186593, 0, 9.0818e-06, 0, 0
23.2314, 0, 0.00182107, 0, 1.41421, -0.00182107, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00181279, 0, 8.28207e-06, 0, 0
23.2393, 0, 0.00176232, 0, 1.41421, -0.00176232, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00175479, 0, 7.5343e-06, 0, 0
23.2472, 0, 0.00169928, 0, 1.41421, -0.00169928, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00169244, 0, 6.83705e-06, 0, 0
23.2551, 0, 0.0016325, 0, 1.41421, -0.0016325, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00162631, 0, 6.18857e-06, 0, 0
23.263, 0, 0.00156264, 0, 1.41421, -0.00156264, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00155705, 0, 5.58763e-06, 0, 0
23.2709, 0, 0.00149025, 0, 1.41421, -0.00149025, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00148522, 0, 5.03192e-06, 0, 0
23.2788, 0, 0.00141598, 0, 1.41421, -0.00141598, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00141146, 0, 4.51967e-06, 0, 0
23.2867, 0, 0.00134045, 0, 1.41421, -0.00134045, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0013364, 0, 4.04888e-06, 0, 0
23.2946, 2, 0.00126425, 0, 2, 1.99874, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00126063, 0, 3.61747e-06, 0, 0
23.3025, 2, 0.00118797, 0, 2, 1.99881, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00118474, 0, 3.22335e-06, 0, 0
23.3104, 0, 0.00111217, 0, 1.41421, -0.00111217, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00110931, 0, 2.86447e-06, 0, 0
23.3183, 0, 0.00103734, 0, 1.41421, -0.00103734, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0010348, 0, 2.5385e-06, 0, 0
23.3262, 0, 0.000963951, 0, 1.41421, -0.000963951, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000961708, 0, 2.24343e-06, 0, 0
23.334, 0, 0.000892437, 0, 1.41421, -0.000892437, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00089046, 0, 1.97713e-06, 0, 0
23.3419, 0, 0.000823165, 0, 1.41421, -0.000823165, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000821428, 0, 1.73757e-06, 0, 0
23.3498, 0, 0.000756474, 0, 1.41421, -0.000756474, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000754951, 0, 1.52277e-06, 0, 0
23.3577, 0, 0.000692596, 0, 1.41421, -0.000692596, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000691265, 0, 1.33069e-06, 0, 0
23.3656, 0, 0.00063175, 0, 1.41421, -0.00063175, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000630591, 0, 1.15947e-06, 0, 0
23.3735, 0, 0.000574131, 0, 1.41421, -0.000574131, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000573123, 0, 1.00741e-06, 0, 0
23.3814, 0, 0.000519837, 0, 1.41421, -0.000519837, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000518964, 0, 8.72752e-07, 0, 0
23.3893, 0, 0.000468951, 0, 1.41421, -0.000468951, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000468197, 0, 7.5392e-07, 0, 0
23.3972, 0, 0.000421474, 0, 1.41421, -0.000421474, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000420825, 0, 6.49336e-07, 0, 0
23.4051, 0, 0.000377406, 0, 1.41421, -0.000377406, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000376849, 0, 5.57614e-07, 0, 0
23.413, 0, 0.000336701, 0, 1.41421, -0.000336701, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000336223, 0, 4.7743e-07, 0, 0
23.4209, 0, 0.000299279, 0, 1.41421, -0.000299279, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000298872, 0, 4.07561e-07, 0, 0
23.4288, 0, 0.000265039, 0, 1.41421, -0.000265039, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000264692, 0, 3.46877e-07, 0, 0
23.4366, 0, 0.00023386, 0, 1.41421, -0.00023386, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000233566, 0, 2.94355e-07, 0, 0
23.4445, 0, 0.000205585, 0, 1.41421, -0.000205585, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000205336, 0, 2.49023e-07, 0, 0
23.4524, 0, 0.000180066, 0, 1.41421, -0.000180066, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000179856, 0, 2.10034e-07, 0, 0
23.4603, 0, 0.000157137, 0, 1.41421, -0.000157137, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00015696, 0, 1.76612e-07, 0, 0
23.4682, 0, 0.000136625, 0, 1.41421, -0.000136625, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000136477, 0, 1.48055e-07, 0, 0
23.4761, 0, 0.000118357, 0, 1.41421, -0.000118357, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000118233, 0, 1.23736e-07, 0, 0
23.484, 0, 0.000102157, 0, 1.41421, -0.000102157, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000102054, 0, 1.03094e-07, 0, 0
23.4919, 0, 8.78527e-05, 0, 1.41421, -8.78527e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.7767e-05, 0, 8.56308e-08, 0, 0
23.4998, 0, 7.52759e-05, 0, 1.41421, -7.52759e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.5205e-05, 0, 7.09059e-08, 0, 0
23.5077, 0, 6.42648e-05, 0, 1.41421, -6.42648e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.42063e-05, 0, 5.8531e-08, 0, 0
23.5156, 0, 5.46671e-05, 0, 1.41421, -5.46671e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.46189e-05, 0, 4.8168e-08, 0, 0
23.5235, 0, 4.6332e-05, 0, 1.41421, -4.6332e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.62925e-05, 0, 3.95143e-08, 0, 0
23.5314, 0, 3.91254e-05, 0, 1.41421, -3.91254e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.90931e-05, 0, 3.23139e-08, 0, 0
23.5392, 0, 3.29199e-05, 0, 1.41421, -3.29199e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.28936e-05, 0, 2.63428e-08, 0, 0
23.5471, 0, 2.75985e-05, 0, 1.41421, -2.75985e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.75771e-05, 0, 2.14075e-08, 0, 0
23.555, 0, 2.30536e-05, 0, 1.41421, -2.30536e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.30362e-05, 0, 1.73421e-08, 0, 0
23.5629, 0, 1.91885e-05, 0, 1.41421, -1.91885e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.91745e-05, 0, 1.40051e-08, 0, 0
23.5708, 0, 1.59131e-05, 0, 1.41421, -1.59131e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.59018e-05, 0, 1.12738e-08, 0, 0
23.5787, 0, 1.31492e-05, 0, 1.41421, -1.31492e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.31402e-05, 0, 9.04637e-09, 0, 0
23.5866, 0, 1.08258e-05, 0, 1.41421, -1.08258e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.08186e-05, 0, 7.23557e-09, 0, 0
23.5945, 0, 8.88133e-06, 0, 1.41421, -8.88133e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.87556e-06, 0, 5.76911e-09, 0, 0
23.6024, 0, 7.26033e-06, 0, 1.41421, -7.26033e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.25574e-06, 0, 4.58544e-09, 0, 0
23.6103, 0, 5.91362e-06, 0, 1.41421, -5.91362e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.90999e-06, 0, 3.63277e-09, 0, 0
23.6182, 0, 4.79948e-06, 0, 1.41421, -4.79948e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.79661e-06, 0, 2.8688e-09, 0, 0
23.6261, 0, 3.88131e-06, 0, 1.41421, -3.88131e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.87906e-06, 0, 2.25822e-09, 0, 0
23.634, 0, 3.12759e-06, 0, 1.41421, -3.12759e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.12582e-06, 0, 1.77187e-09, 0, 0
23.6418, 0, 2.51138e-06, 0, 1.41421, -2.51138e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.51e-06, 0, 1.38587e-09, 0, 0
23.6497, 0, 2.0093e-06, 0, 1.41421, -2.0093e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.00821e-06, 0, 1.08039e-09, 0, 0
23.6576, 0, 1.60187e-06, 0, 1.41421, -1.60187e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.60103e-06, 0, 8.39513e-10, 0, 0
23.6655, 0, 1.27252e-06, 0, 1.41421, -1.27252e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.27187e-06, 0, 6.50226e-10, 0, 0
23.6734, 0, 1.0073e-06, 0, 1.41421, -1.0073e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.0068e-06, 0, 5.01976e-10, 0, 0
23.6813, 0, 7.94534e-07, 0, 1.41421, -7.94534e-07, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.94148e-07, 0, 3.86261e-10, 0, 0
23.6892, 0, 6.24529e-07, 0, 1.41421, -6.24529e-07, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.24233e-07, 0, 2.96266e-10, 0, 0
23.6971, 0, 4.89107e-07, 0, 1.41421, -4.89107e-07, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.8888e-07, 0, 2.26459e-10, 0, 0
23.705, 0, 3.81721e-07, 0, 1.41421, -3.81721e-07, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.81548e-07, 0, 1.72539e-10, 0, 0
23.7129, 0, 2.96862e-07, 0, 1.41421, -2.96862e-07, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.96731e-07, 0, 1.31018e-10, 0, 0
23.7208, 0, 2.30056e-07, 0, 1.41421, -2.30056e-07, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.29956e-07, 0, 9.91598e-11, 0, 0
23.7287, 0, 1.77669e-07, 0, 1.41421, -1.77669e-07, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.77594e-07, 0, 7.47989e-11, 0, 0
23.7366, 0, 1.3672e-07, 0, 1.41421, -1.3672e-07, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.36664e-07, 0, 5.62246e-11, 0, 0
23.7444, 0, 1.04841e-07, 0, 1.41421, -1.04841e-07, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.04799e-07, 0, 4.2115e-11, 0, 0
23.7523, 0, 8.01137e-08, 0, 1.41421, -8.01137e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.00823e-08, 0, 3.14331e-11, 0, 0
23.7602, 0, 6.10046e-08, 0, 1.41421, -6.10046e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.09813e-08, 0, 2.33745e-11, 0, 0
23.7681, 0, 4.62945e-08, 0, 1.41421, -4.62945e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.62772e-08, 0, 1.73165e-11, 0, 0
23.776, 0, 3.50067e-08, 0, 1.41421, -3.50067e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.49939e-08, 0, 1.2776e-11, 0, 0
23.7839, 0, 2.63791e-08, 0, 1.41421, -2.63791e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.63697e-08, 0, 9.38557e-12, 0, 0
23.7918, 0, 1.98087e-08, 0, 1.41421, -1.98087e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.98018e-08, 0, 6.86256e-12, 0, 0
23.7997, 0, 1.48221e-08, 0, 1.41421, -1.48221e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.48171e-08, 0, 5.03374e-12, 0, 0
23.8076, 0, 1.10532e-08, 0, 1.41421, -1.10532e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.10496e-08, 0, 3.65045e-12, 0, 0
23.8155, 0, 8.21474e-09, 0, 1.41421, -8.21474e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.2121e-09, 0, 2.63195e-12, 0, 0
23.8234, 0, 6.08365e-09, 0, 1.41421, -6.08365e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.08177e-09, 0, 1.88438e-12, 0, 0
23.8313, 0, 4.48987e-09, 0, 1.41421, -4.48987e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.48853e-09, 0, 1.3454e-12, 0, 0
23.8392, 0, 3.3022e-09, 0, 1.41421, -3.3022e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.30124e-09, 0, 9.52499e-13, 0, 0
23.847, 0, 2.42026e-09, 0, 1.41421, -2.42026e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.41959e-09, 0, 6.67186e-13, 0, 0
23.8549, 0, 1.76787e-09, 0, 1.41421, -1.76787e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.76741e-09, 0, 4.61277e-13, 0, 0
23.8628, 0, 1.28675e-09, 0, 1.41421, -1.28675e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.28644e-09, 0, 3.12914e-13, 0, 0
23.8707, 0, 9.3329e-10, 0, 1.41421, -9.3329e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.33084e-10, 0, 2.06524e-13, 0, 0
23.8786, 0, 6.74513e-10, 0, 1.41421, -6.74513e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.74372e-10, 0, 1.4123e-13, 0, 0
23.8865, 0, 4.85672e-10, 0, 1.41421, -4.85672e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.85578e-10, 0, 9.45542e-14, 0, 0
23.8944, 0, 3.4828e-10, 0, 1.41421, -3.4828e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.48219e-10, 0, 6.13213e-14, 0, 0
23.9023, 0, 2.48398e-10, 0, 1.41421, -2.48398e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.48361e-10, 0, 3.77753e-14, 0, 0
23.9102, 0, 1.75379e-10, 0, 1.41421, -1.75379e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.75358e-10, 0, 2.12006e-14, 0, 0
23.9181, 0, 1.1906e-10, 0, 1.41421, -1.1906e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.1905e-10, 0, 9.62735e-15, 0, 0
23.926, 0, 4.63979e-11, 0, 1.41421, -4.63979e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.63962e-11, 0, 1.65654e-15, 0, 0
23.9339, 0, 2.36386e-11, 0, 1.41421, -2.36386e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.36375e-11, 0, 1.10122e-15, 0, 0
23.9418, 0, 1.44488e-11, 0, 1.41421, -1.44488e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.4448e-11, 0, 7.06474e-16, 0, 0
23.9496, 0, 9.2344e-12, 0, 1.41421, -9.2344e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.23397e-12, 0, 4.27292e-16, 0, 0
23.9575, 0, 5.96454e-12, 0, 1.41421, -5.96454e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.9643e-12, 0, 2.3114e-16, 0, 0
23.9654, 0, 3.81272e-12, 0, 1.41421, -3.81272e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.81263e-12, 0, 9.43535e-17, 0, 0
23.9733, 0, 2.16295e-12, 0, 1.41421, -2.16295e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.16295e-12, 0, 0, 0, 0
23.9812, 0, 9.76096e-13, 0, 1.41421, -9.76096e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.76096e-13, 0, 0, 0, 0
23.9891, 0, 4.89705e-13, 0, 1.41421, -4.89705e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.89705e-13, 0, 0, 0, 0
23.997, 0, 2.10606e-13, 0, 1.41421, -2.10606e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.10606e-13, 0, 0, 0, 0
24.0049, 0, 4.49136e-14, 0, 1.41421, -4.49136e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.49136e-14, 0, 0, 0, 0
24.0128, 0, 2.55768e-14, 0, 1.41421, -2.55768e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.55768e-14, 0, 0, 0, 0
24.0207, 0, 1.38978e-14, 0, 1.41421, -1.38978e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.38978e-14, 0, 0, 0, 0
24.0286, 0, 6.80055e-15, 0, 1.41421, -6.80055e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.80055e-15, 0, 0, 0, 0
24.0365, 0, 2.52229e-15, 0, 1.41421, -2.52229e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.52229e-15, 0, 0, 0, 0
24.0444, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.0522, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.0601, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.068, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.0759, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.0838, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.0917, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.0996, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.1075, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.1154, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.1233, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.1312, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.1391, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.147, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.1548, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.1627, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.1706, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.1785, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.1864, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.1943, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.2022, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.2101, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.218, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
