   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_349.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
18.0905, 0, 0.104213, 0.0231646, 1.41421, -0.104213, 0, 0.0231646, 0.0231646, 0.0231646, 0.0231646, 0.0231646, 0.0231646, 0.0231646, 0.0231646, 0.0231646, 0.0231646, 0.0231646, 0.0231646, 0.0231646, 0.0231673, 0.0231646, 0.104211, 0.0231646, 0.0231646
18.0984, 2, 0.106048, 0.0232887, 2, 1.89395, 0, 0.0232887, 0.0232887, 0.0232887, 0.0232887, 0.0232887, 0.0232887, 0.0232887, 0.0232887, 0.0232887, 0.0232887, 0.0232887, 0.0232887, 0.0232887, 0.0232916, 0.0232887, 0.106045, 0.0232887, 0.0232887
18.1063, 4, 0.107928, 0.0234132, 2.44949, 3.89207, 0, 0.0234132, 0.0234132, 0.0234132, 0.0234132, 0.0234132, 0.0234132, 0.0234132, 0.0234132, 0.0234132, 0.0234132, 0.0234132, 0.0234132, 0.0234132, 0.0234163, 0.0234132, 0.107925, 0.0234132, 0.0234132
18.1142, 0, 0.111913, 0.0255925, 1.41421, -0.111913, 0, 0.0255925, 0.0255925, 0.0255925, 0.0255925, 0.0255925, 0.0255925, 0.0255925, 0.0255925, 0.0255925, 0.0255925, 0.0255925, 0.0255925, 0.0255925, 0.0255959, 0.0255925, 0.111909, 0.0255925, 0.0255925
18.122, 0, 0.115172, 0.0269977, 1.41421, -0.115172, 0, 0.0269977, 0.0269977, 0.0269977, 0.0269977, 0.0269977, 0.0269977, 0.0269977, 0.0269977, 0.0269977, 0.0269977, 0.0269977, 0.0269977, 0.0269977, 0.0270013, 0.0269977, 0.115169, 0.0269977, 0.0269977
18.1299, 2, 0.117724, 0.0276439, 2, 1.88228, 0, 0.0276439, 0.0276439, 0.0276439, 0.0276439, 0.0276439, 0.0276439, 0.0276439, 0.0276439, 0.0276439, 0.0276439, 0.0276439, 0.0276439, 0.0276439, 0.0276478, 0.0276439, 0.11772, 0.0276439, 0.0276439
18.1378, 0, 0.119937, 0.0278991, 1.41421, -0.119937, 0, 0.0278991, 0.0278991, 0.0278991, 0.0278991, 0.0278991, 0.0278991, 0.0278991, 0.0278991, 0.0278991, 0.0278991, 0.0278991, 0.0278991, 0.0278991, 0.0279033, 0.0278991, 0.119933, 0.0278991, 0.0278991
18.1457, 0, 0.122207, 0.0281555, 1.41421, -0.122207, 0, 0.0281555, 0.0281555, 0.0281555, 0.0281555, 0.0281555, 0.0281555, 0.0281555, 0.0281555, 0.0281555, 0.0281555, 0.0281555, 0.0281555, 0.0281555, 0.0281601, 0.0281555, 0.122202, 0.0281555, 0.0281555
18.1536, 0, 0.126319, 0.030198, 1.41421, -0.126319, 0, 0.030198, 0.030198, 0.030198, 0.030198, 0.030198, 0.030198, 0.030198, 0.030198, 0.030198, 0.030198, 0.030198, 0.030198, 0.030198, 0.0302029, 0.030198, 0.126314, 0.030198, 0.030198
18.1615, 0, 0.129784, 0.0315357, 1.41421, -0.129784, 0, 0.0315357, 0.0315357, 0.0315357, 0.0315357, 0.0315357, 0.0315357, 0.0315357, 0.0315357, 0.0315357, 0.0315357, 0.0315357, 0.0315357, 0.0315357, 0.0315411, 0.0315357, 0.129779, 0.0315357, 0.0315357
18.1693, 0, 0.132631, 0.0321958, 1.41421, -0.132631, 0, 0.0321958, 0.0321958, 0.0321958, 0.0321958, 0.0321958, 0.0321958, 0.0321958, 0.0321958, 0.0321958, 0.0321958, 0.0321958, 0.0321958, 0.0321958, 0.0322016, 0.0321958, 0.132626, 0.0321958, 0.0321958
18.1772, 0, 0.135194, 0.0325087, 1.41421, -0.135194, 0, 0.0325087, 0.0325087, 0.0325087, 0.0325087, 0.0325087, 0.0325087, 0.0325087, 0.0325087, 0.0325087, 0.0325087, 0.0325087, 0.0325087, 0.0325087, 0.0325149, 0.0325087, 0.135188, 0.0325087, 0.0325087
18.1851, 0, 0.137823, 0.032823, 1.41421, -0.137823, 0, 0.032823, 0.032823, 0.032823, 0.032823, 0.032823, 0.032823, 0.032823, 0.032823, 0.032823, 0.032823, 0.032823, 0.032823, 0.032823, 0.0328298, 0.032823, 0.137816, 0.032823, 0.032823
18.193, 0, 0.142162, 0.0347812, 1.41421, -0.142162, 0, 0.0347812, 0.0347812, 0.0347812, 0.0347812, 0.0347812, 0.0347812, 0.0347812, 0.0347812, 0.0347812, 0.0347812, 0.0347812, 0.0347812, 0.0347812, 0.0347885, 0.0347812, 0.142155, 0.0347812, 0.0347812
18.2009, 0, 0.145962, 0.0361312, 1.41421, -0.145962, 0, 0.0361312, 0.0361312, 0.0361312, 0.0361312, 0.0361312, 0.0361312, 0.0361312, 0.0361312, 0.0361312, 0.0361312, 0.0361312, 0.0361312, 0.0361312, 0.0361391, 0.0361312, 0.145954, 0.0361312, 0.0361312
18.2088, 0, 0.149252, 0.0369003, 1.41421, -0.149252, 0, 0.0369003, 0.0369003, 0.0369003, 0.0369003, 0.0369003, 0.0369003, 0.0369003, 0.0369003, 0.0369003, 0.0369003, 0.0369003, 0.0369003, 0.0369003, 0.0369088, 0.0369003, 0.149243, 0.0369003, 0.0369003
18.2166, 2, 0.152319, 0.0373728, 2, 1.84768, 0, 0.0373728, 0.0373728, 0.0373728, 0.0373728, 0.0373728, 0.0373728, 0.0373728, 0.0373728, 0.0373728, 0.0373728, 0.0373728, 0.0373728, 0.0373728, 0.0373819, 0.0373728, 0.15231, 0.0373728, 0.0373728
18.2245, 0, 0.155466, 0.0378484, 1.41421, -0.155466, 0, 0.0378484, 0.0378484, 0.0378484, 0.0378484, 0.0378484, 0.0378484, 0.0378484, 0.0378484, 0.0378484, 0.0378484, 0.0378484, 0.0378484, 0.0378484, 0.0378581, 0.0378484, 0.155456, 0.0378484, 0.0378484
18.2324, 0, 0.159907, 0.0395397, 1.41421, -0.159907, 0, 0.0395397, 0.0395397, 0.0395397, 0.0395397, 0.0395397, 0.0395397, 0.0395397, 0.0395397, 0.0395397, 0.0395397, 0.0395397, 0.0395397, 0.0395397, 0.0395502, 0.0395397, 0.159896, 0.0395397, 0.0395397
18.2403, 0, 0.163952, 0.0407525, 1.41421, -0.163952, 0, 0.0407525, 0.0407525, 0.0407525, 0.0407525, 0.0407525, 0.0407525, 0.0407525, 0.0407525, 0.0407525, 0.0407525, 0.0407525, 0.0407525, 0.0407525, 0.0407636, 0.0407525, 0.163941, 0.0407525, 0.0407525
18.2482, 4, 0.167629, 0.0415133, 2.44949, 3.83237, 0, 0.0415133, 0.0415133, 0.0415133, 0.0415133, 0.0415133, 0.0415133, 0.0415133, 0.0415133, 0.0415133, 0.0415133, 0.0415133, 0.0415133, 0.0415133, 0.0415252, 0.0415133, 0.167618, 0.0415133, 0.0415133
18.256, 2, 0.171165, 0.0420448, 2, 1.82883, 0, 0.0420448, 0.0420448, 0.0420448, 0.0420448, 0.0420448, 0.0420448, 0.0420448, 0.0420448, 0.0420448, 0.0420448, 0.0420448, 0.0420448, 0.0420448, 0.0420574, 0.0420448, 0.171153, 0.0420448, 0.0420448
18.2639, 2, 0.174796, 0.0425797, 2, 1.8252, 0, 0.0425797, 0.0425797, 0.0425797, 0.0425797, 0.0425797, 0.0425797, 0.0425797, 0.0425797, 0.0425797, 0.0425797, 0.0425797, 0.0425797, 0.0425797, 0.0425931, 0.0425797, 0.174782, 0.0425797, 0.0425797
18.2718, 0, 0.179427, 0.0440229, 1.41421, -0.179427, 0, 0.0440229, 0.0440229, 0.0440229, 0.0440229, 0.0440229, 0.0440229, 0.0440229, 0.0440229, 0.0440229, 0.0440229, 0.0440229, 0.0440229, 0.0440229, 0.044037, 0.0440229, 0.179413, 0.0440229, 0.0440229
18.2797, 0, 0.183876, 0.0451859, 1.41421, -0.183876, 0, 0.0451859, 0.0451859, 0.0451859, 0.0451859, 0.0451859, 0.0451859, 0.0451859, 0.0451859, 0.0451859, 0.0451859, 0.0451859, 0.0451859, 0.0451859, 0.0452008, 0.0451859, 0.183861, 0.0451859, 0.0451859
18.2876, 0, 0.188153, 0.0460761, 1.41421, -0.188153, 0, 0.0460761, 0.0460761, 0.0460761, 0.0460761, 0.0460761, 0.0460761, 0.0460761, 0.0460761, 0.0460761, 0.0460761, 0.0460761, 0.0460761, 0.0460761, 0.0460918, 0.0460761, 0.188137, 0.0460761, 0.0460761
18.2955, 0, 0.192394, 0.0468272, 1.41421, -0.192394, 0, 0.0468272, 0.0468272, 0.0468272, 0.0468272, 0.0468272, 0.0468272, 0.0468272, 0.0468272, 0.0468272, 0.0468272, 0.0468272, 0.0468272, 0.0468272, 0.0468437, 0.0468272, 0.192378, 0.0468272, 0.0468272
18.3033, 0, 0.196522, 0.0473578, 1.41421, -0.196522, 0, 0.0473578, 0.0473578, 0.0473578, 0.0473578, 0.0473578, 0.0473578, 0.0473578, 0.0473578, 0.0473578, 0.0473578, 0.0473578, 0.0473578, 0.0473578, 0.0473751, 0.0473578, 0.196505, 0.0473578, 0.0473578
18.3112, 0, 0.200573, 0.0477012, 1.41421, -0.200573, 0, 0.0477012, 0.0477012, 0.0477012, 0.0477012, 0.0477012, 0.0477012, 0.0477012, 0.0477012, 0.0477012, 0.0477012, 0.0477012, 0.0477012, 0.0477012, 0.0477193, 0.0477012, 0.200555, 0.0477012, 0.0477012
18.3191, 0, 0.204575, 0.0478828, 1.41421, -0.204575, 0, 0.0478828, 0.0478828, 0.0478828, 0.0478828, 0.0478828, 0.0478828, 0.0478828, 0.0478828, 0.0478828, 0.0478828, 0.0478828, 0.0478828, 0.0478828, 0.0479016, 0.0478828, 0.204557, 0.0478828, 0.0478828
18.327, 0, 0.20858, 0.0479491, 1.41421, -0.20858, 0, 0.0479491, 0.0479491, 0.0479491, 0.0479491, 0.0479491, 0.0479491, 0.0479491, 0.0479491, 0.0479491, 0.0479491, 0.0479491, 0.0479491, 0.0479491, 0.0479687, 0.0479491, 0.20856, 0.0479491, 0.0479491
18.3349, 0, 0.212617, 0.0479285, 1.41421, -0.212617, 0, 0.0479285, 0.0479285, 0.0479285, 0.0479285, 0.0479285, 0.0479285, 0.0479285, 0.0479285, 0.0479285, 0.0479285, 0.0479285, 0.0479285, 0.0479285, 0.0479488, 0.0479285, 0.212597, 0.0479285, 0.0479285
18.3428, 0, 0.216635, 0.0477653, 1.41421, -0.216635, 0, 0.0477653, 0.0477653, 0.0477653, 0.0477653, 0.0477653, 0.0477653, 0.0477653, 0.0477653, 0.0477653, 0.0477653, 0.0477653, 0.0477653, 0.0477653, 0.0477862, 0.0477653, 0.216614, 0.0477653, 0.0477653
18.3506, 2, 0.22066, 0.0474818, 2, 1.77934, 0, 0.0474818, 0.0474818, 0.0474818, 0.0474818, 0.0474818, 0.0474818, 0.0474818, 0.0474818, 0.0474818, 0.0474818, 0.0474818, 0.0474818, 0.0474818, 0.0475034, 0.0474818, 0.220639, 0.0474818, 0.0474818
18.3585, 0, 0.224689, 0.0470725, 1.41421, -0.224689, 0, 0.0470725, 0.0470725, 0.0470725, 0.0470725, 0.0470725, 0.0470725, 0.0470725, 0.0470725, 0.0470725, 0.0470725, 0.0470725, 0.0470725, 0.0470725, 0.0470947, 0.0470725, 0.224667, 0.0470725, 0.0470725
18.3664, 0, 0.228751, 0.0465659, 1.41421, -0.228751, 0, 0.0465659, 0.0465659, 0.0465659, 0.0465659, 0.0465659, 0.0465659, 0.0465659, 0.0465659, 0.0465659, 0.0465659, 0.0465659, 0.0465659, 0.0465659, 0.0465887, 0.0465659, 0.228728, 0.0465659, 0.0465659
18.3743, 0, 0.232884, 0.0459949, 1.41421, -0.232884, 0, 0.0459949, 0.0459949, 0.0459949, 0.0459949, 0.0459949, 0.0459949, 0.0459949, 0.0459949, 0.0459949, 0.0459949, 0.0459949, 0.0459949, 0.0459949, 0.0460182, 0.0459949, 0.232861, 0.0459949, 0.0459949
18.3822, 2, 0.237053, 0.0453228, 2, 1.76295, 0, 0.0453228, 0.0453228, 0.0453228, 0.0453228, 0.0453228, 0.0453228, 0.0453228, 0.0453228, 0.0453228, 0.0453228, 0.0453228, 0.0453228, 0.0453228, 0.0453466, 0.0453228, 0.237029, 0.0453228, 0.0453228
18.39, 4, 0.241278, 0.0445685, 2.44949, 3.75872, 0, 0.0445685, 0.0445685, 0.0445685, 0.0445685, 0.0445685, 0.0445685, 0.0445685, 0.0445685, 0.0445685, 0.0445685, 0.0445685, 0.0445685, 0.0445685, 0.0445927, 0.0445685, 0.241253, 0.0445685, 0.0445685
18.3979, 0, 0.245576, 0.04375, 1.41421, -0.245576, 0, 0.04375, 0.04375, 0.04375, 0.04375, 0.04375, 0.04375, 0.04375, 0.04375, 0.04375, 0.04375, 0.04375, 0.04375, 0.04375, 0.0437745, 0.04375, 0.245552, 0.04375, 0.04375
18.4058, 0, 0.249975, 0.0428906, 1.41421, -0.249975, 0, 0.0428906, 0.0428906, 0.0428906, 0.0428906, 0.0428906, 0.0428906, 0.0428906, 0.0428906, 0.0428906, 0.0428906, 0.0428906, 0.0428906, 0.0428906, 0.0429155, 0.0428906, 0.24995, 0.0428906, 0.0428906
18.4137, 0, 0.254494, 0.0420092, 1.41421, -0.254494, 0, 0.0420092, 0.0420092, 0.0420092, 0.0420092, 0.0420092, 0.0420092, 0.0420092, 0.0420092, 0.0420092, 0.0420092, 0.0420092, 0.0420092, 0.0420092, 0.0420343, 0.0420092, 0.254469, 0.0420092, 0.0420092
18.4216, 2, 0.259082, 0.0410587, 2, 1.74092, 0, 0.0410587, 0.0410587, 0.0410587, 0.0410587, 0.0410587, 0.0410587, 0.0410587, 0.0410587, 0.0410587, 0.0410587, 0.0410587, 0.0410587, 0.0410587, 0.041084, 0.0410587, 0.259057, 0.0410587, 0.0410587
18.4295, 2, 0.263748, 0.0400494, 2, 1.73625, 0, 0.0400494, 0.0400494, 0.0400494, 0.0400494, 0.0400494, 0.0400494, 0.0400494, 0.0400494, 0.0400494, 0.0400494, 0.0400494, 0.0400494, 0.0400494, 0.0400748, 0.0400494, 0.263723, 0.0400494, 0.0400494
18.4373, 0, 0.268494, 0.0389824, 1.41421, -0.268494, 0, 0.0389824, 0.0389824, 0.0389824, 0.0389824, 0.0389824, 0.0389824, 0.0389824, 0.0389824, 0.0389824, 0.0389824, 0.0389824, 0.0389824, 0.0389824, 0.0390078, 0.0389824, 0.268469, 0.0389824, 0.0389824
18.4452, 0, 0.273336, 0.0378774, 1.41421, -0.273336, 0, 0.0378774, 0.0378774, 0.0378774, 0.0378774, 0.0378774, 0.0378774, 0.0378774, 0.0378774, 0.0378774, 0.0378774, 0.0378774, 0.0378774, 0.0378774, 0.0379027, 0.0378774, 0.273311, 0.0378774, 0.0378774
18.4531, 0, 0.278297, 0.0367625, 1.41421, -0.278297, 0, 0.0367625, 0.0367625, 0.0367625, 0.0367625, 0.0367625, 0.0367625, 0.0367625, 0.0367625, 0.0367625, 0.0367625, 0.0367625, 0.0367625, 0.0367625, 0.0367877, 0.0367625, 0.278272, 0.0367625, 0.0367625
18.461, 0, 0.283399, 0.0356643, 1.41421, -0.283399, 0, 0.0356643, 0.0356643, 0.0356643, 0.0356643, 0.0356643, 0.0356643, 0.0356643, 0.0356643, 0.0356643, 0.0356643, 0.0356643, 0.0356643, 0.0356643, 0.0356893, 0.0356643, 0.283374, 0.0356643, 0.0356643
18.4689, 2, 0.288628, 0.0345742, 2, 1.71137, 0, 0.0345742, 0.0345742, 0.0345742, 0.0345742, 0.0345742, 0.0345742, 0.0345742, 0.0345742, 0.0345742, 0.0345742, 0.0345742, 0.0345742, 0.0345742, 0.0345989, 0.0345742, 0.288603, 0.0345742, 0.0345742
18.4768, 0, 0.293936, 0.0334512, 1.41421, -0.293936, 0, 0.0334512, 0.0334512, 0.0334512, 0.0334512, 0.0334512, 0.0334512, 0.0334512, 0.0334512, 0.0334512, 0.0334512, 0.0334512, 0.0334512, 0.0334512, 0.0334755, 0.0334512, 0.293912, 0.0334512, 0.0334512
18.4846, 0, 0.299325, 0.0323055, 1.41421, -0.299325, 0, 0.0323055, 0.0323055, 0.0323055, 0.0323055, 0.0323055, 0.0323055, 0.0323055, 0.0323055, 0.0323055, 0.0323055, 0.0323055, 0.0323055, 0.0323055, 0.0323294, 0.0323055, 0.299301, 0.0323055, 0.0323055
18.4925, 0, 0.304806, 0.0311596, 1.41421, -0.304806, 0, 0.0311596, 0.0311596, 0.0311596, 0.0311596, 0.0311596, 0.0311596, 0.0311596, 0.0311596, 0.0311596, 0.0311596, 0.0311596, 0.0311596, 0.0311596, 0.0311829, 0.0311596, 0.304783, 0.0311596, 0.0311596
18.5004, 0, 0.310392, 0.0300343, 1.41421, -0.310392, 0, 0.0300343, 0.0300343, 0.0300343, 0.0300343, 0.0300343, 0.0300343, 0.0300343, 0.0300343, 0.0300343, 0.0300343, 0.0300343, 0.0300343, 0.0300343, 0.0300571, 0.0300343, 0.31037, 0.0300343, 0.0300343
18.5083, 2, 0.316139, 0.0289978, 2, 1.68386, 0, 0.0289978, 0.0289978, 0.0289978, 0.0289978, 0.0289978, 0.0289978, 0.0289978, 0.0289978, 0.0289978, 0.0289978, 0.0289978, 0.0289978, 0.0289978, 0.02902, 0.0289978, 0.316116, 0.0289978, 0.0289978
18.5162, 0, 0.3219, 0.0279186, 1.41421, -0.3219, 0, 0.0279186, 0.0279186, 0.0279186, 0.0279186, 0.0279186, 0.0279186, 0.0279186, 0.0279186, 0.0279186, 0.0279186, 0.0279186, 0.0279186, 0.0279186, 0.0279401, 0.0279186, 0.321878, 0.0279186, 0.0279186
18.5241, 2, 0.327676, 0.0268092, 2, 1.67232, 0, 0.0268092, 0.0268092, 0.0268092, 0.0268092, 0.0268092, 0.0268092, 0.0268092, 0.0268092, 0.0268092, 0.0268092, 0.0268092, 0.0268092, 0.0268092, 0.0268299, 0.0268092, 0.327655, 0.0268092, 0.0268092
18.5319, 0, 0.333473, 0.0256974, 1.41421, -0.333473, 0, 0.0256974, 0.0256974, 0.0256974, 0.0256974, 0.0256974, 0.0256974, 0.0256974, 0.0256974, 0.0256974, 0.0256974, 0.0256974, 0.0256974, 0.0256974, 0.0257174, 0.0256974, 0.333453, 0.0256974, 0.0256974
18.5398, 0, 0.339306, 0.0246093, 1.41421, -0.339306, 0, 0.0246093, 0.0246093, 0.0246093, 0.0246093, 0.0246093, 0.0246093, 0.0246093, 0.0246093, 0.0246093, 0.0246093, 0.0246093, 0.0246093, 0.0246093, 0.0246285, 0.0246093, 0.339286, 0.0246093, 0.0246093
18.5477, 2, 0.345297, 0.023688, 2, 1.6547, 0, 0.023688, 0.023688, 0.023688, 0.023688, 0.023688, 0.023688, 0.023688, 0.023688, 0.023688, 0.023688, 0.023688, 0.023688, 0.023688, 0.0237064, 0.023688, 0.345278, 0.023688, 0.023688
18.5556, 0, 0.351212, 0.0227189, 1.41421, -0.351212, 0, 0.0227189, 0.0227189, 0.0227189, 0.0227189, 0.0227189, 0.0227189, 0.0227189, 0.0227189, 0.0227189, 0.0227189, 0.0227189, 0.0227189, 0.0227189, 0.0227364, 0.0227189, 0.351195, 0.0227189, 0.0227189
18.5635, 0, 0.357043, 0.0217154, 1.41421, -0.357043, 0, 0.0217154, 0.0217154, 0.0217154, 0.0217154, 0.0217154, 0.0217154, 0.0217154, 0.0217154, 0.0217154, 0.0217154, 0.0217154, 0.0217154, 0.0217154, 0.021732, 0.0217154, 0.357027, 0.0217154, 0.0217154
18.5713, 2, 0.362802, 0.0207078, 2, 1.6372, 0, 0.0207078, 0.0207078, 0.0207078, 0.0207078, 0.0207078, 0.0207078, 0.0207078, 0.0207078, 0.0207078, 0.0207078, 0.0207078, 0.0207078, 0.0207078, 0.0207236, 0.0207078, 0.362786, 0.0207078, 0.0207078
18.5792, 0, 0.368492, 0.0197242, 1.41421, -0.368492, 0, 0.0197242, 0.0197242, 0.0197242, 0.0197242, 0.0197242, 0.0197242, 0.0197242, 0.0197242, 0.0197242, 0.0197242, 0.0197242, 0.0197242, 0.0197242, 0.019739, 0.0197242, 0.368477, 0.0197242, 0.0197242
18.5871, 0, 0.374188, 0.0188622, 1.41421, -0.374188, 0, 0.0188622, 0.0188622, 0.0188622, 0.0188622, 0.0188622, 0.0188622, 0.0188622, 0.0188622, 0.0188622, 0.0188622, 0.0188622, 0.0188622, 0.0188622, 0.0188762, 0.0188622, 0.374174, 0.0188622, 0.0188622
18.595, 2, 0.379706, 0.0179621, 2, 1.62029, 0, 0.0179621, 0.0179621, 0.0179621, 0.0179621, 0.0179621, 0.0179621, 0.0179621, 0.0179621, 0.0179621, 0.0179621, 0.0179621, 0.0179621, 0.0179621, 0.0179752, 0.0179621, 0.379692, 0.0179621, 0.0179621
18.6029, 0, 0.385034, 0.0170362, 1.41421, -0.385034, 0, 0.0170362, 0.0170362, 0.0170362, 0.0170362, 0.0170362, 0.0170362, 0.0170362, 0.0170362, 0.0170362, 0.0170362, 0.0170362, 0.0170362, 0.0170362, 0.0170485, 0.0170362, 0.385022, 0.0170362, 0.0170362
18.6108, 2, 0.390176, 0.0161115, 2, 1.60982, 0, 0.0161115, 0.0161115, 0.0161115, 0.0161115, 0.0161115, 0.0161115, 0.0161115, 0.0161115, 0.0161115, 0.0161115, 0.0161115, 0.0161115, 0.0161115, 0.0161229, 0.0161115, 0.390165, 0.0161115, 0.0161115
18.6186, 0, 0.39513, 0.0152125, 1.41421, -0.39513, 0, 0.0152125, 0.0152125, 0.0152125, 0.0152125, 0.0152125, 0.0152125, 0.0152125, 0.0152125, 0.0152125, 0.0152125, 0.0152125, 0.0152125, 0.0152125, 0.0152232, 0.0152125, 0.39512, 0.0152125, 0.0152125
18.6265, 2, 0.39999, 0.0144591, 2, 1.60001, 0, 0.0144591, 0.0144591, 0.0144591, 0.0144591, 0.0144591, 0.0144591, 0.0144591, 0.0144591, 0.0144591, 0.0144591, 0.0144591, 0.0144591, 0.0144591, 0.014469, 0.0144591, 0.39998, 0.0144591, 0.0144591
18.6344, 0, 0.404558, 0.0136733, 1.41421, -0.404558, 0, 0.0136733, 0.0136733, 0.0136733, 0.0136733, 0.0136733, 0.0136733, 0.0136733, 0.0136733, 0.0136733, 0.0136733, 0.0136733, 0.0136733, 0.0136733, 0.0136824, 0.0136733, 0.404549, 0.0136733, 0.0136733
18.6423, 0, 0.408817, 0.0128664, 1.41421, -0.408817, 0, 0.0128664, 0.0128664, 0.0128664, 0.0128664, 0.0128664, 0.0128664, 0.0128664, 0.0128664, 0.0128664, 0.0128664, 0.0128664, 0.0128664, 0.0128664, 0.0128749, 0.0128664, 0.408808, 0.0128664, 0.0128664
18.6502, 0, 0.412769, 0.0120633, 1.41421, -0.412769, 0, 0.0120633, 0.0120633, 0.0120633, 0.0120633, 0.0120633, 0.0120633, 0.0120633, 0.0120633, 0.0120633, 0.0120633, 0.0120633, 0.0120633, 0.0120633, 0.0120711, 0.0120633, 0.412761, 0.0120633, 0.0120633
18.6581, 0, 0.416413, 0.011286, 1.41421, -0.416413, 0, 0.011286, 0.011286, 0.011286, 0.011286, 0.011286, 0.011286, 0.011286, 0.011286, 0.011286, 0.011286, 0.011286, 0.011286, 0.011286, 0.0112932, 0.011286, 0.416405, 0.011286, 0.011286
18.6659, 0, 0.419812, 0.0106174, 1.41421, -0.419812, 0, 0.0106174, 0.0106174, 0.0106174, 0.0106174, 0.0106174, 0.0106174, 0.0106174, 0.0106174, 0.0106174, 0.0106174, 0.0106174, 0.0106174, 0.0106174, 0.010624, 0.0106174, 0.419805, 0.0106174, 0.0106174
18.6738, 0, 0.422814, 0.00992675, 1.41421, -0.422814, 0, 0.00992675, 0.00992675, 0.00992675, 0.00992675, 0.00992675, 0.00992675, 0.00992675, 0.00992675, 0.00992675, 0.00992675, 0.00992675, 0.00992675, 0.00992675, 0.00993285, 0.00992675, 0.422808, 0.00992675, 0.00992675
18.6817, 0, 0.42541, 0.00922425, 1.41421, -0.42541, 0, 0.00922425, 0.00922425, 0.00922425, 0.00922425, 0.00922425, 0.00922425, 0.00922425, 0.00922425, 0.00922425, 0.00922425, 0.00922425, 0.00922425, 0.00922425, 0.00922986, 0.00922425, 0.425405, 0.00922425, 0.00922425
18.6896, 2, 0.427604, 0.00853066, 2, 1.5724, 0, 0.00853066, 0.00853066, 0.00853066, 0.00853066, 0.00853066, 0.00853066, 0.00853066, 0.00853066, 0.00853066, 0.00853066, 0.00853066, 0.00853066, 0.00853066, 0.00853582, 0.00853066, 0.427599, 0.00853066, 0.00853066
18.6975, 2, 0.429398, 0.00786418, 2, 1.5706, 0, 0.00786418, 0.00786418, 0.00786418, 0.00786418, 0.00786418, 0.00786418, 0.00786418, 0.00786418, 0.00786418, 0.00786418, 0.00786418, 0.00786418, 0.00786418, 0.00786893, 0.00786418, 0.429393, 0.00786418, 0.00786418
18.7053, 0, 0.430863, 0.00730841, 1.41421, -0.430863, 0, 0.00730841, 0.00730841, 0.00730841, 0.00730841, 0.00730841, 0.00730841, 0.00730841, 0.00730841, 0.00730841, 0.00730841, 0.00730841, 0.00730841, 0.00730841, 0.00731279, 0.00730841, 0.430859, 0.00730841, 0.00730841
18.7132, 0, 0.431862, 0.00673771, 1.41421, -0.431862, 0, 0.00673771, 0.00673771, 0.00673771, 0.00673771, 0.00673771, 0.00673771, 0.00673771, 0.00673771, 0.00673771, 0.00673771, 0.00673771, 0.00673771, 0.00673771, 0.00674175, 0.00673771, 0.431858, 0.00673771, 0.00673771
18.7211, 0, 0.432394, 0.00616106, 1.41421, -0.432394, 0, 0.00616106, 0.00616106, 0.00616106, 0.00616106, 0.00616106, 0.00616106, 0.00616106, 0.00616106, 0.00616106, 0.00616106, 0.00616106, 0.00616106, 0.00616106, 0.00616481, 0.00616106, 0.43239, 0.00616106, 0.00616106
18.729, 0, 0.432471, 0.00559634, 1.41421, -0.432471, 0, 0.00559634, 0.00559634, 0.00559634, 0.00559634, 0.00559634, 0.00559634, 0.00559634, 0.00559634, 0.00559634, 0.00559634, 0.00559634, 0.00559634, 0.00559634, 0.00559981, 0.00559634, 0.432467, 0.00559634, 0.00559634
18.7369, 0, 0.432103, 0.00505875, 1.41421, -0.432103, 0, 0.00505875, 0.00505875, 0.00505875, 0.00505875, 0.00505875, 0.00505875, 0.00505875, 0.00505875, 0.00505875, 0.00505875, 0.00505875, 0.00505875, 0.00505875, 0.00506199, 0.00505875, 0.4321, 0.00505875, 0.00505875
18.7448, 0, 0.431346, 0.00460488, 1.41421, -0.431346, 0, 0.00460488, 0.00460488, 0.00460488, 0.00460488, 0.00460488, 0.00460488, 0.00460488, 0.00460488, 0.00460488, 0.00460488, 0.00460488, 0.00460488, 0.00460488, 0.00460791, 0.00460488, 0.431343, 0.00460488, 0.00460488
18.7526, 0, 0.430113, 0.00414733, 1.41421, -0.430113, 0, 0.00414733, 0.00414733, 0.00414733, 0.00414733, 0.00414733, 0.00414733, 0.00414733, 0.00414733, 0.00414733, 0.00414733, 0.00414733, 0.00414733, 0.00414733, 0.00415017, 0.00414733, 0.430111, 0.00414733, 0.00414733
18.7605, 0, 0.428415, 0.0036931, 1.41421, -0.428415, 0, 0.0036931, 0.0036931, 0.0036931, 0.0036931, 0.0036931, 0.0036931, 0.0036931, 0.0036931, 0.0036931, 0.0036931, 0.0036931, 0.0036931, 0.0036931, 0.00369578, 0.0036931, 0.428412, 0.0036931, 0.0036931
