   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_134.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Zn_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
19.8661, 0, 0.0459414, 3.49931e-09, 1.41421, -0.0459414, 0, 3.49931e-09, 3.49931e-09, 3.49931e-09, 3.49931e-09, 3.49931e-09, 3.49931e-09, 3.49931e-09, 3.49931e-09, 3.49931e-09, 3.49931e-09, 3.49931e-09, 0.0235417, 3.49931e-09, 0.0223997, 3.49931e-09, 3.49931e-09
19.874, 0, 0.0488162, 1.23852e-08, 1.41421, -0.0488162, 0, 1.23852e-08, 1.23852e-08, 1.23852e-08, 1.23852e-08, 1.23852e-08, 1.23852e-08, 1.23852e-08, 1.23852e-08, 1.23852e-08, 1.23852e-08, 1.23852e-08, 0.0268608, 1.23852e-08, 0.0219554, 1.23852e-08, 1.23852e-08
19.8819, 0, 0.0520461, 2.44616e-08, 1.41421, -0.0520461, 0, 2.44616e-08, 2.44616e-08, 2.44616e-08, 2.44616e-08, 2.44616e-08, 2.44616e-08, 2.44616e-08, 2.44616e-08, 2.44616e-08, 2.44616e-08, 2.44616e-08, 0.0305202, 2.44616e-08, 0.0215259, 2.44616e-08, 2.44616e-08
19.8898, 0, 0.0556435, 3.92058e-08, 1.41421, -0.0556435, 0, 3.92058e-08, 3.92058e-08, 3.92058e-08, 3.92058e-08, 3.92058e-08, 3.92058e-08, 3.92058e-08, 3.92058e-08, 3.92058e-08, 3.92058e-08, 3.92058e-08, 0.0345332, 3.92058e-08, 0.0211104, 3.92058e-08, 3.92058e-08
19.8977, 0, 0.0596219, 5.74115e-08, 1.41421, -0.0596219, 0, 5.74115e-08, 5.74115e-08, 5.74115e-08, 5.74115e-08, 5.74115e-08, 5.74115e-08, 5.74115e-08, 5.74115e-08, 5.74115e-08, 5.74115e-08, 5.74115e-08, 0.0389142, 5.74115e-08, 0.0207077, 5.74115e-08, 5.74115e-08
19.9056, 2, 0.063989, 8.88131e-08, 2, 1.93601, 0, 8.88131e-08, 8.88131e-08, 8.88131e-08, 8.88131e-08, 8.88131e-08, 8.88131e-08, 8.88131e-08, 8.88131e-08, 8.88131e-08, 8.88131e-08, 8.88131e-08, 0.0436719, 8.88131e-08, 0.0203172, 8.88131e-08, 8.88131e-08
19.9135, 0, 0.0687509, 1.22408e-07, 1.41421, -0.0687509, 0, 1.22408e-07, 1.22408e-07, 1.22408e-07, 1.22408e-07, 1.22408e-07, 1.22408e-07, 1.22408e-07, 1.22408e-07, 1.22408e-07, 1.22408e-07, 1.22408e-07, 0.0488129, 1.22408e-07, 0.0199382, 1.22408e-07, 1.22408e-07
19.9214, 0, 0.0739103, 1.56158e-07, 1.41421, -0.0739103, 0, 1.56158e-07, 1.56158e-07, 1.56158e-07, 1.56158e-07, 1.56158e-07, 1.56158e-07, 1.56158e-07, 1.56158e-07, 1.56158e-07, 1.56158e-07, 1.56158e-07, 0.0543406, 1.56158e-07, 0.0195698, 1.56158e-07, 1.56158e-07
19.9292, 0, 0.0794666, 1.91136e-07, 1.41421, -0.0794666, 0, 1.91136e-07, 1.91136e-07, 1.91136e-07, 1.91136e-07, 1.91136e-07, 1.91136e-07, 1.91136e-07, 1.91136e-07, 1.91136e-07, 1.91136e-07, 1.91136e-07, 0.0602551, 1.91136e-07, 0.0192116, 1.91136e-07, 1.91136e-07
19.9371, 0, 0.0854138, 2.29646e-07, 1.41421, -0.0854138, 0, 2.29646e-07, 2.29646e-07, 2.29646e-07, 2.29646e-07, 2.29646e-07, 2.29646e-07, 2.29646e-07, 2.29646e-07, 2.29646e-07, 2.29646e-07, 2.29646e-07, 0.0665509, 2.29646e-07, 0.0188631, 2.29646e-07, 2.29646e-07
19.945, 0, 0.0917468, 2.73567e-07, 1.41421, -0.0917468, 0, 2.73567e-07, 2.73567e-07, 2.73567e-07, 2.73567e-07, 2.73567e-07, 2.73567e-07, 2.73567e-07, 2.73567e-07, 2.73567e-07, 2.73567e-07, 2.73567e-07, 0.0732235, 2.73567e-07, 0.0185235, 2.73567e-07, 2.73567e-07
19.9529, 0, 0.0984537, 3.16308e-07, 1.41421, -0.0984537, 0, 3.16308e-07, 3.16308e-07, 3.16308e-07, 3.16308e-07, 3.16308e-07, 3.16308e-07, 3.16308e-07, 3.16308e-07, 3.16308e-07, 3.16308e-07, 3.16308e-07, 0.0802615, 3.16308e-07, 0.0181926, 3.16308e-07, 3.16308e-07
19.9608, 0, 0.105515, 3.56821e-07, 1.41421, -0.105515, 0, 3.56821e-07, 3.56821e-07, 3.56821e-07, 3.56821e-07, 3.56821e-07, 3.56821e-07, 3.56821e-07, 3.56821e-07, 3.56821e-07, 3.56821e-07, 3.56821e-07, 0.0876456, 3.56821e-07, 0.01787, 3.56821e-07, 3.56821e-07
19.9687, 0, 0.112913, 3.96968e-07, 1.41421, -0.112913, 0, 3.96968e-07, 3.96968e-07, 3.96968e-07, 3.96968e-07, 3.96968e-07, 3.96968e-07, 3.96968e-07, 3.96968e-07, 3.96968e-07, 3.96968e-07, 3.96968e-07, 0.0953579, 3.96968e-07, 0.0175556, 3.96968e-07, 3.96968e-07
19.9766, 0, 0.120623, 4.39256e-07, 1.41421, -0.120623, 0, 4.39256e-07, 4.39256e-07, 4.39256e-07, 4.39256e-07, 4.39256e-07, 4.39256e-07, 4.39256e-07, 4.39256e-07, 4.39256e-07, 4.39256e-07, 4.39256e-07, 0.103375, 4.39256e-07, 0.017249, 4.39256e-07, 4.39256e-07
19.9844, 2, 0.128616, 4.98455e-07, 2, 1.87138, 0, 4.98455e-07, 4.98455e-07, 4.98455e-07, 4.98455e-07, 4.98455e-07, 4.98455e-07, 4.98455e-07, 4.98455e-07, 4.98455e-07, 4.98455e-07, 4.98455e-07, 0.111666, 4.98455e-07, 0.0169502, 4.98455e-07, 4.98455e-07
19.9923, 0, 0.136864, 5.55287e-07, 1.41421, -0.136864, 0, 5.55287e-07, 5.55287e-07, 5.55287e-07, 5.55287e-07, 5.55287e-07, 5.55287e-07, 5.55287e-07, 5.55287e-07, 5.55287e-07, 5.55287e-07, 5.55287e-07, 0.120206, 5.55287e-07, 0.0166589, 5.55287e-07, 5.55287e-07
20.0002, 0, 0.14533, 6.08791e-07, 1.41421, -0.14533, 0, 6.08791e-07, 6.08791e-07, 6.08791e-07, 6.08791e-07, 6.08791e-07, 6.08791e-07, 6.08791e-07, 6.08791e-07, 6.08791e-07, 6.08791e-07, 6.08791e-07, 0.128956, 6.08791e-07, 0.0163752, 6.08791e-07, 6.08791e-07
20.0081, 2, 0.153977, 6.59058e-07, 2, 1.84602, 0, 6.59058e-07, 6.59058e-07, 6.59058e-07, 6.59058e-07, 6.59058e-07, 6.59058e-07, 6.59058e-07, 6.59058e-07, 6.59058e-07, 6.59058e-07, 6.59058e-07, 0.137879, 6.59058e-07, 0.0160992, 6.59058e-07, 6.59058e-07
20.016, 0, 0.162764, 7.07143e-07, 1.41421, -0.162764, 0, 7.07143e-07, 7.07143e-07, 7.07143e-07, 7.07143e-07, 7.07143e-07, 7.07143e-07, 7.07143e-07, 7.07143e-07, 7.07143e-07, 7.07143e-07, 7.07143e-07, 0.146934, 7.07143e-07, 0.0158309, 7.07143e-07, 7.07143e-07
20.0239, 0, 0.171646, 7.54131e-07, 1.41421, -0.171646, 0, 7.54131e-07, 7.54131e-07, 7.54131e-07, 7.54131e-07, 7.54131e-07, 7.54131e-07, 7.54131e-07, 7.54131e-07, 7.54131e-07, 7.54131e-07, 7.54131e-07, 0.156076, 7.54131e-07, 0.0155704, 7.54131e-07, 7.54131e-07
20.0318, 2, 0.180574, 7.97917e-07, 2, 1.81943, 0, 7.97917e-07, 7.97917e-07, 7.97917e-07, 7.97917e-07, 7.97917e-07, 7.97917e-07, 7.97917e-07, 7.97917e-07, 7.97917e-07, 7.97917e-07, 7.97917e-07, 0.165257, 7.97917e-07, 0.015318, 7.97917e-07, 7.97917e-07
20.0396, 0, 0.189505, 8.38842e-07, 1.41421, -0.189505, 0, 8.38842e-07, 8.38842e-07, 8.38842e-07, 8.38842e-07, 8.38842e-07, 8.38842e-07, 8.38842e-07, 8.38842e-07, 8.38842e-07, 8.38842e-07, 8.38842e-07, 0.174432, 8.38842e-07, 0.0150738, 8.38842e-07, 8.38842e-07
20.0475, 0, 0.198385, 8.78695e-07, 1.41421, -0.198385, 0, 8.78695e-07, 8.78695e-07, 8.78695e-07, 8.78695e-07, 8.78695e-07, 8.78695e-07, 8.78695e-07, 8.78695e-07, 8.78695e-07, 8.78695e-07, 8.78695e-07, 0.183548, 8.78695e-07, 0.014838, 8.78695e-07, 8.78695e-07
20.0554, 0, 0.20716, 9.19473e-07, 1.41421, -0.20716, 0, 9.19473e-07, 9.19473e-07, 9.19473e-07, 9.19473e-07, 9.19473e-07, 9.19473e-07, 9.19473e-07, 9.19473e-07, 9.19473e-07, 9.19473e-07, 9.19473e-07, 0.19255, 9.19473e-07, 0.0146111, 9.19473e-07, 9.19473e-07
20.0633, 0, 0.21578, 9.6766e-07, 1.41421, -0.21578, 0, 9.6766e-07, 9.6766e-07, 9.6766e-07, 9.6766e-07, 9.6766e-07, 9.6766e-07, 9.6766e-07, 9.6766e-07, 9.6766e-07, 9.6766e-07, 9.6766e-07, 0.201387, 9.6766e-07, 0.0143932, 9.6766e-07, 9.6766e-07
20.0712, 0, 0.224182, 1.01419e-06, 1.41421, -0.224182, 0, 1.01419e-06, 1.01419e-06, 1.01419e-06, 1.01419e-06, 1.01419e-06, 1.01419e-06, 1.01419e-06, 1.01419e-06, 1.01419e-06, 1.01419e-06, 1.01419e-06, 0.209998, 1.01419e-06, 0.0141848, 1.01419e-06, 1.01419e-06
20.0791, 0, 0.23231, 1.05887e-06, 1.41421, -0.23231, 0, 1.05887e-06, 1.05887e-06, 1.05887e-06, 1.05887e-06, 1.05887e-06, 1.05887e-06, 1.05887e-06, 1.05887e-06, 1.05887e-06, 1.05887e-06, 1.05887e-06, 0.218325, 1.05887e-06, 0.0139863, 1.05887e-06, 1.05887e-06
20.087, 2, 0.240111, 1.09526e-06, 2, 1.75989, 0, 1.09526e-06, 1.09526e-06, 1.09526e-06, 1.09526e-06, 1.09526e-06, 1.09526e-06, 1.09526e-06, 1.09526e-06, 1.09526e-06, 1.09526e-06, 1.09526e-06, 0.226314, 1.09526e-06, 0.0137979, 1.09526e-06, 1.09526e-06
20.0949, 0, 0.247524, 1.12366e-06, 1.41421, -0.247524, 0, 1.12366e-06, 1.12366e-06, 1.12366e-06, 1.12366e-06, 1.12366e-06, 1.12366e-06, 1.12366e-06, 1.12366e-06, 1.12366e-06, 1.12366e-06, 1.12366e-06, 0.233905, 1.12366e-06, 0.0136201, 1.12366e-06, 1.12366e-06
20.1027, 0, 0.254489, 1.14609e-06, 1.41421, -0.254489, 0, 1.14609e-06, 1.14609e-06, 1.14609e-06, 1.14609e-06, 1.14609e-06, 1.14609e-06, 1.14609e-06, 1.14609e-06, 1.14609e-06, 1.14609e-06, 1.14609e-06, 0.241037, 1.14609e-06, 0.0134533, 1.14609e-06, 1.14609e-06
20.1106, 0, 0.26095, 1.16456e-06, 1.41421, -0.26095, 0, 1.16456e-06, 1.16456e-06, 1.16456e-06, 1.16456e-06, 1.16456e-06, 1.16456e-06, 1.16456e-06, 1.16456e-06, 1.16456e-06, 1.16456e-06, 1.16456e-06, 0.247654, 1.16456e-06, 0.0132978, 1.16456e-06, 1.16456e-06
20.1185, 0, 0.266849, 1.18107e-06, 1.41421, -0.266849, 0, 1.18107e-06, 1.18107e-06, 1.18107e-06, 1.18107e-06, 1.18107e-06, 1.18107e-06, 1.18107e-06, 1.18107e-06, 1.18107e-06, 1.18107e-06, 1.18107e-06, 0.253696, 1.18107e-06, 0.0131542, 1.18107e-06, 1.18107e-06
20.1264, 0, 0.27213, 1.1977e-06, 1.41421, -0.27213, 0, 1.1977e-06, 1.1977e-06, 1.1977e-06, 1.1977e-06, 1.1977e-06, 1.1977e-06, 1.1977e-06, 1.1977e-06, 1.1977e-06, 1.1977e-06, 1.1977e-06, 0.259109, 1.1977e-06, 0.0130228, 1.1977e-06, 1.1977e-06
20.1343, 2, 0.276743, 1.2168e-06, 2, 1.72326, 0, 1.2168e-06, 1.2168e-06, 1.2168e-06, 1.2168e-06, 1.2168e-06, 1.2168e-06, 1.2168e-06, 1.2168e-06, 1.2168e-06, 1.2168e-06, 1.2168e-06, 0.26384, 1.2168e-06, 0.0129039, 1.2168e-06, 1.2168e-06
20.1422, 0, 0.280636, 1.23377e-06, 1.41421, -0.280636, 0, 1.23377e-06, 1.23377e-06, 1.23377e-06, 1.23377e-06, 1.23377e-06, 1.23377e-06, 1.23377e-06, 1.23377e-06, 1.23377e-06, 1.23377e-06, 1.23377e-06, 0.267839, 1.23377e-06, 0.0127979, 1.23377e-06, 1.23377e-06
20.1501, 0, 0.283763, 1.24914e-06, 1.41421, -0.283763, 0, 1.24914e-06, 1.24914e-06, 1.24914e-06, 1.24914e-06, 1.24914e-06, 1.24914e-06, 1.24914e-06, 1.24914e-06, 1.24914e-06, 1.24914e-06, 1.24914e-06, 0.271059, 1.24914e-06, 0.0127051, 1.24914e-06, 1.24914e-06
20.1579, 0, 0.286084, 1.26374e-06, 1.41421, -0.286084, 0, 1.26374e-06, 1.26374e-06, 1.26374e-06, 1.26374e-06, 1.26374e-06, 1.26374e-06, 1.26374e-06, 1.26374e-06, 1.26374e-06, 1.26374e-06, 1.26374e-06, 0.27346, 1.26374e-06, 0.0126259, 1.26374e-06, 1.26374e-06
20.1658, 0, 0.287564, 1.27225e-06, 1.41421, -0.287564, 0, 1.27225e-06, 1.27225e-06, 1.27225e-06, 1.27225e-06, 1.27225e-06, 1.27225e-06, 1.27225e-06, 1.27225e-06, 1.27225e-06, 1.27225e-06, 1.27225e-06, 0.275005, 1.27225e-06, 0.0125605, 1.27225e-06, 1.27225e-06
20.1737, 0, 0.288175, 1.27021e-06, 1.41421, -0.288175, 0, 1.27021e-06, 1.27021e-06, 1.27021e-06, 1.27021e-06, 1.27021e-06, 1.27021e-06, 1.27021e-06, 1.27021e-06, 1.27021e-06, 1.27021e-06, 1.27021e-06, 0.275667, 1.27021e-06, 0.0125092, 1.27021e-06, 1.27021e-06
20.1816, 0, 0.287894, 1.25932e-06, 1.41421, -0.287894, 0, 1.25932e-06, 1.25932e-06, 1.25932e-06, 1.25932e-06, 1.25932e-06, 1.25932e-06, 1.25932e-06, 1.25932e-06, 1.25932e-06, 1.25932e-06, 1.25932e-06, 0.275423, 1.25932e-06, 0.0124721, 1.25932e-06, 1.25932e-06
20.1895, 0, 0.286709, 1.24229e-06, 1.41421, -0.286709, 0, 1.24229e-06, 1.24229e-06, 1.24229e-06, 1.24229e-06, 1.24229e-06, 1.24229e-06, 1.24229e-06, 1.24229e-06, 1.24229e-06, 1.24229e-06, 1.24229e-06, 0.274261, 1.24229e-06, 0.0124494, 1.24229e-06, 1.24229e-06
20.1974, 0, 0.284617, 1.22231e-06, 1.41421, -0.284617, 0, 1.22231e-06, 1.22231e-06, 1.22231e-06, 1.22231e-06, 1.22231e-06, 1.22231e-06, 1.22231e-06, 1.22231e-06, 1.22231e-06, 1.22231e-06, 1.22231e-06, 0.272177, 1.22231e-06, 0.0124412, 1.22231e-06, 1.22231e-06
20.2053, 2, 0.281622, 1.20249e-06, 2, 1.71838, 0, 1.20249e-06, 1.20249e-06, 1.20249e-06, 1.20249e-06, 1.20249e-06, 1.20249e-06, 1.20249e-06, 1.20249e-06, 1.20249e-06, 1.20249e-06, 1.20249e-06, 0.269176, 1.20249e-06, 0.0124477, 1.20249e-06, 1.20249e-06
20.2132, 0, 0.27774, 1.19731e-06, 1.41421, -0.27774, 0, 1.19731e-06, 1.19731e-06, 1.19731e-06, 1.19731e-06, 1.19731e-06, 1.19731e-06, 1.19731e-06, 1.19731e-06, 1.19731e-06, 1.19731e-06, 1.19731e-06, 0.265272, 1.19731e-06, 0.0124688, 1.19731e-06, 1.19731e-06
20.221, 0, 0.272995, 1.18519e-06, 1.41421, -0.272995, 0, 1.18519e-06, 1.18519e-06, 1.18519e-06, 1.18519e-06, 1.18519e-06, 1.18519e-06, 1.18519e-06, 1.18519e-06, 1.18519e-06, 1.18519e-06, 1.18519e-06, 0.260492, 1.18519e-06, 0.0125045, 1.18519e-06, 1.18519e-06
20.2289, 0, 0.267423, 1.16798e-06, 1.41421, -0.267423, 0, 1.16798e-06, 1.16798e-06, 1.16798e-06, 1.16798e-06, 1.16798e-06, 1.16798e-06, 1.16798e-06, 1.16798e-06, 1.16798e-06, 1.16798e-06, 1.16798e-06, 0.25487, 1.16798e-06, 0.0125548, 1.16798e-06, 1.16798e-06
20.2368, 0, 0.261066, 1.14835e-06, 1.41421, -0.261066, 0, 1.14835e-06, 1.14835e-06, 1.14835e-06, 1.14835e-06, 1.14835e-06, 1.14835e-06, 1.14835e-06, 1.14835e-06, 1.14835e-06, 1.14835e-06, 1.14835e-06, 0.248448, 1.14835e-06, 0.0126196, 1.14835e-06, 1.14835e-06
20.2447, 0, 0.253978, 1.12888e-06, 1.41421, -0.253978, 0, 1.12888e-06, 1.12888e-06, 1.12888e-06, 1.12888e-06, 1.12888e-06, 1.12888e-06, 1.12888e-06, 1.12888e-06, 1.12888e-06, 1.12888e-06, 1.12888e-06, 0.24128, 1.12888e-06, 0.0126988, 1.12888e-06, 1.12888e-06
20.2526, 0, 0.246219, 1.10424e-06, 1.41421, -0.246219, 0, 1.10424e-06, 1.10424e-06, 1.10424e-06, 1.10424e-06, 1.10424e-06, 1.10424e-06, 1.10424e-06, 1.10424e-06, 1.10424e-06, 1.10424e-06, 1.10424e-06, 0.233428, 1.10424e-06, 0.0127921, 1.10424e-06, 1.10424e-06
20.2605, 2, 0.23786, 1.06977e-06, 2, 1.76214, 0, 1.06977e-06, 1.06977e-06, 1.06977e-06, 1.06977e-06, 1.06977e-06, 1.06977e-06, 1.06977e-06, 1.06977e-06, 1.06977e-06, 1.06977e-06, 1.06977e-06, 0.224962, 1.06977e-06, 0.0128995, 1.06977e-06, 1.06977e-06
20.2684, 0, 0.228975, 1.0285e-06, 1.41421, -0.228975, 0, 1.0285e-06, 1.0285e-06, 1.0285e-06, 1.0285e-06, 1.0285e-06, 1.0285e-06, 1.0285e-06, 1.0285e-06, 1.0285e-06, 1.0285e-06, 1.0285e-06, 0.215955, 1.0285e-06, 0.0130206, 1.0285e-06, 1.0285e-06
20.2762, 2, 0.219646, 9.84449e-07, 2, 1.78035, 0, 9.84449e-07, 9.84449e-07, 9.84449e-07, 9.84449e-07, 9.84449e-07, 9.84449e-07, 9.84449e-07, 9.84449e-07, 9.84449e-07, 9.84449e-07, 9.84449e-07, 0.206491, 9.84449e-07, 0.0131553, 9.84449e-07, 9.84449e-07
20.2841, 0, 0.20995, 9.41364e-07, 1.41421, -0.20995, 0, 9.41364e-07, 9.41364e-07, 9.41364e-07, 9.41364e-07, 9.41364e-07, 9.41364e-07, 9.41364e-07, 9.41364e-07, 9.41364e-07, 9.41364e-07, 9.41364e-07, 0.196647, 9.41364e-07, 0.0133033, 9.41364e-07, 9.41364e-07
20.292, 0, 0.19998, 9.18269e-07, 1.41421, -0.19998, 0, 9.18269e-07, 9.18269e-07, 9.18269e-07, 9.18269e-07, 9.18269e-07, 9.18269e-07, 9.18269e-07, 9.18269e-07, 9.18269e-07, 9.18269e-07, 9.18269e-07, 0.186516, 9.18269e-07, 0.0134644, 9.18269e-07, 9.18269e-07
20.2999, 2, 0.189821, 8.86227e-07, 2, 1.81018, 0, 8.86227e-07, 8.86227e-07, 8.86227e-07, 8.86227e-07, 8.86227e-07, 8.86227e-07, 8.86227e-07, 8.86227e-07, 8.86227e-07, 8.86227e-07, 8.86227e-07, 0.176184, 8.86227e-07, 0.0136382, 8.86227e-07, 8.86227e-07
20.3078, 2, 0.17956, 8.35596e-07, 2, 1.82044, 0, 8.35596e-07, 8.35596e-07, 8.35596e-07, 8.35596e-07, 8.35596e-07, 8.35596e-07, 8.35596e-07, 8.35596e-07, 8.35596e-07, 8.35596e-07, 8.35596e-07, 0.165736, 8.35596e-07, 0.0138244, 8.35596e-07, 8.35596e-07
20.3157, 0, 0.169281, 7.70226e-07, 1.41421, -0.169281, 0, 7.70226e-07, 7.70226e-07, 7.70226e-07, 7.70226e-07, 7.70226e-07, 7.70226e-07, 7.70226e-07, 7.70226e-07, 7.70226e-07, 7.70226e-07, 7.70226e-07, 0.155258, 7.70226e-07, 0.0140229, 7.70226e-07, 7.70226e-07
20.3236, 0, 0.159067, 6.99803e-07, 1.41421, -0.159067, 0, 6.99803e-07, 6.99803e-07, 6.99803e-07, 6.99803e-07, 6.99803e-07, 6.99803e-07, 6.99803e-07, 6.99803e-07, 6.99803e-07, 6.99803e-07, 6.99803e-07, 0.144834, 6.99803e-07, 0.0142331, 6.99803e-07, 6.99803e-07
20.3315, 2, 0.14899, 6.32563e-07, 2, 1.85101, 0, 6.32563e-07, 6.32563e-07, 6.32563e-07, 6.32563e-07, 6.32563e-07, 6.32563e-07, 6.32563e-07, 6.32563e-07, 6.32563e-07, 6.32563e-07, 6.32563e-07, 0.134535, 6.32563e-07, 0.014455, 6.32563e-07, 6.32563e-07
20.3393, 0, 0.139123, 5.6478e-07, 1.41421, -0.139123, 0, 5.6478e-07, 5.6478e-07, 5.6478e-07, 5.6478e-07, 5.6478e-07, 5.6478e-07, 5.6478e-07, 5.6478e-07, 5.6478e-07, 5.6478e-07, 5.6478e-07, 0.124436, 5.6478e-07, 0.0146883, 5.6478e-07, 5.6478e-07
20.3472, 0, 0.129532, 4.96256e-07, 1.41421, -0.129532, 0, 4.96256e-07, 4.96256e-07, 4.96256e-07, 4.96256e-07, 4.96256e-07, 4.96256e-07, 4.96256e-07, 4.96256e-07, 4.96256e-07, 4.96256e-07, 4.96256e-07, 0.1146, 4.96256e-07, 0.0149327, 4.96256e-07, 4.96256e-07
20.3551, 0, 0.120273, 4.28763e-07, 1.41421, -0.120273, 0, 4.28763e-07, 4.28763e-07, 4.28763e-07, 4.28763e-07, 4.28763e-07, 4.28763e-07, 4.28763e-07, 4.28763e-07, 4.28763e-07, 4.28763e-07, 4.28763e-07, 0.105085, 4.28763e-07, 0.015188, 4.28763e-07, 4.28763e-07
20.363, 0, 0.111396, 3.6405e-07, 1.41421, -0.111396, 0, 3.6405e-07, 3.6405e-07, 3.6405e-07, 3.6405e-07, 3.6405e-07, 3.6405e-07, 3.6405e-07, 3.6405e-07, 3.6405e-07, 3.6405e-07, 3.6405e-07, 0.095942, 3.6405e-07, 0.015454, 3.6405e-07, 3.6405e-07
20.3709, 0, 0.102944, 3.03381e-07, 1.41421, -0.102944, 0, 3.03381e-07, 3.03381e-07, 3.03381e-07, 3.03381e-07, 3.03381e-07, 3.03381e-07, 3.03381e-07, 3.03381e-07, 3.03381e-07, 3.03381e-07, 3.03381e-07, 0.0872138, 3.03381e-07, 0.0157304, 3.03381e-07, 3.03381e-07
20.3788, 0, 0.0949469, 2.47209e-07, 1.41421, -0.0949469, 0, 2.47209e-07, 2.47209e-07, 2.47209e-07, 2.47209e-07, 2.47209e-07, 2.47209e-07, 2.47209e-07, 2.47209e-07, 2.47209e-07, 2.47209e-07, 2.47209e-07, 0.07893, 2.47209e-07, 0.0160171, 2.47209e-07, 2.47209e-07
20.3867, 0, 0.0874322, 1.96117e-07, 1.41421, -0.0874322, 0, 1.96117e-07, 1.96117e-07, 1.96117e-07, 1.96117e-07, 1.96117e-07, 1.96117e-07, 1.96117e-07, 1.96117e-07, 1.96117e-07, 1.96117e-07, 1.96117e-07, 0.0711183, 1.96117e-07, 0.0163141, 1.96117e-07, 1.96117e-07
20.3945, 2, 0.0804156, 1.50552e-07, 2, 1.91958, 0, 1.50552e-07, 1.50552e-07, 1.50552e-07, 1.50552e-07, 1.50552e-07, 1.50552e-07, 1.50552e-07, 1.50552e-07, 1.50552e-07, 1.50552e-07, 1.50552e-07, 0.0637946, 1.50552e-07, 0.0166212, 1.50552e-07, 1.50552e-07
20.4024, 0, 0.0739106, 1.09952e-07, 1.41421, -0.0739106, 0, 1.09952e-07, 1.09952e-07, 1.09952e-07, 1.09952e-07, 1.09952e-07, 1.09952e-07, 1.09952e-07, 1.09952e-07, 1.09952e-07, 1.09952e-07, 1.09952e-07, 0.0569726, 1.09952e-07, 0.0169382, 1.09952e-07, 1.09952e-07
20.4103, 0, 0.0679186, 7.49204e-08, 1.41421, -0.0679186, 0, 7.49204e-08, 7.49204e-08, 7.49204e-08, 7.49204e-08, 7.49204e-08, 7.49204e-08, 7.49204e-08, 7.49204e-08, 7.49204e-08, 7.49204e-08, 7.49204e-08, 0.0506536, 7.49204e-08, 0.0172651, 7.49204e-08, 7.49204e-08
20.4182, 0, 0.0624375, 4.42607e-08, 1.41421, -0.0624375, 0, 4.42607e-08, 4.42607e-08, 4.42607e-08, 4.42607e-08, 4.42607e-08, 4.42607e-08, 4.42607e-08, 4.42607e-08, 4.42607e-08, 4.42607e-08, 4.42607e-08, 0.0448358, 4.42607e-08, 0.0176018, 4.42607e-08, 4.42607e-08
20.4261, 0, 0.0574559, 2.01507e-08, 1.41421, -0.0574559, 0, 2.01507e-08, 2.01507e-08, 2.01507e-08, 2.01507e-08, 2.01507e-08, 2.01507e-08, 2.01507e-08, 2.01507e-08, 2.01507e-08, 2.01507e-08, 2.01507e-08, 0.0395074, 2.01507e-08, 0.0179485, 2.01507e-08, 2.01507e-08
20.434, 0, 0.0529613, 5.03768e-09, 1.41421, -0.0529613, 0, 5.03768e-09, 5.03768e-09, 5.03768e-09, 5.03768e-09, 5.03768e-09, 5.03768e-09, 5.03768e-09, 5.03768e-09, 5.03768e-09, 5.03768e-09, 5.03768e-09, 0.0346561, 5.03768e-09, 0.0183051, 5.03768e-09, 5.03768e-09
20.4419, 0, 0.0489357, 0, 1.41421, -0.0489357, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.030264, 0, 0.0186717, 0, 0
20.4498, 0, 0.0453579, 0, 1.41421, -0.0453579, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0263095, 0, 0.0190483, 0, 0
20.4576, 0, 0.0422038, 0, 1.41421, -0.0422038, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0227687, 0, 0.0194351, 0, 0
20.4655, 0, 0.0394482, 0, 1.41421, -0.0394482, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0196162, 0, 0.0198321, 0, 0
20.4734, 0, 0.0370627, 0, 1.41421, -0.0370627, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0168232, 0, 0.0202395, 0, 0
20.4813, 0, 0.0350202, 0, 1.41421, -0.0350202, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0143627, 0, 0.0206575, 0, 0
20.4892, 0, 0.0332929, 0, 1.41421, -0.0332929, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0122065, 0, 0.0210864, 0, 0
20.4971, 0, 0.0318532, 0, 1.41421, -0.0318532, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0103271, 0, 0.0215262, 0, 0
20.505, 2, 0.0306744, 0, 2, 1.96933, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00869705, 0, 0.0219774, 0, 0
20.5128, 0, 0.0297316, 0, 1.41421, -0.0297316, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00729177, 0, 0.0224398, 0, 0
