   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_52.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Zn_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
17.4892, 2, 0.0213885, 3.42955e-05, 2, 1.97861, 0, 3.42955e-05, 3.42955e-05, 3.42955e-05, 3.42955e-05, 3.42955e-05, 3.42955e-05, 3.42955e-05, 3.42955e-05, 3.42955e-05, 3.42955e-05, 3.42955e-05, 3.42955e-05, 3.53724e-05, 3.42955e-05, 0.0213874, 3.42955e-05, 3.42955e-05
17.4971, 0, 0.0217008, 2.89812e-05, 1.41421, -0.0217008, 0, 2.89812e-05, 2.89812e-05, 2.89812e-05, 2.89812e-05, 2.89812e-05, 2.89812e-05, 2.89812e-05, 2.89812e-05, 2.89812e-05, 2.89812e-05, 2.89812e-05, 2.89812e-05, 3.00593e-05, 2.89812e-05, 0.0216997, 2.89812e-05, 2.89812e-05
17.505, 0, 0.022019, 2.37263e-05, 1.41421, -0.022019, 0, 2.37263e-05, 2.37263e-05, 2.37263e-05, 2.37263e-05, 2.37263e-05, 2.37263e-05, 2.37263e-05, 2.37263e-05, 2.37263e-05, 2.37263e-05, 2.37263e-05, 2.37263e-05, 2.48054e-05, 2.37263e-05, 0.0220179, 2.37263e-05, 2.37263e-05
17.5129, 0, 0.0223436, 1.89965e-05, 1.41421, -0.0223436, 0, 1.89965e-05, 1.89965e-05, 1.89965e-05, 1.89965e-05, 1.89965e-05, 1.89965e-05, 1.89965e-05, 1.89965e-05, 1.89965e-05, 1.89965e-05, 1.89965e-05, 1.89965e-05, 2.00767e-05, 1.89965e-05, 0.0223425, 1.89965e-05, 1.89965e-05
17.5208, 0, 0.0226762, 1.61269e-05, 1.41421, -0.0226762, 0, 1.61269e-05, 1.61269e-05, 1.61269e-05, 1.61269e-05, 1.61269e-05, 1.61269e-05, 1.61269e-05, 1.61269e-05, 1.61269e-05, 1.61269e-05, 1.61269e-05, 1.61269e-05, 1.72082e-05, 1.61269e-05, 0.0226751, 1.61269e-05, 1.61269e-05
17.5287, 0, 0.0230148, 1.3053e-05, 1.41421, -0.0230148, 0, 1.3053e-05, 1.3053e-05, 1.3053e-05, 1.3053e-05, 1.3053e-05, 1.3053e-05, 1.3053e-05, 1.3053e-05, 1.3053e-05, 1.3053e-05, 1.3053e-05, 1.3053e-05, 1.41354e-05, 1.3053e-05, 0.0230138, 1.3053e-05, 1.3053e-05
17.5366, 0, 0.0233597, 9.94611e-06, 1.41421, -0.0233597, 0, 9.94611e-06, 9.94611e-06, 9.94611e-06, 9.94611e-06, 9.94611e-06, 9.94611e-06, 9.94611e-06, 9.94611e-06, 9.94611e-06, 9.94611e-06, 9.94611e-06, 9.94611e-06, 1.10296e-05, 9.94611e-06, 0.0233586, 9.94611e-06, 9.94611e-06
17.5446, 2, 0.0237114, 7.11021e-06, 2, 1.97629, 0, 7.11021e-06, 7.11021e-06, 7.11021e-06, 7.11021e-06, 7.11021e-06, 7.11021e-06, 7.11021e-06, 7.11021e-06, 7.11021e-06, 7.11021e-06, 7.11021e-06, 7.11021e-06, 8.19481e-06, 7.11021e-06, 0.0237103, 7.11021e-06, 7.11021e-06
17.5525, 0, 0.0240702, 4.74913e-06, 1.41421, -0.0240702, 0, 4.74913e-06, 4.74913e-06, 4.74913e-06, 4.74913e-06, 4.74913e-06, 4.74913e-06, 4.74913e-06, 4.74913e-06, 4.74913e-06, 4.74913e-06, 4.74913e-06, 4.74913e-06, 5.83483e-06, 4.74913e-06, 0.0240692, 4.74913e-06, 4.74913e-06
17.5604, 0, 0.0244368, 3.249e-06, 1.41421, -0.0244368, 0, 3.249e-06, 3.249e-06, 3.249e-06, 3.249e-06, 3.249e-06, 3.249e-06, 3.249e-06, 3.249e-06, 3.249e-06, 3.249e-06, 3.249e-06, 3.249e-06, 4.33581e-06, 3.249e-06, 0.0244357, 3.249e-06, 3.249e-06
17.5683, 0, 0.0248105, 1.92156e-06, 1.41421, -0.0248105, 0, 1.92156e-06, 1.92156e-06, 1.92156e-06, 1.92156e-06, 1.92156e-06, 1.92156e-06, 1.92156e-06, 1.92156e-06, 1.92156e-06, 1.92156e-06, 1.92156e-06, 1.92156e-06, 3.00948e-06, 1.92156e-06, 0.0248094, 1.92156e-06, 1.92156e-06
17.5762, 0, 0.0251917, 8.75308e-07, 1.41421, -0.0251917, 0, 8.75308e-07, 8.75308e-07, 8.75308e-07, 8.75308e-07, 8.75308e-07, 8.75308e-07, 8.75308e-07, 8.75308e-07, 8.75308e-07, 8.75308e-07, 8.75308e-07, 8.75308e-07, 1.96433e-06, 8.75308e-07, 0.0251906, 8.75308e-07, 8.75308e-07
17.5841, 0, 0.0255806, 2.18827e-07, 1.41421, -0.0255806, 0, 2.18827e-07, 2.18827e-07, 2.18827e-07, 2.18827e-07, 2.18827e-07, 2.18827e-07, 2.18827e-07, 2.18827e-07, 2.18827e-07, 2.18827e-07, 2.18827e-07, 2.18827e-07, 1.30896e-06, 2.18827e-07, 0.0255795, 2.18827e-07, 2.18827e-07
17.592, 0, 0.0259774, 0, 1.41421, -0.0259774, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.09125e-06, 0, 0.0259764, 0, 0
17.5999, 0, 0.0263822, 0, 1.41421, -0.0263822, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.09237e-06, 0, 0.0263811, 0, 0
17.6078, 0, 0.0267948, 0, 1.41421, -0.0267948, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.09348e-06, 0, 0.0267937, 0, 0
17.6157, 0, 0.0272157, 0, 1.41421, -0.0272157, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.09461e-06, 0, 0.0272146, 0, 0
17.6236, 0, 0.0276447, 0, 1.41421, -0.0276447, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.09573e-06, 0, 0.0276436, 0, 0
17.6315, 0, 0.0280822, 0, 1.41421, -0.0280822, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.09685e-06, 0, 0.0280811, 0, 0
17.6394, 0, 0.0285284, 5.6428e-22, 1.41421, -0.0285284, 0, 5.6428e-22, 5.6428e-22, 5.6428e-22, 5.6428e-22, 5.6428e-22, 5.6428e-22, 5.6428e-22, 5.6428e-22, 5.6428e-22, 5.6428e-22, 5.6428e-22, 5.6428e-22, 1.09798e-06, 5.6428e-22, 0.0285273, 5.6428e-22, 5.6428e-22
17.6473, 0, 0.0289836, 2.1081e-21, 1.41421, -0.0289836, 0, 2.1081e-21, 2.1081e-21, 2.1081e-21, 2.1081e-21, 2.1081e-21, 2.1081e-21, 2.1081e-21, 2.1081e-21, 2.1081e-21, 2.1081e-21, 2.1081e-21, 2.1081e-21, 1.09912e-06, 2.1081e-21, 0.0289825, 2.1081e-21, 2.1081e-21
17.6552, 0, 0.029448, 4.45409e-21, 1.41421, -0.029448, 0, 4.45409e-21, 4.45409e-21, 4.45409e-21, 4.45409e-21, 4.45409e-21, 4.45409e-21, 4.45409e-21, 4.45409e-21, 4.45409e-21, 4.45409e-21, 4.45409e-21, 4.45409e-21, 1.10025e-06, 4.45409e-21, 0.0294469, 4.45409e-21, 4.45409e-21
17.6631, 0, 0.0299218, 7.50482e-21, 1.41421, -0.0299218, 0, 7.50482e-21, 7.50482e-21, 7.50482e-21, 7.50482e-21, 7.50482e-21, 7.50482e-21, 7.50482e-21, 7.50482e-21, 7.50482e-21, 7.50482e-21, 7.50482e-21, 7.50482e-21, 1.10139e-06, 7.50482e-21, 0.0299207, 7.50482e-21, 7.50482e-21
17.671, 0, 0.0304053, 1.12194e-20, 1.41421, -0.0304053, 0, 1.12194e-20, 1.12194e-20, 1.12194e-20, 1.12194e-20, 1.12194e-20, 1.12194e-20, 1.12194e-20, 1.12194e-20, 1.12194e-20, 1.12194e-20, 1.12194e-20, 1.12194e-20, 1.10253e-06, 1.12194e-20, 0.0304042, 1.12194e-20, 1.12194e-20
17.6789, 2, 0.0308986, 1.53682e-20, 2, 1.9691, 0, 1.53682e-20, 1.53682e-20, 1.53682e-20, 1.53682e-20, 1.53682e-20, 1.53682e-20, 1.53682e-20, 1.53682e-20, 1.53682e-20, 1.53682e-20, 1.53682e-20, 1.53682e-20, 1.10368e-06, 1.53682e-20, 0.0308974, 1.53682e-20, 1.53682e-20
17.6868, 0, 0.031402, 1.9809e-20, 1.41421, -0.031402, 0, 1.9809e-20, 1.9809e-20, 1.9809e-20, 1.9809e-20, 1.9809e-20, 1.9809e-20, 1.9809e-20, 1.9809e-20, 1.9809e-20, 1.9809e-20, 1.9809e-20, 1.9809e-20, 1.10483e-06, 1.9809e-20, 0.0314009, 1.9809e-20, 1.9809e-20
17.6947, 0, 0.0319161, 2.45114e-20, 1.41421, -0.0319161, 0, 2.45114e-20, 2.45114e-20, 2.45114e-20, 2.45114e-20, 2.45114e-20, 2.45114e-20, 2.45114e-20, 2.45114e-20, 2.45114e-20, 2.45114e-20, 2.45114e-20, 2.45114e-20, 1.10599e-06, 2.45114e-20, 0.031915, 2.45114e-20, 2.45114e-20
17.7027, 2, 0.0324408, 2.92599e-20, 2, 1.96756, 0, 2.92599e-20, 2.92599e-20, 2.92599e-20, 2.92599e-20, 2.92599e-20, 2.92599e-20, 2.92599e-20, 2.92599e-20, 2.92599e-20, 2.92599e-20, 2.92599e-20, 2.92599e-20, 1.10716e-06, 2.92599e-20, 0.0324397, 2.92599e-20, 2.92599e-20
17.7106, 0, 0.0329764, 3.39095e-20, 1.41421, -0.0329764, 0, 3.39095e-20, 3.39095e-20, 3.39095e-20, 3.39095e-20, 3.39095e-20, 3.39095e-20, 3.39095e-20, 3.39095e-20, 3.39095e-20, 3.39095e-20, 3.39095e-20, 3.39095e-20, 1.10833e-06, 3.39095e-20, 0.0329753, 3.39095e-20, 3.39095e-20
17.7185, 0, 0.0335233, 3.82897e-20, 1.41421, -0.0335233, 0, 3.82897e-20, 3.82897e-20, 3.82897e-20, 3.82897e-20, 3.82897e-20, 3.82897e-20, 3.82897e-20, 3.82897e-20, 3.82897e-20, 3.82897e-20, 3.82897e-20, 3.82897e-20, 1.10951e-06, 3.82897e-20, 0.0335222, 3.82897e-20, 3.82897e-20
17.7264, 0, 0.0340817, 4.24375e-20, 1.41421, -0.0340817, 0, 4.24375e-20, 4.24375e-20, 4.24375e-20, 4.24375e-20, 4.24375e-20, 4.24375e-20, 4.24375e-20, 4.24375e-20, 4.24375e-20, 4.24375e-20, 4.24375e-20, 4.24375e-20, 1.1107e-06, 4.24375e-20, 0.0340806, 4.24375e-20, 4.24375e-20
17.7343, 0, 0.0346521, 4.60713e-20, 1.41421, -0.0346521, 0, 4.60713e-20, 4.60713e-20, 4.60713e-20, 4.60713e-20, 4.60713e-20, 4.60713e-20, 4.60713e-20, 4.60713e-20, 4.60713e-20, 4.60713e-20, 4.60713e-20, 4.60713e-20, 1.1119e-06, 4.60713e-20, 0.034651, 4.60713e-20, 4.60713e-20
17.7422, 0, 0.0352348, 4.92375e-20, 1.41421, -0.0352348, 0, 4.92375e-20, 4.92375e-20, 4.92375e-20, 4.92375e-20, 4.92375e-20, 4.92375e-20, 4.92375e-20, 4.92375e-20, 4.92375e-20, 4.92375e-20, 4.92375e-20, 4.92375e-20, 1.11311e-06, 4.92375e-20, 0.0352337, 4.92375e-20, 4.92375e-20
17.7501, 2, 0.0358299, 5.19733e-20, 2, 1.96417, 0, 5.19733e-20, 5.19733e-20, 5.19733e-20, 5.19733e-20, 5.19733e-20, 5.19733e-20, 5.19733e-20, 5.19733e-20, 5.19733e-20, 5.19733e-20, 5.19733e-20, 5.19733e-20, 1.11434e-06, 5.19733e-20, 0.0358288, 5.19733e-20, 5.19733e-20
17.758, 0, 0.036438, 5.42402e-20, 1.41421, -0.036438, 0, 5.42402e-20, 5.42402e-20, 5.42402e-20, 5.42402e-20, 5.42402e-20, 5.42402e-20, 5.42402e-20, 5.42402e-20, 5.42402e-20, 5.42402e-20, 5.42402e-20, 5.42402e-20, 1.11558e-06, 5.42402e-20, 0.0364368, 5.42402e-20, 5.42402e-20
17.7659, 0, 0.0370592, 5.59246e-20, 1.41421, -0.0370592, 0, 5.59246e-20, 5.59246e-20, 5.59246e-20, 5.59246e-20, 5.59246e-20, 5.59246e-20, 5.59246e-20, 5.59246e-20, 5.59246e-20, 5.59246e-20, 5.59246e-20, 5.59246e-20, 1.11684e-06, 5.59246e-20, 0.0370581, 5.59246e-20, 5.59246e-20
17.7738, 0, 0.037694, 5.71181e-20, 1.41421, -0.037694, 0, 5.71181e-20, 5.71181e-20, 5.71181e-20, 5.71181e-20, 5.71181e-20, 5.71181e-20, 5.71181e-20, 5.71181e-20, 5.71181e-20, 5.71181e-20, 5.71181e-20, 5.71181e-20, 1.11813e-06, 5.71181e-20, 0.0376929, 5.71181e-20, 5.71181e-20
17.7817, 0, 0.0383428, 5.76579e-20, 1.41421, -0.0383428, 0, 5.76579e-20, 5.76579e-20, 5.76579e-20, 5.76579e-20, 5.76579e-20, 5.76579e-20, 5.76579e-20, 5.76579e-20, 5.76579e-20, 5.76579e-20, 5.76579e-20, 5.76579e-20, 1.11944e-06, 5.76579e-20, 0.0383417, 5.76579e-20, 5.76579e-20
17.7896, 0, 0.0390062, 5.76528e-20, 1.41421, -0.0390062, 0, 5.76528e-20, 5.76528e-20, 5.76528e-20, 5.76528e-20, 5.76528e-20, 5.76528e-20, 5.76528e-20, 5.76528e-20, 5.76528e-20, 5.76528e-20, 5.76528e-20, 5.76528e-20, 1.12078e-06, 5.76528e-20, 0.039005, 5.76528e-20, 5.76528e-20
17.7975, 2, 0.039684, 5.70875e-20, 2, 1.96032, 0, 5.70875e-20, 5.70875e-20, 5.70875e-20, 5.70875e-20, 5.70875e-20, 5.70875e-20, 5.70875e-20, 5.70875e-20, 5.70875e-20, 5.70875e-20, 5.70875e-20, 5.70875e-20, 1.12216e-06, 5.70875e-20, 0.0396829, 5.70875e-20, 5.70875e-20
17.8054, 0, 0.0403773, 5.61048e-20, 1.41421, -0.0403773, 0, 5.61048e-20, 5.61048e-20, 5.61048e-20, 5.61048e-20, 5.61048e-20, 5.61048e-20, 5.61048e-20, 5.61048e-20, 5.61048e-20, 5.61048e-20, 5.61048e-20, 5.61048e-20, 1.12359e-06, 5.61048e-20, 0.0403762, 5.61048e-20, 5.61048e-20
17.8133, 0, 0.0410859, 5.46086e-20, 1.41421, -0.0410859, 0, 5.46086e-20, 5.46086e-20, 5.46086e-20, 5.46086e-20, 5.46086e-20, 5.46086e-20, 5.46086e-20, 5.46086e-20, 5.46086e-20, 5.46086e-20, 5.46086e-20, 5.46086e-20, 1.12507e-06, 5.46086e-20, 0.0410848, 5.46086e-20, 5.46086e-20
17.8212, 0, 0.0418105, 5.26871e-20, 1.41421, -0.0418105, 0, 5.26871e-20, 5.26871e-20, 5.26871e-20, 5.26871e-20, 5.26871e-20, 5.26871e-20, 5.26871e-20, 5.26871e-20, 5.26871e-20, 5.26871e-20, 5.26871e-20, 5.26871e-20, 1.12661e-06, 5.26871e-20, 0.0418093, 5.26871e-20, 5.26871e-20
17.8291, 0, 0.0425517, 5.04117e-20, 1.41421, -0.0425517, 0, 5.04117e-20, 5.04117e-20, 5.04117e-20, 5.04117e-20, 5.04117e-20, 5.04117e-20, 5.04117e-20, 5.04117e-20, 5.04117e-20, 5.04117e-20, 5.04117e-20, 5.04117e-20, 1.12823e-06, 5.04117e-20, 0.0425506, 5.04117e-20, 5.04117e-20
17.837, 0, 0.0433096, 4.78772e-20, 1.41421, -0.0433096, 0, 4.78772e-20, 4.78772e-20, 4.78772e-20, 4.78772e-20, 4.78772e-20, 4.78772e-20, 4.78772e-20, 4.78772e-20, 4.78772e-20, 4.78772e-20, 4.78772e-20, 4.78772e-20, 1.12994e-06, 4.78772e-20, 0.0433084, 4.78772e-20, 4.78772e-20
17.8449, 4, 0.0440848, 4.51011e-20, 2.44949, 3.95592, 0, 4.51011e-20, 4.51011e-20, 4.51011e-20, 4.51011e-20, 4.51011e-20, 4.51011e-20, 4.51011e-20, 4.51011e-20, 4.51011e-20, 4.51011e-20, 4.51011e-20, 4.51011e-20, 1.13176e-06, 4.51011e-20, 0.0440837, 4.51011e-20, 4.51011e-20
17.8528, 0, 0.0448778, 4.20954e-20, 1.41421, -0.0448778, 0, 4.20954e-20, 4.20954e-20, 4.20954e-20, 4.20954e-20, 4.20954e-20, 4.20954e-20, 4.20954e-20, 4.20954e-20, 4.20954e-20, 4.20954e-20, 4.20954e-20, 4.20954e-20, 1.13372e-06, 4.20954e-20, 0.0448767, 4.20954e-20, 4.20954e-20
17.8607, 0, 0.0456892, 3.88961e-20, 1.41421, -0.0456892, 0, 3.88961e-20, 3.88961e-20, 3.88961e-20, 3.88961e-20, 3.88961e-20, 3.88961e-20, 3.88961e-20, 3.88961e-20, 3.88961e-20, 3.88961e-20, 3.88961e-20, 3.88961e-20, 1.13585e-06, 3.88961e-20, 0.045688, 3.88961e-20, 3.88961e-20
17.8687, 2, 0.0465193, 3.56108e-20, 2, 1.95348, 0, 3.56108e-20, 3.56108e-20, 3.56108e-20, 3.56108e-20, 3.56108e-20, 3.56108e-20, 3.56108e-20, 3.56108e-20, 3.56108e-20, 3.56108e-20, 3.56108e-20, 3.56108e-20, 1.13818e-06, 3.56108e-20, 0.0465181, 3.56108e-20, 3.56108e-20
17.8766, 0, 0.0473689, 3.22971e-20, 1.41421, -0.0473689, 0, 3.22971e-20, 3.22971e-20, 3.22971e-20, 3.22971e-20, 3.22971e-20, 3.22971e-20, 3.22971e-20, 3.22971e-20, 3.22971e-20, 3.22971e-20, 3.22971e-20, 3.22971e-20, 1.14076e-06, 3.22971e-20, 0.0473678, 3.22971e-20, 3.22971e-20
17.8845, 0, 0.0482382, 2.89368e-20, 1.41421, -0.0482382, 0, 2.89368e-20, 2.89368e-20, 2.89368e-20, 2.89368e-20, 2.89368e-20, 2.89368e-20, 2.89368e-20, 2.89368e-20, 2.89368e-20, 2.89368e-20, 2.89368e-20, 2.89368e-20, 1.14364e-06, 2.89368e-20, 0.0482371, 2.89368e-20, 2.89368e-20
17.8924, 0, 0.0491279, 2.5598e-20, 1.41421, -0.0491279, 0, 2.5598e-20, 2.5598e-20, 2.5598e-20, 2.5598e-20, 2.5598e-20, 2.5598e-20, 2.5598e-20, 2.5598e-20, 2.5598e-20, 2.5598e-20, 2.5598e-20, 2.5598e-20, 1.1469e-06, 2.5598e-20, 0.0491268, 2.5598e-20, 2.5598e-20
17.9003, 0, 0.0500385, 2.23118e-20, 1.41421, -0.0500385, 0, 2.23118e-20, 2.23118e-20, 2.23118e-20, 2.23118e-20, 2.23118e-20, 2.23118e-20, 2.23118e-20, 2.23118e-20, 2.23118e-20, 2.23118e-20, 2.23118e-20, 2.23118e-20, 1.15061e-06, 2.23118e-20, 0.0500374, 2.23118e-20, 2.23118e-20
17.9082, 0, 0.0509706, 1.91456e-20, 1.41421, -0.0509706, 0, 1.91456e-20, 1.91456e-20, 1.91456e-20, 1.91456e-20, 1.91456e-20, 1.91456e-20, 1.91456e-20, 1.91456e-20, 1.91456e-20, 1.91456e-20, 1.91456e-20, 1.91456e-20, 1.15488e-06, 1.91456e-20, 0.0509694, 1.91456e-20, 1.91456e-20
17.9161, 2, 0.0519252, 1.6104e-20, 2, 1.94807, 0, 1.6104e-20, 1.6104e-20, 1.6104e-20, 1.6104e-20, 1.6104e-20, 1.6104e-20, 1.6104e-20, 1.6104e-20, 1.6104e-20, 1.6104e-20, 1.6104e-20, 1.6104e-20, 1.15981e-06, 1.6104e-20, 0.0519241, 1.6104e-20, 1.6104e-20
17.924, 2, 0.0529021, 1.32407e-20, 2, 1.9471, 0, 1.32407e-20, 1.32407e-20, 1.32407e-20, 1.32407e-20, 1.32407e-20, 1.32407e-20, 1.32407e-20, 1.32407e-20, 1.32407e-20, 1.32407e-20, 1.32407e-20, 1.32407e-20, 1.16556e-06, 1.32407e-20, 0.052901, 1.32407e-20, 1.32407e-20
17.9319, 0, 0.0539023, 1.06056e-20, 1.41421, -0.0539023, 0, 1.06056e-20, 1.06056e-20, 1.06056e-20, 1.06056e-20, 1.06056e-20, 1.06056e-20, 1.06056e-20, 1.06056e-20, 1.06056e-20, 1.06056e-20, 1.06056e-20, 1.06056e-20, 1.17228e-06, 1.06056e-20, 0.0539011, 1.06056e-20, 1.06056e-20
17.9398, 2, 0.0549263, 8.23353e-21, 2, 1.94507, 0, 8.23353e-21, 8.23353e-21, 8.23353e-21, 8.23353e-21, 8.23353e-21, 8.23353e-21, 8.23353e-21, 8.23353e-21, 8.23353e-21, 8.23353e-21, 8.23353e-21, 8.23353e-21, 1.18018e-06, 8.23353e-21, 0.0549251, 8.23353e-21, 8.23353e-21
17.9477, 2, 0.0559749, 6.14881e-21, 2, 1.94403, 0, 6.14881e-21, 6.14881e-21, 6.14881e-21, 6.14881e-21, 6.14881e-21, 6.14881e-21, 6.14881e-21, 6.14881e-21, 6.14881e-21, 6.14881e-21, 6.14881e-21, 6.14881e-21, 1.18949e-06, 6.14881e-21, 0.0559737, 6.14881e-21, 6.14881e-21
17.9556, 0, 0.057049, 4.36248e-21, 1.41421, -0.057049, 0, 4.36248e-21, 4.36248e-21, 4.36248e-21, 4.36248e-21, 4.36248e-21, 4.36248e-21, 4.36248e-21, 4.36248e-21, 4.36248e-21, 4.36248e-21, 4.36248e-21, 4.36248e-21, 1.20048e-06, 4.36248e-21, 0.0570478, 4.36248e-21, 4.36248e-21
17.9635, 0, 0.0581486, 2.86604e-21, 1.41421, -0.0581486, 0, 2.86604e-21, 2.86604e-21, 2.86604e-21, 2.86604e-21, 2.86604e-21, 2.86604e-21, 2.86604e-21, 2.86604e-21, 2.86604e-21, 2.86604e-21, 2.86604e-21, 2.86604e-21, 1.21346e-06, 2.86604e-21, 0.0581474, 2.86604e-21, 2.86604e-21
17.9714, 0, 0.0592749, 1.64577e-21, 1.41421, -0.0592749, 0, 1.64577e-21, 1.64577e-21, 1.64577e-21, 1.64577e-21, 1.64577e-21, 1.64577e-21, 1.64577e-21, 1.64577e-21, 1.64577e-21, 1.64577e-21, 1.64577e-21, 1.64577e-21, 1.22879e-06, 1.64577e-21, 0.0592736, 1.64577e-21, 1.64577e-21
17.9793, 0, 0.0604284, 7.38982e-22, 1.41421, -0.0604284, 0, 7.38982e-22, 7.38982e-22, 7.38982e-22, 7.38982e-22, 7.38982e-22, 7.38982e-22, 7.38982e-22, 7.38982e-22, 7.38982e-22, 7.38982e-22, 7.38982e-22, 7.38982e-22, 1.24688e-06, 7.38982e-22, 0.0604271, 7.38982e-22, 7.38982e-22
17.9872, 0, 0.0616098, 1.84746e-22, 1.41421, -0.0616098, 0, 1.84746e-22, 1.84746e-22, 1.84746e-22, 1.84746e-22, 1.84746e-22, 1.84746e-22, 1.84746e-22, 1.84746e-22, 1.84746e-22, 1.84746e-22, 1.84746e-22, 1.84746e-22, 1.2682e-06, 1.84746e-22, 0.0616085, 1.84746e-22, 1.84746e-22
17.9951, 0, 0.0628199, 0, 1.41421, -0.0628199, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.29328e-06, 0, 0.0628186, 0, 0
18.003, 0, 0.0640597, 0, 1.41421, -0.0640597, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.32271e-06, 0, 0.0640584, 0, 0
18.0109, 0, 0.0653294, 0, 1.41421, -0.0653294, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.35714e-06, 0, 0.0653281, 0, 0
18.0188, 0, 0.0666301, 0, 1.41421, -0.0666301, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.3973e-06, 0, 0.0666287, 0, 0
18.0267, 0, 0.0679629, 0, 1.41421, -0.0679629, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.444e-06, 0, 0.0679615, 0, 0
18.0347, 0, 0.0693279, 0, 1.41421, -0.0693279, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.49806e-06, 0, 0.0693264, 0, 0
18.0426, 0, 0.0707267, 0, 1.41421, -0.0707267, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.56046e-06, 0, 0.0707252, 0, 0
18.0505, 0, 0.0721594, 0, 1.41421, -0.0721594, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.63214e-06, 0, 0.0721578, 0, 0
18.0584, 0, 0.0736272, 0, 1.41421, -0.0736272, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.71418e-06, 0, 0.0736255, 0, 0
18.0663, 0, 0.0751311, 0, 1.41421, -0.0751311, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.80766e-06, 0, 0.0751293, 0, 0
18.0742, 0, 0.0766719, 0, 1.41421, -0.0766719, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.91374e-06, 0, 0.07667, 0, 0
18.0821, 0, 0.0782506, 0, 1.41421, -0.0782506, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.03358e-06, 0, 0.0782486, 0, 0
18.09, 0, 0.0798686, 0, 1.41421, -0.0798686, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.1684e-06, 0, 0.0798664, 0, 0
18.0979, 0, 0.081526, 0, 1.41421, -0.081526, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.31933e-06, 0, 0.0815237, 0, 0
18.1058, 0, 0.0832244, 0, 1.41421, -0.0832244, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.48758e-06, 0, 0.0832219, 0, 0
18.1137, 0, 0.0849648, 0, 1.41421, -0.0849648, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.6743e-06, 0, 0.0849621, 0, 0
18.1216, 0, 0.0867481, 0, 1.41421, -0.0867481, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.88058e-06, 0, 0.0867452, 0, 0
18.1295, 0, 0.0885767, 0, 1.41421, -0.0885767, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.10755e-06, 0, 0.0885736, 0, 0
18.1374, 0, 0.0904497, 2.79761e-09, 1.41421, -0.0904497, 0, 2.79761e-09, 2.79761e-09, 2.79761e-09, 2.79761e-09, 2.79761e-09, 2.79761e-09, 2.79761e-09, 2.79761e-09, 2.79761e-09, 2.79761e-09, 2.79761e-09, 2.79761e-09, 3.35873e-06, 2.79761e-09, 0.0904463, 2.79761e-09, 2.79761e-09
18.1453, 0, 0.0923694, 1.11904e-08, 1.41421, -0.0923694, 0, 1.11904e-08, 1.11904e-08, 1.11904e-08, 1.11904e-08, 1.11904e-08, 1.11904e-08, 1.11904e-08, 1.11904e-08, 1.11904e-08, 1.11904e-08, 1.11904e-08, 1.11904e-08, 3.63783e-06, 1.11904e-08, 0.0923658, 1.11904e-08, 1.11904e-08
