   PIQUANT 0.0.0-main  ps__0097_0675553164_000rfs_shot_196.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Rh_L_coh_Lb1
26.7411, 0, 5.18095e-21, 5.18095e-21, 1.41421, -5.18095e-21, 5.18095e-21, 0, 5.18095e-21, 5.18095e-21, 5.18095e-21, 5.18095e-21, 5.18095e-21, 5.18095e-21, 5.18095e-21, 5.18095e-21, 5.18095e-21, 5.18095e-21, 5.18095e-21, 5.18095e-21, 5.18095e-21, 5.18095e-21, 5.18095e-21, 5.18095e-21
26.7494, 0, 5.99131e-21, 5.99131e-21, 1.41421, -5.99131e-21, 5.99131e-21, 0, 5.99131e-21, 5.99131e-21, 5.99131e-21, 5.99131e-21, 5.99131e-21, 5.99131e-21, 5.99131e-21, 5.99131e-21, 5.99131e-21, 5.99131e-21, 5.99131e-21, 5.99131e-21, 5.99131e-21, 5.99131e-21, 5.99131e-21, 5.99131e-21
26.7577, 0, 6.76169e-21, 6.76169e-21, 1.41421, -6.76169e-21, 6.76169e-21, 0, 6.76169e-21, 6.76169e-21, 6.76169e-21, 6.76169e-21, 6.76169e-21, 6.76169e-21, 6.76169e-21, 6.76169e-21, 6.76169e-21, 6.76169e-21, 6.76169e-21, 6.76169e-21, 6.76169e-21, 6.76169e-21, 6.76169e-21, 6.76169e-21
26.766, 0, 7.47486e-21, 7.47486e-21, 1.41421, -7.47486e-21, 7.47486e-21, 0, 7.47486e-21, 7.47486e-21, 7.47486e-21, 7.47486e-21, 7.47486e-21, 7.47486e-21, 7.47486e-21, 7.47486e-21, 7.47486e-21, 7.47486e-21, 7.47486e-21, 7.47486e-21, 7.47486e-21, 7.47486e-21, 7.47486e-21, 7.47486e-21
26.7743, 0, 8.10398e-21, 8.10398e-21, 1.41421, -8.10398e-21, 8.10398e-21, 0, 8.10398e-21, 8.10398e-21, 8.10398e-21, 8.10398e-21, 8.10398e-21, 8.10398e-21, 8.10398e-21, 8.10398e-21, 8.10398e-21, 8.10398e-21, 8.10398e-21, 8.10398e-21, 8.10398e-21, 8.10398e-21, 8.10398e-21, 8.10398e-21
26.7826, 0, 8.6627e-21, 8.6627e-21, 1.41421, -8.6627e-21, 8.6627e-21, 0, 8.6627e-21, 8.6627e-21, 8.6627e-21, 8.6627e-21, 8.6627e-21, 8.6627e-21, 8.6627e-21, 8.6627e-21, 8.6627e-21, 8.6627e-21, 8.6627e-21, 8.6627e-21, 8.6627e-21, 8.6627e-21, 8.6627e-21, 8.6627e-21
26.7908, 0.362915, 9.12038e-21, 9.12038e-21, 1.53718, 0.362915, 9.12038e-21, 0, 9.12038e-21, 9.12038e-21, 9.12038e-21, 9.12038e-21, 9.12038e-21, 9.12038e-21, 9.12038e-21, 9.12038e-21, 9.12038e-21, 9.12038e-21, 9.12038e-21, 9.12038e-21, 9.12038e-21, 9.12038e-21, 9.12038e-21, 9.12038e-21
26.7991, 0.637085, 9.49293e-21, 9.49293e-21, 1.62391, 0.637085, 9.49293e-21, 0, 9.49293e-21, 9.49293e-21, 9.49293e-21, 9.49293e-21, 9.49293e-21, 9.49293e-21, 9.49293e-21, 9.49293e-21, 9.49293e-21, 9.49293e-21, 9.49293e-21, 9.49293e-21, 9.49293e-21, 9.49293e-21, 9.49293e-21, 9.49293e-21
26.8074, 0, 9.77518e-21, 9.77518e-21, 1.41421, -9.77518e-21, 9.77518e-21, 0, 9.77518e-21, 9.77518e-21, 9.77518e-21, 9.77518e-21, 9.77518e-21, 9.77518e-21, 9.77518e-21, 9.77518e-21, 9.77518e-21, 9.77518e-21, 9.77518e-21, 9.77518e-21, 9.77518e-21, 9.77518e-21, 9.77518e-21, 9.77518e-21
26.8157, 0, 9.94788e-21, 9.94788e-21, 1.41421, -9.94788e-21, 9.94788e-21, 0, 9.94788e-21, 9.94788e-21, 9.94788e-21, 9.94788e-21, 9.94788e-21, 9.94788e-21, 9.94788e-21, 9.94788e-21, 9.94788e-21, 9.94788e-21, 9.94788e-21, 9.94788e-21, 9.94788e-21, 9.94788e-21, 9.94788e-21, 9.94788e-21
26.824, 0, 1.00318e-20, 1.00318e-20, 1.41421, -1.00318e-20, 1.00318e-20, 0, 1.00318e-20, 1.00318e-20, 1.00318e-20, 1.00318e-20, 1.00318e-20, 1.00318e-20, 1.00318e-20, 1.00318e-20, 1.00318e-20, 1.00318e-20, 1.00318e-20, 1.00318e-20, 1.00318e-20, 1.00318e-20, 1.00318e-20, 1.00318e-20
26.8323, 0.350842, 1.00139e-20, 1.00139e-20, 1.53325, 0.350842, 1.00139e-20, 0, 1.00139e-20, 1.00139e-20, 1.00139e-20, 1.00139e-20, 1.00139e-20, 1.00139e-20, 1.00139e-20, 1.00139e-20, 1.00139e-20, 1.00139e-20, 1.00139e-20, 1.00139e-20, 1.00139e-20, 1.00139e-20, 1.00139e-20, 1.00139e-20
26.8405, 0.649158, 9.90773e-21, 9.90773e-21, 1.62762, 0.649158, 9.90773e-21, 0, 9.90773e-21, 9.90773e-21, 9.90773e-21, 9.90773e-21, 9.90773e-21, 9.90773e-21, 9.90773e-21, 9.90773e-21, 9.90773e-21, 9.90773e-21, 9.90773e-21, 9.90773e-21, 9.90773e-21, 9.90773e-21, 9.90773e-21, 9.90773e-21
26.8488, 0, 9.6939e-21, 9.6939e-21, 1.41421, -9.6939e-21, 9.6939e-21, 0, 9.6939e-21, 9.6939e-21, 9.6939e-21, 9.6939e-21, 9.6939e-21, 9.6939e-21, 9.6939e-21, 9.6939e-21, 9.6939e-21, 9.6939e-21, 9.6939e-21, 9.6939e-21, 9.6939e-21, 9.6939e-21, 9.6939e-21, 9.6939e-21
26.8571, 0, 9.39736e-21, 9.39736e-21, 1.41421, -9.39736e-21, 9.39736e-21, 0, 9.39736e-21, 9.39736e-21, 9.39736e-21, 9.39736e-21, 9.39736e-21, 9.39736e-21, 9.39736e-21, 9.39736e-21, 9.39736e-21, 9.39736e-21, 9.39736e-21, 9.39736e-21, 9.39736e-21, 9.39736e-21, 9.39736e-21, 9.39736e-21
26.8654, 0, 9.03729e-21, 9.03729e-21, 1.41421, -9.03729e-21, 9.03729e-21, 0, 9.03729e-21, 9.03729e-21, 9.03729e-21, 9.03729e-21, 9.03729e-21, 9.03729e-21, 9.03729e-21, 9.03729e-21, 9.03729e-21, 9.03729e-21, 9.03729e-21, 9.03729e-21, 9.03729e-21, 9.03729e-21, 9.03729e-21, 9.03729e-21
26.8737, 0, 8.61902e-21, 8.61902e-21, 1.41421, -8.61902e-21, 8.61902e-21, 0, 8.61902e-21, 8.61902e-21, 8.61902e-21, 8.61902e-21, 8.61902e-21, 8.61902e-21, 8.61902e-21, 8.61902e-21, 8.61902e-21, 8.61902e-21, 8.61902e-21, 8.61902e-21, 8.61902e-21, 8.61902e-21, 8.61902e-21, 8.61902e-21
26.8819, 0, 8.16288e-21, 8.16288e-21, 1.41421, -8.16288e-21, 8.16288e-21, 0, 8.16288e-21, 8.16288e-21, 8.16288e-21, 8.16288e-21, 8.16288e-21, 8.16288e-21, 8.16288e-21, 8.16288e-21, 8.16288e-21, 8.16288e-21, 8.16288e-21, 8.16288e-21, 8.16288e-21, 8.16288e-21, 8.16288e-21, 8.16288e-21
26.8902, 0.333994, 7.66082e-21, 7.66082e-21, 1.52774, 0.333994, 7.66082e-21, 0, 7.66082e-21, 7.66082e-21, 7.66082e-21, 7.66082e-21, 7.66082e-21, 7.66082e-21, 7.66082e-21, 7.66082e-21, 7.66082e-21, 7.66082e-21, 7.66082e-21, 7.66082e-21, 7.66082e-21, 7.66082e-21, 7.66082e-21, 7.66082e-21
26.8985, 0.666006, 7.11267e-21, 7.11267e-21, 1.63279, 0.666006, 7.11267e-21, 0, 7.11267e-21, 7.11267e-21, 7.11267e-21, 7.11267e-21, 7.11267e-21, 7.11267e-21, 7.11267e-21, 7.11267e-21, 7.11267e-21, 7.11267e-21, 7.11267e-21, 7.11267e-21, 7.11267e-21, 7.11267e-21, 7.11267e-21, 7.11267e-21
26.9068, 0, 6.5389e-21, 6.5389e-21, 1.41421, -6.5389e-21, 6.5389e-21, 0, 6.5389e-21, 6.5389e-21, 6.5389e-21, 6.5389e-21, 6.5389e-21, 6.5389e-21, 6.5389e-21, 6.5389e-21, 6.5389e-21, 6.5389e-21, 6.5389e-21, 6.5389e-21, 6.5389e-21, 6.5389e-21, 6.5389e-21, 6.5389e-21
26.9151, 0, 5.94752e-21, 5.94752e-21, 1.41421, -5.94752e-21, 5.94752e-21, 0, 5.94752e-21, 5.94752e-21, 5.94752e-21, 5.94752e-21, 5.94752e-21, 5.94752e-21, 5.94752e-21, 5.94752e-21, 5.94752e-21, 5.94752e-21, 5.94752e-21, 5.94752e-21, 5.94752e-21, 5.94752e-21, 5.94752e-21, 5.94752e-21
26.9234, 0, 5.35497e-21, 5.35497e-21, 1.41421, -5.35497e-21, 5.35497e-21, 0, 5.35497e-21, 5.35497e-21, 5.35497e-21, 5.35497e-21, 5.35497e-21, 5.35497e-21, 5.35497e-21, 5.35497e-21, 5.35497e-21, 5.35497e-21, 5.35497e-21, 5.35497e-21, 5.35497e-21, 5.35497e-21, 5.35497e-21, 5.35497e-21
26.9316, 0, 4.75728e-21, 4.75728e-21, 1.41421, -4.75728e-21, 4.75728e-21, 0, 4.75728e-21, 4.75728e-21, 4.75728e-21, 4.75728e-21, 4.75728e-21, 4.75728e-21, 4.75728e-21, 4.75728e-21, 4.75728e-21, 4.75728e-21, 4.75728e-21, 4.75728e-21, 4.75728e-21, 4.75728e-21, 4.75728e-21, 4.75728e-21
26.9399, 0, 4.16749e-21, 4.16749e-21, 1.41421, -4.16749e-21, 4.16749e-21, 0, 4.16749e-21, 4.16749e-21, 4.16749e-21, 4.16749e-21, 4.16749e-21, 4.16749e-21, 4.16749e-21, 4.16749e-21, 4.16749e-21, 4.16749e-21, 4.16749e-21, 4.16749e-21, 4.16749e-21, 4.16749e-21, 4.16749e-21, 4.16749e-21
26.9482, 0, 3.59909e-21, 3.59909e-21, 1.41421, -3.59909e-21, 3.59909e-21, 0, 3.59909e-21, 3.59909e-21, 3.59909e-21, 3.59909e-21, 3.59909e-21, 3.59909e-21, 3.59909e-21, 3.59909e-21, 3.59909e-21, 3.59909e-21, 3.59909e-21, 3.59909e-21, 3.59909e-21, 3.59909e-21, 3.59909e-21, 3.59909e-21
26.9565, 0, 3.04878e-21, 3.04878e-21, 1.41421, -3.04878e-21, 3.04878e-21, 0, 3.04878e-21, 3.04878e-21, 3.04878e-21, 3.04878e-21, 3.04878e-21, 3.04878e-21, 3.04878e-21, 3.04878e-21, 3.04878e-21, 3.04878e-21, 3.04878e-21, 3.04878e-21, 3.04878e-21, 3.04878e-21, 3.04878e-21, 3.04878e-21
26.9648, 0, 2.52636e-21, 2.52636e-21, 1.41421, -2.52636e-21, 2.52636e-21, 0, 2.52636e-21, 2.52636e-21, 2.52636e-21, 2.52636e-21, 2.52636e-21, 2.52636e-21, 2.52636e-21, 2.52636e-21, 2.52636e-21, 2.52636e-21, 2.52636e-21, 2.52636e-21, 2.52636e-21, 2.52636e-21, 2.52636e-21, 2.52636e-21
26.973, 0, 2.03637e-21, 2.03637e-21, 1.41421, -2.03637e-21, 2.03637e-21, 0, 2.03637e-21, 2.03637e-21, 2.03637e-21, 2.03637e-21, 2.03637e-21, 2.03637e-21, 2.03637e-21, 2.03637e-21, 2.03637e-21, 2.03637e-21, 2.03637e-21, 2.03637e-21, 2.03637e-21, 2.03637e-21, 2.03637e-21, 2.03637e-21
26.9813, 0.307387, 1.588e-21, 1.588e-21, 1.51901, 0.307387, 1.588e-21, 0, 1.588e-21, 1.588e-21, 1.588e-21, 1.588e-21, 1.588e-21, 1.588e-21, 1.588e-21, 1.588e-21, 1.588e-21, 1.588e-21, 1.588e-21, 1.588e-21, 1.588e-21, 1.588e-21, 1.588e-21, 1.588e-21
26.9896, 0.692613, 1.19049e-21, 1.19049e-21, 1.64092, 0.692613, 1.19049e-21, 0, 1.19049e-21, 1.19049e-21, 1.19049e-21, 1.19049e-21, 1.19049e-21, 1.19049e-21, 1.19049e-21, 1.19049e-21, 1.19049e-21, 1.19049e-21, 1.19049e-21, 1.19049e-21, 1.19049e-21, 1.19049e-21, 1.19049e-21, 1.19049e-21
26.9979, 0, 8.45168e-22, 8.45168e-22, 1.41421, -8.45168e-22, 8.45168e-22, 0, 8.45168e-22, 8.45168e-22, 8.45168e-22, 8.45168e-22, 8.45168e-22, 8.45168e-22, 8.45168e-22, 8.45168e-22, 8.45168e-22, 8.45168e-22, 8.45168e-22, 8.45168e-22, 8.45168e-22, 8.45168e-22, 8.45168e-22, 8.45168e-22
27.0062, 0, 5.54088e-22, 5.54088e-22, 1.41421, -5.54088e-22, 5.54088e-22, 0, 5.54088e-22, 5.54088e-22, 5.54088e-22, 5.54088e-22, 5.54088e-22, 5.54088e-22, 5.54088e-22, 5.54088e-22, 5.54088e-22, 5.54088e-22, 5.54088e-22, 5.54088e-22, 5.54088e-22, 5.54088e-22, 5.54088e-22, 5.54088e-22
27.0145, 0, 3.17471e-22, 3.17471e-22, 1.41421, -3.17471e-22, 3.17471e-22, 0, 3.17471e-22, 3.17471e-22, 3.17471e-22, 3.17471e-22, 3.17471e-22, 3.17471e-22, 3.17471e-22, 3.17471e-22, 3.17471e-22, 3.17471e-22, 3.17471e-22, 3.17471e-22, 3.17471e-22, 3.17471e-22, 3.17471e-22, 3.17471e-22
27.0227, 0, 1.42395e-22, 1.42395e-22, 1.41421, -1.42395e-22, 1.42395e-22, 0, 1.42395e-22, 1.42395e-22, 1.42395e-22, 1.42395e-22, 1.42395e-22, 1.42395e-22, 1.42395e-22, 1.42395e-22, 1.42395e-22, 1.42395e-22, 1.42395e-22, 1.42395e-22, 1.42395e-22, 1.42395e-22, 1.42395e-22, 1.42395e-22
27.031, 0, 3.55988e-23, 3.55988e-23, 1.41421, -3.55988e-23, 3.55988e-23, 0, 3.55988e-23, 3.55988e-23, 3.55988e-23, 3.55988e-23, 3.55988e-23, 3.55988e-23, 3.55988e-23, 3.55988e-23, 3.55988e-23, 3.55988e-23, 3.55988e-23, 3.55988e-23, 3.55988e-23, 3.55988e-23, 3.55988e-23, 3.55988e-23
27.0393, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
27.0476, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
27.0559, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
27.0642, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
27.0724, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
27.0807, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
27.089, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
27.0973, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
27.1056, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
27.1138, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
27.1221, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
27.1304, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
27.1387, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
27.147, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
27.1553, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
27.1635, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
27.1718, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
27.1801, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
27.1884, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
27.1967, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
27.205, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
27.2132, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
27.2215, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
27.2298, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
27.2381, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
27.2464, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
27.2546, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
27.2629, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
27.2712, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
27.2795, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
27.2878, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
27.2961, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
27.3043, 1, 0, 0, 1.73205, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
27.3126, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
27.3209, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
27.3292, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
27.3375, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
27.3458, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
27.354, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
27.3623, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
27.3706, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
27.3789, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
27.3872, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
27.3954, 1, 0, 0, 1.73205, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
27.4037, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
27.412, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
27.4203, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
27.4286, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
27.4369, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
27.4451, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
27.4534, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
27.4617, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
27.47, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
27.4783, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
27.4865, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
27.4948, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
27.5031, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
27.5114, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
27.5197, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
27.528, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
27.5362, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
27.5445, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
27.5528, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
27.5611, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
27.5694, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
27.5777, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
27.5859, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
27.5942, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
27.6025, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
27.6108, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
27.6191, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
27.6273, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
27.6356, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
27.6439, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
27.6522, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
27.6605, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
27.6688, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
27.677, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
27.6853, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
27.6936, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
27.7019, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
27.7102, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
27.7184, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
27.7267, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
27.735, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
27.7433, 1, 0, 0, 1.73205, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
27.7516, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
