   PIQUANT 0.0.0-main  ps__0097_0675553164_000rfs_shot_193.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Rh_L_coh_Lb1
22.8314, 0.576313, 0.373793, 0.370088, 1.60509, 0.202521, 0.370088, 0, 0.370088, 0.370088, 0.370088, 0.370088, 0.370088, 0.370088, 0.370088, 0.370088, 0.370088, 0.370088, 0.370088, 0.370088, 0.373121, 0.370088, 0.37076, 0.370088
22.8396, 0.418731, 0.368456, 0.365043, 1.55523, 0.0502751, 0.365043, 0, 0.365043, 0.365043, 0.365043, 0.365043, 0.365043, 0.365043, 0.365043, 0.365043, 0.365043, 0.365043, 0.365043, 0.365043, 0.367808, 0.365043, 0.365691, 0.365043
22.8477, 2.58127, 0.366039, 0.362907, 2.14039, 2.21523, 0.362907, 0, 0.362907, 0.362907, 0.362907, 0.362907, 0.362907, 0.362907, 0.362907, 0.362907, 0.362907, 0.362907, 0.362907, 0.362907, 0.365413, 0.362907, 0.363533, 0.362907
22.8559, 1.41427, 0.362378, 0.359514, 1.84777, 1.05189, 0.359514, 0, 0.359514, 0.359514, 0.359514, 0.359514, 0.359514, 0.359514, 0.359514, 0.359514, 0.359514, 0.359514, 0.359514, 0.359514, 0.361772, 0.359514, 0.36012, 0.359514
22.864, 1.58573, 0.357609, 0.354999, 1.8936, 1.22812, 0.354999, 0, 0.354999, 0.354999, 0.354999, 0.354999, 0.354999, 0.354999, 0.354999, 0.354999, 0.354999, 0.354999, 0.354999, 0.354999, 0.357022, 0.354999, 0.355586, 0.354999
22.8722, 1, 0.352321, 0.349949, 1.73205, 0.647679, 0.349949, 0, 0.349949, 0.349949, 0.349949, 0.349949, 0.349949, 0.349949, 0.349949, 0.349949, 0.349949, 0.349949, 0.349949, 0.349949, 0.351751, 0.349949, 0.350518, 0.349949
22.8803, 0.406838, 0.347085, 0.344934, 1.5514, 0.0597535, 0.344934, 0, 0.344934, 0.344934, 0.344934, 0.344934, 0.344934, 0.344934, 0.344934, 0.344934, 0.344934, 0.344934, 0.344934, 0.344934, 0.346532, 0.344934, 0.345487, 0.344934
22.8885, 0.997227, 0.345098, 0.343151, 1.73125, 0.652129, 0.343151, 0, 0.343151, 0.343151, 0.343151, 0.343151, 0.343151, 0.343151, 0.343151, 0.343151, 0.343151, 0.343151, 0.343151, 0.343151, 0.344561, 0.343151, 0.343688, 0.343151
22.8966, 1.59593, 0.341717, 0.339956, 1.89629, 1.25422, 0.339956, 0, 0.339956, 0.339956, 0.339956, 0.339956, 0.339956, 0.339956, 0.339956, 0.339956, 0.339956, 0.339956, 0.339956, 0.339956, 0.341195, 0.339956, 0.340477, 0.339956
22.9048, 0, 0.337085, 0.335493, 1.41421, -0.337085, 0.335493, 0, 0.335493, 0.335493, 0.335493, 0.335493, 0.335493, 0.335493, 0.335493, 0.335493, 0.335493, 0.335493, 0.335493, 0.335493, 0.336578, 0.335493, 0.336, 0.335493
22.913, 1, 0.331865, 0.330424, 1.73205, 0.668135, 0.330424, 0, 0.330424, 0.330424, 0.330424, 0.330424, 0.330424, 0.330424, 0.330424, 0.330424, 0.330424, 0.330424, 0.330424, 0.330424, 0.331372, 0.330424, 0.330917, 0.330424
22.9211, 0, 0.3267, 0.325394, 1.41421, -0.3267, 0.325394, 0, 0.325394, 0.325394, 0.325394, 0.325394, 0.325394, 0.325394, 0.325394, 0.325394, 0.325394, 0.325394, 0.325394, 0.325394, 0.326221, 0.325394, 0.325873, 0.325394
22.9293, 0, 0.325449, 0.324262, 1.41421, -0.325449, 0.324262, 0, 0.324262, 0.324262, 0.324262, 0.324262, 0.324262, 0.324262, 0.324262, 0.324262, 0.324262, 0.324262, 0.324262, 0.324262, 0.324984, 0.324262, 0.324727, 0.324262
22.9374, 0, 0.322444, 0.321362, 1.41421, -0.322444, 0.321362, 0, 0.321362, 0.321362, 0.321362, 0.321362, 0.321362, 0.321362, 0.321362, 0.321362, 0.321362, 0.321362, 0.321362, 0.321362, 0.321993, 0.321362, 0.321813, 0.321362
22.9456, 0, 0.317867, 0.316875, 1.41421, -0.317867, 0.316875, 0, 0.316875, 0.316875, 0.316875, 0.316875, 0.316875, 0.316875, 0.316875, 0.316875, 0.316875, 0.316875, 0.316875, 0.316875, 0.31743, 0.316875, 0.317312, 0.316875
22.9537, 0, 0.312543, 0.311628, 1.41421, -0.312543, 0.311628, 0, 0.311628, 0.311628, 0.311628, 0.311628, 0.311628, 0.311628, 0.311628, 0.311628, 0.311628, 0.311628, 0.311628, 0.311628, 0.31212, 0.311628, 0.312051, 0.311628
22.9619, 0.382557, 0.307274, 0.306424, 1.54355, 0.0752829, 0.306424, 0, 0.306424, 0.306424, 0.306424, 0.306424, 0.306424, 0.306424, 0.306424, 0.306424, 0.306424, 0.306424, 0.306424, 0.306424, 0.306865, 0.306424, 0.306833, 0.306424
22.97, 0.617443, 0.308946, 0.308149, 1.61785, 0.308497, 0.308149, 0, 0.308149, 0.308149, 0.308149, 0.308149, 0.308149, 0.308149, 0.308149, 0.308149, 0.308149, 0.308149, 0.308149, 0.308149, 0.308551, 0.308149, 0.308544, 0.308149
22.9782, 1, 0.308743, 0.307989, 1.73205, 0.691257, 0.307989, 0, 0.307989, 0.307989, 0.307989, 0.307989, 0.307989, 0.307989, 0.307989, 0.307989, 0.307989, 0.307989, 0.307989, 0.307989, 0.308362, 0.307989, 0.30837, 0.307989
22.9864, 1, 0.306811, 0.306092, 1.73205, 0.693189, 0.306092, 0, 0.306092, 0.306092, 0.306092, 0.306092, 0.306092, 0.306092, 0.306092, 0.306092, 0.306092, 0.306092, 0.306092, 0.306092, 0.306445, 0.306092, 0.306457, 0.306092
22.9945, 0, 0.304029, 0.303336, 1.41421, -0.304029, 0.303336, 0, 0.303336, 0.303336, 0.303336, 0.303336, 0.303336, 0.303336, 0.303336, 0.303336, 0.303336, 0.303336, 0.303336, 0.303336, 0.303678, 0.303336, 0.303687, 0.303336
23.0027, 0.370664, 0.301268, 0.300592, 1.5397, 0.069396, 0.300592, 0, 0.300592, 0.300592, 0.300592, 0.300592, 0.300592, 0.300592, 0.300592, 0.300592, 0.300592, 0.300592, 0.300592, 0.300592, 0.300932, 0.300592, 0.300928, 0.300592
23.0108, 0.629336, 0.302307, 0.301642, 1.62152, 0.327029, 0.301642, 0, 0.301642, 0.301642, 0.301642, 0.301642, 0.301642, 0.301642, 0.301642, 0.301642, 0.301642, 0.301642, 0.301642, 0.301642, 0.301986, 0.301642, 0.301963, 0.301642
23.019, 2, 0.301887, 0.301227, 2, 1.69811, 0.301227, 0, 0.301227, 0.301227, 0.301227, 0.301227, 0.301227, 0.301227, 0.301227, 0.301227, 0.301227, 0.301227, 0.301227, 0.301227, 0.301581, 0.301227, 0.301533, 0.301227
23.0271, 0, 0.300175, 0.299515, 1.41421, -0.300175, 0.299515, 0, 0.299515, 0.299515, 0.299515, 0.299515, 0.299515, 0.299515, 0.299515, 0.299515, 0.299515, 0.299515, 0.299515, 0.299515, 0.299885, 0.299515, 0.299805, 0.299515
23.0353, 1.722, 0.297827, 0.297161, 1.92925, 1.42418, 0.297161, 0, 0.297161, 0.297161, 0.297161, 0.297161, 0.297161, 0.297161, 0.297161, 0.297161, 0.297161, 0.297161, 0.297161, 0.297161, 0.297551, 0.297161, 0.297436, 0.297161
23.0434, 2.63645, 0.295491, 0.294817, 2.15324, 2.34096, 0.294817, 0, 0.294817, 0.294817, 0.294817, 0.294817, 0.294817, 0.294817, 0.294817, 0.294817, 0.294817, 0.294817, 0.294817, 0.294817, 0.295231, 0.294817, 0.295077, 0.294817
23.0516, 2.64155, 0.296282, 0.295594, 2.15442, 2.34527, 0.295594, 0, 0.295594, 0.295594, 0.295594, 0.295594, 0.295594, 0.295594, 0.295594, 0.295594, 0.295594, 0.295594, 0.295594, 0.295594, 0.296037, 0.295594, 0.295839, 0.295594
23.0597, 0, 0.295777, 0.295074, 1.41421, -0.295777, 0.295074, 0, 0.295074, 0.295074, 0.295074, 0.295074, 0.295074, 0.295074, 0.295074, 0.295074, 0.295074, 0.295074, 0.295074, 0.295074, 0.295547, 0.295074, 0.295304, 0.295074
23.0679, 0, 0.294138, 0.293418, 1.41421, -0.294138, 0.293418, 0, 0.293418, 0.293418, 0.293418, 0.293418, 0.293418, 0.293418, 0.293418, 0.293418, 0.293418, 0.293418, 0.293418, 0.293418, 0.293923, 0.293418, 0.293633, 0.293418
23.0761, 1, 0.29194, 0.291202, 1.73205, 0.70806, 0.291202, 0, 0.291202, 0.291202, 0.291202, 0.291202, 0.291202, 0.291202, 0.291202, 0.291202, 0.291202, 0.291202, 0.291202, 0.291202, 0.29174, 0.291202, 0.291402, 0.291202
23.0842, 0, 0.289751, 0.288993, 1.41421, -0.289751, 0.288993, 0, 0.288993, 0.288993, 0.288993, 0.288993, 0.288993, 0.288993, 0.288993, 0.288993, 0.288993, 0.288993, 0.288993, 0.288993, 0.289565, 0.288993, 0.289179, 0.288993
23.0924, 0.344075, 0.290307, 0.28953, 1.53104, 0.0537685, 0.28953, 0, 0.28953, 0.28953, 0.28953, 0.28953, 0.28953, 0.28953, 0.28953, 0.28953, 0.28953, 0.28953, 0.28953, 0.28953, 0.290135, 0.28953, 0.289702, 0.28953
23.1005, 0.997847, 0.289738, 0.288942, 1.73143, 0.70811, 0.288942, 0, 0.288942, 0.288942, 0.288942, 0.288942, 0.288942, 0.288942, 0.288942, 0.288942, 0.288942, 0.288942, 0.288942, 0.288942, 0.289579, 0.288942, 0.2891, 0.288942
23.1087, 1.65808, 0.288175, 0.287361, 1.91261, 1.3699, 0.287361, 0, 0.287361, 0.287361, 0.287361, 0.287361, 0.287361, 0.287361, 0.287361, 0.287361, 0.287361, 0.287361, 0.287361, 0.287361, 0.28803, 0.287361, 0.287507, 0.287361
23.1168, 0.673277, 0.286121, 0.285291, 1.63502, 0.387156, 0.285291, 0, 0.285291, 0.285291, 0.285291, 0.285291, 0.285291, 0.285291, 0.285291, 0.285291, 0.285291, 0.285291, 0.285291, 0.285291, 0.285988, 0.285291, 0.285424, 0.285291
23.125, 2.32672, 0.284071, 0.283228, 2.08008, 2.04265, 0.283228, 0, 0.283228, 0.283228, 0.283228, 0.283228, 0.283228, 0.283228, 0.283228, 0.283228, 0.283228, 0.283228, 0.283228, 0.283228, 0.28395, 0.283228, 0.283349, 0.283228
23.1331, 0.331929, 0.284318, 0.283463, 1.52707, 0.047611, 0.283463, 0, 0.283463, 0.283463, 0.283463, 0.283463, 0.283463, 0.283463, 0.283463, 0.283463, 0.283463, 0.283463, 0.283463, 0.283463, 0.284208, 0.283463, 0.283573, 0.283463
23.1413, 0.668071, 0.283628, 0.282766, 1.63342, 0.384443, 0.282766, 0, 0.282766, 0.282766, 0.282766, 0.282766, 0.282766, 0.282766, 0.282766, 0.282766, 0.282766, 0.282766, 0.282766, 0.282766, 0.283529, 0.282766, 0.282866, 0.282766
23.1495, 0.327219, 0.282106, 0.281241, 1.52552, 0.0451126, 0.281241, 0, 0.281241, 0.281241, 0.281241, 0.281241, 0.281241, 0.281241, 0.281241, 0.281241, 0.281241, 0.281241, 0.281241, 0.281241, 0.282017, 0.281241, 0.28133, 0.281241
23.1576, 0.997608, 0.280171, 0.279306, 1.73136, 0.717437, 0.279306, 0, 0.279306, 0.279306, 0.279306, 0.279306, 0.279306, 0.279306, 0.279306, 0.279306, 0.279306, 0.279306, 0.279306, 0.279306, 0.280091, 0.279306, 0.279385, 0.279306
23.1658, 0.675173, 0.278238, 0.277377, 1.6356, 0.396935, 0.277377, 0, 0.277377, 0.277377, 0.277377, 0.277377, 0.277377, 0.277377, 0.277377, 0.277377, 0.277377, 0.277377, 0.277377, 0.277377, 0.278168, 0.277377, 0.277448, 0.277377
23.1739, 0, 0.278153, 0.2773, 1.41421, -0.278153, 0.2773, 0, 0.2773, 0.2773, 0.2773, 0.2773, 0.2773, 0.2773, 0.2773, 0.2773, 0.2773, 0.2773, 0.2773, 0.2773, 0.27809, 0.2773, 0.277363, 0.2773
23.1821, 0, 0.27735, 0.27651, 1.41421, -0.27735, 0.27651, 0, 0.27651, 0.27651, 0.27651, 0.27651, 0.27651, 0.27651, 0.27651, 0.27651, 0.27651, 0.27651, 0.27651, 0.27651, 0.277294, 0.27651, 0.276566, 0.27651
23.1902, 0, 0.275901, 0.275079, 1.41421, -0.275901, 0.275079, 0, 0.275079, 0.275079, 0.275079, 0.275079, 0.275079, 0.275079, 0.275079, 0.275079, 0.275079, 0.275079, 0.275079, 0.275079, 0.275853, 0.275079, 0.275127, 0.275079
23.1984, 0, 0.274132, 0.27333, 1.41421, -0.274132, 0.27333, 0, 0.27333, 0.27333, 0.27333, 0.27333, 0.27333, 0.27333, 0.27333, 0.27333, 0.27333, 0.27333, 0.27333, 0.27333, 0.27409, 0.27333, 0.273373, 0.27333
23.2065, 0.310456, 0.272365, 0.271588, 1.52002, 0.0380912, 0.271588, 0, 0.271588, 0.271588, 0.271588, 0.271588, 0.271588, 0.271588, 0.271588, 0.271588, 0.271588, 0.271588, 0.271588, 0.271588, 0.272328, 0.271588, 0.271625, 0.271588
23.2147, 1.99735, 0.271383, 0.270634, 1.99934, 1.72597, 0.270634, 0, 0.270634, 0.270634, 0.270634, 0.270634, 0.270634, 0.270634, 0.270634, 0.270634, 0.270634, 0.270634, 0.270634, 0.270634, 0.271351, 0.270634, 0.270666, 0.270634
23.2228, 0.99777, 0.270226, 0.269509, 1.73141, 0.727544, 0.269509, 0, 0.269509, 0.269509, 0.269509, 0.269509, 0.269509, 0.269509, 0.269509, 0.269509, 0.269509, 0.269509, 0.269509, 0.269509, 0.270198, 0.269509, 0.269537, 0.269509
23.231, 0.694424, 0.268897, 0.268214, 1.64147, 0.425527, 0.268214, 0, 0.268214, 0.268214, 0.268214, 0.268214, 0.268214, 0.268214, 0.268214, 0.268214, 0.268214, 0.268214, 0.268214, 0.268214, 0.268873, 0.268214, 0.268237, 0.268214
23.2392, 0.300446, 0.26744, 0.266793, 1.51672, 0.0330062, 0.266793, 0, 0.266793, 0.266793, 0.266793, 0.266793, 0.266793, 0.266793, 0.266793, 0.266793, 0.266793, 0.266793, 0.266793, 0.266793, 0.26742, 0.266793, 0.266814, 0.266793
23.2473, 0.699554, 0.2657, 0.265091, 1.64303, 0.433854, 0.265091, 0, 0.265091, 0.265091, 0.265091, 0.265091, 0.265091, 0.265091, 0.265091, 0.265091, 0.265091, 0.265091, 0.265091, 0.265091, 0.265683, 0.265091, 0.265108, 0.265091
23.2555, 0, 0.263712, 0.263142, 1.41421, -0.263712, 0.263142, 0, 0.263142, 0.263142, 0.263142, 0.263142, 0.263142, 0.263142, 0.263142, 0.263142, 0.263142, 0.263142, 0.263142, 0.263142, 0.263697, 0.263142, 0.263157, 0.263142
23.2636, 0.58672, 0.261604, 0.261075, 1.60833, 0.325115, 0.261075, 0, 0.261075, 0.261075, 0.261075, 0.261075, 0.261075, 0.261075, 0.261075, 0.261075, 0.261075, 0.261075, 0.261075, 0.261075, 0.261592, 0.261075, 0.261087, 0.261075
23.2718, 2.41328, 0.259505, 0.259015, 2.10078, 2.15378, 0.259015, 0, 0.259015, 0.259015, 0.259015, 0.259015, 0.259015, 0.259015, 0.259015, 0.259015, 0.259015, 0.259015, 0.259015, 0.259015, 0.259495, 0.259015, 0.259025, 0.259015
23.2799, 0.2889, 0.257315, 0.256865, 1.51291, 0.0315852, 0.256865, 0, 0.256865, 0.256865, 0.256865, 0.256865, 0.256865, 0.256865, 0.256865, 0.256865, 0.256865, 0.256865, 0.256865, 0.256865, 0.257306, 0.256865, 0.256873, 0.256865
23.2881, 0.7111, 0.255053, 0.254643, 1.64654, 0.456047, 0.254643, 0, 0.254643, 0.254643, 0.254643, 0.254643, 0.254643, 0.254643, 0.254643, 0.254643, 0.254643, 0.254643, 0.254643, 0.254643, 0.255046, 0.254643, 0.254649, 0.254643
23.2962, 0.283944, 0.252803, 0.25243, 1.51127, 0.0311418, 0.25243, 0, 0.25243, 0.25243, 0.25243, 0.25243, 0.25243, 0.25243, 0.25243, 0.25243, 0.25243, 0.25243, 0.25243, 0.25243, 0.252797, 0.25243, 0.252436, 0.25243
23.3044, 0.716056, 0.250614, 0.250278, 1.64805, 0.465441, 0.250278, 0, 0.250278, 0.250278, 0.250278, 0.250278, 0.250278, 0.250278, 0.250278, 0.250278, 0.250278, 0.250278, 0.250278, 0.250278, 0.250609, 0.250278, 0.250282, 0.250278
23.3126, 0, 0.248147, 0.247846, 1.41421, -0.248147, 0.247846, 0, 0.247846, 0.247846, 0.247846, 0.247846, 0.247846, 0.247846, 0.247846, 0.247846, 0.247846, 0.247846, 0.247846, 0.247846, 0.248143, 0.247846, 0.247849, 0.247846
23.3207, 0, 0.245435, 0.245166, 1.41421, -0.245435, 0.245166, 0, 0.245166, 0.245166, 0.245166, 0.245166, 0.245166, 0.245166, 0.245166, 0.245166, 0.245166, 0.245166, 0.245166, 0.245166, 0.245432, 0.245166, 0.245169, 0.245166
23.3289, 0, 0.24261, 0.242372, 1.41421, -0.24261, 0.242372, 0, 0.242372, 0.242372, 0.242372, 0.242372, 0.242372, 0.242372, 0.242372, 0.242372, 0.242372, 0.242372, 0.242372, 0.242372, 0.242608, 0.242372, 0.242374, 0.242372
23.337, 0, 0.239804, 0.239594, 1.41421, -0.239804, 0.239594, 0, 0.239594, 0.239594, 0.239594, 0.239594, 0.239594, 0.239594, 0.239594, 0.239594, 0.239594, 0.239594, 0.239594, 0.239594, 0.239802, 0.239594, 0.239596, 0.239594
23.3452, 0, 0.237869, 0.237686, 1.41421, -0.237869, 0.237686, 0, 0.237686, 0.237686, 0.237686, 0.237686, 0.237686, 0.237686, 0.237686, 0.237686, 0.237686, 0.237686, 0.237686, 0.237686, 0.237868, 0.237686, 0.237687, 0.237686
23.3533, 1, 0.235546, 0.235387, 1.73205, 0.764454, 0.235387, 0, 0.235387, 0.235387, 0.235387, 0.235387, 0.235387, 0.235387, 0.235387, 0.235387, 0.235387, 0.235387, 0.235387, 0.235387, 0.235545, 0.235387, 0.235388, 0.235387
23.3615, 0.528508, 0.232867, 0.232729, 1.59013, 0.295641, 0.232729, 0, 0.232729, 0.232729, 0.232729, 0.232729, 0.232729, 0.232729, 0.232729, 0.232729, 0.232729, 0.232729, 0.232729, 0.232729, 0.232866, 0.232729, 0.23273, 0.232729
23.3696, 2.73363, 0.230021, 0.229902, 2.17569, 2.50361, 0.229902, 0, 0.229902, 0.229902, 0.229902, 0.229902, 0.229902, 0.229902, 0.229902, 0.229902, 0.229902, 0.229902, 0.229902, 0.229902, 0.23002, 0.229902, 0.229903, 0.229902
23.3778, 0.737859, 0.227194, 0.227093, 1.65465, 0.510665, 0.227093, 0, 0.227093, 0.227093, 0.227093, 0.227093, 0.227093, 0.227093, 0.227093, 0.227093, 0.227093, 0.227093, 0.227093, 0.227093, 0.227193, 0.227093, 0.227093, 0.227093
23.3859, 1.25719, 0.225361, 0.225275, 1.80477, 1.03182, 0.225275, 0, 0.225275, 0.225275, 0.225275, 0.225275, 0.225275, 0.225275, 0.225275, 0.225275, 0.225275, 0.225275, 0.225275, 0.225275, 0.225361, 0.225275, 0.225276, 0.225275
23.3941, 0.742815, 0.223105, 0.223032, 1.65614, 0.51971, 0.223032, 0, 0.223032, 0.223032, 0.223032, 0.223032, 0.223032, 0.223032, 0.223032, 0.223032, 0.223032, 0.223032, 0.223032, 0.223032, 0.223104, 0.223032, 0.223033, 0.223032
23.4023, 0, 0.22046, 0.2204, 1.41421, -0.22046, 0.2204, 0, 0.2204, 0.2204, 0.2204, 0.2204, 0.2204, 0.2204, 0.2204, 0.2204, 0.2204, 0.2204, 0.2204, 0.2204, 0.22046, 0.2204, 0.2204, 0.2204
23.4104, 0.499752, 0.217634, 0.217583, 1.58106, 0.282119, 0.217583, 0, 0.217583, 0.217583, 0.217583, 0.217583, 0.217583, 0.217583, 0.217583, 0.217583, 0.217583, 0.217583, 0.217583, 0.217583, 0.217633, 0.217583, 0.217583, 0.217583
23.4186, 1.50025, 0.214826, 0.214785, 1.87089, 1.28542, 0.214785, 0, 0.214785, 0.214785, 0.214785, 0.214785, 0.214785, 0.214785, 0.214785, 0.214785, 0.214785, 0.214785, 0.214785, 0.214785, 0.214826, 0.214785, 0.214785, 0.214785
23.4267, 1, 0.213119, 0.213084, 1.73205, 0.786881, 0.213084, 0, 0.213084, 0.213084, 0.213084, 0.213084, 0.213084, 0.213084, 0.213084, 0.213084, 0.213084, 0.213084, 0.213084, 0.213084, 0.213118, 0.213084, 0.213084, 0.213084
23.4349, 0, 0.210954, 0.210926, 1.41421, -0.210954, 0.210926, 0, 0.210926, 0.210926, 0.210926, 0.210926, 0.210926, 0.210926, 0.210926, 0.210926, 0.210926, 0.210926, 0.210926, 0.210926, 0.210954, 0.210926, 0.210926, 0.210926
23.443, 0, 0.208372, 0.208349, 1.41421, -0.208372, 0.208349, 0, 0.208349, 0.208349, 0.208349, 0.208349, 0.208349, 0.208349, 0.208349, 0.208349, 0.208349, 0.208349, 0.208349, 0.208349, 0.208372, 0.208349, 0.208349, 0.208349
23.4512, 0, 0.205593, 0.205575, 1.41421, -0.205593, 0.205575, 0, 0.205575, 0.205575, 0.205575, 0.205575, 0.205575, 0.205575, 0.205575, 0.205575, 0.205575, 0.205575, 0.205575, 0.205575, 0.205593, 0.205575, 0.205575, 0.205575
23.4593, 0, 0.202834, 0.202819, 1.41421, -0.202834, 0.202819, 0, 0.202819, 0.202819, 0.202819, 0.202819, 0.202819, 0.202819, 0.202819, 0.202819, 0.202819, 0.202819, 0.202819, 0.202819, 0.202834, 0.202819, 0.202819, 0.202819
23.4675, 2, 0.201211, 0.2012, 2, 1.79879, 0.2012, 0, 0.2012, 0.2012, 0.2012, 0.2012, 0.2012, 0.2012, 0.2012, 0.2012, 0.2012, 0.2012, 0.2012, 0.2012, 0.201211, 0.2012, 0.2012, 0.2012
23.4757, 1, 0.199108, 0.199099, 1.73205, 0.800892, 0.199099, 0, 0.199099, 0.199099, 0.199099, 0.199099, 0.199099, 0.199099, 0.199099, 0.199099, 0.199099, 0.199099, 0.199099, 0.199099, 0.199108, 0.199099, 0.199099, 0.199099
23.4838, 1.22806, 0.196565, 0.196557, 1.79668, 1.0315, 0.196557, 0, 0.196557, 0.196557, 0.196557, 0.196557, 0.196557, 0.196557, 0.196557, 0.196557, 0.196557, 0.196557, 0.196557, 0.196557, 0.196565, 0.196557, 0.196557, 0.196557
23.492, 0.771939, 0.193814, 0.193808, 1.66491, 0.578125, 0.193808, 0, 0.193808, 0.193808, 0.193808, 0.193808, 0.193808, 0.193808, 0.193808, 0.193808, 0.193808, 0.193808, 0.193808, 0.193808, 0.193814, 0.193808, 0.193808, 0.193808
23.5001, 0, 0.191083, 0.191078, 1.41421, -0.191083, 0.191078, 0, 0.191078, 0.191078, 0.191078, 0.191078, 0.191078, 0.191078, 0.191078, 0.191078, 0.191078, 0.191078, 0.191078, 0.191078, 0.191083, 0.191078, 0.191078, 0.191078
23.5083, 0.221011, 0.189557, 0.189554, 1.49031, 0.0314534, 0.189554, 0, 0.189554, 0.189554, 0.189554, 0.189554, 0.189554, 0.189554, 0.189554, 0.189554, 0.189554, 0.189554, 0.189554, 0.189554, 0.189557, 0.189554, 0.189554, 0.189554
23.5164, 0.778989, 0.187534, 0.187531, 1.66703, 0.591455, 0.187531, 0, 0.187531, 0.187531, 0.187531, 0.187531, 0.187531, 0.187531, 0.187531, 0.187531, 0.187531, 0.187531, 0.187531, 0.187531, 0.187534, 0.187531, 0.187531, 0.187531
23.5246, 1, 0.185055, 0.185053, 1.73205, 0.814945, 0.185053, 0, 0.185053, 0.185053, 0.185053, 0.185053, 0.185053, 0.185053, 0.185053, 0.185053, 0.185053, 0.185053, 0.185053, 0.185053, 0.185055, 0.185053, 0.185053, 0.185053
23.5327, 0.213932, 0.182362, 0.18236, 1.48793, 0.0315697, 0.18236, 0, 0.18236, 0.18236, 0.18236, 0.18236, 0.18236, 0.18236, 0.18236, 0.18236, 0.18236, 0.18236, 0.18236, 0.18236, 0.182362, 0.18236, 0.18236, 0.18236
23.5409, 0.786068, 0.179689, 0.179687, 1.66915, 0.60638, 0.179687, 0, 0.179687, 0.179687, 0.179687, 0.179687, 0.179687, 0.179687, 0.179687, 0.179687, 0.179687, 0.179687, 0.179687, 0.179687, 0.179689, 0.179687, 0.179687, 0.179687
23.549, 0, 0.178194, 0.178193, 1.41421, -0.178194, 0.178193, 0, 0.178193, 0.178193, 0.178193, 0.178193, 0.178193, 0.178193, 0.178193, 0.178193, 0.178193, 0.178193, 0.178193, 0.178193, 0.178194, 0.178193, 0.178193, 0.178193
23.5572, 0, 0.176213, 0.176212, 1.41421, -0.176213, 0.176212, 0, 0.176212, 0.176212, 0.176212, 0.176212, 0.176212, 0.176212, 0.176212, 0.176212, 0.176212, 0.176212, 0.176212, 0.176212, 0.176213, 0.176212, 0.176212, 0.176212
23.5654, 0, 0.173792, 0.173792, 1.41421, -0.173792, 0.173792, 0, 0.173792, 0.173792, 0.173792, 0.173792, 0.173792, 0.173792, 0.173792, 0.173792, 0.173792, 0.173792, 0.173792, 0.173792, 0.173792, 0.173792, 0.173792, 0.173792
23.5735, 0.201785, 0.171165, 0.171165, 1.48384, 0.0306196, 0.171165, 0, 0.171165, 0.171165, 0.171165, 0.171165, 0.171165, 0.171165, 0.171165, 0.171165, 0.171165, 0.171165, 0.171165, 0.171165, 0.171165, 0.171165, 0.171165, 0.171165
23.5817, 0.798215, 0.168558, 0.168558, 1.67279, 0.629657, 0.168558, 0, 0.168558, 0.168558, 0.168558, 0.168558, 0.168558, 0.168558, 0.168558, 0.168558, 0.168558, 0.168558, 0.168558, 0.168558, 0.168558, 0.168558, 0.168558, 0.168558
23.5898, 0.196827, 0.167106, 0.167106, 1.48217, 0.0297209, 0.167106, 0, 0.167106, 0.167106, 0.167106, 0.167106, 0.167106, 0.167106, 0.167106, 0.167106, 0.167106, 0.167106, 0.167106, 0.167106, 0.167106, 0.167106, 0.167106, 0.167106
23.598, 1.80317, 0.165184, 0.165184, 1.95017, 1.63799, 0.165184, 0, 0.165184, 0.165184, 0.165184, 0.165184, 0.165184, 0.165184, 0.165184, 0.165184, 0.165184, 0.165184, 0.165184, 0.165184, 0.165184, 0.165184, 0.165184, 0.165184
23.6061, 1, 0.162842, 0.162842, 1.73205, 0.837158, 0.162842, 0, 0.162842, 0.162842, 0.162842, 0.162842, 0.162842, 0.162842, 0.162842, 0.162842, 0.162842, 0.162842, 0.162842, 0.162842, 0.162842, 0.162842, 0.162842, 0.162842
23.6143, 0, 0.160303, 0.160303, 1.41421, -0.160303, 0.160303, 0, 0.160303, 0.160303, 0.160303, 0.160303, 0.160303, 0.160303, 0.160303, 0.160303, 0.160303, 0.160303, 0.160303, 0.160303, 0.160303, 0.160303, 0.160303, 0.160303
23.6224, 1, 0.157785, 0.157785, 1.73205, 0.842215, 0.157785, 0, 0.157785, 0.157785, 0.157785, 0.157785, 0.157785, 0.157785, 0.157785, 0.157785, 0.157785, 0.157785, 0.157785, 0.157785, 0.157785, 0.157785, 0.157785, 0.157785
23.6306, 0, 0.156299, 0.156299, 1.41421, -0.156299, 0.156299, 0, 0.156299, 0.156299, 0.156299, 0.156299, 0.156299, 0.156299, 0.156299, 0.156299, 0.156299, 0.156299, 0.156299, 0.156299, 0.156299, 0.156299, 0.156299, 0.156299
